지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4223000000,삼척,0,10,3,14,0,4,0,0,배추,PA170301,고랭지,,0,2005-03-20 00:00:00
4219000000,태백,43,3,1,7,11,0,0,7,배추,PA170301,고랭지,,0,2005-03-20 00:00:00
4219000000,태백,50,5,1,13,11,-4,0,10,배추,PA170301,고랭지,,0,2005-03-21 00:00:00
4223000000,삼척,0,9,2,13,0,3,0,0,배추,PA170301,고랭지,,0,2005-03-21 00:00:00
4223000000,삼척,0,8,1,13,0,5,5,0,배추,PA170301,고랭지,,0,2005-03-22 00:00:00
4219000000,태백,78,3,0,11,29,0,6,6,배추,PA170301,고랭지,,0,2005-03-22 00:00:00
4219000000,태백,76,2,1,4,42,1,0,1,배추,PA170301,고랭지,,0,2005-03-23 00:00:00
4223000000,삼척,0,0,0,9,0,3,0,0,배추,PA170301,고랭지,,0,2005-03-23 00:00:00
4219000000,태백,72,-2,1,2,35,-5,7,3,배추,PA170301,고랭지,,0,2005-03-24 00:00:00
4223000000,삼척,0,1,3,7,0,-2,4,0,배추,PA170301,고랭지,,0,2005-03-24 00:00:00
4223000000,삼척,0,4,2,10,0,-4,5,0,배추,PA170301,고랭지,,0,2005-03-25 00:00:00
4219000000,태백,53,-1,2,3,28,-7,0,10,배추,PA170301,고랭지,,0,2005-03-25 00:00:00
4219000000,태백,46,6,2,12,27,0,0,10,배추,PA170301,고랭지,,0,2005-03-26 00:00:00
4223000000,삼척,0,10,3,15,0,2,0,0,배추,PA170301,고랭지,,0,2005-03-26 00:00:00
4219000000,태백,41,8,1,16,10,1,0,10,배추,PA170301,고랭지,,0,2005-03-27 00:00:00
4223000000,삼척,0,12,2,17,0,7,0,0,배추,PA170301,고랭지,,0,2005-03-27 00:00:00
4219000000,태백,49,7,1,14,17,1,0,10,배추,PA170301,고랭지,,0,2005-03-28 00:00:00
4223000000,삼척,0,9,2,17,0,4,0,0,배추,PA170301,고랭지,,0,2005-03-28 00:00:00
4219000000,태백,52,1,1,7,19,-2,0,10,배추,PA170301,고랭지,,0,2005-03-29 00:00:00
4223000000,삼척,0,5,2,9,0,1,0,0,배추,PA170301,고랭지,,0,2005-03-29 00:00:00
4223000000,삼척,0,9,3,13,0,3,0,0,배추,PA170301,고랭지,,0,2005-03-30 00:00:00
4219000000,태백,36,4,2,11,21,-1,0,10,배추,PA170301,고랭지,,0,2005-03-30 00:00:00
4223000000,삼척,0,9,2,14,0,4,0,0,배추,PA170301,고랭지,,0,2005-03-31 00:00:00
4219000000,태백,39,6,1,12,15,-2,0,10,배추,PA170301,고랭지,,0,2005-03-31 00:00:00
4223000000,삼척,0,8,2,12,0,3,0,0,배추,PA170301,고랭지,,0,2005-04-01 00:00:00
4219000000,태백,44,6,0,13,20,0,0,10,배추,PA170301,고랭지,,0,2005-04-01 00:00:00
4223000000,삼척,0,7,2,12,0,3,0,0,배추,PA170301,고랭지,,0,2005-04-02 00:00:00
4219000000,태백,44,7,1,15,9,0,0,9,배추,PA170301,고랭지,,0,2005-04-02 00:00:00
4223000000,삼척,0,6,2,8,0,0,8,0,배추,PA170301,고랭지,,0,2005-04-03 00:00:00
4219000000,태백,73,0,2,4,48,-3,4,5,배추,PA170301,고랭지,,0,2005-04-03 00:00:00
4223000000,삼척,0,12,2,19,0,0,0,0,배추,PA170301,고랭지,,0,2005-04-04 00:00:00
4219000000,태백,44,6,2,13,16,-4,0,10,배추,PA170301,고랭지,,0,2005-04-04 00:00:00
4219000000,태백,28,13,3,19,16,7,0,10,배추,PA170301,고랭지,,0,2005-04-05 00:00:00
4223000000,삼척,0,21,5,27,0,14,0,0,배추,PA170301,고랭지,,0,2005-04-05 00:00:00
4223000000,삼척,0,19,3,22,0,16,0,0,배추,PA170301,고랭지,,0,2005-04-06 00:00:00
4219000000,태백,48,12,5,15,10,9,0,8,배추,PA170301,고랭지,,0,2005-04-06 00:00:00
4223000000,삼척,0,21,3,25,0,15,0,0,배추,PA170301,고랭지,,0,2005-04-07 00:00:00
4219000000,태백,62,14,4,18,34,7,0,7,배추,PA170301,고랭지,,0,2005-04-07 00:00:00
4219000000,태백,62,8,1,16,40,2,0,11,배추,PA170301,고랭지,,0,2005-04-08 00:00:00
4223000000,삼척,0,11,2,16,0,8,0,0,배추,PA170301,고랭지,,0,2005-04-08 00:00:00
4223000000,삼척,0,11,3,13,0,5,0,0,배추,PA170301,고랭지,,0,2005-04-09 00:00:00
4219000000,태백,74,10,3,16,37,1,0,5,배추,PA170301,고랭지,,0,2005-04-09 00:00:00
4219000000,태백,87,7,2,15,63,0,24,0,배추,PA170301,고랭지,,0,2005-04-10 00:00:00
4223000000,삼척,0,7,2,11,0,4,14,0,배추,PA170301,고랭지,,0,2005-04-10 00:00:00
4219000000,태백,74,3,1,8,44,0,0,6,배추,PA170301,고랭지,,0,2005-04-11 00:00:00
4223000000,삼척,0,8,1,12,0,3,0,0,배추,PA170301,고랭지,,0,2005-04-11 00:00:00
4223000000,삼척,0,8,2,10,0,4,0,0,배추,PA170301,고랭지,,0,2005-04-12 00:00:00
4219000000,태백,74,5,1,12,46,0,0,6,배추,PA170301,고랭지,,0,2005-04-12 00:00:00
4223000000,삼척,0,10,2,12,0,6,0,0,배추,PA170301,고랭지,,0,2005-04-13 00:00:00
4219000000,태백,53,8,1,13,30,4,0,9,배추,PA170301,고랭지,,0,2005-04-13 00:00:00
4223000000,삼척,0,16,3,22,0,6,0,0,배추,PA170301,고랭지,,0,2005-04-14 00:00:00
4219000000,태백,35,9,3,16,14,4,0,11,배추,PA170301,고랭지,,0,2005-04-14 00:00:00
4223000000,삼척,0,10,2,13,0,7,0,0,배추,PA170301,고랭지,,0,2005-04-15 00:00:00
4219000000,태백,33,7,1,14,12,1,0,11,배추,PA170301,고랭지,,0,2005-04-15 00:00:00
4223000000,삼척,0,16,4,22,0,6,0,0,배추,PA170301,고랭지,,0,2005-04-16 00:00:00
4219000000,태백,18,10,2,16,11,2,0,11,배추,PA170301,고랭지,,0,2005-04-16 00:00:00
4223000000,삼척,0,13,3,18,0,9,0,0,배추,PA170301,고랭지,,0,2005-04-17 00:00:00
4219000000,태백,34,13,1,17,16,7,0,10,배추,PA170301,고랭지,,0,2005-04-17 00:00:00
4219000000,태백,52,12,1,19,31,7,0,7,배추,PA170301,고랭지,,0,2005-04-18 00:00:00
4223000000,삼척,0,10,2,13,0,8,0,0,배추,PA170301,고랭지,,0,2005-04-18 00:00:00
4223000000,삼척,0,13,2,19,0,7,1,0,배추,PA170301,고랭지,,0,2005-04-19 00:00:00
4219000000,태백,56,13,2,20,17,5,12,9,배추,PA170301,고랭지,,0,2005-04-19 00:00:00
4223000000,삼척,0,15,5,18,0,12,4,0,배추,PA170301,고랭지,,0,2005-04-20 00:00:00
4219000000,태백,38,9,4,12,19,5,18,11,배추,PA170301,고랭지,,0,2005-04-20 00:00:00
4223000000,삼척,0,14,4,17,0,11,0,0,배추,PA170301,고랭지,,0,2005-04-21 00:00:00
4219000000,태백,37,7,3,10,25,4,0,10,배추,PA170301,고랭지,,0,2005-04-21 00:00:00
4223000000,삼척,0,13,4,20,0,8,0,0,배추,PA170301,고랭지,,0,2005-04-22 00:00:00
4219000000,태백,36,8,2,14,20,4,0,11,배추,PA170301,고랭지,,0,2005-04-22 00:00:00
4219000000,태백,55,7,1,14,25,0,0,11,배추,PA170301,고랭지,,0,2005-04-23 00:00:00
4223000000,삼척,0,11,2,15,0,6,0,0,배추,PA170301,고랭지,,0,2005-04-23 00:00:00
4219000000,태백,48,11,2,18,18,1,0,11,배추,PA170301,고랭지,,0,2005-04-24 00:00:00
4223000000,삼척,0,13,3,19,0,6,0,0,배추,PA170301,고랭지,,0,2005-04-24 00:00:00
4219000000,태백,35,12,2,17,17,8,0,10,배추,PA170301,고랭지,,0,2005-04-25 00:00:00
4223000000,삼척,0,15,3,19,0,11,0,0,배추,PA170301,고랭지,,0,2005-04-25 00:00:00
4219000000,태백,32,13,2,18,19,7,0,11,배추,PA170301,고랭지,,0,2005-04-26 00:00:00
4223000000,삼척,0,18,3,24,0,12,0,0,배추,PA170301,고랭지,,0,2005-04-26 00:00:00
4219000000,태백,27,17,4,21,13,11,0,9,배추,PA170301,고랭지,,0,2005-04-27 00:00:00
4223000000,삼척,0,24,4,29,0,17,0,0,배추,PA170301,고랭지,,0,2005-04-27 00:00:00
4219000000,태백,52,20,4,26,25,15,0,9,배추,PA170301,고랭지,,0,2005-04-28 00:00:00
4223000000,삼척,0,27,5,34,0,21,0,0,배추,PA170301,고랭지,,0,2005-04-28 00:00:00
4223000000,삼척,0,18,2,25,0,13,0,0,배추,PA170301,고랭지,,0,2005-04-29 00:00:00
4219000000,태백,48,18,1,26,10,12,0,11,배추,PA170301,고랭지,,0,2005-04-29 00:00:00
4219000000,태백,52,21,1,29,12,13,0,11,배추,PA170301,고랭지,,0,2005-04-30 00:00:00
4223000000,삼척,0,20,1,28,0,13,0,0,배추,PA170301,고랭지,,0,2005-04-30 00:00:00
4223000000,삼척,0,15,2,26,0,10,0,0,배추,PA170301,고랭지,,0,2005-05-01 00:00:00
4219000000,태백,77,15,2,24,55,8,0,7,배추,PA170301,고랭지,,0,2005-05-01 00:00:00
4219000000,태백,48,14,1,22,14,6,0,11,배추,PA170301,고랭지,,0,2005-05-02 00:00:00
4223000000,삼척,0,14,2,21,0,9,0,0,배추,PA170301,고랭지,,0,2005-05-02 00:00:00
4223000000,삼척,0,19,3,30,0,11,0,0,배추,PA170301,고랭지,,0,2005-05-03 00:00:00
4219000000,태백,25,17,1,25,7,4,0,12,배추,PA170301,고랭지,,0,2005-05-03 00:00:00
4219000000,태백,20,18,0,26,7,12,0,11,배추,PA170301,고랭지,,0,2005-05-04 00:00:00
4223000000,삼척,0,16,2,22,0,11,0,0,배추,PA170301,고랭지,,0,2005-05-04 00:00:00
4219000000,태백,56,14,1,25,14,8,9,9,배추,PA170301,고랭지,,0,2005-05-05 00:00:00
4223000000,삼척,0,13,2,17,0,9,7,0,배추,PA170301,고랭지,,0,2005-05-05 00:00:00
4219000000,태백,93,8,2,10,92,4,20,0,배추,PA170301,고랭지,,0,2005-05-06 00:00:00
4223000000,삼척,0,11,2,13,0,8,20,0,배추,PA170301,고랭지,,0,2005-05-06 00:00:00
4219000000,태백,86,6,2,12,65,3,0,9,배추,PA170301,고랭지,,0,2005-05-07 00:00:00
4223000000,삼척,0,9,2,11,0,7,0,0,배추,PA170301,고랭지,,0,2005-05-07 00:00:00
4223000000,삼척,0,12,2,18,0,7,0,0,배추,PA170301,고랭지,,0,2005-05-08 00:00:00
4219000000,태백,65,12,2,18,43,7,0,8,배추,PA170301,고랭지,,0,2005-05-08 00:00:00
4223000000,삼척,0,12,2,18,0,7,0,0,배추,PA170301,고랭지,,0,2005-05-09 00:00:00
4219000000,태백,58,9,1,14,31,5,0,10,배추,PA170301,고랭지,,0,2005-05-09 00:00:00
4223000000,삼척,0,11,2,15,0,6,0,0,배추,PA170301,고랭지,,0,2005-05-10 00:00:00
4219000000,태백,69,9,1,16,25,2,0,11,배추,PA170301,고랭지,,0,2005-05-10 00:00:00
4223000000,삼척,0,12,1,15,0,9,1,0,배추,PA170301,고랭지,,0,2005-05-11 00:00:00
4219000000,태백,62,11,1,18,24,6,9,8,배추,PA170301,고랭지,,0,2005-05-11 00:00:00
4223000000,삼척,0,11,2,13,0,10,1,0,배추,PA170301,고랭지,,0,2005-05-12 00:00:00
4219000000,태백,93,8,1,11,83,6,3,3,배추,PA170301,고랭지,,0,2005-05-12 00:00:00
4223000000,삼척,0,11,2,14,0,7,0,0,배추,PA170301,고랭지,,0,2005-05-13 00:00:00
4219000000,태백,80,9,1,15,54,5,0,7,배추,PA170301,고랭지,,0,2005-05-13 00:00:00
4223000000,삼척,0,14,2,20,0,7,0,0,배추,PA170301,고랭지,,0,2005-05-14 00:00:00
4219000000,태백,64,14,1,21,31,4,0,11,배추,PA170301,고랭지,,0,2005-05-14 00:00:00
4223000000,삼척,0,14,3,18,0,10,0,0,배추,PA170301,고랭지,,0,2005-05-15 00:00:00
4219000000,태백,70,11,2,16,48,7,0,12,배추,PA170301,고랭지,,0,2005-05-15 00:00:00
4223000000,삼척,0,13,2,17,0,8,0,0,배추,PA170301,고랭지,,0,2005-05-16 00:00:00
4219000000,태백,66,15,1,24,37,4,0,12,배추,PA170301,고랭지,,0,2005-05-16 00:00:00
4223000000,삼척,0,13,2,19,0,11,3,0,배추,PA170301,고랭지,,0,2005-05-17 00:00:00
4219000000,태백,60,17,2,23,25,10,5,8,배추,PA170301,고랭지,,0,2005-05-17 00:00:00
4223000000,삼척,0,13,2,17,0,11,1,0,배추,PA170301,고랭지,,0,2005-05-18 00:00:00
4219000000,태백,74,14,4,17,65,12,5,7,배추,PA170301,고랭지,,0,2005-05-18 00:00:00
4223000000,삼척,0,19,3,24,0,15,0,0,배추,PA170301,고랭지,,0,2005-05-19 00:00:00
4219000000,태백,50,15,1,21,24,9,0,12,배추,PA170301,고랭지,,0,2005-05-19 00:00:00
4219000000,태백,51,15,0,21,25,7,0,12,배추,PA170301,고랭지,,0,2005-05-20 00:00:00
4223000000,삼척,0,21,2,24,0,15,0,0,배추,PA170301,고랭지,,0,2005-05-20 00:00:00
4223000000,삼척,0,22,2,27,0,19,0,0,배추,PA170301,고랭지,,0,2005-05-21 00:00:00
4219000000,태백,35,16,1,22,17,11,0,11,배추,PA170301,고랭지,,0,2005-05-21 00:00:00
4223000000,삼척,0,18,1,22,0,15,0,0,배추,PA170301,고랭지,,0,2005-05-22 00:00:00
4219000000,태백,54,14,1,19,32,11,0,4,배추,PA170301,고랭지,,0,2005-05-22 00:00:00
4219000000,태백,63,13,2,17,35,9,0,10,배추,PA170301,고랭지,,0,2005-05-23 00:00:00
4223000000,삼척,0,15,2,21,0,12,0,0,배추,PA170301,고랭지,,0,2005-05-23 00:00:00
4223000000,삼척,0,13,2,17,0,10,1,0,배추,PA170301,고랭지,,0,2005-05-24 00:00:00
4219000000,태백,81,10,2,14,63,6,0,10,배추,PA170301,고랭지,,0,2005-05-24 00:00:00
4223000000,삼척,0,15,2,20,0,8,0,0,배추,PA170301,고랭지,,0,2005-05-25 00:00:00
4219000000,태백,55,15,0,23,20,4,0,12,배추,PA170301,고랭지,,0,2005-05-25 00:00:00
4219000000,태백,52,18,1,25,25,12,0,10,배추,PA170301,고랭지,,0,2005-05-26 00:00:00
4223000000,삼척,0,22,2,28,0,15,0,0,배추,PA170301,고랭지,,0,2005-05-26 00:00:00
4223000000,삼척,0,19,2,24,0,13,0,0,배추,PA170301,고랭지,,0,2005-05-27 00:00:00
4219000000,태백,52,16,1,25,14,10,0,12,배추,PA170301,고랭지,,0,2005-05-27 00:00:00
4219000000,태백,66,14,1,21,38,7,0,11,배추,PA170301,고랭지,,0,2005-05-28 00:00:00
4223000000,삼척,0,15,2,20,0,11,0,0,배추,PA170301,고랭지,,0,2005-05-28 00:00:00
4219000000,태백,62,14,1,22,21,5,0,13,배추,PA170301,고랭지,,0,2005-05-29 00:00:00
4223000000,삼척,0,14,2,17,0,11,0,0,배추,PA170301,고랭지,,0,2005-05-29 00:00:00
4219000000,태백,59,17,0,25,29,8,0,12,배추,PA170301,고랭지,,0,2005-05-30 00:00:00
4223000000,삼척,0,15,2,19,0,10,0,0,배추,PA170301,고랭지,,0,2005-05-30 00:00:00
4219000000,태백,47,18,0,25,24,10,0,12,배추,PA170301,고랭지,,0,2005-05-31 00:00:00
4223000000,삼척,0,20,2,26,0,14,0,0,배추,PA170301,고랭지,,0,2005-05-31 00:00:00
4219000000,태백,52,18,1,24,23,9,0,10,배추,PA170301,고랭지,,0,2005-06-01 00:00:00
4223000000,삼척,0,23,2,27,0,17,0,0,배추,PA170301,고랭지,,0,2005-06-01 00:00:00
4219000000,태백,75,16,1,25,39,12,6,5,배추,PA170301,고랭지,,0,2005-06-02 00:00:00
4223000000,삼척,0,20,2,26,0,16,5,0,배추,PA170301,고랭지,,0,2005-06-02 00:00:00
4223000000,삼척,0,15,2,17,0,13,6,0,배추,PA170301,고랭지,,0,2005-06-03 00:00:00
4219000000,태백,69,16,1,22,39,11,0,12,배추,PA170301,고랭지,,0,2005-06-03 00:00:00
4219000000,태백,89,12,2,16,72,10,0,6,배추,PA170301,고랭지,,0,2005-06-04 00:00:00
4223000000,삼척,0,15,2,19,0,13,4,0,배추,PA170301,고랭지,,0,2005-06-04 00:00:00
4219000000,태백,63,15,1,22,28,7,0,13,배추,PA170301,고랭지,,0,2005-06-05 00:00:00
4223000000,삼척,0,18,2,23,0,12,0,0,배추,PA170301,고랭지,,0,2005-06-05 00:00:00
4223000000,삼척,0,18,2,23,0,14,0,0,배추,PA170301,고랭지,,0,2005-06-06 00:00:00
4219000000,태백,68,18,0,25,39,9,0,10,배추,PA170301,고랭지,,0,2005-06-06 00:00:00
4219000000,태백,72,18,0,25,41,13,0,10,배추,PA170301,고랭지,,0,2005-06-07 00:00:00
4223000000,삼척,0,19,1,24,0,15,0,0,배추,PA170301,고랭지,,0,2005-06-07 00:00:00
4219000000,태백,69,18,0,26,35,12,0,10,배추,PA170301,고랭지,,0,2005-06-08 00:00:00
4223000000,삼척,0,17,1,19,0,14,0,0,배추,PA170301,고랭지,,0,2005-06-08 00:00:00
4223000000,삼척,0,21,1,26,0,17,0,0,배추,PA170301,고랭지,,0,2005-06-09 00:00:00
4219000000,태백,71,19,0,27,38,12,0,10,배추,PA170301,고랭지,,0,2005-06-09 00:00:00
4223000000,삼척,0,17,1,21,0,15,7,0,배추,PA170301,고랭지,,0,2005-06-10 00:00:00
4219000000,태백,90,16,1,18,80,14,14,1,배추,PA170301,고랭지,,0,2005-06-10 00:00:00
4223000000,삼척,0,18,2,22,0,16,0,0,배추,PA170301,고랭지,,0,2005-06-11 00:00:00
4219000000,태백,70,19,1,26,35,13,0,11,배추,PA170301,고랭지,,0,2005-06-11 00:00:00
4223000000,삼척,0,21,1,27,0,15,0,0,배추,PA170301,고랭지,,0,2005-06-12 00:00:00
4219000000,태백,67,18,1,25,31,13,0,12,배추,PA170301,고랭지,,0,2005-06-12 00:00:00
4223000000,삼척,0,19,2,22,0,15,0,0,배추,PA170301,고랭지,,0,2005-06-13 00:00:00
4219000000,태백,67,21,0,29,33,12,0,11,배추,PA170301,고랭지,,0,2005-06-13 00:00:00
4223000000,삼척,0,19,3,21,0,17,0,0,배추,PA170301,고랭지,,0,2005-06-14 00:00:00
4219000000,태백,70,18,1,25,33,14,0,12,배추,PA170301,고랭지,,0,2005-06-14 00:00:00
4219000000,태백,84,14,1,19,63,12,2,5,배추,PA170301,고랭지,,0,2005-06-15 00:00:00
4223000000,삼척,0,18,1,20,0,17,0,0,배추,PA170301,고랭지,,0,2005-06-15 00:00:00
4219000000,태백,87,15,1,20,65,11,7,7,배추,PA170301,고랭지,,0,2005-06-16 00:00:00
4223000000,삼척,0,18,1,21,0,15,2,0,배추,PA170301,고랭지,,0,2005-06-16 00:00:00
4219000000,태백,71,19,0,24,46,14,0,11,배추,PA170301,고랭지,,0,2005-06-17 00:00:00
4223000000,삼척,0,19,1,22,0,16,1,0,배추,PA170301,고랭지,,0,2005-06-17 00:00:00
4219000000,태백,59,21,0,26,36,15,0,9,배추,PA170301,고랭지,,0,2005-06-18 00:00:00
4223000000,삼척,0,22,1,27,0,17,0,0,배추,PA170301,고랭지,,0,2005-06-18 00:00:00
4219000000,태백,65,19,0,24,44,15,4,6,배추,PA170301,고랭지,,0,2005-06-19 00:00:00
4223000000,삼척,0,23,1,29,0,19,0,0,배추,PA170301,고랭지,,0,2005-06-19 00:00:00
4223000000,삼척,0,24,2,29,0,19,0,0,배추,PA170301,고랭지,,0,2005-06-20 00:00:00
4219000000,태백,59,21,0,28,30,13,0,12,배추,PA170301,고랭지,,0,2005-06-20 00:00:00
4219000000,태백,62,22,0,27,38,18,0,11,배추,PA170301,고랭지,,0,2005-06-21 00:00:00
4223000000,삼척,0,26,2,29,0,23,0,0,배추,PA170301,고랭지,,0,2005-06-21 00:00:00
4219000000,태백,60,22,0,28,30,15,0,12,배추,PA170301,고랭지,,0,2005-06-22 00:00:00
4223000000,삼척,0,26,2,29,0,22,0,0,배추,PA170301,고랭지,,0,2005-06-22 00:00:00
4223000000,삼척,0,26,2,31,0,22,0,0,배추,PA170301,고랭지,,0,2005-06-23 00:00:00
4219000000,태백,64,22,0,27,40,18,0,10,배추,PA170301,고랭지,,0,2005-06-23 00:00:00
4219000000,태백,57,25,1,35,20,16,0,12,배추,PA170301,고랭지,,0,2005-06-24 00:00:00
4223000000,삼척,0,27,2,30,0,24,0,0,배추,PA170301,고랭지,,0,2005-06-24 00:00:00
4219000000,태백,58,26,0,33,25,18,0,12,배추,PA170301,고랭지,,0,2005-06-25 00:00:00
4223000000,삼척,0,28,1,33,0,22,0,0,배추,PA170301,고랭지,,0,2005-06-25 00:00:00
4219000000,태백,77,22,1,27,44,19,18,7,배추,PA170301,고랭지,,0,2005-06-26 00:00:00
4223000000,삼척,0,26,1,30,0,22,2,0,배추,PA170301,고랭지,,0,2005-06-26 00:00:00
4219000000,태백,81,23,3,25,70,21,33,0,배추,PA170301,고랭지,,0,2005-06-27 00:00:00
4223000000,삼척,0,21,1,22,0,20,27,0,배추,PA170301,고랭지,,0,2005-06-27 00:00:00
4219000000,태백,74,21,2,24,60,19,1,5,배추,PA170301,고랭지,,0,2005-06-28 00:00:00
4223000000,삼척,0,24,1,27,0,20,0,0,배추,PA170301,고랭지,,0,2005-06-28 00:00:00
4219000000,태백,84,21,1,24,71,17,28,4,배추,PA170301,고랭지,,0,2005-06-29 00:00:00
4223000000,삼척,0,23,1,25,0,21,14,0,배추,PA170301,고랭지,,0,2005-06-29 00:00:00
4219000000,태백,64,24,2,29,39,22,0,10,배추,PA170301,고랭지,,0,2005-06-30 00:00:00
4223000000,삼척,0,24,1,26,0,22,0,0,배추,PA170301,고랭지,,0,2005-06-30 00:00:00
4219000000,태백,84,19,1,23,66,16,137,1,배추,PA170301,고랭지,,0,2005-07-01 00:00:00
4223000000,삼척,0,23,1,28,0,19,72,0,배추,PA170301,고랭지,,0,2005-07-01 00:00:00
4219000000,태백,71,23,1,28,50,19,0,11,배추,PA170301,고랭지,,0,2005-07-02 00:00:00
4223000000,삼척,0,24,2,28,0,21,0,0,배추,PA170301,고랭지,,0,2005-07-02 00:00:00
4223000000,삼척,0,22,1,24,0,19,12,0,배추,PA170301,고랭지,,0,2005-07-03 00:00:00
4219000000,태백,88,19,1,23,70,17,28,0,배추,PA170301,고랭지,,0,2005-07-03 00:00:00
4219000000,태백,78,21,1,26,55,17,2,8,배추,PA170301,고랭지,,0,2005-07-04 00:00:00
4223000000,삼척,0,22,1,27,0,20,0,0,배추,PA170301,고랭지,,0,2005-07-04 00:00:00
4219000000,태백,71,21,1,24,57,19,0,5,배추,PA170301,고랭지,,0,2005-07-05 00:00:00
4223000000,삼척,0,25,1,29,0,21,0,0,배추,PA170301,고랭지,,0,2005-07-05 00:00:00
4223000000,삼척,0,22,2,26,0,19,42,0,배추,PA170301,고랭지,,0,2005-07-06 00:00:00
4219000000,태백,72,21,1,27,35,16,8,10,배추,PA170301,고랭지,,0,2005-07-06 00:00:00
4219000000,태백,90,16,1,18,84,15,0,0,배추,PA170301,고랭지,,0,2005-07-07 00:00:00
4223000000,삼척,0,19,1,21,0,18,8,0,배추,PA170301,고랭지,,0,2005-07-07 00:00:00
4223000000,삼척,0,22,2,25,0,18,0,0,배추,PA170301,고랭지,,0,2005-07-08 00:00:00
4219000000,태백,79,20,1,25,58,16,0,8,배추,PA170301,고랭지,,0,2005-07-08 00:00:00
4223000000,삼척,0,21,1,22,0,20,24,0,배추,PA170301,고랭지,,0,2005-07-09 00:00:00
4219000000,태백,91,19,1,22,78,18,37,2,배추,PA170301,고랭지,,0,2005-07-09 00:00:00
4219000000,태백,90,17,1,21,76,15,0,5,배추,PA170301,고랭지,,0,2005-07-10 00:00:00
4223000000,삼척,0,20,2,21,0,19,0,0,배추,PA170301,고랭지,,0,2005-07-10 00:00:00
4223000000,삼척,0,18,1,19,0,18,77,0,배추,PA170301,고랭지,,0,2005-07-11 00:00:00
4219000000,태백,92,15,1,16,87,15,85,0,배추,PA170301,고랭지,,0,2005-07-11 00:00:00
4223000000,삼척,0,20,1,23,0,18,3,0,배추,PA170301,고랭지,,0,2005-07-12 00:00:00
4219000000,태백,81,18,0,23,61,15,0,9,배추,PA170301,고랭지,,0,2005-07-12 00:00:00
4219000000,태백,81,20,0,26,57,15,1,8,배추,PA170301,고랭지,,0,2005-07-13 00:00:00
4223000000,삼척,0,22,1,25,0,19,0,0,배추,PA170301,고랭지,,0,2005-07-13 00:00:00
4219000000,태백,76,21,0,27,48,17,0,11,배추,PA170301,고랭지,,0,2005-07-14 00:00:00
4223000000,삼척,0,25,2,28,0,20,0,0,배추,PA170301,고랭지,,0,2005-07-14 00:00:00
4219000000,태백,75,23,0,29,45,16,0,11,배추,PA170301,고랭지,,0,2005-07-15 00:00:00
4223000000,삼척,0,25,1,29,0,21,0,0,배추,PA170301,고랭지,,0,2005-07-15 00:00:00
4219000000,태백,73,23,1,28,52,18,0,11,배추,PA170301,고랭지,,0,2005-07-16 00:00:00
4223000000,삼척,0,28,1,33,0,23,0,0,배추,PA170301,고랭지,,0,2005-07-16 00:00:00
4219000000,태백,71,22,2,25,61,20,0,6,배추,PA170301,고랭지,,0,2005-07-17 00:00:00
4223000000,삼척,0,29,1,32,0,26,0,0,배추,PA170301,고랭지,,0,2005-07-17 00:00:00
4219000000,태백,64,24,2,31,36,21,0,12,배추,PA170301,고랭지,,0,2005-07-18 00:00:00
4223000000,삼척,0,28,2,34,0,25,0,0,배추,PA170301,고랭지,,0,2005-07-18 00:00:00
4219000000,태백,76,24,1,29,53,18,0,11,배추,PA170301,고랭지,,0,2005-07-19 00:00:00
4223000000,삼척,0,28,1,32,0,24,0,0,배추,PA170301,고랭지,,0,2005-07-19 00:00:00
4223000000,삼척,0,29,1,33,0,24,0,0,배추,PA170301,고랭지,,0,2005-07-20 00:00:00
4219000000,태백,69,26,1,34,37,19,0,12,배추,PA170301,고랭지,,0,2005-07-20 00:00:00
4219000000,태백,69,25,1,32,37,19,0,10,배추,PA170301,고랭지,,0,2005-07-21 00:00:00
4223000000,삼척,0,30,1,35,0,27,0,0,배추,PA170301,고랭지,,0,2005-07-21 00:00:00
4223000000,삼척,0,27,1,29,0,24,0,0,배추,PA170301,고랭지,,0,2005-07-22 00:00:00
4219000000,태백,76,24,1,29,54,19,0,10,배추,PA170301,고랭지,,0,2005-07-22 00:00:00
4219000000,태백,82,22,1,27,66,19,0,7,배추,PA170301,고랭지,,0,2005-07-23 00:00:00
4223000000,삼척,0,26,1,28,0,25,0,0,배추,PA170301,고랭지,,0,2005-07-23 00:00:00
4223000000,삼척,0,26,2,28,0,24,0,0,배추,PA170301,고랭지,,0,2005-07-24 00:00:00
4219000000,태백,82,22,1,26,68,21,0,0,배추,PA170301,고랭지,,0,2005-07-24 00:00:00
4219000000,태백,80,22,1,28,54,18,0,8,배추,PA170301,고랭지,,0,2005-07-25 00:00:00
4223000000,삼척,0,25,2,27,0,22,0,0,배추,PA170301,고랭지,,0,2005-07-25 00:00:00
4219000000,태백,81,21,1,25,65,19,2,4,배추,PA170301,고랭지,,0,2005-07-26 00:00:00
4223000000,삼척,0,25,1,28,0,21,0,0,배추,PA170301,고랭지,,0,2005-07-26 00:00:00
4219000000,태백,75,23,1,28,52,19,2,6,배추,PA170301,고랭지,,0,2005-07-27 00:00:00
