지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4376000000,괴산,0,15,0,21,0,10,0,0,건고추,PA030101,-,,0,2001-10-08 00:00:00
4776000000,영양,0,15,1,21,0,10,0,0,건고추,PA030101,-,,0,2001-10-08 00:00:00
4518000000,정읍,67,19,0,26,43,13,0,7,건고추,PA030101,-,,0,2001-10-08 00:00:00
4482500000,태안,0,19,2,24,0,15,0,0,건고추,PA030101,-,,0,2001-10-08 00:00:00
4776000000,영양,0,14,0,16,0,11,36,0,건고추,PA030101,-,,0,2001-10-09 00:00:00
4518000000,정읍,89,16,0,18,72,14,44,0,건고추,PA030101,-,,0,2001-10-09 00:00:00
4482500000,태안,0,15,1,18,0,14,30,0,건고추,PA030101,-,,0,2001-10-09 00:00:00
4376000000,괴산,0,13,0,15,0,10,39,0,건고추,PA030101,-,,0,2001-10-09 00:00:00
4315000000,제천,82,13,1,15,76,10,42,1,건고추,PA030101,-,,0,2001-10-09 00:00:00
4315000000,제천,77,13,3,16,59,11,15,7,건고추,PA030101,-,,0,2001-10-10 00:00:00
4376000000,괴산,0,14,2,17,0,12,4,0,건고추,PA030101,-,,0,2001-10-10 00:00:00
4518000000,정읍,79,16,1,20,56,12,2,4,건고추,PA030101,-,,0,2001-10-10 00:00:00
4482500000,태안,0,16,2,18,0,13,1,0,건고추,PA030101,-,,0,2001-10-10 00:00:00
4776000000,영양,0,14,3,18,0,12,6,0,건고추,PA030101,-,,0,2001-10-10 00:00:00
4518000000,정읍,78,16,0,19,62,14,1,0,건고추,PA030101,-,,0,2001-10-11 00:00:00
4776000000,영양,0,13,1,19,0,9,1,0,건고추,PA030101,-,,0,2001-10-11 00:00:00
4482500000,태안,0,16,1,19,0,12,1,0,건고추,PA030101,-,,0,2001-10-11 00:00:00
4376000000,괴산,0,13,1,17,0,8,0,0,건고추,PA030101,-,,0,2001-10-11 00:00:00
4315000000,제천,81,12,1,17,61,8,1,10,건고추,PA030101,-,,0,2001-10-11 00:00:00
4376000000,괴산,0,12,1,17,0,7,0,0,건고추,PA030101,-,,0,2001-10-12 00:00:00
4315000000,제천,78,11,0,17,54,7,0,9,건고추,PA030101,-,,0,2001-10-12 00:00:00
4482500000,태안,0,16,1,20,0,12,0,0,건고추,PA030101,-,,0,2001-10-12 00:00:00
4518000000,정읍,74,15,1,21,48,11,0,7,건고추,PA030101,-,,0,2001-10-12 00:00:00
4776000000,영양,0,12,1,19,0,8,0,0,건고추,PA030101,-,,0,2001-10-12 00:00:00
4518000000,정읍,73,15,0,23,39,9,0,8,건고추,PA030101,-,,0,2001-10-13 00:00:00
4482500000,태안,0,16,0,22,0,10,0,0,건고추,PA030101,-,,0,2001-10-13 00:00:00
4776000000,영양,0,12,1,21,0,7,0,0,건고추,PA030101,-,,0,2001-10-13 00:00:00
4315000000,제천,79,11,0,19,51,6,0,9,건고추,PA030101,-,,0,2001-10-13 00:00:00
4376000000,괴산,0,11,0,20,0,7,0,0,건고추,PA030101,-,,0,2001-10-13 00:00:00
4315000000,제천,72,12,0,24,31,5,0,9,건고추,PA030101,-,,0,2001-10-14 00:00:00
4376000000,괴산,0,12,0,22,0,7,0,0,건고추,PA030101,-,,0,2001-10-14 00:00:00
4518000000,정읍,73,17,0,25,41,11,0,9,건고추,PA030101,-,,0,2001-10-14 00:00:00
4482500000,태안,0,18,1,24,0,11,0,0,건고추,PA030101,-,,0,2001-10-14 00:00:00
4776000000,영양,0,12,1,22,0,7,0,0,건고추,PA030101,-,,0,2001-10-14 00:00:00
4482500000,태안,0,18,1,20,0,16,0,0,건고추,PA030101,-,,0,2001-10-15 00:00:00
4776000000,영양,0,14,1,21,0,9,0,0,건고추,PA030101,-,,0,2001-10-15 00:00:00
4518000000,정읍,67,17,0,22,42,10,0,4,건고추,PA030101,-,,0,2001-10-15 00:00:00
4315000000,제천,73,14,0,20,48,6,0,8,건고추,PA030101,-,,0,2001-10-15 00:00:00
4376000000,괴산,0,13,0,20,0,7,0,0,건고추,PA030101,-,,0,2001-10-15 00:00:00
4376000000,괴산,0,14,0,19,0,11,0,0,건고추,PA030101,-,,0,2001-10-16 00:00:00
4315000000,제천,74,14,0,20,47,9,0,8,건고추,PA030101,-,,0,2001-10-16 00:00:00
4518000000,정읍,68,18,1,22,45,15,0,3,건고추,PA030101,-,,0,2001-10-16 00:00:00
4482500000,태안,0,16,1,21,0,11,0,0,건고추,PA030101,-,,0,2001-10-16 00:00:00
4776000000,영양,0,14,0,20,0,12,0,0,건고추,PA030101,-,,0,2001-10-16 00:00:00
4518000000,정읍,52,13,1,20,25,8,0,9,건고추,PA030101,-,,0,2001-10-17 00:00:00
4482500000,태안,0,12,2,15,0,10,0,0,건고추,PA030101,-,,0,2001-10-17 00:00:00
4776000000,영양,0,12,1,18,0,7,0,0,건고추,PA030101,-,,0,2001-10-17 00:00:00
4376000000,괴산,0,11,1,18,0,5,0,0,건고추,PA030101,-,,0,2001-10-17 00:00:00
4315000000,제천,58,13,1,20,21,6,0,10,건고추,PA030101,-,,0,2001-10-17 00:00:00
4376000000,괴산,0,9,0,18,0,2,0,0,건고추,PA030101,-,,0,2001-10-18 00:00:00
4315000000,제천,65,10,0,25,21,3,0,10,건고추,PA030101,-,,0,2001-10-18 00:00:00
4482500000,태안,0,13,1,20,0,7,0,0,건고추,PA030101,-,,0,2001-10-18 00:00:00
4518000000,정읍,66,13,1,21,36,5,0,9,건고추,PA030101,-,,0,2001-10-18 00:00:00
4776000000,영양,0,10,1,17,0,4,0,0,건고추,PA030101,-,,0,2001-10-18 00:00:00
4776000000,영양,0,9,1,19,0,2,0,0,건고추,PA030101,-,,0,2001-10-19 00:00:00
4482500000,태안,0,14,0,21,0,8,0,0,건고추,PA030101,-,,0,2001-10-19 00:00:00
4518000000,정읍,70,14,1,21,35,8,0,9,건고추,PA030101,-,,0,2001-10-19 00:00:00
4376000000,괴산,0,9,0,19,0,2,0,0,건고추,PA030101,-,,0,2001-10-19 00:00:00
4315000000,제천,70,9,0,20,38,2,0,10,건고추,PA030101,-,,0,2001-10-19 00:00:00
4315000000,제천,69,10,0,19,33,2,0,9,건고추,PA030101,-,,0,2001-10-20 00:00:00
4376000000,괴산,0,10,0,18,0,2,0,0,건고추,PA030101,-,,0,2001-10-20 00:00:00
4482500000,태안,0,14,0,19,0,9,0,0,건고추,PA030101,-,,0,2001-10-20 00:00:00
4518000000,정읍,68,14,0,21,42,7,0,4,건고추,PA030101,-,,0,2001-10-20 00:00:00
4776000000,영양,0,10,1,20,0,3,0,0,건고추,PA030101,-,,0,2001-10-20 00:00:00
4776000000,영양,0,12,0,18,0,8,0,0,건고추,PA030101,-,,0,2001-10-21 00:00:00
4518000000,정읍,82,15,0,17,61,13,2,0,건고추,PA030101,-,,0,2001-10-21 00:00:00
4482500000,태안,0,15,0,21,0,8,0,0,건고추,PA030101,-,,0,2001-10-21 00:00:00
4376000000,괴산,0,12,0,19,0,6,0,0,건고추,PA030101,-,,0,2001-10-21 00:00:00
4315000000,제천,64,13,0,22,22,4,0,10,건고추,PA030101,-,,0,2001-10-21 00:00:00
4376000000,괴산,0,13,0,19,0,8,0,0,건고추,PA030101,-,,0,2001-10-22 00:00:00
4315000000,제천,72,13,0,20,49,6,0,7,건고추,PA030101,-,,0,2001-10-22 00:00:00
4518000000,정읍,89,15,0,19,76,12,9,0,건고추,PA030101,-,,0,2001-10-22 00:00:00
4776000000,영양,0,13,0,17,0,10,7,0,건고추,PA030101,-,,0,2001-10-22 00:00:00
4482500000,태안,0,16,1,22,0,13,0,0,건고추,PA030101,-,,0,2001-10-22 00:00:00
4776000000,영양,0,13,0,21,0,9,0,0,건고추,PA030101,-,,0,2001-10-23 00:00:00
4518000000,정읍,85,14,0,19,60,10,0,4,건고추,PA030101,-,,0,2001-10-23 00:00:00
4482500000,태안,0,15,0,22,0,12,0,0,건고추,PA030101,-,,0,2001-10-23 00:00:00
4376000000,괴산,0,11,0,20,0,7,0,0,건고추,PA030101,-,,0,2001-10-23 00:00:00
4315000000,제천,76,10,0,21,42,3,0,9,건고추,PA030101,-,,0,2001-10-23 00:00:00
4376000000,괴산,0,11,0,19,0,8,0,0,건고추,PA030101,-,,0,2001-10-24 00:00:00
4315000000,제천,76,10,0,21,45,4,0,8,건고추,PA030101,-,,0,2001-10-24 00:00:00
4518000000,정읍,83,14,0,21,47,11,0,4,건고추,PA030101,-,,0,2001-10-24 00:00:00
4776000000,영양,0,12,1,21,0,8,0,0,건고추,PA030101,-,,0,2001-10-24 00:00:00
4482500000,태안,0,15,0,23,0,9,0,0,건고추,PA030101,-,,0,2001-10-24 00:00:00
4518000000,정읍,73,16,0,23,41,9,0,6,건고추,PA030101,-,,0,2001-10-25 00:00:00
4776000000,영양,0,12,1,20,0,7,0,0,건고추,PA030101,-,,0,2001-10-25 00:00:00
4482500000,태안,0,16,0,23,0,11,0,0,건고추,PA030101,-,,0,2001-10-25 00:00:00
4315000000,제천,72,12,0,22,43,4,0,9,건고추,PA030101,-,,0,2001-10-25 00:00:00
4376000000,괴산,0,12,0,21,0,6,3,0,건고추,PA030101,-,,0,2001-10-25 00:00:00
4376000000,괴산,0,13,0,21,0,9,0,0,건고추,PA030101,-,,0,2001-10-26 00:00:00
4315000000,제천,73,13,0,22,42,7,0,9,건고추,PA030101,-,,0,2001-10-26 00:00:00
4776000000,영양,0,13,0,20,0,9,0,0,건고추,PA030101,-,,0,2001-10-26 00:00:00
4482500000,태안,0,16,0,22,0,13,0,0,건고추,PA030101,-,,0,2001-10-26 00:00:00
4518000000,정읍,78,16,0,20,60,14,0,0,건고추,PA030101,-,,0,2001-10-26 00:00:00
4482500000,태안,0,15,0,21,0,10,0,0,건고추,PA030101,-,,0,2001-10-27 00:00:00
4518000000,정읍,84,15,0,19,68,13,26,0,건고추,PA030101,-,,0,2001-10-27 00:00:00
4776000000,영양,0,13,0,19,0,10,5,0,건고추,PA030101,-,,0,2001-10-27 00:00:00
4315000000,제천,76,13,0,19,49,7,1,7,건고추,PA030101,-,,0,2001-10-27 00:00:00
4376000000,괴산,0,12,0,17,0,9,2,0,건고추,PA030101,-,,0,2001-10-27 00:00:00
4376000000,괴산,0,13,0,19,0,10,20,0,건고추,PA030101,-,,0,2001-10-28 00:00:00
4315000000,제천,69,14,1,20,40,11,18,8,건고추,PA030101,-,,0,2001-10-28 00:00:00
4482500000,태안,0,16,1,21,0,13,0,0,건고추,PA030101,-,,0,2001-10-28 00:00:00
4776000000,영양,0,13,1,18,0,10,30,0,건고추,PA030101,-,,0,2001-10-28 00:00:00
4518000000,정읍,82,15,1,20,54,12,24,3,건고추,PA030101,-,,0,2001-10-28 00:00:00
4518000000,정읍,81,15,0,20,58,10,0,6,건고추,PA030101,-,,0,2001-10-29 00:00:00
4482500000,태안,0,14,1,20,0,10,0,0,건고추,PA030101,-,,0,2001-10-29 00:00:00
4776000000,영양,0,10,1,14,0,5,0,0,건고추,PA030101,-,,0,2001-10-29 00:00:00
4315000000,제천,66,11,1,16,49,6,0,8,건고추,PA030101,-,,0,2001-10-29 00:00:00
4376000000,괴산,0,11,0,17,0,6,0,0,건고추,PA030101,-,,0,2001-10-29 00:00:00
4315000000,제천,76,9,0,18,47,4,0,8,건고추,PA030101,-,,0,2001-10-30 00:00:00
4376000000,괴산,0,11,0,17,0,6,0,0,건고추,PA030101,-,,0,2001-10-30 00:00:00
4776000000,영양,0,9,1,17,0,4,0,0,건고추,PA030101,-,,0,2001-10-30 00:00:00
4518000000,정읍,81,14,0,19,60,10,3,2,건고추,PA030101,-,,0,2001-10-30 00:00:00
4482500000,태안,0,14,1,19,0,11,0,0,건고추,PA030101,-,,0,2001-10-30 00:00:00
4518000000,정읍,76,13,1,20,48,8,0,8,건고추,PA030101,-,,0,2001-10-31 00:00:00
4482500000,태안,0,14,1,17,0,10,0,0,건고추,PA030101,-,,0,2001-10-31 00:00:00
4776000000,영양,0,10,1,18,0,5,0,0,건고추,PA030101,-,,0,2001-10-31 00:00:00
4376000000,괴산,0,11,1,17,0,7,0,0,건고추,PA030101,-,,0,2001-10-31 00:00:00
4315000000,제천,69,11,1,17,43,6,0,9,건고추,PA030101,-,,0,2001-10-31 00:00:00
4376000000,괴산,0,9,1,15,0,1,1,0,건고추,PA030101,-,,0,2001-11-01 00:00:00
4315000000,제천,63,10,1,17,26,0,0,8,건고추,PA030101,-,,0,2001-11-01 00:00:00
4776000000,영양,0,10,1,17,0,2,0,0,건고추,PA030101,-,,0,2001-11-01 00:00:00
4518000000,정읍,74,12,0,18,50,6,0,3,건고추,PA030101,-,,0,2001-11-01 00:00:00
4482500000,태안,0,11,1,16,0,6,2,0,건고추,PA030101,-,,0,2001-11-01 00:00:00
4518000000,정읍,68,7,0,13,31,2,0,7,건고추,PA030101,-,,0,2001-11-02 00:00:00
4482500000,태안,0,8,1,13,0,3,0,0,건고추,PA030101,-,,0,2001-11-02 00:00:00
4776000000,영양,0,5,0,14,0,0,0,0,건고추,PA030101,-,,0,2001-11-02 00:00:00
4376000000,괴산,0,3,0,12,0,-3,0,0,건고추,PA030101,-,,0,2001-11-02 00:00:00
4315000000,제천,65,4,0,13,31,-3,0,9,건고추,PA030101,-,,0,2001-11-02 00:00:00
4376000000,괴산,0,4,0,12,0,0,0,0,건고추,PA030101,-,,0,2001-11-03 00:00:00
4315000000,제천,64,4,0,13,27,-1,0,7,건고추,PA030101,-,,0,2001-11-03 00:00:00
4518000000,정읍,70,8,0,14,37,4,0,3,건고추,PA030101,-,,0,2001-11-03 00:00:00
4776000000,영양,0,4,0,12,0,0,0,0,건고추,PA030101,-,,0,2001-11-03 00:00:00
4482500000,태안,0,10,2,14,0,7,0,0,건고추,PA030101,-,,0,2001-11-03 00:00:00
4518000000,정읍,70,9,0,17,40,2,0,7,건고추,PA030101,-,,0,2001-11-04 00:00:00
4776000000,영양,0,6,1,16,0,-1,0,0,건고추,PA030101,-,,0,2001-11-04 00:00:00
4482500000,태안,0,8,1,14,0,3,0,0,건고추,PA030101,-,,0,2001-11-04 00:00:00
4376000000,괴산,0,4,0,15,0,-4,0,0,건고추,PA030101,-,,0,2001-11-04 00:00:00
4315000000,제천,68,4,0,15,33,-4,0,9,건고추,PA030101,-,,0,2001-11-04 00:00:00
4376000000,괴산,0,5,0,9,0,2,1,0,건고추,PA030101,-,,0,2001-11-05 00:00:00
4315000000,제천,76,6,1,11,52,0,2,4,건고추,PA030101,-,,0,2001-11-05 00:00:00
4776000000,영양,0,8,2,14,0,4,0,0,건고추,PA030101,-,,0,2001-11-05 00:00:00
4482500000,태안,0,9,1,11,0,7,2,0,건고추,PA030101,-,,0,2001-11-05 00:00:00
4518000000,정읍,79,10,0,14,58,7,10,0,건고추,PA030101,-,,0,2001-11-05 00:00:00
4518000000,정읍,73,6,1,10,53,2,1,7,건고추,PA030101,-,,0,2001-11-06 00:00:00
4776000000,영양,0,4,2,10,0,-2,0,0,건고추,PA030101,-,,0,2001-11-06 00:00:00
4482500000,태안,0,5,2,8,0,1,0,0,건고추,PA030101,-,,0,2001-11-06 00:00:00
4376000000,괴산,0,2,2,8,0,-3,0,0,건고추,PA030101,-,,0,2001-11-06 00:00:00
4315000000,제천,69,1,1,7,42,-4,0,9,건고추,PA030101,-,,0,2001-11-06 00:00:00
4315000000,제천,69,0,0,11,31,-6,0,9,건고추,PA030101,-,,0,2001-11-07 00:00:00
4376000000,괴산,0,0,0,11,0,-6,0,0,건고추,PA030101,-,,0,2001-11-07 00:00:00
4518000000,정읍,72,5,0,11,39,0,0,8,건고추,PA030101,-,,0,2001-11-07 00:00:00
4776000000,영양,0,1,1,12,0,-5,0,0,건고추,PA030101,-,,0,2001-11-07 00:00:00
4482500000,태안,0,6,1,12,0,0,0,0,건고추,PA030101,-,,0,2001-11-07 00:00:00
4518000000,정읍,68,7,0,15,30,0,0,8,건고추,PA030101,-,,0,2001-11-08 00:00:00
4776000000,영양,0,3,0,14,0,-5,0,0,건고추,PA030101,-,,0,2001-11-08 00:00:00
4482500000,태안,0,8,0,15,0,2,0,0,건고추,PA030101,-,,0,2001-11-08 00:00:00
4315000000,제천,68,3,0,14,36,-5,0,9,건고추,PA030101,-,,0,2001-11-08 00:00:00
4376000000,괴산,0,3,0,13,0,-5,0,0,건고추,PA030101,-,,0,2001-11-08 00:00:00
4315000000,제천,76,4,1,12,48,-1,0,7,건고추,PA030101,-,,0,2001-11-09 00:00:00
4376000000,괴산,0,6,0,13,0,1,0,0,건고추,PA030101,-,,0,2001-11-09 00:00:00
4482500000,태안,0,10,1,14,0,6,1,0,건고추,PA030101,-,,0,2001-11-09 00:00:00
4776000000,영양,0,5,0,14,0,0,2,0,건고추,PA030101,-,,0,2001-11-09 00:00:00
4518000000,정읍,75,10,0,15,53,5,0,6,건고추,PA030101,-,,0,2001-11-09 00:00:00
4776000000,영양,0,4,1,13,0,-1,0,0,건고추,PA030101,-,,0,2001-11-10 00:00:00
4482500000,태안,0,8,0,14,0,3,0,0,건고추,PA030101,-,,0,2001-11-10 00:00:00
4518000000,정읍,73,8,0,15,41,2,0,9,건고추,PA030101,-,,0,2001-11-10 00:00:00
4315000000,제천,71,2,1,13,26,-3,0,8,건고추,PA030101,-,,0,2001-11-10 00:00:00
4376000000,괴산,0,3,0,13,0,-1,0,0,건고추,PA030101,-,,0,2001-11-10 00:00:00
4315000000,제천,73,2,0,11,40,-4,0,9,건고추,PA030101,-,,0,2001-11-11 00:00:00
4376000000,괴산,0,3,0,11,0,-2,0,0,건고추,PA030101,-,,0,2001-11-11 00:00:00
4518000000,정읍,76,7,0,14,50,3,0,4,건고추,PA030101,-,,0,2001-11-11 00:00:00
4776000000,영양,0,2,1,11,0,-2,0,0,건고추,PA030101,-,,0,2001-11-11 00:00:00
4482500000,태안,0,8,0,14,0,4,0,0,건고추,PA030101,-,,0,2001-11-11 00:00:00
4518000000,정읍,73,8,1,14,43,3,0,8,건고추,PA030101,-,,0,2001-11-12 00:00:00
4776000000,영양,0,3,1,13,0,-2,0,0,건고추,PA030101,-,,0,2001-11-12 00:00:00
4482500000,태안,0,7,1,11,0,2,0,0,건고추,PA030101,-,,0,2001-11-12 00:00:00
4315000000,제천,68,2,1,12,23,-3,0,9,건고추,PA030101,-,,0,2001-11-12 00:00:00
4376000000,괴산,0,3,1,11,0,-2,0,0,건고추,PA030101,-,,0,2001-11-12 00:00:00
4315000000,제천,58,1,1,8,21,-3,0,8,건고추,PA030101,-,,0,2001-11-13 00:00:00
4376000000,괴산,0,1,1,9,0,-3,0,0,건고추,PA030101,-,,0,2001-11-13 00:00:00
4776000000,영양,0,2,1,11,0,-3,0,0,건고추,PA030101,-,,0,2001-11-13 00:00:00
4518000000,정읍,68,6,0,9,52,2,0,0,건고추,PA030101,-,,0,2001-11-13 00:00:00
4482500000,태안,0,5,0,9,0,2,0,0,건고추,PA030101,-,,0,2001-11-13 00:00:00
4482500000,태안,0,3,0,9,0,-1,2,0,건고추,PA030101,-,,0,2001-11-14 00:00:00
4518000000,정읍,70,4,0,10,43,0,0,8,건고추,PA030101,-,,0,2001-11-14 00:00:00
4776000000,영양,0,3,1,12,0,-2,0,0,건고추,PA030101,-,,0,2001-11-14 00:00:00
4315000000,제천,58,1,1,10,27,-5,0,9,건고추,PA030101,-,,0,2001-11-14 00:00:00
4376000000,괴산,0,0,0,9,0,-6,3,0,건고추,PA030101,-,,0,2001-11-14 00:00:00
4315000000,제천,65,0,1,9,33,-8,0,8,건고추,PA030101,-,,0,2001-11-15 00:00:00
4376000000,괴산,0,0,1,8,0,-8,0,0,건고추,PA030101,-,,0,2001-11-15 00:00:00
4518000000,정읍,80,5,0,9,66,0,1,2,건고추,PA030101,-,,0,2001-11-15 00:00:00
4776000000,영양,0,2,2,10,0,-6,0,0,건고추,PA030101,-,,0,2001-11-15 00:00:00
4482500000,태안,0,6,1,9,0,1,0,0,건고추,PA030101,-,,0,2001-11-15 00:00:00
4776000000,영양,0,5,2,11,0,-1,0,0,건고추,PA030101,-,,0,2001-11-16 00:00:00
4518000000,정읍,68,8,1,13,42,4,0,6,건고추,PA030101,-,,0,2001-11-16 00:00:00
4482500000,태안,0,8,1,12,0,2,0,0,건고추,PA030101,-,,0,2001-11-16 00:00:00
4315000000,제천,74,2,1,10,46,-4,0,6,건고추,PA030101,-,,0,2001-11-16 00:00:00
4376000000,괴산,0,3,0,8,0,-1,0,0,건고추,PA030101,-,,0,2001-11-16 00:00:00
4315000000,제천,68,1,1,11,20,-3,0,8,건고추,PA030101,-,,0,2001-11-17 00:00:00
4376000000,괴산,0,3,1,11,0,-2,0,0,건고추,PA030101,-,,0,2001-11-17 00:00:00
4518000000,정읍,67,8,1,13,42,3,0,7,건고추,PA030101,-,,0,2001-11-17 00:00:00
4776000000,영양,0,3,1,12,0,-2,0,0,건고추,PA030101,-,,0,2001-11-17 00:00:00
4482500000,태안,0,7,0,12,0,2,0,0,건고추,PA030101,-,,0,2001-11-17 00:00:00
4776000000,영양,0,3,1,13,0,-4,0,0,건고추,PA030101,-,,0,2001-11-18 00:00:00
4482500000,태안,0,6,0,12,0,0,0,0,건고추,PA030101,-,,0,2001-11-18 00:00:00
4518000000,정읍,67,6,0,13,40,0,0,8,건고추,PA030101,-,,0,2001-11-18 00:00:00
4376000000,괴산,0,1,0,11,0,-5,0,0,건고추,PA030101,-,,0,2001-11-18 00:00:00
4315000000,제천,67,0,0,12,28,-6,0,9,건고추,PA030101,-,,0,2001-11-18 00:00:00
4376000000,괴산,0,1,0,13,0,-6,0,0,건고추,PA030101,-,,0,2001-11-19 00:00:00
4315000000,제천,63,1,0,13,20,-6,0,9,건고추,PA030101,-,,0,2001-11-19 00:00:00
4776000000,영양,0,3,0,13,0,-1,0,0,건고추,PA030101,-,,0,2001-11-19 00:00:00
4518000000,정읍,71,6,0,14,33,0,0,8,건고추,PA030101,-,,0,2001-11-19 00:00:00
4482500000,태안,0,7,0,14,0,1,0,0,건고추,PA030101,-,,0,2001-11-19 00:00:00
4518000000,정읍,74,7,0,15,32,1,0,8,건고추,PA030101,-,,0,2001-11-20 00:00:00
4482500000,태안,0,8,0,14,0,2,0,0,건고추,PA030101,-,,0,2001-11-20 00:00:00
4776000000,영양,0,3,0,15,0,-4,0,0,건고추,PA030101,-,,0,2001-11-20 00:00:00
4315000000,제천,64,1,0,13,27,-6,0,9,건고추,PA030101,-,,0,2001-11-20 00:00:00
4376000000,괴산,0,2,0,13,0,-5,0,0,건고추,PA030101,-,,0,2001-11-20 00:00:00
4376000000,괴산,0,3,0,12,0,-2,0,0,건고추,PA030101,-,,0,2001-11-21 00:00:00
4315000000,제천,73,2,0,13,41,-4,0,8,건고추,PA030101,-,,0,2001-11-21 00:00:00
4482500000,태안,0,8,0,13,0,4,0,0,건고추,PA030101,-,,0,2001-11-21 00:00:00
4776000000,영양,0,3,0,14,0,-4,0,0,건고추,PA030101,-,,0,2001-11-21 00:00:00
4518000000,정읍,81,8,0,15,55,3,0,6,건고추,PA030101,-,,0,2001-11-21 00:00:00
4776000000,영양,0,3,1,15,0,-3,0,0,건고추,PA030101,-,,0,2001-11-22 00:00:00
4518000000,정읍,75,9,0,15,38,4,0,6,건고추,PA030101,-,,0,2001-11-22 00:00:00
4482500000,태안,0,7,0,14,0,2,0,0,건고추,PA030101,-,,0,2001-11-22 00:00:00
4376000000,괴산,0,4,0,12,0,0,0,0,건고추,PA030101,-,,0,2001-11-22 00:00:00
4315000000,제천,79,2,0,12,50,-3,0,6,건고추,PA030101,-,,0,2001-11-22 00:00:00
4315000000,제천,85,2,0,8,63,-2,0,5,건고추,PA030101,-,,0,2001-11-23 00:00:00
4376000000,괴산,0,3,0,10,0,0,0,0,건고추,PA030101,-,,0,2001-11-23 00:00:00
4482500000,태안,0,6,0,13,0,2,0,0,건고추,PA030101,-,,0,2001-11-23 00:00:00
4518000000,정읍,79,7,0,15,38,3,0,5,건고추,PA030101,-,,0,2001-11-23 00:00:00
4776000000,영양,0,3,0,15,0,-4,0,0,건고추,PA030101,-,,0,2001-11-23 00:00:00
4482500000,태안,0,9,2,14,0,5,0,0,건고추,PA030101,-,,0,2001-11-24 00:00:00
4518000000,정읍,69,10,0,16,36,1,0,7,건고추,PA030101,-,,0,2001-11-24 00:00:00
4776000000,영양,0,4,1,13,0,-4,0,0,건고추,PA030101,-,,0,2001-11-24 00:00:00
4376000000,괴산,0,5,1,11,0,0,0,0,건고추,PA030101,-,,0,2001-11-24 00:00:00
4315000000,제천,84,3,0,8,65,-1,0,5,건고추,PA030101,-,,0,2001-11-24 00:00:00
4376000000,괴산,0,4,3,10,0,0,0,0,건고추,PA030101,-,,0,2001-11-25 00:00:00
4315000000,제천,56,3,3,8,35,-1,0,8,건고추,PA030101,-,,0,2001-11-25 00:00:00
4518000000,정읍,61,7,1,12,47,4,0,2,건고추,PA030101,-,,0,2001-11-25 00:00:00
4776000000,영양,0,5,4,10,0,-1,0,0,건고추,PA030101,-,,0,2001-11-25 00:00:00
4482500000,태안,0,4,2,9,0,2,0,0,건고추,PA030101,-,,0,2001-11-25 00:00:00
4482500000,태안,0,1,1,4,0,0,0,0,건고추,PA030101,-,,0,2001-11-26 00:00:00
4776000000,영양,0,0,2,5,0,-4,0,0,건고추,PA030101,-,,0,2001-11-26 00:00:00
4518000000,정읍,64,2,0,5,40,0,0,2,건고추,PA030101,-,,0,2001-11-26 00:00:00
4315000000,제천,48,-2,2,4,25,-8,0,9,건고추,PA030101,-,,0,2001-11-26 00:00:00
4376000000,괴산,0,-1,1,4,0,-5,0,0,건고추,PA030101,-,,0,2001-11-26 00:00:00
4315000000,제천,54,-1,2,3,32,-8,0,9,건고추,PA030101,-,,0,2001-11-27 00:00:00
4376000000,괴산,0,0,1,4,0,-5,0,0,건고추,PA030101,-,,0,2001-11-27 00:00:00
4482500000,태안,0,2,1,5,0,-1,0,0,건고추,PA030101,-,,0,2001-11-27 00:00:00
4776000000,영양,0,0,3,5,0,-5,0,0,건고추,PA030101,-,,0,2001-11-27 00:00:00
4518000000,정읍,74,2,0,5,55,0,0,1,건고추,PA030101,-,,0,2001-11-27 00:00:00
4518000000,정읍,67,7,0,10,50,2,0,2,건고추,PA030101,-,,0,2001-11-28 00:00:00
4482500000,태안,0,7,1,10,0,3,1,0,건고추,PA030101,-,,0,2001-11-28 00:00:00
4776000000,영양,0,5,2,9,0,0,0,0,건고추,PA030101,-,,0,2001-11-28 00:00:00
4315000000,제천,67,2,0,8,42,-1,0,6,건고추,PA030101,-,,0,2001-11-28 00:00:00
4376000000,괴산,0,4,1,8,0,0,0,0,건고추,PA030101,-,,0,2001-11-28 00:00:00
4315000000,제천,79,4,0,6,60,3,1,0,건고추,PA030101,-,,0,2001-11-29 00:00:00
4376000000,괴산,0,5,0,6,0,2,1,0,건고추,PA030101,-,,0,2001-11-29 00:00:00
4482500000,태안,0,7,1,9,0,6,0,0,건고추,PA030101,-,,0,2001-11-29 00:00:00
4776000000,영양,0,6,0,7,0,5,5,0,건고추,PA030101,-,,0,2001-11-29 00:00:00
4518000000,정읍,89,9,0,12,73,6,12,0,건고추,PA030101,-,,0,2001-11-29 00:00:00
4482500000,태안,0,3,2,6,0,0,0,0,건고추,PA030101,-,,0,2001-11-30 00:00:00
4518000000,정읍,66,4,1,7,42,0,0,8,건고추,PA030101,-,,0,2001-11-30 00:00:00
4776000000,영양,0,1,1,6,0,-3,0,0,건고추,PA030101,-,,0,2001-11-30 00:00:00
4376000000,괴산,0,0,2,5,0,-6,0,0,건고추,PA030101,-,,0,2001-11-30 00:00:00
