지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4729000000,경산,0,17,1,21,0,14,7,0,깻잎,PA050101,-,,0,2005-11-06 00:00:00
4471000000,금산,59,10,0,16,1,4,0,8,깻잎,PA050101,-,,0,2005-11-07 00:00:00
4729000000,경산,0,12,2,17,0,9,0,0,깻잎,PA050101,-,,0,2005-11-07 00:00:00
4471000000,금산,57,8,1,14,1,2,4,7,깻잎,PA050101,-,,0,2005-11-08 00:00:00
4729000000,경산,0,12,2,15,0,8,0,0,깻잎,PA050101,-,,0,2005-11-08 00:00:00
4471000000,금산,68,7,0,16,29,0,0,7,깻잎,PA050101,-,,0,2005-11-09 00:00:00
4729000000,경산,0,10,1,16,0,4,0,0,깻잎,PA050101,-,,0,2005-11-09 00:00:00
4471000000,금산,73,10,0,20,42,0,0,5,깻잎,PA050101,-,,0,2005-11-10 00:00:00
4729000000,경산,0,11,0,20,0,1,0,0,깻잎,PA050101,-,,0,2005-11-10 00:00:00
4471000000,금산,72,10,0,14,38,3,1,0,깻잎,PA050101,-,,0,2005-11-11 00:00:00
4729000000,경산,0,10,0,12,0,8,8,0,깻잎,PA050101,-,,0,2005-11-11 00:00:00
4729000000,경산,0,9,1,17,0,4,0,0,깻잎,PA050101,-,,0,2005-11-12 00:00:00
4471000000,금산,58,6,0,17,1,0,0,8,깻잎,PA050101,-,,0,2005-11-12 00:00:00
4471000000,금산,0,8,0,17,1,-1,0,4,깻잎,PA050101,-,,0,2005-11-13 00:00:00
4729000000,경산,0,9,0,16,0,1,0,0,깻잎,PA050101,-,,0,2005-11-13 00:00:00
4471000000,금산,47,6,1,12,2,-1,0,4,깻잎,PA050101,-,,0,2005-11-14 00:00:00
4729000000,경산,0,10,1,14,0,6,0,0,깻잎,PA050101,-,,0,2005-11-14 00:00:00
4729000000,경산,0,6,2,10,0,1,0,0,깻잎,PA050101,-,,0,2005-11-15 00:00:00
4471000000,금산,58,1,1,9,25,-4,0,8,깻잎,PA050101,-,,0,2005-11-15 00:00:00
4729000000,경산,0,3,1,10,0,-2,0,0,깻잎,PA050101,-,,0,2005-11-16 00:00:00
4471000000,금산,61,0,0,8,22,-6,0,8,깻잎,PA050101,-,,0,2005-11-16 00:00:00
4729000000,경산,0,4,1,9,0,-2,0,0,깻잎,PA050101,-,,0,2005-11-17 00:00:00
4471000000,금산,58,0,0,9,24,-7,0,8,깻잎,PA050101,-,,0,2005-11-17 00:00:00
4729000000,경산,0,5,1,9,0,1,0,0,깻잎,PA050101,-,,0,2005-11-18 00:00:00
4471000000,금산,55,1,0,9,25,-5,0,8,깻잎,PA050101,-,,0,2005-11-18 00:00:00
4729000000,경산,0,3,1,9,0,-2,0,0,깻잎,PA050101,-,,0,2005-11-19 00:00:00
4471000000,금산,60,0,0,8,23,-6,0,6,깻잎,PA050101,-,,0,2005-11-19 00:00:00
4471000000,금산,61,0,0,9,20,-7,0,8,깻잎,PA050101,-,,0,2005-11-20 00:00:00
4729000000,경산,0,3,1,11,0,-3,0,0,깻잎,PA050101,-,,0,2005-11-20 00:00:00
4471000000,금산,65,2,0,11,43,-5,0,2,깻잎,PA050101,-,,0,2005-11-21 00:00:00
4729000000,경산,0,5,1,11,0,-2,0,0,깻잎,PA050101,-,,0,2005-11-21 00:00:00
4729000000,경산,0,5,1,11,0,1,0,0,깻잎,PA050101,-,,0,2005-11-22 00:00:00
4471000000,금산,62,2,0,10,27,-2,0,7,깻잎,PA050101,-,,0,2005-11-22 00:00:00
4471000000,금산,68,4,0,13,41,-4,1,3,깻잎,PA050101,-,,0,2005-11-23 00:00:00
4729000000,경산,0,5,0,12,0,-1,0,0,깻잎,PA050101,-,,0,2005-11-23 00:00:00
4471000000,금산,75,5,0,14,38,0,0,3,깻잎,PA050101,-,,0,2005-11-24 00:00:00
4729000000,경산,0,7,0,14,0,2,0,0,깻잎,PA050101,-,,0,2005-11-24 00:00:00
4471000000,금산,72,5,0,14,35,0,0,4,깻잎,PA050101,-,,0,2005-11-25 00:00:00
4729000000,경산,0,8,0,14,0,2,0,0,깻잎,PA050101,-,,0,2005-11-25 00:00:00
4729000000,경산,0,7,0,14,0,0,0,0,깻잎,PA050101,-,,0,2005-11-26 00:00:00
4471000000,금산,64,7,1,14,34,0,0,3,깻잎,PA050101,-,,0,2005-11-26 00:00:00
4729000000,경산,0,8,0,15,0,2,0,0,깻잎,PA050101,-,,0,2005-11-27 00:00:00
4471000000,금산,71,6,1,14,44,1,0,4,깻잎,PA050101,-,,0,2005-11-27 00:00:00
4471000000,금산,66,6,1,16,29,0,7,4,깻잎,PA050101,-,,0,2005-11-28 00:00:00
4729000000,경산,0,9,1,15,0,2,0,0,깻잎,PA050101,-,,0,2005-11-28 00:00:00
4471000000,금산,50,5,2,8,1,2,0,6,깻잎,PA050101,-,,0,2005-11-29 00:00:00
4729000000,경산,0,6,2,8,0,2,0,0,깻잎,PA050101,-,,0,2005-11-29 00:00:00
4729000000,경산,0,4,1,11,0,0,0,0,깻잎,PA050101,-,,0,2005-11-30 00:00:00
4471000000,금산,60,3,0,10,22,-2,0,8,깻잎,PA050101,-,,0,2005-11-30 00:00:00
4729000000,경산,0,4,0,12,0,-2,0,0,깻잎,PA050101,-,,0,2005-12-01 00:00:00
4471000000,금산,67,5,0,14,41,-3,0,4,깻잎,PA050101,-,,0,2005-12-01 00:00:00
4471000000,금산,53,2,1,7,25,-4,0,6,깻잎,PA050101,-,,0,2005-12-02 00:00:00
4729000000,경산,0,5,2,8,0,1,0,0,깻잎,PA050101,-,,0,2005-12-02 00:00:00
4471000000,금산,58,0,0,4,27,-7,0,5,깻잎,PA050101,-,,0,2005-12-03 00:00:00
4729000000,경산,0,1,2,5,0,0,0,0,깻잎,PA050101,-,,0,2005-12-03 00:00:00
4471000000,금산,75,-2,1,2,51,-5,8,2,깻잎,PA050101,-,,0,2005-12-04 00:00:00
4729000000,경산,0,0,3,2,0,-3,0,0,깻잎,PA050101,-,,0,2005-12-04 00:00:00
4471000000,금산,72,-5,1,-1,52,-8,0,5,깻잎,PA050101,-,,0,2005-12-05 00:00:00
4729000000,경산,0,-3,3,0,0,-6,0,0,깻잎,PA050101,-,,0,2005-12-05 00:00:00
4729000000,경산,0,0,2,5,0,-3,0,0,깻잎,PA050101,-,,0,2005-12-06 00:00:00
4471000000,금산,74,-3,0,3,49,-9,0,4,깻잎,PA050101,-,,0,2005-12-06 00:00:00
4729000000,경산,0,0,1,4,0,-2,0,0,깻잎,PA050101,-,,0,2005-12-07 00:00:00
4471000000,금산,74,-2,0,3,47,-8,0,4,깻잎,PA050101,-,,0,2005-12-07 00:00:00
4729000000,경산,0,0,2,3,0,-2,0,0,깻잎,PA050101,-,,0,2005-12-08 00:00:00
4471000000,금산,76,-2,0,1,56,-5,0,2,깻잎,PA050101,-,,0,2005-12-08 00:00:00
4729000000,경산,0,0,1,5,0,-5,0,0,깻잎,PA050101,-,,0,2005-12-09 00:00:00
4471000000,금산,72,-1,0,5,43,-5,0,7,깻잎,PA050101,-,,0,2005-12-09 00:00:00
4729000000,경산,0,0,1,4,0,-4,0,0,깻잎,PA050101,-,,0,2005-12-10 00:00:00
4471000000,금산,69,-1,0,1,42,-4,0,0,깻잎,PA050101,-,,0,2005-12-10 00:00:00
4729000000,경산,0,-2,2,0,0,-5,0,0,깻잎,PA050101,-,,0,2005-12-11 00:00:00
4471000000,금산,62,-5,1,0,39,-8,0,7,깻잎,PA050101,-,,0,2005-12-11 00:00:00
4729000000,경산,0,-3,2,0,0,-5,0,0,깻잎,PA050101,-,,0,2005-12-12 00:00:00
4471000000,금산,68,-5,1,-1,47,-9,0,5,깻잎,PA050101,-,,0,2005-12-12 00:00:00
4729000000,경산,0,-4,3,0,0,-8,0,0,깻잎,PA050101,-,,0,2005-12-13 00:00:00
4471000000,금산,68,-6,1,-1,44,-11,0,7,깻잎,PA050101,-,,0,2005-12-13 00:00:00
4471000000,금산,65,-5,0,1,39,-12,0,7,깻잎,PA050101,-,,0,2005-12-14 00:00:00
4729000000,경산,0,-3,1,1,0,-6,0,0,깻잎,PA050101,-,,0,2005-12-14 00:00:00
4471000000,금산,74,-3,0,1,45,-10,0,6,깻잎,PA050101,-,,0,2005-12-15 00:00:00
4729000000,경산,0,-2,1,1,0,-5,0,0,깻잎,PA050101,-,,0,2005-12-15 00:00:00
4729000000,경산,0,0,0,4,0,-5,0,0,깻잎,PA050101,-,,0,2005-12-16 00:00:00
4471000000,금산,83,-3,0,0,75,-8,1,0,깻잎,PA050101,-,,0,2005-12-16 00:00:00
4729000000,경산,0,-5,4,-1,0,-11,0,0,깻잎,PA050101,-,,0,2005-12-17 00:00:00
4471000000,금산,66,-8,2,-2,44,-16,0,5,깻잎,PA050101,-,,0,2005-12-17 00:00:00
4729000000,경산,0,-4,2,2,0,-11,0,0,깻잎,PA050101,-,,0,2005-12-18 00:00:00
4471000000,금산,78,-8,0,1,52,-19,0,6,깻잎,PA050101,-,,0,2005-12-18 00:00:00
4729000000,경산,0,0,1,4,0,-5,0,0,깻잎,PA050101,-,,0,2005-12-19 00:00:00
4471000000,금산,71,-5,0,3,34,-11,0,7,깻잎,PA050101,-,,0,2005-12-19 00:00:00
4729000000,경산,0,-1,1,4,0,-10,0,0,깻잎,PA050101,-,,0,2005-12-20 00:00:00
4471000000,금산,67,-5,0,3,27,-13,0,6,깻잎,PA050101,-,,0,2005-12-20 00:00:00
4729000000,경산,0,-2,3,0,0,-6,0,0,깻잎,PA050101,-,,0,2005-12-21 00:00:00
4471000000,금산,69,-5,1,-1,46,-8,2,0,깻잎,PA050101,-,,0,2005-12-21 00:00:00
4729000000,경산,0,-4,3,0,0,-8,0,0,깻잎,PA050101,-,,0,2005-12-22 00:00:00
4471000000,금산,65,-5,1,0,47,-9,0,8,깻잎,PA050101,-,,0,2005-12-22 00:00:00
4729000000,경산,0,0,1,4,0,-4,0,0,깻잎,PA050101,-,,0,2005-12-23 00:00:00
4471000000,금산,77,-2,0,3,59,-6,2,1,깻잎,PA050101,-,,0,2005-12-23 00:00:00
4729000000,경산,0,-2,1,2,0,-5,0,0,깻잎,PA050101,-,,0,2005-12-24 00:00:00
4471000000,금산,68,-6,0,2,32,-13,0,8,깻잎,PA050101,-,,0,2005-12-24 00:00:00
4729000000,경산,0,0,2,7,0,-8,0,0,깻잎,PA050101,-,,0,2005-12-25 00:00:00
4471000000,금산,67,-2,1,5,38,-12,0,0,깻잎,PA050101,-,,0,2005-12-25 00:00:00
4729000000,경산,0,-3,2,0,0,-5,0,0,깻잎,PA050101,-,,0,2005-12-26 00:00:00
4471000000,금산,59,-5,1,0,37,-10,0,8,깻잎,PA050101,-,,0,2005-12-26 00:00:00
4729000000,경산,0,-3,2,1,0,-6,0,0,깻잎,PA050101,-,,0,2005-12-27 00:00:00
4471000000,금산,62,-7,0,0,29,-13,0,8,깻잎,PA050101,-,,0,2005-12-27 00:00:00
4729000000,경산,0,-2,1,4,0,-8,0,0,깻잎,PA050101,-,,0,2005-12-28 00:00:00
4471000000,금산,63,-7,0,2,20,-13,0,7,깻잎,PA050101,-,,0,2005-12-28 00:00:00
4729000000,경산,0,-2,0,4,0,-8,0,0,깻잎,PA050101,-,,0,2005-12-29 00:00:00
4471000000,금산,67,-6,0,3,35,-12,0,5,깻잎,PA050101,-,,0,2005-12-29 00:00:00
4729000000,경산,0,0,0,6,0,-7,0,0,깻잎,PA050101,-,,0,2005-12-30 00:00:00
4471000000,금산,75,-2,0,4,48,-10,0,0,깻잎,PA050101,-,,0,2005-12-30 00:00:00
4471000000,금산,73,0,0,6,44,-5,0,4,깻잎,PA050101,-,,0,2005-12-31 00:00:00
4729000000,경산,0,1,1,5,0,-2,0,0,깻잎,PA050101,-,,0,2005-12-31 00:00:00
4471000000,금산,76,0,0,5,56,-5,0,1,깻잎,PA050101,-,,0,2006-01-01 00:00:00
4729000000,경산,0,2,0,7,0,-4,0,0,깻잎,PA050101,-,,0,2006-01-01 00:00:00
4471000000,금산,66,2,1,7,45,0,0,6,깻잎,PA050101,-,,0,2006-01-02 00:00:00
4729000000,경산,0,3,2,7,0,1,0,0,깻잎,PA050101,-,,0,2006-01-02 00:00:00
4729000000,경산,0,1,3,4,0,-1,0,0,깻잎,PA050101,-,,0,2006-01-03 00:00:00
4471000000,금산,46,0,1,4,24,-3,0,7,깻잎,PA050101,-,,0,2006-01-03 00:00:00
4729000000,경산,0,-1,1,0,0,-4,0,0,깻잎,PA050101,-,,0,2006-01-04 00:00:00
4471000000,금산,49,-3,1,-1,34,-5,0,0,깻잎,PA050101,-,,0,2006-01-04 00:00:00
4729000000,경산,0,-3,2,0,0,-6,0,0,깻잎,PA050101,-,,0,2006-01-05 00:00:00
4471000000,금산,57,-6,1,-1,33,-11,0,6,깻잎,PA050101,-,,0,2006-01-05 00:00:00
4471000000,금산,60,-6,1,-1,31,-9,0,5,깻잎,PA050101,-,,0,2006-01-06 00:00:00
4729000000,경산,0,-4,2,-1,0,-5,0,0,깻잎,PA050101,-,,0,2006-01-06 00:00:00
4729000000,경산,0,-4,2,0,0,-7,0,0,깻잎,PA050101,-,,0,2006-01-07 00:00:00
4471000000,금산,63,-7,1,0,31,-13,0,8,깻잎,PA050101,-,,0,2006-01-07 00:00:00
4729000000,경산,0,-1,0,3,0,-8,0,0,깻잎,PA050101,-,,0,2006-01-08 00:00:00
4471000000,금산,64,-5,0,3,29,-13,0,7,깻잎,PA050101,-,,0,2006-01-08 00:00:00
4729000000,경산,0,0,0,5,0,-7,0,0,깻잎,PA050101,-,,0,2006-01-09 00:00:00
4471000000,금산,66,-1,0,4,39,-7,0,5,깻잎,PA050101,-,,0,2006-01-09 00:00:00
4729000000,경산,0,0,0,6,0,-3,0,0,깻잎,PA050101,-,,0,2006-01-10 00:00:00
4471000000,금산,69,0,1,6,39,-6,0,6,깻잎,PA050101,-,,0,2006-01-10 00:00:00
4729000000,경산,0,0,0,7,0,-6,0,0,깻잎,PA050101,-,,0,2006-01-11 00:00:00
4471000000,금산,70,-3,0,7,23,-9,0,6,깻잎,PA050101,-,,0,2006-01-11 00:00:00
4729000000,경산,0,1,0,8,0,-8,0,0,깻잎,PA050101,-,,0,2006-01-12 00:00:00
4471000000,금산,70,0,0,8,32,-9,0,2,깻잎,PA050101,-,,0,2006-01-12 00:00:00
4729000000,경산,0,4,0,6,0,3,9,0,깻잎,PA050101,-,,0,2006-01-13 00:00:00
4471000000,금산,86,4,0,6,77,2,14,0,깻잎,PA050101,-,,0,2006-01-13 00:00:00
4729000000,경산,0,5,1,7,0,2,1,0,깻잎,PA050101,-,,0,2006-01-14 00:00:00
4471000000,금산,85,3,0,7,74,0,0,0,깻잎,PA050101,-,,0,2006-01-14 00:00:00
4729000000,경산,0,3,0,6,0,0,0,0,깻잎,PA050101,-,,0,2006-01-15 00:00:00
4471000000,금산,83,2,0,6,66,-1,0,0,깻잎,PA050101,-,,0,2006-01-15 00:00:00
4729000000,경산,0,1,0,4,0,-1,0,0,깻잎,PA050101,-,,0,2006-01-16 00:00:00
4471000000,금산,84,0,0,2,71,-1,0,0,깻잎,PA050101,-,,0,2006-01-16 00:00:00
4729000000,경산,0,2,0,8,0,-2,0,0,깻잎,PA050101,-,,0,2006-01-17 00:00:00
4471000000,금산,71,1,0,8,32,-2,0,5,깻잎,PA050101,-,,0,2006-01-17 00:00:00
4729000000,경산,0,3,1,8,0,0,0,0,깻잎,PA050101,-,,0,2006-01-18 00:00:00
4471000000,금산,66,0,0,7,33,-2,0,4,깻잎,PA050101,-,,0,2006-01-18 00:00:00
4471000000,금산,66,1,1,6,47,-3,0,5,깻잎,PA050101,-,,0,2006-01-19 00:00:00
4729000000,경산,0,2,2,4,0,1,0,0,깻잎,PA050101,-,,0,2006-01-19 00:00:00
4729000000,경산,0,3,1,7,0,0,0,0,깻잎,PA050101,-,,0,2006-01-20 00:00:00
4471000000,금산,63,2,0,8,35,-1,0,5,깻잎,PA050101,-,,0,2006-01-20 00:00:00
4729000000,경산,0,1,0,7,0,-2,0,0,깻잎,PA050101,-,,0,2006-01-21 00:00:00
4471000000,금산,66,0,0,7,28,-4,0,6,깻잎,PA050101,-,,0,2006-01-21 00:00:00
4471000000,금산,57,-2,2,3,27,-7,0,8,깻잎,PA050101,-,,0,2006-01-22 00:00:00
4729000000,경산,0,0,3,4,0,-3,0,0,깻잎,PA050101,-,,0,2006-01-22 00:00:00
4471000000,금산,64,-4,0,3,30,-11,0,8,깻잎,PA050101,-,,0,2006-01-23 00:00:00
4729000000,경산,0,0,1,5,0,-6,0,0,깻잎,PA050101,-,,0,2006-01-23 00:00:00
4471000000,금산,65,-4,0,4,24,-10,0,8,깻잎,PA050101,-,,0,2006-01-24 00:00:00
4729000000,경산,0,-1,1,5,0,-5,0,0,깻잎,PA050101,-,,0,2006-01-24 00:00:00
4729000000,경산,0,0,1,6,0,-5,0,0,깻잎,PA050101,-,,0,2006-01-25 00:00:00
4471000000,금산,63,-2,0,5,28,-9,0,7,깻잎,PA050101,-,,0,2006-01-25 00:00:00
4729000000,경산,0,2,1,7,0,-2,0,0,깻잎,PA050101,-,,0,2006-01-26 00:00:00
4471000000,금산,64,0,0,7,39,-5,0,6,깻잎,PA050101,-,,0,2006-01-26 00:00:00
4471000000,금산,70,0,0,6,43,-4,0,4,깻잎,PA050101,-,,0,2006-01-27 00:00:00
4729000000,경산,0,2,2,7,0,0,0,0,깻잎,PA050101,-,,0,2006-01-27 00:00:00
4729000000,경산,0,2,1,9,0,-4,0,0,깻잎,PA050101,-,,0,2006-01-28 00:00:00
4471000000,금산,64,0,0,9,24,-7,0,6,깻잎,PA050101,-,,0,2006-01-28 00:00:00
4471000000,금산,60,3,0,13,26,-7,0,7,깻잎,PA050101,-,,0,2006-01-29 00:00:00
4729000000,경산,0,4,0,12,0,-3,0,0,깻잎,PA050101,-,,0,2006-01-29 00:00:00
4471000000,금산,67,7,0,12,44,3,0,3,깻잎,PA050101,-,,0,2006-01-30 00:00:00
4729000000,경산,0,7,1,12,0,2,0,0,깻잎,PA050101,-,,0,2006-01-30 00:00:00
4471000000,금산,82,4,0,5,74,2,13,0,깻잎,PA050101,-,,0,2006-01-31 00:00:00
4729000000,경산,0,5,1,6,0,4,9,0,깻잎,PA050101,-,,0,2006-01-31 00:00:00
4471000000,금산,76,1,1,3,57,-3,4,1,깻잎,PA050101,-,,0,2006-02-01 00:00:00
4729000000,경산,0,4,2,6,0,0,9,0,깻잎,PA050101,-,,0,2006-02-01 00:00:00
4471000000,금산,65,0,1,4,31,-5,0,7,깻잎,PA050101,-,,0,2006-02-02 00:00:00
4729000000,경산,0,1,2,6,0,-2,0,0,깻잎,PA050101,-,,0,2006-02-02 00:00:00
4471000000,금산,54,-8,2,-2,31,-12,0,8,깻잎,PA050101,-,,0,2006-02-03 00:00:00
4729000000,경산,0,-5,3,0,0,-8,0,0,깻잎,PA050101,-,,0,2006-02-03 00:00:00
4471000000,금산,63,-8,1,-1,31,-14,0,8,깻잎,PA050101,-,,0,2006-02-04 00:00:00
4729000000,경산,0,-6,2,0,0,-12,0,0,깻잎,PA050101,-,,0,2006-02-04 00:00:00
4471000000,금산,56,-4,0,0,27,-12,0,6,깻잎,PA050101,-,,0,2006-02-05 00:00:00
4729000000,경산,0,-2,1,2,0,-7,0,0,깻잎,PA050101,-,,0,2006-02-05 00:00:00
4471000000,금산,72,0,0,4,46,-4,1,4,깻잎,PA050101,-,,0,2006-02-06 00:00:00
4729000000,경산,0,0,1,1,0,-4,1,0,깻잎,PA050101,-,,0,2006-02-06 00:00:00
4729000000,경산,0,1,2,5,0,-1,4,0,깻잎,PA050101,-,,0,2006-02-07 00:00:00
4471000000,금산,80,0,2,3,69,-2,11,0,깻잎,PA050101,-,,0,2006-02-07 00:00:00
4471000000,금산,61,-5,3,-2,42,-10,0,7,깻잎,PA050101,-,,0,2006-02-08 00:00:00
4729000000,경산,0,-3,4,0,0,-6,0,0,깻잎,PA050101,-,,0,2006-02-08 00:00:00
4471000000,금산,69,-6,0,1,35,-16,0,9,깻잎,PA050101,-,,0,2006-02-09 00:00:00
4729000000,경산,0,-3,2,1,0,-7,0,0,깻잎,PA050101,-,,0,2006-02-09 00:00:00
4729000000,경산,0,0,1,6,0,-5,0,0,깻잎,PA050101,-,,0,2006-02-10 00:00:00
4471000000,금산,68,1,1,3,59,-3,0,0,깻잎,PA050101,-,,0,2006-02-10 00:00:00
4729000000,경산,0,2,1,6,0,-2,0,0,깻잎,PA050101,-,,0,2006-02-11 00:00:00
4471000000,금산,60,2,0,7,39,-2,0,2,깻잎,PA050101,-,,0,2006-02-11 00:00:00
4471000000,금산,51,-1,1,5,26,-7,0,9,깻잎,PA050101,-,,0,2006-02-12 00:00:00
4729000000,경산,0,0,2,6,0,-2,0,0,깻잎,PA050101,-,,0,2006-02-12 00:00:00
4471000000,금산,55,2,0,14,19,-7,0,9,깻잎,PA050101,-,,0,2006-02-13 00:00:00
4729000000,경산,0,5,2,14,0,-3,0,0,깻잎,PA050101,-,,0,2006-02-13 00:00:00
4729000000,경산,0,10,1,16,0,6,3,0,깻잎,PA050101,-,,0,2006-02-14 00:00:00
4471000000,금산,83,7,1,10,55,4,15,0,깻잎,PA050101,-,,0,2006-02-14 00:00:00
4471000000,금산,84,3,0,4,78,1,6,0,깻잎,PA050101,-,,0,2006-02-15 00:00:00
4729000000,경산,0,4,1,6,0,2,5,0,깻잎,PA050101,-,,0,2006-02-15 00:00:00
4471000000,금산,65,2,1,8,30,-1,0,3,깻잎,PA050101,-,,0,2006-02-16 00:00:00
4729000000,경산,0,4,2,8,0,1,0,0,깻잎,PA050101,-,,0,2006-02-16 00:00:00
4729000000,경산,0,-1,3,1,0,-4,0,0,깻잎,PA050101,-,,0,2006-02-17 00:00:00
4471000000,금산,46,-4,2,0,24,-7,0,9,깻잎,PA050101,-,,0,2006-02-17 00:00:00
4729000000,경산,0,0,2,6,0,-3,0,0,깻잎,PA050101,-,,0,2006-02-18 00:00:00
4471000000,금산,67,-1,0,5,41,-7,0,6,깻잎,PA050101,-,,0,2006-02-18 00:00:00
4471000000,금산,62,1,0,9,25,-5,0,6,깻잎,PA050101,-,,0,2006-02-19 00:00:00
4729000000,경산,0,3,1,10,0,-2,0,0,깻잎,PA050101,-,,0,2006-02-19 00:00:00
4471000000,금산,59,3,0,12,29,-1,0,8,깻잎,PA050101,-,,0,2006-02-20 00:00:00
4729000000,경산,0,5,1,13,0,-1,0,0,깻잎,PA050101,-,,0,2006-02-20 00:00:00
4471000000,금산,60,3,0,14,23,-4,0,8,깻잎,PA050101,-,,0,2006-02-21 00:00:00
4729000000,경산,0,7,1,15,0,-1,0,0,깻잎,PA050101,-,,0,2006-02-21 00:00:00
4471000000,금산,67,2,1,7,37,-2,0,0,깻잎,PA050101,-,,0,2006-02-22 00:00:00
4729000000,경산,0,6,2,8,0,3,0,0,깻잎,PA050101,-,,0,2006-02-22 00:00:00
4471000000,금산,54,1,0,9,19,-5,0,8,깻잎,PA050101,-,,0,2006-02-23 00:00:00
4729000000,경산,0,4,1,11,0,-1,0,0,깻잎,PA050101,-,,0,2006-02-23 00:00:00
4471000000,금산,46,3,0,13,14,-4,0,9,깻잎,PA050101,-,,0,2006-02-24 00:00:00
4729000000,경산,0,5,2,11,0,1,0,0,깻잎,PA050101,-,,0,2006-02-24 00:00:00
4729000000,경산,0,5,1,11,0,-2,1,0,깻잎,PA050101,-,,0,2006-02-25 00:00:00
4471000000,금산,59,4,0,12,31,-4,0,4,깻잎,PA050101,-,,0,2006-02-25 00:00:00
4729000000,경산,0,5,3,10,0,0,0,0,깻잎,PA050101,-,,0,2006-02-26 00:00:00
4471000000,금산,54,3,1,7,21,-3,0,7,깻잎,PA050101,-,,0,2006-02-26 00:00:00
4471000000,금산,49,0,0,6,22,-7,0,7,깻잎,PA050101,-,,0,2006-02-27 00:00:00
4729000000,경산,0,2,1,9,0,-3,0,0,깻잎,PA050101,-,,0,2006-02-27 00:00:00
4729000000,경산,0,2,1,4,0,0,1,0,깻잎,PA050101,-,,0,2006-02-28 00:00:00
4471000000,금산,63,3,1,6,44,0,0,0,깻잎,PA050101,-,,0,2006-02-28 00:00:00
4729000000,경산,0,1,2,4,0,0,2,0,깻잎,PA050101,-,,0,2006-03-01 00:00:00
4471000000,금산,67,1,1,5,40,0,0,3,깻잎,PA050101,-,,0,2006-03-01 00:00:00
4471000000,금산,55,0,3,4,30,-2,0,6,깻잎,PA050101,-,,0,2006-03-02 00:00:00
4729000000,경산,0,0,2,4,0,-2,0,0,깻잎,PA050101,-,,0,2006-03-02 00:00:00
4471000000,금산,57,0,1,5,33,-6,0,9,깻잎,PA050101,-,,0,2006-03-03 00:00:00
4729000000,경산,0,1,2,7,0,-2,0,0,깻잎,PA050101,-,,0,2006-03-03 00:00:00
4471000000,금산,51,3,0,13,20,-7,0,8,깻잎,PA050101,-,,0,2006-03-04 00:00:00
4729000000,경산,0,4,2,12,0,-3,0,0,깻잎,PA050101,-,,0,2006-03-04 00:00:00
4471000000,금산,56,10,1,15,41,4,0,2,깻잎,PA050101,-,,0,2006-03-05 00:00:00
4729000000,경산,0,11,2,16,0,6,0,0,깻잎,PA050101,-,,0,2006-03-05 00:00:00
4729000000,경산,0,8,2,16,0,4,0,0,깻잎,PA050101,-,,0,2006-03-06 00:00:00
4471000000,금산,59,8,0,16,24,1,0,6,깻잎,PA050101,-,,0,2006-03-06 00:00:00
4729000000,경산,0,11,1,17,0,4,0,0,깻잎,PA050101,-,,0,2006-03-07 00:00:00
4471000000,금산,66,6,1,15,41,-2,0,6,깻잎,PA050101,-,,0,2006-03-07 00:00:00
4729000000,경산,0,10,1,18,0,3,0,0,깻잎,PA050101,-,,0,2006-03-08 00:00:00
4471000000,금산,53,6,0,15,14,0,0,7,깻잎,PA050101,-,,0,2006-03-08 00:00:00
4729000000,경산,0,7,2,12,0,4,0,0,깻잎,PA050101,-,,0,2006-03-09 00:00:00
4471000000,금산,58,7,0,15,37,0,0,3,깻잎,PA050101,-,,0,2006-03-09 00:00:00
4471000000,금산,62,9,1,19,24,0,0,8,깻잎,PA050101,-,,0,2006-03-10 00:00:00
4729000000,경산,0,10,2,19,0,1,0,0,깻잎,PA050101,-,,0,2006-03-10 00:00:00
4729000000,경산,0,11,2,16,0,7,0,0,깻잎,PA050101,-,,0,2006-03-11 00:00:00
4471000000,금산,67,8,1,10,40,5,0,0,깻잎,PA050101,-,,0,2006-03-11 00:00:00
4471000000,금산,43,-1,3,5,26,-6,0,7,깻잎,PA050101,-,,0,2006-03-12 00:00:00
4729000000,경산,0,0,4,8,0,-5,0,0,깻잎,PA050101,-,,0,2006-03-12 00:00:00
4471000000,금산,66,-2,2,3,38,-9,0,5,깻잎,PA050101,-,,0,2006-03-13 00:00:00
4729000000,경산,0,-1,3,5,0,-6,0,0,깻잎,PA050101,-,,0,2006-03-13 00:00:00
4471000000,금산,49,0,2,6,32,-3,0,9,깻잎,PA050101,-,,0,2006-03-14 00:00:00
4729000000,경산,0,2,3,6,0,-2,0,0,깻잎,PA050101,-,,0,2006-03-14 00:00:00
4729000000,경산,0,8,2,14,0,0,0,0,깻잎,PA050101,-,,0,2006-03-15 00:00:00
4471000000,금산,49,4,1,12,23,-5,0,8,깻잎,PA050101,-,,0,2006-03-15 00:00:00
4729000000,경산,0,5,2,9,0,0,10,0,깻잎,PA050101,-,,0,2006-03-16 00:00:00
4471000000,금산,73,3,1,5,52,0,3,0,깻잎,PA050101,-,,0,2006-03-16 00:00:00
