지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4617000000,나주,0,1,3,5,0,-1,0,0,배추,PA170401,가을,,0,2001-03-07 00:00:00
4427000000,당진,0,-1,6,1,0,-3,0,0,배추,PA170401,가을,,0,2001-03-07 00:00:00
4211000000,춘천,46,0,3,2,20,-4,0,8,배추,PA170401,가을,,0,2001-03-07 00:00:00
4315000000,제천,56,-2,3,0,31,-4,0,5,배추,PA170401,가을,,0,2001-03-07 00:00:00
4427000000,당진,0,-3,6,-1,0,-4,0,0,배추,PA170401,가을,,0,2001-03-08 00:00:00
4211000000,춘천,46,-4,2,-1,31,-5,0,4,배추,PA170401,가을,,0,2001-03-08 00:00:00
4315000000,제천,51,-5,3,-2,38,-8,0,1,배추,PA170401,가을,,0,2001-03-08 00:00:00
4617000000,나주,0,-1,2,1,0,-2,1,0,배추,PA170401,가을,,0,2001-03-08 00:00:00
4617000000,나주,0,1,1,6,0,-3,1,0,배추,PA170401,가을,,0,2001-03-09 00:00:00
4427000000,당진,0,0,3,4,0,-5,0,0,배추,PA170401,가을,,0,2001-03-09 00:00:00
4211000000,춘천,44,-1,2,3,19,-6,1,8,배추,PA170401,가을,,0,2001-03-09 00:00:00
4315000000,제천,51,-2,2,2,28,-10,0,9,배추,PA170401,가을,,0,2001-03-09 00:00:00
4427000000,당진,0,0,5,4,0,-3,0,0,배추,PA170401,가을,,0,2001-03-10 00:00:00
4315000000,제천,61,0,2,4,31,-4,3,6,배추,PA170401,가을,,0,2001-03-10 00:00:00
4211000000,춘천,73,0,0,4,30,-5,8,6,배추,PA170401,가을,,0,2001-03-10 00:00:00
4617000000,나주,0,4,1,10,0,0,0,0,배추,PA170401,가을,,0,2001-03-10 00:00:00
4617000000,나주,0,2,1,8,0,-3,0,0,배추,PA170401,가을,,0,2001-03-11 00:00:00
4211000000,춘천,58,0,0,6,21,-7,0,9,배추,PA170401,가을,,0,2001-03-11 00:00:00
4315000000,제천,58,-1,1,5,27,-8,0,9,배추,PA170401,가을,,0,2001-03-11 00:00:00
4427000000,당진,0,-1,1,3,0,-7,0,0,배추,PA170401,가을,,0,2001-03-11 00:00:00
4427000000,당진,0,0,2,4,0,-4,0,0,배추,PA170401,가을,,0,2001-03-12 00:00:00
4211000000,춘천,58,0,1,7,22,-5,0,9,배추,PA170401,가을,,0,2001-03-12 00:00:00
4315000000,제천,56,0,2,5,27,-7,0,9,배추,PA170401,가을,,0,2001-03-12 00:00:00
4617000000,나주,0,2,1,7,0,-2,0,0,배추,PA170401,가을,,0,2001-03-12 00:00:00
4617000000,나주,0,5,1,14,0,-3,0,0,배추,PA170401,가을,,0,2001-03-13 00:00:00
4315000000,제천,60,1,0,11,24,-6,0,9,배추,PA170401,가을,,0,2001-03-13 00:00:00
4211000000,춘천,60,2,0,11,19,-5,0,9,배추,PA170401,가을,,0,2001-03-13 00:00:00
4427000000,당진,0,2,1,13,0,-6,0,0,배추,PA170401,가을,,0,2001-03-13 00:00:00
4315000000,제천,62,6,2,15,39,-4,0,7,배추,PA170401,가을,,0,2001-03-14 00:00:00
4211000000,춘천,73,5,0,12,45,-2,0,1,배추,PA170401,가을,,0,2001-03-14 00:00:00
4427000000,당진,0,7,4,13,0,-2,0,0,배추,PA170401,가을,,0,2001-03-14 00:00:00
4617000000,나주,0,11,2,15,0,5,0,0,배추,PA170401,가을,,0,2001-03-14 00:00:00
4617000000,나주,0,6,2,12,0,3,0,0,배추,PA170401,가을,,0,2001-03-15 00:00:00
4315000000,제천,61,3,2,9,37,-3,0,8,배추,PA170401,가을,,0,2001-03-15 00:00:00
4427000000,당진,0,1,4,5,0,-3,0,0,배추,PA170401,가을,,0,2001-03-15 00:00:00
4211000000,춘천,57,5,1,10,20,-2,0,6,배추,PA170401,가을,,0,2001-03-15 00:00:00
4315000000,제천,56,2,1,13,23,-6,0,9,배추,PA170401,가을,,0,2001-03-16 00:00:00
4211000000,춘천,55,3,0,14,18,-5,0,7,배추,PA170401,가을,,0,2001-03-16 00:00:00
4427000000,당진,0,1,1,9,0,-6,0,0,배추,PA170401,가을,,0,2001-03-16 00:00:00
4617000000,나주,0,6,1,14,0,-1,0,0,배추,PA170401,가을,,0,2001-03-16 00:00:00
4617000000,나주,0,8,1,10,0,6,14,0,배추,PA170401,가을,,0,2001-03-17 00:00:00
4315000000,제천,55,4,1,10,30,0,0,7,배추,PA170401,가을,,0,2001-03-17 00:00:00
4427000000,당진,0,5,1,10,0,0,0,0,배추,PA170401,가을,,0,2001-03-17 00:00:00
4211000000,춘천,62,5,0,12,39,1,0,1,배추,PA170401,가을,,0,2001-03-17 00:00:00
4427000000,당진,0,6,3,12,0,-1,0,0,배추,PA170401,가을,,0,2001-03-18 00:00:00
4211000000,춘천,63,6,1,15,28,-2,0,9,배추,PA170401,가을,,0,2001-03-18 00:00:00
4315000000,제천,56,6,2,13,36,-3,0,10,배추,PA170401,가을,,0,2001-03-18 00:00:00
4617000000,나주,0,8,1,16,0,0,12,0,배추,PA170401,가을,,0,2001-03-18 00:00:00
4617000000,나주,0,10,1,17,0,4,12,0,배추,PA170401,가을,,0,2001-03-19 00:00:00
4427000000,당진,0,8,4,13,0,3,0,0,배추,PA170401,가을,,0,2001-03-19 00:00:00
4211000000,춘천,83,4,0,11,65,-1,0,1,배추,PA170401,가을,,0,2001-03-19 00:00:00
4315000000,제천,66,7,1,16,38,-2,0,8,배추,PA170401,가을,,0,2001-03-19 00:00:00
4427000000,당진,0,10,5,16,0,1,0,0,배추,PA170401,가을,,0,2001-03-20 00:00:00
4211000000,춘천,58,9,1,18,19,1,0,6,배추,PA170401,가을,,0,2001-03-20 00:00:00
4315000000,제천,53,10,2,19,23,0,0,10,배추,PA170401,가을,,0,2001-03-20 00:00:00
4617000000,나주,0,11,1,20,0,4,12,0,배추,PA170401,가을,,0,2001-03-20 00:00:00
4617000000,나주,0,12,1,23,0,2,0,0,배추,PA170401,가을,,0,2001-03-21 00:00:00
4427000000,당진,0,10,2,19,0,-1,0,0,배추,PA170401,가을,,0,2001-03-21 00:00:00
4211000000,춘천,48,8,1,20,12,-1,0,10,배추,PA170401,가을,,0,2001-03-21 00:00:00
4315000000,제천,48,8,1,20,15,-2,0,11,배추,PA170401,가을,,0,2001-03-21 00:00:00
4427000000,당진,0,8,4,13,0,0,0,0,배추,PA170401,가을,,0,2001-03-22 00:00:00
4315000000,제천,49,8,2,16,21,0,0,9,배추,PA170401,가을,,0,2001-03-22 00:00:00
4211000000,춘천,42,9,1,18,10,1,0,8,배추,PA170401,가을,,0,2001-03-22 00:00:00
4617000000,나주,0,11,1,18,0,5,0,0,배추,PA170401,가을,,0,2001-03-22 00:00:00
4617000000,나주,0,12,1,21,0,4,0,0,배추,PA170401,가을,,0,2001-03-23 00:00:00
4211000000,춘천,45,6,0,17,13,-1,0,4,배추,PA170401,가을,,0,2001-03-23 00:00:00
4315000000,제천,44,6,1,17,15,-2,0,10,배추,PA170401,가을,,0,2001-03-23 00:00:00
4427000000,당진,0,6,1,16,0,-1,0,0,배추,PA170401,가을,,0,2001-03-23 00:00:00
4211000000,춘천,47,9,0,22,11,-1,0,9,배추,PA170401,가을,,0,2001-03-24 00:00:00
4315000000,제천,41,9,1,21,14,-2,0,10,배추,PA170401,가을,,0,2001-03-24 00:00:00
4427000000,당진,0,9,1,21,0,0,0,0,배추,PA170401,가을,,0,2001-03-24 00:00:00
4617000000,나주,0,13,1,22,0,3,0,0,배추,PA170401,가을,,0,2001-03-24 00:00:00
4617000000,나주,0,11,1,20,0,6,12,0,배추,PA170401,가을,,0,2001-03-25 00:00:00
4315000000,제천,51,8,2,17,30,0,0,10,배추,PA170401,가을,,0,2001-03-25 00:00:00
4211000000,춘천,47,8,1,18,18,0,0,9,배추,PA170401,가을,,0,2001-03-25 00:00:00
4427000000,당진,0,6,3,13,0,2,0,0,배추,PA170401,가을,,0,2001-03-25 00:00:00
4315000000,제천,32,2,3,7,18,-2,0,11,배추,PA170401,가을,,0,2001-03-26 00:00:00
4211000000,춘천,26,3,3,8,11,-2,0,11,배추,PA170401,가을,,0,2001-03-26 00:00:00
4427000000,당진,0,1,3,5,0,-3,0,0,배추,PA170401,가을,,0,2001-03-26 00:00:00
4617000000,나주,0,6,2,12,0,3,12,0,배추,PA170401,가을,,0,2001-03-26 00:00:00
4617000000,나주,0,8,1,15,0,0,0,0,배추,PA170401,가을,,0,2001-03-27 00:00:00
4427000000,당진,0,0,1,3,0,-5,1,0,배추,PA170401,가을,,0,2001-03-27 00:00:00
4211000000,춘천,52,1,1,7,23,-5,0,2,배추,PA170401,가을,,0,2001-03-27 00:00:00
4315000000,제천,57,0,1,4,30,-7,0,9,배추,PA170401,가을,,0,2001-03-27 00:00:00
4315000000,제천,71,2,1,7,46,0,6,9,배추,PA170401,가을,,0,2001-03-28 00:00:00
4427000000,당진,0,2,3,6,0,0,4,0,배추,PA170401,가을,,0,2001-03-28 00:00:00
4211000000,춘천,60,4,1,10,24,0,2,7,배추,PA170401,가을,,0,2001-03-28 00:00:00
4617000000,나주,0,4,2,7,0,3,5,0,배추,PA170401,가을,,0,2001-03-28 00:00:00
4617000000,나주,0,4,1,9,0,0,0,0,배추,PA170401,가을,,0,2001-03-29 00:00:00
4427000000,당진,0,1,3,7,0,-2,0,0,배추,PA170401,가을,,0,2001-03-29 00:00:00
4211000000,춘천,60,2,1,8,22,-3,0,5,배추,PA170401,가을,,0,2001-03-29 00:00:00
4315000000,제천,59,0,2,5,37,-3,0,10,배추,PA170401,가을,,0,2001-03-29 00:00:00
4427000000,당진,0,1,2,7,0,-2,6,0,배추,PA170401,가을,,0,2001-03-30 00:00:00
4315000000,제천,71,0,1,5,44,-5,0,9,배추,PA170401,가을,,0,2001-03-30 00:00:00
4211000000,춘천,62,2,0,9,25,-3,0,5,배추,PA170401,가을,,0,2001-03-30 00:00:00
4617000000,나주,0,2,1,5,0,0,2,0,배추,PA170401,가을,,0,2001-03-30 00:00:00
4617000000,나주,0,5,2,9,0,0,0,0,배추,PA170401,가을,,0,2001-03-31 00:00:00
4427000000,당진,0,3,3,8,0,-3,0,0,배추,PA170401,가을,,0,2001-03-31 00:00:00
4315000000,제천,57,1,2,8,28,-6,0,9,배추,PA170401,가을,,0,2001-03-31 00:00:00
4211000000,춘천,57,2,1,11,22,-4,0,7,배추,PA170401,가을,,0,2001-03-31 00:00:00
4315000000,제천,53,4,2,12,28,-5,0,11,배추,PA170401,가을,,0,2001-04-01 00:00:00
4427000000,당진,0,5,3,12,0,0,0,0,배추,PA170401,가을,,0,2001-04-01 00:00:00
4211000000,춘천,52,5,1,14,24,-4,0,10,배추,PA170401,가을,,0,2001-04-01 00:00:00
4617000000,나주,0,5,1,13,0,-1,0,0,배추,PA170401,가을,,0,2001-04-01 00:00:00
4617000000,나주,0,10,1,17,0,1,12,0,배추,PA170401,가을,,0,2001-04-02 00:00:00
4427000000,당진,0,6,4,11,0,1,0,0,배추,PA170401,가을,,0,2001-04-02 00:00:00
4211000000,춘천,73,5,1,8,55,0,0,0,배추,PA170401,가을,,0,2001-04-02 00:00:00
4315000000,제천,61,6,3,11,44,-3,0,8,배추,PA170401,가을,,0,2001-04-02 00:00:00
4427000000,당진,0,5,2,12,0,-2,0,0,배추,PA170401,가을,,0,2001-04-03 00:00:00
4211000000,춘천,58,6,1,16,15,0,0,8,배추,PA170401,가을,,0,2001-04-03 00:00:00
4315000000,제천,51,6,1,15,15,-1,0,11,배추,PA170401,가을,,0,2001-04-03 00:00:00
4617000000,나주,0,10,2,15,0,3,0,0,배추,PA170401,가을,,0,2001-04-03 00:00:00
4617000000,나주,0,8,1,18,0,0,0,0,배추,PA170401,가을,,0,2001-04-04 00:00:00
4211000000,춘천,40,9,1,19,14,-2,0,11,배추,PA170401,가을,,0,2001-04-04 00:00:00
4427000000,당진,0,7,2,16,0,-2,0,0,배추,PA170401,가을,,0,2001-04-04 00:00:00
4315000000,제천,41,7,1,18,18,-4,0,11,배추,PA170401,가을,,0,2001-04-04 00:00:00
4211000000,춘천,40,9,1,17,15,0,0,8,배추,PA170401,가을,,0,2001-04-05 00:00:00
4427000000,당진,0,6,2,14,0,-2,0,0,배추,PA170401,가을,,0,2001-04-05 00:00:00
4315000000,제천,39,8,2,17,14,-2,0,10,배추,PA170401,가을,,0,2001-04-05 00:00:00
4617000000,나주,0,9,1,19,0,1,12,0,배추,PA170401,가을,,0,2001-04-05 00:00:00
4617000000,나주,0,12,1,20,0,3,0,0,배추,PA170401,가을,,0,2001-04-06 00:00:00
4315000000,제천,43,11,1,17,20,2,0,10,배추,PA170401,가을,,0,2001-04-06 00:00:00
4211000000,춘천,54,9,1,16,32,2,0,1,배추,PA170401,가을,,0,2001-04-06 00:00:00
4427000000,당진,0,9,1,15,0,1,0,0,배추,PA170401,가을,,0,2001-04-06 00:00:00
4427000000,당진,0,11,1,19,0,6,0,0,배추,PA170401,가을,,0,2001-04-07 00:00:00
4315000000,제천,67,10,0,16,50,6,0,7,배추,PA170401,가을,,0,2001-04-07 00:00:00
4211000000,춘천,65,10,0,17,48,6,0,0,배추,PA170401,가을,,0,2001-04-07 00:00:00
4617000000,나주,0,15,0,23,0,7,0,0,배추,PA170401,가을,,0,2001-04-07 00:00:00
4617000000,나주,0,16,1,23,0,7,1,0,배추,PA170401,가을,,0,2001-04-08 00:00:00
4211000000,춘천,62,13,0,23,28,4,0,5,배추,PA170401,가을,,0,2001-04-08 00:00:00
4315000000,제천,55,14,1,22,28,4,0,10,배추,PA170401,가을,,0,2001-04-08 00:00:00
4427000000,당진,0,13,1,21,0,4,0,0,배추,PA170401,가을,,0,2001-04-08 00:00:00
4315000000,제천,45,16,2,25,24,5,0,11,배추,PA170401,가을,,0,2001-04-09 00:00:00
4211000000,춘천,48,17,1,28,17,6,0,6,배추,PA170401,가을,,0,2001-04-09 00:00:00
4427000000,당진,0,16,1,26,0,7,0,0,배추,PA170401,가을,,0,2001-04-09 00:00:00
4617000000,나주,0,19,1,27,0,14,15,0,배추,PA170401,가을,,0,2001-04-09 00:00:00
4617000000,나주,0,16,0,25,0,10,0,0,배추,PA170401,가을,,0,2001-04-10 00:00:00
4211000000,춘천,51,16,1,26,24,6,0,6,배추,PA170401,가을,,0,2001-04-10 00:00:00
4427000000,당진,0,12,2,22,0,7,0,0,배추,PA170401,가을,,0,2001-04-10 00:00:00
4315000000,제천,46,15,1,24,28,5,0,11,배추,PA170401,가을,,0,2001-04-10 00:00:00
4315000000,제천,72,7,1,11,54,3,11,3,배추,PA170401,가을,,0,2001-04-11 00:00:00
4427000000,당진,0,6,2,8,0,4,1,0,배추,PA170401,가을,,0,2001-04-11 00:00:00
4211000000,춘천,73,9,1,15,43,5,9,0,배추,PA170401,가을,,0,2001-04-11 00:00:00
4617000000,나주,0,8,1,12,0,4,0,0,배추,PA170401,가을,,0,2001-04-11 00:00:00
4617000000,나주,0,9,1,16,0,3,0,0,배추,PA170401,가을,,0,2001-04-12 00:00:00
4211000000,춘천,55,7,1,13,26,1,0,5,배추,PA170401,가을,,0,2001-04-12 00:00:00
4315000000,제천,49,6,3,12,26,1,0,11,배추,PA170401,가을,,0,2001-04-12 00:00:00
4427000000,당진,0,7,4,13,0,3,0,0,배추,PA170401,가을,,0,2001-04-12 00:00:00
4427000000,당진,0,10,3,17,0,3,0,0,배추,PA170401,가을,,0,2001-04-13 00:00:00
4315000000,제천,45,8,2,16,20,-2,0,11,배추,PA170401,가을,,0,2001-04-13 00:00:00
4211000000,춘천,49,9,1,18,18,-1,0,10,배추,PA170401,가을,,0,2001-04-13 00:00:00
4617000000,나주,0,12,1,20,0,3,0,0,배추,PA170401,가을,,0,2001-04-13 00:00:00
4617000000,나주,0,10,1,15,0,6,6,0,배추,PA170401,가을,,0,2001-04-14 00:00:00
4427000000,당진,0,8,5,14,0,4,2,0,배추,PA170401,가을,,0,2001-04-14 00:00:00
4315000000,제천,56,8,3,14,30,1,6,10,배추,PA170401,가을,,0,2001-04-14 00:00:00
4211000000,춘천,53,10,2,15,28,4,4,8,배추,PA170401,가을,,0,2001-04-14 00:00:00
4315000000,제천,51,10,2,20,25,0,0,11,배추,PA170401,가을,,0,2001-04-15 00:00:00
4211000000,춘천,49,12,1,21,18,2,0,9,배추,PA170401,가을,,0,2001-04-15 00:00:00
4427000000,당진,0,11,5,16,0,8,0,0,배추,PA170401,가을,,0,2001-04-15 00:00:00
4617000000,나주,0,12,1,20,0,3,0,0,배추,PA170401,가을,,0,2001-04-15 00:00:00
4427000000,당진,0,12,4,19,0,4,0,0,배추,PA170401,가을,,0,2001-04-16 00:00:00
4617000000,나주,0,14,1,23,0,5,0,0,배추,PA170401,가을,,0,2001-04-16 00:00:00
4211000000,춘천,53,13,1,23,18,4,0,10,배추,PA170401,가을,,0,2001-04-16 00:00:00
4315000000,제천,45,13,1,22,19,1,0,12,배추,PA170401,가을,,0,2001-04-16 00:00:00
4211000000,춘천,46,13,0,26,8,2,0,11,배추,PA170401,가을,,0,2001-04-17 00:00:00
4315000000,제천,41,12,1,25,12,1,0,12,배추,PA170401,가을,,0,2001-04-17 00:00:00
4617000000,나주,0,15,1,25,0,6,0,0,배추,PA170401,가을,,0,2001-04-17 00:00:00
4427000000,당진,0,11,1,22,0,1,0,0,배추,PA170401,가을,,0,2001-04-17 00:00:00
4617000000,나주,0,15,1,25,0,7,0,0,배추,PA170401,가을,,0,2001-04-18 00:00:00
4427000000,당진,0,12,1,23,0,2,0,0,배추,PA170401,가을,,0,2001-04-18 00:00:00
4211000000,춘천,41,15,1,26,11,2,0,10,배추,PA170401,가을,,0,2001-04-18 00:00:00
4315000000,제천,39,13,1,24,13,0,0,11,배추,PA170401,가을,,0,2001-04-18 00:00:00
4211000000,춘천,56,14,1,24,23,4,0,7,배추,PA170401,가을,,0,2001-04-19 00:00:00
4315000000,제천,45,13,2,22,19,2,0,11,배추,PA170401,가을,,0,2001-04-19 00:00:00
4617000000,나주,0,14,1,23,0,7,0,0,배추,PA170401,가을,,0,2001-04-19 00:00:00
4427000000,당진,0,11,2,20,0,3,0,0,배추,PA170401,가을,,0,2001-04-19 00:00:00
4617000000,나주,0,13,1,17,0,10,0,0,배추,PA170401,가을,,0,2001-04-20 00:00:00
4427000000,당진,0,12,1,21,0,6,0,0,배추,PA170401,가을,,0,2001-04-20 00:00:00
4211000000,춘천,42,13,2,19,23,9,0,7,배추,PA170401,가을,,0,2001-04-20 00:00:00
4315000000,제천,46,11,2,17,30,7,0,10,배추,PA170401,가을,,0,2001-04-20 00:00:00
4211000000,춘천,42,13,1,23,10,4,0,11,배추,PA170401,가을,,0,2001-04-21 00:00:00
4315000000,제천,43,11,1,21,20,2,0,11,배추,PA170401,가을,,0,2001-04-21 00:00:00
4617000000,나주,0,15,2,22,0,10,0,0,배추,PA170401,가을,,0,2001-04-21 00:00:00
4427000000,당진,0,11,2,19,0,6,0,0,배추,PA170401,가을,,0,2001-04-21 00:00:00
4427000000,당진,0,11,1,21,0,2,0,0,배추,PA170401,가을,,0,2001-04-22 00:00:00
4617000000,나주,0,13,1,21,0,4,12,0,배추,PA170401,가을,,0,2001-04-22 00:00:00
4315000000,제천,44,11,2,19,23,1,0,12,배추,PA170401,가을,,0,2001-04-22 00:00:00
4211000000,춘천,37,14,1,22,15,5,0,11,배추,PA170401,가을,,0,2001-04-22 00:00:00
4315000000,제천,42,12,2,21,19,1,0,12,배추,PA170401,가을,,0,2001-04-23 00:00:00
4211000000,춘천,40,13,2,21,19,4,0,10,배추,PA170401,가을,,0,2001-04-23 00:00:00
4617000000,나주,0,14,1,23,0,5,0,0,배추,PA170401,가을,,0,2001-04-23 00:00:00
4427000000,당진,0,11,3,18,0,2,0,0,배추,PA170401,가을,,0,2001-04-23 00:00:00
4617000000,나주,0,14,1,20,0,8,0,0,배추,PA170401,가을,,0,2001-04-24 00:00:00
4427000000,당진,0,10,2,16,0,6,0,0,배추,PA170401,가을,,0,2001-04-24 00:00:00
4211000000,춘천,39,13,1,20,10,5,0,9,배추,PA170401,가을,,0,2001-04-24 00:00:00
4315000000,제천,39,12,1,19,15,6,0,11,배추,PA170401,가을,,0,2001-04-24 00:00:00
4211000000,춘천,41,11,1,20,12,3,0,7,배추,PA170401,가을,,0,2001-04-25 00:00:00
4315000000,제천,43,10,1,18,19,2,0,11,배추,PA170401,가을,,0,2001-04-25 00:00:00
4617000000,나주,0,11,1,20,0,4,0,0,배추,PA170401,가을,,0,2001-04-25 00:00:00
4427000000,당진,0,9,2,17,0,3,0,0,배추,PA170401,가을,,0,2001-04-25 00:00:00
4617000000,나주,0,12,1,21,0,3,0,0,배추,PA170401,가을,,0,2001-04-26 00:00:00
4427000000,당진,0,11,2,20,0,1,0,0,배추,PA170401,가을,,0,2001-04-26 00:00:00
4211000000,춘천,42,12,1,22,11,2,0,10,배추,PA170401,가을,,0,2001-04-26 00:00:00
4315000000,제천,40,10,1,21,13,0,0,11,배추,PA170401,가을,,0,2001-04-26 00:00:00
4211000000,춘천,42,13,0,25,10,1,0,11,배추,PA170401,가을,,0,2001-04-27 00:00:00
4315000000,제천,38,12,1,23,12,0,0,12,배추,PA170401,가을,,0,2001-04-27 00:00:00
4617000000,나주,0,14,1,25,0,5,0,0,배추,PA170401,가을,,0,2001-04-27 00:00:00
4427000000,당진,0,12,1,22,0,1,0,0,배추,PA170401,가을,,0,2001-04-27 00:00:00
4427000000,당진,0,14,1,19,0,7,0,0,배추,PA170401,가을,,0,2001-04-28 00:00:00
4617000000,나주,0,15,1,23,0,9,6,0,배추,PA170401,가을,,0,2001-04-28 00:00:00
4211000000,춘천,44,15,0,23,15,5,0,2,배추,PA170401,가을,,0,2001-04-28 00:00:00
4315000000,제천,41,14,0,22,18,5,0,9,배추,PA170401,가을,,0,2001-04-28 00:00:00
4211000000,춘천,44,18,2,27,17,12,0,1,배추,PA170401,가을,,0,2001-04-29 00:00:00
4315000000,제천,48,16,2,21,34,11,0,7,배추,PA170401,가을,,0,2001-04-29 00:00:00
4617000000,나주,0,16,2,18,0,14,20,0,배추,PA170401,가을,,0,2001-04-29 00:00:00
4427000000,당진,0,17,3,21,0,12,0,0,배추,PA170401,가을,,0,2001-04-29 00:00:00
4617000000,나주,0,16,1,22,0,13,9,0,배추,PA170401,가을,,0,2001-04-30 00:00:00
4427000000,당진,0,17,2,24,0,8,0,0,배추,PA170401,가을,,0,2001-04-30 00:00:00
4211000000,춘천,36,19,2,25,16,13,0,7,배추,PA170401,가을,,0,2001-04-30 00:00:00
4315000000,제천,36,17,4,23,20,13,0,10,배추,PA170401,가을,,0,2001-04-30 00:00:00
4211000000,춘천,46,14,1,17,37,11,0,0,배추,PA170401,가을,,0,2001-05-01 00:00:00
4315000000,제천,38,14,2,21,22,10,0,8,배추,PA170401,가을,,0,2001-05-01 00:00:00
4617000000,나주,0,16,1,22,0,12,2,0,배추,PA170401,가을,,0,2001-05-01 00:00:00
4427000000,당진,0,13,1,19,0,11,3,0,배추,PA170401,가을,,0,2001-05-01 00:00:00
4427000000,당진,0,13,1,19,0,8,0,0,배추,PA170401,가을,,0,2001-05-02 00:00:00
4617000000,나주,0,15,1,22,0,11,1,0,배추,PA170401,가을,,0,2001-05-02 00:00:00
4211000000,춘천,49,14,1,22,25,10,0,5,배추,PA170401,가을,,0,2001-05-02 00:00:00
4315000000,제천,52,12,2,19,32,5,1,8,배추,PA170401,가을,,0,2001-05-02 00:00:00
4211000000,춘천,56,15,1,24,27,6,0,7,배추,PA170401,가을,,0,2001-05-03 00:00:00
4315000000,제천,55,12,1,22,29,3,0,11,배추,PA170401,가을,,0,2001-05-03 00:00:00
4427000000,당진,0,13,2,23,0,8,0,0,배추,PA170401,가을,,0,2001-05-03 00:00:00
4617000000,나주,0,15,0,21,0,10,0,0,배추,PA170401,가을,,0,2001-05-03 00:00:00
4427000000,당진,0,13,1,19,0,9,0,0,배추,PA170401,가을,,0,2001-05-04 00:00:00
4617000000,나주,0,16,0,27,0,11,12,0,배추,PA170401,가을,,0,2001-05-04 00:00:00
4211000000,춘천,70,15,0,21,43,10,0,2,배추,PA170401,가을,,0,2001-05-04 00:00:00
4315000000,제천,65,12,1,19,47,7,0,9,배추,PA170401,가을,,0,2001-05-04 00:00:00
4211000000,춘천,64,16,1,26,29,8,0,8,배추,PA170401,가을,,0,2001-05-05 00:00:00
4315000000,제천,59,14,1,24,28,5,0,12,배추,PA170401,가을,,0,2001-05-05 00:00:00
4617000000,나주,0,16,0,22,0,11,0,0,배추,PA170401,가을,,0,2001-05-05 00:00:00
4427000000,당진,0,15,1,22,0,8,0,0,배추,PA170401,가을,,0,2001-05-05 00:00:00
4427000000,당진,0,0,1,25,0,8,0,0,배추,PA170401,가을,,0,2001-05-06 00:00:00
4617000000,나주,0,19,1,23,0,14,0,0,배추,PA170401,가을,,0,2001-05-06 00:00:00
4211000000,춘천,55,19,0,27,21,9,0,10,배추,PA170401,가을,,0,2001-05-06 00:00:00
4315000000,제천,53,17,1,25,27,6,0,11,배추,PA170401,가을,,0,2001-05-06 00:00:00
4211000000,춘천,77,18,0,23,53,15,1,0,배추,PA170401,가을,,0,2001-05-07 00:00:00
4315000000,제천,77,17,0,20,55,14,1,7,배추,PA170401,가을,,0,2001-05-07 00:00:00
4617000000,나주,0,18,1,19,0,17,8,0,배추,PA170401,가을,,0,2001-05-07 00:00:00
4427000000,당진,0,0,0,21,0,13,3,0,배추,PA170401,가을,,0,2001-05-07 00:00:00
4617000000,나주,0,20,1,26,0,17,0,0,배추,PA170401,가을,,0,2001-05-08 00:00:00
4427000000,당진,0,17,2,26,0,12,0,0,배추,PA170401,가을,,0,2001-05-08 00:00:00
4211000000,춘천,57,20,1,30,15,13,0,8,배추,PA170401,가을,,0,2001-05-08 00:00:00
4315000000,제천,64,18,1,28,19,13,1,10,배추,PA170401,가을,,0,2001-05-08 00:00:00
4315000000,제천,62,14,2,18,42,10,3,9,배추,PA170401,가을,,0,2001-05-09 00:00:00
4211000000,춘천,66,15,1,22,28,11,3,4,배추,PA170401,가을,,0,2001-05-09 00:00:00
4427000000,당진,0,13,4,19,0,10,0,0,배추,PA170401,가을,,0,2001-05-09 00:00:00
4617000000,나주,0,16,0,23,0,12,0,0,배추,PA170401,가을,,0,2001-05-09 00:00:00
4427000000,당진,0,14,3,21,0,8,32,0,배추,PA170401,가을,,0,2001-05-10 00:00:00
4617000000,나주,0,17,0,24,0,10,0,0,배추,PA170401,가을,,0,2001-05-10 00:00:00
4315000000,제천,48,13,2,21,21,4,0,12,배추,PA170401,가을,,0,2001-05-10 00:00:00
4211000000,춘천,55,14,1,22,23,6,0,8,배추,PA170401,가을,,0,2001-05-10 00:00:00
4315000000,제천,56,13,1,20,32,6,0,12,배추,PA170401,가을,,0,2001-05-11 00:00:00
4211000000,춘천,56,15,1,23,26,6,0,12,배추,PA170401,가을,,0,2001-05-11 00:00:00
4617000000,나주,0,16,1,22,0,10,0,0,배추,PA170401,가을,,0,2001-05-11 00:00:00
4427000000,당진,0,14,2,20,0,8,1,0,배추,PA170401,가을,,0,2001-05-11 00:00:00
4617000000,나주,0,16,1,25,0,8,12,0,배추,PA170401,가을,,0,2001-05-12 00:00:00
4427000000,당진,0,15,2,24,0,7,0,0,배추,PA170401,가을,,0,2001-05-12 00:00:00
4315000000,제천,52,14,1,24,17,4,0,13,배추,PA170401,가을,,0,2001-05-12 00:00:00
4211000000,춘천,52,17,1,27,18,7,0,12,배추,PA170401,가을,,0,2001-05-12 00:00:00
4211000000,춘천,48,17,1,28,15,6,0,12,배추,PA170401,가을,,0,2001-05-13 00:00:00
