지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,58,21,2,25,39,17,0,5,무,PA130101,월동,,0,2001-10-03 00:00:00
5011000000,제주,65,21,3,23,58,19,0,0,무,PA130101,월동,,0,2001-10-04 00:00:00
5011000000,제주,54,18,3,21,41,15,0,8,무,PA130101,월동,,0,2001-10-05 00:00:00
5011000000,제주,62,19,3,22,46,14,0,2,무,PA130101,월동,,0,2001-10-06 00:00:00
5011000000,제주,63,20,3,22,50,18,0,0,무,PA130101,월동,,0,2001-10-07 00:00:00
5011000000,제주,79,20,2,22,69,20,18,1,무,PA130101,월동,,0,2001-10-08 00:00:00
5011000000,제주,78,20,3,21,48,19,11,0,무,PA130101,월동,,0,2001-10-09 00:00:00
5011000000,제주,55,20,5,22,45,18,0,6,무,PA130101,월동,,0,2001-10-10 00:00:00
5011000000,제주,62,20,4,22,50,19,0,6,무,PA130101,월동,,0,2001-10-11 00:00:00
5011000000,제주,57,19,3,22,45,17,0,8,무,PA130101,월동,,0,2001-10-12 00:00:00
5011000000,제주,55,18,2,21,39,16,0,9,무,PA130101,월동,,0,2001-10-13 00:00:00
5011000000,제주,63,19,3,22,45,15,0,10,무,PA130101,월동,,0,2001-10-14 00:00:00
5011000000,제주,68,20,3,24,50,18,0,9,무,PA130101,월동,,0,2001-10-15 00:00:00
5011000000,제주,66,20,2,22,54,19,0,3,무,PA130101,월동,,0,2001-10-16 00:00:00
5011000000,제주,56,18,4,20,39,17,0,4,무,PA130101,월동,,0,2001-10-17 00:00:00
5011000000,제주,54,17,3,19,42,15,0,9,무,PA130101,월동,,0,2001-10-18 00:00:00
5011000000,제주,56,17,2,20,39,13,0,9,무,PA130101,월동,,0,2001-10-19 00:00:00
5011000000,제주,64,19,3,23,43,15,6,7,무,PA130101,월동,,0,2001-10-20 00:00:00
5011000000,제주,89,19,3,20,83,17,23,0,무,PA130101,월동,,0,2001-10-21 00:00:00
5011000000,제주,84,19,2,20,72,17,3,0,무,PA130101,월동,,0,2001-10-22 00:00:00
5011000000,제주,63,18,1,21,47,14,0,9,무,PA130101,월동,,0,2001-10-23 00:00:00
5011000000,제주,63,18,2,22,55,15,0,9,무,PA130101,월동,,0,2001-10-24 00:00:00
5011000000,제주,69,19,3,21,53,15,0,8,무,PA130101,월동,,0,2001-10-25 00:00:00
5011000000,제주,72,20,3,23,57,19,0,0,무,PA130101,월동,,0,2001-10-26 00:00:00
5011000000,제주,81,18,3,21,66,17,50,0,무,PA130101,월동,,0,2001-10-27 00:00:00
5011000000,제주,71,18,4,20,56,16,1,4,무,PA130101,월동,,0,2001-10-28 00:00:00
5011000000,제주,69,17,2,20,56,14,0,3,무,PA130101,월동,,0,2001-10-29 00:00:00
5011000000,제주,71,17,1,20,47,14,20,4,무,PA130101,월동,,0,2001-10-30 00:00:00
5011000000,제주,69,16,2,21,52,12,0,9,무,PA130101,월동,,0,2001-10-31 00:00:00
5011000000,제주,63,17,2,20,49,14,0,6,무,PA130101,월동,,0,2001-11-01 00:00:00
5011000000,제주,57,14,2,16,40,12,0,1,무,PA130101,월동,,0,2001-11-02 00:00:00
5011000000,제주,62,14,3,15,37,12,10,2,무,PA130101,월동,,0,2001-11-03 00:00:00
5011000000,제주,55,14,2,17,41,10,0,7,무,PA130101,월동,,0,2001-11-04 00:00:00
5011000000,제주,69,14,3,17,53,12,4,0,무,PA130101,월동,,0,2001-11-05 00:00:00
5011000000,제주,51,11,5,13,31,10,0,3,무,PA130101,월동,,0,2001-11-06 00:00:00
5011000000,제주,55,10,2,14,36,6,0,8,무,PA130101,월동,,0,2001-11-07 00:00:00
5011000000,제주,59,11,2,16,47,7,0,6,무,PA130101,월동,,0,2001-11-08 00:00:00
5011000000,제주,59,14,3,16,52,10,0,1,무,PA130101,월동,,0,2001-11-09 00:00:00
5011000000,제주,53,13,2,16,36,8,0,8,무,PA130101,월동,,0,2001-11-10 00:00:00
5011000000,제주,61,11,2,14,50,8,0,0,무,PA130101,월동,,0,2001-11-11 00:00:00
5011000000,제주,59,12,3,15,45,9,0,5,무,PA130101,월동,,0,2001-11-12 00:00:00
5011000000,제주,59,11,2,13,44,8,0,1,무,PA130101,월동,,0,2001-11-13 00:00:00
5011000000,제주,48,11,0,12,41,10,0,2,무,PA130101,월동,,0,2001-11-14 00:00:00
5011000000,제주,52,11,3,12,39,10,0,1,무,PA130101,월동,,0,2001-11-15 00:00:00
5011000000,제주,47,12,4,14,35,10,0,1,무,PA130101,월동,,0,2001-11-16 00:00:00
5011000000,제주,53,13,3,15,37,12,0,4,무,PA130101,월동,,0,2001-11-17 00:00:00
5011000000,제주,53,11,2,14,40,9,0,3,무,PA130101,월동,,0,2001-11-18 00:00:00
5011000000,제주,59,11,2,15,41,7,0,9,무,PA130101,월동,,0,2001-11-19 00:00:00
5011000000,제주,61,11,2,15,39,8,0,9,무,PA130101,월동,,0,2001-11-20 00:00:00
5011000000,제주,59,12,2,16,33,8,0,8,무,PA130101,월동,,0,2001-11-21 00:00:00
5011000000,제주,58,12,1,16,46,9,0,7,무,PA130101,월동,,0,2001-11-22 00:00:00
5011000000,제주,54,12,1,17,31,7,0,9,무,PA130101,월동,,0,2001-11-23 00:00:00
5011000000,제주,54,12,2,17,34,7,0,9,무,PA130101,월동,,0,2001-11-24 00:00:00
5011000000,제주,57,11,4,14,45,8,0,4,무,PA130101,월동,,0,2001-11-25 00:00:00
5011000000,제주,55,9,5,11,40,7,0,2,무,PA130101,월동,,0,2001-11-26 00:00:00
5011000000,제주,52,8,4,10,43,6,1,1,무,PA130101,월동,,0,2001-11-27 00:00:00
5011000000,제주,55,12,2,17,39,7,0,4,무,PA130101,월동,,0,2001-11-28 00:00:00
5011000000,제주,82,16,3,19,64,14,26,0,무,PA130101,월동,,0,2001-11-29 00:00:00
5011000000,제주,58,9,3,14,44,6,0,6,무,PA130101,월동,,0,2001-11-30 00:00:00
5011000000,제주,59,9,2,12,40,4,0,7,무,PA130101,월동,,0,2001-12-01 00:00:00
5011000000,제주,61,11,2,14,45,7,0,6,무,PA130101,월동,,0,2001-12-02 00:00:00
5011000000,제주,71,12,4,17,51,9,14,1,무,PA130101,월동,,0,2001-12-03 00:00:00
5011000000,제주,76,9,2,10,58,8,6,0,무,PA130101,월동,,0,2001-12-04 00:00:00
5011000000,제주,71,8,2,10,57,5,10,0,무,PA130101,월동,,0,2001-12-05 00:00:00
5011000000,제주,64,7,4,9,49,4,3,0,무,PA130101,월동,,0,2001-12-06 00:00:00
5011000000,제주,58,6,3,8,40,4,0,4,무,PA130101,월동,,0,2001-12-07 00:00:00
5011000000,제주,59,8,2,9,44,5,0,0,무,PA130101,월동,,0,2001-12-08 00:00:00
5011000000,제주,60,8,2,10,48,6,1,0,무,PA130101,월동,,0,2001-12-09 00:00:00
5011000000,제주,63,8,2,9,49,6,0,0,무,PA130101,월동,,0,2001-12-10 00:00:00
5011000000,제주,73,11,3,13,61,8,11,1,무,PA130101,월동,,0,2001-12-11 00:00:00
5011000000,제주,75,12,3,15,54,11,26,0,무,PA130101,월동,,0,2001-12-12 00:00:00
5011000000,제주,63,7,6,13,45,4,8,0,무,PA130101,월동,,0,2001-12-13 00:00:00
5011000000,제주,53,5,7,6,40,3,0,0,무,PA130101,월동,,0,2001-12-14 00:00:00
5011000000,제주,58,5,4,6,38,4,0,0,무,PA130101,월동,,0,2001-12-15 00:00:00
5011000000,제주,57,5,2,7,36,3,1,0,무,PA130101,월동,,0,2001-12-16 00:00:00
5011000000,제주,60,6,3,8,42,4,3,0,무,PA130101,월동,,0,2001-12-17 00:00:00
5011000000,제주,56,5,3,6,41,4,0,4,무,PA130101,월동,,0,2001-12-18 00:00:00
5011000000,제주,58,5,3,7,44,3,0,1,무,PA130101,월동,,0,2001-12-19 00:00:00
5011000000,제주,53,5,2,8,41,2,0,6,무,PA130101,월동,,0,2001-12-20 00:00:00
5011000000,제주,66,5,6,7,52,3,3,0,무,PA130101,월동,,0,2001-12-21 00:00:00
5011000000,제주,59,5,5,6,48,3,1,0,무,PA130101,월동,,0,2001-12-22 00:00:00
5011000000,제주,70,5,2,6,48,3,5,0,무,PA130101,월동,,0,2001-12-23 00:00:00
5011000000,제주,75,5,3,8,57,3,9,2,무,PA130101,월동,,0,2001-12-24 00:00:00
5011000000,제주,66,5,10,7,50,2,4,3,무,PA130101,월동,,0,2001-12-25 00:00:00
5011000000,제주,53,7,6,8,45,6,0,1,무,PA130101,월동,,0,2001-12-26 00:00:00
5011000000,제주,51,7,6,8,44,6,0,0,무,PA130101,월동,,0,2001-12-27 00:00:00
5011000000,제주,58,6,5,7,44,5,1,0,무,PA130101,월동,,0,2001-12-28 00:00:00
5011000000,제주,47,8,9,9,36,6,0,0,무,PA130101,월동,,0,2001-12-29 00:00:00
5011000000,제주,51,5,7,7,37,4,0,1,무,PA130101,월동,,0,2001-12-30 00:00:00
5011000000,제주,45,7,3,11,20,1,0,6,무,PA130101,월동,,0,2001-12-31 00:00:00
5011000000,제주,61,5,8,12,49,3,0,0,무,PA130101,월동,,0,2002-01-01 00:00:00
5011000000,제주,60,3,10,5,41,2,0,1,무,PA130101,월동,,0,2002-01-02 00:00:00
5011000000,제주,54,5,4,8,43,2,0,3,무,PA130101,월동,,0,2002-01-03 00:00:00
5011000000,제주,51,10,5,12,37,8,0,6,무,PA130101,월동,,0,2002-01-04 00:00:00
5011000000,제주,52,8,4,11,36,4,0,7,무,PA130101,월동,,0,2002-01-05 00:00:00
5011000000,제주,55,5,2,10,34,1,0,9,무,PA130101,월동,,0,2002-01-06 00:00:00
5011000000,제주,52,6,7,12,38,3,1,3,무,PA130101,월동,,0,2002-01-07 00:00:00
5011000000,제주,49,4,7,5,40,2,0,0,무,PA130101,월동,,0,2002-01-08 00:00:00
5011000000,제주,57,5,3,8,45,3,0,7,무,PA130101,월동,,0,2002-01-09 00:00:00
5011000000,제주,59,9,3,15,41,2,0,7,무,PA130101,월동,,0,2002-01-10 00:00:00
5011000000,제주,51,10,2,14,33,7,0,8,무,PA130101,월동,,0,2002-01-11 00:00:00
5011000000,제주,41,12,2,16,23,6,0,7,무,PA130101,월동,,0,2002-01-12 00:00:00
5011000000,제주,69,14,2,18,54,11,0,6,무,PA130101,월동,,0,2002-01-13 00:00:00
5011000000,제주,83,16,2,17,74,15,2,0,무,PA130101,월동,,0,2002-01-14 00:00:00
5011000000,제주,75,18,4,21,68,15,0,0,무,PA130101,월동,,0,2002-01-15 00:00:00
5011000000,제주,84,11,3,18,68,8,5,0,무,PA130101,월동,,0,2002-01-16 00:00:00
5011000000,제주,63,6,3,8,54,5,0,0,무,PA130101,월동,,0,2002-01-17 00:00:00
5011000000,제주,69,7,2,11,53,5,8,0,무,PA130101,월동,,0,2002-01-18 00:00:00
5011000000,제주,62,10,3,12,45,8,0,2,무,PA130101,월동,,0,2002-01-19 00:00:00
5011000000,제주,68,9,3,13,51,7,2,0,무,PA130101,월동,,0,2002-01-20 00:00:00
5011000000,제주,52,6,7,7,36,4,0,1,무,PA130101,월동,,0,2002-01-21 00:00:00
5011000000,제주,56,4,7,5,37,2,0,1,무,PA130101,월동,,0,2002-01-22 00:00:00
5011000000,제주,59,3,6,4,42,1,0,1,무,PA130101,월동,,0,2002-01-23 00:00:00
5011000000,제주,53,4,3,8,40,3,0,1,무,PA130101,월동,,0,2002-01-24 00:00:00
5011000000,제주,60,5,2,7,42,1,1,0,무,PA130101,월동,,0,2002-01-25 00:00:00
5011000000,제주,82,6,5,7,70,5,33,0,무,PA130101,월동,,0,2002-01-26 00:00:00
5011000000,제주,59,5,5,7,48,3,0,1,무,PA130101,월동,,0,2002-01-27 00:00:00
5011000000,제주,55,4,5,5,36,2,0,0,무,PA130101,월동,,0,2002-01-28 00:00:00
5011000000,제주,55,3,5,5,39,2,0,0,무,PA130101,월동,,0,2002-01-29 00:00:00
5011000000,제주,45,5,5,7,34,4,0,3,무,PA130101,월동,,0,2002-01-30 00:00:00
5011000000,제주,53,4,3,5,44,3,0,0,무,PA130101,월동,,0,2002-01-31 00:00:00
5011000000,제주,51,4,2,9,34,0,0,9,무,PA130101,월동,,0,2002-02-01 00:00:00
5011000000,제주,53,7,2,10,38,3,0,8,무,PA130101,월동,,0,2002-02-02 00:00:00
5011000000,제주,49,6,2,10,27,3,0,9,무,PA130101,월동,,0,2002-02-03 00:00:00
5011000000,제주,56,9,2,13,42,5,0,3,무,PA130101,월동,,0,2002-02-04 00:00:00
5011000000,제주,66,8,2,10,39,5,4,5,무,PA130101,월동,,0,2002-02-05 00:00:00
5011000000,제주,51,8,2,12,35,3,0,9,무,PA130101,월동,,0,2002-02-06 00:00:00
5011000000,제주,43,7,2,11,28,4,0,9,무,PA130101,월동,,0,2002-02-07 00:00:00
5011000000,제주,49,8,3,13,28,3,0,6,무,PA130101,월동,,0,2002-02-08 00:00:00
5011000000,제주,41,4,3,6,24,1,0,9,무,PA130101,월동,,0,2002-02-09 00:00:00
5011000000,제주,55,5,4,7,36,1,0,2,무,PA130101,월동,,0,2002-02-10 00:00:00
5011000000,제주,45,5,6,8,27,3,0,6,무,PA130101,월동,,0,2002-02-11 00:00:00
5011000000,제주,47,5,3,8,35,3,0,8,무,PA130101,월동,,0,2002-02-12 00:00:00
5011000000,제주,51,7,3,10,32,4,0,6,무,PA130101,월동,,0,2002-02-13 00:00:00
5011000000,제주,45,5,3,8,27,3,0,8,무,PA130101,월동,,0,2002-02-14 00:00:00
5011000000,제주,47,6,2,9,28,3,0,10,무,PA130101,월동,,0,2002-02-15 00:00:00
5011000000,제주,54,6,2,10,41,2,0,7,무,PA130101,월동,,0,2002-02-16 00:00:00
5011000000,제주,66,9,4,12,54,5,0,3,무,PA130101,월동,,0,2002-02-17 00:00:00
5011000000,제주,50,4,5,6,29,3,0,8,무,PA130101,월동,,0,2002-02-18 00:00:00
5011000000,제주,52,4,4,6,40,3,0,7,무,PA130101,월동,,0,2002-02-19 00:00:00
5011000000,제주,57,5,2,10,42,1,0,10,무,PA130101,월동,,0,2002-02-20 00:00:00
5011000000,제주,69,9,2,14,47,3,10,0,무,PA130101,월동,,0,2002-02-21 00:00:00
5011000000,제주,73,8,2,10,62,5,0,4,무,PA130101,월동,,0,2002-02-22 00:00:00
5011000000,제주,54,6,2,10,38,4,0,2,무,PA130101,월동,,0,2002-02-23 00:00:00
5011000000,제주,58,8,2,12,45,3,0,6,무,PA130101,월동,,0,2002-02-24 00:00:00
5011000000,제주,56,10,2,14,43,5,0,7,무,PA130101,월동,,0,2002-02-25 00:00:00
5011000000,제주,69,10,2,12,56,9,0,1,무,PA130101,월동,,0,2002-02-26 00:00:00
5011000000,제주,72,8,1,10,48,6,19,0,무,PA130101,월동,,0,2002-02-27 00:00:00
5011000000,제주,71,9,2,12,51,7,0,5,무,PA130101,월동,,0,2002-02-28 00:00:00
5011000000,제주,72,9,1,12,67,6,0,0,무,PA130101,월동,,0,2002-03-01 00:00:00
5011000000,제주,65,11,2,12,46,9,0,0,무,PA130101,월동,,0,2002-03-02 00:00:00
5011000000,제주,66,9,2,11,47,6,0,0,무,PA130101,월동,,0,2002-03-03 00:00:00
5011000000,제주,57,7,2,10,34,3,0,2,무,PA130101,월동,,0,2002-03-04 00:00:00
5011000000,제주,83,8,3,10,66,6,21,0,무,PA130101,월동,,0,2002-03-05 00:00:00
5011000000,제주,54,6,7,8,40,5,0,3,무,PA130101,월동,,0,2002-03-06 00:00:00
5011000000,제주,48,6,4,8,40,4,0,10,무,PA130101,월동,,0,2002-03-07 00:00:00
5011000000,제주,51,8,2,11,29,3,0,9,무,PA130101,월동,,0,2002-03-08 00:00:00
5011000000,제주,39,14,4,18,23,7,0,10,무,PA130101,월동,,0,2002-03-09 00:00:00
5011000000,제주,61,13,5,18,40,7,0,4,무,PA130101,월동,,0,2002-03-10 00:00:00
5011000000,제주,38,9,2,14,18,4,0,10,무,PA130101,월동,,0,2002-03-11 00:00:00
5011000000,제주,36,10,1,14,16,7,0,0,무,PA130101,월동,,0,2002-03-12 00:00:00
5011000000,제주,35,12,2,18,19,6,0,10,무,PA130101,월동,,0,2002-03-13 00:00:00
5011000000,제주,77,14,2,18,42,11,11,1,무,PA130101,월동,,0,2002-03-14 00:00:00
5011000000,제주,78,10,3,13,64,9,0,3,무,PA130101,월동,,0,2002-03-15 00:00:00
5011000000,제주,47,11,1,14,22,7,0,10,무,PA130101,월동,,0,2002-03-16 00:00:00
5011000000,제주,55,14,2,16,22,11,0,2,무,PA130101,월동,,0,2002-03-17 00:00:00
5011000000,제주,37,11,4,15,19,9,0,10,무,PA130101,월동,,0,2002-03-18 00:00:00
5011000000,제주,24,15,4,20,10,8,0,10,무,PA130101,월동,,0,2002-03-19 00:00:00
5011000000,제주,52,17,3,21,23,13,0,10,무,PA130101,월동,,0,2002-03-20 00:00:00
5011000000,제주,60,12,4,21,19,9,10,1,무,PA130101,월동,,0,2002-03-21 00:00:00
5011000000,제주,61,9,4,11,27,8,4,0,무,PA130101,월동,,0,2002-03-22 00:00:00
5011000000,제주,39,10,5,13,24,7,0,8,무,PA130101,월동,,0,2002-03-23 00:00:00
5011000000,제주,33,9,2,11,14,5,0,4,무,PA130101,월동,,0,2002-03-24 00:00:00
5011000000,제주,38,11,3,14,27,7,0,4,무,PA130101,월동,,0,2002-03-25 00:00:00
5011000000,제주,73,12,2,14,46,11,0,0,무,PA130101,월동,,0,2002-03-26 00:00:00
5011000000,제주,62,11,2,14,46,9,0,9,무,PA130101,월동,,0,2002-03-27 00:00:00
5011000000,제주,52,14,3,19,20,8,0,6,무,PA130101,월동,,0,2002-03-28 00:00:00
5011000000,제주,77,12,2,14,10,9,10,5,무,PA130101,월동,,0,2002-03-29 00:00:00
5011000000,제주,67,12,2,15,38,6,0,10,무,PA130101,월동,,0,2002-03-30 00:00:00
5011000000,제주,61,13,3,15,38,10,0,9,무,PA130101,월동,,0,2002-03-31 00:00:00
5011000000,제주,63,14,1,18,33,10,0,8,무,PA130101,월동,,0,2002-04-01 00:00:00
5011000000,제주,62,16,1,21,42,11,0,6,무,PA130101,월동,,0,2002-04-02 00:00:00
5011000000,제주,80,14,3,18,61,12,0,2,무,PA130101,월동,,0,2002-04-03 00:00:00
5011000000,제주,48,14,4,19,15,10,0,11,무,PA130101,월동,,0,2002-04-04 00:00:00
5011000000,제주,38,17,3,22,11,11,0,4,무,PA130101,월동,,0,2002-04-05 00:00:00
5011000000,제주,79,17,6,22,42,13,15,0,무,PA130101,월동,,0,2002-04-06 00:00:00
5011000000,제주,79,14,2,16,66,12,0,4,무,PA130101,월동,,0,2002-04-07 00:00:00
5011000000,제주,46,11,2,14,29,10,0,3,무,PA130101,월동,,0,2002-04-08 00:00:00
5011000000,제주,48,10,4,12,36,9,0,7,무,PA130101,월동,,0,2002-04-09 00:00:00
5011000000,제주,50,11,2,13,34,8,0,5,무,PA130101,월동,,0,2002-04-10 00:00:00
5011000000,제주,48,11,2,14,26,9,0,1,무,PA130101,월동,,0,2002-04-11 00:00:00
5011000000,제주,55,14,4,18,20,9,0,10,무,PA130101,월동,,0,2002-04-12 00:00:00
5011000000,제주,48,14,2,18,17,9,0,10,무,PA130101,월동,,0,2002-04-13 00:00:00
5011000000,제주,40,20,2,22,14,15,2,2,무,PA130101,월동,,0,2002-04-14 00:00:00
5011000000,제주,73,22,7,24,59,20,2,0,무,PA130101,월동,,0,2002-04-15 00:00:00
5011000000,제주,75,18,7,23,61,12,3,1,무,PA130101,월동,,0,2002-04-16 00:00:00
5011000000,제주,46,13,3,16,29,11,0,8,무,PA130101,월동,,0,2002-04-17 00:00:00
5011000000,제주,32,11,2,14,13,9,0,0,무,PA130101,월동,,0,2002-04-18 00:00:00
5011000000,제주,55,12,2,15,29,7,0,7,무,PA130101,월동,,0,2002-04-19 00:00:00
5011000000,제주,77,14,3,16,43,12,17,0,무,PA130101,월동,,0,2002-04-20 00:00:00
5011000000,제주,78,16,2,20,58,13,3,9,무,PA130101,월동,,0,2002-04-21 00:00:00
5011000000,제주,81,16,1,18,71,14,12,0,무,PA130101,월동,,0,2002-04-22 00:00:00
5011000000,제주,82,17,2,21,65,13,9,6,무,PA130101,월동,,0,2002-04-23 00:00:00
5011000000,제주,60,12,3,15,44,9,0,7,무,PA130101,월동,,0,2002-04-24 00:00:00
5011000000,제주,57,11,3,14,43,9,0,4,무,PA130101,월동,,0,2002-04-25 00:00:00
5011000000,제주,58,13,3,15,29,10,0,9,무,PA130101,월동,,0,2002-04-26 00:00:00
5011000000,제주,68,14,4,16,56,12,0,2,무,PA130101,월동,,0,2002-04-27 00:00:00
5011000000,제주,77,15,5,17,63,13,0,2,무,PA130101,월동,,0,2002-04-28 00:00:00
5011000000,제주,70,20,3,25,50,15,0,7,무,PA130101,월동,,0,2002-04-29 00:00:00
5011000000,제주,77,20,3,25,61,17,0,0,무,PA130101,월동,,0,2002-04-30 00:00:00
5011000000,제주,84,15,3,17,76,14,0,0,무,PA130101,월동,,0,2002-05-01 00:00:00
5011000000,제주,73,17,4,19,62,14,0,3,무,PA130101,월동,,0,2002-05-02 00:00:00
5011000000,제주,85,18,1,20,73,15,53,1,무,PA130101,월동,,0,2002-05-03 00:00:00
5011000000,제주,83,16,2,19,68,15,0,4,무,PA130101,월동,,0,2002-05-04 00:00:00
5011000000,제주,83,16,2,18,65,14,2,2,무,PA130101,월동,,0,2002-05-05 00:00:00
5011000000,제주,78,15,5,17,65,14,0,0,무,PA130101,월동,,0,2002-05-06 00:00:00
5011000000,제주,83,16,4,19,68,12,19,3,무,PA130101,월동,,0,2002-05-07 00:00:00
5011000000,제주,81,14,2,16,73,12,0,0,무,PA130101,월동,,0,2002-05-08 00:00:00
5011000000,제주,77,14,3,16,65,13,2,0,무,PA130101,월동,,0,2002-05-09 00:00:00
5011000000,제주,77,15,2,17,59,13,0,4,무,PA130101,월동,,0,2002-05-10 00:00:00
5011000000,제주,81,15,2,17,72,13,0,5,무,PA130101,월동,,0,2002-05-11 00:00:00
5011000000,제주,78,16,3,18,64,13,0,12,무,PA130101,월동,,0,2002-05-12 00:00:00
5011000000,제주,72,17,1,20,55,14,0,6,무,PA130101,월동,,0,2002-05-13 00:00:00
5011000000,제주,73,18,4,22,53,16,18,0,무,PA130101,월동,,0,2002-05-14 00:00:00
5011000000,제주,89,16,3,17,80,16,40,0,무,PA130101,월동,,0,2002-05-15 00:00:00
5011000000,제주,82,17,1,18,75,16,0,0,무,PA130101,월동,,0,2002-05-16 00:00:00
5011000000,제주,80,17,1,19,67,15,0,0,무,PA130101,월동,,0,2002-05-17 00:00:00
5011000000,제주,83,16,1,18,76,15,0,1,무,PA130101,월동,,0,2002-05-18 00:00:00
5011000000,제주,77,15,3,18,62,13,0,6,무,PA130101,월동,,0,2002-05-19 00:00:00
5011000000,제주,74,16,1,21,63,12,0,10,무,PA130101,월동,,0,2002-05-20 00:00:00
5011000000,제주,54,18,1,22,35,16,0,2,무,PA130101,월동,,0,2002-05-21 00:00:00
5011000000,제주,69,17,1,19,45,16,1,0,무,PA130101,월동,,0,2002-05-22 00:00:00
5011000000,제주,49,20,1,24,33,16,0,10,무,PA130101,월동,,0,2002-05-23 00:00:00
5011000000,제주,36,20,2,23,19,15,0,13,무,PA130101,월동,,0,2002-05-24 00:00:00
5011000000,제주,43,20,3,23,21,17,0,12,무,PA130101,월동,,0,2002-05-25 00:00:00
5011000000,제주,29,21,2,25,14,17,0,12,무,PA130101,월동,,0,2002-05-26 00:00:00
5011000000,제주,35,19,2,23,16,16,0,11,무,PA130101,월동,,0,2002-05-27 00:00:00
5011000000,제주,64,18,2,19,35,16,0,4,무,PA130101,월동,,0,2002-05-28 00:00:00
5011000000,제주,77,19,1,21,69,16,0,7,무,PA130101,월동,,0,2002-05-29 00:00:00
5011000000,제주,74,19,2,21,65,17,3,0,무,PA130101,월동,,0,2002-05-30 00:00:00
5011000000,제주,80,18,1,20,67,15,0,7,무,PA130101,월동,,0,2002-05-31 00:00:00
5011000000,제주,78,19,2,23,60,16,0,8,무,PA130101,월동,,0,2002-06-01 00:00:00
5011000000,제주,66,21,2,28,34,18,1,7,무,PA130101,월동,,0,2002-06-02 00:00:00
5011000000,제주,82,19,2,21,71,17,0,8,무,PA130101,월동,,0,2002-06-03 00:00:00
5011000000,제주,71,19,1,23,55,15,0,8,무,PA130101,월동,,0,2002-06-04 00:00:00
5011000000,제주,56,21,2,25,34,18,0,11,무,PA130101,월동,,0,2002-06-05 00:00:00
5011000000,제주,64,22,2,25,45,18,0,11,무,PA130101,월동,,0,2002-06-06 00:00:00
5011000000,제주,63,22,1,28,42,18,0,12,무,PA130101,월동,,0,2002-06-07 00:00:00
5011000000,제주,73,21,1,23,59,20,0,7,무,PA130101,월동,,0,2002-06-08 00:00:00
5011000000,제주,65,23,2,28,43,19,0,11,무,PA130101,월동,,0,2002-06-09 00:00:00
5011000000,제주,63,25,2,32,43,20,0,10,무,PA130101,월동,,0,2002-06-10 00:00:00
5011000000,제주,63,23,2,27,29,20,28,7,무,PA130101,월동,,0,2002-06-11 00:00:00
5011000000,제주,51,24,2,27,30,19,0,11,무,PA130101,월동,,0,2002-06-12 00:00:00
5011000000,제주,74,21,2,24,44,18,0,5,무,PA130101,월동,,0,2002-06-13 00:00:00
5011000000,제주,55,21,2,24,38,17,0,12,무,PA130101,월동,,0,2002-06-14 00:00:00
5011000000,제주,54,22,2,27,35,18,0,11,무,PA130101,월동,,0,2002-06-15 00:00:00
5011000000,제주,64,22,2,24,47,19,0,11,무,PA130101,월동,,0,2002-06-16 00:00:00
5011000000,제주,65,22,2,25,44,20,0,7,무,PA130101,월동,,0,2002-06-17 00:00:00
5011000000,제주,61,22,2,26,43,18,0,12,무,PA130101,월동,,0,2002-06-18 00:00:00
5011000000,제주,76,22,1,25,57,21,15,1,무,PA130101,월동,,0,2002-06-19 00:00:00
5011000000,제주,76,22,2,25,59,20,0,8,무,PA130101,월동,,0,2002-06-20 00:00:00
5011000000,제주,75,23,2,25,58,20,0,8,무,PA130101,월동,,0,2002-06-21 00:00:00
5011000000,제주,71,22,3,25,57,19,0,11,무,PA130101,월동,,0,2002-06-22 00:00:00
5011000000,제주,76,20,4,23,63,19,13,0,무,PA130101,월동,,0,2002-06-23 00:00:00
5011000000,제주,87,18,4,20,73,17,57,0,무,PA130101,월동,,0,2002-06-24 00:00:00
5011000000,제주,74,18,3,21,62,16,2,0,무,PA130101,월동,,0,2002-06-25 00:00:00
5011000000,제주,59,19,2,21,47,17,0,6,무,PA130101,월동,,0,2002-06-26 00:00:00
5011000000,제주,67,20,2,22,51,16,0,12,무,PA130101,월동,,0,2002-06-27 00:00:00
5011000000,제주,64,21,3,24,43,18,0,7,무,PA130101,월동,,0,2002-06-28 00:00:00
5011000000,제주,79,21,3,22,68,20,0,0,무,PA130101,월동,,0,2002-06-29 00:00:00
5011000000,제주,88,20,3,22,82,20,1,0,무,PA130101,월동,,0,2002-06-30 00:00:00
5011000000,제주,87,21,0,24,72,19,22,0,무,PA130101,월동,,0,2002-07-01 00:00:00
5011000000,제주,87,22,1,24,77,20,18,0,무,PA130101,월동,,0,2002-07-02 00:00:00
5011000000,제주,76,25,1,29,60,21,0,7,무,PA130101,월동,,0,2002-07-03 00:00:00
5011000000,제주,83,24,3,26,68,23,14,0,무,PA130101,월동,,0,2002-07-04 00:00:00
