지역,작물,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
충청북도,감자_봄,1211.25,1.0,6.292977521929824,4.737875465178097,10.888658039135194,13.645642857142857,6.292977521929824,9.25157142857143,2.328,3.5797499999999998,29.15428571428572,57.15925,993.4337142857144,13.377428571428572,7.526428571428571,2.6522142857142863,0.0,15.852142857142859,4.291285714285714,14.563785714285714,12.08157142857143,18.99942857142857,4.737875465178097,7.896285714285714,1.9171428571428573,10.463714285714284,35.95714285714286,62.754000000000005,991.0165714285715,14.388428571428575,8.316714285714287,2.958142857142857,0.0,23.754,10.384714285714285,20.442142857142855,13.800142857142857,23.232837837837835,10.888658039135194,7.171081081081081,1.721081081081081,17.787972972972973,51.78277027027028,74.40672297297296,988.3929729729729,14.589864864864865,6.006621621621622,2.5474324324324322,0.0,27.48905405405405,17.877837837837838,24.1575,16.541351351351352,13.634285714285713,13.008714285714285,9.524594594594596,14.0,11.5,1.25,0.0,0.0,0.0,0.0,0.0,1.25
강원도,고추_-,3153.75,4.25,3.6356474233797607,8.34448082149208,9.037300876079598,6.260453296703297,3.6356474233797607,8.659038461538461,2.000384615384615,-3.3305280830280823,29.85521978021978,55.95769841269841,996.5029700854702,12.041538461538462,7.148946886446887,2.3478191391941388,0.004725274725274725,7.356858974358975,-3.071456043956044,7.117307692307692,11.701510989010988,21.28458791208791,8.34448082149208,7.4885714285714275,1.7420329670329668,14.364972527472526,45.81291208791208,69.28623626373627,988.1995054945054,14.489065934065936,7.289850427350428,2.709041208791209,0.0,25.414560439560436,14.53940170940171,23.396978021978022,14.931043956043956,19.15622103440038,9.037300876079598,6.6317492833253695,1.5068319995222168,14.335046152518977,51.29059928597973,76.41924719302436,992.9513726309922,12.40728738652652,5.935061481393003,2.1956085065297026,0.0,21.566764811275682,13.272017505441418,22.984280936454848,20.284246595795512,11.718324175824176,10.221703296703296,9.391001552795032,16.75,9.25,1.0,1.25,0.0,0.0,0.0,2.25,2.5
경기도,고추_-,2887.5,4.25,4.665578232094574,11.76668603930017,9.35875946969697,6.579945054945055,4.665578232094574,8.04114010989011,1.7991758241758242,-2.9600961538461537,28.17994505494505,55.99120879120879,1010.8951923076924,12.042582417582418,7.11043956043956,2.025604395604396,0.0166895604395604,7.697527472527473,-2.3105311355311353,7.0680115995116,11.435302197802198,22.41401098901099,11.76668603930017,7.168589743589743,1.6287774725274724,15.164583333333335,43.19848901098901,67.7533195970696,1001.1812271062272,14.46256868131868,7.257486263736264,2.428299790097543,0.0,26.4492673992674,15.58379120879121,22.81124198024198,14.61848901098901,20.341169971333017,9.35875946969697,6.257439978499761,1.348004260232521,14.802845297818124,46.46363622790253,73.54097462772735,1005.6372409519827,12.404246297181082,6.262844899665552,2.064903348463131,0.0,22.931998029144765,13.90158190993789,22.956499309868875,19.8611338389871,12.958516483516487,11.264148351648352,10.667595855231724,30.5,17.75,8.5,1.5,0.0,0.0,0.0,5.75,11.75
경상남도,고추_-,4166.75,4.25,6.946749585127966,9.294815676037675,11.209569661874152,8.630906593406593,6.946749585127966,7.626839678178964,1.6377305729984302,-0.5732584379905807,30.826775902668764,58.04864599686027,1010.2259075745682,12.046600274725275,7.096492346938777,2.18864010989011,0.0,10.414270996860282,-0.5674793956043958,9.693296703296701,11.51868131868132,22.423471840659342,9.294815676037675,6.662396978021979,1.4400755494505493,16.224975470957613,47.55666208791209,72.17316032182103,1001.3857633437991,14.276545329670329,7.056936813186812,2.5589423076923072,0.0,26.891041993720563,15.756200941915228,22.925757020757022,14.429285714285715,21.206013721333015,11.209569661874152,6.131548934373081,1.2920654413521262,16.397588101921368,51.728798375537515,76.90093610291106,1005.040366378575,12.380273904085044,5.777667586683503,2.1397457298136646,0.0,24.295897411012902,15.374259062947921,24.353406593406596,19.421174749163878,12.27402129120879,10.54948489010989,9.508794568203536,23.5,15.0,2.75,0.5,0.0,0.0,0.0,8.0,11.0
경상북도,고추_-,7118.0,4.25,5.342262301862385,6.4993080511928305,8.149749496016659,7.524299450549451,5.342262301862385,9.404871794871795,2.5070024420024417,-2.336263736263736,29.40549450549451,55.200714285714284,1002.6688461538461,12.043379120879122,7.226370573870574,2.0647252747252747,0.7678021978021977,9.198186813186812,-1.4407967032967033,8.989285714285714,12.210302197802198,21.803021978021977,6.4993080511928305,7.849065934065934,2.0594627594627593,14.899865689865692,45.61288156288156,69.39063186813186,994.3052716727717,14.393104395604393,7.393421855921856,2.418855311355312,0.0,26.986043956043957,14.657805250305252,23.152884615384615,14.12445054945055,20.056267319636884,8.149749496016659,7.253171816106599,1.8863800631735412,15.41374303232999,53.144433827042526,77.26934693024367,998.6586356306738,12.39505584089823,5.777882392366089,1.9130064003025957,0.0,23.294484890109892,13.845269881085098,23.025312052078355,18.329404562828472,11.874903846153845,10.55085164835165,9.249093406593406,19.75,12.5,1.25,0.5,0.0,0.0,0.0,6.25,5.25
전라남도,고추_-,5244.75,4.25,5.3208905044231125,9.648236413287169,10.145200328407224,8.29850863422292,5.3208905044231125,10.572645211930926,3.1468995290423862,2.1988683935112507,43.9065934065934,69.34665750915752,1013.5401622187337,12.047723704866561,6.5881475667189955,2.214349816849817,0.06087127158555725,10.15337519623234,0.9586276818419674,9.8135989010989,13.277335164835165,21.782397959183672,9.648236413287169,8.495866038723182,2.50503663003663,17.738494243851385,60.3394819466248,80.5247187336473,1003.991588173731,14.226923076923079,6.517974882260596,2.5669688644688646,0.0,25.785014390371533,16.517883307169022,22.84546703296703,16.849313186813184,21.723081188997334,10.145200328407224,8.741000898687236,2.6250069676700107,17.72224051828089,59.87207357859532,79.95881495574818,1007.3648132664438,12.37314944372398,6.12666043842286,2.215359730848861,0.0,24.50826266125179,16.649418555047436,24.17786371237458,21.842385332059244,9.892268445839875,8.180886970172685,7.790210139239642,6.0,1.75,0.25,0.0,0.0,0.0,0.0,2.25,3.5
전라북도,고추_-,4654.0,4.25,5.539338848538543,8.729868035120553,9.724106161650706,7.006966248037676,5.539338848538543,8.121742543171115,1.8758634222919939,0.07015306122448972,36.651818419675564,65.95412087912088,1003.0835164835163,12.045565149136577,6.799018838304553,2.483489010989011,0.009144427001569824,8.602668759811616,-2.408751962323391,7.196996336996337,11.512554945054944,22.02348901098901,8.729868035120553,7.236898220826793,1.6999672946101518,16.48268576661434,49.248888016745155,74.22138932496075,993.852380952381,14.312441130298271,6.906436420722136,2.8721978021978014,0.0,26.143916797488227,15.238736263736264,21.656996336996336,14.63554945054945,20.578833356084907,9.724106161650706,6.628467766705343,1.4583044672718586,16.195216054649286,52.719942324756,78.49347171979159,997.6251090653652,12.383638915432392,5.926818988464952,2.3732411610129005,0.0,23.340550559688758,14.340330438195345,22.126786510590858,19.72460105112279,12.19587912087912,10.541562009419152,9.848852467408367,23.75,13.5,4.5,0.75,0.0,0.0,0.0,5.25,11.5
제주도,고추_-,67.0,4.25,6.932523883204222,11.043163410643512,13.351805870002707,10.958035714285716,6.932523883204222,11.211195054945057,3.8015796703296707,4.9602564102564095,49.82760989010989,68.72584706959707,1014.1925137362637,12.049931318681319,6.037431318681318,2.09282967032967,0.039697802197802175,12.484340659340658,5.807211538461538,11.89532967032967,12.77912087912088,22.327026098901097,11.043163410643512,8.70359432234432,2.832165750915751,18.73379120879121,66.7342032967033,82.17852564102563,1004.8700091575091,14.12486263736264,6.285828754578754,2.4943406593406587,0.0,25.720260989010992,18.535531135531134,24.1809208033346,17.850274725274723,23.45208507525084,13.351805870002707,10.177302814938685,3.4087133201942987,19.243393155757285,63.827945831342575,78.54053690874343,1007.6792194218826,12.359726618490209,6.036739279741997,2.130186634018156,0.0,25.378647575250838,19.73915133779264,25.902666626851406,23.185478513032862,6.967101648351649,5.973969780219781,5.589245401337793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5
충청남도,고추_-,3335.75,4.25,4.8224836494761485,9.01972049670188,8.140958582523648,6.514423076923077,4.8224836494761485,7.716593406593407,1.6960439560439562,-0.642870879120879,35.293269230769226,65.37983516483517,1012.2410576923075,12.044230769230772,6.866153846153846,2.1525549450549453,0.016043956043956,8.579945054945053,-2.297472527472528,6.312567765567765,10.712527472527471,21.81302197802198,9.01972049670188,6.903076923076924,1.5564835164835165,16.285824175824178,49.74931318681319,74.74559065934066,1002.165686813187,14.373791208791207,6.921112637362637,2.4588118903568343,0.0,25.99997252747253,15.309217032967032,21.543401946368242,13.921098901098905,20.32049569995222,8.140958582523648,6.420530936454849,1.3367809364548497,15.732713807931198,51.19722885809842,77.78706342570474,1006.2928278786433,12.39227365026278,5.936813186813186,2.1074731985161885,0.0,23.16092630195891,14.450953923793596,22.369680283484634,19.413799569995223,12.5178021978022,10.579010989010987,10.131074414715718,24.25,14.75,4.0,0.75,0.0,0.0,0.0,3.5,11.0
충청북도,고추_-,2868.0,4.25,4.989307012432013,8.133625313056193,9.7550146207886,6.533516483516484,4.989307012432013,8.832747252747254,2.209835164835165,-2.7713049450549447,29.38021978021978,56.86534340659341,998.2907142857143,12.0439010989011,7.0431868131868125,2.3912362637362636,0.0,8.02956043956044,-2.610054945054945,6.675802808302808,11.20315934065934,21.489203296703298,8.133625313056193,7.582417582417582,1.8193956043956043,14.518736263736264,44.52815934065934,68.83462912087913,989.7793543956044,14.402582417582416,7.113736263736264,2.7438736263736265,0.0,25.814560439560438,14.635659340659341,22.200180223646516,14.385384615384616,19.522667821309124,9.7550146207886,7.048451982799809,1.634671524128046,14.76989010989011,51.01666268514094,76.73163162924033,994.1089028905876,12.39627150023889,5.627269469660774,2.2341892618251316,0.0,22.28744983277592,13.68479216435738,22.460490590327545,19.726674928332535,12.93175824175824,11.113406593406594,10.242914476827519,30.25,16.25,5.5,1.25,0.0,0.0,0.0,4.5,6.75
강원도,단감_-,4.0,4.25,2.6503400648864512,8.099585076018451,8.60154021004986,2.265335164835165,2.6503400648864512,8.38599610805861,1.960761675824176,-7.181135760073261,29.649938186813188,54.9625093864469,998.7300645604395,11.157239468864468,6.870213522588522,2.088557062728938,0.004333333333333325,3.0907987637362635,-6.7023376831501835,4.268787774725276,12.43479739010989,19.821434294871793,8.099585076018451,7.796548763736263,1.811088598901099,12.198446632071633,42.344104853479855,66.60788143569394,988.8268611619862,14.332247252747253,7.484653133903134,2.7316769116300366,0.0,23.67030753968254,12.361672695360195,21.693667582417586,14.238589743589742,18.540848045822102,8.60154021004986,6.689307053009882,1.5187129380053908,13.601838399720473,50.71323599880204,75.81066199960068,993.3794406259359,12.298682839173402,5.9061119347109905,2.1488908730158727,0.0,20.771517070979336,12.465823375262055,22.279346361185986,20.11550988319856,11.103532051282052,10.87626945970696,9.460476864330637,11.25,16.0,1.75,4.5,0.0,0.0,0.0,1.75,3.0
경기도,단감_-,6.25,4.25,3.079488954659327,10.788046409459922,9.68980058165824,2.3621694711538463,3.079488954659327,7.676742216117216,1.7252043269230768,-6.781642628205128,28.866163003663004,55.75753033424908,1013.6206599130037,11.167746108058608,6.782305975274725,1.780140796703297,0.045334249084249024,3.313883356227106,-6.156925938644688,3.5060019841269843,11.797309065934066,20.845820741758242,10.788046409459922,7.352032967032967,1.6642588141025643,13.006585966117214,40.055523122710625,65.47398637820513,1001.9475200320512,14.307725503663002,7.43893086080586,2.443260854341737,0.0,24.621267742673993,13.407427884615384,19.695192765567764,13.293195283882785,19.61562556154537,9.68980058165824,6.263746630727763,1.3472181042228213,14.075518867924528,46.41524595687332,73.43249606918239,1006.1811618373765,12.297038971248877,6.17001179245283,2.024566936208446,0.0,22.045719901168013,13.068145777178795,22.062933812518715,19.26143643306379,12.154134615384617,11.960608974358976,10.736735175202156,24.5,26.75,11.0,6.5,0.0,0.0,0.0,4.5,13.0
경상남도,단감_-,5268.0,4.25,5.0596626704301535,9.591811071258986,10.539644632095262,5.178339199862638,5.0596626704301535,7.552021233974359,1.644478308150183,-4.258119562728938,29.444751602564104,55.801583390567764,1012.5555911090397,11.240975560897436,6.843107257326008,1.9828095238095238,0.00026957417582415,6.269332932692308,-3.9089134043040294,6.963611034798536,13.59306227106227,20.942635216346154,9.591811071258986,6.781363610347986,1.456134958791209,14.358705357142858,45.215258699633694,70.60718234890109,1002.1064174107144,14.13359861492674,7.074545558608059,2.5326216804029307,0.0,25.120275869963365,13.80911143543956,20.68167605311355,15.547849816849816,20.532638701707096,10.539644632095262,6.125363881401618,1.282053852201258,15.583427953728659,50.42017351752022,76.23171411725068,1005.6200484533437,12.28129408131177,5.979479447439354,2.1460569407008085,0.0,23.559994384546272,14.356775967462456,22.791906783468107,20.58704761904762,11.912110376602564,10.924567307692307,9.891765217879605,20.75,20.75,6.75,0.5,0.0,0.0,0.0,5.75,13.25
경상북도,단감_-,531.0,4.25,4.513088363814175,6.663801419651255,7.7026646546503486,3.9053524496336993,4.513088363814175,9.470897435897434,2.5287152777777777,-5.955050976800976,29.1811278998779,53.619617292429794,1004.8388882783884,11.194864697802199,6.840051205738706,1.8118000228937727,1.0856822344322343,4.903836767399268,-4.818031059218559,6.348177655677656,13.047623626373625,20.359362866300366,6.663801419651255,8.111311355311356,2.1347446581196583,12.857657992470493,42.60326083638584,67.1081436965812,994.9481876780628,14.24222206959707,7.511421092796093,2.4261947115384617,0.0,25.171992673992673,12.754050824175824,21.591486950549452,13.646551053113553,19.423340184186884,7.7026646546503486,7.306528152141361,1.8901500262054505,14.623656877059,52.091475741239904,76.4897063866427,999.1339803396726,12.290871630727763,5.880695436507938,1.8901448412698412,0.0,22.536739667565143,12.993247778776082,22.422232704402518,18.30309411500449,11.18502483974359,11.031810782967032,9.495426774483379,14.5,18.75,3.0,1.75,0.0,0.0,0.0,5.0,6.5
전라남도,단감_-,2782.25,4.25,3.6801584282924584,9.367834365300798,9.428315391300274,5.373656299058085,3.6801584282924584,10.85871958398744,3.283399071166928,-0.8606876853305425,43.42025444793302,67.64128810177918,1016.080486002093,11.261012231815803,6.198270211930926,1.9401778846153843,0.14449241234955518,6.712068288854002,-1.6722282182103612,7.5818761446886445,13.934088827838828,20.255494341967555,9.367834365300798,8.732913069073783,2.5587715855573,16.003255658032444,58.21298731030874,79.54788347069596,1004.7757934327577,14.087319466248038,6.516079931972788,2.5504068223443226,0.0,24.005204735740453,14.65291159733124,21.314737866300362,16.15533195970696,21.07380599409575,9.428315391300274,8.728900654601464,2.5974515466563983,17.005405114876137,59.04798164548839,79.58631562058785,1007.999327749968,12.276707097933514,6.289054197150557,2.201530772686433,0.0,23.82253674111154,15.726800795790016,23.566583557951482,21.67499438454627,9.265951726844582,8.541384746206175,8.02610287511231,4.75,3.25,0.25,0.0,0.0,0.0,0.0,1.0,4.75
전라북도,단감_-,94.25,4.25,3.7517800133228523,8.714843149931085,9.216773651943294,3.356296278126636,3.7517800133228523,7.8316467163788595,1.7818969126111983,-3.0915670787545793,38.40470467032968,66.67449731815805,1005.6522498037676,11.226926347462062,6.236985871271585,2.1925844780219785,0.06092327315541597,4.853179618001047,-5.297957875457875,6.63756840437071,14.266955815018314,20.434718243066463,8.714843149931085,7.37685554029304,1.720259517268446,14.62066342883307,47.190503990057564,73.11782116692831,994.5815943877551,14.167105900052327,6.949858712715855,2.861924679487179,0.0,24.227051282051285,13.156850798011513,21.461629710901576,16.060899267399265,19.89137321909896,9.216773651943294,6.641728597099217,1.4614439738159417,15.454451610833015,52.05747657553587,78.16996630727762,998.219728372481,12.28322359132332,6.052986137851367,2.35352897574124,0.0,22.589948337825696,13.413461365678346,23.558012803234504,21.61735579514825,11.375418628990058,11.016234628466773,10.096688486715442,18.75,19.75,7.0,2.0,0.0,0.0,0.0,3.5,13.25
제주도,단감_-,116.25,4.25,5.123861559895697,10.871283071374666,12.577919292408485,8.63276614010989,5.123861559895697,11.71692135989011,4.085479052197802,2.493148466117216,49.528456959706965,67.09292296245421,1016.5996119505493,11.300835622710622,5.323633814102565,1.7384634844322344,0.07720753205128203,9.459320627289376,3.8294288003663004,9.811664377289377,13.547172707955475,20.95833705357143,10.871283071374666,8.918583447802199,2.88308092948718,17.131963713369963,64.58057463369963,80.99245993589744,1005.6531965430403,13.991900755494505,6.193043727106227,2.474396291208791,0.0,24.12365956959707,16.885177426739926,22.742737637362637,16.86069368131868,22.90520721024259,12.577919292408485,10.04836983378257,3.374328953279425,18.602036725067386,63.23656221922731,77.96539982030548,1008.347013701707,12.267438230008983,6.245512690925427,2.134475741239892,0.0,24.851070867026053,19.025761455525604,25.36607142857143,22.969755166217432,6.489131181318681,6.205218063186814,5.725475067385445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.75
충청남도,단감_-,55.5,4.25,3.031908388704319,8.809853499969172,8.091607920178983,2.8099942765567762,3.031908388704319,7.4216072573260075,1.6119901556776557,-3.88275641025641,37.05317651098901,65.85397275641026,1015.0320555173993,11.202346153846154,6.379989010989011,1.872168727106227,0.07071199633699632,4.729194597069597,-5.3961992902930405,4.537186067249902,12.764058185746293,20.187247710622714,8.809853499969172,7.017489812271062,1.5687939560439559,14.339251945970695,47.060905448717946,73.4274146062271,1002.9509755036629,14.22440750915751,7.024305517399267,2.4778965066795946,0.0,24.1319826007326,13.207832074175824,20.457406562112787,14.26391826923077,19.610271338724168,8.091607920178983,6.442750449236297,1.3376347708894878,15.023080413297395,50.839132973944295,77.71832771787962,1006.8785531221923,12.289064690026956,5.9659942722371975,2.0578523049277764,0.0,22.360309074573227,13.560142744833783,22.150600628930817,20.119637690925426,11.714048534798533,11.15967902930403,10.311289083557952,19.0,21.5,7.25,2.25,0.0,0.0,0.0,2.25,12.25
