지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4157000000,김포,0,7,4,11,0,4,0,0,미나리,PA140101,-,,0,2007-03-25 00:00:00
4511100000,전주,74,9,2,15,29,6,0,7,미나리,PA140101,-,,0,2007-03-25 00:00:00
4617000000,나주,0,10,1,18,0,5,0,0,미나리,PA140101,-,,0,2007-03-25 00:00:00
4617000000,나주,0,11,1,21,0,1,0,0,미나리,PA140101,-,,0,2007-03-26 00:00:00
4511100000,전주,49,12,2,20,22,3,0,6,미나리,PA140101,-,,0,2007-03-26 00:00:00
4157000000,김포,0,9,4,15,0,0,0,0,미나리,PA140101,-,,0,2007-03-26 00:00:00
4157000000,김포,0,10,4,14,0,6,2,0,미나리,PA140101,-,,0,2007-03-27 00:00:00
4511100000,전주,70,11,2,16,28,7,0,0,미나리,PA140101,-,,0,2007-03-27 00:00:00
4617000000,나주,0,13,1,18,0,6,0,0,미나리,PA140101,-,,0,2007-03-27 00:00:00
4617000000,나주,0,12,2,20,0,5,0,0,미나리,PA140101,-,,0,2007-03-28 00:00:00
4157000000,김포,0,5,2,10,0,3,8,0,미나리,PA140101,-,,0,2007-03-28 00:00:00
4511100000,전주,70,11,3,21,23,4,5,6,미나리,PA140101,-,,0,2007-03-28 00:00:00
4617000000,나주,0,13,2,23,0,8,1,0,미나리,PA140101,-,,0,2007-03-29 00:00:00
4157000000,김포,0,6,2,10,0,1,10,0,미나리,PA140101,-,,0,2007-03-29 00:00:00
4511100000,전주,81,11,2,21,29,7,17,3,미나리,PA140101,-,,0,2007-03-29 00:00:00
4617000000,나주,0,13,1,20,0,8,0,0,미나리,PA140101,-,,0,2007-03-30 00:00:00
4157000000,김포,0,9,1,16,0,2,0,0,미나리,PA140101,-,,0,2007-03-30 00:00:00
4511100000,전주,74,11,2,16,51,7,0,6,미나리,PA140101,-,,0,2007-03-30 00:00:00
4157000000,김포,0,9,3,12,0,8,14,0,미나리,PA140101,-,,0,2007-03-31 00:00:00
4617000000,나주,0,12,2,16,0,8,1,0,미나리,PA140101,-,,0,2007-03-31 00:00:00
4511100000,전주,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2007-03-31 00:00:00
4617000000,나주,0,9,1,13,0,7,2,0,미나리,PA140101,-,,0,2007-04-01 00:00:00
4157000000,김포,0,9,2,15,0,6,0,0,미나리,PA140101,-,,0,2007-04-01 00:00:00
4511100000,전주,78,8,0,11,64,6,0,0,미나리,PA140101,-,,0,2007-04-01 00:00:00
4617000000,나주,0,7,2,12,0,3,0,0,미나리,PA140101,-,,0,2007-04-02 00:00:00
4511100000,전주,62,6,3,11,31,3,0,10,미나리,PA140101,-,,0,2007-04-02 00:00:00
4157000000,김포,0,6,2,10,0,3,0,0,미나리,PA140101,-,,0,2007-04-02 00:00:00
4617000000,나주,0,7,3,11,0,3,0,0,미나리,PA140101,-,,0,2007-04-03 00:00:00
4157000000,김포,0,6,3,10,0,2,0,0,미나리,PA140101,-,,0,2007-04-03 00:00:00
4511100000,전주,55,5,2,10,0,0,0,9,미나리,PA140101,-,,0,2007-04-03 00:00:00
4511100000,전주,55,6,3,11,21,2,0,9,미나리,PA140101,-,,0,2007-04-04 00:00:00
4157000000,김포,0,6,3,11,0,3,0,0,미나리,PA140101,-,,0,2007-04-04 00:00:00
4617000000,나주,0,6,2,11,0,2,0,0,미나리,PA140101,-,,0,2007-04-04 00:00:00
4511100000,전주,54,8,1,16,27,0,0,8,미나리,PA140101,-,,0,2007-04-05 00:00:00
4157000000,김포,0,7,2,12,0,0,0,0,미나리,PA140101,-,,0,2007-04-05 00:00:00
4617000000,나주,0,8,1,18,0,0,0,0,미나리,PA140101,-,,0,2007-04-05 00:00:00
4617000000,나주,0,10,1,19,0,5,0,0,미나리,PA140101,-,,0,2007-04-06 00:00:00
4511100000,전주,59,10,2,17,31,4,0,8,미나리,PA140101,-,,0,2007-04-06 00:00:00
4157000000,김포,0,8,2,14,0,4,0,0,미나리,PA140101,-,,0,2007-04-06 00:00:00
4511100000,전주,71,9,1,16,33,3,0,9,미나리,PA140101,-,,0,2007-04-07 00:00:00
4617000000,나주,0,9,0,19,0,2,0,0,미나리,PA140101,-,,0,2007-04-07 00:00:00
4157000000,김포,0,9,2,13,0,5,0,0,미나리,PA140101,-,,0,2007-04-07 00:00:00
4617000000,나주,0,10,1,18,0,4,0,0,미나리,PA140101,-,,0,2007-04-08 00:00:00
4157000000,김포,0,9,2,16,0,6,0,0,미나리,PA140101,-,,0,2007-04-08 00:00:00
4511100000,전주,71,9,2,16,27,5,0,9,미나리,PA140101,-,,0,2007-04-08 00:00:00
4157000000,김포,0,10,3,16,0,4,0,0,미나리,PA140101,-,,0,2007-04-09 00:00:00
4617000000,나주,0,9,1,19,0,0,0,0,미나리,PA140101,-,,0,2007-04-09 00:00:00
4511100000,전주,56,9,1,17,18,2,0,9,미나리,PA140101,-,,0,2007-04-09 00:00:00
4511100000,전주,40,11,2,19,18,3,0,10,미나리,PA140101,-,,0,2007-04-10 00:00:00
4157000000,김포,0,10,2,14,0,7,1,0,미나리,PA140101,-,,0,2007-04-10 00:00:00
4617000000,나주,0,11,1,21,0,2,0,0,미나리,PA140101,-,,0,2007-04-10 00:00:00
4511100000,전주,41,12,1,20,17,4,0,10,미나리,PA140101,-,,0,2007-04-11 00:00:00
4157000000,김포,0,11,2,15,0,7,3,0,미나리,PA140101,-,,0,2007-04-11 00:00:00
4617000000,나주,0,12,1,22,0,3,0,0,미나리,PA140101,-,,0,2007-04-11 00:00:00
4511100000,전주,36,16,3,23,7,7,0,6,미나리,PA140101,-,,0,2007-04-12 00:00:00
4617000000,나주,0,14,2,23,0,5,0,0,미나리,PA140101,-,,0,2007-04-12 00:00:00
4157000000,김포,0,12,2,16,0,8,3,0,미나리,PA140101,-,,0,2007-04-12 00:00:00
4511100000,전주,83,10,3,15,48,6,9,0,미나리,PA140101,-,,0,2007-04-13 00:00:00
4157000000,김포,0,10,6,15,0,7,2,0,미나리,PA140101,-,,0,2007-04-13 00:00:00
4617000000,나주,0,12,2,17,0,5,3,0,미나리,PA140101,-,,0,2007-04-13 00:00:00
4511100000,전주,60,11,1,18,26,4,0,11,미나리,PA140101,-,,0,2007-04-14 00:00:00
4157000000,김포,0,10,3,15,0,4,4,0,미나리,PA140101,-,,0,2007-04-14 00:00:00
4617000000,나주,0,10,1,20,0,1,0,0,미나리,PA140101,-,,0,2007-04-14 00:00:00
4511100000,전주,57,11,1,18,29,5,0,4,미나리,PA140101,-,,0,2007-04-15 00:00:00
4157000000,김포,0,13,2,18,0,7,0,0,미나리,PA140101,-,,0,2007-04-15 00:00:00
4617000000,나주,0,12,0,21,0,4,0,0,미나리,PA140101,-,,0,2007-04-15 00:00:00
4511100000,전주,84,8,1,10,68,7,14,0,미나리,PA140101,-,,0,2007-04-16 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2007-04-16 00:00:00
4617000000,나주,0,9,1,12,0,6,14,0,미나리,PA140101,-,,0,2007-04-16 00:00:00
4617000000,나주,0,9,1,14,0,3,0,0,미나리,PA140101,-,,0,2007-04-17 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2007-04-17 00:00:00
4511100000,전주,69,9,2,14,44,4,0,6,미나리,PA140101,-,,0,2007-04-17 00:00:00
4511100000,전주,58,10,1,17,24,5,0,10,미나리,PA140101,-,,0,2007-04-18 00:00:00
4617000000,나주,0,11,1,19,0,5,0,0,미나리,PA140101,-,,0,2007-04-18 00:00:00
4157000000,김포,0,10,2,16,0,6,0,0,미나리,PA140101,-,,0,2007-04-18 00:00:00
4511100000,전주,42,13,2,21,12,4,0,10,미나리,PA140101,-,,0,2007-04-19 00:00:00
4617000000,나주,0,11,1,21,0,1,0,0,미나리,PA140101,-,,0,2007-04-19 00:00:00
4157000000,김포,0,12,4,17,0,7,0,0,미나리,PA140101,-,,0,2007-04-19 00:00:00
4511100000,전주,57,16,4,20,35,11,0,4,미나리,PA140101,-,,0,2007-04-20 00:00:00
4157000000,김포,0,13,5,15,0,10,26,0,미나리,PA140101,-,,0,2007-04-20 00:00:00
4617000000,나주,0,16,3,21,0,6,0,0,미나리,PA140101,-,,0,2007-04-20 00:00:00
4511100000,전주,69,19,3,24,40,13,0,3,미나리,PA140101,-,,0,2007-04-21 00:00:00
4617000000,나주,0,19,2,22,0,14,0,0,미나리,PA140101,-,,0,2007-04-21 00:00:00
4157000000,김포,0,14,2,18,0,11,0,0,미나리,PA140101,-,,0,2007-04-21 00:00:00
4617000000,나주,0,15,2,20,0,10,0,0,미나리,PA140101,-,,0,2007-04-22 00:00:00
4511100000,전주,77,14,2,20,32,9,1,0,미나리,PA140101,-,,0,2007-04-22 00:00:00
4157000000,김포,0,13,2,16,0,10,0,0,미나리,PA140101,-,,0,2007-04-22 00:00:00
4617000000,나주,0,14,1,22,0,7,0,0,미나리,PA140101,-,,0,2007-04-23 00:00:00
4511100000,전주,53,14,1,21,20,6,0,10,미나리,PA140101,-,,0,2007-04-23 00:00:00
4157000000,김포,0,14,1,20,0,8,0,0,미나리,PA140101,-,,0,2007-04-23 00:00:00
4617000000,나주,0,12,0,18,0,7,0,0,미나리,PA140101,-,,0,2007-04-24 00:00:00
4511100000,전주,57,12,1,17,0,8,0,2,미나리,PA140101,-,,0,2007-04-24 00:00:00
4157000000,김포,0,12,2,17,0,9,0,0,미나리,PA140101,-,,0,2007-04-24 00:00:00
4617000000,나주,0,14,2,21,0,7,0,0,미나리,PA140101,-,,0,2007-04-25 00:00:00
4511100000,전주,61,13,2,20,30,7,0,10,미나리,PA140101,-,,0,2007-04-25 00:00:00
4157000000,김포,0,12,4,17,0,8,0,0,미나리,PA140101,-,,0,2007-04-25 00:00:00
4157000000,김포,0,14,2,21,0,8,0,0,미나리,PA140101,-,,0,2007-04-26 00:00:00
4617000000,나주,0,15,1,25,0,6,0,0,미나리,PA140101,-,,0,2007-04-26 00:00:00
4511100000,전주,48,16,1,24,13,8,0,10,미나리,PA140101,-,,0,2007-04-26 00:00:00
4617000000,나주,0,16,1,25,0,9,0,0,미나리,PA140101,-,,0,2007-04-27 00:00:00
4157000000,김포,0,14,2,20,0,9,0,0,미나리,PA140101,-,,0,2007-04-27 00:00:00
4511100000,전주,53,15,2,22,29,9,0,6,미나리,PA140101,-,,0,2007-04-27 00:00:00
4617000000,나주,0,13,1,24,0,5,0,0,미나리,PA140101,-,,0,2007-04-28 00:00:00
4157000000,김포,0,13,4,18,0,7,0,0,미나리,PA140101,-,,0,2007-04-28 00:00:00
4511100000,전주,45,13,2,22,15,4,0,11,미나리,PA140101,-,,0,2007-04-28 00:00:00
4617000000,나주,0,15,0,26,0,3,0,0,미나리,PA140101,-,,0,2007-04-29 00:00:00
4157000000,김포,0,14,3,19,0,9,0,0,미나리,PA140101,-,,0,2007-04-29 00:00:00
4511100000,전주,33,15,1,23,11,5,0,11,미나리,PA140101,-,,0,2007-04-29 00:00:00
4157000000,김포,0,14,1,19,0,9,0,0,미나리,PA140101,-,,0,2007-04-30 00:00:00
4511100000,전주,50,14,1,21,19,9,2,0,미나리,PA140101,-,,0,2007-04-30 00:00:00
4617000000,나주,0,14,1,20,0,9,6,0,미나리,PA140101,-,,0,2007-04-30 00:00:00
4617000000,나주,0,13,1,16,0,11,2,0,미나리,PA140101,-,,0,2007-05-01 00:00:00
4157000000,김포,0,15,2,19,0,11,7,0,미나리,PA140101,-,,0,2007-05-01 00:00:00
4511100000,전주,94,12,2,13,83,11,4,0,미나리,PA140101,-,,0,2007-05-01 00:00:00
4617000000,나주,0,15,1,23,0,9,0,0,미나리,PA140101,-,,0,2007-05-02 00:00:00
4157000000,김포,0,15,3,19,0,11,0,0,미나리,PA140101,-,,0,2007-05-02 00:00:00
4511100000,전주,69,15,2,21,29,10,0,10,미나리,PA140101,-,,0,2007-05-02 00:00:00
4617000000,나주,0,16,1,24,0,9,0,0,미나리,PA140101,-,,0,2007-05-03 00:00:00
4157000000,김포,0,15,4,17,0,13,0,0,미나리,PA140101,-,,0,2007-05-03 00:00:00
4511100000,전주,73,16,1,22,45,9,0,1,미나리,PA140101,-,,0,2007-05-03 00:00:00
4157000000,김포,0,14,3,19,0,12,0,0,미나리,PA140101,-,,0,2007-05-04 00:00:00
4511100000,전주,66,19,2,25,36,14,0,10,미나리,PA140101,-,,0,2007-05-04 00:00:00
4617000000,나주,0,20,1,28,0,13,0,0,미나리,PA140101,-,,0,2007-05-04 00:00:00
4511100000,전주,58,20,1,28,21,11,0,9,미나리,PA140101,-,,0,2007-05-05 00:00:00
4617000000,나주,0,19,1,29,0,10,1,0,미나리,PA140101,-,,0,2007-05-05 00:00:00
4157000000,김포,0,18,1,26,0,12,0,0,미나리,PA140101,-,,0,2007-05-05 00:00:00
4511100000,전주,79,17,1,20,64,14,0,0,미나리,PA140101,-,,0,2007-05-06 00:00:00
4617000000,나주,0,17,1,22,0,14,15,0,미나리,PA140101,-,,0,2007-05-06 00:00:00
4157000000,김포,0,18,2,25,0,14,0,0,미나리,PA140101,-,,0,2007-05-06 00:00:00
4157000000,김포,0,17,3,23,0,12,0,0,미나리,PA140101,-,,0,2007-05-07 00:00:00
4617000000,나주,0,18,1,28,0,10,0,0,미나리,PA140101,-,,0,2007-05-07 00:00:00
4511100000,전주,57,18,2,26,15,13,0,9,미나리,PA140101,-,,0,2007-05-07 00:00:00
4157000000,김포,0,18,3,24,0,14,0,0,미나리,PA140101,-,,0,2007-05-08 00:00:00
4511100000,전주,47,19,2,26,20,12,0,10,미나리,PA140101,-,,0,2007-05-08 00:00:00
4617000000,나주,0,18,1,28,0,10,0,0,미나리,PA140101,-,,0,2007-05-08 00:00:00
4511100000,전주,58,17,3,24,20,12,14,3,미나리,PA140101,-,,0,2007-05-09 00:00:00
4617000000,나주,0,15,2,25,0,7,11,0,미나리,PA140101,-,,0,2007-05-09 00:00:00
4157000000,김포,0,15,3,22,0,11,2,0,미나리,PA140101,-,,0,2007-05-09 00:00:00
4511100000,전주,71,14,2,21,25,10,0,9,미나리,PA140101,-,,0,2007-05-10 00:00:00
4617000000,나주,0,16,1,24,0,10,0,0,미나리,PA140101,-,,0,2007-05-10 00:00:00
4157000000,김포,0,15,2,22,0,8,0,0,미나리,PA140101,-,,0,2007-05-10 00:00:00
4511100000,전주,52,19,1,26,22,9,0,10,미나리,PA140101,-,,0,2007-05-11 00:00:00
4617000000,나주,0,17,1,28,0,8,0,0,미나리,PA140101,-,,0,2007-05-11 00:00:00
4157000000,김포,0,17,2,24,0,10,0,0,미나리,PA140101,-,,0,2007-05-11 00:00:00
4617000000,나주,0,16,1,18,0,13,15,0,미나리,PA140101,-,,0,2007-05-12 00:00:00
4511100000,전주,73,15,2,19,35,12,9,0,미나리,PA140101,-,,0,2007-05-12 00:00:00
4157000000,김포,0,13,3,18,0,11,16,0,미나리,PA140101,-,,0,2007-05-12 00:00:00
4617000000,나주,0,17,2,25,0,8,0,0,미나리,PA140101,-,,0,2007-05-13 00:00:00
4157000000,김포,0,16,5,22,0,9,0,0,미나리,PA140101,-,,0,2007-05-13 00:00:00
4511100000,전주,52,17,2,25,19,9,0,11,미나리,PA140101,-,,0,2007-05-13 00:00:00
4617000000,나주,0,18,2,26,0,10,0,0,미나리,PA140101,-,,0,2007-05-14 00:00:00
4157000000,김포,0,16,6,19,0,13,1,0,미나리,PA140101,-,,0,2007-05-14 00:00:00
4511100000,전주,51,19,3,25,16,13,0,10,미나리,PA140101,-,,0,2007-05-14 00:00:00
4617000000,나주,0,20,0,28,0,14,0,0,미나리,PA140101,-,,0,2007-05-15 00:00:00
4511100000,전주,52,20,1,27,18,13,0,10,미나리,PA140101,-,,0,2007-05-15 00:00:00
4157000000,김포,0,19,2,24,0,12,0,0,미나리,PA140101,-,,0,2007-05-15 00:00:00
4617000000,나주,0,17,1,21,0,15,8,0,미나리,PA140101,-,,0,2007-05-16 00:00:00
4157000000,김포,0,17,4,22,0,14,32,0,미나리,PA140101,-,,0,2007-05-16 00:00:00
4511100000,전주,73,17,3,21,48,13,17,0,미나리,PA140101,-,,0,2007-05-16 00:00:00
4511100000,전주,64,18,3,22,33,12,2,8,미나리,PA140101,-,,0,2007-05-17 00:00:00
4617000000,나주,0,19,2,24,0,14,0,0,미나리,PA140101,-,,0,2007-05-17 00:00:00
4157000000,김포,0,18,3,24,0,14,7,0,미나리,PA140101,-,,0,2007-05-17 00:00:00
4511100000,전주,65,16,4,20,43,13,0,5,미나리,PA140101,-,,0,2007-05-18 00:00:00
4157000000,김포,0,15,3,20,0,13,0,0,미나리,PA140101,-,,0,2007-05-18 00:00:00
4617000000,나주,0,17,2,21,0,13,0,0,미나리,PA140101,-,,0,2007-05-18 00:00:00
4617000000,나주,0,17,1,25,0,12,0,0,미나리,PA140101,-,,0,2007-05-19 00:00:00
4511100000,전주,66,16,2,22,34,12,0,10,미나리,PA140101,-,,0,2007-05-19 00:00:00
4157000000,김포,0,16,2,21,0,11,0,0,미나리,PA140101,-,,0,2007-05-19 00:00:00
4511100000,전주,60,17,2,25,28,9,0,11,미나리,PA140101,-,,0,2007-05-20 00:00:00
4617000000,나주,0,17,0,26,0,9,0,0,미나리,PA140101,-,,0,2007-05-20 00:00:00
4157000000,김포,0,17,2,21,0,12,0,0,미나리,PA140101,-,,0,2007-05-20 00:00:00
4157000000,김포,0,17,2,23,0,12,0,0,미나리,PA140101,-,,0,2007-05-21 00:00:00
4511100000,전주,57,17,1,24,21,12,0,5,미나리,PA140101,-,,0,2007-05-21 00:00:00
4617000000,나주,0,17,0,25,0,10,0,0,미나리,PA140101,-,,0,2007-05-21 00:00:00
4157000000,김포,0,19,1,25,0,11,0,0,미나리,PA140101,-,,0,2007-05-22 00:00:00
4511100000,전주,46,19,1,27,19,10,0,10,미나리,PA140101,-,,0,2007-05-22 00:00:00
4617000000,나주,0,19,0,29,0,10,0,0,미나리,PA140101,-,,0,2007-05-22 00:00:00
4157000000,김포,0,19,1,25,0,14,0,0,미나리,PA140101,-,,0,2007-05-23 00:00:00
4617000000,나주,0,20,1,27,0,13,0,0,미나리,PA140101,-,,0,2007-05-23 00:00:00
4511100000,전주,53,20,2,27,32,13,0,5,미나리,PA140101,-,,0,2007-05-23 00:00:00
4617000000,나주,0,21,1,25,0,19,50,0,미나리,PA140101,-,,0,2007-05-24 00:00:00
4511100000,전주,72,21,3,26,48,19,19,4,미나리,PA140101,-,,0,2007-05-24 00:00:00
4157000000,김포,0,19,1,22,0,17,57,0,미나리,PA140101,-,,0,2007-05-24 00:00:00
4511100000,전주,77,20,2,24,44,17,1,7,미나리,PA140101,-,,0,2007-05-25 00:00:00
4157000000,김포,0,18,4,21,0,16,1,0,미나리,PA140101,-,,0,2007-05-25 00:00:00
4617000000,나주,0,21,0,27,0,17,0,0,미나리,PA140101,-,,0,2007-05-25 00:00:00
4511100000,전주,51,21,2,28,21,13,0,11,미나리,PA140101,-,,0,2007-05-26 00:00:00
4157000000,김포,0,19,4,24,0,14,0,0,미나리,PA140101,-,,0,2007-05-26 00:00:00
4617000000,나주,0,22,0,30,0,14,0,0,미나리,PA140101,-,,0,2007-05-26 00:00:00
4511100000,전주,45,22,1,29,20,16,0,5,미나리,PA140101,-,,0,2007-05-27 00:00:00
4157000000,김포,0,22,1,31,0,14,0,0,미나리,PA140101,-,,0,2007-05-27 00:00:00
4617000000,나주,0,22,0,30,0,16,0,0,미나리,PA140101,-,,0,2007-05-27 00:00:00
4511100000,전주,57,22,2,28,34,16,0,10,미나리,PA140101,-,,0,2007-05-28 00:00:00
4157000000,김포,0,21,2,26,0,18,0,0,미나리,PA140101,-,,0,2007-05-28 00:00:00
4617000000,나주,0,21,1,27,0,15,0,0,미나리,PA140101,-,,0,2007-05-28 00:00:00
4157000000,김포,0,17,2,20,0,15,2,0,미나리,PA140101,-,,0,2007-05-29 00:00:00
4617000000,나주,0,21,0,28,0,16,0,0,미나리,PA140101,-,,0,2007-05-29 00:00:00
4511100000,전주,69,20,3,26,51,17,0,4,미나리,PA140101,-,,0,2007-05-29 00:00:00
4617000000,나주,0,19,1,25,0,15,0,0,미나리,PA140101,-,,0,2007-05-30 00:00:00
4511100000,전주,70,18,2,24,43,14,0,6,미나리,PA140101,-,,0,2007-05-30 00:00:00
4157000000,김포,0,19,2,24,0,14,0,0,미나리,PA140101,-,,0,2007-05-30 00:00:00
4617000000,나주,0,20,0,29,0,13,0,0,미나리,PA140101,-,,0,2007-05-31 00:00:00
4511100000,전주,64,20,2,28,29,13,0,10,미나리,PA140101,-,,0,2007-05-31 00:00:00
4157000000,김포,0,22,2,28,0,15,0,0,미나리,PA140101,-,,0,2007-05-31 00:00:00
4617000000,나주,0,19,0,21,0,17,0,0,미나리,PA140101,-,,0,2007-06-01 00:00:00
4511100000,전주,70,19,1,23,53,17,0,0,미나리,PA140101,-,,0,2007-06-01 00:00:00
4157000000,김포,0,20,2,22,0,18,0,0,미나리,PA140101,-,,0,2007-06-01 00:00:00
4617000000,나주,0,20,0,23,0,17,0,0,미나리,PA140101,-,,0,2007-06-02 00:00:00
4157000000,김포,0,22,1,27,0,16,0,0,미나리,PA140101,-,,0,2007-06-02 00:00:00
4511100000,전주,66,20,1,25,40,13,0,6,미나리,PA140101,-,,0,2007-06-02 00:00:00
4157000000,김포,0,23,1,29,0,17,0,0,미나리,PA140101,-,,0,2007-06-03 00:00:00
4617000000,나주,0,22,0,28,0,16,0,0,미나리,PA140101,-,,0,2007-06-03 00:00:00
4511100000,전주,66,21,1,28,35,15,0,6,미나리,PA140101,-,,0,2007-06-03 00:00:00
4157000000,김포,0,21,3,24,0,18,0,0,미나리,PA140101,-,,0,2007-06-04 00:00:00
4617000000,나주,0,22,0,29,0,16,0,0,미나리,PA140101,-,,0,2007-06-04 00:00:00
4511100000,전주,66,22,1,26,48,16,0,4,미나리,PA140101,-,,0,2007-06-04 00:00:00
4157000000,김포,0,19,3,21,0,17,0,0,미나리,PA140101,-,,0,2007-06-05 00:00:00
4617000000,나주,0,23,1,30,0,18,0,0,미나리,PA140101,-,,0,2007-06-05 00:00:00
4511100000,전주,73,21,2,27,50,17,0,4,미나리,PA140101,-,,0,2007-06-05 00:00:00
4617000000,나주,0,22,0,28,0,19,0,0,미나리,PA140101,-,,0,2007-06-06 00:00:00
4511100000,전주,70,22,2,26,50,19,0,5,미나리,PA140101,-,,0,2007-06-06 00:00:00
4157000000,김포,0,19,3,23,0,18,0,0,미나리,PA140101,-,,0,2007-06-06 00:00:00
4511100000,전주,74,20,2,26,45,17,1,2,미나리,PA140101,-,,0,2007-06-07 00:00:00
4157000000,김포,0,19,2,21,0,17,0,0,미나리,PA140101,-,,0,2007-06-07 00:00:00
4617000000,나주,0,22,0,30,0,17,0,0,미나리,PA140101,-,,0,2007-06-07 00:00:00
4511100000,전주,73,21,2,28,45,17,1,10,미나리,PA140101,-,,0,2007-06-08 00:00:00
4157000000,김포,0,19,2,22,0,17,0,0,미나리,PA140101,-,,0,2007-06-08 00:00:00
4617000000,나주,0,22,0,29,0,17,0,0,미나리,PA140101,-,,0,2007-06-08 00:00:00
4511100000,전주,60,21,2,26,33,16,0,9,미나리,PA140101,-,,0,2007-06-09 00:00:00
4157000000,김포,0,20,2,26,0,14,0,0,미나리,PA140101,-,,0,2007-06-09 00:00:00
4617000000,나주,0,22,0,30,0,17,0,0,미나리,PA140101,-,,0,2007-06-09 00:00:00
4511100000,전주,61,21,2,29,29,13,0,11,미나리,PA140101,-,,0,2007-06-10 00:00:00
4617000000,나주,0,21,0,29,0,14,0,0,미나리,PA140101,-,,0,2007-06-10 00:00:00
4157000000,김포,0,23,2,31,0,17,0,0,미나리,PA140101,-,,0,2007-06-10 00:00:00
4511100000,전주,61,22,2,28,38,15,0,10,미나리,PA140101,-,,0,2007-06-11 00:00:00
4157000000,김포,0,23,2,28,0,19,0,0,미나리,PA140101,-,,0,2007-06-11 00:00:00
4617000000,나주,0,22,0,29,0,15,0,0,미나리,PA140101,-,,0,2007-06-11 00:00:00
4157000000,김포,0,23,2,29,0,18,0,0,미나리,PA140101,-,,0,2007-06-12 00:00:00
4511100000,전주,60,23,2,28,45,18,0,7,미나리,PA140101,-,,0,2007-06-12 00:00:00
4617000000,나주,0,24,0,31,0,17,0,0,미나리,PA140101,-,,0,2007-06-12 00:00:00
4617000000,나주,0,21,0,27,0,18,3,0,미나리,PA140101,-,,0,2007-06-13 00:00:00
4157000000,김포,0,22,1,27,0,18,0,0,미나리,PA140101,-,,0,2007-06-13 00:00:00
4511100000,전주,68,21,1,26,46,18,0,0,미나리,PA140101,-,,0,2007-06-13 00:00:00
4511100000,전주,77,20,1,24,52,17,3,0,미나리,PA140101,-,,0,2007-06-14 00:00:00
4157000000,김포,0,23,3,28,0,20,1,0,미나리,PA140101,-,,0,2007-06-14 00:00:00
4617000000,나주,0,20,0,22,0,18,1,0,미나리,PA140101,-,,0,2007-06-14 00:00:00
4617000000,나주,0,21,0,26,0,19,0,0,미나리,PA140101,-,,0,2007-06-15 00:00:00
4511100000,전주,65,21,1,27,36,16,0,3,미나리,PA140101,-,,0,2007-06-15 00:00:00
4157000000,김포,0,23,3,28,0,17,0,0,미나리,PA140101,-,,0,2007-06-15 00:00:00
4511100000,전주,33,24,2,31,12,14,0,12,미나리,PA140101,-,,0,2007-06-16 00:00:00
4157000000,김포,0,24,2,31,0,16,0,0,미나리,PA140101,-,,0,2007-06-16 00:00:00
4617000000,나주,0,24,1,31,0,17,0,0,미나리,PA140101,-,,0,2007-06-16 00:00:00
4617000000,나주,0,22,1,28,0,17,0,0,미나리,PA140101,-,,0,2007-06-17 00:00:00
4157000000,김포,0,24,2,31,0,16,0,0,미나리,PA140101,-,,0,2007-06-17 00:00:00
4511100000,전주,44,23,2,30,23,19,0,5,미나리,PA140101,-,,0,2007-06-17 00:00:00
4511100000,전주,60,24,2,30,40,17,0,10,미나리,PA140101,-,,0,2007-06-18 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2007-06-18 00:00:00
4617000000,나주,0,24,1,31,0,19,0,0,미나리,PA140101,-,,0,2007-06-18 00:00:00
4617000000,나주,0,24,1,33,0,18,0,0,미나리,PA140101,-,,0,2007-06-19 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2007-06-19 00:00:00
4511100000,전주,58,25,2,33,18,18,0,11,미나리,PA140101,-,,0,2007-06-19 00:00:00
4157000000,김포,0,23,2,26,0,20,0,0,미나리,PA140101,-,,0,2007-06-20 00:00:00
4511100000,전주,64,24,1,30,41,18,0,5,미나리,PA140101,-,,0,2007-06-20 00:00:00
4617000000,나주,0,25,1,30,0,20,0,0,미나리,PA140101,-,,0,2007-06-20 00:00:00
4617000000,나주,0,25,1,28,0,23,7,0,미나리,PA140101,-,,0,2007-06-21 00:00:00
4511100000,전주,78,24,1,28,56,21,45,0,미나리,PA140101,-,,0,2007-06-21 00:00:00
4157000000,김포,0,21,1,23,0,19,9,0,미나리,PA140101,-,,0,2007-06-21 00:00:00
4157000000,김포,0,24,2,31,0,19,0,0,미나리,PA140101,-,,0,2007-06-22 00:00:00
4511100000,전주,95,22,1,24,83,21,10,0,미나리,PA140101,-,,0,2007-06-22 00:00:00
4617000000,나주,0,22,1,23,0,21,3,0,미나리,PA140101,-,,0,2007-06-22 00:00:00
4617000000,나주,0,22,0,25,0,20,7,0,미나리,PA140101,-,,0,2007-06-23 00:00:00
4157000000,김포,0,0,0,0,0,0,1,0,미나리,PA140101,-,,0,2007-06-23 00:00:00
