지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
100,대관령,2001-05-04,9.1,3.8,15.1,0.3,0.3,6.9,4.0,2.7,2333.0,7.4,60,89.3,10.5,921.3,13.8,2.0,2.06,10.16,0.0,0.0,9.5,3.5,,,,,,,,,
100,대관령,2001-05-05,12.8,4.4,20.7,,,9.9,7.3,4.0,3456.0,7.8,26,74.3,10.9,919.8,13.8,10.9,3.38,25.74,0.0,0.0,12.9,3.2,,,,,,,,,
100,대관령,2001-05-06,15.3,9.8,22.3,0.0,0.0,13.4,9.1,5.2,4493.0,7.9,22,64.4,11.0,917.9,13.9,10.2,3.4,25.38,0.0,0.0,15.2,7.9,,,,,,,,,
100,대관령,2001-05-07,15.0,11.8,19.3,0.4,0.4,9.4,5.7,3.3,2851.0,13.0,66,87.8,15.1,912.9,13.9,1.5,2.38,14.1,0.0,0.0,15.9,8.9,,,,,,,,,
100,대관령,2001-05-08,9.9,7.9,12.6,0.1,0.1,5.3,4.2,2.4,2074.0,9.9,96,99.0,12.3,910.1,13.9,0.8,2.9,15.09,0.0,0.0,13.5,6.1,,,,,,,,,
100,대관령,2001-05-09,11.1,7.9,16.1,2.1,4.7,17.9,10.2,5.7,4925.0,7.3,50,79.0,10.3,908.7,14.0,9.0,3.58,25.49,0.0,0.0,12.7,5.8,,,,,,,,,
100,대관령,2001-05-10,10.7,5.6,16.9,0.0,0.0,18.6,10.9,7.6,6566.0,1.2,29,54.5,6.7,913.0,14.0,10.7,3.55,26.31,0.0,0.0,12.7,3.8,,,,,,,,,
100,대관령,2001-05-11,10.5,5.2,16.8,,,10.8,6.8,4.4,3802.0,4.1,40,65.5,8.2,916.9,14.0,9.8,2.68,22.29,0.0,0.0,12.8,3.4,,,,,,,,,
100,대관령,2001-05-12,14.5,4.9,22.7,,,12.4,7.5,6.1,5270.0,2.6,22,49.4,7.5,918.0,14.1,12.6,3.56,29.14,0.0,0.0,14.5,3.6,,,,,,,,,
100,대관령,2001-05-13,17.4,9.8,26.1,,,16.3,9.4,8.2,7085.0,-2.3,10,28.4,5.3,918.3,14.1,12.7,3.74,30.19,0.0,0.0,16.5,7.3,,,,,,,,,
100,대관령,2001-05-14,17.1,11.0,24.8,,,15.4,9.8,8.6,7430.0,-3.2,10,26.0,4.9,917.1,14.1,7.6,3.34,22.8,0.0,0.0,16.0,8.5,,,,,,,,,
100,대관령,2001-05-15,14.6,10.5,20.3,0.0,0.0,20.5,12.6,10.2,8813.0,6.7,37,59.6,10.3,912.9,14.2,8.4,2.97,20.68,0.0,0.0,15.7,8.6,,,,,,,,,
100,대관령,2001-05-16,13.4,8.8,19.3,,,21.8,14.4,9.3,8035.0,-1.2,21,38.6,5.7,912.2,14.2,12.4,3.54,29.21,0.0,0.0,14.7,7.0,,,,,,,,,
100,대관령,2001-05-17,17.0,9.6,24.0,,,22.4,12.6,10.0,8640.0,1.5,18,37.1,6.9,912.1,14.2,10.5,3.49,25.17,0.0,0.0,15.4,7.1,,,,,,,,,
100,대관령,2001-05-18,16.9,13.4,22.9,0.0,0.0,22.3,14.5,10.6,9158.0,9.1,36,60.4,11.8,908.9,14.2,6.9,2.86,20.38,0.0,0.0,16.8,10.9,,,,,,,,,
100,대관령,2001-05-19,18.5,12.0,25.7,,,19.5,12.0,9.1,7862.0,8.4,21,56.3,11.2,911.9,14.3,10.9,3.65,27.76,0.0,0.0,18.1,10.2,,,,,,,,,
100,대관령,2001-05-20,20.5,15.1,28.0,,,17.3,10.6,8.0,6912.0,12.4,30,61.8,14.5,913.1,14.3,9.6,3.2,24.77,0.0,0.0,19.6,13.0,,,,,,,,,
100,대관령,2001-05-21,12.5,9.2,17.9,0.0,0.0,7.7,5.8,3.5,3024.0,10.9,61,90.6,13.2,913.9,14.3,0.0,1.59,11.27,0.0,0.0,16.5,8.2,,,,,,,,,
100,대관령,2001-05-22,8.8,8.5,11.7,2.0,14.3,7.4,4.4,2.7,2333.0,8.8,99,99.0,11.4,913.0,14.3,0.0,0.8,4.3,0.0,0.0,11.7,9.0,,,,,,,,,
100,대관령,2001-05-23,10.5,8.5,12.3,1.0,7.2,6.1,3.0,1.9,1642.0,10.4,99,99.0,12.8,911.5,14.4,0.0,0.79,4.57,0.0,0.0,11.6,7.6,,,,,,,,,
100,대관령,2001-05-24,11.6,8.0,19.9,0.2,0.4,5.5,4.3,2.6,2246.0,11.3,68,97.6,13.6,911.8,14.4,2.8,2.46,16.71,0.0,0.0,15.9,7.0,,,,,,,,,
100,대관령,2001-05-25,18.3,10.5,26.3,,,18.1,10.8,6.4,5530.0,12.3,32,71.3,14.4,912.5,14.4,8.3,3.48,24.15,0.0,0.0,17.2,10.0,,,,,,,,,
100,대관령,2001-05-26,15.5,11.1,21.5,,,10.3,6.0,4.8,4147.0,11.1,47,77.0,13.4,914.0,14.4,3.0,2.5,15.35,0.0,0.0,16.5,9.5,,,,,,,,,
100,대관령,2001-05-27,14.3,9.4,21.9,0.0,0.0,8.7,6.2,3.9,3370.0,9.1,33,73.1,11.7,912.4,14.5,9.2,2.63,21.67,0.0,0.0,19.7,7.8,,,,,,,,,
100,대관령,2001-05-28,16.4,7.1,24.5,,,9.8,6.5,4.9,4234.0,4.2,20,50.5,8.4,912.8,14.5,12.8,3.67,30.75,0.0,0.0,18.5,6.1,,,,,,,,,
100,대관령,2001-05-29,18.6,8.1,26.4,,,9.6,5.9,4.6,3974.0,5.7,19,45.9,9.3,914.2,14.5,12.1,3.63,28.51,0.0,0.0,21.7,6.5,,,,,,,,,
100,대관령,2001-05-30,16.2,12.4,21.8,0.6,1.3,12.0,7.5,5.8,5011.0,10.3,41,70.0,12.8,912.7,14.5,2.4,2.48,16.81,0.0,0.0,18.9,12.1,,,,,,,,,
100,대관령,2001-05-31,13.2,7.9,17.6,2.0,2.3,11.6,6.1,3.1,2678.0,7.9,31,73.0,11.1,910.8,14.5,4.6,1.98,15.76,0.0,0.0,16.5,5.5,,,,,,,,,
100,대관령,2001-06-01,13.4,8.2,21.1,1.9,2.0,16.0,8.9,6.9,5962.0,7.5,32,69.5,10.6,913.2,14.6,7.3,3.51,19.71,0.0,0.0,13.5,6.0,,,,,,,,,
100,대관령,2001-06-02,17.3,8.8,25.1,,,9.8,6.0,4.6,3974.0,7.7,20,58.6,10.7,917.4,14.6,12.9,3.54,30.12,0.0,0.0,20.1,7.1,,,,,,,,,
100,대관령,2001-06-03,21.0,13.2,27.7,,,14.4,8.4,7.6,6566.0,6.4,22,40.8,9.8,915.7,14.6,12.5,3.54,29.0,0.0,0.0,23.0,10.7,,,,,,,,,
100,대관령,2001-06-04,21.6,14.8,29.7,,,11.8,8.6,5.2,4493.0,11.4,25,55.6,13.6,913.7,14.6,10.9,3.33,25.66,0.0,0.0,24.4,12.8,,,,,,,,,
100,대관령,2001-06-05,19.7,13.8,25.6,,,8.1,5.9,3.7,3197.0,14.9,36,75.6,17.1,910.4,14.6,3.6,1.68,12.97,0.0,0.0,23.2,12.5,,,,,,,,,
100,대관령,2001-06-06,19.3,14.5,25.3,,,6.6,4.7,3.0,2592.0,13.4,38,71.1,15.6,910.9,14.6,7.2,3.37,21.45,0.0,0.0,21.5,13.8,,,,,,,,,
100,대관령,2001-06-07,15.5,13.1,22.9,0.0,0.0,5.4,4.0,2.8,2419.0,14.2,61,92.1,16.3,914.8,14.7,6.3,3.03,17.57,0.0,0.0,20.3,12.6,,,,,,,,,
100,대관령,2001-06-08,15.1,11.7,25.3,0.8,2.0,9.3,4.6,2.5,2160.0,14.5,48,96.0,16.7,917.1,14.7,4.5,3.11,17.12,0.0,0.0,19.9,10.8,,,,,,,,,
100,대관령,2001-06-09,15.4,11.1,21.7,10.1,26.7,11.0,5.3,3.1,2678.0,14.1,59,91.5,16.2,917.6,14.7,5.5,3.2,15.5,0.0,0.0,18.0,10.5,,,,,,,,,
100,대관령,2001-06-10,14.8,10.9,20.4,2.0,3.3,6.2,4.5,3.4,2938.0,14.1,75,95.3,16.2,915.9,14.7,4.9,2.54,13.88,0.0,0.0,18.1,10.6,,,,,,,,,
100,대관령,2001-06-11,13.2,11.1,15.4,2.1,4.5,5.3,3.2,2.1,1814.0,12.8,84,96.5,14.9,915.5,14.7,1.3,1.27,9.18,0.0,0.0,16.0,10.9,,,,,,,,,
100,대관령,2001-06-12,13.8,11.8,21.0,7.7,11.7,7.3,5.0,2.5,2160.0,13.6,68,98.3,15.7,913.2,14.7,0.7,2.43,8.59,0.0,0.0,15.6,10.9,,,,,,,,,
100,대관령,2001-06-13,14.2,12.0,16.9,0.5,3.0,5.2,3.2,1.7,1469.0,13.7,89,95.9,15.8,911.0,14.7,0.0,0.77,4.83,0.0,0.0,16.4,10.8,,,,,,,,,
100,대관령,2001-06-14,11.9,10.2,14.3,2.9,7.6,8.6,4.1,2.9,2506.0,11.3,88,95.0,13.5,913.0,14.7,0.6,1.15,6.98,0.0,0.0,15.1,9.5,,,,,,,,,
100,대관령,2001-06-15,12.5,9.5,16.7,,,6.8,4.7,2.5,2160.0,10.9,73,89.8,13.1,914.4,14.7,5.8,3.35,24.44,0.0,0.0,18.8,9.1,,,,,,,,,
100,대관령,2001-06-16,15.9,8.9,22.1,,,5.2,4.0,2.5,2160.0,13.0,49,83.1,15.2,916.4,14.7,4.5,2.47,14.91,0.0,0.0,19.0,8.5,,,,,,,,,
100,대관령,2001-06-17,19.3,13.9,24.2,,,7.2,4.8,2.8,2419.0,13.9,37,71.9,16.1,914.8,14.7,5.9,3.03,20.54,0.0,0.0,23.5,13.4,,,,,,,,,
100,대관령,2001-06-18,17.6,15.2,20.8,3.2,11.7,5.0,3.5,1.7,1469.0,16.4,72,92.4,18.8,909.8,14.7,0.0,1.05,7.24,0.0,0.0,18.9,15.0,,,,,,,,,
100,대관령,2001-06-19,15.3,14.6,16.4,4.2,29.3,6.6,2.3,1.5,1296.0,14.8,96,96.4,16.9,906.8,14.7,0.0,0.46,3.18,0.0,0.0,16.7,14.2,,,,,,,,,
100,대관령,2001-06-20,14.1,13.4,15.7,0.8,5.8,4.4,3.1,2.0,1728.0,13.5,95,96.1,15.6,913.6,14.7,0.0,1.54,6.37,0.0,0.0,16.5,13.1,,,,,,,,,
100,대관령,2001-06-21,13.5,12.0,14.9,1.5,7.5,3.8,2.5,1.7,1469.0,13.0,95,96.0,15.1,914.9,14.7,0.0,0.75,6.06,0.0,0.0,16.2,11.8,,,,,,,,,
100,대관령,2001-06-22,17.8,14.6,22.4,0.4,0.5,10.2,5.7,4.3,3715.0,15.4,63,86.5,17.6,914.8,14.7,3.9,2.65,17.28,0.0,0.0,20.4,14.0,,,,,,,,,
100,대관령,2001-06-23,17.1,15.4,20.7,0.0,0.0,11.2,6.4,4.9,4234.0,15.3,74,88.9,17.5,917.4,14.7,0.1,1.67,8.74,0.0,0.0,17.8,14.7,,,,,,,,,
100,대관령,2001-06-24,16.3,14.7,19.0,2.1,11.3,10.6,6.5,3.4,2938.0,15.4,81,93.8,17.6,915.9,14.7,0.0,0.69,4.84,0.0,0.0,17.0,14.5,,,,,,,,,
100,대관령,2001-06-25,18.8,15.8,23.9,0.5,0.7,10.4,6.6,4.4,3802.0,16.6,60,87.3,18.9,912.2,14.7,2.8,2.53,11.73,0.0,0.0,21.6,15.7,,,,,,,,,
100,대관령,2001-06-26,18.3,16.1,21.9,,,17.4,10.5,8.9,7690.0,15.1,64,81.4,17.3,909.9,14.7,5.5,2.98,20.87,0.0,0.0,22.7,15.7,,,,,,,,,
100,대관령,2001-06-27,18.2,16.0,21.9,0.0,0.0,17.2,11.1,8.2,7085.0,16.0,73,86.1,18.2,910.0,14.7,8.0,3.03,20.1,0.0,0.0,21.4,15.1,,,,,,,,,
100,대관령,2001-06-28,20.1,16.8,23.9,,,12.5,7.3,4.3,3715.0,17.2,64,84.0,19.7,911.5,14.7,3.8,2.14,16.73,0.0,0.0,24.0,15.8,,,,,,,,,
100,대관령,2001-06-29,19.6,17.1,24.0,8.7,22.7,10.4,6.9,1.4,1210.0,17.8,62,89.4,20.5,910.6,14.7,1.8,1.89,11.06,0.0,0.0,20.6,16.1,,,,,,,,,
100,대관령,2001-06-30,20.2,15.4,23.0,9.5,33.8,21.1,11.6,5.9,5098.0,19.3,84,94.0,22.4,905.9,14.7,0.5,1.78,6.56,0.0,0.0,19.7,15.0,,,,,,,,,
100,대관령,2001-07-01,22.4,18.5,27.2,,,11.8,6.8,4.9,4234.0,19.7,67,85.1,23.1,914.5,14.7,6.4,2.7,20.28,0.0,0.0,23.1,15.9,,,,,,,,,
100,대관령,2001-07-02,24.6,20.5,29.4,2.2,2.5,14.1,8.5,6.6,5702.0,21.6,62,84.0,25.8,916.1,14.7,9.4,3.54,25.81,0.0,0.0,25.0,18.0,,,,,,,,,
100,대관령,2001-07-03,23.7,22.1,27.4,0.0,0.0,14.7,8.8,6.5,5616.0,21.4,72,86.0,25.5,915.2,14.7,1.2,2.6,11.63,0.0,0.0,23.2,20.7,,,,,,,,,
100,대관령,2001-07-04,24.1,21.5,29.7,0.0,0.0,15.9,9.3,7.7,6653.0,19.0,48,74.0,22.1,912.4,14.7,8.1,3.78,24.93,0.0,0.0,26.4,19.2,,,,,,,,,
100,대관령,2001-07-05,23.1,19.8,28.1,0.0,0.0,18.0,10.4,8.4,7258.0,18.2,55,74.3,21.0,910.0,14.7,5.0,3.14,20.16,0.0,0.0,25.7,18.3,,,,,,,,,
100,대관령,2001-07-06,18.6,11.5,23.2,0.2,0.2,7.8,4.6,2.8,2419.0,16.3,71,86.8,18.8,916.7,14.7,8.9,3.36,25.78,0.0,0.0,25.4,11.0,,,,,,,,,
100,대관령,2001-07-07,19.2,8.4,26.9,,,5.3,4.1,2.6,2246.0,11.3,27,63.9,13.7,917.2,14.6,12.9,3.66,30.93,0.0,0.0,27.0,7.8,,,,,,,,,
100,대관령,2001-07-08,22.8,15.0,29.8,,,7.9,5.2,4.3,3715.0,17.9,43,76.1,20.5,914.9,14.6,12.4,3.58,29.29,0.0,0.0,25.9,13.6,,,,,,,,,
100,대관령,2001-07-09,21.8,17.6,27.2,,,10.8,7.3,4.4,3802.0,17.3,49,76.6,19.8,913.9,14.6,11.5,3.33,27.66,0.0,0.0,28.7,15.9,,,,,,,,,
100,대관령,2001-07-10,19.8,17.7,24.6,1.8,2.7,13.6,8.6,6.0,5184.0,16.3,48,81.4,18.7,910.7,14.6,2.3,2.29,12.86,0.0,0.0,23.6,15.7,,,,,,,,,
100,대관령,2001-07-11,23.4,18.7,30.5,0.3,0.6,9.6,6.1,4.6,3974.0,20.2,55,83.4,23.7,908.1,14.6,5.6,3.63,21.28,0.0,0.0,27.3,17.9,,,,,,,,,
100,대관령,2001-07-12,22.8,19.3,27.4,0.0,0.0,10.3,6.7,5.1,4406.0,19.0,55,79.5,22.0,907.8,14.6,3.3,2.78,15.79,0.0,0.0,24.1,17.2,,,,,,,,,
100,대관령,2001-07-13,22.9,18.7,29.2,,,13.1,8.0,5.8,5011.0,17.7,46,74.3,20.3,912.5,14.6,10.6,3.22,25.71,0.0,0.0,26.2,16.6,,,,,,,,,
100,대관령,2001-07-14,21.7,17.9,27.2,2.8,3.8,8.3,5.1,2.5,2160.0,18.7,48,83.8,21.6,916.0,14.5,0.7,1.79,12.47,0.0,0.0,23.7,16.7,,,,,,,,,
100,대관령,2001-07-15,18.3,16.7,23.4,15.5,67.9,11.2,5.6,3.0,2592.0,17.7,78,96.3,20.3,912.5,14.5,0.0,0.43,2.64,0.0,0.0,18.4,15.9,,,,,,,,,
100,대관령,2001-07-16,17.1,14.3,18.1,1.9,11.9,6.0,2.6,1.7,1469.0,17.0,99,99.0,19.4,912.9,14.5,0.0,0.51,3.49,0.0,0.0,17.6,14.1,,,,,,,,,
100,대관령,2001-07-17,17.8,11.9,22.6,0.1,0.1,6.3,4.0,2.1,1814.0,15.5,70,86.6,17.8,915.0,14.5,10.4,3.54,26.51,0.0,0.0,21.2,11.0,,,,,,,,,
100,대관령,2001-07-18,18.5,11.4,23.9,,,6.0,3.7,2.1,1814.0,15.1,58,81.9,17.4,915.4,14.5,12.6,3.66,28.63,0.0,0.0,24.8,11.1,,,,,,,,,
100,대관령,2001-07-19,21.2,14.4,26.9,,,7.0,4.4,3.1,2678.0,18.5,63,85.0,21.5,914.8,14.4,6.6,2.71,17.97,0.0,0.0,24.6,14.0,,,,,,,,,
100,대관령,2001-07-20,22.1,19.1,27.5,0.5,0.7,11.2,6.6,4.9,4234.0,20.2,63,89.1,23.7,914.1,14.4,4.3,2.96,17.39,0.0,0.0,23.6,17.4,,,,,,,,,
100,대관령,2001-07-21,23.3,21.3,27.9,1.6,1.8,13.5,7.8,4.6,3974.0,21.5,73,89.3,25.6,915.7,14.4,2.9,1.6,11.95,0.0,0.0,23.6,19.0,,,,,,,,,
100,대관령,2001-07-22,24.0,21.5,26.9,2.0,2.2,18.0,9.7,7.5,6480.0,21.2,71,84.3,25.3,914.5,14.4,0.2,0.96,7.66,0.0,0.0,21.9,19.4,,,,,,,,,
100,대관령,2001-07-23,23.2,20.5,26.7,19.5,62.3,18.1,11.7,7.4,6394.0,20.8,70,86.5,24.7,915.1,14.3,5.0,2.18,13.5,0.0,0.0,21.3,18.9,,,,,,,,,
100,대관령,2001-07-24,23.0,21.1,27.7,4.7,5.8,14.9,8.2,5.5,4752.0,21.0,70,88.3,24.9,917.1,14.3,1.9,2.46,13.99,0.0,0.0,22.0,19.4,,,,,,,,,
100,대관령,2001-07-25,23.7,19.2,29.0,,,5.4,4.0,2.3,1987.0,20.8,53,84.1,24.7,919.0,14.3,4.7,2.8,20.34,0.0,0.0,23.9,16.7,,,,,,,,,
100,대관령,2001-07-26,23.7,19.9,28.3,8.7,8.7,5.9,4.1,2.7,2333.0,21.7,68,88.9,26.1,917.7,14.3,5.3,2.4,16.69,0.0,0.0,24.5,18.6,,,,,,,,,
100,대관령,2001-07-27,23.2,20.2,29.5,0.0,0.0,5.8,3.5,2.7,2333.0,21.5,53,90.3,25.7,916.4,14.2,5.9,2.22,17.02,0.0,0.0,23.9,18.5,,,,,,,,,
100,대관령,2001-07-28,24.7,19.9,31.3,,,9.1,6.1,3.6,3110.0,21.2,50,82.0,25.3,914.2,14.2,5.7,3.32,19.22,0.0,0.0,25.6,18.6,,,,,,,,,
100,대관령,2001-07-29,23.0,21.2,24.1,1.4,1.7,19.1,11.4,8.9,7690.0,20.1,74,83.3,23.6,912.8,14.2,0.0,0.58,4.29,0.0,0.0,21.8,19.9,,,,,,,,,
100,대관령,2001-07-30,22.9,21.0,27.3,4.6,4.9,13.7,8.2,6.4,5530.0,20.5,69,86.3,24.1,914.3,14.2,0.2,1.61,7.25,0.0,0.0,21.4,20.0,,,,,,,,,
100,대관령,2001-07-31,23.1,20.8,27.9,12.9,26.7,11.9,6.8,4.4,3802.0,21.7,70,91.6,25.9,914.2,14.1,1.4,2.13,12.05,0.0,0.0,22.4,20.0,,,,,,,,,
100,대관령,2001-08-01,24.1,20.8,31.1,7.1,9.1,11.3,7.6,4.0,3456.0,22.0,54,88.6,26.5,917.3,14.1,4.9,3.03,15.96,0.0,0.0,23.8,19.8,,,,,,,,,
100,대관령,2001-08-02,24.1,19.3,30.1,0.2,0.3,6.0,2.9,1.9,1642.0,22.1,67,89.0,26.7,921.5,14.1,7.2,2.98,21.26,0.0,0.0,25.3,18.7,,,,,,,,,
100,대관령,2001-08-03,24.5,21.4,30.3,0.0,0.0,6.5,4.6,3.2,2765.0,22.6,59,89.1,27.6,925.2,14.0,7.6,3.24,22.26,0.0,0.0,26.0,19.6,,,,,,,,,
100,대관령,2001-08-04,23.7,19.5,28.6,0.0,0.0,5.2,3.2,2.5,2160.0,22.4,73,92.1,27.3,923.6,14.0,7.5,3.31,23.58,0.0,0.0,26.6,18.5,,,,,,,,,
100,대관령,2001-08-05,23.2,20.0,29.2,0.0,0.0,10.2,5.5,4.0,3456.0,20.1,53,83.8,23.6,918.0,14.0,6.1,3.01,18.44,0.0,0.0,25.3,18.0,,,,,,,,,
100,대관령,2001-08-06,24.2,19.8,30.6,,,13.2,8.3,5.5,4752.0,20.4,55,80.1,24.1,913.1,13.9,10.0,3.29,25.01,0.0,0.0,28.3,17.6,,,,,,,,,
100,대관령,2001-08-07,23.3,21.2,29.6,19.6,32.2,11.8,6.2,4.1,3542.0,21.9,66,92.1,26.3,910.8,13.9,3.2,2.09,12.11,0.0,0.0,23.9,18.9,,,,,,,,,
100,대관령,2001-08-08,23.8,21.5,28.8,0.8,1.9,11.1,6.6,4.1,3542.0,21.6,62,88.4,25.8,911.7,13.9,4.5,3.17,18.13,0.0,0.0,22.4,17.5,,,,,,,,,
100,대관령,2001-08-09,19.4,16.8,22.7,0.8,2.3,5.8,3.4,2.0,1728.0,18.8,86,96.1,21.8,916.2,13.8,0.6,1.43,7.57,0.0,0.0,20.6,16.6,,,,,,,,,
100,대관령,2001-08-10,18.8,13.9,23.4,0.1,0.1,6.6,4.3,2.0,1728.0,16.8,55,88.1,19.2,919.6,13.8,5.7,3.35,21.44,0.0,0.0,23.6,13.0,,,,,,,,,
100,대관령,2001-08-11,18.4,15.8,21.5,,,5.5,3.2,2.0,1728.0,16.3,62,87.3,18.7,921.6,13.8,2.2,2.06,11.56,0.0,0.0,20.9,12.8,,,,,,,,,
100,대관령,2001-08-12,17.6,16.3,18.6,2.5,4.5,8.4,4.0,2.7,2333.0,17.3,90,97.9,19.8,920.8,13.7,0.0,0.52,2.83,0.0,0.0,18.3,15.6,,,,,,,,,
100,대관령,2001-08-13,17.6,16.7,18.0,9.1,34.0,8.5,4.0,2.7,2333.0,17.4,94,98.3,20.0,920.2,13.7,0.0,0.37,2.04,0.0,0.0,17.6,16.2,,,,,,,,,
100,대관령,2001-08-14,20.0,17.9,24.9,0.1,0.1,4.7,3.2,2.0,1728.0,19.5,82,96.9,22.8,920.1,13.7,1.3,2.42,13.79,0.0,0.0,20.9,16.0,,,,,,,,,
100,대관령,2001-08-15,22.5,19.4,27.6,6.8,15.5,6.0,3.3,1.6,1382.0,21.2,73,92.6,25.3,921.0,13.6,2.2,1.79,12.13,0.0,0.0,22.0,18.1,,,,,,,,,
100,대관령,2001-08-16,22.8,18.6,29.2,,,6.2,4.7,2.8,2419.0,21.4,54,91.5,25.6,920.5,13.6,6.4,3.26,21.33,0.0,0.0,25.2,16.8,,,,,,,,,
100,대관령,2001-08-17,21.5,16.5,25.6,,,6.1,3.8,2.1,1814.0,20.4,72,93.0,24.2,920.3,13.6,4.7,2.01,14.84,0.0,0.0,24.1,15.0,,,,,,,,,
100,대관령,2001-08-18,20.6,19.4,21.6,2.9,6.5,8.3,3.3,2.5,2160.0,20.4,97,98.8,24.1,920.9,13.5,0.0,0.52,3.93,0.0,0.0,21.2,18.7,,,,,,,,,
100,대관령,2001-08-19,19.5,18.6,22.5,0.6,0.9,10.1,5.2,3.4,2938.0,19.2,82,98.1,22.3,920.4,13.5,0.5,1.72,7.64,0.0,0.0,20.4,17.9,,,,,,,,,
100,대관령,2001-08-20,20.1,14.2,24.4,0.2,0.2,5.7,3.5,1.7,1469.0,19.0,74,93.4,22.2,915.8,13.5,4.8,3.18,15.74,0.0,0.0,22.1,12.4,,,,,,,,,
100,대관령,2001-08-21,22.0,19.3,27.9,0.0,0.0,5.6,4.2,2.8,2419.0,20.4,65,90.5,24.1,907.7,13.4,7.2,3.31,23.32,0.0,0.0,24.4,18.5,,,,,,,,,
100,대관령,2001-08-22,20.7,18.9,25.8,1.0,1.0,8.1,5.9,3.2,2765.0,19.6,65,93.1,22.8,905.0,13.4,2.5,2.33,10.68,0.0,0.0,23.1,16.8,,,,,,,,,
100,대관령,2001-08-23,21.3,17.3,26.9,,,9.8,6.4,5.1,4406.0,16.9,45,77.6,19.3,907.4,13.4,10.0,3.35,24.3,0.0,0.0,22.7,15.4,,,,,,,,,
100,대관령,2001-08-24,21.2,16.8,26.8,,,7.4,5.4,3.5,3024.0,17.8,48,81.5,20.4,911.9,13.3,9.8,3.07,22.42,0.0,0.0,22.5,14.9,,,,,,,,,
100,대관령,2001-08-25,18.8,15.0,27.1,0.0,0.0,5.1,3.4,2.9,2506.0,17.1,48,89.9,19.6,915.4,13.3,4.3,2.67,16.38,0.0,0.0,22.5,12.5,,,,,,,,,
100,대관령,2001-08-26,17.7,14.5,21.9,0.3,0.6,6.6,4.6,1.7,1469.0,16.2,72,90.4,18.5,917.1,13.2,3.8,2.52,13.26,0.0,0.0,19.9,12.1,,,,,,,,,
100,대관령,2001-08-27,17.3,14.1,21.6,0.0,0.0,8.5,5.3,2.2,1901.0,14.8,64,84.8,16.9,918.8,13.2,8.3,2.58,20.33,0.0,0.0,20.5,11.1,,,,,,,,,
100,대관령,2001-08-28,16.3,12.0,21.1,0.2,0.3,7.1,4.3,2.2,1901.0,15.1,73,92.3,17.4,919.2,13.2,4.1,2.05,13.81,0.0,0.0,19.2,9.6,,,,,,,,,
100,대관령,2001-08-29,16.2,11.9,20.7,0.0,0.0,5.9,3.4,1.8,1555.0,14.8,72,91.0,17.0,918.8,13.1,2.2,2.0,11.98,0.0,0.0,19.7,10.5,,,,,,,,,
100,대관령,2001-08-30,15.3,10.0,21.7,,,6.4,3.7,1.9,1642.0,13.4,68,88.8,15.7,917.3,13.1,4.9,3.05,16.1,0.0,0.0,18.4,8.9,,,,,,,,,
100,대관령,2001-08-31,16.0,8.3,23.6,,,6.5,4.0,2.2,1901.0,11.8,46,77.9,14.1,917.0,13.1,12.0,3.29,25.42,0.0,0.0,19.5,7.5,,,,,,,,,
100,대관령,2001-09-01,16.8,9.5,24.1,,,5.9,3.6,2.0,1728.0,11.5,42,73.5,13.8,918.0,13.1,11.0,3.29,23.89,0.0,0.0,20.2,8.1,,,,,,,,,
100,대관령,2001-09-02,17.6,10.0,23.7,0.2,0.3,8.3,5.4,2.6,2246.0,15.3,55,87.3,17.8,921.4,13.0,6.5,2.89,16.4,0.0,0.0,20.5,8.8,,,,,,,,,
100,대관령,2001-09-03,18.6,15.3,22.7,2.4,4.8,7.5,4.3,2.5,2160.0,17.2,72,91.8,19.8,922.3,13.0,3.9,2.49,11.25,0.0,0.0,19.3,12.1,,,,,,,,,
100,대관령,2001-09-04,17.8,12.7,22.5,,,5.5,3.4,1.8,1555.0,15.4,69,86.1,17.7,919.8,12.9,3.7,1.92,13.21,0.0,0.0,19.8,11.2,,,,,,,,,
100,대관령,2001-09-05,18.1,14.5,23.4,,,6.8,3.4,1.9,1642.0,14.6,52,80.5,16.8,916.2,12.9,10.5,3.25,24.1,0.0,0.0,20.9,12.2,,,,,,,,,
100,대관령,2001-09-06,17.7,13.3,22.4,1.3,1.7,5.8,3.7,2.3,1987.0,16.4,76,91.6,18.8,914.7,12.9,2.9,2.08,10.75,0.0,0.0,19.3,11.6,,,,,,,,,
100,대관령,2001-09-07,16.9,14.1,17.8,3.5,8.8,7.9,2.4,1.7,1469.0,16.3,82,96.0,18.6,918.4,12.8,0.0,0.6,3.58,0.0,0.0,16.8,10.9,,,,,,,,,
100,대관령,2001-09-08,18.1,17.3,19.0,5.5,27.8,9.9,5.5,3.0,2592.0,17.8,95,97.3,20.4,919.7,12.8,0.0,0.41,2.64,0.0,0.0,17.7,16.3,,,,,,,,,
