지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경상남도,2014,90254,5538,4,4.465936853002071,4.148568211068211,6.988876623376623,10.706443298969074,4.465936853002071,7.292654639175257,1.5935567010309275,3.5340206185567014,36.81314432989691,64.59987113402062,1011.428350515464,10.68827319587629,6.457989690721649,2.015257731958763,0.0170103092783505,12.108247422680412,2.55618556701031,14.267010309278351,,4.7640463917525775,4.148568211068211,7.683762886597939,1.6854381443298967,-4.767139175257731,28.952319587628867,55.06456185567009,1013.6614690721648,10.96791237113402,6.536211340206185,2.02340206185567,0.0123711340206185,5.815648011782033,-4.241623711340206,5.883505154639177,,18.64633838383838,6.988876623376623,7.134974747474747,1.5954545454545452,10.539141414141412,38.71338383838384,64.49772727272727,1002.754797979798,13.957070707070708,6.54090909090909,2.588080808080808,0.0,22.56957070707071,10.966035353535354,19.984848484848484,,11.154896907216491,11.691752577319589,11.221969696969696,3,24,22,0,1,0,0,0,0
경상북도,2014,59802,3863,4,5.336502976190476,4.870251685148946,5.328674055829228,9.05340206185567,5.336502976190476,8.896391752577319,2.338453608247423,2.532268041237114,41.381443298969074,66.65340206185567,1004.0543298969072,10.611855670103091,5.71783505154639,1.668865979381443,0.0637113402061855,10.395773195876288,2.306701030927835,13.18041237113402,18.137113402061857,3.1053608247422684,4.870251685148946,9.229175257731958,2.444020618556701,-5.558556701030929,32.48350515463917,57.68845360824742,1006.1039175257732,10.90721649484536,5.787731958762886,1.724690721649485,2.495670103092784,3.6803092783505154,-5.3044329896907225,4.764948453608248,13.263917525773197,18.04525252525253,5.328674055829228,8.647070707070707,2.263636363636364,9.684455667789,38.63535353535354,63.29031425364758,995.7064870931538,14.055959595959596,6.85,2.5608585858585857,0.0,22.39818181818182,10.250000000000002,19.73164983164983,12.63939393939394,10.374329896907216,11.086701030927836,11.281919191919192,2,13,19,0,0,0,0,0,0
전라남도,2014,96403,7374,4,3.1896349206349206,3.111195436507936,8.992452934662236,11.8899852724595,3.1896349206349206,10.27879234167894,3.1814432989690724,6.076779577810506,47.10162002945509,70.10549828178694,1014.5255768286696,10.72120765832106,6.081001472754052,1.8055670103092785,0.0220913107511045,12.76318114874816,4.715316642120765,15.224226804123711,20.40257731958763,5.163475699558174,3.111195436507936,10.61340206185567,3.308983799705449,-1.4455081001472758,41.995581737849776,65.89175257731958,1016.9379970544918,10.997349042709866,6.17761413843888,1.8863917525773195,0.0399116347569955,5.712862052037311,-2.9017673048600887,6.917525773195877,14.026804123711342,18.194227994227997,8.992452934662236,9.387590187590186,2.9177489177489173,12.586724386724388,50.24819624819626,73.53778258778259,1005.5147186147188,13.915873015873018,6.410966810966811,2.7033838383838384,0.0,21.36219336219336,11.744588744588745,19.1469696969697,15.13939393939394,8.779528718703977,9.286450662739322,8.565223665223664,0,3,4,0,0,0,0,0,0
전라북도,2014,8640,676,4,3.8819952380952376,2.9967543859649126,5.826943722943723,9.33564064801178,3.8819952380952376,7.432695139911636,1.5995581737849778,4.214138438880707,44.64506627393225,73.40456553755523,1004.7898379970544,10.667304860088366,5.615169366715759,1.6584536082474228,0.104860088365243,11.130191458026507,2.263622974963181,13.704123711340207,,3.147864506627393,2.9967543859649126,7.529749631811487,1.6581737849779088,-3.763033873343152,36.22238586156112,64.65081001472755,1006.8935198821798,10.95125184094256,5.933873343151694,1.7367010309278357,0.0273932253313696,4.412641138929799,-5.089690721649484,5.414432989690722,,18.144588744588745,5.826943722943723,7.654978354978354,1.802308802308802,11.165656565656564,40.27272727272727,68.34372294372295,995.7391053391052,13.987012987012983,6.872294372294372,2.452727272727272,0.0,21.66709956709957,10.73924963924964,20.575757575757574,,10.703976435935198,11.518262150220911,11.461471861471862,11,22,23,0,1,0,0,0,0
제주도,2014,45082,2980,4,4.946450617283951,5.982852564102564,13.78433333333333,14.894845360824744,4.946450617283951,12.03298969072165,4.336082474226804,8.729639175257732,51.96134020618557,67.7007731958763,1014.765206185567,10.790721649484537,5.624484536082475,1.818917525773196,0.0,14.98376288659794,10.70360824742268,17.432989690721648,20.789690721649485,8.38221649484536,5.982852564102564,11.91005154639175,4.340463917525773,1.954381443298969,48.103092783505154,65.70051546391754,1017.1724226804124,11.047680412371134,5.562886597938145,1.82840206185567,0.006701030927835,8.33917525773196,3.6752577319587623,9.58041237113402,15.567010309278352,18.710101010101013,13.78433333333333,10.165656565656564,3.3535353535353534,13.730050505050505,56.65151515151515,75.44141414141414,1006.1886363636364,13.826515151515151,6.241666666666669,2.5593434343434347,0.0,22.31035353535353,14.607828282828285,20.72222222222222,15.731313131313131,6.205670103092783,6.427319587628866,6.454040404040406,0,0,0,0,0,0,0,0,0
충청남도,2014,34971,2505,4,3.5693115942028983,2.1595495495495496,5.210633333333333,8.942680412371134,3.5693115942028983,7.071134020618556,1.5206185567010309,4.414639175257732,47.27835051546391,76.10144329896906,1014.561237113402,10.623298969072165,5.757731958762887,1.6139175257731957,0.4546391752577319,10.576494845360823,0.9321649484536084,12.606185567010307,,2.8018556701030923,2.1595495495495496,7.3925773195876285,1.6684536082474224,-3.689278350515464,37.70721649484536,66.34371134020618,1016.9323711340209,10.917113402061856,6.093195876288659,1.7276288659793817,0.0529896907216494,3.6847422680412367,-6.473402061855671,3.717525773195876,,18.241414141414143,5.210633333333333,7.538989898989899,1.797171717171717,11.79373737373737,42.121212121212125,70.27272727272727,1005.0539393939392,14.040404040404038,7.232525252525254,2.5286868686868686,0.0,21.666262626262625,10.602222222222224,18.20808080808081,,10.721443298969072,11.390309278350514,11.37676767676768,7,16,15,0,1,0,0,0,0
충청북도,2014,4349,611,4,4.608,3.224814814814815,5.0488679245283015,7.921855670103092,4.608,8.029896907216495,1.9608247422680407,2.6261855670103085,44.66597938144329,72.21752577319587,999.7628865979382,10.605773195876289,5.760824742268042,1.7593814432989694,0.0018556701030927,9.524123711340206,0.9668041237113404,,,2.116082474226804,3.224814814814815,8.332164948453608,2.06659793814433,-5.3525773195876285,34.4639175257732,62.34432989690721,1001.677113402062,10.903505154639172,6.034226804123711,2.112061855670103,0.3583505154639175,2.830927835051546,-5.602474226804123,,,17.829494949494954,5.0488679245283015,8.384242424242425,2.065252525252525,9.796161616161616,37.95555555555556,64.27050505050505,991.1119191919192,14.063838383838384,7.034141414141415,2.863737373737373,0.0,20.92,10.344242424242426,,,11.02061855670103,11.656288659793816,12.007676767676768,13,17,25,0,0,0,0,0,0
강원도,2015,2385,307,4,5.270691075172207,1.983974567099567,5.128048941798942,7.468762886597938,5.270691075172207,7.750927835051547,1.9227949599083616,0.3910309278350516,39.57319587628866,65.35817869415808,999.122886597938,10.557319587628866,6.121030927835052,1.6985309278350516,0.3657731958762887,8.247938144329899,-0.6741237113402061,12.1680412371134,18.043298969072165,1.6605154639175257,1.983974567099567,8.576804123711339,2.0837915234822453,-7.381546391752577,32.61134020618557,56.77381443298969,999.1062886597938,10.850515463917525,6.703505154639175,1.9454278350515464,0.1850515463917525,2.229278350515464,-7.386701030927835,3.192268041237113,12.222164948453608,17.56646464646464,5.128048941798942,8.498484848484848,2.090258136924804,8.557070707070707,36.84949494949495,61.798945005611664,989.5647474747476,14.132828282828283,8.007171717171717,2.648670033670033,0.0,21.371010101010096,8.792323232323232,18.523737373737376,12.690909090909091,10.818350515463916,11.18082474226804,12.00040404040404,10,14,24,4,0,0,0,0,0
경기도,2015,6054,656,4,3.6479166666666663,2.843611111111111,5.002845528455285,7.716494845360825,3.6479166666666663,6.54278350515464,1.452577319587629,1.3399484536082475,40.5180412371134,67.7582474226804,1013.2474226804125,10.572938144329894,6.144329896907217,1.274742268041237,0.0306701030927835,9.01237113402062,0.4559278350515465,,,1.6855670103092784,2.843611111111111,7.389175257731959,1.7588487972508593,-6.798883161512026,32.57216494845361,58.20206185567011,1013.956443298969,10.864175257731956,6.604123711340207,1.556185567010309,0.0265463917525773,2.0809278350515465,-6.492268041237113,,,18.666666666666668,5.002845528455285,7.780555555555555,1.7429292929292928,9.316161616161615,33.371212121212125,59.63257575757576,1002.6661616161616,14.112121212121211,7.829040404040403,2.235757575757576,0.0,21.941666666666663,10.293181818181818,,,11.39819587628866,11.675773195876287,12.764646464646468,17,17,31,2,0,0,0,0,0
경상남도,2015,72010,5057,4,7.437256097560976,4.425241402116402,10.370604761904763,10.192654639175258,7.437256097560976,6.968041237113403,1.5509020618556697,3.4951030927835056,39.355670103092784,66.8166237113402,1012.3202319587627,10.694587628865976,6.2,1.9284536082474224,0.0309278350515463,11.790592783505154,2.468814432989691,,,4.193685567010309,4.425241402116402,7.8244845360824735,1.7345729013254787,-5.239046391752578,29.88659793814433,55.95850515463918,1013.079381443299,10.961340206185566,6.782345360824742,2.031237113402062,0.0190721649484536,5.255412371134021,-4.761469072164948,,,18.2459595959596,10.370604761904763,7.04381313131313,1.546506734006734,10.85618686868687,41.9040404040404,67.29646464646463,1002.8112373737374,13.953282828282829,6.604671717171716,2.5137373737373734,0.0,22.164772727272723,11.108080808080809,,,10.838788659793812,11.644845360824744,10.866666666666664,13,15,20,0,0,0,0,0,0
경상북도,2015,46001,3402,4,6.746227058531746,2.995867346938776,5.375857546408394,8.543711340206185,6.746227058531746,8.465979381443299,2.265876288659794,1.6941237113402063,40.88865979381443,65.87536082474227,1005.0159793814436,10.618453608247425,5.918969072164948,1.901134020618557,0.2276288659793814,9.607731958762889,0.8897938144329895,13.022680412371134,17.501030927835053,2.934845360824742,2.995867346938776,9.60278350515464,2.508663066601211,-6.347319587628866,32.08350515463918,55.72553264604812,1005.2046391752576,10.900618556701032,6.62512027491409,1.8540034364261169,0.291958762886598,3.479381443298969,-5.342886597938144,5.37319587628866,12.904123711340208,17.7720202020202,5.375857546408394,8.477979797979799,2.223636363636364,9.307171717171716,38.50909090909091,63.72429854096521,995.6717171717172,14.05232323232323,7.337070707070706,2.4122222222222223,0.0,22.457373737373736,9.6710101010101,19.399494949494947,12.694949494949494,10.46082474226804,10.907628865979383,11.624141414141416,10,11,23,1,0,0,0,0,0
전라남도,2015,66059,5425,4,6.583504043126685,3.163538961038961,8.785559523809525,11.755375552282768,6.583504043126685,10.33460972017673,3.144182621502209,6.437628865979381,49.37849779086892,72.59909180166913,1015.1977908689248,10.726509572901328,6.012223858615611,1.7311855670103091,0.3304860088365243,12.610456553755524,5.094698085419736,14.527835051546392,19.914432989690724,4.939027982326952,3.163538961038961,11.32238586156112,3.6449189985272463,-1.721502209131075,42.76435935198822,65.69067255768287,1016.6328424153164,10.988659793814437,6.098232695139912,1.7567869415807562,0.0269513991163475,5.778792341678939,-2.141384388807069,6.422164948453608,13.588144329896906,17.697546897546896,8.785559523809525,8.812698412698413,2.6715728715728715,12.455194805194802,52.41798941798942,75.26435786435786,1005.4428571428572,13.910966810966814,6.365079365079365,2.4493434343434344,0.0,21.006060606060604,11.535209235209232,18.844949494949493,14.78838383838384,8.665243004418263,8.98100147275405,8.645598845598844,1,3,3,0,0,0,0,0,0
전라북도,2015,6858,601,4,5.804000850340136,2.340362554112554,5.950845648604269,8.960751104565539,5.804000850340136,6.977614138438882,1.4877172312223856,4.416028473244968,46.995581737849776,76.50257731958764,1005.4696612665684,10.672754050073635,5.491458026509573,1.86,0.2667157584683358,10.871428571428572,1.8961708394698085,,,2.5976435935198823,2.340362554112554,7.818556701030928,1.7603092783505154,-3.7790868924889542,39.59057437407953,67.08748159057437,1006.560824742268,10.94359351988218,5.676288659793814,1.9308934707903775,0.0088365243004418,4.167452135493373,-5.202650957290133,,,17.833189033189036,5.950845648604269,7.618326118326119,1.7619047619047612,11.09011544011544,42.17748917748918,69.63857623857625,995.595670995671,13.982972582972582,6.507936507936509,2.8172222222222225,0.0,21.447474747474743,10.264213564213565,,,10.913549337260674,10.806480117820325,11.70808080808081,16,12,24,0,0,0,0,0,0
제주도,2015,31129,2124,4,6.261477987421384,6.641319444444445,13.981989247311828,14.675,6.261477987421384,11.855927835051546,4.242010309278351,9.067268041237114,54.52319587628866,70.24123711340206,1015.4690721649484,10.79484536082474,5.7659793814433,1.3188659793814432,0.0492268041237113,14.838402061855668,10.26520618556701,16.829896907216494,20.294845360824738,8.341494845360824,6.641319444444445,11.99922680412371,4.297079037800687,1.9484536082474224,48.131443298969074,65.90051546391751,1017.0909793814432,11.043298969072165,5.317525773195876,1.5209793814432992,0.0239690721649484,8.618556701030927,3.543556701030928,8.863917525773195,13.186597938144333,18.303030303030305,13.981989247311828,9.406060606060606,2.997474747474748,14.019107744107744,60.03787878787879,78.6550505050505,1006.0939393939394,13.824494949494948,5.905808080808081,2.3773232323232323,0.0,21.71313131313132,14.383333333333333,20.51717171717172,15.23939393939394,6.125773195876288,6.540721649484535,6.376262626262625,0,0,0,0,0,0,0,0,0
충청남도,2015,27443,2149,4,6.783639455782312,2.626875,5.641530612244898,8.594432989690722,6.783639455782312,7.029278350515464,1.5503092783505157,3.9913402061855674,47.45567010309278,75.94886597938144,1015.3567010309278,10.629690721649483,5.7249484536082464,1.3639175257731957,0.9468041237113404,10.506185567010307,1.858556701030928,,,2.3047422680412373,2.626875,7.57443298969072,1.765360824742268,-3.781649484536082,41.17319587628866,67.85628865979382,1016.519175257732,10.909793814432987,6.242010309278349,1.655773195876289,0.0422680412371134,3.745773195876289,-6.265154639175258,,,17.782525252525254,5.641530612244898,7.345454545454546,1.7199999999999998,11.63919191919192,44.15555555555556,71.96419191919192,1005.0084343434344,14.036565656565656,7.116969696969696,2.292929292929293,0.0,21.82505050505051,10.273333333333332,,,10.781030927835053,11.030515463917524,11.717373737373736,13,13,24,0,0,0,0,0,0
충청북도,2015,4280,539,4,7.017083333333333,2.2652380952380957,5.2606089743589735,7.37298969072165,7.017083333333333,7.84618556701031,1.9395876288659792,1.3486597938144336,41.46391752577319,69.38701030927837,1000.6670103092785,10.610309278350517,5.955876288659794,1.8023711340206188,0.0002061855670103,9.076701030927834,0.774020618556701,,,1.8094845360824745,2.2652380952380957,8.856701030927836,2.2498969072164945,-6.665154639175259,33.156701030927834,58.61278350515464,1000.918350515464,10.896494845360824,6.522268041237113,1.9945360824742269,0.0286597938144329,2.818144329896908,-5.3964948453608255,,,17.46545454545455,5.2606089743589735,8.163434343434341,2.006060606060606,8.980404040404041,37.05656565656565,63.27050505050505,991.0527272727272,14.06080808080808,7.462424242424244,2.6186868686868694,0.0,21.523030303030303,9.425454545454544,,,11.589072164948456,11.571752577319588,12.472929292929294,22,18,32,2,0,0,0,0,0
강원도,2016,1452,180,0,4.7478890189955765,2.10883423180593,8.182965482489292,9.166122448979593,4.7478890189955765,7.119795918367346,1.691734693877551,3.2921541950113373,45.31927437641724,71.02437641723355,999.4530498866212,10.55284580498866,5.327766439909298,1.6207653061224494,0.0025510204081632,10.16704081632653,1.655510204081633,13.125510204081635,17.824489795918367,1.0636734693877552,2.10883423180593,8.211938775510204,1.9387755102040816,-8.239719387755102,30.78945578231292,55.38487244897959,1000.4720408163264,10.893061224489797,6.632551020408164,1.9550765306122448,0.0246938775510204,1.8823469387755096,-7.881836734693877,3.395408163265306,12.23724489795918,18.188622448979597,8.182965482489292,8.150612244897959,1.9289795918367345,9.91640589569161,37.49999999999999,64.06767573696145,989.3752154195012,14.163367346938776,7.599807256235828,2.7413775510204084,0.0,21.83200680272109,10.440714285714286,19.931632653061225,13.104081632653063,9.55316326530612,10.6584693877551,11.51326530612245,9,9,18,0,5,0,0,0,0
경기도,2016,6165,653,0,5.483730158730159,2.8229166666666665,11.535365853658536,9.551530612244898,5.483730158730159,6.29591836734694,1.3147959183673472,3.657397959183673,42.640306122448976,70.32270408163265,1013.2336734693876,10.569132653061224,5.287755102040816,1.340102040816327,0.0681122448979591,10.595153061224488,2.648979591836735,,,1.325510204081633,2.8229166666666665,7.528826530612245,1.6303571428571428,-7.7048469387755105,30.132653061224488,55.589540816326526,1015.4248299319726,10.905102040816328,6.591326530612245,1.5942857142857143,0.0438775510204081,2.161479591836734,-6.622704081632653,,,19.3530612244898,11.535365853658536,7.436224489795919,1.754591836734694,11.003571428571428,36.28316326530612,63.392857142857146,1002.5775510204082,14.14030612244898,7.438775510204081,2.281734693877551,0.0,22.26683673469388,11.793367346938778,,,10.723469387755102,11.817729591836736,12.515051020408162,13,17,23,0,8,0,0,0,2
경상남도,2016,69874,4651,0,5.216306878306879,5.167026455026455,10.636740558292283,11.785204081632653,5.216306878306879,6.257780612244899,1.279591836734694,6.202933673469389,44.55229591836735,72.25114795918367,1012.5176020408162,10.69158163265306,5.41594387755102,1.850561224489796,0.0,12.889030612244897,4.493239795918367,,,4.145025510204081,5.167026455026455,7.541454081632653,1.6279336734693877,-5.097321428571429,30.395408163265305,56.04515306122449,1014.4332179300292,10.999999999999998,6.565433673469389,1.7887755102040814,0.0003826530612244,5.064158163265305,-4.361862244897959,,,19.270663265306123,10.636740558292283,7.145663265306121,1.5219387755102038,12.365051020408163,42.952806122448976,69.25280612244897,1002.9709183673472,13.97933673469388,6.438010204081632,2.21,0.0,22.596938775510203,12.175892857142854,,,10.112627551020408,10.99515306122449,10.687244897959182,6,12,18,0,1,0,0,0,0
경상북도,2016,54851,3850,0,4.534885225885226,4.910818452380952,8.10294246031746,10.395102040816326,4.534885225885226,8.07234693877551,2.07530612244898,4.518469387755102,45.84897959183673,70.64785714285713,1005.4048979591836,10.615408163265307,5.049183673469388,1.5416326530612243,0.0409183673469387,11.750510204081632,3.2405102040816334,14.22755102040816,17.65918367346939,2.602244897959184,4.910818452380952,9.23234693877551,2.479591836734694,-7.1079591836734695,29.915306122448985,53.75989795918368,1006.6532653061224,10.94204081632653,6.45343537414966,1.8351020408163263,1.5583673469387755,3.468061224489796,-5.482244897959184,5.24234693877551,13.120918367346938,18.54561224489796,8.10294246031746,8.489591836734695,2.2314285714285718,10.771315192743764,39.29285714285714,65.79214285714286,995.684342403628,14.080510204081632,7.403231292517008,2.464030612244898,0.0,22.719693877551016,10.90918367346939,19.43316326530612,12.803061224489795,9.828367346938776,10.685,11.284897959183674,8,10,18,0,3,0,0,0,0
전라남도,2016,59291,5099,0,4.758316017316018,3.2399769585253453,9.39117243867244,12.8082361516035,4.758316017316018,9.443731778425656,2.732361516034985,8.54305150631681,55.16763848396501,77.62521865889212,1015.2163994169094,10.723469387755102,5.151603498542274,1.572142857142857,0.0087463556851311,13.94139941690962,7.03134110787172,15.755102040816327,19.85969387755102,4.582653061224489,3.2399769585253453,10.726384839650146,3.268950437317784,-1.29533527696793,45.913994169096206,68.51574344023322,1017.8908163265304,11.02667638483965,5.880320699708454,1.7476020408163266,0.2048104956268221,5.80262390670554,-1.522157434402332,6.992857142857142,14.1,18.456195335276966,9.39117243867244,9.226239067055392,2.620262390670554,14.716059280855198,60.85568513119533,81.83950437317785,1005.5749271137028,13.937026239067055,5.80408163265306,2.3785204081632654,0.0,21.482944606414,13.580247813411075,19.51938775510204,15.202551020408162,8.114285714285714,8.584985422740525,8.241690962099126,0,2,2,0,0,0,0,0,0
전라북도,2016,10450,862,0,5.980580952380951,3.7278397212543553,10.529111394557823,10.89446064139942,5.980580952380951,6.632361516034986,1.417565597667639,6.72354227405248,51.10204081632652,78.38277453838677,1005.3797862001944,10.669776482021378,4.300534499514091,1.6983673469387754,0.0947521865889212,12.036273080660838,3.916618075801748,,,2.4925655976676384,3.7278397212543553,7.7432944606413985,1.7230320699708452,-3.4494169096209912,41.9868804664723,68.3396501457726,1007.7787172011662,10.98265306122449,5.736443148688046,2.0183673469387755,0.1364431486880466,4.093586005830904,-5.178279883381924,,,18.86209912536443,10.529111394557823,7.919825072886298,1.8555393586005828,12.962390670553935,45.63556851311954,72.73177842565597,995.6195335276968,14.01078717201166,6.659766763848396,2.7643877551020406,0.0,21.63425655976677,11.327551020408162,,,9.819096209912535,10.565451895043733,11.138921282798831,7,11,19,0,1,0,0,0,0
제주도,2016,28413,2125,0,9.149545454545455,6.242514124293785,9.225132275132276,15.587755102040816,9.149545454545455,10.89515306122449,3.694897959183673,10.302040816326532,56.73724489795919,72.08520408163264,1015.6017857142858,10.792346938775507,4.852295918367346,1.5656632653061224,0.0,16.2984693877551,11.40408163265306,17.868367346938776,20.096938775510203,7.901530612244898,6.242514124293785,11.915816326530615,4.220408163265306,1.6908163265306122,50.076530612244895,66.33647959183673,1018.3877551020408,11.077806122448978,4.765306122448979,1.4892857142857143,0.1142857142857142,8.552551020408163,3.7193877551020407,9.18877551020408,13.26530612244898,19.173214285714284,9.225132275132276,9.776785714285715,3.054081632653061,15.551785714285714,64.07142857142857,81.6341836734694,1006.4344387755102,13.850510204081631,5.176530612244898,2.1699489795918367,0.0,21.785714285714285,15.29515306122449,20.93061224489796,15.521428571428572,5.984438775510204,6.040561224489795,6.207397959183674,0,0,0,0,0,0,0,0,0
충청남도,2016,31350,2139,0,5.496933333333334,2.4993902439024387,10.408333333333337,10.510408163265309,5.496933333333334,6.39734693877551,1.3675510204081631,6.558571428571429,52.24489795918368,79.45632653061224,1015.2757142857143,10.629591836734694,4.68938775510204,1.2419387755102045,0.1283673469387755,11.921632653061224,3.6140816326530607,,20.8,2.0408163265306123,2.4993902439024387,7.395306122448979,1.6559183673469389,-3.6857142857142864,42.504081632653055,69.28979591836735,1017.8824489795918,10.951020408163266,6.055714285714286,1.5088775510204082,0.2397959183673469,4.0771428571428565,-5.4563265306122455,,,18.632244897959183,10.408333333333337,7.293673469387754,1.6506122448979594,12.931989795918367,45.08775510204082,74.2029081632653,1003.6667346938776,14.063061224489797,6.892244897959184,2.114183673469388,0.0,21.81448979591837,11.347959183673469,,,10.130816326530612,10.825510204081631,11.631428571428572,12,11,19,0,1,0,0,0,0
충청북도,2016,4888,571,0,4.090792349726777,2.958968253968254,9.886543209876542,9.474081632653062,4.090792349726777,7.376734693877551,1.7736734693877554,4.032244897959184,46.17346938775511,72.2012244897959,1000.9010204081632,10.607346938775512,4.90734693877551,1.6206122448979587,0.0,11.095102040816323,2.466122448979592,,,1.4234693877551017,2.958968253968254,8.513265306122449,2.1159183673469384,-7.349999999999999,31.20612244897959,56.83265306122448,1002.3051530612246,10.937346938775512,6.284081632653062,1.9828571428571429,0.0,2.8577551020408163,-6.891224489795918,,,18.375714285714285,9.886543209876542,8.203469387755101,1.9706122448979595,10.352091836734694,37.23673469387755,64.70821428571428,991.0758673469388,14.088163265306122,7.112448979591836,2.6915306122448976,0.0,21.669591836734693,10.69551020408163,,,10.625918367346936,11.63918367346939,12.131632653061226,15,19,23,0,5,0,0,0,0
강원도,2017,2100,263,4,3.520806878306878,1.8280677655677653,7.151069476971116,8.89061855670103,3.520806878306878,6.696082474226804,1.537216494845361,3.03418098510882,44.829896907216494,70.2607101947308,999.5841924398626,10.542680412371135,4.99721649484536,1.5863917525773197,0.0,9.623608247422682,1.3717525773195876,13.095360824742269,18.866494845360823,1.069278350515464,1.8280677655677653,7.910927835051545,1.841649484536083,-7.683505154639175,31.11340206185567,56.91164948453608,999.552474226804,10.866701030927835,6.829805269186712,2.017517182130584,0.0,2.066701030927835,-7.284639175257731,3.760309278350515,12.8,18.31757575757576,7.151069476971116,8.574141414141414,1.9315151515151516,8.999999999999998,35.21515151515152,60.30333333333333,989.180505050505,14.143535353535356,8.135454545454547,2.842348484848485,0.0,22.1989898989899,9.733658810325478,20.0,13.441414141414144,9.6440206185567,10.889793814432991,11.73383838383838,0,10,18,0,2,0,0,0,0
경기도,2017,5918,845,4,4.519961240310078,1.3653153153153152,9.924431818181818,9.1430412371134,4.519961240310078,6.009536082474227,1.3417525773195873,2.799742268041237,42.24484536082474,67.67989690721649,1013.455412371134,10.55798969072165,4.978350515463918,1.336701030927835,0.0002577319587628,10.05,1.876546391752577,,,0.9694587628865978,1.3653153153153152,7.352405498281787,1.704295532646048,-7.603264604810998,30.29123711340206,57.08908934707904,1014.6387457044672,10.879123711340208,7.063144329896906,1.7158762886597938,0.0778350515463917,2.075,-7.949828178694159,,,19.043939393939397,9.924431818181818,8.252272727272727,1.8446969696969695,9.305050505050504,32.80050505050505,58.77171717171717,1002.7151515151514,14.12020202020202,8.221464646464646,2.298787878787879,0.0,23.58131313131313,10.552272727272728,,,10.7069587628866,12.177835051546392,13.00530303030303,7,26,36,0,4,0,0,0,1
경상남도,2017,72649,5387,4,6.918646384479718,1.8135766045548656,6.594786706349207,11.35541237113402,6.918646384479718,6.062242268041238,1.2469072164948451,5.623840206185566,45.61726804123711,71.46237113402063,1012.4507731958764,10.68221649484536,4.656314432989691,1.4558247422680413,0.0,12.243041237113404,4.409444035346097,,,3.960051546391752,1.8135766045548656,7.423324742268043,1.6686855670103091,-5.78930412371134,26.72680412371134,54.026030927835045,1013.3972938144328,10.976417525773195,7.206572164948453,1.912835051546392,0.0006443298969072,4.967654639175258,-5.023840206185566,,,19.51010101010101,6.594786706349207,7.319191919191918,1.5801767676767675,11.385227272727276,38.18181818181818,64.9294191919192,1002.9508838383838,13.961616161616162,7.653661616161615,2.443232323232324,0.0,24.13863636363636,11.164898989898989,,,9.940206185567009,12.158634020618557,12.227777777777778,8,21,30,0,0,0,0,0,0
경상북도,2017,60563,4734,4,4.980141865079365,4.224733775366687,4.064271227009322,10.090670103092783,4.980141865079365,7.637731958762888,1.9827835051546396,4.452485681557847,47.128865979381445,71.32060423825887,1005.44720790378,10.605670103092784,4.750309278350515,1.3149484536082474,0.089381443298969,10.863046964490264,2.9569072164948453,13.547422680412373,18.454123711340205,2.713556701030928,4.224733775366687,9.419381443298969,2.5368041237113403,-6.895876288659793,28.9020618556701,53.85927835051547,1005.5579725085912,10.915876288659794,6.919816723940435,1.7016838487972503,1.3771134020618554,3.633814432989691,-6.191030927835051,5.536597938144331,13.202577319587627,18.92020202020202,4.064271227009322,8.906464646464647,2.2687878787878786,9.48090909090909,34.45656565656566,60.10303030303031,995.4635353535352,14.061515151515149,8.238832772166106,2.3745117845117845,0.0,23.78676767676768,10.076161616161617,20.425757575757576,13.059595959595958,9.491855670103092,11.092164948453606,12.127474747474748,1,13,22,0,0,0,0,0,0
