지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경기도,2015,6816,912,3,2.034782608695652,5.196913580246913,9.606944444444444,-0.2317857142857142,2.034782608695652,7.252857142857142,1.7715476190476191,-7.870238095238094,35.1,60.26642857142857,1014.71,10.52964285714286,6.238571428571428,1.4461428571428572,0.0332142857142857,0.2874999999999999,-7.730714285714284,,,12.667857142857144,5.196913580246913,8.105714285714287,1.842142857142857,2.483571428571428,29.65714285714286,56.01928571428572,1007.5346428571428,13.12857142857143,7.386785714285715,2.0465714285714283,0.0,13.866428571428573,3.317857142857143,,,23.463194444444444,9.606944444444444,7.321527777777778,1.6586805555555555,15.534375,41.35416666666666,65.19687499999999,999.524652777778,14.567013888888887,7.326736111111113,2.2001388888888886,0.0,27.40243055555556,16.592708333333334,,,10.766428571428571,13.441071428571428,11.19965277777778,4,32,12,0,0,0,0,0,2
경상남도,2015,3880,371,3,2.86433908045977,11.967325148809524,8.880522648083623,2.536964285714286,2.86433908045977,7.852142857142857,1.800204081632653,-6.735178571428572,30.15357142857143,55.343035714285726,1013.6332142857144,10.652321428571431,6.708392857142857,1.9674285714285715,0.0257142857142857,3.441964285714286,-6.1155357142857145,,,13.48375,11.967325148809524,7.748035714285716,1.6764540816326532,4.7473214285714285,35.42321428571429,62.38142857142857,1007.4851785714284,13.04589285714286,6.954464285714284,2.4918571428571425,0.0,16.137857142857143,5.093571428571429,,,22.42395833333333,8.880522648083623,6.810069444444444,1.5240162037037035,16.448090277777776,49.69097222222222,72.73541666666665,999.913715277778,14.373437499999998,5.992881944444444,2.405,0.0,26.772743055555555,16.555208333333333,,,10.960178571428573,12.154285714285711,9.470833333333331,6,21,7,0,0,0,0,0,3
경상북도,2015,89403,8412,3,2.652781385281385,4.830119047619047,5.0419777777777774,1.1834285714285715,2.652781385281385,9.670285714285711,2.569269841269841,-7.373142857142857,33.86428571428572,57.11209523809524,1005.702285714286,10.576,6.294095238095238,1.7629285714285714,0.3882857142857143,1.554857142857143,-6.511428571428571,4.119285714285715,13.144285714285711,12.737428571428572,4.830119047619047,9.361714285714289,2.440448979591837,2.746285714285714,32.241428571428564,57.6426507936508,1000.061285714286,13.095428571428572,7.474857142857143,2.3400476190476187,0.0017142857142857,15.446428571428568,3.627714285714286,13.69857142857143,11.69,22.066944444444445,5.0419777777777774,7.825694444444445,2.068611111111111,15.16111111111111,46.451388888888886,69.67638888888888,992.9269444444444,14.494444444444444,6.89486111111111,2.396875,0.0,27.545416666666668,15.414444444444444,23.588194444444447,14.14236111111111,10.144571428571426,12.449571428571428,10.191388888888888,3,22,9,0,0,0,0,0,1
전라남도,2015,2252,506,3,2.467731092436975,11.027959183673469,7.466291793313069,3.488775510204082,2.467731092436975,11.957959183673466,3.945918367346938,-2.952006802721088,44.06530612244898,65.55959183673468,1017.3740816326532,10.68591836734694,5.898163265306123,1.6528571428571428,0.0365306122448979,4.016326530612246,-3.139183673469388,5.355714285714286,13.796428571428573,12.988367346938777,11.027959183673469,9.703469387755105,2.9734693877551024,6.509863945578232,44.51360544217688,69.951768707483,1010.3351020408162,13.023673469387754,6.771428571428571,2.3659047619047624,0.0,15.499183673469387,5.714489795918367,13.685714285714283,12.97857142857143,21.95853174603175,7.466291793313069,8.287698412698413,2.5476190476190474,18.085119047619045,62.458333333333336,81.1920634920635,1002.261507936508,14.320833333333333,5.595833333333335,2.317708333333333,0.0,25.52837301587301,17.038293650793648,22.95208333333333,16.90208333333333,8.183061224489796,9.991020408163266,7.332341269841269,0,5,1,0,0,0,0,0,0
전라북도,2015,8111,913,3,1.7489021164021163,5.553746498599439,6.137752976190477,0.863061224489796,1.7489021164021163,7.869183673469388,1.7992857142857144,-4.933469387755102,42.4591836734694,68.28489795918368,1007.3157142857142,10.629183673469388,5.36938775510204,1.810714285714286,0.0118367346938775,2.3977551020408163,-6.3742857142857146,,,12.459795918367346,5.553746498599439,8.101428571428572,1.8510204081632653,4.815612244897959,35.92040816326531,65.84190476190479,1000.3377551020404,13.060408163265308,6.5371428571428565,2.7194523809523807,0.0,15.008571428571427,3.82530612244898,,,22.489285714285717,6.137752976190477,7.214285714285714,1.714484126984127,16.97460317460317,50.73214285714286,74.5890873015873,992.4908730158728,14.408531746031745,6.039087301587302,2.7159722222222222,0.0,26.21904761904762,16.344047619047622,,,9.78673469387755,12.978571428571428,9.974801587301588,4,23,9,0,0,0,0,0,1
충청남도,2015,4108,515,3,1.9336206896551724,5.434322916666666,6.322601626016261,0.6188571428571428,1.9336206896551724,7.610571428571427,1.812857142857143,-4.984285714285714,44.06000000000001,68.90514285714283,1017.3339999999998,10.587214285714284,5.851285714285715,1.529,0.0468571428571428,1.9394285714285715,-7.374,,,12.135285714285716,5.434322916666666,7.89142857142857,1.8431428571428567,5.1002857142857145,38.4,67.6085,1009.9545,13.090571428571431,7.035714285714285,2.1422857142857143,0.0,14.62,3.2962857142857143,,,22.558055555555555,6.322601626016261,6.894722222222224,1.6544444444444444,17.756944444444443,53.65277777777778,77.9088888888889,1001.712777777778,14.47361111111111,6.442222222222223,2.270972222222222,0.0,26.95555555555556,16.639166666666668,,,10.049428571428573,12.78657142857143,10.04611111111111,3,25,9,0,0,0,0,0,0
충청북도,2015,32592,4174,3,1.7655555555555555,4.751302083333333,6.411818181818182,0.0222857142857143,1.7655555555555555,8.852,2.316857142857143,-7.60942857142857,35.76,60.568571428571445,1001.4845714285711,10.57114285714286,6.154571428571429,1.8978571428571425,0.0397142857142857,1.1142857142857143,-6.555142857142857,,,12.044857142857143,4.751302083333333,8.97457142857143,2.198285714285715,2.336285714285714,31.434285714285718,58.27057142857143,995.4874285714284,13.100571428571428,7.366000000000001,2.4892857142857148,0.0,14.098571428571429,3.3854285714285712,,,21.96833333333333,6.411818181818182,7.466944444444445,1.8127777777777776,14.912222222222224,45.11111111111112,68.7563888888889,988.2827777777778,14.50472222222222,6.925000000000001,2.605833333333333,0.0,26.55277777777778,15.330555555555556,,,10.602,13.543428571428572,10.704166666666667,6,31,12,0,0,0,0,0,1
강원도,2016,4012,558,0,2.5823045634920634,3.871097883597884,10.029378815628816,-0.9904225352112676,2.5823045634920634,8.429295774647885,2.015492957746478,-9.960845070422538,31.350704225352107,55.63338028169015,1000.9108450704229,10.521830985915496,6.429295774647887,1.8482042253521127,0.0256338028169014,-0.29,-9.37267605633803,1.934507042253521,12.60281690140845,12.624154929577466,3.871097883597884,8.904507042253522,2.1012676056338018,2.380391236306729,29.01267605633803,56.07214397496087,993.3836776212833,13.18281690140845,7.892832550860719,2.675915492957746,0.0,14.959953051643192,2.825774647887324,13.421830985915491,11.209859154929577,22.29746478873239,10.029378815628816,6.702535211267605,1.5611267605633803,16.583521126760562,50.04084507042253,73.72690140845071,987.4918309859152,14.595211267605634,6.385633802816903,2.565316901408451,0.0,26.218028169014083,16.838591549295774,24.441549295774653,15.744366197183098,10.041549295774647,12.905070422535209,9.188732394366196,3,22,2,5,0,0,0,0,0
경기도,2016,12543,1033,0,3.188440860215054,7.518999999999998,11.412268518518518,-0.7619718309859154,3.188440860215054,7.641549295774646,1.695774647887324,-9.366197183098592,31.5,56.261619718309866,1016.113732394366,10.538732394366198,6.1517605633802805,1.4529577464788732,0.0605633802816901,0.0464788732394365,-8.119366197183098,,,13.41443661971831,7.518999999999998,7.996830985915494,1.804225352112676,3.235915492957747,27.56338028169014,56.03767605633803,1007.1151408450704,13.170774647887324,7.989788732394365,2.243802816901409,0.0,15.14823943661972,4.3056338028169,,,23.778521126760563,11.412268518518518,6.55281690140845,1.541197183098591,17.53943661971831,47.232394366197184,71.06936619718309,1000.2038732394363,14.56725352112676,6.268661971830986,2.157464788732394,0.0,27.218309859154928,18.151408450704224,,,10.89911971830986,14.304929577464788,10.075,5,30,5,8,0,0,0,0,3
경상남도,2016,3319,365,0,5.346497113997114,11.521291486291489,7.2559523809523805,2.557218309859155,5.346497113997114,7.775704225352111,1.722887323943662,-6.751584507042254,31.08450704225352,55.03292253521127,1015.0040492957744,10.661971830985918,6.319190140845069,1.6816901408450704,0.0005281690140845,3.046478873239437,-5.719894366197183,,,13.864788732394365,11.521291486291489,7.518133802816903,1.5885563380281689,5.148591549295775,32.54577464788732,61.80334507042254,1007.2312374245472,13.084859154929578,7.122887323943663,2.2311971830985917,0.0,16.493838028169012,5.253169014084507,,,23.62781690140845,7.2559523809523805,6.4228873239436615,1.3318661971830987,18.587147887323948,52.80105633802817,76.38292253521126,1000.5904929577464,14.373239436619718,6.125176056338028,2.1997887323943663,0.0,27.789964788732394,18.1012323943662,,,10.51725352112676,12.209154929577462,9.09049295774648,6,18,6,1,0,0,0,0,7
경상북도,2016,105700,9288,0,5.509088050314466,5.769465986394557,7.33540238095238,0.8925352112676056,5.509088050314466,9.554084507042251,2.579859154929577,-8.543943661971833,31.16197183098591,53.81788732394367,1007.0692957746476,10.585070422535212,6.256572769953052,1.7297183098591549,2.138732394366197,1.388591549295775,-6.769014084507043,3.930985915492958,13.520422535211267,12.941690140845072,5.769465986394557,9.240985915492958,2.472676056338028,3.269859154929578,29.7774647887324,58.08929577464789,999.802112676056,13.139577464788731,7.667558685446009,2.4090140845070422,0.0,15.74887323943662,4.112112676056338,13.531690140845068,11.706338028169016,22.794084507042253,7.33540238095238,7.18338028169014,1.822816901408451,17.17378716744914,50.146478873239445,74.06098591549296,993.5962754303598,14.49549295774648,6.554647887323942,2.416971830985916,0.0,27.860281690140848,16.571126760563377,24.14929577464789,14.310563380281693,9.9987323943662,12.641549295774649,9.546901408450706,3,21,4,3,0,0,0,0,3
전라남도,2016,6841,692,0,3.252124183006535,9.418915343915346,7.699856150793653,3.308651911468812,3.252124183006535,11.436217303822938,3.5605633802816903,-2.599396378269617,46.74849094567405,67.86981891348088,1018.5718309859154,10.694969818913483,5.405030181086518,1.5484507042253524,0.2826961770623742,4.203219315895372,-2.216297786720322,5.99718309859155,14.39507042253521,13.056841046277668,9.418915343915346,9.755935613682093,2.7923541247484915,7.929208584842388,48.96378269617705,74.9969818913481,1010.0340040241448,13.063581488933602,6.999798792756539,2.5351408450704227,0.0,15.73621730382294,6.490543259557343,14.16830985915493,13.411971830985916,22.874044265593565,7.699856150793653,8.181488933601608,2.4213279678068416,20.222334004024148,70.420523138833,86.66901408450704,1003.0816901408448,14.320724346076458,5.659959758551309,2.341690140845071,0.0,26.40040241448692,19.152816901408453,23.878169014084506,17.313380281690137,7.892756539235413,10.119919517102618,6.692756539235412,0,4,0,0,0,0,0,0,0
전라북도,2016,12923,1265,0,3.5764092664092666,10.098507326007327,8.570592592592591,0.8835010060362174,3.5764092664092666,7.882897384305835,1.7873239436619717,-4.485714285714286,45.0020120724346,69.96599597585511,1008.4408450704226,10.638229376257543,5.079678068410464,1.8111267605633803,0.1883299798792756,2.447686116700201,-5.746076458752514,,,12.932595573440643,10.098507326007327,8.279275653923541,1.91830985915493,5.587122736418511,35.800804828973845,66.33118712273641,999.9674044265593,13.101408450704229,7.5822937625754525,2.8143661971830984,0.0,14.9682092555332,3.385110663983904,,,23.49818913480885,8.570592592592591,7.056539235412476,1.648289738430583,18.817303822937628,54.2595573440644,77.52092555331994,993.2547283702212,14.41066398390342,6.351106639839035,2.766478873239436,0.0,26.97726358148893,17.697987927565393,,,9.495774647887323,13.272233400402415,9.23963782696177,3,25,2,1,0,0,0,0,3
제주도,2016,33,2,0,6.154166666666668,11.6,7.683787878787879,6.850704225352112,6.154166666666668,12.675352112676055,4.567605633802817,0.7415492957746479,50.397887323943664,66.4176056338028,1019.051408450704,10.761971830985916,4.039084507042252,1.2888028169014083,0.1577464788732394,7.080281690140846,2.88274647887324,8.15211267605634,13.52394366197183,14.697887323943664,11.6,10.465845070422532,3.327464788732394,9.461971830985917,53.563380281690144,73.43415492957746,1010.7721830985918,13.01795774647887,6.510211267605633,2.247042253521127,0.0,17.026408450704228,9.79542253521127,16.098591549295776,12.849295774647889,23.39753521126761,7.683787878787879,8.619718309859152,2.8000000000000003,20.751408450704226,72.9225352112676,86.26443661971831,1003.9651408450704,14.214788732394362,5.035211267605634,2.191971830985916,0.0,26.44049295774648,20.615845070422537,25.259154929577463,18.66760563380282,5.800704225352113,7.1059859154929566,5.215492957746478,0,0,0,0,0,0,0,0,0
충청남도,2016,3871,395,0,2.6620952380952385,9.261333333333331,9.764920634920632,0.3966197183098592,2.6620952380952385,7.497464788732393,1.7143661971830988,-4.793521126760563,45.53802816901408,70.71774647887324,1018.6428169014084,10.59830985915493,5.424225352112676,1.3511267605633803,0.3309859154929577,2.2774647887323938,-6.021408450704224,,,12.61605633802817,9.261333333333331,7.841126760563379,1.7580281690140844,5.41887323943662,35.10985915492958,67.42591549295773,1008.64,13.129859154929578,7.706478873239438,2.143098591549296,0.0,15.23718309859155,3.489295774647887,,,23.28112676056338,9.764920634920632,6.479788732394367,1.4676056338028172,19.108098591549297,56.140845070422536,80.2442957746479,1001.1721126760564,14.4743661971831,6.247323943661972,1.99774647887324,0.0,26.980140845070427,17.488591549295773,,,9.69549295774648,13.728169014084507,9.449295774647885,2,24,4,1,0,0,0,0,0
충청북도,2016,48272,5380,0,3.130588235294117,6.265376344086023,10.19626811594203,-0.435774647887324,3.130588235294117,8.774929577464789,2.2290140845070416,-8.638873239436618,32.93802816901409,57.96619718309859,1002.7890845070422,10.579436619718312,6.060563380281691,1.8352112676056336,0.0,1.0183098591549296,-7.990140845070418,,,12.594647887323948,6.265376344086023,8.86394366197183,2.151549295774647,2.663169014084507,27.983098591549297,56.97443661971831,995.1990845070424,13.143661971830984,7.409859154929578,2.6956338028169013,0.0,14.443943661971836,3.0250704225352107,,,22.665352112676057,10.19626811594203,7.033521126760564,1.6112676056338031,16.754084507042254,48.44788732394367,72.6467605633803,988.9870422535214,14.504788732394363,6.300845070422534,2.6016901408450708,0.0,26.784225352112674,16.847605633802814,,,10.709295774647886,14.044507042253525,9.886197183098592,7,31,3,5,0,0,0,0,0
강원도,2017,4009,551,2,1.5583118833118832,2.7243922305764414,10.276993284493283,-0.3558571428571426,1.5583118833118832,8.096285714285713,1.946,-9.273285714285713,30.321428571428573,55.62100000000001,999.5427142857144,10.527571428571427,7.0830158730158725,1.9742023809523808,0.0,0.4995714285714285,-8.454714285714289,2.5692857142857144,13.077142857142857,12.472714285714284,2.7243922305764414,8.944571428571432,1.9991428571428576,1.9590000000000003,28.892857142857142,55.02328571428571,993.2341428571432,13.156285714285715,7.843857142857142,2.6593928571428567,0.0,14.805571428571426,2.412857142857143,13.225,11.793571428571427,22.41388888888889,10.276993284493283,7.204166666666668,1.6109722222222222,15.985277777777778,48.11944444444445,71.08819444444444,987.5331944444442,14.592916666666667,6.845694444444444,2.654861111111111,0.0,26.580694444444443,16.418641975308642,24.95555555555556,15.65972222222222,10.789142857142854,12.378428571428572,9.632222222222222,6,19,3,2,0,0,0,0,0
경기도,2017,14515,1155,2,1.3445402298850573,3.239930555555555,14.498214285714283,-0.7462500000000001,1.3445402298850573,7.326547619047621,1.7416666666666665,-8.786309523809521,31.87857142857143,58.32845238095238,1014.9436904761902,10.545,7.079642857142858,1.6309999999999996,0.1032142857142857,0.2667857142857142,-9.309285714285716,,,12.810357142857145,3.239930555555555,8.515357142857145,1.8671428571428572,2.020714285714285,26.567857142857143,53.76285714285714,1007.2703571428572,13.145357142857144,8.03714285714286,2.2608571428571422,0.0,15.470357142857145,3.043809523809524,,,23.641666666666666,14.498214285714283,7.121527777777778,1.5916666666666666,16.410416666666666,44.81944444444444,68.32013888888889,1000.4670138888888,14.56423611111111,6.842013888888889,2.0818055555555555,0.0,28.372916666666665,17.376388888888886,,,11.7675,13.989642857142856,10.637847222222222,17,32,13,4,0,0,0,0,2
경상남도,2017,3941,398,2,1.493546176046176,5.289151305683563,5.569734219269103,2.8023214285714286,1.493546176046176,7.643035714285715,1.7658928571428576,-7.374464285714286,25.65714285714286,51.75982142857144,1013.5532142857146,10.66732142857143,7.489464285714287,1.889428571428572,0.0008928571428571,3.37375,-6.357142857142857,,,13.769285714285717,5.289151305683563,7.415714285714286,1.5564285714285715,4.725178571428571,31.651785714285715,60.66482142857144,1007.1467857142858,13.062142857142858,7.458928571428571,2.297714285714285,0.0,16.955892857142853,4.509999999999998,,,23.914236111111112,5.569734219269103,6.649305555555555,1.4232638888888889,17.713020833333335,47.38541666666666,72.42430555555555,1000.8098958333334,14.371180555555554,6.944965277777778,2.4590972222222223,0.0,29.31267361111111,17.368229166666666,,,12.257678571428572,12.798928571428569,10.788020833333333,15,25,11,0,0,0,0,0,5
경상북도,2017,114007,9658,2,4.910350985221675,3.425327635327635,5.702627401837928,1.442071428571429,4.910350985221675,9.734142857142857,2.657571428571429,-8.486857142857144,27.768571428571427,51.99071428571428,1005.532761904762,10.589857142857143,7.053746031746032,1.6301428571428571,1.889857142857143,1.9811428571428569,-7.543428571428571,4.474285714285713,13.53857142857143,13.186857142857145,3.425327635327635,9.304000000000002,2.3855714285714287,2.6967142857142856,28.647142857142857,55.38657142857144,999.5412857142856,13.114,7.929428571428573,2.2784761904761908,0.0,16.346857142857147,3.4845714285714293,14.240714285714285,11.872142857142856,22.956527777777776,5.702627401837928,7.795138888888889,1.9484722222222224,16.195154320987655,46.22361111111112,70.00220679012347,993.662962962963,14.492916666666666,7.323395061728395,2.19837962962963,0.0,28.38652777777778,16.11006172839506,25.00972222222222,14.564583333333337,11.052714285714286,12.544714285714283,10.420416666666666,7,23,5,0,0,0,0,0,3
전라남도,2017,4861,759,2,1.181997677119628,3.2805837173579104,8.596778711484594,3.374693877551021,1.181997677119628,11.70591836734694,3.631020408163265,-3.3679591836734697,39.69387755102041,64.77836734693875,1017.4771428571428,10.69938775510204,6.582244897959183,1.7902857142857145,0.0646938775510204,4.370816326530612,-3.696530612244898,5.972857142857143,14.584999999999996,13.131020408163266,3.2805837173579104,9.83795918367347,2.734897959183673,6.509591836734695,41.08979591836735,69.16408163265307,1010.372448979592,13.041020408163265,7.404897959183674,2.457952380952381,0.0,16.404693877551022,5.548945578231293,14.167142857142858,13.552142857142856,23.21845238095238,8.596778711484594,8.276388888888889,2.4178571428571427,19.49126984126984,62.74404761904763,82.22599206349206,1003.581349206349,14.319047619047618,6.219047619047619,2.415,0.0,28.03234126984127,18.05297619047619,24.6625,17.58888888888889,9.3734693877551,10.818571428571428,8.179563492063494,7,6,0,0,0,0,0,0,0
전라북도,2017,14054,1341,2,1.8856190476190475,3.7772503840245775,7.894795918367346,0.7303061224489797,1.8856190476190475,8.21938775510204,1.8804081632653065,-5.472755102040816,37.93265306122449,66.48333333333333,1006.828775510204,10.64469387755102,6.4,2.104571428571428,0.0277551020408163,2.0575510204081637,-7.409591836734694,,,12.191224489795916,3.7772503840245775,8.415918367346938,1.8520408163265305,4.592857142857142,34.053401360544214,65.09530612244897,999.8589795918366,13.078775510204084,7.751020408163265,2.843714285714286,0.0,14.600408163265303,2.218979591836735,,,23.33204365079365,7.894795918367346,7.501388888888887,1.6581349206349207,17.77804232804233,49.97453703703704,74.29017857142857,993.2689814814815,14.407341269841266,6.329761904761905,2.7484722222222224,0.0,27.537896825396825,17.19702380952381,,,11.180612244897958,13.207551020408165,10.188690476190478,13,23,11,0,0,0,0,0,1
제주도,2017,24,2,2,2.9641203703703702,5.611184210526315,9.408064516129032,6.948571428571428,2.9641203703703702,12.899285714285714,4.665714285714286,0.1635714285714285,46.91428571428571,63.28964285714287,1018.0621428571428,10.766785714285716,5.7317857142857145,1.516571428571429,0.0192857142857142,7.229642857142857,1.9767857142857144,8.4,14.199999999999998,14.636428571428574,5.611184210526315,10.24357142857143,3.3735714285714296,8.353571428571428,48.95357142857143,69.16785714285713,1011.2289285714284,12.99642857142857,6.554642857142857,2.2087857142857144,0.0,16.65892857142857,9.482499999999998,15.808571428571428,13.147142857142857,24.093576388888888,9.408064516129032,8.370833333333332,2.793055555555556,20.59756944444445,66.96180555555556,82.69606481481482,1004.602662037037,14.212847222222225,6.502083333333333,2.375555555555556,0.0,27.93472222222222,20.523263888888888,25.951470588235296,18.694444444444443,6.727142857142858,7.123214285714287,6.084375,0,0,0,0,0,0,0,0,2
충청남도,2017,4057,405,2,1.735343137254902,3.217440476190476,10.71,0.0322857142857143,1.735343137254902,7.259428571428571,1.560857142857143,-5.832857142857143,38.79714285714285,68.29428571428572,1016.1477142857144,10.602285714285715,6.632857142857144,1.516285714285714,0.0877142857142857,2.0691428571428574,-7.183142857142857,,,12.056857142857142,3.217440476190476,7.8820000000000014,1.655714285714286,4.154285714285715,33.16,64.72800000000001,1008.5565714285711,13.105714285714289,7.971428571428573,2.188428571428572,0.0,15.333999999999998,3.115142857142857,,,23.02583333333333,10.71,6.982777777777778,1.558888888888889,18.003055555555555,54.388888888888886,77.17284722222222,1001.5880555555556,14.471944444444444,6.458333333333333,1.960555555555556,0.0,27.14888888888889,17.255000000000003,,,11.475428571428573,13.572571428571427,9.850833333333334,11,28,9,1,0,0,0,0,0
충청북도,2017,51624,5827,2,2.9348529411764708,3.4478787878787878,9.900283687943263,-0.1414285714285713,2.9348529411764708,8.513428571428571,2.2922857142857143,-8.52685714285714,30.122857142857143,57.45285714285714,1001.5162857142856,10.584857142857146,6.927142857142858,2.068428571428572,0.0,1.352857142857143,-8.414285714285715,,,12.37142857142857,3.4478787878787878,8.833142857142859,2.129142857142857,2.017142857142857,27.791428571428572,55.47857142857144,995.1260000000004,13.11742857142857,7.824571428571429,2.6924285714285707,0.0,15.028285714285712,2.840571428571429,,,22.68,9.900283687943263,7.438055555555555,1.7222222222222223,15.950277777777778,46.59444444444445,70.1925,989.1813888888888,14.502777777777778,6.794722222222223,2.7354166666666666,0.0,27.22888888888889,16.263333333333335,,,11.851142857142856,13.77257142857143,10.534444444444444,13,27,11,3,0,0,0,0,1
강원도,2018,3861,559,1,2.948466553287981,9.200758377425045,8.379932844932846,-2.2744285714285715,2.948466553287981,8.609428571428573,2.035428571428571,-12.051285714285717,28.837142857142855,51.958,999.7071428571428,10.521000000000004,6.840269841269841,1.9593928571428576,0.0,-0.9991428571428572,-10.652857142857142,1.4028571428571428,13.117142857142856,12.168857142857144,9.200758377425045,9.299142857142856,2.251714285714286,3.575714285714286,35.94428571428571,61.42628571428572,994.3167142857144,13.14714285714286,6.732428571428572,2.403214285714286,0.0,13.449142857142858,3.355571428571429,12.387857142857143,11.652857142857142,22.674166666666665,8.379932844932846,7.17625,1.7175,16.43791666666667,48.65694444444445,71.50097222222222,988.2545833333334,14.59388888888889,7.905138888888889,2.810590277777778,0.0,27.630972222222223,16.126805555555556,25.21180555555556,15.475,10.524142857142856,11.718714285714285,9.974027777777778,3,20,4,11,0,0,0,0,8
경기도,2018,9309,1127,1,2.846333333333334,12.87037037037037,14.63703703703704,-2.245,2.846333333333334,7.579642857142856,1.7767857142857142,-11.659285714285714,27.77857142857143,52.80428571428572,1015.078928571429,10.5375,6.762857142857142,1.553142857142857,0.0728571428571428,-0.9578571428571429,-10.010357142857142,,,12.81,12.87037037037037,8.247499999999999,1.920714285714286,4.635357142857143,34.92142857142857,62.91785714285714,1007.925357142857,13.139285714285716,6.554642857142857,2.181428571428571,0.0057142857142857,14.04,4.674285714285714,,,23.914583333333333,14.63703703703704,6.750347222222222,1.5541666666666667,17.046527777777776,44.625,68.82708333333332,1001.004861111111,14.563888888888888,8.02465277777778,2.777083333333333,0.0,28.17083333333333,17.147916666666667,,,11.20142857142857,12.617499999999998,11.145138888888887,10,25,10,11,0,0,0,0,15
경상남도,2018,3862,484,1,5.123504761904762,9.987359307359307,11.805742296918767,1.3804464285714286,5.123504761904762,7.6226785714285725,1.648928571428571,-8.646403061224488,28.55,52.56920918367348,1013.5596938775508,10.660714285714286,6.578265306122449,1.688071428571429,0.0,2.331071428571428,-7.428392857142858,,,13.825892857142856,9.987359307359307,7.818928571428572,1.7394642857142857,6.743928571428572,40.46785714285714,67.86535714285714,1007.7560714285712,13.05589285714286,6.865,2.3428571428571434,0.0,15.965816326530613,4.892321428571429,,,23.868576388888886,11.805742296918767,6.240972222222222,1.361284722222222,18.339186507936503,50.645833333333336,74.6485367063492,1000.8147073412698,14.372222222222222,7.339260912698413,2.7816666666666667,0.0,28.83492063492064,17.590203373015875,,,11.529464285714283,12.218035714285714,10.222743055555556,11,22,6,0,1,0,0,0,18
경상북도,2018,108693,9767,1,4.446532921810699,7.459567669172932,9.487014991181658,-0.2174285714285714,4.446532921810699,9.78257142857143,2.6054285714285714,-10.580285714285711,28.31285714285714,50.32899999999999,1005.7617142857144,10.582714285714289,6.644428571428572,1.4125,2.096714285714285,0.7275714285714286,-8.782253968253968,3.5185714285714287,13.72357142857143,13.287285714285714,7.459567669172932,9.515999999999998,2.684571428571428,4.421650793650794,35.154761904761905,61.01836507936509,1000.3714285714286,13.103857142857144,7.302142857142857,2.225476190476191,0.0021428571428571,15.541285714285715,4.623857142857142,13.475,11.786428571428573,23.354027777777777,9.487014991181658,7.359861111111111,2.0473611111111114,17.00479938271605,48.69351851851852,71.10479938271605,994.1233333333334,14.493611111111113,7.654305555555554,2.5069444444444446,0.0,29.24083333333333,16.71087962962963,24.342361111111117,14.465972222222222,10.703857142857144,12.113285714285713,10.095277777777778,7,23,5,4,0,0,0,0,16
전라남도,2018,4364,710,1,3.4291086691086687,8.833502506265663,11.333118279569891,1.9029591836734692,3.4291086691086687,11.12408163265306,3.333061224489796,-3.9193537414966,45.40408163265305,68.85557823129251,1017.2244897959188,10.695102040816328,5.726122448979591,1.6450952380952382,0.4961224489795918,3.196530612244898,-4.724897959183674,5.026428571428572,14.139285714285716,13.29877551020408,8.833502506265663,9.86408163265306,3.052857142857143,9.040952380952378,54.82448979591837,79.0180612244898,1010.4751020408164,13.032857142857145,6.13265306122449,2.248238095238096,0.0,15.55714285714286,6.391020408163265,14.243571428571428,13.207857142857142,23.415079365079364,11.333118279569891,7.868849206349206,2.442063492063492,19.31498015873016,59.52777777777778,79.88339947089948,1003.2698412698414,14.320238095238096,6.905952380952381,2.6951851851851854,0.0,28.07678571428572,18.12698412698413,24.541666666666668,17.364583333333332,8.711632653061226,9.72857142857143,8.029761904761905,2,2,1,0,0,0,0,0,8
