지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
충청북도,2013,900,317,3,6.155347222222222,11.13674074074074,9.036451612903225,16.8951724137931,6.155347222222222,8.29551724137931,1.973793103448276,9.91896551724138,40.90344827586207,68.11034482758622,992.2979310344828,14.148965517241376,7.128965517241379,2.248793103448276,0.0,20.015172413793103,9.14,,,25.067931034482758,11.13674074074074,7.445172413793103,1.527241379310345,21.09965517241379,59.38620689655173,80.34758620689655,986.9620689655172,14.343793103448276,4.806206896551725,2.278947368421053,0.0,27.65068965517241,21.07793103448276,,,21.064137931034484,9.036451612903225,6.778620689655173,1.524137931034483,16.842758620689654,53.693103448275856,79.1306896551724,993.629655172414,12.567586206896554,5.794827586206897,2.041896551724138,0.0,24.24810344827586,15.60793103448276,,,12.044137931034482,8.242068965517241,9.889310344827589,15,0,4,0,0,0,0,3,0
강원도,2014,234,123,4,3.927294584500466,6.662364561766736,8.694986772486772,18.115344827586203,3.927294584500466,8.90603448275862,2.2210344827586206,8.96241379310345,35.38448275862069,60.7303448275862,989.5541379310343,14.218965517241376,7.680172413793104,2.7096982758620696,0.0,21.169655172413798,9.452413793103446,18.335632183908046,12.431896551724137,23.84413793103449,6.662364561766736,7.496379310344828,1.8043103448275863,18.857068965517243,52.80344827586207,76.40231800766284,985.9520689655172,14.431724137931036,6.009137931034483,2.465948275862069,0.0,26.65,18.629310344827587,25.115517241379308,15.950000000000005,19.60775862068965,8.694986772486772,6.357241379310345,1.5717241379310345,15.241379310344826,52.584482758620695,78.76561302681992,993.3053448275862,12.59396551724138,5.999655172413793,2.2204310344827585,0.0,21.95879310344828,13.61913793103448,22.95431034482758,19.133620689655174,11.72,8.80137931034483,9.532068965517242,14,0,1,0,0,0,0,1,0
경기도,2014,958,577,4,6.949583333333334,9.953186274509804,8.640064102564102,18.69698275862069,6.949583333333334,7.937500000000001,1.8327586206896556,9.629310344827584,33.14655172413793,60.2676724137931,1002.8456896551724,14.195258620689652,8.028448275862068,2.532586206896552,0.0,21.43362068965517,10.658620689655171,,,24.752155172413797,9.953186274509804,6.997413793103448,1.5900862068965518,19.26982758620689,50.810344827586206,73.87025862068967,998.5556034482756,14.405603448275862,5.4271551724137925,2.208793103448276,0.0,27.707327586206898,20.17025862068965,,,20.70732758620689,8.640064102564102,5.604310344827585,1.197844827586207,15.681896551724137,48.293103448275865,75.97974137931033,1005.8142241379312,12.590086206896553,6.089224137931034,1.331896551724138,0.0,23.09525862068965,15.064224137931031,,,12.774137931034485,9.327586206896552,10.61853448275862,20,1,6,0,0,0,0,4,0
경상남도,2014,686,254,4,7.777886904761904,9.749265450861197,17.66992945326279,18.67758620689655,7.777886904761904,7.40323275862069,1.656896551724138,10.07564655172414,35.827586206896555,62.800646551724135,1003.000646551724,14.031034482758624,7.340086206896551,2.768793103448276,0.0,22.78771551724138,10.564439655172412,19.984482758620693,,24.29094827586207,9.749265450861197,6.748275862068966,1.5426724137931032,19.68663793103448,56.27586206896552,77.79956896551724,998.626077586207,14.226724137931036,4.845689655172413,2.2327586206896552,0.0,27.86551724137931,19.827370689655176,25.264444444444447,,21.042564655172413,17.66992945326279,5.973275862068966,1.294181034482759,16.31825738916256,51.12931034482759,77.03075738916259,1005.4384236453202,12.551077586206894,5.648275862068965,2.26448275862069,0.0,24.442025862068963,15.417241379310347,,,11.807543103448278,8.056681034482757,9.41594827586207,16,0,1,0,0,0,0,3,0
경상북도,2014,3669,1161,4,5.941818996415771,6.047084986772487,9.957979407979408,18.08913793103448,5.941818996415771,8.936206896551726,2.325,8.915363984674329,35.606896551724134,60.60672413793104,995.7641762452108,14.132586206896551,7.352413793103447,2.657672413793103,0.0,22.52862068965517,9.798965517241378,19.714367816091958,12.46206896551724,23.87793103448276,6.047084986772487,7.642931034482759,1.982413793103449,18.61879310344828,52.939655172413794,75.01415708812262,991.8863793103448,14.34,5.363275862068965,2.4603448275862068,0.0,28.140689655172416,18.55206896551724,25.64367816091954,14.736206896551725,19.813620689655178,9.957979407979408,6.710344827586207,1.795,15.396724137931034,54.06896551724139,78.19620689655173,999.0756896551724,12.574655172413792,5.577241379310345,2.2926724137931034,0.0,23.193793103448275,13.73603448275862,22.674137931034487,17.73793103448276,11.831379310344827,8.659310344827587,9.34,14,0,1,0,0,0,0,1,0
전라남도,2014,1135,328,4,10.776071428571427,12.290087719298246,12.219293154761903,18.10837438423645,10.776071428571427,9.572906403940886,2.983497536945813,12.1179802955665,47.42364532019703,72.1221264367816,1005.7581280788175,13.986699507389162,7.335467980295568,2.8391379310344824,0.0,21.507142857142856,11.166995073891623,19.02586206896552,14.817241379310346,23.961330049261083,12.290087719298246,8.948275862068966,2.815024630541872,20.74113300492611,66.9064039408867,83.67487684729065,1000.9719211822662,14.177832512315272,4.594334975369458,2.3532758620689656,0.0,26.89778325123153,20.134236453201968,24.698275862068964,18.431896551724137,21.679310344827588,12.219293154761903,8.166256157635468,2.4347290640394084,17.56256157635468,59.20443349753696,79.3836617405583,1007.6911330049262,12.541379310344826,5.807635467980295,2.197068965517241,0.0,24.333990147783258,17.019704433497537,23.605172413793102,21.26034482758621,9.242364532019703,6.157881773399015,7.583743842364533,3,0,0,0,0,0,0,0,0
전라북도,2014,2940,833,4,6.020841836734694,8.687857142857142,12.01406298003072,18.13990147783251,6.020841836734694,8.023891625615764,1.911330049261084,10.45591133004926,37.13054187192119,65.84975369458128,995.9108374384236,14.05960591133005,7.611576354679803,2.5831034482758626,0.0,21.69926108374384,10.150492610837436,20.505172413793108,,24.10246305418719,8.687857142857142,7.167241379310345,1.6982758620689655,20.094827586206897,57.75862068965517,80.46748768472908,991.481527093596,14.261330049261083,4.757389162561576,2.266896551724138,0.0,26.9615763546798,19.497536945812808,26.01521739130435,,20.58596059113301,12.01406298003072,6.22758620689655,1.33743842364532,16.458128078817733,52.34975369458128,80.26970443349755,998.232512315271,12.557389162561575,5.547783251231528,2.3256896551724138,0.0,23.211740558292288,14.664532019704431,,,12.092118226600984,8.254926108374384,10.07487684729064,17,0,7,0,0,0,0,1,0
제주도,2014,232,161,4,13.124038461538465,12.521317829457368,11.461036036036036,18.69784482758621,13.124038461538465,10.005172413793105,3.3150862068965514,13.333189655172417,53.331896551724135,73.85215517241377,1006.5375,13.893103448275864,7.205603448275864,2.754396551724138,0.0,22.823706896551727,14.23060344827586,20.713793103448275,15.22758620689655,24.181896551724137,12.521317829457368,9.64439655172414,3.252586206896552,21.506465517241384,72.3146551724138,86.07112068965517,1001.5038793103448,14.079741379310343,4.520258620689655,2.275603448275862,0.0,27.22241379310345,21.50603448275862,26.16034482758621,20.101724137931036,23.382758620689653,11.461036036036036,10.069396551724136,3.379310344827586,19.190086206896552,65.10775862068965,78.41767241379311,1007.8288793103447,12.517241379310343,5.495689655172414,2.0836206896551728,0.0,24.98922413793104,19.79956896551725,25.38448275862069,22.231034482758623,6.947844827586208,4.873706896551726,5.350862068965518,0,0,0,0,0,0,0,0,0
충청남도,2014,1669,625,4,7.239230769230769,6.657166666666667,13.671811594202898,18.101724137931036,7.239230769230769,7.836896551724139,1.9289655172413795,11.101379310344829,39.820689655172416,68.35689655172413,1005.1879310344827,14.11862068965517,7.794137931034482,2.6,0.0,21.38206896551724,10.078275862068969,17.856896551724137,,24.367241379310343,6.657166666666667,7.151724137931034,1.7075862068965515,20.50689655172414,58.89655172413793,81.06448275862068,1000.629655172414,14.321034482758618,5.094482758620689,2.2624137931034483,0.0,27.307241379310348,19.736206896551725,24.55555555555556,,20.61241379310345,13.671811594202898,6.033793103448276,1.286206896551724,16.442413793103448,52.23448275862068,79.8603448275862,1007.6737931034484,12.570689655172414,6.1610344827586205,1.9384482758620687,0.0,23.412068965517243,14.877241379310345,,,11.734137931034484,8.398965517241379,10.27551724137931,11,0,5,0,0,0,0,1,0
충청북도,2014,469,345,4,5.543765432098765,7.431666666666666,10.0805,17.814827586206896,5.543765432098765,8.675862068965516,2.14,9.01103448275862,35.02413793103448,61.6455172413793,991.1824137931036,14.142413793103444,7.515172413793104,2.955862068965517,0.0,20.923448275862064,9.813793103448276,,,23.653793103448272,7.431666666666666,7.390344827586207,1.7965517241379307,18.65,53.5103448275862,76.02931034482759,987.3244827586208,14.34793103448276,5.196896551724138,2.549655172413793,0.0,26.80448275862069,19.11862068965517,,,19.436206896551724,10.0805,6.50344827586207,1.5465517241379312,15.191724137931034,52.48965517241378,79.20137931034482,994.3920689655172,12.575517241379313,5.710689655172414,2.291379310344828,0.0,22.23758620689655,14.492413793103449,,,12.543793103448277,8.845862068965516,10.264482758620687,19,0,7,0,0,0,0,0,0
강원도,2015,266,163,4,2.374268707482994,9.264866287094549,5.221848991848993,18.49620689655173,2.374268707482994,8.772758620689656,2.116130268199234,7.592241379310346,29.98620689655172,55.49113026819924,988.7736206896552,14.212931034482756,9.316379310344828,2.853879310344828,0.0,22.933275862068967,8.150344827586208,18.736206896551725,12.329310344827586,23.559137931034485,9.264866287094549,7.653103448275862,1.8955172413793104,18.650517241379312,54.3448275862069,76.72827586206894,987.1322413793104,14.436724137931034,6.402777777777778,2.491652298850574,0.0,26.666034482758626,18.697586206896556,24.98448275862069,15.88620689655172,19.69896551724138,5.221848991848993,7.185172413793103,1.6941379310344826,14.282624521072798,46.72241379310344,74.53659003831416,992.0073180076628,12.603793103448275,7.0858620689655165,2.429008620689655,0.0,22.74051724137931,13.060689655172414,23.704310344827583,19.023275862068964,13.417758620689655,8.622413793103448,10.60655172413793,21,0,3,0,0,0,0,2,0
경기도,2015,1105,658,4,3.8421296296296297,10.801126126126126,5.450833333333334,19.009913793103443,3.8421296296296297,7.948706896551725,1.752586206896552,8.519396551724139,29.353448275862068,56.1926724137931,1002.2913793103448,14.191810344827587,8.857758620689655,2.378965517241379,0.0,22.566379310344825,9.523275862068964,,,25.048706896551725,10.801126126126126,7.12801724137931,1.6155172413793104,19.232327586206896,50.14655172413793,72.61508620689655,999.5155172413794,14.411206896551729,6.0810344827586205,2.0489655172413794,0.0,28.08362068965517,20.00948275862069,,,21.056896551724137,5.450833333333334,6.643965517241378,1.365948275862069,14.089224137931032,39.23706896551724,67.97844827586206,1004.7525862068966,12.599568965517244,7.280172413793103,2.0043103448275863,0.0,23.835344827586205,14.165517241379307,,,13.96206896551724,9.244396551724137,11.834482758620693,26,0,9,0,0,0,0,4,0
경상남도,2015,684,260,4,9.122670807453416,10.88958333333333,9.555098522167487,18.748706896551727,9.122670807453416,7.130603448275861,1.5392959770114942,10.236637931034483,36.28448275862069,63.768103448275866,1002.511853448276,14.025862068965518,7.754310344827586,2.753103448275861,0.0,23.099568965517243,10.47823275862069,,,24.14956896551724,10.88958333333333,6.774137931034483,1.536637931034483,19.481896551724137,55.49568965517241,77.5008620689655,999.9355603448276,14.231681034482758,5.642456896551723,2.311379310344828,0.0,28.23728448275862,19.317887931034484,,,20.87672413793103,9.555098522167487,6.204956896551723,1.2875,15.905172413793103,48.105603448275865,76.2969827586207,1004.3584051724138,12.560129310344829,5.913146551724137,2.3281034482758622,0.0,23.624784482758624,14.73103448275862,,,12.255603448275863,8.368318965517242,10.041810344827583,17,0,1,0,0,0,0,11,0
경상북도,2015,2746,1144,4,3.082717391304348,5.935478723404256,5.183292633292633,18.706724137931037,3.082717391304348,8.789655172413795,2.253793103448276,8.147931034482758,30.05517241379311,56.72293103448276,994.9791379310344,14.127931034482758,8.83741379310345,2.636120689655172,0.0,24.078793103448277,8.997241379310346,20.20344827586207,12.399137931034485,23.632931034482755,5.935478723404256,7.539655172413794,1.987241379310345,18.69793103448276,53.94655172413793,76.4953448275862,993.1241379310344,14.343965517241378,6.08,2.313706896551724,0.0,28.671206896551727,18.57068965517241,25.325862068965517,15.13448275862069,19.97206896551724,5.183292633292633,7.63051724137931,2.0058620689655173,14.709310344827587,47.80000000000001,75.02241379310347,997.7582758620688,12.584310344827584,6.327931034482758,2.184310344827586,0.0,23.47051724137931,13.422241379310345,23.088793103448275,17.806896551724137,13.330689655172414,8.679482758620692,10.392241379310349,19,0,3,0,0,0,0,7,0
전라남도,2015,1224,385,4,8.833681972789115,8.71623112659698,7.928169642857142,18.092610837438425,8.833681972789115,8.685714285714287,2.633990147783251,11.855500821018062,46.06814449917898,71.57861247947454,1005.3571428571428,13.980788177339903,7.508128078817735,2.668965517241379,0.0,21.93990147783252,11.13448275862069,19.061206896551724,14.429310344827584,23.732019704433498,8.71623112659698,8.464532019704434,2.600985221674877,20.96576354679803,69.44088669950739,85.87881773399012,1002.1406403940888,14.18226600985222,5.246059113300492,2.193793103448276,0.0,26.954679802955667,19.641379310344824,24.693965517241374,18.193103448275863,21.471551724137928,7.928169642857142,8.167241379310344,2.1605911330049263,17.697208538587848,58.55665024630542,81.30123152709359,1006.7080049261084,12.54975369458128,6.465270935960591,2.3075,0.0,24.542364532019704,16.351477832512316,23.652586206896554,20.937068965517245,9.749507389162565,6.462068965517241,8.337684729064039,3,0,0,0,0,0,0,0,0
전라북도,2015,2823,763,4,4.43858024691358,6.455772486772487,6.903351648351647,18.17290640394088,4.43858024691358,7.702216748768473,1.8039408866995077,10.070073891625617,35.4039408866995,64.70500821018062,995.5339901477832,14.055418719211824,7.648275862068965,2.952931034482759,0.0,22.18349753694581,9.45886699507389,,,24.29827586206897,6.455772486772487,7.207635467980295,1.7448275862068967,20.24679802955665,58.04433497536946,80.10123152709362,992.3913793103447,14.265024630541872,5.578325123152708,2.644310344827587,0.0,27.497290640394084,19.353940886699508,,,20.643349753694576,6.903351648351647,6.817980295566502,1.4980295566502466,15.61330049261084,47.66502463054187,75.85024630541874,997.1866995073892,12.566995073891626,6.410344827586206,2.561724137931034,0.0,23.42093596059113,13.672660098522169,,,13.02142857142857,8.62487684729064,11.033743842364531,19,0,6,0,0,0,0,7,0
제주도,2015,195,118,4,10.895454545454546,17.728787878787877,12.032352941176471,18.43836206896552,10.895454545454546,8.927155172413793,2.8728448275862077,13.38778735632184,54.26293103448276,75.40172413793103,1006.1711206896553,13.888793103448275,7.130172413793104,2.5841379310344825,0.0,22.64655172413793,14.077586206896552,20.83793103448276,14.884482758620688,24.29137931034483,17.728787878787877,9.413793103448276,3.1163793103448287,21.69396551724138,74.02586206896552,86.45431034482759,1002.7935344827586,14.08146551724138,5.936637931034484,2.3286206896551724,0.0,28.167672413793102,21.58793103448276,26.736206896551728,20.11896551724138,22.991810344827584,12.032352941176471,9.971551724137932,3.208189655172414,18.290086206896557,61.03448275862069,75.98620689655172,1007.15158045977,12.523706896551726,6.41896551724138,2.286810344827586,0.0,25.09310344827586,19.14396551724138,25.71551724137931,22.567241379310342,6.885344827586207,5.0823275862068975,5.858189655172414,0,0,0,0,0,0,0,0,0
충청남도,2015,1704,602,4,4.275964912280702,6.413452380952381,4.590185185185185,18.06793103448276,4.275964912280702,7.626206896551724,1.776206896551724,10.863448275862067,38.07931034482759,68.05681034482758,1004.7655172413791,14.114137931034485,8.295517241379311,2.4455172413793105,0.0,22.673448275862068,9.542413793103448,,,24.33068965517241,6.413452380952381,6.789310344827586,1.686206896551724,21.14215517241379,63.206896551724135,84.33793103448276,1001.606551724138,14.324482758620691,5.434482758620691,2.061896551724138,0.0,27.511034482758618,19.904482758620688,,,20.883103448275868,4.590185185185185,6.580689655172413,1.3851724137931034,16.05862068965517,48.40689655172414,77.06724137931032,1006.711724137931,12.57965517241379,6.715517241379311,1.8994827586206895,0.0,24.030000000000005,13.85103448275862,,20.8,12.963448275862069,8.32793103448276,11.414827586206895,20,0,9,0,0,0,0,2,0
충청북도,2015,400,308,4,2.60625,7.201056910569106,4.443476190476192,18.065172413793103,2.60625,8.370344827586207,2.012068965517241,7.953793103448277,30.20344827586207,57.72965517241379,990.5548275862068,14.138965517241378,8.833103448275862,2.892241379310345,0.0,22.602413793103448,8.40896551724138,,,23.61068965517241,7.201056910569106,7.257586206896551,1.7224137931034482,18.559741379310346,53.47241379310345,75.93181034482757,988.4822413793104,14.352413793103448,5.906896551724138,2.436724137931034,0.0,27.395517241379306,18.823793103448278,,,19.61758620689655,4.443476190476192,7.3213793103448275,1.6351724137931032,14.060344827586206,45.29310344827587,73.7448275862069,993.2386206896552,12.587241379310344,6.566206896551725,2.3296551724137933,0.0,22.74068965517241,12.885517241379308,,,14.203448275862067,8.87758620689655,11.740344827586208,27,0,10,0,0,0,0,6,0
강원도,2016,494,162,2,3.471758503401361,12.667876039304613,5.816394064872324,17.963706896551724,3.471758503401361,8.215172413793104,1.958793103448276,8.817547892720306,33.90344827586207,60.94641762452108,989.5179501915708,14.232586206896553,8.032241379310346,2.869870689655172,0.0,22.03632183908046,9.689137931034486,19.975,12.620689655172416,24.185172413793104,12.667876039304613,6.389137931034484,1.476896551724138,19.49603448275862,55.0103448275862,77.78931034482758,987.6587931034484,14.42396551724138,6.517068965517241,2.500775862068966,0.0,27.696551724137937,19.5201724137931,26.102586206896557,17.39568965517241,20.75896551724138,5.816394064872324,6.697413793103447,1.563965517241379,16.23337164750958,53.13275862068966,77.8567049808429,990.837183908046,12.574482758620688,5.160287356321838,2.1042097701149425,0.0,23.369482758620688,15.515862068965518,24.58103448275862,20.339655172413792,12.23741379310345,8.527068965517241,8.591551724137931,14,0,0,0,0,0,0,4,0
경기도,2016,1539,841,2,7.415579710144928,12.629597701149423,5.392892156862746,19.206896551724142,7.415579710144928,7.420689655172413,1.7741379310344827,9.938362068965516,32.956896551724135,60.220689655172414,1002.7504310344827,14.211206896551724,7.920258620689655,2.3817241379310348,0.0,22.168103448275858,11.092672413793103,,,25.842241379310344,12.629597701149423,6.290086206896552,1.459051724137931,20.40172413793104,51.2198275862069,74.23448275862069,1000.1775862068966,14.397844827586209,6.339655172413794,2.067241379310345,0.0,29.367241379310347,21.06594827586207,,,22.361637931034487,5.392892156862746,6.1594827586206895,1.4142241379310343,16.332758620689653,45.94396551724138,71.2008620689655,1003.194396551724,12.56896551724138,5.715086206896552,1.9100000000000004,0.0,25.19655172413793,16.78965517241379,,,13.16206896551724,9.37413793103448,10.005172413793105,18,0,2,0,0,0,0,13,10
경상남도,2016,944,321,2,8.099340986394557,8.09611018826135,14.84238906926407,18.910560344827587,8.099340986394557,6.991810344827586,1.5254310344827586,11.119827586206895,38.08405172413793,65.87672413793103,1003.032974137931,14.042241379310344,7.054310344827586,2.343534482758621,0.0,22.61422413793104,11.023491379310348,,,25.655172413793103,8.09611018826135,6.450646551724137,1.2915948275862068,21.316594827586208,55.81681034482759,79.31616379310344,1000.5816810344828,14.216594827586208,6.634913793103448,2.246293103448276,0.0,30.120689655172416,20.90258620689655,,,22.643103448275863,14.84238906926407,6.165948275862069,1.2788793103448275,18.136422413793102,54.609913793103445,78.40474137931034,1002.7537869458127,12.532543103448276,4.951724137931034,1.8316379310344824,0.0,25.95603448275862,17.97872536945813,,,11.65043103448276,8.77801724137931,8.488577586206896,17,0,0,0,0,0,0,16,10
경상북도,2016,3338,1299,2,4.103658008658008,9.370560643060644,9.529111276455026,18.20758620689655,4.103658008658008,8.506551724137932,2.267586206896552,9.53653256704981,35.415517241379305,62.523620689655175,995.7942337164752,14.145862068965515,7.939942528735631,2.5225,0.0,22.867758620689656,9.729827586206897,19.09137931034483,12.520689655172411,24.794310344827583,9.370560643060644,7.0184482758620685,1.7391379310344828,20.104655172413796,54.01206896551724,77.87810344827585,993.6575862068966,14.331551724137933,6.771206896551724,2.473879310344828,0.0,29.813965517241375,19.350823754789275,26.13448275862069,15.357758620689657,21.340344827586208,9.529111276455026,7.270862068965518,1.949827586206896,17.155172413793107,56.634482758620685,79.56344827586207,996.4658620689654,12.555862068965515,4.752183908045977,1.9065804597701148,0.0,24.57810344827586,16.107586206896553,23.80862068965517,18.72586206896552,12.18293103448276,9.054827586206896,8.234310344827586,18,0,0,0,0,0,0,8,3
전라남도,2016,1563,426,2,6.6538738738738745,9.343214285714286,11.411248391248392,18.087192118226604,6.6538738738738745,8.846551724137932,2.526354679802956,13.833004926108377,56.51970443349752,79.55788177339902,1005.6684729064038,13.997044334975367,6.361083743842364,2.5361206896551725,0.0,21.345320197044337,12.603078817733987,19.263793103448275,14.843965517241376,25.08817733990148,9.343214285714286,8.076354679802956,2.402955665024631,22.62709359605911,72.24384236453201,87.621921182266,1002.977339901478,14.168472906403942,6.597783251231527,2.391034482758621,0.0,29.11502463054187,21.641379310344828,26.05862068965517,18.653448275862072,23.127832512315276,11.411248391248392,8.617980295566502,2.536453201970444,19.647783251231523,63.58620689655172,82.6768472906404,1004.9751231527092,12.523645320197044,5.770689655172415,2.205114942528736,0.0,26.5564039408867,18.93128078817734,25.74913793103449,22.10775862068965,9.004926108374383,6.669458128078817,7.423399014778325,2,0,0,0,0,0,0,4,3
전라북도,2016,4249,1121,2,6.363538587848932,10.621916666666667,8.966654761904762,18.52118226600985,6.363538587848932,7.717733990147783,1.8509852216748768,11.851724137931036,41.60837438423644,69.64975369458128,995.7310344827588,14.073152709359606,7.372413793103448,2.886724137931035,0.0,21.433251231527088,10.24039408866995,,,25.66330049261084,10.621916666666667,7.0433497536945815,1.6056650246305415,21.462315270935964,57.17487684729064,79.62364532019704,993.228078817734,14.25320197044335,6.645320197044335,2.7610344827586206,0.0,29.370443349753693,20.50147783251232,,,22.3756157635468,8.966654761904762,6.871921182266011,1.5716748768472906,17.96059113300493,53.87438423645321,78.53793103448277,995.5950738916256,12.538423645320195,5.3871921182266,2.33551724137931,0.0,25.335714285714285,16.961330049261083,,,11.906896551724136,8.911576354679804,9.116995073891625,14,0,0,0,0,0,0,13,8
제주도,2016,2,1,2,6.488657407407408,9.827380952380953,11.561184210526315,18.561206896551727,6.488657407407408,9.303879310344827,2.9250000000000007,14.30560344827586,60.064655172413794,78.75905172413795,1006.4336206896552,13.90603448275862,5.603017241379311,2.2546551724137927,0.0,21.475862068965515,14.241379310344827,20.39655172413793,14.98965517241379,25.90818965517241,9.827380952380953,8.687499999999998,2.799568965517241,23.286637931034484,74.28448275862068,86.47543103448277,1003.8762931034483,14.070689655172414,6.252586206896551,2.3058620689655167,0.0,29.22758620689655,23.289655172413795,27.827586206896548,20.62413793103449,24.585775862068967,11.561184210526315,10.172844827586207,3.262068965517241,20.720689655172414,66.61637931034483,80.35991379310344,1005.2883620689656,12.501293103448274,5.764224137931035,2.016724137931034,0.0,27.21594827586207,21.444396551724136,27.00344827586207,22.99827586206896,6.549568965517241,5.19698275862069,5.330172413793103,0,0,0,0,0,0,0,1,2
충청남도,2016,2273,750,2,6.644567901234567,10.746574074074074,6.706142857142857,18.330689655172414,6.644567901234567,7.224482758620689,1.6417241379310346,11.817844827586208,40.77586206896552,71.15629310344826,1003.8262068965516,14.12896551724138,7.443448275862068,2.181206896551724,0.0,21.614827586206896,10.439655172413792,,,25.42379310344828,10.746574074074074,6.431120689655172,1.408965517241379,21.87965517241379,59.93448275862069,82.92448275862068,1001.093103448276,14.310344827586206,6.493103448275861,1.986034482758621,0.0,29.091896551724137,20.448793103448278,,,22.146206896551725,6.706142857142857,6.3293103448275865,1.3562068965517242,18.203793103448277,55.2,80.77241379310345,1003.8351724137932,12.552413793103447,5.491034482758621,1.781896551724138,0.0,25.29137931034483,17.061034482758622,,,12.33689655172414,9.052068965517243,9.451724137931034,16,0,0,0,0,0,0,9,10
충청북도,2016,659,515,2,4.550833333333332,12.391885964912278,7.856201550387596,18.02275862068965,4.550833333333332,8.166206896551724,1.9706896551724136,9.094137931034483,33.289655172413795,61.52275862068965,991.1710344827588,14.155517241379307,7.650344827586206,2.820689655172414,0.0,21.632413793103453,9.491724137931032,,,24.66724137931034,12.391885964912278,6.903448275862068,1.5286206896551724,19.690689655172417,52.6551724137931,76.40793103448277,989.0806896551724,14.339310344827584,6.495862068965517,2.606379310344827,0.0,28.35206896551724,19.73482758620689,,,21.20793103448276,7.856201550387596,6.988275862068965,1.6720689655172414,16.398275862068967,52.65172413793104,76.71448275862066,991.8279310344828,12.55896551724138,4.754482758620689,2.0815517241379315,0.0,24.046206896551727,15.992413793103449,,,13.135172413793102,9.263793103448275,9.196551724137931,18,0,0,0,0,0,0,6,8
강원도,2017,516,166,3,2.387729677729678,13.228854382332644,8.842342342342343,17.63396551724138,2.387729677729678,8.974655172413794,2.0582758620689656,7.1994827586206895,31.27068965517241,56.04172413793104,989.721896551724,14.226379310344823,9.046379310344827,2.9804310344827587,0.0,22.27568965517241,8.014693486590039,19.70862068965517,13.120689655172416,24.66344827586207,13.228854382332644,6.465344827586206,1.4356896551724136,19.92206896551724,56.71896551724139,77.81603448275862,986.7207088122608,14.427413793103447,5.696379310344828,2.448405172413793,0.0,27.986379310344837,20.399137931034485,26.928448275862067,17.239655172413794,19.70224137931034,8.842342342342343,6.501724137931034,1.4687931034482755,15.012586206896554,52.83180076628353,77.20927203065135,992.7458620689656,12.585,5.499961685823755,2.1557758620689658,0.0,22.190000000000005,14.094195402298851,23.604310344827585,20.955172413793104,12.626206896551723,8.046724137931033,9.137241379310346,15,0,0,0,0,0,0,0,0
경기도,2017,1794,871,3,2.4491666666666667,15.303958333333332,12.841666666666669,18.3926724137931,2.4491666666666667,8.443103448275863,1.8995689655172412,7.5823275862068975,28.21120689655172,54.63620689655173,1003.428448275862,14.202586206896552,9.445258620689655,2.49,0.0,23.815517241379304,8.87155172413793,,,25.896982758620688,15.303958333333332,6.455172413793103,1.4142241379310343,20.652155172413792,54.01724137931034,75.62887931034481,999.1762931034484,14.403017241379311,5.409051724137932,1.8918965517241375,0.0,29.359482758620693,21.486206896551725,,,20.781465517241376,12.841666666666669,6.246120689655172,1.3504310344827584,15.43146551724138,48.01724137931034,74.49913793103448,1005.5168103448276,12.579741379310343,5.76551724137931,1.8310344827586205,0.0,23.47543103448276,14.865086206896551,,,14.058620689655172,8.84094827586207,10.532758620689656,26,4,3,0,0,0,0,6,0
