지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
전라남도,2016,226846,6363,2,2.671428571428572,5.771428571428571,70.55714285714285,22.790476190476188,2.671428571428572,5.83809523809524,1.6285714285714288,19.94285714285714,62.28571428571428,85.44285714285714,1010.6809523809524,12.51904761904762,5.795238095238095,2.375,0.0,26.27142857142857,18.152380952380952,25.916666666666668,22.416666666666668,22.78095238095238,5.771428571428571,6.114285714285714,1.538095238095238,20.38095238095238,71.66666666666667,87.4952380952381,1010.6,12.4,3.071428571428571,1.6849999999999998,0.0,25.952380952380956,19.066666666666663,25.700000000000003,22.433333333333334,21.207142857142856,70.55714285714285,10.95,3.675,17.982142857142858,71.28571428571429,83.7107142857143,1004.5964285714284,12.275,3.3392857142857144,1.9075,0.0,23.010714285714283,18.425,23.525,22.5375,8.142857142857142,6.4761904761904745,5.735714285714288,0,0,0,0,0,0,0,0,0
전라북도,2016,74312,1787,2,1.4809523809523808,5.223809523809524,41.4,22.552380952380958,1.4809523809523808,5.709523809523809,1.0809523809523809,18.652380952380952,51.61904761904762,80.76666666666668,1001.0571428571428,12.533333333333331,5.723809523809524,2.62,0.0,26.27142857142857,16.27619047619048,,,22.41904761904762,5.223809523809524,4.847619047619048,0.9285714285714284,18.952380952380956,59.095238095238095,82.84285714285716,1001.1714285714284,12.423809523809524,3.4,1.96,0.0,25.40476190476191,17.96666666666667,,,19.557142857142857,41.4,8.489285714285714,2.1357142857142857,15.557142857142855,65.78571428571428,80.26071428571429,996.125,12.278571428571428,3.8607142857142858,1.86,0.0,20.98214285714285,15.414285714285716,,,10.480952380952385,7.719047619047621,6.31785714285714,0,0,0,0,0,0,0,0,0
제주도,2016,9938,294,2,7.725,3.8666666666666663,9.216666666666669,23.71666666666667,7.725,9.133333333333333,2.6833333333333336,20.08333333333333,66.91666666666667,80.875,1010.8583333333332,12.5,5.575,2.1716666666666664,0.0,25.725000000000005,20.008333333333336,26.5,22.96666666666667,23.90833333333333,3.8666666666666663,9.066666666666666,2.65,20.558333333333334,66.66666666666667,82.33333333333334,1010.7,12.4,1.1583333333333332,1.4566666666666668,0.0,24.2,20.84166666666667,26.133333333333336,22.83333333333333,23.19375,9.216666666666669,12.6625,4.0375,20.05,72.625,84.05625,1004.40625,12.26875,2.88125,1.3412499999999998,0.0,23.73125,20.73125,25.450000000000003,22.725,5.758333333333332,5.491666666666668,3.8312500000000007,0,0,0,0,0,0,0,0,0
충청남도,2016,28598,1069,2,2.28,9.0,33.77666666666667,22.540000000000003,2.28,4.866666666666666,0.9133333333333334,19.013333333333332,52.26666666666667,82.75333333333334,1009.22,12.54,6.080000000000001,1.8,0.0,26.33333333333333,16.753333333333334,,,21.94666666666667,9.0,4.366666666666666,0.7799999999999999,18.62666666666667,56.6,83.82666666666667,1009.32,12.433333333333332,4.44,1.7833333333333332,0.0,25.51333333333333,16.113333333333333,,,19.915,33.77666666666667,8.015,2.0450000000000004,15.68,62.5,79.09,1005.48,12.29,4.645,1.7775,0.0,20.96,15.46,,,10.366666666666667,9.81333333333333,6.839999999999998,0,0,0,0,0,0,0,0,0
충청북도,2016,23817,977,2,7.675,2.83,24.045,21.54,7.675,5.326666666666667,1.2866666666666666,17.473333333333333,55.333333333333336,79.76666666666667,997.4666666666668,12.546666666666669,5.1466666666666665,2.313333333333333,0.0,24.72,16.166666666666668,,,21.57333333333333,2.83,4.739999999999999,0.98,17.560000000000002,51.4,80.36666666666666,996.98,12.433333333333332,4.546666666666667,1.94,0.0,24.39333333333333,16.206666666666667,,,18.705,24.045,8.75,2.265,14.060000000000002,60.89999999999999,77.07,994.11,12.295000000000002,2.865,1.4025,0.0,20.3,14.745,,,9.12,9.626666666666663,6.484999999999999,0,0,0,0,0,0,0,0,0
강원도,2017,47172,1662,1,14.169999999999998,0.5125,7.863333333333333,18.99,14.169999999999998,5.95,1.433333333333333,14.39,51.53333333333333,77.39333333333333,992.4333333333334,12.566666666666665,6.590000000000001,2.3375,0.0,21.953333333333337,13.636666666666668,24.066666666666663,20.96666666666667,18.62333333333333,0.5125,7.093333333333333,1.8200000000000005,12.38,44.23333333333333,70.03666666666666,998.0166666666668,12.453333333333331,8.013333333333334,2.518333333333333,0.0,22.036666666666665,11.623333333333331,23.416666666666668,20.95,18.81,7.863333333333333,9.23,1.9525,12.927500000000002,46.325,71.89249999999998,988.2475,12.3225,7.1675,2.5225,0.0,21.1725,11.715,22.85,20.9125,9.246666666666668,11.62666666666667,10.575,0,0,0,0,0,0,0,0,0
경기도,2017,108700,4545,1,15.65,,7.399999999999999,20.008333333333333,15.65,6.516666666666666,1.275,14.116666666666667,39.833333333333336,72.95,1005.475,12.566666666666668,7.291666666666667,2.056666666666666,0.0,23.183333333333334,13.85,,,20.133333333333333,,7.25,1.75,11.675,34.083333333333336,61.59166666666666,1009.9416666666666,12.441666666666668,9.441666666666668,2.43,0.0,22.891666666666666,11.458333333333334,,,20.075000000000003,7.399999999999999,8.674999999999999,1.725,13.38125,43.9375,68.39375,1001.55625,12.31875,7.9125,2.0475,0.0,22.887500000000003,12.08125,,,11.449999999999998,13.949999999999998,11.875,1,1,0,0,0,0,0,0,0
경상남도,2017,26201,1278,1,86.58749999999999,0.0,0.7,21.704166666666666,86.58749999999999,6.283333333333332,1.1833333333333331,16.724999999999998,49.958333333333336,77.29166666666667,1004.3041666666668,12.533333333333331,7.2,2.2616666666666667,0.0,24.429166666666664,15.595833333333331,,,20.7125,0.0,7.45,1.741666666666667,13.833333333333334,45.708333333333336,67.01666666666667,1008.3125,12.433333333333335,4.583333333333333,1.9566666666666668,0.0,22.29583333333333,13.7,,,21.678125,0.7,7.128125000000001,1.53125,15.934375,45.6875,72.625,1000.95625,12.29375,5.33125,2.03375,0.0,23.928125,13.290625,,,10.125,10.058333333333334,11.009375,0,0,0,0,0,0,0,0,0
경상북도,2017,46285,1678,1,20.51,0.2333333333333333,3.442708333333333,20.31,20.51,7.716666666666668,1.8500000000000003,15.98666666666667,52.833333333333336,79.46999999999998,997.6733333333332,12.563333333333333,6.95,1.6744444444444444,0.0,23.116666666666664,14.55,24.05,18.28333333333333,19.73333333333333,0.2333333333333333,8.523333333333333,2.5733333333333337,13.659999999999997,47.56666666666666,70.34333333333333,1003.3399999999998,12.436666666666667,6.65,1.916666666666667,0.0,22.993333333333336,13.06,23.666666666666668,18.416666666666664,20.21,3.442708333333333,9.29,2.335,14.22,45.150000000000006,71.73749999999998,993.8025,12.3175,7.09,1.825,0.0,23.0075,11.9125,22.575000000000003,18.5,9.243333333333334,9.513333333333332,11.105,0,0,0,0,0,0,0,0,0
전라남도,2017,291228,7855,1,41.91428571428572,,0.0,22.395238095238096,41.91428571428572,10.69047619047619,3.1333333333333333,18.37142857142857,61.23809523809524,80.85238095238095,1007.1809523809524,12.533333333333331,7.752380952380952,2.3011111111111107,0.0,24.21428571428571,16.71904761904762,24.433333333333337,22.25,21.64285714285714,,10.4,3.6095238095238096,16.138095238095236,57.90476190476191,72.78095238095237,1009.2000000000002,12.423809523809524,5.504761904761906,2.2255555555555557,0.0,23.07142857142857,16.066666666666666,23.883333333333336,22.33333333333333,22.125,0.0,9.139285714285716,2.8071428571428574,18.339285714285715,57.60714285714286,81.04999999999998,1004.2571428571428,12.278571428571428,6.217857142857143,2.200833333333333,0.0,24.60357142857143,16.375,23.725,22.3125,9.233333333333333,7.414285714285717,8.239285714285712,0,0,0,0,0,0,0,0,0
전라북도,2017,42844,1476,1,57.285714285714285,,0.0,20.02857142857143,57.285714285714285,6.9,1.4190476190476191,16.7,58.0,83.67142857142856,997.5476190476188,12.533333333333331,7.19047619047619,2.3000000000000003,0.0,22.57619047619048,13.785714285714285,,,20.114285714285717,,7.223809523809524,1.9761904761904765,13.576190476190478,45.76190476190476,68.54285714285714,999.9761904761904,12.433333333333335,7.833333333333332,2.766666666666667,0.0,21.81904761904762,12.219047619047616,,,20.764285714285712,0.0,7.410714285714286,1.925,16.053571428571427,51.07142857142857,76.48214285714286,994.1,12.289285714285716,6.4071428571428575,2.76,0.0,23.103571428571428,13.096428571428572,,,10.038095238095238,11.690476190476192,10.857142857142856,0,1,0,0,0,0,0,0,0
제주도,2017,25700,738,1,24.450000000000003,0.9916666666666668,0.2875,24.475,24.450000000000003,11.491666666666667,4.191666666666667,19.316666666666663,56.5,74.88333333333334,1007.8833333333332,12.5,7.775000000000001,2.303333333333333,0.0,25.933333333333337,20.50833333333333,26.766666666666666,24.3,23.633333333333336,0.9916666666666668,14.333333333333334,5.308333333333334,18.58333333333333,63.583333333333336,73.83333333333333,1007.7083333333334,12.4,1.4750000000000003,1.26,0.0,23.100000000000005,21.025,26.066666666666663,23.53333333333333,23.5875,0.2875,9.85625,3.28125,18.75625,57.9375,75.4625,1005.3,12.275000000000002,4.84375,1.66875,0.0,24.99375,19.79375,25.375,23.65,6.308333333333333,3.6833333333333336,5.899999999999999,0,0,0,0,0,0,0,0,0
충청남도,2017,28590,1257,1,45.34,,0.15,19.633333333333333,45.34,6.446666666666666,1.2066666666666668,15.186666666666667,48.46666666666667,79.60666666666667,1006.38,12.553333333333333,6.920000000000001,2.0,0.0,22.540000000000003,13.74,,,20.34,,8.36,2.1733333333333333,12.626666666666669,41.13333333333333,64.04,1009.5533333333332,12.433333333333332,8.626666666666667,2.303333333333333,0.0,22.313333333333333,13.18,,,20.48,0.15,7.819999999999999,1.825,14.87,47.8,73.665,1002.57,12.305,7.470000000000001,2.0675,0.0,23.475,13.355,,,10.760000000000003,11.386666666666663,11.02,0,1,0,0,0,0,0,0,0
충청북도,2017,34097,1572,1,43.8,0.0,12.791666666666666,19.433333333333334,43.8,7.34,1.7333333333333336,15.113333333333337,52.53333333333333,78.90666666666665,993.54,12.553333333333333,6.306666666666665,2.29,0.0,22.173333333333336,13.340000000000002,,,19.21333333333333,0.0,7.946666666666666,2.16,12.766666666666666,45.4,68.75333333333333,998.4066666666666,12.433333333333332,7.1866666666666665,2.27,0.0,21.33333333333333,12.3,,,19.23,12.791666666666666,8.73,1.9,13.705000000000002,47.0,73.4,989.74,12.315,6.6,2.3075,0.0,21.365,11.61,,,10.46,10.980000000000002,12.329999999999998,0,0,0,0,0,0,0,0,0
강원도,2018,40675,1628,2,0.05,1.4291666666666665,7.599999999999999,18.473333333333333,0.05,5.596666666666667,1.3433333333333335,13.78,53.53333333333334,76.41666666666667,999.1266666666668,12.573333333333332,5.8933333333333335,2.2691666666666666,0.0,21.676666666666662,11.993333333333332,23.433333333333334,21.266666666666666,20.62333333333333,1.4291666666666665,4.99,1.13,18.07333333333333,67.73333333333333,86.57666666666665,994.7366666666668,12.466666666666669,0.6133333333333334,1.3016666666666663,0.0,22.21666666666667,16.96666666666667,23.566666666666663,21.2,19.175,7.599999999999999,5.557500000000001,1.3525,15.0925,53.325,79.815,994.2325,12.3325,5.742500000000001,2.155625,0.0,22.687500000000004,13.9925,23.725,21.1,10.803333333333333,6.009999999999998,8.6175,0,0,0,0,0,0,0,0,0
경기도,2018,118655,4941,2,,2.083333333333333,3.386111111111111,20.916666666666668,,5.658333333333334,1.4166666666666667,14.058333333333332,44.66666666666666,67.15833333333333,1011.0666666666666,12.575,7.75,2.91,0.0,24.03333333333333,13.058333333333332,,,21.75,2.083333333333333,4.874999999999999,1.0583333333333331,18.933333333333334,64.66666666666667,85.28333333333333,1007.5,12.466666666666669,0.2083333333333333,0.99,0.0,23.566666666666663,18.383333333333336,,,20.26875,3.386111111111111,5.1875,1.21875,15.45625,45.6875,76.70625,1006.94375,12.325,4.56875,1.8775,0.0,23.1,14.85625,,,12.133333333333333,6.00833333333333,9.025,0,0,0,0,0,0,0,0,0
경상남도,2018,26753,1106,2,4.5875,14.225,5.911309523809524,20.64166666666667,4.5875,5.754166666666666,1.3291666666666666,16.429166666666664,60.04166666666666,78.8625,1010.2833333333332,12.541666666666666,4.499999999999999,2.145,0.0,22.725,14.858333333333334,,,22.40833333333333,14.225,4.2625,0.8458333333333333,20.883333333333336,77.54166666666667,92.15833333333336,1006.6625,12.433333333333335,2.0500000000000003,1.41,0.0,24.125,20.025,,,21.575000000000003,5.911309523809524,4.2875,0.878125,18.403125000000003,59.90625,84.46875,1005.990625,12.315625,4.071875,1.74125,0.0,23.915625,17.38125,,,8.64583333333333,5.145833333333335,7.706249999999999,0,0,0,0,0,0,0,0,0
경상북도,2018,34918,1458,2,1.149074074074074,5.904444444444444,5.465833333333333,19.206666666666667,1.149074074074074,6.376666666666666,1.85,14.913333333333332,60.4,78.02,1004.8733333333332,12.566666666666665,3.9266666666666654,1.8111111111111111,0.0,22.636666666666667,13.53,23.116666666666664,18.433333333333334,21.25333333333333,5.904444444444444,5.39,1.3633333333333333,19.22,72.8,89.08999999999999,1000.52,12.450000000000005,1.0399999999999998,1.3877777777777778,0.0,22.89,17.96,22.683333333333334,18.516666666666666,20.3225,5.465833333333333,5.7575,1.425,16.435,54.0,80.63749999999999,999.8525,12.3225,4.5325,2.0041666666666664,0.0,23.1675,14.962500000000002,23.4375,18.6125,8.176666666666668,5.356666666666668,8.3975,0,0,0,0,0,0,0,0,0
전라남도,2018,232521,7138,2,15.828571428571427,6.353968253968255,12.4,22.05714285714286,15.828571428571427,9.395238095238094,3.023809523809524,17.25238095238095,62.285714285714285,75.54285714285714,1011.5476190476192,12.533333333333331,5.066666666666666,2.1733333333333333,0.0,23.88095238095238,17.209523809523812,24.183333333333337,22.65,23.44285714285714,6.353968253968255,7.595238095238095,2.2047619047619045,21.4904761904762,74.28571428571428,89.70952380952382,1008.7714285714286,12.433333333333335,3.3380952380952373,1.9577777777777776,0.0,25.004761904761903,20.2,24.35,22.633333333333336,21.807142857142857,12.4,6.367857142857143,1.6357142857142857,18.232142857142858,58.89285714285714,82.05714285714286,1008.5071428571428,12.303571428571429,3.628571428571428,1.7383333333333333,0.0,23.59642857142857,17.589285714285715,24.625,22.625,6.619047619047616,5.514285714285716,6.775,0,0,0,0,0,0,0,0,0
전라북도,2018,54394,1489,2,0.3,1.4515873015873015,0.619047619047619,20.557142857142853,0.3,6.671428571428572,1.3619047619047615,15.78095238095238,55.71428571428572,76.10000000000001,1002.052380952381,12.542857142857144,4.909523809523809,2.263333333333333,0.0,22.704761904761902,13.133333333333333,,,22.47142857142857,1.4515873015873015,5.8952380952380965,1.2142857142857144,20.49047619047619,75.66666666666666,89.36666666666667,998.9047619047618,12.433333333333335,0.9666666666666668,1.88,0.0,23.995238095238093,19.590476190476192,,,20.742857142857144,0.619047619047619,5.067857142857143,1.0535714285714286,16.92142857142857,53.57142857142857,81.16071428571428,998.5714285714284,12.310714285714289,4.578571428571428,2.3175,0.0,23.62857142857143,15.110714285714288,,,10.30952380952381,5.852380952380954,9.339285714285715,0,0,0,0,0,0,0,0,0
제주도,2018,12081,322,2,67.25555555555555,0.3916666666666666,6.266666666666667,23.15833333333333,67.25555555555555,10.833333333333334,3.758333333333334,20.83333333333333,75.75,87.66666666666667,1010.8916666666668,12.508333333333333,1.35,1.0699999999999998,0.0,23.366666666666664,20.73333333333333,25.633333333333336,23.8,24.88333333333333,0.3916666666666666,7.241666666666667,2.6166666666666667,22.883333333333336,78.25,89.375,1009.6,12.4,7.2,2.8833333333333333,0.0,27.125,22.05,25.633333333333336,24.433333333333337,24.0625,6.266666666666667,8.0375,2.3,20.762500000000003,63.8125,83.425,1009.125,12.275000000000002,2.9,1.82875,0.0,25.5875,21.3,26.375,24.3,3.9249999999999994,5.183333333333334,5.475000000000001,0,0,0,0,0,0,0,0,0
충청남도,2018,34755,1051,2,0.04,1.9966666666666668,0.19625,20.486666666666665,0.04,6.4,1.5333333333333334,14.286666666666669,49.4,69.69333333333333,1011.1533333333332,12.566666666666668,5.98,2.66,0.0,23.00666666666667,14.146666666666668,24.0,,21.566666666666663,1.9966666666666668,5.333333333333333,1.22,19.17333333333333,73.60000000000001,86.96666666666665,1007.9133333333332,12.44,0.0999999999999999,1.1766666666666667,0.0,22.78666666666666,19.16,23.96666666666667,,20.32,0.19625,5.175,1.08,15.155,46.75,75.0,1007.415,12.32,4.365,2.105,0.0,23.245,14.77,23.6,,10.046666666666669,4.700000000000003,9.275000000000002,0,0,0,0,0,0,0,0,0
충청북도,2018,24611,1012,2,0.25,2.3766666666666665,5.073333333333335,19.206666666666667,0.25,6.866666666666666,1.7266666666666666,14.333333333333334,56.73333333333333,75.41333333333334,999.8866666666668,12.566666666666668,4.933333333333334,2.063333333333333,0.0,21.97333333333333,13.146666666666668,,,20.826666666666664,2.3766666666666665,5.673333333333333,1.3666666666666665,18.69333333333333,71.86666666666666,88.52,995.94,12.453333333333331,0.26,1.15,0.0,22.433333333333334,17.72,,,19.5,5.073333333333335,5.905000000000001,1.415,15.535,53.8,80.11999999999999,995.3,12.325,4.4350000000000005,2.065,0.0,22.39,14.52,,,10.179999999999998,5.706666666666666,9.36,0,0,0,0,0,0,0,0,0
강원도,2019,53782,1721,3,14.191111111111113,3.041666666666667,0.0,20.063333333333336,14.191111111111113,6.113333333333332,1.5296296296296297,16.233333333333334,61.23333333333333,80.59333333333332,995.85,12.589999999999998,4.083333333333333,2.010666666666667,0.0,22.55,16.693333333333335,24.48333333333333,20.5,20.450000000000003,3.041666666666667,6.066666666666667,1.34,16.066666666666666,53.8,78.58999999999999,991.2433333333336,12.466666666666669,5.07,2.154,0.0,22.903333333333336,15.76,24.05,20.5,18.55375,0.0,5.664999999999999,1.265,12.8675,42.875,72.84444444444445,996.0547222222224,12.3475,7.449999999999999,2.608,0.0,22.015,11.93,23.2375,20.3875,7.153333333333332,9.13,11.485,0,0,0,0,0,0,0,0,0
경기도,2019,108150,4522,3,9.958333333333334,0.8333333333333334,,21.941666666666663,9.958333333333334,5.983333333333334,1.4583333333333333,17.841666666666665,56.333333333333336,79.46666666666668,1007.2916666666666,12.575,4.291666666666667,1.7966666666666666,0.0,23.6,17.8,,,22.508333333333336,0.8333333333333334,5.083333333333333,1.0666666666666669,18.10833333333333,52.41666666666666,78.75,1003.3333333333334,12.466666666666669,6.241666666666667,2.3233333333333337,0.0,24.2,16.375,,,19.60625,,5.73125,1.225,12.3875,37.625,66.21249999999999,1008.9125,12.33125,7.950000000000001,2.5775,0.0,21.8,10.724999999999998,,,8.083333333333334,9.45,12.843749999999998,0,0,0,0,0,0,0,0,0
경상남도,2019,22277,1216,3,2.629166666666667,0.3,0.0,22.570833333333336,2.629166666666667,5.8875,1.3583333333333334,18.58333333333333,60.54166666666666,80.0625,1007.0166666666668,12.554166666666664,4.629166666666666,2.1,0.0,25.05,18.854166666666668,,,23.379166666666663,0.3,5.054166666666666,1.133333333333333,18.225,50.75,74.90833333333333,1002.6083333333332,12.441666666666668,8.3375,2.985,0.0,26.84166666666667,16.995833333333334,,,20.478125,0.0,6.253124999999999,1.3,13.546875,38.25,68.15624999999999,1007.921875,12.325,8.406696428571427,2.94625,0.0,24.175,12.715625,,,7.495833333333336,10.95,12.075,0,0,0,0,0,0,0,0,0
경상북도,2019,39802,1453,3,2.77,0.975,0.0833333333333333,20.94333333333333,2.77,7.386666666666667,2.2099999999999995,17.23,63.86666666666667,80.79666666666667,1001.4666666666668,12.57,3.293333333333333,1.582222222222222,0.0,23.379999999999995,16.656666666666666,24.75,18.5,21.52333333333333,0.975,7.076666666666667,1.86,16.78,52.5,76.44333333333333,996.5833333333334,12.463333333333331,6.9700000000000015,2.4955555555555557,0.0,25.820000000000004,14.01,24.51666666666667,18.583333333333336,19.76625,0.0833333333333333,7.794999999999999,1.9552777777777772,13.390555555555554,42.25,69.80527777777777,1001.759722222222,12.335,7.836944444444444,2.305833333333333,0.0,25.168055555555554,12.0075,24.0875,18.6625,6.283333333333334,10.85666666666667,10.599999999999998,0,0,0,0,0,0,0,0,0
전라남도,2019,272258,7454,3,2.7166666666666663,1.3,0.0333333333333333,23.44761904761905,2.7166666666666663,8.004761904761905,2.3285714285714287,19.89920634920635,65.85714285714285,81.62777777777778,1008.5619047619048,12.533333333333331,4.966666666666668,2.435555555555555,0.0,25.78571428571429,19.847619047619048,25.683333333333334,22.28333333333333,23.504761904761903,1.3,6.980952380952381,1.9095238095238096,20.147619047619045,60.61904761904762,82.7873015873016,1005.2095238095238,12.433333333333335,8.0,2.8377777777777777,0.0,26.5,18.861904761904764,25.383333333333336,22.33333333333333,21.1,0.0333333333333333,8.635714285714286,2.503571428571429,15.382142857142858,45.85714285714286,72.30714285714285,1010.1285714285714,12.321428571428571,9.271428571428572,3.081666666666667,0.0,24.989285714285717,14.30714285714286,24.800000000000004,22.35,6.595238095238098,8.371428571428572,10.260714285714284,0,0,0,0,0,0,0,0,0
전라북도,2019,49293,1597,3,7.69047619047619,,,22.70952380952381,7.69047619047619,5.938095238095237,1.6380952380952385,19.242857142857144,63.66666666666666,82.23333333333333,998.6761904761904,12.557142857142855,5.0095238095238095,2.103333333333333,0.0,25.019047619047623,18.65714285714286,,,23.266666666666666,,5.628571428571429,1.1333333333333333,19.49047619047619,55.23809523809524,80.9904761904762,995.1809523809524,12.438095238095238,6.271428571428571,2.596666666666667,0.0,26.109523809523807,17.519047619047623,,,19.710714285714285,,6.353571428571428,1.375,13.275,40.46428571428572,69.68928571428572,1000.3892857142856,12.325,8.171428571428573,2.6225,0.0,23.464285714285715,10.753571428571428,,,7.719047619047619,9.952380952380953,12.6,0,0,1,0,0,0,0,0,0
제주도,2019,21134,602,3,1.7,0.0,0.6499999999999999,24.941666666666663,1.7,9.066666666666668,3.125,22.475000000000005,75.16666666666667,86.95,1008.725,12.516666666666666,5.383333333333333,2.31,0.0,26.98333333333333,21.825,27.133333333333336,24.03333333333333,24.375,0.0,7.55,2.908333333333333,21.183333333333334,69.5,83.28333333333333,1005.6416666666668,12.416666666666666,10.1,2.803333333333333,0.0,27.45833333333333,20.183333333333334,26.933333333333334,23.73333333333333,23.14375,0.6499999999999999,12.1125,3.98125,17.200000000000003,52.5,70.43125,1009.8625,12.28125,9.23125,2.72625,0.0,26.000000000000004,17.68125,26.8,23.425,4.791666666666667,4.916666666666668,6.5062500000000005,0,0,0,0,0,0,0,0,0
충청남도,2019,21756,1106,3,4.73,0.1,,22.153333333333336,4.73,6.760000000000001,1.6400000000000003,18.3,62.46666666666666,80.3,1007.5533333333332,12.566666666666668,3.713333333333333,2.026666666666667,0.0,24.26,18.58,24.73333333333333,,22.786666666666672,0.1,5.12,1.0066666666666666,18.526666666666667,52.13333333333333,79.2,1003.9666666666666,12.46,5.773333333333333,2.436666666666667,0.0,25.26666666666667,16.96,24.666666666666668,,19.66,,6.395,1.4049999999999998,12.225,35.4,65.455,1009.465,12.329999999999998,7.685,2.77,0.0,22.975,10.845,23.875,,7.093333333333334,9.9,12.925,0,0,1,0,0,0,0,0,0
충청북도,2019,28325,1515,3,7.202500000000001,1.05,0.0,20.67333333333333,7.202500000000001,7.3066666666666675,1.9666666666666668,16.64,61.73333333333333,79.13333333333334,996.52,12.566666666666668,3.706666666666667,1.8166666666666669,0.0,22.72666666666667,16.673333333333332,,,21.6,1.05,6.066666666666666,1.4333333333333331,16.88666666666667,50.8,76.58,992.0333333333332,12.466666666666669,6.013333333333333,2.8366666666666664,0.0,24.02,15.3,,,19.1875,0.0,7.22,1.445,12.71,40.35,69.95375,996.47375,12.335,7.968750000000001,2.635,0.0,23.25375,11.345,,,7.56,10.799999999999995,12.485,0,0,0,0,0,0,0,0,0
