지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
제주도,2013,58600,470,2,6.730666666666667,5.467857142857143,4.061764705882353,27.861637931034487,6.730666666666667,9.307327586206895,3.393103448275862,23.644827586206898,65.13362068965517,78.90043103448276,1003.8043103448276,13.551724137931034,8.196551724137931,3.0210344827586217,0.0,33.27112068965517,24.741810344827588,30.812068965517245,22.179310344827584,21.52068965517241,5.467857142857143,10.409913793103447,3.550431034482759,16.080603448275863,57.206896551724135,72.61508620689655,1011.918103448276,11.712931034482756,6.69051724137931,2.342413793103448,0.0,22.904310344827586,17.560344827586206,23.575862068965517,22.177586206896542,9.841810344827588,4.061764705882353,13.323275862068966,4.947413793103448,3.069827586206897,47.26724137931034,63.78405172413793,1016.4288793103448,10.200431034482758,5.13405172413793,1.4721551724137931,0.0112068965517241,9.099137931034482,5.396551724137931,12.696551724137931,19.662068965517243,5.675431034482758,6.059913793103448,6.339655172413793,0,0,0,0,0,0,1,0,0
충청남도,2013,165560,1995,2,8.823421052631579,9.060757575757576,2.8819117647058827,25.97586206896552,8.823421052631579,7.597241379310345,1.97,22.316206896551726,60.782758620689656,82.04275862068965,1002.0148275862068,13.730689655172412,6.171724137931035,2.2384482758620687,0.0,28.87724137931034,21.497241379310346,26.1896551724138,,17.120689655172413,9.060757575757576,6.297931034482759,1.3968965517241378,12.611724137931036,48.48620689655172,77.82000000000001,1012.363103448276,11.663103448275862,6.660344827586208,1.9603448275862072,0.0,19.49068965517241,9.395862068965515,19.98793103448276,,2.9962068965517243,2.8819117647058827,7.728965517241379,1.6148275862068966,-1.4206896551724135,47.5655172413793,75.21482758620688,1015.3413793103448,9.956206896551723,4.95551724137931,1.362413793103448,0.7879310344827586,3.9934482758620686,-4.83344827586207,6.946551724137931,,8.06,11.233448275862068,9.962758620689652,0,8,0,0,0,0,2,0,0
충청북도,2013,33986,551,2,9.917631578947368,7.0185555555555545,3.2364646464646465,25.11689655172414,9.917631578947368,7.3662068965517244,1.5100000000000002,20.899310344827583,57.00000000000001,79.30137931034481,988.5793103448276,13.75103448275862,5.601379310344828,2.3096491228070177,0.0,28.216379310344827,20.75068965517241,,,16.053793103448278,7.0185555555555545,6.923448275862068,1.6262068965517242,11.58758620689655,49.15517241379311,77.58620689655173,998.5886206896552,11.660344827586206,6.030689655172413,1.8829310344827583,0.0,18.41620689655172,9.360689655172411,,,1.9820689655172412,3.2364646464646465,8.805862068965517,2.1958620689655173,-3.889655172413793,42.01724137931034,68.23758620689655,999.721724137931,9.927586206896557,5.497931034482758,1.7246551724137933,0.003103448275862,3.047586206896552,-4.869655172413792,,,8.685862068965518,11.464827586206898,10.341724137931031,0,11,3,0,0,0,3,0,0
강원도,2014,47689,644,4,9.85147342995169,6.776979006656426,3.0979121863799284,23.66672413793103,9.85147342995169,7.126896551724137,1.7706896551724138,19.07413793103449,55.90344827586206,78.16415708812262,988.1120689655172,13.818620689655171,5.505862068965516,2.233836206896552,0.0,25.929310344827588,18.68362068965517,25.443103448275863,17.557758620689654,15.661206896551723,6.776979006656426,6.928103448275862,1.6956896551724137,9.90051724137931,43.52758620689655,72.69316091954022,996.4268965517242,11.652586206896553,6.672586206896551,2.1256465517241376,0.0,17.29103448275862,8.022241379310346,19.47068965517241,19.25862068965517,1.5791379310344826,3.0979121863799284,8.17,2.046743295019157,-6.491034482758621,36.05344827586207,59.75241379310344,1000.1001724137932,9.853620689655177,5.965344827586207,1.497155172413793,0.6824137931034483,2.0893103448275863,-6.886034482758621,6.775,16.86551724137931,8.234482758620691,11.24155172413793,10.462241379310344,0,7,4,0,0,4,1,0,0
경기도,2014,169493,1859,4,11.3491452991453,6.940625000000001,1.9208333333333332,24.365948275862067,11.3491452991453,6.511206896551725,1.487068965517241,19.731896551724137,55.01724137931034,77.54310344827586,1000.7133620689656,13.801293103448277,4.887931034482758,1.985862068965517,0.0,26.930172413793105,20.245258620689658,,,16.41896551724138,6.940625000000001,5.932758620689655,1.2512931034482755,10.3426724137931,40.73706896551724,71.48405172413793,1009.3857758620692,11.657758620689656,6.751724137931034,1.2298275862068968,0.0,18.317241379310342,9.010344827586206,,,1.3482758620689657,1.9208333333333332,6.768103448275861,1.536206896551724,-5.271120689655173,39.26293103448276,64.79612068965517,1015.1327586206896,9.874137931034484,5.709051724137931,1.2439655172413795,0.055603448275862,2.370258620689655,-5.601293103448275,,,8.711206896551724,12.297413793103448,10.707758620689654,0,12,7,0,0,2,3,0,0
경상남도,2014,37698,470,4,15.791328042328042,11.478488095238095,2.918516156462585,24.309913793103448,15.791328042328042,6.734482758620692,1.4961206896551722,20.242025862068967,58.37931034482759,80.12629310344828,1000.7543103448276,13.66875,4.720689655172413,2.1841379310344826,0.0,27.398491379310343,20.171551724137927,26.604761904761908,,17.450754310344827,11.478488095238095,6.123706896551725,1.3609913793103448,11.874291871921184,44.23275862068966,73.26524014778325,1008.6953201970445,11.691163793103447,6.311637931034483,2.2346551724137926,0.0,20.45711206896552,10.41939655172414,,,4.914008620689656,2.918516156462585,7.459267241379309,1.6344827586206898,-2.7566810344827584,34.536637931034484,61.2855603448276,1014.0775862068964,10.055172413793104,6.116594827586208,1.7170689655172409,0.0525862068965517,5.564008620689656,-3.3586206896551727,,,7.819181034482759,10.821551724137931,10.866379310344827,0,6,8,0,0,0,3,0,0
경상북도,2014,48862,658,4,9.37304745707807,9.077585034013604,4.3638369236583525,23.67741379310345,9.37304745707807,7.340344827586207,1.9055172413793104,19.024827586206897,56.48103448275862,77.68155172413793,994.0182758620688,13.75103448275862,4.838103448275863,2.317586206896552,0.0,27.0346551724138,18.749310344827588,25.401436781609195,16.087931034482757,16.039655172413795,9.077585034013604,7.3244827586206895,1.9939655172413795,10.652758620689657,46.28448275862069,73.81396551724139,1002.1786206896552,11.669482758620688,6.378103448275862,2.2764655172413795,0.0,18.74241379310345,8.58396551724138,19.773275862068964,18.083620689655174,3.155,4.3638369236583525,9.11689655172414,2.35948275862069,-4.860344827586206,36.16551724137932,59.47120689655172,1006.138448275862,9.943275862068964,5.676379310344827,1.6346551724137932,0.3982758620689655,3.2643103448275865,-4.707241379310345,8.043965517241379,16.851724137931033,8.153275862068966,10.862758620689654,10.196724137931035,0,7,4,0,0,1,1,0,0
전라남도,2014,135365,1567,4,14.84408637873754,8.966954365079365,3.5816040100250626,24.211576354679803,14.84408637873754,8.778325123152708,2.6714285714285717,21.148768472906404,67.92118226600985,84.43669950738918,1003.0354679802956,13.631280788177335,4.512315270935961,2.163793103448276,0.0,26.828325123152705,20.78029556650246,25.19741379310345,19.92413793103448,18.654433497536942,8.966954365079365,8.811822660098523,2.685221674876847,13.551231527093597,51.4975369458128,74.77824302134647,1011.0147783251232,11.701477832512316,6.783004926108375,2.178103448275862,0.0,20.90172413793104,12.35985221674877,20.96120689655173,21.3,6.631527093596059,3.5816040100250626,11.090886699507388,3.329064039408867,1.07179802955665,47.1256157635468,70.51449096880131,1017.467487684729,10.10270935960591,5.298768472906405,1.4286206896551723,0.5536945812807882,6.539408866995075,-0.1401477832512314,9.595689655172412,18.576724137931038,6.0652709359605925,9.008128078817734,8.356650246305419,0,1,0,0,0,0,0,0,0
전라북도,2014,245877,2445,4,12.83108527131783,7.779704761904764,3.6437387387387385,23.91699507389163,12.83108527131783,6.948029556650246,1.6022167487684726,20.602709359605917,61.52463054187192,83.71182266009849,993.5248768472908,13.692610837438425,4.205418719211822,2.222413793103448,0.0,26.164696223316916,19.802709359605917,26.67727272727273,,16.764039408867,7.779704761904764,6.591871921182266,1.4029556650246304,11.66330049261084,44.3152709359606,75.84113300492608,1001.5832512315272,11.683990147783254,6.554187192118227,2.307241379310345,0.0,19.12389162561576,9.098522167487683,,,3.2560344827586207,3.6437387387387385,7.132019704433497,1.509507389162562,-0.96876026272578,47.98522167487685,76.38238916256158,1007.4832512315272,10.0243842364532,4.670689655172414,1.5875862068965514,0.4465517241379311,4.911576354679803,-3.259113300492611,,,7.874137931034483,11.892857142857144,10.08177339901478,0,13,5,0,0,0,1,0,0
제주도,2014,20474,168,4,11.901630434782607,7.764814814814814,4.060476190476191,25.12586206896552,11.901630434782607,9.550862068965518,3.212068965517241,22.459051724137936,73.59482758620689,86.09612068965518,1003.5676724137932,13.556034482758625,4.475431034482758,2.233275862068965,0.0,27.61853448275862,22.512500000000003,26.98793103448276,21.76724137931034,20.767672413793104,7.764814814814814,10.522413793103448,3.643965517241379,15.419827586206896,57.67672413793103,72.65862068965517,1011.0672413793104,11.718965517241376,6.42801724137931,1.8052586206896548,0.0,21.982327586206896,16.365086206896553,22.87241379310345,21.62241379310345,10.181896551724138,4.060476190476191,12.535344827586208,4.5603448275862055,4.185775862068965,50.797413793103445,67.54439655172415,1017.9469827586206,10.202155172413793,5.057327586206896,1.000948275862069,0.0823275862068965,9.590948275862068,5.675431034482758,12.263793103448275,19.20689655172414,4.688793103448275,5.9896551724137925,6.3375,0,0,0,0,0,0,0,0,0
충청남도,2014,161471,1797,4,11.711531531531527,11.865583333333332,2.7517619047619046,24.0748275862069,11.711531531531527,6.785172413793103,1.6282758620689657,20.79379310344828,62.56206896551725,83.70862068965518,1002.6920689655173,13.739999999999997,4.6368965517241385,2.1017241379310345,0.0,26.28482758620689,20.17586206896552,25.361904761904764,,16.566896551724138,11.865583333333332,6.494137931034482,1.3958620689655177,11.510000000000002,44.71379310344827,75.75413793103448,1011.243103448276,11.672068965517242,6.871724137931034,1.7608620689655174,0.0,19.06448275862069,9.091379310344829,,,2.772413793103449,2.7517619047619046,7.218620689655173,1.583793103448276,-1.563793103448276,48.36896551724138,75.68379310344827,1017.4893103448276,9.96043103448276,4.936982758620689,1.2208620689655172,1.5975862068965516,4.447586206896553,-3.450344827586207,,,7.942758620689654,11.926206896551724,9.97896551724138,0,10,5,0,0,0,1,0,0
충청북도,2014,18280,259,4,10.5834126984127,10.954933333333331,2.954427083333333,23.294827586206896,10.5834126984127,7.088620689655172,1.7337931034482756,19.129310344827587,57.63103448275862,79.65137931034482,989.4624137931036,13.757931034482755,4.59448275862069,2.30103448275862,0.0,25.85137931034483,19.513103448275857,,,15.32137931034483,10.954933333333331,7.000689655172414,1.6617241379310344,10.101724137931036,44.39310344827586,74.88586206896551,997.5741379310344,11.66689655172414,6.544827586206898,2.2065517241379307,0.0,17.685172413793104,8.698275862068964,,,1.626551724137931,2.954427083333333,8.278275862068964,2.0562068965517244,-5.027241379310345,38.53793103448275,65.03517241379309,1001.9882758620688,9.931379310344829,5.579310344827586,1.583793103448276,0.0003448275862068,3.0786206896551724,-4.898620689655172,,,8.267931034482759,12.226551724137932,11.090344827586208,0,17,8,0,0,2,0,0,0
강원도,2015,48497,655,3,8.510905099628502,2.512998866213152,5.418917497231451,24.11362068965518,8.510905099628502,7.521896551724138,1.812241379310345,19.883735632183907,57.05172413793103,79.56919540229885,987.612337164751,13.826379310344826,6.0026053639846735,2.4052586206896547,0.0,26.74827586206896,19.734827586206897,25.986206896551725,17.5,15.324310344827587,2.512998866213152,7.146551724137931,1.636206896551724,8.590536398467433,38.75498084291188,68.7513601532567,996.3099808429118,11.66189655172414,7.654999999999999,2.28125,0.0,17.660172413793102,6.841724137931035,19.768103448275863,19.112931034482763,4.439655172413793,5.418917497231451,7.016896551724138,1.7362068965517243,-0.7400431034482758,50.75459770114943,72.94806034482757,1002.1329310344828,9.856187739463602,3.910536398467432,1.2066810344827583,0.0146551724137931,4.732068965517241,-2.155862068965517,8.227586206896552,16.656896551724138,8.205689655172415,11.902413793103449,7.736379310344828,0,8,1,0,0,0,2,0,0
경기도,2015,170647,1920,3,10.03440170940171,5.834027777777778,5.032323232323233,25.255172413793108,10.03440170940171,6.9142241379310345,1.5112068965517242,20.22370689655172,52.85775862068966,75.81939655172415,1000.1258620689656,13.80991379310345,5.434913793103449,1.9244827586206892,0.0,27.580603448275863,20.81551724137931,,,16.33879310344828,5.834027777777778,6.476724137931035,1.2642241379310346,9.01939655172414,34.46551724137931,66.20474137931035,1009.6297413793104,11.665517241379312,7.66853448275862,1.898793103448276,0.0,18.570258620689653,7.98405172413793,,,4.505603448275863,5.032323232323233,6.074568965517241,1.3586206896551725,-0.5685344827586207,48.689655172413794,72.23879310344827,1016.2070402298853,9.87844827586207,3.974568965517241,1.0065517241379311,0.1150862068965517,4.925862068965517,-1.270689655172414,,,8.78103448275862,13.285344827586208,8.80043103448276,0,13,2,0,0,0,4,0,0
경상남도,2015,49680,506,3,9.004053287981858,6.77732142857143,4.24393537414966,24.87780172413793,9.004053287981858,6.684698275862068,1.4631465517241375,20.726508620689657,56.22413793103448,79.9456896551724,1000.2849137931034,13.675862068965516,5.418103448275862,2.3305172413793107,0.0,28.450215517241386,20.29461206896552,,,16.909267241379307,6.77732142857143,6.351939655172414,1.3120689655172413,10.700646551724136,39.14008620689656,70.76875,1009.2683189655172,11.700862068965517,7.359698275862069,2.40551724137931,0.0,19.386853448275858,8.914870689655173,,,7.857112068965518,4.24393537414966,6.2732758620689655,1.2956896551724135,2.5484913793103448,48.37068965517241,72.31594827586207,1015.0790948275862,10.058189655172416,4.237931034482759,1.4700000000000002,0.0,8.037715517241379,1.0663793103448278,,,8.396336206896551,11.897198275862069,8.69956896551724,0,4,2,0,0,0,11,0,0
경상북도,2015,57108,754,3,5.530213744588745,2.34358878968254,5.490800705467373,24.36413793103448,5.530213744588745,7.548965517241378,1.967931034482759,19.87,54.75344827586208,78.42637931034481,993.4820689655172,13.756724137931034,5.841896551724139,2.272413793103448,0.0,28.75793103448276,19.438620689655178,26.34137931034483,16.357758620689655,15.850344827586206,2.34358878968254,7.950862068965518,2.0255172413793106,9.053103448275865,39.032758620689656,68.0805172413793,1002.3146551724138,11.680517241379311,7.410172413793103,2.1360344827586206,0.0,18.91327586206896,7.634655172413793,19.7051724137931,18.23706896551724,6.144310344827587,5.490800705467373,8.20551724137931,2.182241379310345,0.8924137931034481,51.091379310344834,72.25172413793102,1007.9256896551724,9.94689655172414,3.523448275862069,1.1586206896551725,0.0841379310344827,6.342413793103448,-0.1063793103448278,9.97758620689655,17.069827586206895,8.614827586206896,11.946379310344826,8.136379310344829,0,6,2,0,0,0,7,0,0
전라남도,2015,155756,1737,3,8.038815331010452,6.083892857142858,3.4701052048726466,24.734482758620693,8.038815331010452,8.303694581280787,2.4224137931034484,22.116091954022988,69.4679802955665,86.72118226600986,1002.5305418719212,13.639408866995074,5.629802955665024,2.246465517241379,0.0,28.116995073891623,20.893842364532023,25.875862068965517,19.643103448275863,17.88731527093596,6.083892857142858,8.615024630541871,2.3192118226600984,13.167569786535308,50.4655172413793,76.64802955665024,1011.8314039408868,11.710098522167486,7.433004926108375,2.248275862068965,0.0,20.3756157635468,11.42536945812808,20.70603448275862,21.019827586206898,8.920443349753695,3.4701052048726466,9.929802955665023,2.997783251231528,4.887438423645319,58.60344827586207,77.70073891625616,1017.8859605911332,10.10566502463054,3.642364532019704,1.1117241379310343,0.0147783251231527,9.260344827586207,3.7179802955665022,11.978448275862071,18.80948275862069,6.823152709359606,9.550985221674877,6.966009852216748,0,0,0,0,0,0,0,0,0
전라북도,2015,170226,1614,3,4.986706349206349,7.890798319327731,4.906846846846847,24.909113300492617,4.986706349206349,7.078571428571429,1.698029556650246,20.914285714285715,57.62315270935961,80.36206896551725,992.9172413793104,13.698522167487685,5.45320197044335,2.628275862068965,0.0,27.767733990147786,20.15886699507389,,,16.482512315270935,7.890798319327731,6.905418719211823,1.4716748768472907,11.038177339901477,42.69458128078818,73.71600985221676,1002.1416256157636,11.693103448275863,7.002216748768473,2.416896551724138,0.0,18.709359605911324,8.048768472906403,,,6.605911330049261,4.906846846846847,6.415024630541873,1.3745073891625617,3.2703201970443354,57.49507389162561,81.14059934318554,1007.956239737274,10.027996715927747,2.760262725779968,1.2496551724137932,0.1600985221674877,7.221633825944171,0.5706896551724141,,,8.576354679802956,12.248522167487684,8.086206896551722,0,7,2,0,0,0,7,0,0
제주도,2015,13482,108,3,12.807598039215687,10.304710144927537,7.760256410256411,25.584051724137936,12.807598039215687,9.589224137931032,3.173275862068966,22.505603448275867,70.98706896551724,84.0823275862069,1003.1974137931036,13.560344827586208,6.752155172413793,2.4153448275862077,0.0,29.40301724137931,22.669827586206896,28.18448275862069,22.08793103448276,19.960775862068964,10.304710144927537,10.01939655172414,3.3935344827586205,13.966379310344829,53.34913793103448,69.65603448275863,1012.333908045977,11.72413793103448,7.313362068965517,2.271379310344827,0.0,22.255603448275863,15.423275862068964,22.91551724137931,21.68275862068965,12.192672413793105,7.760256410256411,11.416810344827589,3.8875,7.389655172413794,59.47844827586207,73.52155172413794,1018.1879310344827,10.209913793103448,2.995258620689655,1.0429310344827585,0.0,11.609051724137933,8.45,14.082758620689654,18.85,5.287931034482758,6.549568965517241,5.343103448275862,0,0,0,0,0,0,0,0,0
충청남도,2015,253990,2642,3,4.821626016260162,5.500925925925927,5.032543859649124,24.98275862068965,4.821626016260162,6.808275862068965,1.65,21.868017241379302,63.33793103448277,84.60344827586206,1002.1375862068966,13.745862068965517,5.201379310344828,1.896896551724138,0.0,27.61310344827587,20.7051724137931,,,16.433793103448274,5.500925925925927,6.623448275862069,1.3103448275862069,11.363103448275863,43.95172413793104,75.62724137931033,1011.7731034482758,11.683793103448275,7.198275862068964,1.758793103448276,0.0,19.03827586206897,8.155862068965517,,20.8,6.02448275862069,5.032543859649124,6.274137931034483,1.4227586206896552,2.810689655172414,58.38620689655173,81.70620689655173,1018.1099999999998,9.966206896551729,3.244137931034483,0.935,0.2168965517241379,6.846551724137931,0.1572413793103446,,,8.13655172413793,12.770689655172417,8.100689655172413,0,11,2,0,0,0,2,0,0
충청북도,2015,14459,190,3,5.576162790697675,3.3676,4.198100775193798,24.12620689655172,5.576162790697675,7.235517241379309,1.6217241379310343,19.6276724137931,55.07586206896552,78.18732758620689,988.9908620689656,13.76655172413793,5.430689655172414,2.3824137931034484,0.0,27.285172413793106,19.61931034482759,,,15.123793103448277,3.3676,7.374137931034483,1.6455172413793102,8.689655172413794,38.48620689655172,69.50689655172413,997.8179310344829,11.677586206896551,7.47896551724138,2.286896551724137,0.0,17.822068965517243,6.924137931034482,,,5.117586206896552,4.198100775193798,7.389655172413793,1.8941379310344828,0.3382758620689657,51.841379310344834,73.82758620689657,1003.4451724137932,9.934827586206897,3.345862068965517,1.1951724137931032,0.0,6.040344827586208,-1.0158620689655171,,,8.80103448275862,13.39310344827586,8.54103448275862,0,15,3,0,0,0,6,0,0
강원도,2016,41865,588,2,7.164306822019589,4.465186507936507,2.777844611528822,24.640689655172416,7.164306822019589,6.607241379310345,1.5410344827586206,20.10689655172413,55.30172413793103,78.33586206896553,986.5155172413794,13.804482758620692,6.049655172413793,2.463620689655172,0.0,28.09603448275862,20.09344827586207,27.32672413793103,19.1396551724138,15.993448275862066,4.465186507936507,6.365344827586207,1.4608620689655174,11.104233716475091,49.13103448275862,75.63291187739463,997.1139080459772,11.632241379310344,5.234770114942528,1.883735632183908,0.0,17.71155172413793,9.576896551724136,20.31206896551724,20.279310344827586,3.706896551724137,2.777844611528822,7.026551724137931,1.6267241379310344,-2.8394827586206897,42.07758620689654,66.28172413793104,1001.0106896551724,9.844137931034483,4.943103448275862,1.4354310344827583,0.0,3.928620689655173,-4.17051724137931,7.845689655172414,17.59741379310345,8.332241379310345,9.217068965517242,9.687586206896553,0,0,0,0,0,0,4,0,0
경기도,2016,122146,1613,2,5.965046296296297,5.566346153846155,2.925308641975309,26.39913793103448,5.965046296296297,6.2668103448275865,1.458620689655172,20.72370689655172,50.01293103448276,73.16379310344827,998.903448275862,13.786637931034482,6.171551724137932,2.078448275862069,0.0,29.846551724137928,21.81853448275862,,,17.049137931034483,5.566346153846155,5.8375,1.2607758620689653,11.106034482758622,43.97844827586207,70.92112068965515,1009.9706896551724,11.637068965517244,5.466810344827586,1.6327586206896552,0.0,19.10258620689656,10.53103448275862,,,3.4512931034482754,2.925308641975309,6.161637931034484,1.4366379310344828,-3.334051724137931,40.564655172413794,64.46206896551725,1015.6780172413792,9.865086206896551,4.87543103448276,1.193103448275862,0.0060344827586206,3.827155172413793,-4.276724137931034,,,9.18663793103448,10.652155172413794,10.55905172413793,1,5,2,0,0,0,21,0,0
경상남도,2016,23732,326,2,8.7953125,12.020222431077691,4.574232348111658,26.325,8.7953125,6.364655172413793,1.3232758620689653,21.294827586206896,51.769396551724135,76.46681034482759,999.0161637931036,13.651077586206895,7.306896551724139,2.2992241379310343,0.0,31.39784482758621,21.43211206896552,,,17.98383620689655,12.020222431077691,5.7508620689655165,1.1474137931034485,13.752370689655171,54.36422413793103,78.75344827586207,1009.1632697044336,11.675,3.988577586206896,1.5817241379310347,0.0,20.04741379310345,12.955449507389163,,,6.367672413793103,4.574232348111658,6.39698275862069,1.3719827586206896,-0.7157327586206897,38.44181034482759,64.92543103448276,1014.4801724137932,10.046551724137933,5.426293103448275,1.400603448275862,0.0,6.359698275862068,-1.8547413793103449,,,9.304741379310345,8.382974137931035,11.039655172413791,0,0,8,0,0,0,26,0,0
경상북도,2016,39632,669,2,7.546007549361207,5.9544007936507946,5.119780020703933,25.1553448275862,7.546007549361207,7.252931034482758,1.8689655172413795,20.46879310344828,53.86896551724137,77.93086206896551,992.3853448275862,13.735344827586207,6.724061302681992,2.429568965517242,0.0,30.29137931034483,19.82789272030651,27.13448275862069,16.79310344827586,16.67103448275862,5.9544007936507946,6.996379310344826,1.818793103448276,12.611034482758622,55.4155172413793,79.24086206896551,1002.7749233716472,11.651379310344828,4.228812260536398,1.546867816091954,0.0,18.62793103448276,10.91586206896552,19.64655172413793,19.30086206896552,5.237672413793104,5.119780020703933,8.235517241379311,2.185344827586207,-1.650670498084291,41.25,65.00290708812261,1007.0064415708812,9.936034482758622,5.19551724137931,1.1945402298850574,0.1717241379310344,5.191302681992338,-2.674137931034483,9.014655172413793,17.58706896551724,9.016724137931035,8.269655172413794,10.12448275862069,0,0,1,0,0,0,11,0,0
전라남도,2016,152374,1875,2,4.036544011544011,12.14044733044733,4.3592517006802725,26.217980295566505,4.036544011544011,8.014778325123153,2.433743842364532,22.85024630541872,64.50492610837438,83.45443349753695,1001.449261083744,13.61576354679803,8.140886699507389,2.6894827586206898,0.0,31.15467980295567,22.08546798029557,27.997413793103444,20.368965517241374,18.772906403940887,12.14044733044733,8.668226600985223,2.591625615763547,15.142610837438422,62.48522167487683,81.38571428571429,1011.3002463054188,11.683251231527093,4.037931034482759,1.7441666666666666,0.0,20.610344827586204,14.182266009852215,21.636206896551727,22.16293103448276,7.711330049261084,4.3592517006802725,10.389655172413796,3.1817733990147783,2.483743842364532,51.371921182266014,72.40960591133005,1017.5810344827586,10.09556650246305,4.936206896551725,1.3491954022988506,0.0,7.96871921182266,1.0088669950738915,11.015517241379312,19.136206896551723,7.669704433497536,7.048029556650246,8.480788177339903,0,0,0,0,0,0,7,0,0
전라북도,2016,154568,2100,2,5.241911196911198,9.19117117117117,2.5002164502164503,26.303694581280787,5.241911196911198,7.020443349753695,1.6440886699507389,21.5,52.72660098522168,77.11354679802956,991.8320197044336,13.676108374384237,7.401970443349755,2.807931034482759,0.0,30.459852216748768,21.08128078817734,,,17.44507389162562,9.19117117117117,6.385221674876847,1.3810344827586207,13.250985221674878,53.84729064039409,78.74655172413792,1001.9384236453202,11.666748768472909,4.223891625615765,1.9786206896551728,0.0,19.316009852216748,11.59950738916256,,,4.964778325123152,2.5002164502164503,7.049753694581282,1.5844827586206898,-0.116502463054187,46.63300492610838,72.26995073891625,1007.3270935960592,10.017487684729062,4.808620689655172,1.6048275862068966,0.001231527093596,5.600492610837438,-2.9034482758620697,,,9.35270935960591,9.18793103448276,10.77536945812808,0,2,2,0,0,0,21,0,0
제주도,2016,22826,196,2,7.353378378378378,12.190277777777776,4.924193548387097,27.247413793103448,7.353378378378378,8.673706896551723,2.9107758620689657,23.4521551724138,67.78448275862068,80.80301724137931,1002.190948275862,13.542672413793106,7.785344827586208,2.4755172413793107,0.0,31.486206896551725,24.46939655172414,29.57068965517241,22.443103448275863,20.968534482758624,12.190277777777776,10.563362068965516,3.3056034482758623,17.085344827586205,65.52586206896552,79.66250000000001,1011.3137931034483,11.700862068965517,3.783189655172414,1.5879310344827586,0.0,21.696551724137933,17.541810344827585,23.32758620689655,22.317241379310342,11.613793103448277,4.924193548387097,11.70344827586207,4.019827586206896,6.129741379310344,54.4698275862069,70.16077586206896,1017.8112068965518,10.198275862068966,4.390373563218391,1.214741379310345,0.0,10.971982758620692,6.881034482758621,13.81206896551724,19.36896551724138,5.517241379310345,5.084482758620689,6.35603448275862,0,0,0,0,0,0,3,0,0
충청남도,2016,143915,1908,2,5.058558558558559,7.284080459770115,2.479193548387097,26.099310344827582,5.058558558558559,6.453534482758621,1.3955172413793109,22.085862068965515,56.655172413793096,80.85517241379311,999.7358620689654,13.722758620689657,6.863103448275862,2.001034482758621,0.0,30.16396551724138,21.06913793103448,,,17.037586206896552,7.284080459770115,5.993448275862069,1.2362068965517243,13.217241379310344,53.820689655172416,80.72724137931033,1010.5206896551722,11.654137931034484,4.632758620689655,1.539310344827586,0.0,19.077586206896548,11.990948275862069,,,4.370689655172414,2.479193548387097,6.385172413793103,1.3637931034482758,-0.2637931034482757,48.26206896551725,74.71724137931034,1016.5448275862068,9.953103448275863,4.995172413793103,1.1577586206896553,0.0079310344827586,5.349310344827585,-2.557931034482759,,,9.301724137931034,9.67448275862069,10.66,0,2,3,0,0,0,19,0,0
충청북도,2016,20016,297,2,7.300854700854702,6.104916666666666,3.3353535353535357,25.10793103448276,7.300854700854702,7.03,1.6062068965517242,19.907241379310346,51.57241379310344,75.50448275862071,987.8251724137932,13.74413793103448,6.383103448275862,2.5524137931034483,0.0,28.700000000000003,20.09862068965517,,,16.166551724137932,6.104916666666666,6.671034482758621,1.584137931034483,11.820344827586206,52.17586206896551,77.84103448275862,998.1772413793104,11.65,4.252672413793103,1.8017241379310345,0.0,18.30275862068966,10.498620689655173,,,3.784827586206896,3.3353535353535357,7.43896551724138,1.8682758620689652,-2.2093103448275864,42.58275862068965,68.40034482758621,1002.7506896551724,9.92448275862069,4.89655172413793,1.506551724137931,0.0,4.697241379310346,-3.749655172413793,,,9.36103448275862,9.53689655172414,11.17655172413793,0,2,4,0,0,0,14,0,0
