지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
제주도,2013,149276,2726,3,9.740476190476189,5.546846846846846,7.594444444444444,14.360493827160491,9.740476190476189,11.340123456790122,3.888271604938271,8.743518518518517,51.0462962962963,71.53302469135802,1009.3712962962964,13.118827160493828,7.178395061728396,2.867530864197531,0.0,17.74753086419753,9.436728395061728,16.00123456790124,15.38641975308642,25.338580246913576,5.546846846846846,9.062962962962963,3.192901234567901,22.268827160493828,70.41666666666667,84.19938271604939,1003.354012345679,14.070370370370371,6.036728395061728,2.7346296296296297,0.0,30.001543209876544,22.608641975308643,27.31604938271605,19.66172839506173,22.251506024096383,7.594444444444444,10.507831325301204,3.612048192771085,16.822289156626507,57.37650602409639,72.69698795180723,1010.5668674698798,11.900301204819275,6.76234939759036,2.3940963855421686,0.0,23.751807228915663,18.28343373493976,24.55903614457831,22.334939759036143,7.676851851851851,5.1950617283950615,6.142771084337349,0,0,0,0,0,0,0,1,0
충청남도,2013,13516,281,3,6.844190476190477,8.190864197530866,9.384428571428572,10.947654320987654,6.844190476190477,8.124444444444444,2.042716049382716,3.862222222222222,36.88641975308642,66.65407407407407,1008.2066666666668,13.243703703703709,7.45037037037037,2.370864197530864,0.0,13.906913580246911,1.9130864197530864,10.917283950617282,,25.08567901234568,8.190864197530866,7.3244444444444445,1.940246913580247,21.02345679012345,59.45679012345678,80.26543209876543,1001.4496296296296,14.310370370370368,5.861728395061729,2.280370370370371,0.0,28.00765432098765,20.600246913580246,24.317283950617284,,17.957831325301203,9.384428571428572,6.400963855421688,1.403132530120482,13.46433734939759,49.02168674698796,77.92963855421688,1010.7281927710844,11.87421686746988,6.545301204819276,2.00855421686747,0.0,20.46530120481928,10.567469879518072,20.814457831325296,,12.7841975308642,8.407407407407407,10.864096385542169,25,1,8,0,0,0,0,2,0
충청북도,2013,9532,227,3,5.886184210526316,9.395277777777777,7.128219696969697,11.179753086419751,5.886184210526316,9.5641975308642,2.2962962962962963,2.8130864197530867,33.67901234567901,61.70938271604938,993.4661728395062,13.258024691358026,7.170617283950618,2.097654320987654,0.0,13.199999999999998,2.5735802469135804,,,24.36469135802469,9.395277777777777,7.275061728395062,1.5550617283950616,19.87604938271605,56.23456790123456,78.19086419753087,988.012098765432,14.339753086419751,5.571111111111111,2.347875,0.0,27.593333333333337,19.660246913580245,,,16.940722891566264,7.128219696969697,6.932771084337349,1.6125301204819278,12.374939759036144,49.265060240963855,77.23518072289156,996.950843373494,11.873253012048194,5.945301204819278,1.925662650602409,0.0,19.48373493975904,10.480963855421685,,,13.040246913580248,8.89925925925926,10.989156626506023,26,2,12,0,0,0,0,3,0
강원도,2014,60503,1313,4,3.888542658730159,6.168058035714286,9.256267253278123,13.625123456790126,3.888542658730159,9.383827160493826,2.26641975308642,4.017517146776406,30.94320987654321,57.91930041152264,992.9868038408778,13.291851851851852,7.685432098765432,2.600648148148148,0.1559259259259259,15.404183813443074,4.0162962962962965,13.155144032921813,11.197530864197528,23.03555555555556,6.168058035714286,7.255925925925927,1.7814814814814812,17.972962962962963,53.4604938271605,76.17548696844993,986.4314814814816,14.425925925925926,5.63641975308642,2.356327160493827,0.0,25.931358024691352,17.72703703703704,24.37942386831276,15.616049382716048,16.483734939759035,9.256267253278123,6.698313253012048,1.6449397590361443,11.030963855421684,45.83253012048193,73.99416331994645,995.6609638554216,11.873373493975905,6.472530120481928,2.126295180722892,0.0,18.09253012048193,9.21277108433735,19.987349397590364,19.13192771084337,12.600864197530864,8.70925925925926,10.777349397590363,27,1,9,0,0,0,0,1,0
경기도,2014,3034,78,4,3.970833333333333,8.832789855072464,9.376436781609192,14.034259259259258,3.970833333333333,8.057407407407407,1.8271604938271604,4.81358024691358,29.76851851851852,58.91018518518519,1006.7456790123456,13.28024691358025,7.633024691358024,2.420864197530864,0.0,16.10246913580247,5.2858024691358025,,,24.046296296296298,8.832789855072464,6.854938271604938,1.562345679012346,18.40987654320988,50.49074074074074,73.1929012345679,998.9506172839506,14.4,5.381790123456789,2.188024691358025,0.0,26.895061728395067,19.20555555555556,,,17.259939759036143,9.376436781609192,5.861144578313254,1.2283132530120482,11.511144578313251,42.94879518072289,72.73524096385543,1008.5804216867468,11.876807228915665,6.58855421686747,1.4263855421686746,0.0,19.12168674698795,10.35632530120482,,,13.497530864197532,9.38641975308642,11.826506024096384,33,3,16,0,0,0,0,4,0
경상남도,2014,2237,73,4,9.232585034013605,10.723420256991684,13.287394957983192,14.593518518518518,9.232585034013605,7.836574074074075,1.7029320987654322,5.251851851851852,30.81635802469136,59.67685185185185,1006.7637345679012,13.187191358024691,7.507716049382716,2.6719753086419757,0.0050925925925925,17.82762345679012,5.258950617283951,15.50740740740741,,23.54953703703704,10.723420256991684,6.612191358024691,1.505401234567901,18.772530864197527,55.410493827160494,77.0300925925926,998.959413580247,14.22067901234568,4.662962962962963,2.244320987654321,0.0,27.109259259259257,19.00787037037037,24.541935483870965,,18.06844879518073,13.287394957983192,6.028012048192771,1.3121987951807232,12.835499139414798,46.5210843373494,74.76351118760758,1008.0345309810672,11.893222891566264,6.01671686746988,2.1803614457831326,0.0,20.958132530120483,11.435843373493976,,,12.810493827160496,8.174999999999999,10.421686746987952,31,1,9,0,0,0,0,3,0
경상북도,2014,35997,919,4,5.946137218045113,7.248628879412462,8.951180124223601,13.878024691358023,5.946137218045113,9.542839506172838,2.482345679012345,3.9644444444444447,29.87530864197531,57.04444444444444,999.2323456790124,13.24345679012346,7.653703703703704,2.531296296296296,0.0,17.18407407407408,4.521358024691359,14.85144032921811,11.807407407407409,23.009506172839505,7.248628879412462,7.458395061728395,1.9548148148148148,17.78137174211248,53.81481481481482,75.25260631001372,992.3429903978054,14.333703703703703,4.911358024691359,2.3451851851851844,0.0,27.0558024691358,17.764320987654322,24.79053497942387,14.54753086419753,16.814216867469877,8.951180124223601,7.081204819277109,1.910963855421687,11.695542168674695,48.48433734939759,74.9990361445783,1001.440843373494,11.881807228915662,6.039759036144578,2.2402409638554217,0.0,19.36469879518072,9.76132530120482,20.16084337349397,17.945180722891568,12.875185185185185,8.50358024691358,10.449638554216866,28,1,9,0,0,0,0,1,0
전라남도,2014,104648,1902,4,8.852041847041846,12.629615384615384,9.93423076923077,14.107936507936504,8.852041847041846,10.14021164021164,3.1206349206349207,7.575837742504409,42.876543209876544,69.3416225749559,1009.8082892416226,13.162433862433865,7.404938271604939,2.645987654320988,0.0,16.724514991181657,6.099647266313932,14.828395061728395,13.622222222222224,23.26172839506173,12.629615384615384,8.780599647266314,2.747795414462081,19.962962962962965,65.90652557319223,83.26152263374486,1001.2940035273368,14.172486772486772,4.522222222222222,2.386975308641975,0.0,26.216754850088183,19.299294532627865,24.140740740740743,18.08333333333333,19.06454388984509,9.93423076923077,8.593115318416524,2.5712564543889846,14.3592082616179,54.28743545611015,76.60786001147447,1010.4134251290876,11.898623063683305,6.329259896729778,2.1263253012048198,0.0,21.10877796901893,13.25180722891566,21.21204819277108,21.198192771084337,10.010758377425043,6.30546737213404,8.434079173838212,5,0,1,0,0,0,0,0,0
전라북도,2014,12355,226,4,6.312047619047619,9.808302611367129,8.710238095238097,13.564902998236333,6.312047619047619,7.948500881834215,1.888359788359788,5.822398589065256,34.52380952380952,65.08765432098765,999.8097001763668,13.204056437389772,7.46084656084656,2.4341975308641977,0.0,16.453586125808346,4.886596119929453,15.565432098765434,,23.42363315696649,9.808302611367129,7.185537918871251,1.6793650793650792,19.150970017636684,56.40564373897708,79.3774250440917,991.77266313933,14.254144620811289,4.754673721340388,2.240987654320988,0.0,26.33774250440917,18.683245149911816,25.373015873015877,,17.40327022375215,8.710238095238097,6.428399311531841,1.3657487091222031,12.747160068846814,47.32358003442341,77.72289156626506,1000.9203098106713,11.889156626506024,6.140275387263339,2.26289156626506,0.0,19.67137119908205,10.286402753872633,,,12.930335097001764,8.43968253968254,11.245094664371772,31,1,16,0,0,0,0,1,0
제주도,2014,130799,2110,4,12.097619047619046,12.2796783625731,10.17064393939394,15.424999999999995,12.097619047619046,10.860493827160491,3.7033950617283953,9.210185185185184,48.64814814814815,69.46234567901236,1010.6151234567902,13.10864197530864,7.2327160493827165,2.6159876543209872,0.0,18.24043209876543,10.375617283950616,16.6,14.14814814814815,23.51203703703704,12.2796783625731,9.511728395061729,3.1666666666666665,20.799382716049383,71.77777777777777,85.77345679012348,1001.8225308641976,14.071913580246914,4.543518518518519,2.315802469135803,0.0,26.856481481481488,20.79351851851852,25.80246913580247,19.520987654320987,21.065060240963856,10.17064393939394,10.177409638554217,3.500301204819276,16.199698795180723,60.6777108433735,74.93493975903614,1010.590361445783,11.905722891566263,6.069879518072288,1.8270481927710849,0.0,22.224698795180725,16.986746987951808,23.09518072289157,21.79156626506024,7.289814814814815,4.962037037037036,5.717469879518072,0,0,0,0,0,0,0,0,0
충청남도,2014,20418,482,4,5.137499999999999,7.472191358024691,13.373388888888888,13.495555555555557,5.137499999999999,7.976790123456789,1.9350617283950615,6.377283950617283,36.888888888888886,67.4358024691358,1009.2195061728396,13.23777777777778,7.642962962962962,2.432469135802469,0.0,15.972592592592592,4.302716049382716,12.879012345679014,,23.628641975308643,7.472191358024691,7.044444444444446,1.6755555555555557,19.56543209876543,57.851851851851855,80.16246913580247,1000.9851851851852,14.314814814814817,5.148888888888889,2.258395061728395,0.0,26.556543209876548,18.79456790123457,23.74516129032258,,17.292289156626502,13.373388888888888,6.305542168674697,1.3453012048192772,12.642168674698794,47.3421686746988,77.49542168674698,1010.495903614458,11.883132530120482,6.584578313253012,1.8507228915662648,0.0,19.727469879518075,10.486265060240962,,,12.655061728395063,8.51283950617284,11.334939759036146,23,1,12,0,0,0,0,1,0
충청북도,2014,8664,206,4,5.327904761904762,7.591397849462366,10.816666666666666,13.36641975308642,5.327904761904762,9.04,2.1953086419753087,4.224444444444445,30.8962962962963,59.7567901234568,994.7385185185186,13.248641975308644,7.697777777777779,2.87641975308642,0.0,15.393333333333333,4.412098765432098,,,22.887407407407405,7.591397849462366,7.308395061728396,1.800740740740741,17.81679012345679,53.49629629629631,75.78444444444445,987.7024691358024,14.342222222222222,4.889135802469135,2.4985185185185186,0.0,25.94666666666667,18.282469135802472,,,16.146265060240964,10.816666666666666,6.8036144578313245,1.62144578313253,11.247951807228915,46.72048192771084,76.2477108433735,996.8436144578312,11.880722891566265,6.217108433734939,2.165301204819277,0.0,18.442650602409635,10.012530120481928,,,13.610864197530868,8.817777777777778,11.60289156626506,36,1,20,0,0,0,0,0,0
강원도,2015,45257,1244,4,3.649763071895425,7.808949421576541,5.592316164561062,12.974691358024693,3.649763071895425,9.168148148148148,2.226982167352538,2.118641975308642,30.20740740740741,54.64858710562414,993.170864197531,13.283950617283947,8.280740740740741,2.573783950617284,0.0,15.352839506172838,2.658641975308642,12.916666666666666,11.362962962962962,23.04592592592593,7.808949421576541,7.61037037037037,1.847407407407408,17.313580246913578,50.17654320987654,73.85518518518518,987.2125925925926,14.428765432098766,6.9550754458161865,2.5703497942386835,0.0,26.783086419753083,17.311975308641976,24.609259259259257,15.507407407407406,16.393493975903613,5.592316164561062,7.211204819277108,1.696144578313253,10.477804551539492,44.1239625167336,72.23568942436412,995.0446318607763,11.882168674698796,6.817469879518073,2.195903614457832,0.0,18.65843373493976,8.966987951807228,20.489759036144576,19.045180722891565,13.049382716049385,9.542222222222223,10.798433734939758,29,4,9,0,0,0,0,2,0
경기도,2015,5952,143,4,4.862643678160919,9.819565217391306,5.435057471264368,13.489506172839508,4.862643678160919,8.111728395061728,1.828703703703704,2.947222222222222,28.6141975308642,54.97438271604938,1006.9015432098766,13.273765432098768,7.896604938271605,2.115555555555556,0.0,15.12777777777778,3.867283950617284,,,24.53055555555556,9.819565217391306,7.253395061728395,1.6015432098765432,17.885185185185183,45.82716049382716,69.64753086419753,999.691975308642,14.40401234567901,6.653395061728396,2.140740740740741,0.0,28.048765432098776,18.7466049382716,,,17.418072289156626,5.435057471264368,6.530120481927712,1.3240963855421688,10.802710843373497,39.33734939759036,69.01626506024095,1008.1319277108436,11.885843373493977,6.8617469879518085,1.8172289156626504,0.0,19.525602409638555,10.112349397590362,,,13.885185185185186,10.14351851851852,12.053614457831324,40,4,14,0,0,0,0,4,0
경상남도,2015,5043,145,4,11.389467787114846,8.646019345238095,9.14417658730159,14.262654320987656,11.389467787114846,7.645833333333333,1.6516166960611405,5.140432098765432,34.03703703703704,61.0783950617284,1006.8395061728396,13.179783950617283,7.368055555555555,2.563703703703704,0.0,17.290123456790123,5.656327160493826,,,23.51574074074074,8.646019345238095,6.674228395061729,1.4905864197530865,18.43070987654321,52.65432098765432,75.96898148148148,1000.0924382716048,14.224074074074077,5.842592592592592,2.3904938271604936,0.0,27.852932098765432,18.235493827160493,,,17.930722891566266,9.14417658730159,6.186144578313254,1.2643072289156627,12.554367469879516,44.8855421686747,74.34713855421687,1007.709186746988,11.902409638554216,6.291566265060242,2.2551807228915663,0.0,20.254969879518075,10.917319277108431,,,12.472993827160494,8.927160493827161,10.80828313253012,27,1,5,0,0,0,0,11,0
경상북도,2015,26679,616,4,4.586683673469388,5.100910096278948,5.185499084249084,13.621728395061728,4.586683673469388,9.299629629629631,2.436067019400353,3.0841975308641976,30.839506172839503,56.02624142661181,999.3637037037038,13.236666666666668,7.940493827160493,2.4167695473251025,0.0038271604938271,16.85345679012346,4.212222222222223,14.687037037037038,11.795679012345678,23.06407407407407,5.100910096278948,7.576913580246912,1.962098765432099,17.433456790123454,50.02222222222222,74.01814814814814,993.2166666666668,14.336172839506172,6.488024691358024,2.3589506172839507,0.0,28.46148148148148,17.241234567901234,25.067283950617284,14.848765432098766,16.91373493975903,5.185499084249084,7.825180722891567,2.036987951807229,11.035180722891566,44.65060240963855,72.03421686746987,1000.8937349397588,11.891445783132529,6.4057831325301215,2.02710843373494,0.0,19.75903614457832,9.697831325301204,20.403614457831324,18.039759036144574,12.769012345679013,9.5620987654321,10.830602409638557,28,3,8,0,0,0,0,7,0
전라남도,2015,74404,1344,4,9.829464285714284,6.935277777777777,7.227125435540069,13.71922398589065,9.829464285714284,9.4652557319224,2.8730158730158726,6.997236919459143,43.27630805408583,68.97736625514402,1009.7493827160492,13.154497354497355,7.1266313932980605,2.4552880658436216,0.0,16.58800705467372,6.329100529100529,14.449382716049383,13.196296296296298,23.16172839506173,6.935277777777777,8.258377425044092,2.5114638447971784,20.005291005291006,66.14638447971781,84.18871252204586,1002.3587301587304,14.174955908289242,5.533333333333333,2.281111111111111,0.0,26.71058201058201,18.703703703703702,24.317901234567906,17.824691358024687,18.790447504302925,7.227125435540069,8.533907056798624,2.3306368330464715,14.71302352266208,56.02581755593803,79.58898450946644,1010.1888984509468,11.907401032702236,6.508605851979345,2.127650602409638,0.0,21.240103270223752,13.151807228915668,21.32710843373494,20.91144578313253,10.199294532627864,6.92363315696649,8.686230636833045,6,0,0,0,0,0,0,0,0
전라북도,2015,7456,170,4,5.220045045045045,5.518764367816092,7.568672438672438,13.197707231040564,5.220045045045045,8.05784832451499,1.83015873015873,5.218430335097001,34.746031746031754,64.67078189300412,999.7938271604938,13.196825396825398,6.9264550264550255,2.78940329218107,0.0,16.118165784832453,4.407231040564374,,,23.703527336860667,5.518764367816092,7.128747795414462,1.7077601410934746,18.973897707231043,53.9347442680776,77.42486772486772,992.6088183421516,14.255908289241624,5.832451499118166,2.674197530864198,0.0,27.24056437389771,18.086772486772485,,,17.558864027538725,7.568672438672438,6.813253012048191,1.4717728055077453,12.657831325301206,47.19965576592082,76.07280550774526,1000.544234079174,11.898623063683305,6.111876075731496,2.326987951807229,0.0,19.69690189328744,10.199311531841651,,,13.224867724867728,9.319223985890654,11.11996557659208,29,3,8,0,0,0,0,7,0
제주도,2015,133834,2225,4,14.18953488372093,14.23003472222222,9.703174603174604,15.00925925925926,14.18953488372093,9.757716049382717,3.256069958847737,9.312860082304526,50.84567901234568,72.07839506172839,1010.4836419753084,13.104629629629631,6.811419753086419,2.4187654320987653,0.0,18.17129629629629,10.262654320987654,16.585185185185182,12.671604938271606,23.635185185185183,14.23003472222222,9.119753086419754,2.960493827160494,20.83487654320988,71.73765432098766,85.44135802469135,1002.9947530864196,14.073456790123457,6.004012345679011,2.38611111111111,0.0,27.52469135802469,20.76574074074074,26.13333333333333,19.61975308641976,20.749096385542167,9.703174603174604,10.042469879518071,3.3274096385542165,15.484939759036145,57.50301204819277,73.11716867469879,1010.687248995984,11.912048192771085,6.440963855421687,2.139638554216867,0.0,22.82289156626506,16.579518072289154,23.44578313253012,21.927710843373493,7.099382716049382,5.352777777777778,6.177409638554217,0,0,0,0,0,0,0,0,0
충청남도,2015,11803,321,4,5.198774509803922,5.607941176470588,5.686805555555556,12.904074074074074,5.198774509803922,7.811111111111112,1.8101234567901237,5.574567901234568,37.24444444444444,66.67154320987653,1009.3621604938272,13.230123456790125,7.507407407407408,2.222469135802469,0.0,15.89135802469136,3.907901234567901,,,23.79432098765432,5.607941176470588,6.860987654320987,1.6555555555555554,19.87783950617284,58.03950617283952,81.26197530864198,1001.8128395061728,14.317283950617284,5.950123456790124,2.128024691358025,0.0,27.61728395061729,18.570864197530863,,,17.554216867469883,5.686805555555556,6.541927710843372,1.3590361445783137,13.010843373493971,48.672289156626505,77.93036144578313,1010.1580722891566,11.89421686746988,6.426024096385542,1.720963855421687,0.0,20.005060240963854,10.280722891566263,,20.8,13.103456790123456,9.17530864197531,11.53855421686747,32,2,12,0,0,0,0,2,0
충청북도,2015,4344,109,4,4.52122549019608,5.791944444444443,4.655,12.847654320987653,4.52122549019608,8.898271604938271,2.1817283950617283,2.7340740740740737,30.30617283950617,57.02444444444444,994.8609876543208,13.242716049382716,7.84395061728395,2.594444444444445,0.0,15.36320987654321,3.832839506172839,,,23.04444444444444,5.791944444444443,7.281728395061727,1.7044444444444442,17.18154320987654,49.18518518518518,72.96475308641976,988.5746913580248,14.34567901234568,6.394567901234568,2.535308641975309,0.0,27.34888888888889,17.35876543209877,,,16.31253012048193,4.655,7.373493975903615,1.6833734939759035,10.564578313253014,43.371084337349394,72.42650602409638,996.3853012048194,11.891084337349398,6.531566265060242,2.1816867469879524,0.0,18.88602409638554,9.130120481927712,,,13.87753086419753,9.842222222222222,12.067951807228916,39,4,17,0,0,0,0,6,0
강원도,2016,65661,1272,2,3.849135289774825,9.275622560499611,5.183696676587302,13.224629629629629,3.849135289774825,8.69,2.046049382716049,3.1521947873799725,29.385185185185183,56.67076817558299,992.9355692729766,13.31148148148148,7.957174211248286,2.7019753086419755,0.0,15.811069958847735,3.5916049382716047,14.217283950617285,11.405555555555557,23.704444444444448,9.275622560499611,6.479506172839507,1.507777777777778,18.46481481481481,52.112345679012336,75.58814814814814,987.2825925925926,14.42,6.689506172839507,2.607561728395062,0.0,27.785185185185185,18.65851851851852,25.919753086419757,16.79753086419753,16.771807228915662,5.183696676587302,6.789759036144576,1.5771084337349397,11.868380187416331,50.1843373493976,75.57878179384203,994.7283935742972,11.853373493975903,5.029598393574298,1.9008935742971884,0.0,18.612168674698797,10.608915662650602,20.968674698795176,20.20602409638554,12.775925925925923,8.951481481481482,8.996867469879517,23,1,0,0,0,0,0,4,0
경기도,2016,1880,43,2,7.801785714285714,9.717916666666666,5.410658914728682,14.014506172839504,7.801785714285714,7.851234567901233,1.7746913580246917,4.025308641975308,28.2283950617284,56.71018518518518,1006.6503086419754,13.298456790123456,7.973765432098766,2.271728395061728,0.0,15.904938271604935,5.056172839506174,,,25.319753086419755,9.717916666666666,6.332098765432098,1.478395061728395,19.342283950617283,48.4320987654321,72.06481481481481,999.8413580246912,14.393827160493828,6.592592592592593,2.1471604938271605,0.0,29.1108024691358,20.11265432098765,,,17.947289156626507,5.410658914728682,6.177710843373494,1.392168674698795,11.861144578313253,44.45180722891566,70.2882530120482,1007.5665662650604,11.85602409638554,5.386746987951807,1.6915662650602408,0.0,20.041265060240967,11.678313253012048,,,14.08611111111111,9.801234567901234,10.394879518072289,32,3,6,0,0,0,0,17,6
경상남도,2016,6600,220,2,10.613555764411029,6.803305697278911,12.682770562770564,14.48101851851852,10.613555764411029,7.374074074074075,1.5574074074074076,5.785648148148148,32.583333333333336,61.89413580246914,1006.7125661375662,13.20216049382716,7.288734567901235,2.270864197530864,0.0,17.307561728395065,5.899382716049383,,,25.028240740740745,6.803305697278911,6.343055555555556,1.296604938271605,20.27469135802469,53.69598765432099,77.54398148148148,1000.1671296296296,14.212962962962964,6.559567901234568,2.2546913580246914,0.0,29.69552469135802,19.925462962962964,,,18.7375,12.682770562770564,6.059337349397591,1.2456325301204818,14.059638554216866,52.498493975903614,76.9926204819277,1006.9518932874352,11.875602409638557,4.539759036144578,1.6512048192771085,0.0,21.13177710843373,13.398235800344231,,,12.246913580246911,8.997839506172838,8.806024096385542,21,3,2,0,0,0,0,22,4
경상북도,2016,22209,586,2,5.179056329849012,7.485069811875367,7.278134920634922,13.540617283950615,5.179056329849012,9.06148148148148,2.417283950617284,3.9287654320987655,29.96296296296296,58.31271604938273,999.3170370370372,13.262469135802467,7.856131687242799,2.451358024691358,0.0002469135802469,16.65753086419753,4.674938271604938,14.282098765432098,11.818518518518518,24.229012345679013,7.485069811875367,7.020123456790124,1.773827160493827,19.04480109739369,51.81234567901234,75.80641975308642,993.3075994513032,14.32716049382716,6.866666666666667,2.4748765432098767,0.0,29.64962962962963,18.44244170096022,25.682098765432094,15.05432098765432,17.40277108433735,7.278134920634922,7.417710843373496,1.952168674698795,13.061807228915663,54.5120481927711,78.17867469879518,1000.4716331994646,11.863614457831323,4.464899598393575,1.6228714859437747,0.0,19.65457831325301,11.613855421686743,20.36265060240964,19.00301204819277,12.63037037037037,9.302716049382717,8.540843373493976,23,2,0,0,0,0,0,11,0
전라남도,2016,112229,1940,2,8.377813852813853,7.083171428571429,9.498847619047616,13.67363315696649,8.377813852813853,9.537037037037038,2.725573192239859,8.575690770135214,49.29100529100529,75.13350970017636,1009.5435626102292,13.177777777777775,7.030687830687831,2.5637654320987653,0.0,16.471252204585536,7.218165784832451,14.834567901234564,13.601851851851851,24.41851851851852,7.083171428571429,7.899823633156966,2.317460317460317,21.717283950617286,70.11640211640211,86.48377425044092,1002.6142857142856,14.164726631393298,6.442328042328042,2.406358024691358,0.0,28.56084656084656,20.7173721340388,25.578395061728397,18.271604938271604,19.48726333907057,9.498847619047616,8.951807228915662,2.673666092943201,15.647676419965578,60.82788296041308,80.55628227194492,1009.2024096385544,11.88055077452668,4.9068846815834775,1.9271686746987955,0.0,21.784165232358006,14.69070567986231,22.427108433734944,22.009036144578317,9.989065255731925,6.843033509700177,7.460585197934595,4,0,0,0,0,0,0,6,1
전라북도,2016,6381,124,2,9.28437019969278,8.721460622710623,7.721455525606468,13.553086419753088,9.28437019969278,8.13862433862434,1.8814814814814813,6.222927689594356,36.11287477954145,66.37583774250442,999.515167548501,13.22045855379189,7.707936507936506,2.859506172839506,0.0,15.757671957671958,4.205820105820106,,,24.93245149911816,8.721460622710623,6.95432098765432,1.5867724867724868,20.483950617283952,55.15343915343915,78.5400352733686,992.8714285714289,14.247971781305116,6.608994708994709,2.7641975308641977,0.0,28.782892416225756,19.485185185185188,,,18.288296041308087,7.721455525606468,6.807573149741825,1.53855421686747,13.795180722891567,52.340791738382094,77.49363166953528,999.7156626506024,11.871428571428572,4.811359724612736,2.0813253012048194,0.0,20.50223752151463,12.390877796901892,,,13.098059964726628,9.106878306878306,9.385370051635112,27,0,2,0,0,0,0,17,4
제주도,2016,99526,2027,2,10.64617117117117,7.633333333333333,10.427287581699346,15.100308641975309,10.64617117117117,10.178703703703704,3.238580246913581,9.997222222222224,54.52160493827161,74.03148148148148,1010.28487654321,13.126543209876544,6.332098765432098,2.223950617283951,0.0,17.52932098765432,10.391666666666667,16.633333333333333,13.133333333333333,25.094444444444445,7.633333333333333,8.523765432098767,2.7395061728395067,22.156172839506173,71.8858024691358,84.93734567901235,1003.45,14.066049382716049,6.056481481481481,2.309074074074074,0.0,28.665432098765432,22.291666666666668,27.035802469135803,20.035802469135803,21.53704819277109,10.427287581699346,10.51686746987952,3.371686746987952,17.396987951807233,64.1987951807229,78.50602409638553,1009.3749999999998,11.88975903614458,4.672590361445784,1.7360843373493977,0.0,22.83644578313253,18.06927710843373,24.028915662650604,22.43614457831325,6.9453703703703695,5.362345679012345,5.326506024096384,0,0,0,0,0,0,0,3,0
충청남도,2016,10663,243,2,9.204047619047618,8.453933333333334,5.697282608695653,13.24148148148148,9.204047619047618,7.636790123456789,1.7032098765432095,6.0879012345679016,35.565432098765434,67.62296296296296,1008.1427160493828,13.252592592592594,7.739259259259259,2.164074074074074,0.0012345679012345,15.98543209876543,4.198518518518519,,,24.755555555555556,8.453933333333334,6.345987654320988,1.383456790123457,20.852283950617284,57.32098765432099,81.3687037037037,1000.7772839506174,14.306666666666668,6.578518518518519,2.010370370370371,0.0,28.75716049382716,19.42037037037037,,,17.95253012048193,5.697282608695653,6.340481927710842,1.3631325301204822,13.9144578313253,53.21445783132529,79.79831325301205,1008.1922891566264,11.866024096385544,5.012048192771085,1.6051807228915662,0.0,20.288674698795184,12.671265060240962,,,13.533580246913578,9.311851851851852,9.72024096385542,27,1,3,0,0,0,0,15,4
충청북도,2016,9220,174,2,6.083431372549019,9.62102564102564,6.699655172413792,13.161975308641974,6.083431372549019,8.652098765432099,2.097283950617284,3.3706790123456787,28.43703703703704,57.50302469135802,994.74512345679,13.267407407407408,7.561481481481482,2.74,0.0,15.341728395061727,3.708148148148149,,,24.14617283950617,9.62102564102564,6.861975308641976,1.5429629629629629,18.59259259259259,49.95061728395062,74.0716049382716,988.696049382716,14.336296296296297,6.6000000000000005,2.6192592592592594,0.0,28.25777777777778,18.75481481481481,,,17.018554216867468,6.699655172413792,7.079036144578312,1.7036144578313257,12.299277108433737,51.26265060240964,76.34530120481926,995.8785542168677,11.863855421686749,4.422108433734941,1.8692771084337356,0.0,19.27301204819277,11.292530120481928,,,13.921481481481482,9.621234567901237,9.640963855421688,33,1,3,0,0,0,0,10,4
