지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경상남도,2015,67491,3444,4,5.2629732868757255,10.855983245149911,7.820587474120083,4.951113861386139,5.2629732868757255,7.798762376237623,1.7487977369165488,-4.226732673267327,31.57673267326733,57.14467821782178,1012.9690594059406,11.179950495049503,6.644801980198019,2.0667326732673272,0.0178217821782178,6.237499999999998,-3.62858910891089,,,19.4539603960396,10.855983245149911,7.139356435643562,1.5756600660066007,12.284405940594064,43.431930693069305,68.2920792079208,1001.5788366336634,14.09678217821782,6.437871287128713,2.477722772277228,0.0,23.37091584158416,12.47475247524752,,,20.93198529411765,7.820587474120083,6.381985294117649,1.338235294117647,15.68308823529412,46.6875,75.16617647058823,1005.1257352941176,12.571200980392158,6.710294117647059,2.432745098039216,0.0,24.03627450980392,14.482475490196077,,,11.297648514851488,10.693811881188122,10.38223039215686,15,19,3,0,0,0,0,0,11
경상북도,2015,372627,19247,4,3.1333490896358542,5.211178315412186,4.40064652014652,3.5850495049504945,3.1333490896358542,9.4590099009901,2.5093100738645293,-5.382970297029705,33.76534653465347,57.21145214521451,1005.2558415841584,11.13108910891089,6.511848184818481,1.8772112211221124,0.2702970297029703,4.399108910891089,-4.452475247524752,5.9465346534653465,12.6480198019802,19.12475247524752,5.211178315412186,8.565544554455446,2.2426732673267327,10.796633663366338,39.66138613861386,64.38094609460946,994.4296039603962,14.203267326732671,7.261782178217821,2.435940594059406,0.0,23.881386138613863,11.266732673267326,20.590594059405937,13.087623762376236,20.130392156862744,4.40064652014652,7.666764705882353,1.9619607843137252,14.44509803921569,46.010784313725495,73.18343137254902,998.226176470588,12.595098039215689,6.852941176470588,2.2255882352941176,0.0,23.94049019607843,13.40794117647059,23.2514705882353,17.490196078431374,10.71267326732673,11.393366336633663,10.521666666666665,12,22,6,0,0,0,0,0,7
전라남도,2015,5320,289,4,4.413586626139818,9.65307603686636,6.079859943977592,5.481046676096181,4.413586626139818,11.231683168316833,3.6471004243281473,-0.9710985384252708,44.34229137199435,66.7060820367751,1016.4393210749646,11.201697312588404,6.0159830268741175,1.8098349834983496,0.0253182461103253,6.560961810466762,-1.382178217821782,7.008415841584157,13.368316831683169,19.007355021216405,9.65307603686636,8.856152758132957,2.6780763790664777,13.956742102781703,54.06883545497408,76.27534181989625,1004.0975954738328,14.050353606789251,6.2135785007072135,2.4350000000000005,0.0,22.306223479490807,13.053041018387557,20.00247524752475,15.366831683168316,21.35595238095238,6.079859943977592,8.342857142857142,2.310504201680672,17.6062558356676,58.95658263305322,81.35210084033615,1007.6056722689076,12.560364145658266,6.845098039215686,2.288872549019608,0.0,24.385434173669463,16.105182072829134,23.43235294117648,20.54558823529412,8.794059405940592,8.444554455445546,8.364845938375348,3,3,0,0,0,0,0,0,0
전라북도,2015,34688,2223,4,2.974710144927536,5.842073260073261,5.790111448834853,3.368458274398868,2.974710144927536,7.864922206506365,1.7734794908062237,-2.945403111739745,40.52050919377652,67.60042432814708,1006.374964639321,11.164639321074969,5.656577086280056,2.074174917491749,0.0082036775106082,5.117538896746818,-4.287411598302688,,,19.25855728429986,5.842073260073261,7.629137199434228,1.791089108910891,12.66159830268741,43.45685997171145,70.30132013201319,994.2867043847244,14.128571428571428,6.407072135785007,2.760792079207921,0.0,22.81032531824611,11.934370579915134,,,20.62521008403361,5.790111448834853,6.944537815126051,1.5554621848739498,15.808543417366945,49.11484593837535,76.68039215686275,997.9649859943976,12.57717086834734,6.48235294117647,2.5310784313725487,0.0,23.22478991596638,13.838235294117649,,,10.770721357850068,11.412871287128713,10.642717086834734,14,22,7,0,0,0,0,0,7
충청남도,2015,24560,1283,4,3.1588095238095235,5.552692307692308,5.1123666666666665,3.0766336633663367,3.1588095238095235,7.591881188118812,1.7700990099009897,-3.011089108910891,41.7960396039604,68.0639603960396,1016.3358415841584,11.138663366336637,6.207623762376238,1.6956435643564356,0.0324752475247524,4.667722772277227,-5.381386138613863,,,19.23970297029703,5.552692307692308,7.390891089108911,1.7594059405940592,13.335643564356436,46.124752475247504,73.14331683168317,1003.6310396039604,14.186534653465346,6.930693069306931,2.307029702970297,0.0,23.25009900990099,12.122376237623762,,,20.642156862745107,5.1123666666666665,6.66607843137255,1.4423529411764704,16.445539215686274,52.4235294117647,79.70372549019608,1007.396274509804,12.591960784313727,6.492941176470589,1.8178431372549015,0.0,23.3078431372549,14.127647058823529,,20.8,11.025148514851486,11.371683168316832,10.712745098039216,15,22,11,0,0,0,0,0,2
충청북도,2015,69242,3984,4,2.72559748427673,4.869212121212121,5.168245614035089,2.5855445544554456,2.72559748427673,8.79227722772277,2.2592079207920794,-5.738217821782178,34.41782178217822,59.479801980198026,1000.883762376238,11.12831683168317,6.422178217821782,2.02940594059406,0.0275247524752475,3.698613861386139,-4.52019801980198,,,18.852673267326733,4.869212121212121,8.241584158415842,2.0243564356435644,10.503366336633665,38.29504950495049,63.83188118811881,989.8336633663369,14.21227722772277,7.335445544554456,2.617722772277228,0.0,22.916237623762377,11.032673267326734,,,19.58921568627451,5.168245614035089,7.2074509803921565,1.5768627450980397,14.11887254901961,45.90392156862746,73.94769607843136,993.769705882353,12.597843137254902,6.731960784313725,2.368333333333333,0.0,22.626862745098045,13.082745098039211,,,11.406930693069306,12.197029702970298,11.387647058823529,19,30,15,0,0,0,0,0,6
강원도,2016,5778,831,2,2.349854978354978,8.658115079365079,5.573153195488723,2.002970297029703,2.349854978354978,8.37089108910891,1.9776237623762376,-7.372475247524752,30.663366336633665,55.38673267326733,999.5851485148514,11.082178217821784,6.704950495049506,2.030272277227723,0.018019801980198,2.912772277227722,-7.036336633663368,4.038613861386138,12.021782178217824,19.05153465346535,8.658115079365079,7.84108910891089,1.8557425742574265,11.342849284928493,40.32970297029703,66.21893289328933,988.821595159516,14.287821782178217,7.287634763476349,2.693019801980198,0.0,22.75511551155116,11.88980198019802,21.00643564356436,13.784653465346532,20.50116504854369,5.573153195488723,6.480291262135921,1.4975728155339805,15.834714131607337,52.19126213592232,77.19251348435814,992.0846278317152,12.605825242718447,5.667346278317151,2.160671521035599,0.0,23.08359223300972,14.953106796116506,23.973786407766987,19.856796116504853,10.82207920792079,10.98128712871287,8.868834951456313,11,16,0,5,0,0,0,0,4
경기도,2016,2234,295,2,2.9537280701754387,11.592934782608696,5.5004807692307685,2.2779702970297038,2.9537280701754387,7.653712871287129,1.6537128712871287,-6.863366336633665,29.84158415841584,55.597772277227726,1014.4381188118812,11.092326732673268,6.648762376237624,1.647524752475247,0.0425742574257425,3.1923267326732674,-5.757673267326733,,,20.3460396039604,11.592934782608696,7.240841584158416,1.7349009900990098,12.388861386138611,38.47524752475248,64.82227722772276,1001.8749999999995,14.263861386138611,7.202475247524753,2.247920792079208,0.0,23.33589108910891,13.231683168316833,,,21.921116504854368,5.5004807692307685,6.02111650485437,1.344417475728155,16.117718446601945,46.91019417475728,72.09441747572815,1004.684223300971,12.600728155339803,5.845631067961167,1.8563106796116504,0.0,24.684708737864074,16.331310679611654,,,12.022648514851484,11.987128712871282,9.970631067961165,20,20,5,8,0,0,0,3,20
경상남도,2016,51134,3339,2,6.303069358178053,9.192753212396068,11.4288906142167,4.939727722772277,6.303069358178053,7.5029702970297025,1.607549504950495,-4.170173267326733,30.956683168316832,56.94381188118812,1013.5167609618104,11.171905940594062,6.471287128712873,1.807722772277228,0.0003712871287128,5.969925742574256,-3.488737623762377,,,20.22561881188119,9.192753212396068,7.038242574257425,1.507054455445544,13.616212871287132,44.99752475247525,70.37252475247524,1002.292326732673,14.092574257425744,6.357425742574257,2.196089108910892,0.0,23.707301980198014,13.43737623762376,,,22.32281553398058,11.4288906142167,6.027184466019418,1.2302184466019417,17.770752427184465,53.31310679611651,77.97766990291262,1004.3101421636616,12.561165048543687,5.585436893203883,1.9333009708737865,0.0,25.915898058252427,17.415811373092925,,,11.045544554455445,10.299381188118812,8.849514563106798,13,17,0,1,0,0,0,0,26
경상북도,2016,367710,20083,2,5.4142161172161165,7.40413492063492,7.112372915410892,3.47039603960396,5.4142161172161165,9.289306930693073,2.49960396039604,-6.1537623762376255,30.201980198019804,54.46633663366337,1005.7773267326731,11.122871287128714,6.444026402640264,1.8767326732673268,1.5034653465346537,4.403564356435644,-4.600495049504951,5.798019801980197,12.893564356435643,19.407821782178218,7.40413492063492,8.24069306930693,2.155445544554456,12.1338503850385,41.92475247524753,67.69594059405941,995.0874807480748,14.20019801980198,7.163927392739274,2.448465346534653,0.0,23.77148514851485,12.116039603960395,20.460891089108912,13.15841584158416,21.110776699029127,7.112372915410892,7.090291262135923,1.8431067961165044,16.789320388349516,54.81844660194175,78.85980582524272,997.8370442286948,12.585533980582523,5.488317152103559,1.9739644012944983,0.0,24.654854368932043,15.547939590075512,23.51116504854368,18.27378640776699,10.795346534653468,10.827227722772278,8.67504854368932,10,18,0,3,0,0,0,0,11
전라남도,2016,9274,554,2,3.747184429327286,9.2229917184265,8.290849753694582,5.200070721357849,3.747184429327286,10.60792079207921,3.2192362093352203,-0.6340641206977842,45.86280056577086,69.03366336633663,1016.9277227722772,11.193917963224893,5.893917963224895,1.827079207920792,0.1987270155586987,6.539462517680339,-0.8840169731258841,7.426732673267327,13.901485148514851,19.434087694483733,9.2229917184265,9.18189533239038,2.6444130127298444,15.938048090523337,63.25601131541727,82.9019801980198,1004.8653465346536,14.047241867043851,5.811598302687411,2.387326732673268,0.0,22.522347949080626,14.80983026874116,20.527227722772277,15.71237623762376,22.74604715672677,8.290849753694582,8.263938973647711,2.4866851595006936,19.22649098474341,63.1470180305132,82.36269070735091,1006.5453536754508,12.5499306518724,6.038141470180304,2.1952103559870557,0.0,26.202635228848813,18.358113730929265,25.0626213592233,21.51019417475728,8.701414427157001,7.904950495049504,7.425242718446602,2,2,0,0,0,0,0,0,7
전라북도,2016,41008,2360,2,4.754455782312926,9.29963700234192,7.766882783882783,3.272842998585573,4.754455782312926,7.795190947666195,1.7413012729844413,-2.787270155586988,41.33380480905233,68.23451202263082,1006.8397454031118,11.156152758132958,5.7950495049504935,2.076930693069307,0.1323903818953323,4.916407355021216,-4.445403111739745,,,19.905516265912304,9.29963700234192,7.786138613861385,1.8305516265912307,14.275954738330976,47.76096181046675,73.75049504950495,994.9178217821782,14.126732673267329,6.554031117397455,2.767029702970297,0.0,22.73974540311174,12.775813295615274,,,22.06726768377253,7.766882783882783,6.680721220527045,1.50748959778086,17.556449375866848,53.02357836338419,77.97364771151179,997.107628294036,12.56726768377254,5.790152565880722,2.3733009708737867,0.0,25.13287101248266,16.508183079056867,,,10.795049504950496,10.678500707213576,9.316782246879333,15,15,2,1,0,0,0,0,21
충청남도,2016,26924,1600,2,3.06020325203252,9.720803571428572,6.395089285714286,2.841584158415841,3.06020325203252,7.432673267326732,1.672079207920792,-3.021782178217821,41.96435643564357,69.05108910891089,1016.8166336633662,11.13108910891089,6.086930693069307,1.563267326732673,0.2326732673267326,4.948514851485149,-4.761188118811881,,,19.67465346534653,9.720803571428572,7.157029702970296,1.620990099009901,14.279554455445542,47.36237623762376,75.42440594059407,1002.9273267326734,14.18178217821782,6.723960396039604,2.088712871287129,0.0,22.880198019801977,12.79326732673267,,,21.7673786407767,6.395089285714286,6.22373786407767,1.3120388349514565,17.848155339805828,55.11844660194173,80.84252427184467,1005.3592233009708,12.581359223300971,5.766213592233011,1.7623300970873783,0.0,24.84009708737864,16.736359223300973,,,11.072079207920792,11.123366336633664,9.522912621359223,13,17,2,1,0,0,0,0,19
충청북도,2016,69846,4087,2,3.5834090909090914,9.429322033898304,6.934754901960785,2.3710891089108914,3.5834090909090914,8.61108910891089,2.135841584158416,-6.472277227722771,31.05346534653465,56.951485148514834,1001.4071782178218,11.119207920792078,6.292673267326733,2.0287128712871283,0.0,3.765742574257426,-6.001584158415842,,,19.246336633663365,9.429322033898304,8.002772277227722,1.9215841584158415,11.702029702970298,39.91881188118812,66.50103960396041,990.4712376237622,14.208514851485148,6.866336633663368,2.673465346534653,0.0,22.689306930693068,12.02178217821782,,,20.849126213592232,6.934754901960785,6.792815533980581,1.5803883495145634,16.088155339805827,51.82718446601943,76.81126213592235,993.2462135922332,12.588543689320389,5.359999999999999,2.1681553398058253,0.0,23.70873786407767,15.467378640776698,,,11.789702970297029,11.582376237623762,9.515922330097087,22,19,2,5,0,0,0,0,14
강원도,2017,5550,930,3,2.0162962962962965,7.723584656084656,9.00423319327731,2.251188118811881,2.0162962962962965,7.944059405940592,1.8487128712871288,-6.68019801980198,30.65742574257426,56.73326732673268,998.7157425742575,11.107524752475252,6.939416941694168,2.095288778877888,0.0,3.223366336633664,-6.329009900990098,4.453960396039603,12.537128712871292,19.728514851485148,7.723584656084656,8.453861386138612,1.908811881188119,10.895841584158418,37.82475247524752,62.14544554455446,988.6640594059404,14.297920792079212,8.001881188118812,2.8464108910891084,0.0,23.70485148514852,11.671705170517054,21.575742574257426,14.056435643564354,19.242156862745095,9.00423319327731,6.296862745098039,1.4279411764705885,14.56098039215686,52.98082788671023,77.11978213507626,992.8345206971676,12.597745098039216,5.500468409586057,2.1210049019607844,0.0,21.64803921568628,13.705326797385624,23.212254901960787,20.342156862745096,11.101881188118812,11.26960396039604,9.097549019607843,12,16,2,2,0,0,0,0,0
경기도,2017,1762,310,3,2.015625,10.67048611111111,11.73703703703704,2.224381188118812,2.015625,7.471617161716171,1.7343234323432342,-6.569224422442246,29.99009900990099,56.92417491749175,1013.6342409240924,11.118564356435646,7.087623762376237,1.762673267326733,0.0715346534653465,3.3361386138613867,-6.721617161716173,,,20.38737623762376,10.67048611111111,8.04529702970297,1.7797029702970295,11.35420792079208,36.10643564356435,61.41485148514851,1002.1821782178216,14.273267326732675,7.929207920792078,2.272871287128713,0.0,24.986386138613863,12.428960396039606,,,20.47377450980392,11.73703703703704,6.041666666666667,1.3115196078431373,14.887254901960784,47.37990196078432,73.41862745098037,1005.4686274509804,12.592647058823529,5.823284313725488,1.801372549019608,0.0,23.084313725490198,14.552941176470592,,,12.357673267326732,12.46980198019802,10.496323529411766,29,33,12,4,0,0,0,2,4
경상남도,2017,53782,3387,3,3.2464310515873014,5.150240429505135,8.400417710944026,5.013613861386138,3.2464310515873014,7.489356435643565,1.676361386138614,-4.590717821782178,27.74009900990099,55.020420792079214,1012.5068069306932,11.195915841584158,7.116460396039605,1.947772277227723,0.0006188118811881,6.12549504950495,-3.970668316831683,,,20.840470297029707,5.150240429505135,7.153465346534655,1.5332920792079203,13.131683168316831,40.15841584158416,66.64801980198018,1002.4816831683167,14.102351485148516,7.64839108910891,2.4736138613861387,0.0,25.69517326732673,12.864727722772278,,,21.73946078431372,8.400417710944026,6.0236519607843135,1.2753676470588236,16.62426470588235,50.09803921568628,75.75220588235294,1004.8166666666666,12.552573529411768,6.022058823529412,2.1992647058823533,0.0,25.175245098039216,15.58970588235294,,,12.2125,11.929084158415844,9.955882352941178,24,27,2,0,0,0,0,4,7
경상북도,2017,338034,20178,3,4.557757936507937,4.072575702075702,7.294443400167084,3.7623267326732672,4.557757936507937,9.37930693069307,2.520693069306931,-5.8690099009901,28.95940594059406,54.281089108910905,1004.753795379538,11.147128712871288,6.925269526952695,1.752079207920792,1.3098019801980196,4.745148514851485,-5.200594059405941,6.158415841584159,12.936633663366337,20.32405940594059,4.072575702075702,8.808019801980198,2.2228712871287124,11.280495049504951,36.43168316831684,61.61762376237623,994.9331683168316,14.209504950495049,8.310539053905389,2.372937293729373,0.0,25.453069306930693,11.83663366336634,21.963366336633666,13.461881188118811,20.18754901960784,7.294443400167084,6.929302832244009,1.826165577342048,15.667962962962964,53.88921568627451,77.92693899782137,998.470239651416,12.578529411764704,5.774607843137254,1.6963888888888885,0.0,23.319999999999997,14.13925925925926,23.215196078431376,17.88774509803922,11.26920792079208,11.835643564356436,9.248529411764707,16,19,2,0,0,0,0,3,1
전라남도,2017,7621,533,3,2.085884353741496,6.87241798941799,11.00315873015873,5.226308345120225,2.085884353741496,11.084865629420086,3.3574257425742573,-1.4374823196605375,40.21216407355022,65.9961810466761,1016.1857142857142,11.215417256011314,6.519660537482318,1.9330693069306928,0.0448373408769448,6.660254596888261,-1.901980198019802,7.402970297029704,14.079207920792078,20.08571428571428,6.87241798941799,9.032673267326734,2.5683168316831675,15.096322489391795,53.428571428571445,76.88613861386139,1005.5004243281472,14.05841584158416,6.963649222065063,2.494818481848185,0.0,24.497171145685996,13.753583215464404,21.32920792079208,16.01881188118812,22.115966386554614,11.00315873015873,8.493837535014006,2.5885154061624647,18.53543417366947,62.4299719887955,82.24131652661063,1007.1305322128852,12.540196078431372,6.461064425770308,2.180653594771242,0.0,25.164705882352944,17.257142857142856,24.35147058823529,21.523039215686275,9.675530410183876,9.448514851485148,7.974089635854344,11,2,1,0,0,0,0,0,3
전라북도,2017,40694,2525,3,2.4894003527336857,6.402362637362637,8.74717553688142,3.019306930693069,2.4894003527336857,8.18217821782178,1.8292786421499287,-3.4686704384724187,37.069542668552565,66.32055634134844,1005.5872701555872,11.181471004243283,6.514568599717116,2.2731683168316827,0.0192362093352192,4.566053748231966,-5.664780763790666,,,19.874469589816123,6.402362637362637,8.119094766619519,1.812446958981612,13.173314474304572,42.11056105610562,69.58903818953323,995.0824139556814,14.135360678925036,7.342432814710041,2.885148514851485,0.0,23.62701555869873,11.973125884016971,,,20.82471988795518,8.74717553688142,6.243697478991597,1.3530812324929968,16.454178338001867,52.70028011204483,78.6418300653595,997.2626517273576,12.558823529411766,5.981372549019608,2.413137254901961,0.0,23.273389355742285,14.906582633053224,,,11.691371994342294,11.765912305516268,9.896078431372551,21,26,4,0,0,0,0,1,5
충청남도,2017,29343,1574,3,2.109897959183673,8.803784722222224,8.92701923076923,2.542772277227723,2.109897959183673,7.286534653465346,1.5297029702970295,-3.942970297029703,36.58613861386139,66.7960396039604,1014.8059405940594,11.15524752475248,6.815841584158416,1.6757425742574257,0.0607920792079208,4.854653465346535,-5.187722772277227,,,19.611287128712878,8.803784722222224,7.63009900990099,1.6823762376237623,13.252673267326731,44.90891089108912,71.89094059405942,1003.461584158416,14.190891089108908,7.5219801980198016,2.138019801980198,0.0,23.70079207920792,12.312277227722772,,,20.552941176470583,8.92701923076923,6.251764705882354,1.3272549019607844,16.224509803921567,53.73333333333333,79.09901960784313,1006.076274509804,12.572745098039212,5.970980392156862,1.8452941176470588,0.0,23.06274509803921,15.154901960784311,,,12.045148514851483,11.685148514851486,9.88921568627451,22,26,4,1,0,0,0,0,3
충청북도,2017,66661,4024,3,3.2990000000000004,6.994970238095237,9.2894708994709,2.4473267326732677,3.2990000000000004,8.377227722772277,2.1924752475247526,-6.220396039603959,29.93861386138614,57.59029702970298,1000.55801980198,11.143564356435643,6.854455445544555,2.1928712871287126,0.0,4.006138613861387,-6.073663366336633,,,19.73069306930693,6.994970238095237,8.352277227722773,1.971881188118812,10.92990099009901,36.75445544554455,62.38376237623763,990.5522772277228,14.217821782178218,7.8702970297029715,2.8485148514851484,0.0,24.051683168316835,11.663168316831682,,,19.67333333333333,9.2894708994709,6.681764705882353,1.5588235294117647,15.141764705882355,52.48235294117647,77.81607843137255,993.9366666666668,12.580588235294115,5.503333333333333,2.2595098039215684,0.0,22.30764705882353,14.05,,,12.175247524752477,12.442574257425742,10.039607843137254,24,27,6,3,0,0,0,1,1
강원도,2018,5506,947,5,3.5403264790764783,10.721062610229277,11.301658040027602,1.3090099009900988,3.5403264790764783,8.978910891089111,2.1507920792079207,-8.160594059405941,30.567326732673266,54.08376237623763,998.690396039604,11.099801980198022,6.6610781078107815,2.0746782178217824,0.0,2.343168316831683,-7.174059405940594,3.6222772277227726,12.523762376237627,18.89009900990099,10.721062610229277,7.911683168316831,1.8810891089108912,11.776336633663364,44.12673267326733,68.27554455445545,990.1224752475248,14.294950495049507,7.416831683168317,2.6573514851485145,0.0,22.507524752475256,11.386633663366336,20.846534653465348,13.92079207920792,19.48607843137255,11.301658040027602,7.00343137254902,1.6155882352941178,14.226176470588236,49.358823529411765,74.64813725490195,992.0075490196076,12.606176470588236,6.749052287581699,2.3160784313725493,0.0,22.36049019607843,13.199978213507627,23.47990196078432,20.18921568627451,10.772079207920791,10.8009900990099,9.740686274509804,11,16,2,11,0,0,0,1,14
경기도,2018,992,316,5,4.360648148148147,15.290476190476191,11.661296296296296,1.4797029702970297,4.360648148148147,7.920049504950495,1.8747524752475249,-7.4344059405940595,29.747524752475247,55.82326732673267,1013.618811881188,11.111386138613865,6.500742574257425,1.65,0.0544554455445544,2.5163366336633666,-6.292079207920793,,,19.91584158415841,15.290476190476191,7.281435643564357,1.6603960396039603,12.475990099009902,41.09158415841584,66.81237623762375,1003.1537128712872,14.270792079207922,7.518811881188121,2.6273267326732674,0.0,23.10049504950495,12.462376237623763,,,20.7875,11.661296296296296,6.523039215686272,1.4254901960784314,14.660049019607843,43.97058823529412,71.3252450980392,1004.832107843137,12.600735294117648,7.120588235294117,2.397450980392157,0.0,24.20612745098039,13.880392156862742,,,11.457673267326731,11.951485148514854,11.096323529411766,18,27,14,11,0,0,0,5,27
경상남도,2018,50461,3374,5,6.906733821733821,12.41967071935157,11.945226757369614,4.345606435643564,6.906733821733821,7.758663366336633,1.69529702970297,-4.7460219236209324,31.923267326732677,57.17618458274399,1012.4840700141442,11.18861386138614,6.76748585572843,1.8347029702970292,0.0,5.496039603960396,-4.649876237623762,,,20.29084158415841,12.41967071935157,6.772277227722773,1.4877475247524754,14.197365629420087,47.40841584158416,72.35873408769449,1003.031771570014,14.100866336633665,6.805586987270155,2.6396534653465342,0.0,24.02706859971712,13.100813295615277,,,21.44938725490196,11.945226757369614,6.451085434173669,1.3719362745098038,16.369537815126044,49.93995098039216,75.91971288515406,1004.3178046218488,12.560784313725494,6.426453081232493,2.38828431372549,0.0,24.96115196078431,15.011397058823531,,,11.977351485148516,10.713861386138616,10.079779411764706,23,16,5,1,0,0,0,8,23
경상북도,2018,315230,19780,5,5.1669277662755935,9.221349206349208,8.449282919740664,3.08059405940594,5.1669277662755935,9.824554455445544,2.671782178217822,-6.875148514851484,29.985148514851485,52.92742574257425,1004.791881188119,11.138910891089113,6.848613861386139,1.6094224422442247,1.4546534653465348,4.182673267326733,-5.601562156215623,5.625247524752474,13.0509900990099,19.737425742574256,9.221349206349208,8.085940594059405,2.2466336633663366,12.506446644664468,44.11155115511551,68.00535753575356,996.06099009901,14.205841584158414,7.2542574257425745,2.4175247524752472,0.0,24.134059405940597,12.35899889988999,20.446534653465346,13.280693069306931,20.52901960784314,8.449282919740664,7.435686274509806,1.939705882352941,15.097167755991284,49.577450980392165,73.9522331154684,997.772320261438,12.585490196078432,6.537952069716775,2.145882352941176,0.0,24.54186274509803,13.898376906318084,23.816666666666663,18.05441176470588,11.157326732673267,10.852475247524756,9.76294117647059,16,19,3,4,0,0,0,9,15
전라남도,2018,3984,545,5,5.45040293040293,10.330340802987864,9.08218820861678,4.638118811881188,5.45040293040293,10.811173974540312,3.27878359264498,-0.655139085337105,48.18104667609619,72.03158887317304,1015.8916548797738,11.210466760961811,6.032390381895333,1.8039273927392736,0.3438472418670438,6.150353606789251,-2.2769448373408765,7.068811881188119,13.63910891089109,19.741584158415844,10.330340802987864,8.579349363507779,2.6298444130127296,15.55928807166431,57.8939179632249,79.60959453088167,1005.5550212164072,14.054596888260257,6.263932107496465,2.5381518151815183,0.0,23.350212164073557,13.97581329561528,20.82079207920792,15.744554455445543,22.220168067226897,9.08218820861678,9.111834733893556,2.813538748832867,17.426167133520078,55.77450980392157,76.10203081232493,1006.700816993464,12.55028011204482,6.628221288515406,2.347418300653595,0.0,25.320308123249305,16.47829131652661,24.777941176470588,21.737254901960785,9.21782178217822,8.50919377652051,8.015546218487396,2,3,0,0,0,0,0,2,11
전라북도,2018,28597,2643,5,4.674091350826045,11.047624113475177,12.633971248876907,2.772701555869872,4.674091350826045,7.765629420084865,1.8239038189533237,-3.421216407355021,40.693069306930695,67.33173031588872,1005.3540311173972,11.173408769448375,6.102687411598302,2.157425742574257,0.092079207920792,4.491796322489392,-5.214851485148516,,,19.94978783592645,11.047624113475177,7.16209335219236,1.7108910891089106,14.377934936350778,48.3191890617633,73.88736445073077,995.3038189533236,14.13352192362093,6.928854314002829,2.89930693069307,0.0,24.100707213578502,12.835077793493635,,,21.02310924369748,12.633971248876907,7.014145658263304,1.5710084033613447,16.260084033613445,50.86134453781512,77.0563025210084,996.8121848739496,12.567927170868348,6.940056022408965,2.544607843137255,0.0,25.17759103641456,14.15168067226891,,,11.162800565770864,11.06011315417256,10.37324929971989,18,18,7,7,0,0,0,6,27
충청남도,2018,17878,1437,5,3.983933333333333,10.721020408163266,10.366918238993712,2.0972277227722773,3.983933333333333,7.749950495049505,1.7345544554455443,-4.146089108910892,39.87722772277228,67.25613861386138,1014.5899009900992,11.147524752475247,6.153663366336632,2.001980198019801,0.0,3.828118811881188,-5.781831683168317,4.38041237113402,,19.60831683168317,10.721020408163266,6.945742574257427,1.5891089108910887,13.803861386138612,47.3980198019802,73.31900990099011,1003.9272277227724,14.189108910891088,7.14950495049505,2.807920792079208,0.0,23.504356435643565,12.694851485148511,20.1990099009901,,20.79558823529412,10.366918238993712,6.842549019607845,1.4354901960784312,15.249362745098038,46.83921568627451,73.80578431372548,1005.5088725490194,12.58137254901961,6.872352941176469,2.578137254901961,0.0,24.799019607843142,14.276274509803924,23.995049504950494,,11.16,11.06356435643564,10.596470588235292,14,20,6,7,0,0,0,2,26
충청북도,2018,51580,4056,5,4.9470542635658905,8.96513071895425,12.125000000000002,1.7732673267326728,4.9470542635658905,8.9780198019802,2.351287128712871,-6.864752475247524,32.01980198019802,57.20455445544555,1000.5247524752476,11.13643564356436,6.521584158415843,2.133267326732673,0.0,3.3910891089108905,-6.972871287128712,,,19.32029702970297,8.96513071895425,7.704752475247523,1.9867326732673267,12.183762376237624,43.10148514851485,67.84440594059407,991.5271782178218,14.214455445544557,7.070297029702971,2.599306930693069,0.0,23.11980198019802,11.962772277227725,,,19.93568627450981,12.125000000000002,7.34313725490196,1.705294117647059,14.668186274509804,48.23921568627451,74.70622549019606,993.2682352941176,12.587647058823528,6.375294117647061,2.367058823529412,0.0,23.71627450980392,13.554313725490196,,,11.934059405940593,11.599405940594057,10.90294117647059,23,23,10,9,0,0,0,6,19
