지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
제주도,2013,99,102,3,6.444517543859649,7.710470085470085,6.672695035460993,10.17445054945055,6.444517543859649,12.344230769230768,4.301923076923076,4.138461538461538,47.87087912087912,68.49175824175825,1013.2760989010992,12.059615384615384,6.2651098901098905,2.434175824175824,0.0109890109890109,11.691483516483515,4.9483516483516485,11.536263736263738,15.787912087912089,22.54478021978022,7.710470085470085,9.387087912087912,3.281868131868132,19.261538461538464,67.24175824175825,83.16978021978022,1004.4755494505496,14.127197802197802,5.8986263736263735,2.7623076923076924,0.0,26.80164835164835,19.442032967032965,24.27582417582418,17.7978021978022,24.07692307692308,6.672695035460993,9.967032967032967,3.4401098901098903,18.965934065934068,59.667582417582416,74.41758241758242,1008.5934065934064,12.354945054945055,7.447252747252746,2.590384615384615,0.0,26.794230769230776,20.351373626373626,26.571428571428573,22.54065934065934,7.815934065934066,5.600274725274726,6.013186813186814,0,0,0,0,0,0,0,0,1
충청남도,2013,4604,5111,3,4.14453488372093,9.531163522012578,9.420982905982909,4.741758241758242,4.14453488372093,8.263736263736265,2.08,-2.453626373626374,34.89010989010988,64.35142857142857,1012.6248351648352,12.056263736263736,6.976483516483516,2.1519780219780222,0.1848351648351648,7.145714285714287,-4.080879120879121,5.415384615384617,,22.1610989010989,9.531163522012578,7.305494505494505,1.9208791208791207,17.21032967032967,53.82417582417583,76.64835164835166,1002.7806593406594,14.373626373626374,5.966813186813187,2.2742857142857145,0.0,24.945934065934065,16.383516483516484,21.2,,20.67186813186813,9.420982905982909,6.578021978021979,1.506593406593406,16.376483516483518,51.75164835164836,78.98637362637362,1008.368131868132,12.384175824175824,7.005054945054944,2.159340659340659,0.0,23.57186813186813,14.067692307692308,22.94395604395605,,12.130109890109892,9.675384615384614,10.328131868131868,21,9,8,1,0,0,0,0,2
충청북도,2013,4175,4273,3,4.148484848484849,9.91308176100629,8.029432624113475,4.886153846153846,4.148484848484849,9.786593406593406,2.388791208791209,-3.727032967032968,30.92087912087912,58.61120879120879,997.161978021978,12.056483516483516,6.734505494505494,1.8148351648351648,0.0252747252747252,6.340879120879121,-3.475604395604396,,,21.664615384615384,9.91308176100629,7.617362637362636,1.7228571428571426,16.25208791208791,51.20219780219781,74.61824175824177,989.1824175824177,14.403516483516482,5.85054945054945,2.2904444444444443,0.0,24.61186813186813,15.903516483516484,,,19.704175824175824,8.029432624113475,7.059560439560441,1.586813186813187,15.190769230769227,51.0901098901099,77.64879120879121,994.7437362637364,12.388571428571428,6.296043956043957,2.0737362637362637,0.0,22.70428571428572,13.76923076923077,,,12.495164835164834,10.023516483516484,10.614285714285716,22,12,11,3,0,0,0,0,3
강원도,2014,2674,3515,4,5.191952380952381,3.958456721230159,9.822361795292828,6.7860989010989,5.191952380952381,8.321758241758241,1.9963736263736265,-1.4162759462759458,35.126373626373635,61.27575091575091,998.2924297924296,12.045054945054948,6.4508791208791205,2.087967032967033,2.364505494505494,7.646593406593407,-1.5464835164835165,6.690842490842491,11.05934065934066,21.432527472527475,3.958456721230159,8.21901098901099,2.012307692307692,14.359120879120878,43.38241758241758,68.44774114774116,987.2084615384616,14.48901098901099,7.147802197802198,2.702060439560439,0.0,24.69549450549452,14.47,22.14267399267399,14.184065934065934,18.552967032967032,9.822361795292828,6.682197802197801,1.6596703296703297,13.720219780219775,50.45824175824177,76.81984126984128,993.4873626373628,12.4078021978022,5.923406593406593,2.097142857142857,0.0,20.36802197802197,12.139450549450547,21.839010989010987,18.909890109890107,11.617472527472527,10.365824175824176,9.907142857142857,23,7,7,0,0,0,0,1,0
경기도,2014,2919,3235,4,2.7097701149425286,8.605691056910569,9.677708333333332,7.57445054945055,2.7097701149425286,7.409615384615383,1.7112637362637362,-1.2096153846153848,30.60439560439561,58.59945054945055,1012.1497252747253,12.045604395604396,6.6760989010989,2.231868131868132,0.0269230769230769,8.938186813186814,-0.4291208791208791,,,22.200274725274724,8.605691056910569,7.366208791208792,1.6884615384615385,15.023626373626374,41.59615384615385,67.24835164835164,1000.1763736263734,14.462362637362636,6.994780219780219,2.431538461538461,0.0,25.23104395604396,15.878571428571426,,,19.442857142857143,9.677708333333332,5.928296703296705,1.2804945054945056,14.156043956043954,47.30494505494506,74.84945054945055,1006.1296703296704,12.405494505494506,5.954395604395605,1.4829670329670337,0.0,21.49313186813187,13.373901098901095,,,12.360714285714284,11.112912087912088,10.843131868131866,25,15,12,0,0,0,0,3,1
경상남도,2014,2335,3989,4,6.046650055370985,6.223499589490969,18.42437888198758,9.06868131868132,6.046650055370985,7.510989010989011,1.6800824175824174,-0.2401098901098899,31.074175824175825,57.84313186813186,1011.4263736263734,12.048901098901096,6.376785714285715,2.2723076923076926,0.0052197802197802,11.205553375196232,0.2229395604395603,10.085714285714284,,21.865796703296706,6.223499589490969,7.0178571428571415,1.5714285714285714,15.19464285714286,45.23351648351648,70.0151098901099,1000.4795329670328,14.277884615384616,6.354120879120881,2.582747252747253,0.0,26.066758241758244,15.450961538461538,23.188888888888883,,20.02081043956044,18.42437888198758,6.239285714285714,1.39478021978022,15.270153061224493,51.04532967032967,76.92619701726844,1005.6034733124015,12.38090659340659,5.384340659340659,2.136373626373626,0.0,22.89848901098901,14.273763736263737,,,11.751923076923076,10.147802197802198,9.45686813186813,29,10,6,1,0,0,0,3,0
경상북도,2014,8587,8725,4,4.947237433862434,4.043053635432667,11.65528628117914,7.677912087912087,4.947237433862434,9.08010989010989,2.442197802197802,-1.088131868131868,33.35054945054945,59.2367032967033,1004.2626373626374,12.04593406593407,6.053296703296702,1.9973626373626368,1.1581318681318682,9.50978021978022,-0.7591208791208792,8.884981684981685,11.985164835164834,21.439780219780214,4.043053635432667,8.266373626373625,2.137802197802198,14.08847374847375,43.136263736263736,67.19177045177045,993.3700244200244,14.393296703296702,6.688901098901098,2.6823626373626377,0.0,26.243736263736263,14.456483516483516,23.2496336996337,13.58571428571429,18.735054945054944,11.65528628117914,7.098021978021979,1.915274725274725,14.150219780219777,52.71538461538461,77.49142857142857,999.2202197802196,12.395494505494506,5.413186813186813,2.187637362637363,0.0,21.45802197802198,12.508241758241756,21.71923076923077,17.572527472527472,11.53978021978022,10.479230769230773,9.566043956043956,19,10,7,0,0,0,0,1,0
전라남도,2014,6792,7412,4,5.348101045296168,9.315390070921984,14.227366666666663,8.932025117739402,5.348101045296168,10.25761381475667,3.220565149136577,2.21978021978022,42.452119309262166,66.94882260596546,1014.4459968602824,12.052433281004706,6.252747252747253,2.193626373626373,0.0222919937205651,10.53772893772894,1.2712715855572998,10.169230769230769,13.209890109890106,21.343014128728417,9.315390070921984,9.045682888540032,2.8422291993720568,16.91569858712716,57.45839874411302,78.64848246991104,1003.1295133437987,14.227786499215073,6.026844583987441,2.679505494505494,0.0,24.63689167974882,16.02967032967033,22.23956043956044,16.613736263736264,20.82668759811617,14.227366666666663,8.665149136577709,2.6164835164835165,16.58037676609105,58.26844583987441,78.81030873888015,1007.781004709576,12.37503924646782,5.766091051805337,2.118736263736264,0.0,23.165306122448985,15.734065934065931,22.698901098901096,21.057142857142853,9.290737833594976,7.653061224489796,7.831083202511775,4,1,1,0,0,0,0,0,0
전라북도,2014,4584,4712,4,5.13443783068783,6.500391444713479,11.885371428571426,7.668445839874413,5.13443783068783,7.682103610675039,1.7555729984301414,0.1458398744113029,34.712715855573,63.81208791208792,1004.5232339089484,12.047880690737834,6.276923076923076,2.0657142857142854,0.001883830455259,9.66151229722658,-0.5339089481946625,9.8010989010989,,21.579591836734696,6.500391444713479,7.55337519623234,1.7885400313971744,15.7010989010989,46.47409733124019,73.0612244897959,993.3872841444268,14.31287284144427,6.397174254317111,2.4936263736263737,0.0,25.00989010989011,15.125902668759814,23.82857142857143,,19.484458398744117,11.885371428571426,6.558869701726845,1.445839874411303,15.210832025117742,51.82103610675039,79.55196232339088,998.3744113029826,12.384615384615383,5.526844583987441,2.222967032967033,0.0,21.824751439037158,13.275667189952904,,,12.0320251177394,10.310361067503926,10.29811616954474,26,13,13,1,0,0,0,1,0
제주도,2014,20,23,4,7.95187074829932,12.562345679012344,11.88533950617284,11.153021978021975,7.95187074829932,11.488186813186813,4.058241758241757,4.962087912087913,49.47527472527472,68.08983516483515,1014.7403846153848,12.05054945054945,5.850274725274726,2.1901648351648357,0.0,12.448626373626372,6.577747252747252,12.286813186813188,14.465934065934064,21.651373626373623,12.562345679012344,9.51098901098901,3.1137362637362638,17.77967032967033,63.2967032967033,80.66153846153846,1003.8203296703298,14.125,5.7771978021978025,2.518076923076923,0.0,25.342032967032967,18.09258241758242,23.805494505494508,17.596703296703296,22.540109890109893,11.88533950617284,10.252472527472529,3.514835164835165,18.266208791208797,64.49450549450549,77.98351648351648,1007.964835164835,12.360164835164836,5.645054945054945,1.9565384615384616,0.0,24.15879120879121,18.84587912087912,24.57692307692308,21.97692307692308,6.471428571428572,5.946428571428573,5.448076923076924,0,0,0,0,0,0,0,0,0
충청남도,2014,3792,4244,4,4.4482857142857135,5.5966025641025645,13.887291666666664,7.480879120879121,4.4482857142857135,7.628351648351649,1.7760439560439558,0.4138461538461538,36.538461538461526,65.55362637362636,1014.4380219780224,12.048351648351646,6.5175824175824175,2.079340659340659,0.0098901098901098,9.01934065934066,-1.6481318681318684,7.494505494505495,,21.73934065934065,5.5966025641025645,7.474505494505494,1.816043956043956,16.335164835164836,48.696703296703305,74.78109890109891,1002.4912087912088,14.374945054945051,6.736043956043955,2.49945054945055,0.0,25.140219780219777,15.336263736263737,21.7,,19.41208791208792,13.887291666666664,6.365054945054947,1.4195604395604395,15.125714285714285,52.12087912087911,79.24153846153847,1007.9160439560442,12.392967032967032,5.954945054945056,1.8678021978021977,0.0,21.821758241758243,13.435164835164835,,,11.967472527472529,10.101318681318682,10.36285714285714,22,6,10,1,0,0,0,1,0
충청북도,2014,3242,3339,4,4.455481481481483,4.366309523809524,12.720566666666668,6.982637362637363,4.455481481481483,8.55934065934066,2.1446153846153844,-1.0351648351648353,34.21098901098902,61.92923076923077,999.6938461538462,12.047032967032967,6.397582417582417,2.457692307692308,0.2828571428571428,8.163956043956045,-1.0204395604395606,,,21.25318681318681,4.366309523809524,7.934285714285714,1.927032967032967,14.210769230769232,42.95164835164835,68.22021978021976,988.799120879121,14.40263736263736,6.676043956043957,2.870879120879121,0.0,24.709010989010988,14.814945054945056,,,18.24087912087912,12.720566666666668,6.865054945054945,1.6560439560439562,13.767032967032964,51.1098901098901,78.22153846153846,994.5652747252744,12.396043956043956,5.565494505494507,2.144285714285714,0.0,20.62989010989011,12.901318681318678,,,12.309450549450547,10.876483516483516,10.57230769230769,25,14,17,0,0,0,0,0,0
강원도,2015,2780,3677,4,2.9878608342561828,7.339825680272108,4.910659451659451,6.283846153846154,2.9878608342561828,9.057472527472529,2.2016239316239314,-3.50989010989011,31.761538461538457,56.055115995116005,997.1234065934063,12.035494505494505,7.275824175824175,2.2428461538461537,0.0125274725274725,7.341648351648352,-3.1303296703296706,6.69945054945055,11.2478021978022,21.041208791208792,7.339825680272108,8.164615384615384,2.0369841269841267,13.31714285714286,42.887912087912085,66.64373626373626,987.0476923076922,14.487582417582416,7.599694749694749,2.6422619047619045,0.0,25.18175824175825,13.674615384615388,22.185714285714283,14.107692307692307,18.930659340659343,4.910659451659451,7.275274725274725,1.6752747252747255,13.266837606837605,45.43113553113552,73.38090354090353,992.9743345543346,12.41703296703297,7.2469108669108655,2.392994505494506,0.0,21.553846153846155,11.987802197802198,22.69395604395605,18.774175824175828,11.893406593406594,10.815934065934066,10.6289010989011,21,15,8,0,0,0,0,1,1
경기도,2015,2635,3007,4,4.140656565656565,8.688636363636364,6.268872549019608,6.766483516483516,4.140656565656565,7.967032967032967,1.861630036630037,-2.7940476190476184,29.774725274725277,56.17362637362638,1011.368956043956,12.037912087912083,7.093681318681319,1.8219780219780215,0.0096153846153846,7.410439560439561,-2.1030219780219777,,,22.204945054945053,8.688636363636364,7.568131868131869,1.7239010989010992,14.03434065934066,39.972527472527474,64.25604395604395,999.8898351648352,14.462912087912088,7.310989010989012,2.2027472527472525,0.0,25.918956043956044,15.008516483516484,,,20.01016483516484,6.268872549019608,6.681318681318682,1.3368131868131867,13.475824175824178,40.252747252747255,69.52967032967032,1005.9739010989013,12.41346153846154,7.128846153846154,1.9640659340659343,0.0,22.405494505494502,13.11043956043956,,,12.66263736263736,11.428021978021976,11.791758241758242,29,18,13,0,0,0,0,2,2
경상남도,2015,2234,3722,4,8.67782175032175,9.710743440233236,8.503342490842492,8.24052197802198,8.67782175032175,7.865659340659342,1.742072213500785,-0.9589285714285716,32.620879120879124,58.58722527472528,1010.9133241758242,12.041620879120876,6.858241758241759,2.304395604395604,0.0195054945054945,10.14107142857143,-0.3537087912087911,,,21.52266483516484,9.710743440233236,7.037087912087912,1.587133699633699,15.01456043956044,46.66483516483517,70.76277472527472,1000.2759615384616,14.276923076923074,6.400274725274725,2.4889010989010982,0.0,25.76895604395604,15.22760989010989,,,20.183928571428574,8.503342490842492,6.272115384615385,1.2929945054945056,14.791208791208792,45.29395604395605,74.51387362637361,1005.6853021978023,12.39010989010989,6.682692307692307,2.402087912087912,0.0,23.19684065934066,13.50412087912088,,,11.84162087912088,9.918406593406594,10.661126373626372,21,11,3,0,0,0,0,4,7
경상북도,2015,8387,8583,4,3.711513926325247,5.012023148148149,4.492089710884353,7.2178021978021984,3.711513926325247,9.555054945054946,2.5278056863771146,-2.418241758241759,32.1945054945055,56.50566544566545,1003.2960439560438,12.038791208791212,7.0092307692307685,2.109377289377289,0.0736263736263736,8.742857142857144,-1.287912087912088,8.743406593406593,11.893956043956043,21.163516483516485,5.012023148148149,8.179890109890108,2.1432967032967034,13.605714285714289,43.0945054945055,67.15967032967033,993.1403296703296,14.39241758241758,7.255164835164836,2.4491208791208794,0.0,26.525824175824184,14.003406593406591,22.76593406593407,13.743956043956048,19.29659340659341,4.492089710884353,7.689120879120878,1.9643956043956048,13.518681318681324,44.94615384615385,72.75703296703297,998.8773626373626,12.404835164835166,6.801868131868132,2.197362637362638,0.0,22.959890109890107,12.377912087912089,22.818681318681325,17.700549450549453,11.587142857142858,10.68934065934066,10.76934065934066,18,15,6,0,0,0,0,2,5
전라남도,2015,6194,6891,4,7.687270210409745,8.054553571428572,6.709204545454545,8.301569858712716,7.687270210409745,10.650235478806906,3.3802197802197806,1.6576138147566717,43.37153322867609,67.29513343799059,1014.097802197802,12.042072213500784,6.342072213500786,2.116739926739927,0.0047095761381475,10.073783359497646,1.2310832025117735,9.40989010989011,12.799450549450547,20.977551020408164,8.054553571428572,8.6010989010989,2.6612244897959183,16.59419152276295,58.775510204081634,79.03076923076924,1002.7885400313972,14.226373626373627,6.0480376766091055,2.380384615384615,0.0,24.495447409733124,15.6541601255887,22.017582417582418,16.337912087912088,20.7776295133438,6.709204545454545,8.34458398744113,2.2442700156985875,16.83621140763998,56.99529042386186,80.43265306122449,1008.155180533752,12.3839874411303,6.968445839874411,2.3217032967032964,0.0,23.82040816326531,15.29010989010989,23.134065934065937,20.74230769230769,9.38806907378336,7.799843014128729,8.650863422291993,5,1,0,0,0,0,0,0,0
전라북도,2015,4324,4507,4,3.988975636766335,5.552444444444444,6.212991452991453,6.9813186813186805,3.988975636766335,8.14442700156986,1.8504709576138147,-0.1664835164835165,37.58084772370486,65.6003663003663,1004.0287284144426,12.04081632653061,6.023076923076923,2.3896886446886447,0.0,8.947566718995288,-1.1569858712715857,,,21.3861852433281,5.552444444444444,7.473626373626374,1.802825745682889,15.392307692307693,47.48508634222921,72.63861852433281,992.978021978022,14.310518053375198,6.3742543171114585,2.7657142857142856,0.0,25.11883830455259,14.784929356357926,,,19.886499215070643,6.212991452991453,6.91098901098901,1.5155416012558869,14.911616954474097,47.27315541601255,75.96043956043955,998.558241758242,12.393563579277863,6.604709576138147,2.5328571428571425,0.0,22.54693877551021,12.790894819466248,,,11.785400313971742,10.50188383045526,11.033594976452118,21,14,7,0,0,0,0,2,5
제주도,2015,50,63,4,10.431028368794328,14.113392857142856,11.202083333333334,10.713736263736264,10.431028368794328,11.07554945054945,3.8119963369963377,4.790567765567765,50.31318681318681,69.30521978021977,1014.6263736263736,12.04752747252747,5.650000000000001,1.9865384615384616,0.0016483516483516,12.233516483516484,6.021978021978021,11.53956043956044,11.80989010989011,21.29368131868132,14.113392857142856,9.2510989010989,3.026098901098901,17.659615384615382,65.20604395604396,81.74065934065933,1003.5307692307692,14.122802197802194,6.163461538461538,2.444230769230769,0.0,25.22912087912088,17.962362637362638,23.82637362637363,17.563736263736267,22.433516483516485,11.202083333333334,9.80357142857143,3.222252747252748,17.418406593406594,59.12912087912088,74.50219780219781,1008.6669413919416,12.36538461538462,7.086813186813186,2.317252747252747,0.0,25.2467032967033,18.41538461538461,25.24725274725275,22.192307692307693,6.718406593406593,5.829395604395604,6.128571428571428,0,0,0,0,0,0,0,0,0
충청남도,2015,3623,4186,4,4.501351351351351,5.77392156862745,4.571422764227642,6.739450549450549,4.501351351351351,7.848791208791208,1.8498901098901104,-0.0703296703296703,39.01978021978022,66.44307692307692,1013.871153846154,12.040000000000004,6.638461538461537,1.9165934065934065,0.0,8.546813186813186,-2.096263736263736,,,21.36065934065934,5.77392156862745,7.213406593406593,1.7437362637362634,16.190109890109888,51.07252747252747,76.2926923076923,1002.18021978022,14.37340659340659,6.681318681318682,2.2778021978021976,0.0,25.618021978021986,15.07758241758242,,,19.94439560439561,4.571422764227642,6.642197802197803,1.389230769230769,15.481153846153846,49.73626373626374,78.45758241758242,1008.057582417582,12.403076923076922,6.752527472527473,1.833846153846154,0.0,22.71186813186813,13.02879120879121,,20.8,11.932087912087912,10.44945054945055,11.262637362637363,23,14,11,0,0,0,0,0,2
충청북도,2015,3168,3260,4,3.527789855072464,5.960000000000001,4.0767,6.407912087912088,3.527789855072464,9.063516483516484,2.3000000000000003,-2.885714285714286,31.70769230769231,57.51714285714287,998.8147252747252,12.04,6.897142857142856,2.268681318681319,0.0028571428571428,7.778021978021976,-1.3015384615384618,,,20.93406593406593,5.960000000000001,7.86043956043956,1.907472527472528,13.407252747252748,42.292307692307695,66.86703296703297,988.5492307692308,14.40263736263736,7.216043956043957,2.6550549450549448,0.0,25.381758241758245,13.7589010989011,,,18.79252747252747,4.0767,7.281098901098901,1.5993406593406596,13.131703296703297,44.21978021978023,73.08840659340659,994.4137362637364,12.406153846153844,6.825054945054945,2.341428571428571,0.0,21.844175824175824,11.965274725274725,,,12.476043956043956,11.286153846153848,11.807692307692308,29,19,15,0,0,0,0,1,5
강원도,2016,2076,3092,2,3.342588744588745,9.21870874275636,5.378835200746966,6.429615384615384,3.342588744588745,8.68098901098901,2.0192307692307687,-3.075958485958485,30.494505494505493,56.38222222222222,997.134188034188,12.026703296703298,6.995726495726496,2.3101373626373625,0.0189010989010989,7.760512820512821,-2.705714285714285,7.215384615384615,11.234615384615385,21.110219780219783,9.21870874275636,7.249560439560441,1.703296703296703,14.403296703296704,45.45934065934066,70.23131868131868,988.2403296703296,14.487692307692306,6.975604395604397,2.656675824175824,0.0,24.95087912087912,14.794285714285715,23.136813186813185,14.95494505494506,19.88054347826087,5.378835200746966,6.503260869565215,1.5031521739130431,15.138756038647342,51.16630434782609,76.81846618357487,992.4670289855072,12.40739130434783,5.725398550724637,2.1331702898550726,0.0,22.46760869565217,14.126739130434782,23.62173913043478,20.03423913043478,11.559890109890112,10.12967032967033,9.065434782608696,16,11,0,1,0,0,0,0,4
경기도,2016,2809,3065,2,5.024537037037037,11.15905797101449,5.315530303030304,7.033791208791208,5.024537037037037,8.11401098901099,1.7626373626373626,-2.671978021978022,28.45054945054945,55.28516483516484,1011.3969780219782,12.026373626373628,7.004120879120878,1.9036263736263737,0.0153846153846153,8.071153846153848,-1.421153846153846,,,22.5239010989011,11.15905797101449,6.911813186813187,1.6499999999999997,15.490109890109892,43.34065934065934,68.40796703296702,1001.143131868132,14.462087912087911,6.902197802197801,2.220769230769231,0.0,25.7521978021978,16.190934065934066,,,21.26413043478261,5.315530303030304,5.966847826086957,1.3347826086956522,15.30597826086957,45.48641304347826,71.40190217391304,1005.0692934782608,12.404347826086957,5.999456521739131,1.8368478260869563,0.0,24.027717391304343,15.424184782608696,,,12.960439560439564,11.002747252747254,10.295108695652171,26,14,5,2,0,0,0,3,20
경상남도,2016,2110,3829,2,9.45337932900433,7.835270379338176,11.9071524577573,8.743681318681316,9.45337932900433,7.694328885400316,1.6252747252747253,-0.3468406593406596,31.14148351648352,58.4614010989011,1011.0475863422294,12.03200549450549,6.794505494505495,2.001428571428572,0.0,10.417582417582418,0.2618131868131866,,,22.3510989010989,7.835270379338176,6.758516483516485,1.4331043956043952,16.427472527472528,48.59065934065934,73.10123626373625,1001.5918956043956,14.275,6.51662087912088,2.256208791208791,0.0,26.312225274725275,16.052884615384617,,,21.71100543478261,11.9071524577573,5.951902173913043,1.213179347826087,17.158288043478258,53.21739130434783,77.95747282608696,1004.5655667701864,12.380298913043475,5.236141304347826,1.842554347826087,0.0,25.068342391304352,16.81077251552795,,,11.592032967032964,9.912912087912083,8.786277173913044,17,12,0,1,0,0,0,7,19
경상북도,2016,7426,7642,2,5.583771338724168,6.753795862607339,7.526580035770178,7.389670329670329,5.583771338724168,9.240439560439562,2.464835164835165,-2.122417582417582,30.091208791208796,56.41043956043956,1003.4746153846154,12.02978021978022,6.828608058608058,2.113241758241758,0.8736263736263736,8.918241758241756,-0.8367032967032967,8.544505494505493,11.92142857142857,21.558131868131863,6.753795862607339,7.759890109890111,1.9932967032967035,14.978888888888893,45.790109890109896,70.55142857142856,994.4513797313796,14.39241758241758,7.123443223443224,2.4843956043956044,0.0,26.485384615384618,14.661428571428573,22.713736263736266,13.852747252747257,20.483695652173918,7.526580035770178,7.134347826086957,1.867934782608695,16.17836956521739,54.82608695652175,78.88271739130435,998.1669082125604,12.394673913043478,5.279420289855073,1.899003623188405,0.0,23.8075,14.919541062801937,23.03641304347825,18.54673913043478,11.484945054945054,10.40032967032967,8.61,15,13,0,1,0,0,0,3,8
전라남도,2016,5367,5924,2,6.536688311688312,7.791690879741727,8.705380952380953,8.400863422291993,6.536688311688312,10.5734693877551,3.1381475667189958,2.750889586603872,46.14285714285713,71.04018838304553,1014.1882260596548,12.03406593406593,6.571585557299843,2.176373626373626,0.005651491365777,10.254160125588696,1.8642072213500784,9.885164835164836,13.16978021978022,21.58963893249608,7.791690879741727,8.691679748822606,2.5549450549450547,18.431554160125582,66.54945054945055,84.47472527472527,1004.1251177394032,14.224960753532184,6.014913657770801,2.4308791208791214,0.0,24.99764521193092,17.289246467817897,22.59120879120879,16.67912087912088,22.227018633540368,8.705380952380953,8.309006211180126,2.4498447204968943,18.606832298136645,62.27950310559007,81.86754658385094,1006.7984472049692,12.37360248447205,5.669409937888199,2.1257246376811594,0.0,25.478105590062103,17.76164596273292,24.757608695652173,21.77173913043478,9.515698587127158,7.44740973312402,7.477795031055901,2,2,0,0,0,0,0,0,7
전라북도,2016,4909,5003,2,7.801957671957671,8.230880102040816,8.187456349206348,7.363579277864991,7.801957671957671,8.38712715855573,1.909105180533752,0.5149136577708006,37.36420722135008,66.23861852433282,1004.0557299843014,12.030612244897956,6.715070643642072,2.426483516483517,0.0144427001569858,8.787912087912087,-1.651648351648352,,,22.16091051805337,8.230880102040816,7.424018838304552,1.7671899529042387,16.912401883830455,50.63108320251177,75.28021978021978,994.2384615384616,14.311616954474095,6.8265306122449,2.8413186813186813,0.0,25.435949764521187,15.605023547880691,,,21.354658385093167,8.187456349206348,6.666304347826086,1.4771739130434782,16.896118012422363,52.94099378881988,78.15962732919253,997.4079192546584,12.384006211180123,5.366459627329193,2.270217391304348,0.0,24.239596273291923,15.79114906832298,,,11.9712715855573,10.12386185243328,9.303416149068322,21,9,2,0,0,0,0,3,18
제주도,2016,47,55,2,8.655442176870748,8.505989583333335,10.0301724137931,10.95521978021978,8.655442176870748,11.53736263736264,3.856868131868133,5.162637362637363,50.89835164835165,69.46510989010989,1014.8516483516484,12.03736263736264,5.885714285714286,1.932142857142857,0.0,12.35824175824176,6.290934065934065,11.915384615384616,12.18901098901099,22.16373626373626,8.505989583333335,9.11263736263736,2.9307692307692306,18.9771978021978,69.12912087912088,83.81785714285715,1005.0112637362638,14.1239010989011,5.418681318681318,2.241538461538461,0.0,25.18186813186813,18.880494505494504,24.0,17.736263736263737,23.86603260869565,10.0301724137931,9.820108695652172,3.1116847826086955,19.879891304347822,65.37771739130434,79.54456521739132,1007.0641304347826,12.35951086956522,5.426902173913044,1.937065217391304,0.0,26.14728260869565,20.648913043478263,26.229347826086958,22.688043478260862,6.744505494505495,5.664560439560439,5.339673913043479,0,0,0,0,0,0,0,0,3
충청남도,2016,3304,3577,2,6.455050505050505,9.701282051282051,5.747549019607843,6.895604395604394,6.455050505050505,7.860219780219781,1.760879120879121,0.3463736263736263,38.17142857142856,67.70901098901099,1013.4815384615384,12.029890109890108,6.754065934065933,1.820659340659341,0.0564835164835164,8.950109890109887,-1.6349450549450553,,,21.980219780219777,9.701282051282051,6.887747252747253,1.570989010989011,17.11620879120879,51.68571428571428,77.6517032967033,1002.1698901098902,14.372307692307688,6.7821978021978016,2.0605494505494506,0.0,25.492197802197808,15.55197802197802,,,21.079565217391306,5.747549019607843,6.146739130434781,1.2717391304347827,17.112173913043478,54.2086956521739,80.57891304347827,1005.7156521739132,12.392391304347823,5.565,1.7439130434782606,0.0,24.02282608695652,16.012771739130432,,,12.25604395604396,10.403516483516482,9.65891304347826,18,12,2,0,0,0,0,0,19
