지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경기도,2014,48256,1671,3,3.407738095238095,8.835606060606061,6.582456140350878,13.637857142857143,3.407738095238095,8.150714285714285,1.8571428571428568,4.340714285714286,30.32857142857143,58.751428571428576,1008.78,13.404285714285717,7.537857142857143,2.4079999999999995,0.0,16.31785714285715,5.144285714285715,,,20.69,8.835606060606061,7.534285714285714,1.7499999999999998,12.107857142857144,35.48571428571429,61.97642857142858,1000.12,14.445000000000002,7.742142857142856,2.5171428571428573,0.0,23.22,12.822857142857144,,,24.341216216216218,6.582456140350878,6.801351351351352,1.5351351351351352,18.168243243243243,46.23648648648648,70.89391891891893,998.7358108108108,14.656081081081078,6.410135135135135,2.401351351351351,0.0,27.902027027027028,19.10202702702703,,,13.402857142857142,12.425714285714289,10.112837837837835,11,12,1,0,0,0,0,0,2
경상남도,2014,33283,1253,3,7.646666666666666,7.3114912280701745,7.054248768472906,14.321071428571427,7.646666666666666,7.576785714285714,1.6800000000000002,3.928214285714285,27.87142857142857,56.06607142857143,1008.5160714285712,13.301785714285716,7.500714285714285,2.729714285714286,0.0,17.864285714285717,4.5892857142857135,15.651428571428571,,20.18964285714286,7.3114912280701745,7.363928571428572,1.6460714285714284,12.346785714285712,39.41785714285714,65.47749999999999,1000.5014285714286,14.26,6.763928571428573,2.6980000000000004,0.0,24.367857142857144,12.699285714285717,21.55714285714286,,23.24425675675676,7.054248768472906,6.038851351351352,1.3128378378378378,18.332432432432437,54.179054054054056,76.77871621621622,998.8631756756758,14.457094594594595,4.858445945945945,2.2235135135135136,0.0,27.06587837837838,18.349324324324325,24.38108108108108,,13.081071428571429,11.275714285714283,8.587162162162162,15,7,0,0,0,0,0,0,1
경상북도,2014,77125,2965,3,6.523677248677249,4.727076719576719,4.454023526077097,13.690571428571433,6.523677248677249,9.532285714285711,2.5028571428571427,3.063428571428572,28.88,54.3442857142857,1001.1459999999998,13.364571428571429,7.863142857142858,2.5575714285714284,0.0,17.368571428571432,4.394,15.210476190476188,11.582857142857144,19.61314285714285,4.727076719576719,8.586285714285715,2.251142857142857,11.23088888888889,38.985714285714295,63.75228571428571,993.4477777777778,14.373714285714284,6.621428571428572,2.612714285714285,0.0,24.21,11.769428571428572,21.23809523809524,12.761428571428572,23.155945945945945,4.454023526077097,7.242162162162163,1.8929729729729727,17.351621621621625,49.55405405405406,72.81435435435435,991.9559459459458,14.584054054054054,5.957027027027029,2.582432432432433,0.0,28.002432432432432,17.264594594594598,24.78108108108108,14.150000000000002,12.670857142857145,11.454571428571429,9.288648648648648,10,9,0,0,0,0,0,0,0
전라남도,2014,58754,2226,3,6.408044217687076,13.508163265306123,9.41974025974026,13.973469387755102,6.408044217687076,9.93591836734694,3.0163265306122446,6.48734693877551,39.17959183673469,65.64489795918367,1011.4677551020408,13.274285714285716,7.258775510204082,2.7144285714285714,0.0,17.26285714285714,5.776734693877551,14.997142857142856,13.502857142857142,19.60408163265306,13.508163265306123,9.341632653061223,2.9914285714285715,14.402857142857142,51.665306122448975,75.43095238095238,1003.118775510204,14.208571428571428,6.950204081632653,2.858857142857143,0.0,22.73755102040816,13.428163265306122,20.408571428571427,15.25285714285714,22.843629343629345,9.41974025974026,7.96100386100386,2.441698841698842,19.68223938223938,65.95752895752895,83.95791505791506,1001.5196911196912,14.406563706563707,4.121235521235521,2.370540540540541,0.0,25.714671814671814,18.766795366795368,23.644594594594597,17.591891891891894,10.178775510204083,8.557551020408166,6.306949806949806,4,0,0,0,0,0,0,0,0
전라북도,2014,30171,1071,3,5.877174603174604,5.572067669172932,7.923732993197278,13.173877551020407,5.877174603174604,7.8310204081632655,1.8326530612244896,4.948979591836734,32.65306122448979,63.11306122448979,1001.6261224489798,13.319183673469388,7.502857142857144,2.545714285714286,0.0,16.425306122448983,4.555102040816326,15.777142857142856,,20.045714285714286,5.572067669172932,8.054285714285713,1.9187755102040815,12.662857142857144,39.33469387755103,67.15591836734694,993.2616326530612,14.292244897959185,7.270612244897959,2.525428571428572,0.0,23.560408163265304,12.391428571428571,22.205714285714283,,23.22123552123552,7.923732993197278,6.584555984555985,1.5266409266409264,18.88880308880309,54.59459459459461,79.13629343629343,991.8996138996138,14.498841698841698,5.037065637065638,2.2497297297297294,0.0,26.688416988416986,18.1011583011583,25.43513513513513,,13.095102040816329,11.613469387755105,8.73050193050193,13,10,0,0,0,0,0,0,0
제주도,2014,8454,281,3,7.941666666666667,17.023333333333333,14.64259259259259,15.075,7.941666666666667,10.46642857142857,3.580714285714286,8.477857142857141,47.364285714285714,67.77500000000002,1012.1335714285711,13.214285714285714,7.085,2.6798571428571427,0.0,18.52642857142857,10.057142857142855,16.69714285714286,13.814285714285711,19.984285714285715,17.023333333333333,9.878571428571428,3.21,15.252857142857144,56.642857142857146,76.93571428571428,1003.8707142857144,14.105714285714283,6.997142857142856,2.720428571428572,0.0,24.16357142857143,15.911428571428573,22.157142857142865,15.677142857142858,22.76824324324324,14.64259259259259,8.827027027027027,2.8486486486486493,20.206081081081077,71.98648648648648,86.52702702702702,1002.193918918919,14.296621621621622,3.775675675675676,2.1460810810810806,0.0,25.6777027027027,20.090540540540538,24.71351351351351,18.95675675675676,7.170714285714286,6.648571428571429,4.9905405405405405,0,0,0,0,0,0,0,0,0
충청남도,2014,71589,2329,3,5.623,6.951764705882352,4.743768115942029,13.12457142857143,5.623,7.862285714285713,1.8525714285714283,5.6091428571428565,35.64,65.71257142857144,1011.1742857142856,13.357714285714286,7.628,2.4822857142857147,0.0,16.03885714285714,3.997714285714285,13.197142857142856,,20.068,6.951764705882352,7.718857142857144,1.9565714285714289,13.326285714285715,41.58857142857143,69.41485714285714,1002.4171428571428,14.357142857142858,7.546285714285714,2.617142857142857,0.0,23.35828571428572,12.403428571428574,19.425714285714285,,23.67297297297297,4.743768115942029,6.619459459459459,1.525945945945946,19.43567567567568,54.56216216216216,79.44864864864866,1001.0113513513515,14.56108108108108,5.845405405405407,2.4170270270270264,0.0,27.49621621621621,18.443783783783783,24.110810810810808,,13.110857142857142,11.133714285714284,9.012432432432432,10,5,0,0,0,0,0,0,0
충청북도,2014,38301,1494,3,7.008846153846152,3.636140350877193,5.023589743589743,12.992,7.008846153846152,9.12285714285714,2.259428571428572,3.498857142857143,30.428571428571427,58.38971428571429,996.6645714285714,13.369714285714284,7.806285714285715,2.94,0.0,15.342285714285715,4.21542857142857,,,19.670857142857145,3.636140350877193,8.390857142857143,2.0868571428571427,11.227428571428572,37.31999999999999,63.0822857142857,988.7314285714284,14.385714285714288,6.968000000000001,2.871714285714285,0.0,22.881714285714285,11.910285714285711,,,23.09081081081081,5.023589743589743,6.965405405405405,1.6962162162162164,17.42054054054054,48.740540540540536,73.29459459459459,987.4372972972972,14.590810810810812,6.036216216216215,2.7656756756756757,0.0,26.866486486486487,17.72216216216216,,,13.685714285714289,12.04857142857143,9.67027027027027,14,11,0,0,0,0,0,0,0
강원도,2015,45629,1781,3,3.228508403361345,2.197384259259259,6.796375248015873,13.059714285714287,3.228508403361345,8.899714285714285,2.130857142857143,3.088571428571429,33.822857142857146,58.17701587301588,993.8857142857142,13.409714285714289,7.4382857142857155,2.4062857142857146,0.0,15.05257142857143,3.373714285714286,13.194285714285714,11.175714285714283,19.636571428571425,2.197384259259259,8.718000000000002,2.161015873015873,8.755428571428572,29.77714285714286,55.556285714285714,987.0811428571428,14.464571428571428,9.621428571428572,2.914,0.0,25.049428571428567,9.422,20.388571428571424,12.74,21.76351351351352,6.796375248015873,7.845675675675676,2.031891891891892,16.282162162162162,51.02972972972974,74.1889189189189,986.718918918919,14.688378378378376,6.300810810810811,2.509211711711712,0.0,25.472702702702705,16.386486486486483,23.79864864864865,15.141891891891897,12.334285714285713,13.531428571428574,9.15972972972973,10,14,0,0,0,0,0,0,0
경기도,2015,38338,1722,3,4.510714285714285,3.4575,6.676136363636362,13.822857142857144,4.510714285714285,7.777857142857144,1.7278571428571428,3.867857142857143,30.87142857142857,57.32857142857143,1007.4292857142856,13.397142857142857,7.082142857142858,2.0574285714285714,0.0,15.311428571428571,4.967857142857143,,,20.204285714285717,3.4575,8.003571428571428,1.8128571428571427,9.632142857142858,29.15,55.91571428571428,1000.5092857142856,14.44214285714286,8.966428571428573,2.4219999999999997,0.0,24.63285714285714,10.577142857142858,,,23.863513513513517,6.676136363636362,7.39189189189189,1.731081081081081,16.908783783783782,44.18243243243244,67.77635135135134,998.8006756756756,14.65945945945946,6.937162162162163,2.1700000000000004,0.0,27.60337837837838,17.96621621621621,,,13.011428571428572,14.085714285714284,10.229729729729728,16,15,0,0,0,0,0,0,1
경상남도,2015,35441,1421,3,9.59938596491228,8.185119047619047,12.164455128205129,14.19,9.59938596491228,7.316428571428571,1.561785714285714,5.918214285714286,37.90714285714286,64.08535714285715,1007.1971428571428,13.29464285714286,6.635714285714286,2.4811428571428573,0.0,17.01678571428571,6.227142857142857,,,19.825714285714284,8.185119047619047,7.175714285714285,1.5919047619047615,11.258214285714288,35.3,63.42214285714286,1000.9853571428572,14.254285714285714,8.112142857142857,2.786,0.0,24.792500000000004,11.621785714285716,,,22.267905405405408,12.164455128205129,6.827027027027028,1.559797297297297,17.522635135135136,56.18243243243244,76.6402027027027,999.112162162162,14.460472972972974,4.49662162162162,2.1345945945945948,0.0,26.0277027027027,17.57635135135135,,,11.790357142857143,12.142142857142858,7.972297297297296,12,8,0,0,0,0,0,0,0
경상북도,2015,76027,2818,3,4.463227513227512,2.548511904761905,6.496818181818181,13.626285714285716,4.463227513227512,8.988857142857144,2.345428571428571,4.432571428571429,35.331428571428575,60.85044444444445,999.9728571428572,13.358,7.035714285714286,2.290714285714285,0.0,16.422000000000004,4.783714285714286,14.544285714285714,11.652857142857142,19.690857142857144,2.548511904761905,8.743142857142859,2.262,9.002285714285714,29.328571428571426,56.22257142857143,993.4011428571428,14.369142857142856,9.144857142857145,2.6597142857142857,0.0,25.997714285714284,9.894571428571428,21.697142857142858,12.67,21.615135135135134,6.496818181818181,7.771351351351351,2.0870270270270272,16.775135135135134,54.87027027027027,76.58,992.588108108108,14.586486486486484,5.377567567567567,2.222837837837837,0.0,26.398108108108115,16.70432432432433,23.29594594594595,14.46891891891892,12.130285714285714,13.423142857142858,8.425135135135132,11,12,0,0,0,0,0,0,0
전라남도,2015,50869,1942,3,10.242857142857144,6.105059523809524,10.763390804597698,13.686530612244898,10.242857142857144,9.320408163265308,2.7951020408163263,7.301428571428572,45.57006802721088,70.5334693877551,1009.951836734694,13.265714285714289,6.766938775510204,2.482714285714286,0.0,16.24326530612245,6.634285714285714,14.5,13.05,19.223673469387755,6.105059523809524,8.651836734693878,2.6546938775510207,13.257142857142858,46.57142857142857,72.41632653061224,1003.8285714285714,14.203673469387756,7.730204081632652,2.727,0.0,23.560816326530613,12.37224489795918,20.485714285714284,14.924285714285714,22.00888030888031,10.763390804597698,8.605405405405408,2.634362934362934,19.09420849420849,68.78764478764478,84.90810810810812,1001.157528957529,14.407722007722011,4.316216216216217,2.1182432432432434,0.0,24.961003861003864,17.89536679536679,23.13918918918919,17.36621621621622,9.720816326530612,9.596326530612249,6.17953667953668,2,1,0,0,0,0,0,0,0
전라북도,2015,21328,867,3,5.052380952380952,2.3451530612244897,7.539617604617605,13.337142857142858,5.052380952380952,7.779183673469388,1.735918367346939,5.995714285714285,38.25714285714286,67.22380952380952,1000.0632653061224,13.314285714285711,6.21265306122449,2.5905714285714283,0.0,15.95020408163265,4.985714285714287,,,19.58530612244898,2.3451530612244897,7.888979591836734,1.909387755102041,11.064489795918366,33.71020408163265,62.89836734693878,993.9457142857144,14.285714285714286,8.106530612244898,3.0417142857142854,0.0,24.353469387755094,10.800408163265304,,,22.606949806949807,7.539617604617605,7.203088803088804,1.7042471042471043,18.627027027027037,57.71428571428572,80.23204633204634,991.4362934362932,14.5003861003861,4.937065637065636,2.547567567567567,0.0,25.844401544401546,17.659073359073357,,,12.784897959183674,12.946938775510205,8.584555984555985,14,10,0,0,0,0,0,0,0
제주도,2015,10318,419,3,12.457539682539684,12.777631578947368,18.583,14.896428571428572,12.457539682539684,9.89785714285714,3.257142857142857,9.286904761904765,51.80714285714286,72.73285714285714,1010.5485714285712,13.213571428571427,6.615714285714286,2.4035714285714285,0.0,17.749999999999996,10.136428571428572,16.545714285714286,12.59142857142857,19.37428571428572,12.777631578947368,9.006428571428572,2.887142857142857,14.710714285714284,55.614285714285714,76.87357142857144,1004.6607142857144,14.099285714285717,7.212857142857143,2.6027142857142858,0.0,23.858571428571427,15.243571428571428,22.094285714285714,15.694285714285712,22.33648648648649,18.583,9.525,3.0412162162162164,19.98513513513513,74.91216216216216,87.46013513513512,1001.6608108108107,14.297972972972977,4.462162162162162,2.1644594594594597,0.0,25.51216216216216,19.752027027027022,24.578378378378385,18.85675675675676,7.102142857142857,6.782857142857144,4.918243243243244,0,0,0,0,0,0,0,0,0
충청남도,2015,56127,2135,3,4.367058823529412,3.552833333333333,6.609320987654321,13.12657142857143,4.367058823529412,7.482285714285714,1.7497142857142856,6.248,40.65714285714286,68.516,1009.7918571428572,13.350857142857144,6.6411428571428575,2.1065714285714288,0.0,15.564,4.8434285714285705,,,19.391428571428573,3.552833333333333,7.762285714285714,1.8622857142857143,11.978285714285716,37.13142857142858,67.34500000000001,1003.0497142857142,14.353142857142858,8.677714285714286,2.4988571428571427,0.0,24.92628571428571,10.721714285714286,,,22.848648648648645,6.609320987654321,6.861621621621621,1.6345945945945948,19.202702702702705,59.27027027027028,82.13027027027027,1000.7805405405404,14.5627027027027,5.527027027027026,2.257837837837837,0.0,26.71513513513513,18.10810810810811,,,12.350857142857144,12.968,8.94918918918919,13,11,0,0,0,0,0,0,0
충청북도,2015,22968,1024,3,3.820648148148148,2.679,5.912666666666667,12.986857142857144,3.820648148148148,8.485714285714286,2.074285714285714,3.982857142857143,34.46285714285714,61.32914285714284,995.3868571428573,13.365142857142857,6.942857142857142,2.398285714285714,0.0,15.306857142857144,4.6902857142857135,,,19.16685714285714,2.679,8.34457142857143,2.0417142857142854,8.84114285714286,29.4,56.87200000000001,988.9468571428572,14.38114285714286,9.159999999999998,3.021428571428571,0.0,24.50171428571429,9.182285714285712,,,21.99189189189189,5.912666666666667,7.737837837837836,1.9340540540540536,16.425405405405407,51.25405405405405,73.57621621621624,987.7443243243246,14.59351351351351,5.697297297297297,2.341891891891892,0.0,26.180000000000003,16.8827027027027,,,13.181714285714287,14.186285714285711,9.072972972972972,17,15,0,0,0,0,0,0,0
강원도,2016,43835,1586,0,4.94387987012987,3.3742293233082705,14.473092592592591,14.170714285714284,4.94387987012987,9.870857142857144,2.384,4.109365079365078,29.44857142857143,56.853206349206346,990.4026031746032,13.438571428571429,7.390603174603176,2.710785714285714,0.0,16.528761904761904,4.958285714285714,15.057142857142855,11.195714285714285,19.295428571428573,3.3742293233082705,7.433714285714286,1.7511428571428571,10.306857142857142,33.78285714285714,61.7982857142857,990.2731428571428,14.481142857142856,8.923714285714285,3.0103571428571434,0.0,24.352,10.941428571428572,21.728571428571428,13.10285714285714,22.46837837837838,14.473092592592591,6.666486486486487,1.5399999999999998,17.762972972972975,54.86756756756756,77.65864864864865,986.4437837837836,14.682432432432432,5.66027027027027,2.386824324324324,0.0,25.82567567567568,17.858378378378383,24.62297297297297,16.368918918918915,12.718571428571428,12.366285714285716,8.346216216216218,10,8,0,0,0,0,0,0,0
경기도,2016,54358,1869,0,8.324509803921568,7.137121212121213,15.500793650793652,14.911428571428573,8.324509803921568,8.587142857142858,2.032142857142857,5.274285714285715,30.42142857142857,58.434285714285714,1004.1149999999998,13.424285714285713,7.045714285714286,2.202571428571429,0.0,16.694285714285712,6.31,,,20.62857142857143,7.137121212121213,6.782857142857143,1.607857142857143,11.602142857142857,32.77857142857143,61.085,1003.3564285714284,14.457857142857144,8.86357142857143,2.510857142857143,0.0,24.355000000000004,12.514285714285714,,,24.025,15.500793650793652,6.578378378378378,1.568918918918919,18.544594594594592,50.398648648648646,73.9804054054054,998.991216216216,14.651351351351348,5.6891891891891895,2.0229729729729726,0.0,27.253378378378383,19.009459459459464,,,13.687142857142858,13.165,9.627027027027028,11,11,0,0,0,0,0,0,3
경상남도,2016,40637,1573,0,15.77476851851852,4.909263392857143,8.741916282642089,15.362857142857145,15.77476851851852,8.200714285714286,1.789642857142857,6.590357142857144,33.128571428571426,61.91321428571429,1004.655,13.318214285714284,6.688214285714285,2.2522857142857147,0.0,17.617857142857144,7.180000000000001,,,19.983571428571427,4.909263392857143,6.3100000000000005,1.3239285714285716,12.637857142857142,39.88928571428571,67.53071428571428,1003.4175,14.268214285714285,7.645714285714285,2.423,0.0,24.43928571428572,12.097142857142858,,,24.044594594594592,8.741916282642089,6.62804054054054,1.369932432432433,19.933108108108108,58.43918918918919,80.15337837837838,999.512162162162,14.452364864864863,4.945608108108108,1.9617567567567569,0.0,27.50304054054054,19.342567567567567,,,11.79,11.902857142857144,7.907094594594593,7,11,0,0,0,0,0,0,0
경상북도,2016,80402,3398,0,7.138837868480726,2.6709259259259266,11.027695675971536,14.634285714285715,7.138837868480726,10.021714285714284,2.715428571428572,5.133428571428572,30.345714285714283,58.934000000000005,996.9714285714284,13.385714285714288,7.531365079365081,2.4307142857142856,0.0,17.10714285714286,6.306,14.80142857142857,11.69142857142857,19.222,2.6709259259259266,7.795428571428572,2.062,10.949428571428571,37.07714285714286,64.10685714285715,996.435142857143,14.383714285714284,8.589968253968253,2.631,0.0,25.00857142857143,10.521428571428572,20.66,12.808571428571431,23.17810810810811,11.027695675971536,7.2548648648648655,1.8054054054054052,18.523753753753752,55.102702702702686,77.84756756756757,992.5123123123124,14.580000000000002,5.533783783783784,2.290810810810811,0.0,27.473783783783784,17.975675675675674,24.4527027027027,14.597297297297295,12.179714285714288,12.398857142857144,8.48135135135135,8,10,0,0,0,0,0,0,0
전라남도,2016,46165,1855,0,12.23874458874459,3.659220779220779,11.464889455782313,14.408367346938777,12.23874458874459,10.801632653061226,3.0836734693877546,9.5943537414966,50.8734693877551,76.96244897959184,1007.3416326530612,13.29061224489796,6.230612244897959,2.4228571428571426,0.0,16.866938775510203,8.59142857142857,15.380000000000004,13.485714285714286,19.324489795918367,3.659220779220779,7.818367346938775,2.195918367346939,15.188163265306123,57.755102040816325,80.08489795918368,1006.025306122449,14.217551020408164,6.795102040816327,2.655285714285714,0.0,23.043265306122453,13.912040816326533,20.56571428571429,15.29142857142857,23.183397683397686,11.464889455782313,8.875675675675677,2.5810810810810807,21.17837837837838,76.32432432432432,89.65135135135134,1001.9857142857142,14.4007722007722,4.5926640926640925,2.107297297297297,0.0,26.16216216216216,20.124324324324323,24.18243243243243,17.759459459459464,9.622857142857145,8.87469387755102,5.8617760617760615,0,2,0,0,0,0,0,0,0
전라북도,2016,22158,933,0,11.047407407407404,5.566650793650793,11.157015873015872,14.597142857142856,11.047407407407404,9.083265306122447,2.1644897959183678,7.503673469387755,37.43265306122449,67.84448979591838,997.2440816326532,13.337959183673467,6.8579591836734695,2.7402857142857147,0.0,16.431020408163263,5.531020408163265,,,19.749795918367347,5.566650793650793,6.9510204081632665,1.617142857142857,13.364897959183672,42.66122448979593,70.90122448979592,996.1979591836736,14.30122448979592,7.997551020408163,3.0231428571428567,0.0,23.32,11.97224489795918,,,23.82548262548263,11.157015873015872,7.391119691119692,1.6942084942084938,20.01428571428572,59.79922779922781,81.10308880308881,992.106563706564,14.496525096525096,4.961776061776061,2.541351351351351,0.0,26.75096525096525,18.784555984555983,,,12.939591836734694,11.63265306122449,8.262934362934363,12,7,0,0,0,0,0,0,0
제주도,2016,14164,610,0,12.968421052631578,4.697348484848485,12.464880952380954,15.867142857142854,12.968421052631578,11.158571428571427,3.512142857142857,11.315714285714284,55.05,77.0,1008.2092857142856,13.235,5.686428571428571,2.1714285714285717,0.0,17.75785714285714,11.211428571428572,17.29714285714286,12.937142857142858,19.405,4.697348484848485,8.587857142857144,2.621428571428572,15.295714285714286,61.8,79.38642857142857,1006.6707142857142,14.115714285714288,5.663571428571428,2.3058571428571426,0.0,22.867142857142856,15.31714285714286,21.340000000000003,15.614285714285714,23.91283783783784,12.464880952380954,9.416891891891892,3.0108108108108107,21.924324324324324,77.53378378378379,89.53918918918917,1003.0486486486489,14.293918918918925,4.0952702702702695,2.072837837837838,0.0,26.345270270270277,21.30472972972973,25.78108108108108,19.424324324324324,7.042857142857143,6.395714285714286,5.0128378378378375,0,0,0,0,0,0,0,0,0
충청남도,2016,50221,1820,0,10.696145833333333,5.658,11.536913580246914,14.2,10.696145833333333,8.396,1.941142857142857,7.308,36.61142857142857,69.28628571428571,1005.3491428571429,13.373142857142856,6.802285714285715,2.104,0.0,16.481142857142856,6.084,,,19.665142857142857,5.658,6.494285714285713,1.4131428571428573,13.431857142857142,42.42857142857142,72.299,1004.349714285714,14.368,8.173142857142855,2.265714285714286,0.0,23.64742857142857,11.731428571428571,,,23.616216216216216,11.536913580246914,6.672432432432433,1.5194594594594597,20.228108108108103,60.52972972972974,83.41405405405406,999.947027027027,14.55567567567567,5.237297297297298,1.9091891891891888,0.0,26.822702702702703,18.56810810810811,,,13.363428571428573,12.00342857142857,8.735135135135135,10,9,0,0,0,0,0,0,0
충청북도,2016,27787,1080,0,7.452368421052632,3.651111111111112,13.987916666666669,14.324000000000002,7.452368421052632,9.684571428571427,2.438857142857143,4.629285714285714,28.68571428571429,58.199571428571424,992.4152857142858,13.39142857142857,7.062285714285714,2.648571428571429,0.0,15.782285714285717,5.397142857142858,,,19.163428571428568,3.651111111111112,7.43942857142857,1.754857142857143,10.580571428571426,34.41142857142857,62.84914285714287,991.8097142857142,14.394857142857148,8.400000000000002,2.9845714285714284,0.0,23.862857142857145,10.598285714285714,,,23.040540540540533,13.987916666666669,7.217837837837837,1.6513513513513514,18.100540540540543,53.372972972972974,76.35567567567567,987.8756756756756,14.587567567567568,5.262162162162164,2.395135135135135,0.0,26.70054054054054,18.273513513513517,,,13.608,13.069142857142856,8.80162162162162,13,10,0,0,0,0,0,0,0
강원도,2017,39125,1639,2,2.855112781954887,3.1402208419599726,15.069287301587304,14.759714285714288,2.855112781954887,9.822857142857144,2.253142857142857,2.795428571428571,24.988571428571426,50.89085714285715,990.8465714285712,13.43,8.652857142857146,2.8526428571428566,0.0,17.442571428571434,4.420285714285714,15.281428571428572,11.82,18.36257142857143,3.1402208419599726,8.604571428571427,1.9588571428571429,9.422571428571429,35.82,61.03257142857144,988.5774285714284,14.475428571428573,8.534,2.92,0.0,23.336571428571432,9.609142857142857,21.04285714285714,13.574285714285717,24.18567567567567,15.069287301587304,6.928648648648648,1.5251351351351352,18.38162162162162,50.4945945945946,73.49783783783784,987.1970270270268,14.684054054054052,6.812432432432432,2.7388513513513515,0.0,28.037027027027023,18.811411411411417,26.094594594594597,16.021621621621623,12.832571428571429,11.91657142857143,9.244594594594592,10,6,0,0,0,0,0,0,0
경기도,2017,39117,1765,2,3.985714285714285,3.2333333333333334,18.3375,14.907857142857145,3.985714285714285,9.001428571428571,2.0385714285714287,3.3607142857142858,25.26428571428572,52.317142857142855,1004.8371428571428,13.416428571428572,8.37,2.3208571428571423,0.0,17.81142857142857,5.369285714285715,,,19.37071428571429,3.2333333333333334,8.148571428571428,1.8600000000000003,9.428571428571429,31.742857142857144,57.63642857142857,1002.127142857143,14.449285714285718,9.174285714285714,2.452285714285714,0.0,25.427857142857142,10.254285714285714,,,25.00472972972973,18.3375,7.0952702702702695,1.5270270270270272,18.97027027027027,49.2027027027027,72.74324324324324,1000.204054054054,14.654054054054052,6.116891891891893,2.0056756756756755,0.0,29.2891891891892,19.71148648648649,,,13.937857142857142,13.342142857142855,10.127702702702704,17,11,6,0,0,0,0,0,2
경상남도,2017,36332,1545,2,8.153690476190476,2.0959920634920635,7.600188492063492,15.777857142857144,8.153690476190476,7.828214285714286,1.7039285714285717,6.510357142857142,32.010714285714286,60.385,1004.9660714285716,13.311785714285715,7.552142857142859,2.355142857142857,0.0,19.06,6.389285714285714,,,20.002857142857145,2.0959920634920635,7.2775,1.580714285714286,11.054642857142856,33.89642857142857,61.64035714285714,1002.225,14.262142857142855,9.065,2.6258571428571424,0.0,25.98678571428572,10.894285714285711,,,24.983108108108112,7.600188492063492,6.641554054054054,1.387837837837838,20.14054054054054,54.179054054054056,77.79898648648647,1000.7253378378376,14.455743243243244,5.862837837837839,2.3472972972972976,0.0,29.64391891891892,19.56824324324324,,,12.72857142857143,13.242142857142856,9.673986486486484,13,12,3,0,0,0,0,0,3
경상북도,2017,55457,2796,2,5.309947916666667,2.014520202020202,5.450171130952379,15.259142857142855,5.309947916666667,9.886571428571427,2.5614285714285714,3.789428571428571,25.754285714285714,52.79828571428572,997.2662857142856,13.376,8.448,2.3715238095238096,0.0,18.545142857142856,5.185714285714287,15.998571428571427,11.857142857142858,19.101142857142857,2.014520202020202,9.06,2.2688571428571427,9.572857142857144,33.70857142857142,59.36514285714285,994.7991428571428,14.37885714285714,8.910857142857143,2.503047619047619,0.0,25.091428571428573,9.812,21.44142857142857,13.145714285714286,24.65783783783784,5.450171130952379,7.620540540540541,1.9072972972972972,18.612162162162164,48.864864864864856,72.65567567567567,993.3743243243244,14.581621621621622,7.12066066066066,2.173063063063064,0.0,30.03297297297297,18.515945945945948,26.177027027027027,14.866216216216218,12.977714285714288,12.567428571428572,9.877567567567567,13,6,1,0,0,0,0,0,2
전라남도,2017,42156,1845,2,4.132830687830687,5.090714285714286,10.84982993197279,14.96816326530612,4.132830687830687,10.46326530612245,2.9571428571428573,8.653469387755104,43.77959183673469,70.99469387755101,1008.0526530612244,13.284081632653065,7.491020408163266,2.4564761904761907,0.0,18.1804081632653,7.923197278911565,15.628571428571425,13.585714285714284,19.292244897959183,5.090714285714286,9.200408163265308,2.638775510204082,13.214285714285714,45.481632653061226,72.09020408163263,1005.4914285714284,14.213877551020408,8.121632653061225,2.703523809523809,0.0,24.77387755102041,11.717142857142855,21.125714285714288,15.63857142857143,24.179922779922784,10.84982993197279,7.990347490347491,2.294594594594595,21.598841698841703,70.82239382239382,87.26100386100386,1003.3741312741312,14.404247104247103,4.923938223938224,2.235225225225226,0.0,28.209652509652518,19.99961389961389,25.23513513513513,18.02567567567568,10.540408163265305,10.579999999999998,7.157528957528959,2,0,0,0,0,0,0,0,0
