지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4122000000,평택,73,-5,0,0,48,-12,0,0,배,PA160101,-,C2,1,2011-01-03 00:00:00
4122000000,평택,73,-5,0,0,48,-12,0,0,오이,PA280201,다다기계통,C2,1,2011-01-03 00:00:00
4155000000,안성,0,-5,0,-1,0,-12,0,0,대파,PA090201,여름대파,C2,1,2011-01-03 00:00:00
4155000000,안성,0,-5,0,-1,0,-12,0,0,대파,PA090301,가을대파,C2,1,2011-01-03 00:00:00
4155000000,안성,0,-5,0,-1,0,-12,0,0,배,PA160101,-,C2,1,2011-01-03 00:00:00
4155000000,안성,0,-5,0,-1,0,-12,0,0,오이,PA280201,다다기계통,C2,1,2011-01-03 00:00:00
4157000000,김포,0,-6,0,0,0,-10,0,0,미나리,PA140101,-,C2,1,2011-01-03 00:00:00
4211000000,춘천,79,-7,0,0,44,-13,0,6,감자,PA020101,봄,C3,1,2011-01-03 00:00:00
4211000000,춘천,79,-7,0,0,44,-13,0,6,들깨,PA100101,-,C3,1,2011-01-03 00:00:00
4825000000,김해,62,0,3,5,39,-3,0,4,대파,PA090101,봄대파,,0,2011-01-03 00:00:00
4825000000,김해,62,0,3,5,39,-3,0,4,당근,PA080101,봄,,0,2011-01-03 00:00:00
4427000000,당진,77,-4,1,0,51,-9,0,0,무,PA130201,봄,,0,2011-01-03 00:00:00
4427000000,당진,77,-4,1,0,51,-9,0,0,무,PA130401,가을,,0,2011-01-03 00:00:00
4427000000,당진,77,-4,1,0,51,-9,0,0,배추,PA170401,가을,,0,2011-01-03 00:00:00
4427000000,당진,77,-4,1,0,51,-9,0,0,풋고추,PA350201,꽈리고추,,0,2011-01-03 00:00:00
4471000000,금산,73,-5,0,0,48,-13,0,4,깻잎,PA050101,-,C2,1,2011-01-03 00:00:00
4482500000,태안,0,-2,1,0,0,-6,0,0,건고추,PA030101,-,,0,2011-01-03 00:00:00
4482500000,태안,0,-2,1,0,0,-6,0,0,땅콩,PA110101,-,,0,2011-01-03 00:00:00
4482500000,태안,0,-2,1,0,0,-6,0,0,마늘,PA120101,한지형,,0,2011-01-03 00:00:00
4482500000,태안,0,-2,1,0,0,-6,0,0,마늘,PA120201,난지형 대서,,0,2011-01-03 00:00:00
4482500000,태안,0,-2,1,0,0,-6,0,0,무,PA130201,봄,,0,2011-01-03 00:00:00
4482500000,태안,0,-2,1,0,0,-6,0,0,무,PA130401,가을,,0,2011-01-03 00:00:00
4482500000,태안,0,-2,1,0,0,-6,0,0,생강,PA210101,-,,0,2011-01-03 00:00:00
4511100000,전주,72,-4,1,0,45,-10,0,6,미나리,PA140101,-,,0,2011-01-03 00:00:00
4518000000,정읍,70,-4,0,0,42,-7,0,4,건고추,PA030101,-,,0,2011-01-03 00:00:00
4617000000,나주,75,-3,0,1,46,-8,0,0,풋고추,PA350101,풋고추,C2,1,2011-01-03 00:00:00
4617000000,나주,75,-3,0,1,46,-8,0,0,배추,PA170401,가을,C2,1,2011-01-03 00:00:00
4617000000,나주,75,-3,0,1,46,-8,0,0,배추,PA170201,봄,C2,1,2011-01-03 00:00:00
4617000000,나주,75,-3,0,1,46,-8,0,0,배,PA160101,-,C2,1,2011-01-03 00:00:00
4617000000,나주,75,-3,0,1,46,-8,0,0,미나리,PA140101,-,C2,1,2011-01-03 00:00:00
4617000000,나주,75,-3,0,1,46,-8,0,0,무,PA130401,가을,C2,1,2011-01-03 00:00:00
4617000000,나주,75,-3,0,1,46,-8,0,0,무,PA130201,봄,C2,1,2011-01-03 00:00:00
4518000000,정읍,70,-4,0,0,42,-7,0,4,쌀,PA230101,일반계,,0,2011-01-03 00:00:00
4427000000,당진,77,-4,1,0,51,-9,0,0,고구마,PA040101,밤,,0,2011-01-03 00:00:00
4427000000,당진,77,-4,1,0,51,-9,0,0,감자,PA020101,봄,,0,2011-01-03 00:00:00
4825000000,김해,62,0,3,5,39,-3,0,4,단감,PA070101,-,,0,2011-01-03 00:00:00
4776000000,영양,77,-3,0,3,58,-11,0,0,양배추,PA240201,고랭지,C2,1,2011-01-03 00:00:00
4776000000,영양,77,-3,0,3,58,-11,0,0,건고추,PA030101,-,C2,1,2011-01-03 00:00:00
4773000000,의성,71,-5,0,1,47,-13,0,2,참깨,PA300101,-,C2,1,2011-01-03 00:00:00
4773000000,의성,71,-5,0,1,47,-13,0,2,사과,PA200101,-,C2,1,2011-01-03 00:00:00
4773000000,의성,71,-5,0,1,47,-13,0,2,마늘,PA120101,한지형,C2,1,2011-01-03 00:00:00
4729000000,경산,0,-2,1,0,0,-7,0,0,복숭아,PA180201,유명,S2,1,2011-01-03 00:00:00
4729000000,경산,0,-2,1,0,0,-7,0,0,깻잎,PA050101,-,S2,1,2011-01-03 00:00:00
4725000000,상주,68,-3,1,0,47,-7,0,1,포도,PA340101,캠벨얼리,C2,1,2011-01-03 00:00:00
4725000000,상주,68,-3,1,0,47,-7,0,1,오이,PA280201,다다기계통,C2,1,2011-01-03 00:00:00
4725000000,상주,68,-3,1,0,47,-7,0,1,쌀,PA230101,일반계,C2,1,2011-01-03 00:00:00
4725000000,상주,68,-3,1,0,47,-7,0,1,생강,PA210101,-,C2,1,2011-01-03 00:00:00
4725000000,상주,68,-3,1,0,47,-7,0,1,배,PA160101,-,C2,1,2011-01-03 00:00:00
4723000000,영천,70,-3,1,1,55,-10,0,1,포도,PA340101,캠벨얼리,,0,2011-01-03 00:00:00
4723000000,영천,70,-3,1,1,55,-10,0,1,복숭아,PA180201,유명,,0,2011-01-03 00:00:00
4723000000,영천,70,-3,1,1,55,-10,0,1,마늘,PA120201,난지형 대서,,0,2011-01-03 00:00:00
4719000000,구미,68,-3,2,0,46,-9,0,1,양배추,PA240101,봄,S2,1,2011-01-03 00:00:00
4719000000,구미,68,-3,2,0,46,-9,0,1,당근,PA080301,가을,S2,1,2011-01-03 00:00:00
4719000000,구미,68,-3,2,0,46,-9,0,1,당근,PA080101,봄,S2,1,2011-01-03 00:00:00
4686000000,함평,81,-4,1,0,42,-10,0,0,양파,PA250201,중만생종,,0,2011-01-03 00:00:00
4686000000,함평,81,-4,1,0,42,-10,0,0,마늘,PA120301,난지형 남도,,0,2011-01-03 00:00:00
4887000000,함양,62,-3,1,3,21,-11,0,5,팥,PA330101,적두,S2,1,2011-01-03 00:00:00
4723000000,영천,59,0,3,3,39,-3,0,7,복숭아,PA180201,유명,,0,2011-01-04 00:00:00
4723000000,영천,59,0,3,3,39,-3,0,7,마늘,PA120201,난지형 대서,,0,2011-01-04 00:00:00
4719000000,구미,60,-2,2,2,44,-6,0,6,양배추,PA240101,봄,S2,1,2011-01-04 00:00:00
4719000000,구미,60,-2,2,2,44,-6,0,6,당근,PA080301,가을,S2,1,2011-01-04 00:00:00
4719000000,구미,60,-2,2,2,44,-6,0,6,당근,PA080101,봄,S2,1,2011-01-04 00:00:00
4686000000,함평,83,-3,0,2,62,-14,0,0,양파,PA250201,중만생종,,0,2011-01-04 00:00:00
4686000000,함평,83,-3,0,2,62,-14,0,0,마늘,PA120301,난지형 남도,,0,2011-01-04 00:00:00
4427000000,당진,78,-2,0,0,67,-6,0,0,감자,PA020101,봄,,0,2011-01-04 00:00:00
4825000000,김해,61,0,3,5,33,-2,0,7,당근,PA080101,봄,,0,2011-01-04 00:00:00
4825000000,김해,61,0,3,5,33,-2,0,7,단감,PA070101,-,,0,2011-01-04 00:00:00
4776000000,영양,64,-2,1,2,33,-6,0,0,양배추,PA240201,고랭지,,0,2011-01-04 00:00:00
4776000000,영양,64,-2,1,2,33,-6,0,0,건고추,PA030101,-,,0,2011-01-04 00:00:00
4773000000,의성,70,-2,1,2,38,-7,0,7,참깨,PA300101,-,,0,2011-01-04 00:00:00
4773000000,의성,70,-2,1,2,38,-7,0,7,사과,PA200101,-,,0,2011-01-04 00:00:00
4773000000,의성,70,-2,1,2,38,-7,0,7,마늘,PA120101,한지형,,0,2011-01-04 00:00:00
4729000000,경산,0,0,2,3,0,-3,0,0,복숭아,PA180201,유명,S2,1,2011-01-04 00:00:00
4729000000,경산,0,0,2,3,0,-3,0,0,깻잎,PA050101,-,S2,1,2011-01-04 00:00:00
4725000000,상주,60,-1,2,1,41,-4,0,4,포도,PA340101,캠벨얼리,,0,2011-01-04 00:00:00
4725000000,상주,60,-1,2,1,41,-4,0,4,오이,PA280201,다다기계통,,0,2011-01-04 00:00:00
4725000000,상주,60,-1,2,1,41,-4,0,4,쌀,PA230101,일반계,,0,2011-01-04 00:00:00
4725000000,상주,60,-1,2,1,41,-4,0,4,생강,PA210101,-,,0,2011-01-04 00:00:00
4725000000,상주,60,-1,2,1,41,-4,0,4,배,PA160101,-,,0,2011-01-04 00:00:00
4723000000,영천,59,0,3,3,39,-3,0,7,포도,PA340101,캠벨얼리,,0,2011-01-04 00:00:00
4617000000,나주,83,-3,0,1,63,-13,0,0,풋고추,PA350101,풋고추,,0,2011-01-04 00:00:00
4617000000,나주,83,-3,0,1,63,-13,0,0,배추,PA170401,가을,,0,2011-01-04 00:00:00
4315000000,제천,76,-6,1,0,50,-12,0,6,건고추,PA030101,-,C2,1,2011-01-04 00:00:00
4281000000,인제,67,-7,1,-1,47,-16,0,7,감자,PA020201,고랭지,C2,1,2011-01-04 00:00:00
4223000000,삼척,0,0,2,4,0,-2,0,0,배추,PA170301,고랭지,,0,2011-01-04 00:00:00
4219000000,태백,66,-6,1,0,27,-10,0,7,배추,PA170301,고랭지,,0,2011-01-04 00:00:00
4211000000,춘천,77,-5,0,0,43,-11,0,5,호박,PA360201,쥬키니,C2,1,2011-01-04 00:00:00
4211000000,춘천,77,-5,0,0,43,-11,0,5,호박,PA360101,애호박,C2,1,2011-01-04 00:00:00
4211000000,춘천,77,-5,0,0,43,-11,0,5,풋고추,PA350301,청양고추,C2,1,2011-01-04 00:00:00
4211000000,춘천,77,-5,0,0,43,-11,0,5,풋고추,PA350201,꽈리고추,C2,1,2011-01-04 00:00:00
4211000000,춘천,77,-5,0,0,43,-11,0,5,풋고추,PA350101,풋고추,C2,1,2011-01-04 00:00:00
4211000000,춘천,77,-5,0,0,43,-11,0,5,오이,PA280201,다다기계통,C2,1,2011-01-04 00:00:00
4211000000,춘천,77,-5,0,0,43,-11,0,5,붉은고추,PA190101,붉은고추,C2,1,2011-01-04 00:00:00
4211000000,춘천,77,-5,0,0,43,-11,0,5,배추,PA170401,가을,C2,1,2011-01-04 00:00:00
4211000000,춘천,77,-5,0,0,43,-11,0,5,방울토마토,PA150101,-,C2,1,2011-01-04 00:00:00
4211000000,춘천,77,-5,0,0,43,-11,0,5,들깨,PA100101,-,C2,1,2011-01-04 00:00:00
4211000000,춘천,77,-5,0,0,43,-11,0,5,감자,PA020101,봄,C2,1,2011-01-04 00:00:00
4157000000,김포,0,-6,0,0,0,-11,0,0,미나리,PA140101,-,,0,2011-01-04 00:00:00
4155000000,안성,0,-3,0,0,0,-10,0,0,오이,PA280201,다다기계통,,0,2011-01-04 00:00:00
4155000000,안성,0,-3,0,0,0,-10,0,0,배,PA160101,-,,0,2011-01-04 00:00:00
4155000000,안성,0,-3,0,0,0,-10,0,0,대파,PA090301,가을대파,,0,2011-01-04 00:00:00
4155000000,안성,0,-3,0,0,0,-10,0,0,대파,PA090201,여름대파,,0,2011-01-04 00:00:00
4122000000,평택,77,-3,0,1,61,-9,0,0,오이,PA280201,다다기계통,,0,2011-01-04 00:00:00
4122000000,평택,77,-3,0,1,61,-9,0,0,배,PA160101,-,,0,2011-01-04 00:00:00
4122000000,평택,77,-3,0,1,61,-9,0,0,방울토마토,PA150101,-,,0,2011-01-04 00:00:00
4122000000,평택,77,-3,0,1,61,-9,0,0,무,PA130401,가을,,0,2011-01-04 00:00:00
4122000000,평택,77,-3,0,1,61,-9,0,0,무,PA130201,봄,,0,2011-01-04 00:00:00
4315000000,제천,76,-6,1,0,50,-12,0,6,들깨,PA100101,-,C2,1,2011-01-04 00:00:00
4315000000,제천,76,-6,1,0,50,-12,0,6,배추,PA170401,가을,C2,1,2011-01-04 00:00:00
4617000000,나주,83,-3,0,1,63,-13,0,0,배추,PA170201,봄,,0,2011-01-04 00:00:00
4617000000,나주,83,-3,0,1,63,-13,0,0,배,PA160101,-,,0,2011-01-04 00:00:00
4617000000,나주,83,-3,0,1,63,-13,0,0,미나리,PA140101,-,,0,2011-01-04 00:00:00
4617000000,나주,83,-3,0,1,63,-13,0,0,무,PA130401,가을,,0,2011-01-04 00:00:00
4617000000,나주,83,-3,0,1,63,-13,0,0,무,PA130201,봄,,0,2011-01-04 00:00:00
4518000000,정읍,78,-2,0,3,53,-8,0,2,쌀,PA230101,일반계,,0,2011-01-04 00:00:00
4518000000,정읍,78,-2,0,3,53,-8,0,2,땅콩,PA110101,-,,0,2011-01-04 00:00:00
4518000000,정읍,78,-2,0,3,53,-8,0,2,건고추,PA030101,-,,0,2011-01-04 00:00:00
4511100000,전주,75,-2,1,2,51,-8,0,0,미나리,PA140101,-,,0,2011-01-04 00:00:00
4482500000,태안,0,-1,1,1,0,-5,0,0,생강,PA210101,-,,0,2011-01-04 00:00:00
4482500000,태안,0,-1,1,1,0,-5,0,0,무,PA130401,가을,,0,2011-01-04 00:00:00
4482500000,태안,0,-1,1,1,0,-5,0,0,무,PA130201,봄,,0,2011-01-04 00:00:00
4482500000,태안,0,-1,1,1,0,-5,0,0,마늘,PA120201,난지형 대서,,0,2011-01-04 00:00:00
4482500000,태안,0,-1,1,1,0,-5,0,0,마늘,PA120101,한지형,,0,2011-01-04 00:00:00
4482500000,태안,0,-1,1,1,0,-5,0,0,땅콩,PA110101,-,,0,2011-01-04 00:00:00
4482500000,태안,0,-1,1,1,0,-5,0,0,건고추,PA030101,-,,0,2011-01-04 00:00:00
4471000000,금산,77,-3,0,0,57,-9,0,0,깻잎,PA050101,-,,0,2011-01-04 00:00:00
4427000000,당진,78,-2,0,0,67,-6,0,0,풋고추,PA350201,꽈리고추,,0,2011-01-04 00:00:00
4427000000,당진,78,-2,0,0,67,-6,0,0,배추,PA170401,가을,,0,2011-01-04 00:00:00
4427000000,당진,78,-2,0,0,67,-6,0,0,무,PA130401,가을,,0,2011-01-04 00:00:00
4427000000,당진,78,-2,0,0,67,-6,0,0,무,PA130201,봄,,0,2011-01-04 00:00:00
4427000000,당진,78,-2,0,0,67,-6,0,0,고구마,PA040101,밤,,0,2011-01-04 00:00:00
4376000000,괴산,81,-5,0,1,57,-14,0,0,건고추,PA030101,-,C2,1,2011-01-04 00:00:00
4315000000,제천,76,-6,1,0,50,-12,0,6,팥,PA330101,적두,C2,1,2011-01-04 00:00:00
4315000000,제천,76,-6,1,0,50,-12,0,6,콩,PA320101,백태,C2,1,2011-01-04 00:00:00
4825000000,김해,61,0,3,5,33,-2,0,7,대파,PA090101,봄대파,,0,2011-01-04 00:00:00
4825000000,김해,61,0,3,5,33,-2,0,7,양배추,PA240101,봄,,0,2011-01-04 00:00:00
5011000000,제주,66,4,5,4,54,2,2,0,콩,PA320101,백태,,0,2011-01-04 00:00:00
5011000000,제주,66,4,5,4,54,2,2,0,참다래,PA310101,-,,0,2011-01-04 00:00:00
5011000000,제주,66,4,5,4,54,2,2,0,참깨,PA300101,-,,0,2011-01-04 00:00:00
5011000000,제주,66,4,5,4,54,2,2,0,쪽파,PA290101,-,,0,2011-01-04 00:00:00
5011000000,제주,66,4,5,4,54,2,2,0,양배추,PA240401,겨울,,0,2011-01-04 00:00:00
5011000000,제주,66,4,5,4,54,2,2,0,무,PA130101,월동,,0,2011-01-04 00:00:00
5011000000,제주,66,4,5,4,54,2,2,0,마늘,PA120301,난지형 남도,,0,2011-01-04 00:00:00
5011000000,제주,66,4,5,4,54,2,2,0,땅콩,PA110101,-,,0,2011-01-04 00:00:00
5011000000,제주,66,4,5,4,54,2,2,0,당근,PA080401,겨울,,0,2011-01-04 00:00:00
5011000000,제주,66,4,5,4,54,2,2,0,감자,PA020301,가을,,0,2011-01-04 00:00:00
5011000000,제주,66,4,5,4,54,2,2,0,감귤,PA010101,-,,0,2011-01-04 00:00:00
4888000000,거창,70,-3,1,3,39,-9,0,8,사과,PA200101,-,S2,1,2011-01-04 00:00:00
4887000000,함양,53,0,3,2,38,-5,0,4,팥,PA330101,적두,S2,1,2011-01-04 00:00:00
4887000000,함양,53,0,3,2,38,-5,0,4,양파,PA250201,중만생종,S2,1,2011-01-04 00:00:00
4825000000,김해,61,0,3,5,33,-2,0,7,오이,PA280101,가시계통,,0,2011-01-04 00:00:00
4617000000,나주,66,1,1,3,50,0,0,0,풋고추,PA350101,풋고추,,0,2011-01-05 00:00:00
4315000000,제천,69,-4,2,-1,47,-7,0,1,들깨,PA100101,-,C2,1,2011-01-05 00:00:00
4315000000,제천,69,-4,2,-1,47,-7,0,1,건고추,PA030101,-,C2,1,2011-01-05 00:00:00
4281000000,인제,62,-4,3,-1,46,-8,0,1,감자,PA020201,고랭지,C3,1,2011-01-05 00:00:00
4223000000,삼척,0,0,2,4,0,-3,0,0,배추,PA170301,고랭지,,0,2011-01-05 00:00:00
4219000000,태백,58,-6,2,-2,45,-10,0,5,배추,PA170301,고랭지,C2,1,2011-01-05 00:00:00
4211000000,춘천,65,-3,2,0,47,-10,0,6,호박,PA360201,쥬키니,C3,1,2011-01-05 00:00:00
4211000000,춘천,65,-3,2,0,47,-10,0,6,호박,PA360101,애호박,C3,1,2011-01-05 00:00:00
4211000000,춘천,65,-3,2,0,47,-10,0,6,풋고추,PA350301,청양고추,C3,1,2011-01-05 00:00:00
4211000000,춘천,65,-3,2,0,47,-10,0,6,풋고추,PA350201,꽈리고추,C3,1,2011-01-05 00:00:00
4211000000,춘천,65,-3,2,0,47,-10,0,6,풋고추,PA350101,풋고추,C3,1,2011-01-05 00:00:00
4211000000,춘천,65,-3,2,0,47,-10,0,6,오이,PA280201,다다기계통,C3,1,2011-01-05 00:00:00
4211000000,춘천,65,-3,2,0,47,-10,0,6,붉은고추,PA190101,붉은고추,C3,1,2011-01-05 00:00:00
4211000000,춘천,65,-3,2,0,47,-10,0,6,배추,PA170401,가을,C3,1,2011-01-05 00:00:00
4211000000,춘천,65,-3,2,0,47,-10,0,6,방울토마토,PA150101,-,C3,1,2011-01-05 00:00:00
4211000000,춘천,65,-3,2,0,47,-10,0,6,들깨,PA100101,-,C3,1,2011-01-05 00:00:00
4211000000,춘천,65,-3,2,0,47,-10,0,6,감자,PA020101,봄,C3,1,2011-01-05 00:00:00
4157000000,김포,0,-4,1,-1,0,-9,0,0,미나리,PA140101,-,C2,1,2011-01-05 00:00:00
4155000000,안성,0,-1,1,0,0,-5,0,0,오이,PA280201,다다기계통,C2,1,2011-01-05 00:00:00
4155000000,안성,0,-1,1,0,0,-5,0,0,배,PA160101,-,C2,1,2011-01-05 00:00:00
4155000000,안성,0,-1,1,0,0,-5,0,0,대파,PA090301,가을대파,C2,1,2011-01-05 00:00:00
4155000000,안성,0,-1,1,0,0,-5,0,0,대파,PA090201,여름대파,C2,1,2011-01-05 00:00:00
4122000000,평택,66,-1,2,0,54,-4,0,0,오이,PA280201,다다기계통,C2,1,2011-01-05 00:00:00
4122000000,평택,66,-1,2,0,54,-4,0,0,배,PA160101,-,C2,1,2011-01-05 00:00:00
4122000000,평택,66,-1,2,0,54,-4,0,0,방울토마토,PA150101,-,C2,1,2011-01-05 00:00:00
4122000000,평택,66,-1,2,0,54,-4,0,0,무,PA130401,가을,C2,1,2011-01-05 00:00:00
4122000000,평택,66,-1,2,0,54,-4,0,0,무,PA130201,봄,C2,1,2011-01-05 00:00:00
4315000000,제천,69,-4,2,-1,47,-7,0,1,배추,PA170401,가을,C2,1,2011-01-05 00:00:00
4315000000,제천,69,-4,2,-1,47,-7,0,1,콩,PA320101,백태,C2,1,2011-01-05 00:00:00
4617000000,나주,66,1,1,3,50,0,0,0,배추,PA170401,가을,,0,2011-01-05 00:00:00
4617000000,나주,66,1,1,3,50,0,0,0,배추,PA170201,봄,,0,2011-01-05 00:00:00
4617000000,나주,66,1,1,3,50,0,0,0,배,PA160101,-,,0,2011-01-05 00:00:00
4617000000,나주,66,1,1,3,50,0,0,0,미나리,PA140101,-,,0,2011-01-05 00:00:00
4617000000,나주,66,1,1,3,50,0,0,0,무,PA130401,가을,,0,2011-01-05 00:00:00
4617000000,나주,66,1,1,3,50,0,0,0,무,PA130201,봄,,0,2011-01-05 00:00:00
4518000000,정읍,70,0,1,2,51,-2,0,0,쌀,PA230101,일반계,,0,2011-01-05 00:00:00
4518000000,정읍,70,0,1,2,51,-2,0,0,땅콩,PA110101,-,,0,2011-01-05 00:00:00
4518000000,정읍,70,0,1,2,51,-2,0,0,건고추,PA030101,-,,0,2011-01-05 00:00:00
4511100000,전주,71,0,2,2,52,-2,0,2,미나리,PA140101,-,,0,2011-01-05 00:00:00
4482500000,태안,0,0,3,0,0,-2,0,0,생강,PA210101,-,,0,2011-01-05 00:00:00
4482500000,태안,0,0,3,0,0,-2,0,0,무,PA130401,가을,,0,2011-01-05 00:00:00
4482500000,태안,0,0,3,0,0,-2,0,0,무,PA130201,봄,,0,2011-01-05 00:00:00
4482500000,태안,0,0,3,0,0,-2,0,0,마늘,PA120201,난지형 대서,,0,2011-01-05 00:00:00
4315000000,제천,69,-4,2,-1,47,-7,0,1,팥,PA330101,적두,C2,1,2011-01-05 00:00:00
4376000000,괴산,71,-2,2,0,52,-5,0,0,건고추,PA030101,-,C2,1,2011-01-05 00:00:00
4427000000,당진,66,-1,2,0,55,-3,0,0,감자,PA020101,봄,,0,2011-01-05 00:00:00
4427000000,당진,66,-1,2,0,55,-3,0,0,고구마,PA040101,밤,,0,2011-01-05 00:00:00
4427000000,당진,66,-1,2,0,55,-3,0,0,무,PA130201,봄,,0,2011-01-05 00:00:00
4427000000,당진,66,-1,2,0,55,-3,0,0,무,PA130401,가을,,0,2011-01-05 00:00:00
4427000000,당진,66,-1,2,0,55,-3,0,0,배추,PA170401,가을,,0,2011-01-05 00:00:00
4427000000,당진,66,-1,2,0,55,-3,0,0,풋고추,PA350201,꽈리고추,,0,2011-01-05 00:00:00
4471000000,금산,60,-1,2,1,47,-3,0,1,깻잎,PA050101,-,,0,2011-01-05 00:00:00
4482500000,태안,0,0,3,0,0,-2,0,0,건고추,PA030101,-,,0,2011-01-05 00:00:00
4482500000,태안,0,0,3,0,0,-2,0,0,땅콩,PA110101,-,,0,2011-01-05 00:00:00
4482500000,태안,0,0,3,0,0,-2,0,0,마늘,PA120101,한지형,,0,2011-01-05 00:00:00
4686000000,함평,64,1,3,3,51,0,0,0,마늘,PA120301,난지형 남도,,0,2011-01-05 00:00:00
4776000000,영양,60,-2,1,3,38,-8,0,0,건고추,PA030101,-,C2,1,2011-01-05 00:00:00
4773000000,의성,61,-1,2,3,38,-6,0,3,참깨,PA300101,-,C2,1,2011-01-05 00:00:00
4773000000,의성,61,-1,2,3,38,-6,0,3,사과,PA200101,-,C2,1,2011-01-05 00:00:00
4773000000,의성,61,-1,2,3,38,-6,0,3,마늘,PA120101,한지형,C2,1,2011-01-05 00:00:00
4729000000,경산,0,0,2,5,0,-4,0,0,복숭아,PA180201,유명,,0,2011-01-05 00:00:00
4729000000,경산,0,0,2,5,0,-4,0,0,깻잎,PA050101,-,,0,2011-01-05 00:00:00
4725000000,상주,54,0,3,2,39,-3,0,3,포도,PA340101,캠벨얼리,C2,1,2011-01-05 00:00:00
4725000000,상주,54,0,3,2,39,-3,0,3,오이,PA280201,다다기계통,C2,1,2011-01-05 00:00:00
4725000000,상주,54,0,3,2,39,-3,0,3,쌀,PA230101,일반계,C2,1,2011-01-05 00:00:00
4725000000,상주,54,0,3,2,39,-3,0,3,생강,PA210101,-,C2,1,2011-01-05 00:00:00
4725000000,상주,54,0,3,2,39,-3,0,3,배,PA160101,-,C2,1,2011-01-05 00:00:00
4723000000,영천,53,0,3,4,32,-3,0,4,포도,PA340101,캠벨얼리,,0,2011-01-05 00:00:00
4723000000,영천,53,0,3,4,32,-3,0,4,복숭아,PA180201,유명,,0,2011-01-05 00:00:00
4723000000,영천,53,0,3,4,32,-3,0,4,마늘,PA120201,난지형 대서,,0,2011-01-05 00:00:00
4719000000,구미,49,0,3,3,35,-6,0,4,양배추,PA240101,봄,,0,2011-01-05 00:00:00
4719000000,구미,49,0,3,3,35,-6,0,4,당근,PA080301,가을,,0,2011-01-05 00:00:00
4719000000,구미,49,0,3,3,35,-6,0,4,당근,PA080101,봄,,0,2011-01-05 00:00:00
4686000000,함평,64,1,3,3,51,0,0,0,양파,PA250201,중만생종,,0,2011-01-05 00:00:00
4776000000,영양,60,-2,1,3,38,-8,0,0,양배추,PA240201,고랭지,C2,1,2011-01-05 00:00:00
4825000000,김해,51,1,3,7,30,-2,0,4,단감,PA070101,-,,0,2011-01-05 00:00:00
5011000000,제주,60,5,5,6,50,4,0,0,참다래,PA310101,-,,0,2011-01-05 00:00:00
5011000000,제주,60,5,5,6,50,4,0,0,참깨,PA300101,-,,0,2011-01-05 00:00:00
5011000000,제주,60,5,5,6,50,4,0,0,쪽파,PA290101,-,,0,2011-01-05 00:00:00
5011000000,제주,60,5,5,6,50,4,0,0,양배추,PA240401,겨울,,0,2011-01-05 00:00:00
5011000000,제주,60,5,5,6,50,4,0,0,무,PA130101,월동,,0,2011-01-05 00:00:00
5011000000,제주,60,5,5,6,50,4,0,0,마늘,PA120301,난지형 남도,,0,2011-01-05 00:00:00
5011000000,제주,60,5,5,6,50,4,0,0,땅콩,PA110101,-,,0,2011-01-05 00:00:00
5011000000,제주,60,5,5,6,50,4,0,0,당근,PA080401,겨울,,0,2011-01-05 00:00:00
5011000000,제주,60,5,5,6,50,4,0,0,감자,PA020301,가을,,0,2011-01-05 00:00:00
5011000000,제주,60,5,5,6,50,4,0,0,감귤,PA010101,-,,0,2011-01-05 00:00:00
4888000000,거창,64,-2,2,2,45,-8,0,5,사과,PA200101,-,,0,2011-01-05 00:00:00
4887000000,함양,54,0,4,2,42,-1,0,2,팥,PA330101,적두,,0,2011-01-05 00:00:00
4887000000,함양,54,0,4,2,42,-1,0,2,양파,PA250201,중만생종,,0,2011-01-05 00:00:00
4825000000,김해,51,1,3,7,30,-2,0,4,오이,PA280101,가시계통,,0,2011-01-05 00:00:00
4825000000,김해,51,1,3,7,30,-2,0,4,양배추,PA240101,봄,,0,2011-01-05 00:00:00
4825000000,김해,51,1,3,7,30,-2,0,4,대파,PA090101,봄대파,,0,2011-01-05 00:00:00
4825000000,김해,51,1,3,7,30,-2,0,4,당근,PA080101,봄,,0,2011-01-05 00:00:00
5011000000,제주,60,5,5,6,50,4,0,0,콩,PA320101,백태,,0,2011-01-05 00:00:00
4155000000,안성,0,-6,1,-3,0,-10,0,0,대파,PA090201,여름대파,C2,1,2011-01-06 00:00:00
4155000000,안성,0,-6,1,-3,0,-10,0,0,대파,PA090301,가을대파,C2,1,2011-01-06 00:00:00
4155000000,안성,0,-6,1,-3,0,-10,0,0,배,PA160101,-,C2,1,2011-01-06 00:00:00
4155000000,안성,0,-6,1,-3,0,-10,0,0,오이,PA280201,다다기계통,C2,1,2011-01-06 00:00:00
4157000000,김포,0,-7,2,-3,0,-10,0,0,미나리,PA140101,-,C2,1,2011-01-06 00:00:00
4211000000,춘천,68,-9,0,-2,36,-14,0,8,감자,PA020101,봄,C3,1,2011-01-06 00:00:00
4211000000,춘천,68,-9,0,-2,36,-14,0,8,들깨,PA100101,-,C3,1,2011-01-06 00:00:00
4211000000,춘천,68,-9,0,-2,36,-14,0,8,방울토마토,PA150101,-,C3,1,2011-01-06 00:00:00
