지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
2917000000,북구,69,2,0,8,41,-2,0,8,무,PA130201,봄,,0,2020-01-02 00:00:00
2915500000,남구,69,2,0,8,41,-2,0,8,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
2915500000,남구,69,2,0,8,41,-2,0,8,무,PA130201,봄,,0,2020-01-02 00:00:00
2914000000,서구,69,2,0,8,41,-2,0,8,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
2914000000,서구,69,2,0,8,41,-2,0,8,무,PA130201,봄,,0,2020-01-02 00:00:00
2911000000,동구,69,2,0,8,41,-2,0,8,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
2911000000,동구,69,2,0,8,41,-2,0,8,무,PA130201,봄,,0,2020-01-02 00:00:00
2871000000,강화군,70,1,1,3,63,0,0,0,무,PA130201,봄,,0,2020-01-02 00:00:00
2871000000,강화군,70,1,1,3,63,0,0,0,고구마,PA040101,밤,,0,2020-01-02 00:00:00
2771000000,달성군,58,3,2,7,45,-1,0,8,양배추,PA240101,봄,,0,2020-01-02 00:00:00
2771000000,달성군,58,3,2,7,45,-1,0,8,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
2771000000,달성군,58,3,2,7,45,-1,0,8,무,PA130401,가을,,0,2020-01-02 00:00:00
2771000000,달성군,58,3,2,7,45,-1,0,8,대파,PA090101,봄대파,,0,2020-01-02 00:00:00
2771000000,달성군,58,3,2,7,45,-1,0,8,깻잎,PA050101,-,,0,2020-01-02 00:00:00
2729000000,달서구,58,3,2,7,45,-1,0,8,양배추,PA240101,봄,,0,2020-01-02 00:00:00
4421000000,서산,83,1,0,5,62,-3,0,0,마늘,PA120201,난지형 대서,,0,2020-01-02 00:00:00
4421000000,서산,83,1,0,5,62,-3,0,0,무,PA130201,봄,,0,2020-01-02 00:00:00
4776000000,영양,75,-1,1,5,43,-9,0,0,양배추,PA240201,고랭지,,0,2020-01-02 00:00:00
4776000000,영양,75,-1,1,5,43,-9,0,0,사과,PA200101,-,,0,2020-01-02 00:00:00
4776000000,영양,75,-1,1,5,43,-9,0,0,건고추,PA030101,-,,0,2020-01-02 00:00:00
4775000000,청송,81,-1,1,3,61,-8,0,0,양배추,PA240201,고랭지,,0,2020-01-02 00:00:00
4775000000,청송,81,-1,1,3,61,-8,0,0,사과,PA200101,-,,0,2020-01-02 00:00:00
4775000000,청송,81,-1,1,3,61,-8,0,0,건고추,PA030101,-,,0,2020-01-02 00:00:00
4773000000,의성,72,0,1,6,44,-7,0,4,참깨,PA300101,-,,0,2020-01-02 00:00:00
4773000000,의성,72,0,1,6,44,-7,0,4,양파,PA250201,중만생종,,0,2020-01-02 00:00:00
4773000000,의성,72,0,1,6,44,-7,0,4,사과,PA200101,-,,0,2020-01-02 00:00:00
4773000000,의성,72,0,1,6,44,-7,0,4,마늘,PA120101,한지형,,0,2020-01-02 00:00:00
4772000000,군위,71,0,1,6,50,-6,0,0,오이,PA280201,다다기계통,,0,2020-01-02 00:00:00
4772000000,군위,71,0,1,6,50,-6,0,0,양파,PA250201,중만생종,,0,2020-01-02 00:00:00
4772000000,군위,71,0,1,6,50,-6,0,0,사과,PA200101,-,,0,2020-01-02 00:00:00
4772000000,군위,71,0,1,6,50,-6,0,0,마늘,PA120101,한지형,,0,2020-01-02 00:00:00
4729000000,경산,58,3,1,7,45,-1,0,0,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4729000000,경산,58,3,1,7,45,-1,0,0,복숭아,PA180201,유명,,0,2020-01-02 00:00:00
4729000000,경산,58,3,1,7,45,-1,0,0,미나리,PA140101,-,,0,2020-01-02 00:00:00
4777000000,영덕,53,3,3,7,42,0,0,8,사과,PA200101,-,D2,1,2020-01-02 00:00:00
4782000000,청도,71,0,1,8,40,-6,0,0,단감,PA070101,-,,0,2020-01-02 00:00:00
4782000000,청도,71,0,1,8,40,-6,0,0,미나리,PA140101,-,,0,2020-01-02 00:00:00
4817000000,진주,74,0,0,9,38,-6,0,8,붉은고추,PA190101,붉은고추,,0,2020-01-02 00:00:00
4817000000,진주,74,0,0,9,38,-6,0,8,배,PA160101,-,,0,2020-01-02 00:00:00
4817000000,진주,74,0,0,9,38,-6,0,8,단감,PA070101,-,,0,2020-01-02 00:00:00
4793000000,울진,46,3,2,10,32,0,0,9,콩,PA320101,백태,D2,1,2020-01-02 00:00:00
4793000000,울진,46,3,2,10,32,0,0,9,쌀,PA230101,일반계,D2,1,2020-01-02 00:00:00
4792000000,봉화,71,0,2,5,45,-6,0,8,사과,PA200101,-,,0,2020-01-02 00:00:00
4792000000,봉화,71,0,2,5,45,-6,0,8,배추,PA170201,봄,,0,2020-01-02 00:00:00
4792000000,봉화,71,0,2,5,45,-6,0,8,당근,PA080101,봄,,0,2020-01-02 00:00:00
4792000000,봉화,71,0,2,5,45,-6,0,8,건고추,PA030101,-,,0,2020-01-02 00:00:00
4790000000,예천,78,0,1,5,52,-6,0,0,참깨,PA300101,-,,0,2020-01-02 00:00:00
4790000000,예천,78,0,1,5,52,-6,0,0,쪽파,PA290101,-,,0,2020-01-02 00:00:00
4790000000,예천,78,0,1,5,52,-6,0,0,생강,PA210101,-,,0,2020-01-02 00:00:00
4790000000,예천,78,0,1,5,52,-6,0,0,사과,PA200101,-,,0,2020-01-02 00:00:00
4790000000,예천,78,0,1,5,52,-6,0,0,땅콩,PA110101,-,,0,2020-01-02 00:00:00
4790000000,예천,78,0,1,5,52,-6,0,0,당근,PA080101,봄,,0,2020-01-02 00:00:00
4783000000,고령,80,-1,0,7,42,-7,0,0,마늘,PA120201,난지형 대서,,0,2020-01-02 00:00:00
4782000000,청도,71,0,1,8,40,-6,0,0,복숭아,PA180101,백도,,0,2020-01-02 00:00:00
4729000000,경산,58,3,1,7,45,-1,0,0,깻잎,PA050101,-,,0,2020-01-02 00:00:00
4728000000,문경,65,2,2,4,53,0,0,0,사과,PA200101,-,,0,2020-01-02 00:00:00
4728000000,문경,65,2,2,4,53,0,0,0,배추,PA170201,봄,,0,2020-01-02 00:00:00
4717000000,안동,72,0,1,5,46,-6,0,7,참깨,PA300101,-,,0,2020-01-02 00:00:00
4717000000,안동,72,0,1,5,46,-6,0,7,생강,PA210101,-,,0,2020-01-02 00:00:00
4717000000,안동,72,0,1,5,46,-6,0,7,사과,PA200101,-,,0,2020-01-02 00:00:00
4717000000,안동,72,0,1,5,46,-6,0,7,건고추,PA030101,-,,0,2020-01-02 00:00:00
4717000000,안동,72,0,1,5,46,-6,0,7,감자,PA020101,봄,,0,2020-01-02 00:00:00
4715000000,김천,73,0,1,5,53,-8,0,0,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4715000000,김천,73,0,1,5,53,-8,0,0,양파,PA250201,중만생종,,0,2020-01-02 00:00:00
4715000000,김천,73,0,1,5,53,-8,0,0,감자,PA020101,봄,,0,2020-01-02 00:00:00
4713000000,경주,60,3,3,7,45,-1,0,8,단감,PA070101,-,D2,1,2020-01-02 00:00:00
4711100000,포항,59,4,3,8,44,0,0,8,쌀,PA230101,일반계,D2,1,2020-01-02 00:00:00
4711100000,포항,59,4,3,8,44,0,0,8,시금치,PA220101,-,D2,1,2020-01-02 00:00:00
4711100000,포항,59,4,3,8,44,0,0,8,사과,PA200101,-,D2,1,2020-01-02 00:00:00
4691000000,신안,74,4,0,9,53,0,0,0,참깨,PA300101,-,,0,2020-01-02 00:00:00
4691000000,신안,74,4,0,9,53,0,0,0,양파,PA250201,중만생종,,0,2020-01-02 00:00:00
4691000000,신안,74,4,0,9,53,0,0,0,시금치,PA220101,-,,0,2020-01-02 00:00:00
4691000000,신안,74,4,0,9,53,0,0,0,마늘,PA120301,난지형 남도,,0,2020-01-02 00:00:00
4691000000,신안,74,4,0,9,53,0,0,0,대파,PA090401,겨울대파,,0,2020-01-02 00:00:00
4717000000,안동,72,0,1,5,46,-6,0,7,콩,PA320101,백태,,0,2020-01-02 00:00:00
4719000000,구미,70,3,1,7,51,-2,0,4,고구마,PA040101,밤,,0,2020-01-02 00:00:00
4719000000,구미,70,3,1,7,51,-2,0,4,당근,PA080101,봄,,0,2020-01-02 00:00:00
4725000000,상주,68,2,2,4,56,-1,0,0,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4725000000,상주,68,2,2,4,56,-1,0,0,오이,PA280201,다다기계통,,0,2020-01-02 00:00:00
4725000000,상주,68,2,2,4,56,-1,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4725000000,상주,68,2,2,4,56,-1,0,0,생강,PA210101,-,,0,2020-01-02 00:00:00
4725000000,상주,68,2,2,4,56,-1,0,0,사과,PA200101,-,,0,2020-01-02 00:00:00
4725000000,상주,68,2,2,4,56,-1,0,0,배,PA160101,-,,0,2020-01-02 00:00:00
4725000000,상주,68,2,2,4,56,-1,0,0,단감,PA070101,-,,0,2020-01-02 00:00:00
4723000000,영천,59,3,2,7,42,-2,0,7,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4723000000,영천,59,3,2,7,42,-2,0,7,양파,PA250201,중만생종,,0,2020-01-02 00:00:00
4723000000,영천,59,3,2,7,42,-2,0,7,사과,PA200101,-,,0,2020-01-02 00:00:00
4723000000,영천,59,3,2,7,42,-2,0,7,복숭아,PA180201,유명,,0,2020-01-02 00:00:00
4723000000,영천,59,3,2,7,42,-2,0,7,마늘,PA120201,난지형 대서,,0,2020-01-02 00:00:00
4723000000,영천,59,3,2,7,42,-2,0,7,건고추,PA030101,-,,0,2020-01-02 00:00:00
4721000000,영주,65,0,4,4,51,-4,0,6,생강,PA210101,-,,0,2020-01-02 00:00:00
4721000000,영주,65,0,4,4,51,-4,0,6,사과,PA200101,-,,0,2020-01-02 00:00:00
4719000000,구미,70,3,1,7,51,-2,0,4,양배추,PA240101,봄,,0,2020-01-02 00:00:00
4719000000,구미,70,3,1,7,51,-2,0,4,당근,PA080301,가을,,0,2020-01-02 00:00:00
4817000000,진주,74,0,0,9,38,-6,0,8,오이,PA280201,다다기계통,,0,2020-01-02 00:00:00
4817000000,진주,74,0,0,9,38,-6,0,8,풋고추,PA350101,풋고추,,0,2020-01-02 00:00:00
4817000000,진주,74,0,0,9,38,-6,0,8,풋고추,PA350201,꽈리고추,,0,2020-01-02 00:00:00
4889000000,합천,77,0,0,8,41,-6,0,0,양파,PA250201,중만생종,,0,2020-01-02 00:00:00
4889000000,합천,77,0,0,8,41,-6,0,0,마늘,PA120201,난지형 대서,,0,2020-01-02 00:00:00
4888000000,거창,76,0,0,8,42,-7,0,8,팥,PA330101,적두,,0,2020-01-02 00:00:00
4888000000,거창,76,0,0,8,42,-7,0,8,사과,PA200101,-,,0,2020-01-02 00:00:00
4888000000,거창,76,0,0,8,42,-7,0,8,녹두,PA060101,-,,0,2020-01-02 00:00:00
4888000000,거창,76,0,0,8,42,-7,0,8,고구마,PA040101,밤,,0,2020-01-02 00:00:00
4888000000,거창,76,0,0,8,42,-7,0,8,감자,PA020101,봄,,0,2020-01-02 00:00:00
4887000000,함양,66,1,1,7,40,-4,0,8,팥,PA330101,적두,,0,2020-01-02 00:00:00
4887000000,함양,66,1,1,7,40,-4,0,8,양파,PA250201,중만생종,,0,2020-01-02 00:00:00
4887000000,함양,66,1,1,7,40,-4,0,8,사과,PA200101,-,,0,2020-01-02 00:00:00
4887000000,함양,66,1,1,7,40,-4,0,8,녹두,PA060101,-,,0,2020-01-02 00:00:00
4887000000,함양,66,1,1,7,40,-4,0,8,감자,PA020101,봄,,0,2020-01-02 00:00:00
4886000000,산청,59,2,2,8,42,-2,0,5,팥,PA330101,적두,,0,2020-01-02 00:00:00
4886000000,산청,59,2,2,8,42,-2,0,5,사과,PA200101,-,,0,2020-01-02 00:00:00
4886000000,산청,59,2,2,8,42,-2,0,5,배,PA160101,-,,0,2020-01-02 00:00:00
4885000000,하동,72,1,1,9,38,-4,0,0,배,PA160101,-,,0,2020-01-02 00:00:00
4884000000,남해,62,2,1,9,41,-1,0,8,시금치,PA220101,-,,0,2020-01-02 00:00:00
5011000000,제주,67,8,1,9,62,5,0,0,감귤,PA010101,-,,0,2020-01-02 00:00:00
5011000000,제주,67,8,1,9,62,5,0,0,감자,PA020301,가을,,0,2020-01-02 00:00:00
5011000000,제주,67,8,1,9,62,5,0,0,당근,PA080401,겨울,,0,2020-01-02 00:00:00
5013000000,서귀포,85,8,1,12,70,5,0,1,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
5013000000,서귀포,85,8,1,12,70,5,0,1,양배추,PA240401,겨울,,0,2020-01-02 00:00:00
5013000000,서귀포,85,8,1,12,70,5,0,1,무,PA130101,월동,,0,2020-01-02 00:00:00
5013000000,서귀포,85,8,1,12,70,5,0,1,마늘,PA120301,난지형 남도,,0,2020-01-02 00:00:00
5013000000,서귀포,85,8,1,12,70,5,0,1,당근,PA080401,겨울,,0,2020-01-02 00:00:00
5013000000,서귀포,85,8,1,12,70,5,0,1,감자,PA020301,가을,,0,2020-01-02 00:00:00
5013000000,서귀포,85,8,1,12,70,5,0,1,감귤,PA010101,-,,0,2020-01-02 00:00:00
5011000000,제주,67,8,1,9,62,5,0,0,콩,PA320101,백태,,0,2020-01-02 00:00:00
5011000000,제주,67,8,1,9,62,5,0,0,참다래,PA310101,-,,0,2020-01-02 00:00:00
5011000000,제주,67,8,1,9,62,5,0,0,참깨,PA300101,-,,0,2020-01-02 00:00:00
5011000000,제주,67,8,1,9,62,5,0,0,쪽파,PA290101,-,,0,2020-01-02 00:00:00
5011000000,제주,67,8,1,9,62,5,0,0,오이,PA280101,가시계통,,0,2020-01-02 00:00:00
5011000000,제주,67,8,1,9,62,5,0,0,양배추,PA240401,겨울,,0,2020-01-02 00:00:00
5011000000,제주,67,8,1,9,62,5,0,0,배추,PA170101,겨울,,0,2020-01-02 00:00:00
5011000000,제주,67,8,1,9,62,5,0,0,무,PA130101,월동,,0,2020-01-02 00:00:00
5011000000,제주,67,8,1,9,62,5,0,0,마늘,PA120301,난지형 남도,,0,2020-01-02 00:00:00
5011000000,제주,67,8,1,9,62,5,0,0,땅콩,PA110101,-,,0,2020-01-02 00:00:00
4884000000,남해,62,2,1,9,41,-1,0,8,마늘,PA120301,난지형 남도,,0,2020-01-02 00:00:00
4882000000,고성,69,1,1,9,40,-4,0,0,참다래,PA310101,-,,0,2020-01-02 00:00:00
4874000000,창녕,74,0,1,8,46,-5,0,0,오이,PA280101,가시계통,,0,2020-01-02 00:00:00
4827000000,밀양,63,1,0,8,33,-4,0,7,깻잎,PA050101,-,,0,2020-01-02 00:00:00
4827000000,밀양,63,1,0,8,33,-4,0,7,감자,PA020301,가을,,0,2020-01-02 00:00:00
4827000000,밀양,63,1,0,8,33,-4,0,7,감자,PA020101,봄,,0,2020-01-02 00:00:00
4825000000,김해,60,3,2,9,39,0,0,8,오이,PA280101,가시계통,,0,2020-01-02 00:00:00
4825000000,김해,60,3,2,9,39,0,0,8,양배추,PA240101,봄,,0,2020-01-02 00:00:00
4825000000,김해,60,3,2,9,39,0,0,8,대파,PA090101,봄대파,,0,2020-01-02 00:00:00
4825000000,김해,60,3,2,9,39,0,0,8,당근,PA080101,봄,,0,2020-01-02 00:00:00
4825000000,김해,60,3,2,9,39,0,0,8,단감,PA070101,-,,0,2020-01-02 00:00:00
4824000000,사천,73,0,1,8,41,-5,0,0,참다래,PA310101,-,,0,2020-01-02 00:00:00
4824000000,사천,73,0,1,8,41,-5,0,0,마늘,PA120301,난지형 남도,,0,2020-01-02 00:00:00
4824000000,사천,73,0,1,8,41,-5,0,0,단감,PA070101,-,,0,2020-01-02 00:00:00
4824000000,사천,73,0,1,8,41,-5,0,0,녹두,PA060101,-,,0,2020-01-02 00:00:00
4822000000,통영,62,3,1,8,43,-1,0,7,참다래,PA310101,-,,0,2020-01-02 00:00:00
4822000000,통영,62,3,1,8,43,-1,0,7,고구마,PA040101,밤,,0,2020-01-02 00:00:00
4817000000,진주,74,0,0,9,38,-6,0,8,호박,PA360201,쥬키니,,0,2020-01-02 00:00:00
4817000000,진주,74,0,0,9,38,-6,0,8,호박,PA360101,애호박,,0,2020-01-02 00:00:00
4817000000,진주,74,0,0,9,38,-6,0,8,풋고추,PA350301,청양고추,,0,2020-01-02 00:00:00
4827000000,밀양,63,1,0,8,33,-4,0,7,단감,PA070101,-,,0,2020-01-02 00:00:00
4827000000,밀양,63,1,0,8,33,-4,0,7,당근,PA080101,봄,,0,2020-01-02 00:00:00
4827000000,밀양,63,1,0,8,33,-4,0,7,사과,PA200101,-,,0,2020-01-02 00:00:00
4874000000,창녕,74,0,1,8,46,-5,0,0,양파,PA250201,중만생종,,0,2020-01-02 00:00:00
4874000000,창녕,74,0,1,8,46,-5,0,0,마늘,PA120201,난지형 대서,,0,2020-01-02 00:00:00
4874000000,창녕,74,0,1,8,46,-5,0,0,단감,PA070101,-,,0,2020-01-02 00:00:00
4873000000,함안,70,0,0,9,32,-6,0,0,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4873000000,함안,70,0,0,9,32,-6,0,0,단감,PA070101,-,,0,2020-01-02 00:00:00
4872000000,의령,73,0,0,8,38,-5,0,8,양파,PA250201,중만생종,,0,2020-01-02 00:00:00
4872000000,의령,73,0,0,8,38,-5,0,8,배추,PA170201,봄,,0,2020-01-02 00:00:00
4872000000,의령,73,0,0,8,38,-5,0,8,고구마,PA040101,밤,,0,2020-01-02 00:00:00
4833000000,양산,57,3,1,10,36,0,0,8,당근,PA080301,가을,,0,2020-01-02 00:00:00
4833000000,양산,57,3,1,10,36,0,0,8,당근,PA080101,봄,,0,2020-01-02 00:00:00
4831000000,거제,63,3,1,8,42,0,0,7,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4831000000,거제,63,3,1,8,42,0,0,7,고구마,PA040101,밤,,0,2020-01-02 00:00:00
4827000000,밀양,63,1,0,8,33,-4,0,7,풋고추,PA350301,청양고추,,0,2020-01-02 00:00:00
4827000000,밀양,63,1,0,8,33,-4,0,7,풋고추,PA350201,꽈리고추,,0,2020-01-02 00:00:00
4827000000,밀양,63,1,0,8,33,-4,0,7,풋고추,PA350101,풋고추,,0,2020-01-02 00:00:00
4827000000,밀양,63,1,0,8,33,-4,0,7,오이,PA280101,가시계통,,0,2020-01-02 00:00:00
4827000000,밀양,63,1,0,8,33,-4,0,7,양배추,PA240101,봄,,0,2020-01-02 00:00:00
4691000000,신안,74,4,0,9,53,0,0,0,녹두,PA060101,-,,0,2020-01-02 00:00:00
4690000000,진도,80,2,1,7,58,-3,0,3,양배추,PA240401,겨울,,0,2020-01-02 00:00:00
4518000000,정읍,75,1,0,6,52,-3,0,8,건고추,PA030101,-,,0,2020-01-02 00:00:00
4514000000,익산,85,0,0,6,55,-5,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4514000000,익산,85,0,0,6,55,-5,0,0,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
4514000000,익산,85,0,0,6,55,-5,0,0,고구마,PA040101,밤,,0,2020-01-02 00:00:00
4511100000,전주,71,1,1,6,50,-3,0,2,배,PA160101,-,,0,2020-01-02 00:00:00
4511100000,전주,71,1,1,6,50,-3,0,2,미나리,PA140101,-,,0,2020-01-02 00:00:00
4482500000,태안,82,1,0,5,64,-1,0,0,생강,PA210101,-,,0,2020-01-02 00:00:00
4482500000,태안,82,1,0,5,64,-1,0,0,무,PA130401,가을,,0,2020-01-02 00:00:00
4482500000,태안,82,1,0,5,64,-1,0,0,무,PA130201,봄,,0,2020-01-02 00:00:00
4482500000,태안,82,1,0,5,64,-1,0,0,마늘,PA120201,난지형 대서,,0,2020-01-02 00:00:00
4482500000,태안,82,1,0,5,64,-1,0,0,마늘,PA120101,한지형,,0,2020-01-02 00:00:00
4482500000,태안,82,1,0,5,64,-1,0,0,땅콩,PA110101,-,,0,2020-01-02 00:00:00
4482500000,태안,82,1,0,5,64,-1,0,0,깻잎,PA050101,-,,0,2020-01-02 00:00:00
4482500000,태안,82,1,0,5,64,-1,0,0,고구마,PA040101,밤,,0,2020-01-02 00:00:00
4482500000,태안,82,1,0,5,64,-1,0,0,건고추,PA030101,-,,0,2020-01-02 00:00:00
4482500000,태안,82,1,0,5,64,-1,0,0,감자,PA020101,봄,,0,2020-01-02 00:00:00
4481000000,예산,83,1,0,5,68,-2,0,0,풋고추,PA350201,꽈리고추,,0,2020-01-02 00:00:00
4518000000,정읍,75,1,0,6,52,-3,0,8,땅콩,PA110101,-,,0,2020-01-02 00:00:00
4518000000,정읍,75,1,0,6,52,-3,0,8,배추,PA170201,봄,,0,2020-01-02 00:00:00
4518000000,정읍,75,1,0,6,52,-3,0,8,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4579000000,고창,81,1,1,7,53,-3,0,7,무,PA130201,봄,,0,2020-01-02 00:00:00
4579000000,고창,81,1,1,7,53,-3,0,7,땅콩,PA110101,-,,0,2020-01-02 00:00:00
4579000000,고창,81,1,1,7,53,-3,0,7,대파,PA090101,봄대파,,0,2020-01-02 00:00:00
4579000000,고창,81,1,1,7,53,-3,0,7,건고추,PA030101,-,,0,2020-01-02 00:00:00
4575000000,임실,83,-1,0,5,56,-7,0,5,오이,PA280301,취청,,0,2020-01-02 00:00:00
4574000000,장수,84,-2,1,5,54,-7,0,7,사과,PA200101,-,,0,2020-01-02 00:00:00
4573000000,무주,87,0,0,5,60,-7,0,0,사과,PA200101,-,,0,2020-01-02 00:00:00
4571000000,완주,81,0,1,6,52,-2,0,0,생강,PA210101,-,,0,2020-01-02 00:00:00
4571000000,완주,81,0,1,6,52,-2,0,0,대파,PA090201,여름대파,,0,2020-01-02 00:00:00
4571000000,완주,81,0,1,6,52,-2,0,0,대파,PA090101,봄대파,,0,2020-01-02 00:00:00
4521000000,김제,74,1,1,6,54,-3,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4521000000,김제,74,1,1,6,54,-3,0,0,배추,PA170201,봄,,0,2020-01-02 00:00:00
4521000000,김제,74,1,1,6,54,-3,0,0,고구마,PA040101,밤,,0,2020-01-02 00:00:00
4521000000,김제,74,1,1,6,54,-3,0,0,감자,PA020301,가을,,0,2020-01-02 00:00:00
4521000000,김제,74,1,1,6,54,-3,0,0,감자,PA020101,봄,,0,2020-01-02 00:00:00
4519000000,남원,79,0,1,7,50,-5,0,8,복숭아,PA180101,백도,,0,2020-01-02 00:00:00
4519000000,남원,79,0,1,7,50,-5,0,8,감자,PA020101,봄,,0,2020-01-02 00:00:00
4481000000,예산,83,1,0,5,68,-2,0,0,쪽파,PA290101,-,,0,2020-01-02 00:00:00
4481000000,예산,83,1,0,5,68,-2,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4481000000,예산,83,1,0,5,68,-2,0,0,사과,PA200101,-,,0,2020-01-02 00:00:00
4427000000,당진,83,1,0,4,68,0,0,0,배추,PA170401,가을,,0,2020-01-02 00:00:00
4427000000,당진,83,1,0,4,68,0,0,0,무,PA130401,가을,,0,2020-01-02 00:00:00
4427000000,당진,83,1,0,4,68,0,0,0,무,PA130201,봄,,0,2020-01-02 00:00:00
4427000000,당진,83,1,0,4,68,0,0,0,마늘,PA120201,난지형 대서,,0,2020-01-02 00:00:00
4427000000,당진,83,1,0,4,68,0,0,0,고구마,PA040101,밤,,0,2020-01-02 00:00:00
4427000000,당진,83,1,0,4,68,0,0,0,감자,PA020101,봄,,0,2020-01-02 00:00:00
4423000000,논산,84,0,0,6,56,-4,0,0,호박,PA360201,쥬키니,,0,2020-01-02 00:00:00
4423000000,논산,84,0,0,6,56,-4,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4423000000,논산,84,0,0,6,56,-4,0,0,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
4423000000,논산,84,0,0,6,56,-4,0,0,고구마,PA040101,밤,,0,2020-01-02 00:00:00
4421000000,서산,83,1,0,5,62,-3,0,0,양배추,PA240301,가을,,0,2020-01-02 00:00:00
4421000000,서산,83,1,0,5,62,-3,0,0,양배추,PA240101,봄,,0,2020-01-02 00:00:00
4421000000,서산,83,1,0,5,62,-3,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4421000000,서산,83,1,0,5,62,-3,0,0,생강,PA210101,-,,0,2020-01-02 00:00:00
4421000000,서산,83,1,0,5,62,-3,0,0,배추,PA170401,가을,,0,2020-01-02 00:00:00
4421000000,서산,83,1,0,5,62,-3,0,0,배추,PA170101,겨울,,0,2020-01-02 00:00:00
4421000000,서산,83,1,0,5,62,-3,0,0,무,PA130401,가을,,0,2020-01-02 00:00:00
4427000000,당진,83,1,0,4,68,0,0,0,사과,PA200101,-,,0,2020-01-02 00:00:00
4427000000,당진,83,1,0,4,68,0,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4427000000,당진,83,1,0,4,68,0,0,0,풋고추,PA350201,꽈리고추,,0,2020-01-02 00:00:00
4481000000,예산,83,1,0,5,68,-2,0,0,배추,PA170201,봄,,0,2020-01-02 00:00:00
4481000000,예산,83,1,0,5,68,-2,0,0,마늘,PA120301,난지형 남도,,0,2020-01-02 00:00:00
4481000000,예산,83,1,0,5,68,-2,0,0,감자,PA020101,봄,,0,2020-01-02 00:00:00
4480000000,홍성,71,3,2,7,58,0,0,0,배추,PA170401,가을,,0,2020-01-02 00:00:00
4480000000,홍성,71,3,2,7,58,0,0,0,들깨,PA100101,-,,0,2020-01-02 00:00:00
4480000000,홍성,71,3,2,7,58,0,0,0,감자,PA020101,봄,,0,2020-01-02 00:00:00
4479000000,청양,88,-1,0,5,62,-6,0,0,건고추,PA030101,-,,0,2020-01-02 00:00:00
4477000000,서천,86,0,0,7,55,-4,0,0,쪽파,PA290101,-,,0,2020-01-02 00:00:00
4477000000,서천,86,0,0,7,55,-4,0,0,쌀,PA230101,일반계,,0,2020-01-02 00:00:00
4477000000,서천,86,0,0,7,55,-4,0,0,깻잎,PA050101,-,,0,2020-01-02 00:00:00
4476000000,부여,86,0,0,6,59,-4,0,0,호박,PA360101,애호박,,0,2020-01-02 00:00:00
4476000000,부여,86,0,0,6,59,-4,0,0,풋고추,PA350301,청양고추,,0,2020-01-02 00:00:00
4476000000,부여,86,0,0,6,59,-4,0,0,오이,PA280201,다다기계통,,0,2020-01-02 00:00:00
4476000000,부여,86,0,0,6,59,-4,0,0,방울토마토,PA150101,-,,0,2020-01-02 00:00:00
4471000000,금산,81,0,0,5,53,-5,0,2,포도,PA340101,캠벨얼리,,0,2020-01-02 00:00:00
4471000000,금산,81,0,0,5,53,-5,0,2,깻잎,PA050101,-,,0,2020-01-02 00:00:00
4471000000,금산,81,0,0,5,53,-5,0,2,고구마,PA040101,밤,,0,2020-01-02 00:00:00
4579000000,고창,81,1,1,7,53,-3,0,7,무,PA130401,가을,,0,2020-01-02 00:00:00
4579000000,고창,81,1,1,7,53,-3,0,7,배추,PA170201,봄,,0,2020-01-02 00:00:00
4579000000,고창,81,1,1,7,53,-3,0,7,배추,PA170401,가을,,0,2020-01-02 00:00:00
4684000000,무안,78,2,1,7,56,-2,0,0,배추,PA170401,가을,,0,2020-01-02 00:00:00
4684000000,무안,78,2,1,7,56,-2,0,0,배추,PA170101,겨울,,0,2020-01-02 00:00:00
4684000000,무안,78,2,1,7,56,-2,0,0,무,PA130401,가을,,0,2020-01-02 00:00:00
4684000000,무안,78,2,1,7,56,-2,0,0,마늘,PA120301,난지형 남도,,0,2020-01-02 00:00:00
4684000000,무안,78,2,1,7,56,-2,0,0,녹두,PA060101,-,,0,2020-01-02 00:00:00
