지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,67,9,2,11,51,6,0,8,양배추,PA240401,겨울,,0,2017-01-03 00:00:00
5011000000,제주,67,9,2,11,51,6,0,8,쪽파,PA290101,-,,0,2017-01-03 00:00:00
5011000000,제주,67,9,2,11,51,6,0,8,참깨,PA300101,-,,0,2017-01-03 00:00:00
5011000000,제주,67,9,2,11,51,6,0,8,참다래,PA310101,-,,0,2017-01-03 00:00:00
5011000000,제주,67,9,2,11,51,6,0,8,콩,PA320101,백태,,0,2017-01-03 00:00:00
4482500000,태안,69,4,1,9,38,-1,0,0,마늘,PA120201,난지형 대서,,0,2017-01-03 00:00:00
4482500000,태안,69,4,1,9,38,-1,0,0,마늘,PA120101,한지형,,0,2017-01-03 00:00:00
4482500000,태안,69,4,1,9,38,-1,0,0,땅콩,PA110101,-,,0,2017-01-03 00:00:00
4482500000,태안,69,4,1,9,38,-1,0,0,건고추,PA030101,-,,0,2017-01-03 00:00:00
4471000000,금산,83,0,0,9,29,-5,0,6,깻잎,PA050101,-,,0,2017-01-03 00:00:00
4427000000,당진,83,2,1,8,56,-2,0,0,풋고추,PA350201,꽈리고추,,0,2017-01-03 00:00:00
4427000000,당진,83,2,1,8,56,-2,0,0,배추,PA170401,가을,,0,2017-01-03 00:00:00
4315000000,제천,74,0,1,6,31,-4,0,7,건고추,PA030101,-,,0,2017-01-03 00:00:00
4315000000,제천,74,0,1,6,31,-4,0,7,들깨,PA100101,-,,0,2017-01-03 00:00:00
4315000000,제천,74,0,1,6,31,-4,0,7,배추,PA170401,가을,,0,2017-01-03 00:00:00
4315000000,제천,74,0,1,6,31,-4,0,7,콩,PA320101,백태,,0,2017-01-03 00:00:00
4315000000,제천,74,0,1,6,31,-4,0,7,팥,PA330101,적두,,0,2017-01-03 00:00:00
4376000000,괴산,80,0,0,7,40,-4,0,0,건고추,PA030101,-,,0,2017-01-03 00:00:00
4427000000,당진,83,2,1,8,56,-2,0,0,감자,PA020101,봄,,0,2017-01-03 00:00:00
4427000000,당진,83,2,1,8,56,-2,0,0,고구마,PA040101,밤,,0,2017-01-03 00:00:00
4427000000,당진,83,2,1,8,56,-2,0,0,무,PA130201,봄,,0,2017-01-03 00:00:00
4427000000,당진,83,2,1,8,56,-2,0,0,무,PA130401,가을,,0,2017-01-03 00:00:00
4211000000,춘천,79,1,0,9,35,-3,0,7,붉은고추,PA190101,붉은고추,,0,2017-01-04 00:00:00
4211000000,춘천,79,1,0,9,35,-3,0,7,오이,PA280201,다다기계통,,0,2017-01-04 00:00:00
4211000000,춘천,79,1,0,9,35,-3,0,7,풋고추,PA350101,풋고추,,0,2017-01-04 00:00:00
4211000000,춘천,79,1,0,9,35,-3,0,7,풋고추,PA350201,꽈리고추,,0,2017-01-04 00:00:00
4211000000,춘천,79,1,0,9,35,-3,0,7,풋고추,PA350301,청양고추,,0,2017-01-04 00:00:00
4211000000,춘천,79,1,0,9,35,-3,0,7,호박,PA360101,애호박,,0,2017-01-04 00:00:00
4211000000,춘천,79,1,0,9,35,-3,0,7,호박,PA360201,쥬키니,,0,2017-01-04 00:00:00
4219000000,태백,59,0,1,7,21,-4,0,6,배추,PA170301,고랭지,,0,2017-01-04 00:00:00
4223000000,삼척,46,6,1,10,25,3,0,0,배추,PA170301,고랭지,D2,1,2017-01-04 00:00:00
4281000000,인제,61,2,1,8,30,-2,0,7,감자,PA020201,고랭지,,0,2017-01-04 00:00:00
4315000000,제천,79,0,0,7,46,-5,0,6,건고추,PA030101,-,,0,2017-01-04 00:00:00
4315000000,제천,79,0,0,7,46,-5,0,6,들깨,PA100101,-,,0,2017-01-04 00:00:00
4211000000,춘천,79,1,0,9,35,-3,0,7,배추,PA170401,가을,,0,2017-01-04 00:00:00
4211000000,춘천,79,1,0,9,35,-3,0,7,방울토마토,PA150101,-,,0,2017-01-04 00:00:00
4211000000,춘천,79,1,0,9,35,-3,0,7,들깨,PA100101,-,,0,2017-01-04 00:00:00
4211000000,춘천,79,1,0,9,35,-3,0,7,감자,PA020101,봄,,0,2017-01-04 00:00:00
4157000000,김포,0,2,0,8,0,-2,0,0,미나리,PA140101,-,,0,2017-01-04 00:00:00
4155000000,안성,82,2,1,9,57,-2,0,0,오이,PA280201,다다기계통,,0,2017-01-04 00:00:00
4155000000,안성,82,2,1,9,57,-2,0,0,배,PA160101,-,,0,2017-01-04 00:00:00
4155000000,안성,82,2,1,9,57,-2,0,0,대파,PA090301,가을대파,,0,2017-01-04 00:00:00
4155000000,안성,82,2,1,9,57,-2,0,0,대파,PA090201,여름대파,,0,2017-01-04 00:00:00
4122000000,평택,82,3,1,9,44,0,0,0,오이,PA280201,다다기계통,,0,2017-01-04 00:00:00
4122000000,평택,82,3,1,9,44,0,0,0,배,PA160101,-,,0,2017-01-04 00:00:00
4122000000,평택,82,3,1,9,44,0,0,0,방울토마토,PA150101,-,,0,2017-01-04 00:00:00
4122000000,평택,82,3,1,9,44,0,0,0,무,PA130401,가을,,0,2017-01-04 00:00:00
4122000000,평택,82,3,1,9,44,0,0,0,무,PA130201,봄,,0,2017-01-04 00:00:00
4315000000,제천,79,0,0,7,46,-5,0,6,배추,PA170401,가을,,0,2017-01-04 00:00:00
4315000000,제천,79,0,0,7,46,-5,0,6,콩,PA320101,백태,,0,2017-01-04 00:00:00
4315000000,제천,79,0,0,7,46,-5,0,6,팥,PA330101,적두,,0,2017-01-04 00:00:00
4725000000,상주,59,5,2,10,34,0,0,6,배,PA160101,-,,0,2017-01-04 00:00:00
4725000000,상주,59,5,2,10,34,0,0,6,생강,PA210101,-,,0,2017-01-04 00:00:00
4725000000,상주,59,5,2,10,34,0,0,6,쌀,PA230101,일반계,,0,2017-01-04 00:00:00
4725000000,상주,59,5,2,10,34,0,0,6,오이,PA280201,다다기계통,,0,2017-01-04 00:00:00
4725000000,상주,59,5,2,10,34,0,0,6,포도,PA340101,캠벨얼리,,0,2017-01-04 00:00:00
4729000000,경산,64,3,1,11,41,-2,0,0,깻잎,PA050101,-,,0,2017-01-04 00:00:00
4729000000,경산,64,3,1,11,41,-2,0,0,복숭아,PA180201,유명,,0,2017-01-04 00:00:00
4773000000,의성,73,0,0,11,32,-6,0,7,마늘,PA120101,한지형,,0,2017-01-04 00:00:00
4773000000,의성,73,0,0,11,32,-6,0,7,사과,PA200101,-,,0,2017-01-04 00:00:00
4773000000,의성,73,0,0,11,32,-6,0,7,참깨,PA300101,-,,0,2017-01-04 00:00:00
4776000000,영양,73,1,1,9,38,-4,0,0,건고추,PA030101,-,,0,2017-01-04 00:00:00
4776000000,영양,73,1,1,9,38,-4,0,0,양배추,PA240201,고랭지,,0,2017-01-04 00:00:00
4825000000,김해,60,5,1,11,45,1,0,7,단감,PA070101,-,,0,2017-01-04 00:00:00
4825000000,김해,60,5,1,11,45,1,0,7,당근,PA080101,봄,,0,2017-01-04 00:00:00
4825000000,김해,60,5,1,11,45,1,0,7,대파,PA090101,봄대파,,0,2017-01-04 00:00:00
4825000000,김해,60,5,1,11,45,1,0,7,양배추,PA240101,봄,,0,2017-01-04 00:00:00
4825000000,김해,60,5,1,11,45,1,0,7,오이,PA280101,가시계통,,0,2017-01-04 00:00:00
4887000000,함양,74,2,0,12,41,-2,0,4,양파,PA250201,중만생종,,0,2017-01-04 00:00:00
4887000000,함양,74,2,0,12,41,-2,0,4,팥,PA330101,적두,,0,2017-01-04 00:00:00
4888000000,거창,76,0,0,10,45,-6,0,6,사과,PA200101,-,,0,2017-01-04 00:00:00
5011000000,제주,65,8,1,12,41,6,0,7,감귤,PA010101,-,,0,2017-01-04 00:00:00
5011000000,제주,65,8,1,12,41,6,0,7,감자,PA020301,가을,,0,2017-01-04 00:00:00
5011000000,제주,65,8,1,12,41,6,0,7,당근,PA080401,겨울,,0,2017-01-04 00:00:00
5011000000,제주,65,8,1,12,41,6,0,7,땅콩,PA110101,-,,0,2017-01-04 00:00:00
5011000000,제주,65,8,1,12,41,6,0,7,마늘,PA120301,난지형 남도,,0,2017-01-04 00:00:00
5011000000,제주,65,8,1,12,41,6,0,7,무,PA130101,월동,,0,2017-01-04 00:00:00
5011000000,제주,65,8,1,12,41,6,0,7,양배추,PA240401,겨울,,0,2017-01-04 00:00:00
5011000000,제주,65,8,1,12,41,6,0,7,쪽파,PA290101,-,,0,2017-01-04 00:00:00
5011000000,제주,65,8,1,12,41,6,0,7,참깨,PA300101,-,,0,2017-01-04 00:00:00
5011000000,제주,65,8,1,12,41,6,0,7,참다래,PA310101,-,,0,2017-01-04 00:00:00
5011000000,제주,65,8,1,12,41,6,0,7,콩,PA320101,백태,,0,2017-01-04 00:00:00
4723000000,영천,63,3,1,11,32,-3,0,6,포도,PA340101,캠벨얼리,,0,2017-01-04 00:00:00
4723000000,영천,63,3,1,11,32,-3,0,6,복숭아,PA180201,유명,,0,2017-01-04 00:00:00
4723000000,영천,63,3,1,11,32,-3,0,6,마늘,PA120201,난지형 대서,,0,2017-01-04 00:00:00
4376000000,괴산,84,0,0,9,38,-4,0,0,건고추,PA030101,-,,0,2017-01-04 00:00:00
4427000000,당진,72,4,1,9,29,0,0,0,감자,PA020101,봄,,0,2017-01-04 00:00:00
4427000000,당진,72,4,1,9,29,0,0,0,고구마,PA040101,밤,,0,2017-01-04 00:00:00
4427000000,당진,72,4,1,9,29,0,0,0,무,PA130201,봄,,0,2017-01-04 00:00:00
4427000000,당진,72,4,1,9,29,0,0,0,무,PA130401,가을,,0,2017-01-04 00:00:00
4427000000,당진,72,4,1,9,29,0,0,0,배추,PA170401,가을,,0,2017-01-04 00:00:00
4427000000,당진,72,4,1,9,29,0,0,0,풋고추,PA350201,꽈리고추,,0,2017-01-04 00:00:00
4471000000,금산,83,0,0,10,31,-4,0,5,깻잎,PA050101,-,,0,2017-01-04 00:00:00
4482500000,태안,60,5,1,10,17,2,0,0,건고추,PA030101,-,,0,2017-01-04 00:00:00
4482500000,태안,60,5,1,10,17,2,0,0,땅콩,PA110101,-,,0,2017-01-04 00:00:00
4482500000,태안,60,5,1,10,17,2,0,0,마늘,PA120101,한지형,,0,2017-01-04 00:00:00
4482500000,태안,60,5,1,10,17,2,0,0,마늘,PA120201,난지형 대서,,0,2017-01-04 00:00:00
4482500000,태안,60,5,1,10,17,2,0,0,무,PA130201,봄,,0,2017-01-04 00:00:00
4482500000,태안,60,5,1,10,17,2,0,0,무,PA130401,가을,,0,2017-01-04 00:00:00
4482500000,태안,60,5,1,10,17,2,0,0,생강,PA210101,-,,0,2017-01-04 00:00:00
4511100000,전주,82,4,1,9,61,0,0,2,미나리,PA140101,-,,0,2017-01-04 00:00:00
4518000000,정읍,83,3,0,10,65,-2,0,3,건고추,PA030101,-,,0,2017-01-04 00:00:00
4719000000,구미,75,3,0,11,42,-2,0,5,양배추,PA240101,봄,,0,2017-01-04 00:00:00
4719000000,구미,75,3,0,11,42,-2,0,5,당근,PA080301,가을,,0,2017-01-04 00:00:00
4719000000,구미,75,3,0,11,42,-2,0,5,당근,PA080101,봄,,0,2017-01-04 00:00:00
4686000000,함평,84,2,1,11,61,-3,0,0,양파,PA250201,중만생종,,0,2017-01-04 00:00:00
4686000000,함평,84,2,1,11,61,-3,0,0,마늘,PA120301,난지형 남도,,0,2017-01-04 00:00:00
4617000000,나주,88,2,0,11,61,-3,0,0,풋고추,PA350101,풋고추,,0,2017-01-04 00:00:00
4617000000,나주,88,2,0,11,61,-3,0,0,배추,PA170401,가을,,0,2017-01-04 00:00:00
4617000000,나주,88,2,0,11,61,-3,0,0,배추,PA170201,봄,,0,2017-01-04 00:00:00
4617000000,나주,88,2,0,11,61,-3,0,0,배,PA160101,-,,0,2017-01-04 00:00:00
4617000000,나주,88,2,0,11,61,-3,0,0,미나리,PA140101,-,,0,2017-01-04 00:00:00
4617000000,나주,88,2,0,11,61,-3,0,0,무,PA130401,가을,,0,2017-01-04 00:00:00
4617000000,나주,88,2,0,11,61,-3,0,0,무,PA130201,봄,,0,2017-01-04 00:00:00
4518000000,정읍,83,3,0,10,65,-2,0,3,쌀,PA230101,일반계,,0,2017-01-04 00:00:00
4518000000,정읍,83,3,0,10,65,-2,0,3,땅콩,PA110101,-,,0,2017-01-04 00:00:00
4211000000,춘천,74,2,1,7,52,-3,0,0,방울토마토,PA150101,-,,0,2017-01-05 00:00:00
4211000000,춘천,74,2,1,7,52,-3,0,0,배추,PA170401,가을,,0,2017-01-05 00:00:00
4211000000,춘천,74,2,1,7,52,-3,0,0,붉은고추,PA190101,붉은고추,,0,2017-01-05 00:00:00
4211000000,춘천,74,2,1,7,52,-3,0,0,오이,PA280201,다다기계통,,0,2017-01-05 00:00:00
4211000000,춘천,74,2,1,7,52,-3,0,0,풋고추,PA350101,풋고추,,0,2017-01-05 00:00:00
4211000000,춘천,74,2,1,7,52,-3,0,0,풋고추,PA350201,꽈리고추,,0,2017-01-05 00:00:00
4211000000,춘천,74,2,1,7,52,-3,0,0,풋고추,PA350301,청양고추,,0,2017-01-05 00:00:00
4211000000,춘천,74,2,1,7,52,-3,0,0,호박,PA360101,애호박,,0,2017-01-05 00:00:00
4211000000,춘천,74,2,1,7,52,-3,0,0,호박,PA360201,쥬키니,,0,2017-01-05 00:00:00
4219000000,태백,92,-1,1,0,83,-5,0,0,배추,PA170301,고랭지,,0,2017-01-05 00:00:00
4211000000,춘천,74,2,1,7,52,-3,0,0,들깨,PA100101,-,,0,2017-01-05 00:00:00
4211000000,춘천,74,2,1,7,52,-3,0,0,감자,PA020101,봄,,0,2017-01-05 00:00:00
4157000000,김포,0,3,1,7,0,0,0,0,미나리,PA140101,-,,0,2017-01-05 00:00:00
4155000000,안성,72,4,1,8,53,-2,0,0,오이,PA280201,다다기계통,,0,2017-01-05 00:00:00
4155000000,안성,72,4,1,8,53,-2,0,0,배,PA160101,-,,0,2017-01-05 00:00:00
4155000000,안성,72,4,1,8,53,-2,0,0,대파,PA090301,가을대파,,0,2017-01-05 00:00:00
4155000000,안성,72,4,1,8,53,-2,0,0,대파,PA090201,여름대파,,0,2017-01-05 00:00:00
4122000000,평택,68,4,1,9,46,-1,0,0,오이,PA280201,다다기계통,,0,2017-01-05 00:00:00
4122000000,평택,68,4,1,9,46,-1,0,0,배,PA160101,-,,0,2017-01-05 00:00:00
4122000000,평택,68,4,1,9,46,-1,0,0,방울토마토,PA150101,-,,0,2017-01-05 00:00:00
4122000000,평택,68,4,1,9,46,-1,0,0,무,PA130401,가을,,0,2017-01-05 00:00:00
4122000000,평택,68,4,1,9,46,-1,0,0,무,PA130201,봄,,0,2017-01-05 00:00:00
4223000000,삼척,87,2,1,3,55,0,16,0,배추,PA170301,고랭지,D2,1,2017-01-05 00:00:00
4725000000,상주,68,3,1,8,0,-2,0,0,생강,PA210101,-,,0,2017-01-05 00:00:00
4518000000,정읍,79,3,0,8,60,-1,0,0,쌀,PA230101,일반계,,0,2017-01-05 00:00:00
4729000000,경산,83,3,1,6,66,-2,0,0,복숭아,PA180201,유명,,0,2017-01-05 00:00:00
4773000000,의성,74,2,1,8,56,-4,0,1,마늘,PA120101,한지형,,0,2017-01-05 00:00:00
4773000000,의성,74,2,1,8,56,-4,0,1,사과,PA200101,-,,0,2017-01-05 00:00:00
4773000000,의성,74,2,1,8,56,-4,0,1,참깨,PA300101,-,,0,2017-01-05 00:00:00
4776000000,영양,81,1,1,6,66,-4,0,0,건고추,PA030101,-,,0,2017-01-05 00:00:00
4776000000,영양,81,1,1,6,66,-4,0,0,양배추,PA240201,고랭지,,0,2017-01-05 00:00:00
4825000000,김해,73,6,1,12,59,2,0,3,단감,PA070101,-,,0,2017-01-05 00:00:00
4825000000,김해,73,6,1,12,59,2,0,3,당근,PA080101,봄,,0,2017-01-05 00:00:00
4825000000,김해,73,6,1,12,59,2,0,3,대파,PA090101,봄대파,,0,2017-01-05 00:00:00
4825000000,김해,73,6,1,12,59,2,0,3,양배추,PA240101,봄,,0,2017-01-05 00:00:00
4825000000,김해,73,6,1,12,59,2,0,3,오이,PA280101,가시계통,,0,2017-01-05 00:00:00
4887000000,함양,76,3,0,10,48,-3,0,1,양파,PA250201,중만생종,,0,2017-01-05 00:00:00
4887000000,함양,76,3,0,10,48,-3,0,1,팥,PA330101,적두,,0,2017-01-05 00:00:00
4888000000,거창,79,2,0,8,58,-4,0,1,사과,PA200101,-,,0,2017-01-05 00:00:00
5011000000,제주,78,11,2,13,66,8,9,0,감귤,PA010101,-,,0,2017-01-05 00:00:00
5011000000,제주,78,11,2,13,66,8,9,0,감자,PA020301,가을,,0,2017-01-05 00:00:00
5011000000,제주,78,11,2,13,66,8,9,0,당근,PA080401,겨울,,0,2017-01-05 00:00:00
4617000000,나주,83,5,1,9,60,0,0,0,무,PA130201,봄,,0,2017-01-05 00:00:00
4617000000,나주,83,5,1,9,60,0,0,0,무,PA130401,가을,,0,2017-01-05 00:00:00
4725000000,상주,68,3,1,8,0,-2,0,0,포도,PA340101,캠벨얼리,,0,2017-01-05 00:00:00
4725000000,상주,68,3,1,8,0,-2,0,0,오이,PA280201,다다기계통,,0,2017-01-05 00:00:00
4725000000,상주,68,3,1,8,0,-2,0,0,쌀,PA230101,일반계,,0,2017-01-05 00:00:00
4729000000,경산,83,3,1,6,66,-2,0,0,깻잎,PA050101,-,,0,2017-01-05 00:00:00
4725000000,상주,68,3,1,8,0,-2,0,0,배,PA160101,-,,0,2017-01-05 00:00:00
4723000000,영천,84,2,1,7,61,-3,0,0,포도,PA340101,캠벨얼리,,0,2017-01-05 00:00:00
4723000000,영천,84,2,1,7,61,-3,0,0,복숭아,PA180201,유명,,0,2017-01-05 00:00:00
4723000000,영천,84,2,1,7,61,-3,0,0,마늘,PA120201,난지형 대서,,0,2017-01-05 00:00:00
4719000000,구미,81,3,0,8,62,-1,0,0,양배추,PA240101,봄,,0,2017-01-05 00:00:00
4719000000,구미,81,3,0,8,62,-1,0,0,당근,PA080301,가을,,0,2017-01-05 00:00:00
4719000000,구미,81,3,0,8,62,-1,0,0,당근,PA080101,봄,,0,2017-01-05 00:00:00
4686000000,함평,64,6,1,9,53,0,0,0,양파,PA250201,중만생종,,0,2017-01-05 00:00:00
4686000000,함평,64,6,1,9,53,0,0,0,마늘,PA120301,난지형 남도,,0,2017-01-05 00:00:00
4617000000,나주,83,5,1,9,60,0,0,0,풋고추,PA350101,풋고추,,0,2017-01-05 00:00:00
4617000000,나주,83,5,1,9,60,0,0,0,배추,PA170401,가을,,0,2017-01-05 00:00:00
4617000000,나주,83,5,1,9,60,0,0,0,배추,PA170201,봄,,0,2017-01-05 00:00:00
4617000000,나주,83,5,1,9,60,0,0,0,배,PA160101,-,,0,2017-01-05 00:00:00
4617000000,나주,83,5,1,9,60,0,0,0,미나리,PA140101,-,,0,2017-01-05 00:00:00
4518000000,정읍,79,3,0,8,60,-1,0,0,땅콩,PA110101,-,,0,2017-01-05 00:00:00
4518000000,정읍,79,3,0,8,60,-1,0,0,건고추,PA030101,-,,0,2017-01-05 00:00:00
5011000000,제주,78,11,2,13,66,8,9,0,콩,PA320101,백태,,0,2017-01-05 00:00:00
5011000000,제주,78,11,2,13,66,8,9,0,참다래,PA310101,-,,0,2017-01-05 00:00:00
5011000000,제주,78,11,2,13,66,8,9,0,참깨,PA300101,-,,0,2017-01-05 00:00:00
5011000000,제주,78,11,2,13,66,8,9,0,쪽파,PA290101,-,,0,2017-01-05 00:00:00
5011000000,제주,78,11,2,13,66,8,9,0,양배추,PA240401,겨울,,0,2017-01-05 00:00:00
5011000000,제주,78,11,2,13,66,8,9,0,무,PA130101,월동,,0,2017-01-05 00:00:00
5011000000,제주,78,11,2,13,66,8,9,0,마늘,PA120301,난지형 남도,,0,2017-01-05 00:00:00
5011000000,제주,78,11,2,13,66,8,9,0,땅콩,PA110101,-,,0,2017-01-05 00:00:00
4281000000,인제,72,0,2,4,57,-5,0,1,감자,PA020201,고랭지,,0,2017-01-05 00:00:00
4315000000,제천,72,1,1,7,51,-5,0,0,건고추,PA030101,-,,0,2017-01-05 00:00:00
4315000000,제천,72,1,1,7,51,-5,0,0,들깨,PA100101,-,,0,2017-01-05 00:00:00
4315000000,제천,72,1,1,7,51,-5,0,0,배추,PA170401,가을,,0,2017-01-05 00:00:00
4315000000,제천,72,1,1,7,51,-5,0,0,콩,PA320101,백태,,0,2017-01-05 00:00:00
4315000000,제천,72,1,1,7,51,-5,0,0,팥,PA330101,적두,,0,2017-01-05 00:00:00
4376000000,괴산,79,1,0,8,51,-4,0,0,건고추,PA030101,-,,0,2017-01-05 00:00:00
4427000000,당진,72,3,0,7,50,-1,0,0,감자,PA020101,봄,,0,2017-01-05 00:00:00
4511100000,전주,72,5,1,9,0,1,0,0,미나리,PA140101,-,,0,2017-01-05 00:00:00
4482500000,태안,50,6,2,8,39,2,0,0,생강,PA210101,-,,0,2017-01-05 00:00:00
4482500000,태안,50,6,2,8,39,2,0,0,무,PA130401,가을,,0,2017-01-05 00:00:00
4482500000,태안,50,6,2,8,39,2,0,0,무,PA130201,봄,,0,2017-01-05 00:00:00
4482500000,태안,50,6,2,8,39,2,0,0,마늘,PA120201,난지형 대서,,0,2017-01-05 00:00:00
4482500000,태안,50,6,2,8,39,2,0,0,마늘,PA120101,한지형,,0,2017-01-05 00:00:00
4482500000,태안,50,6,2,8,39,2,0,0,땅콩,PA110101,-,,0,2017-01-05 00:00:00
4482500000,태안,50,6,2,8,39,2,0,0,건고추,PA030101,-,,0,2017-01-05 00:00:00
4471000000,금산,77,2,1,9,52,-3,0,0,깻잎,PA050101,-,,0,2017-01-05 00:00:00
4427000000,당진,72,3,0,7,50,-1,0,0,풋고추,PA350201,꽈리고추,,0,2017-01-05 00:00:00
4427000000,당진,72,3,0,7,50,-1,0,0,배추,PA170401,가을,,0,2017-01-05 00:00:00
4427000000,당진,72,3,0,7,50,-1,0,0,무,PA130401,가을,,0,2017-01-05 00:00:00
4427000000,당진,72,3,0,7,50,-1,0,0,무,PA130201,봄,,0,2017-01-05 00:00:00
4427000000,당진,72,3,0,7,50,-1,0,0,고구마,PA040101,밤,,0,2017-01-05 00:00:00
4211000000,춘천,77,3,0,10,41,-1,0,7,오이,PA280201,다다기계통,,0,2017-01-06 00:00:00
4211000000,춘천,77,3,0,10,41,-1,0,7,풋고추,PA350101,풋고추,,0,2017-01-06 00:00:00
4211000000,춘천,77,3,0,10,41,-1,0,7,풋고추,PA350201,꽈리고추,,0,2017-01-06 00:00:00
4211000000,춘천,77,3,0,10,41,-1,0,7,풋고추,PA350301,청양고추,,0,2017-01-06 00:00:00
4211000000,춘천,77,3,0,10,41,-1,0,7,호박,PA360101,애호박,,0,2017-01-06 00:00:00
4211000000,춘천,77,3,0,10,41,-1,0,7,호박,PA360201,쥬키니,,0,2017-01-06 00:00:00
4219000000,태백,84,0,0,5,57,-4,0,5,배추,PA170301,고랭지,,0,2017-01-06 00:00:00
4223000000,삼척,82,4,1,8,61,2,4,0,배추,PA170301,고랭지,,0,2017-01-06 00:00:00
4281000000,인제,71,1,0,9,37,-3,0,7,감자,PA020201,고랭지,,0,2017-01-06 00:00:00
4315000000,제천,76,1,0,9,42,-3,0,6,건고추,PA030101,-,,0,2017-01-06 00:00:00
4315000000,제천,76,1,0,9,42,-3,0,6,들깨,PA100101,-,,0,2017-01-06 00:00:00
4211000000,춘천,77,3,0,10,41,-1,0,7,붉은고추,PA190101,붉은고추,,0,2017-01-06 00:00:00
4211000000,춘천,77,3,0,10,41,-1,0,7,배추,PA170401,가을,,0,2017-01-06 00:00:00
4211000000,춘천,77,3,0,10,41,-1,0,7,방울토마토,PA150101,-,,0,2017-01-06 00:00:00
4211000000,춘천,77,3,0,10,41,-1,0,7,들깨,PA100101,-,,0,2017-01-06 00:00:00
4211000000,춘천,77,3,0,10,41,-1,0,7,감자,PA020101,봄,,0,2017-01-06 00:00:00
4157000000,김포,0,4,0,9,0,0,0,0,미나리,PA140101,-,,0,2017-01-06 00:00:00
4155000000,안성,72,5,1,10,50,0,0,0,대파,PA090301,가을대파,,0,2017-01-06 00:00:00
4155000000,안성,72,5,1,10,50,0,0,0,배,PA160101,-,,0,2017-01-06 00:00:00
4155000000,안성,72,5,1,10,50,0,0,0,오이,PA280201,다다기계통,,0,2017-01-06 00:00:00
4122000000,평택,66,6,1,11,46,1,0,0,오이,PA280201,다다기계통,,0,2017-01-06 00:00:00
4122000000,평택,66,6,1,11,46,1,0,0,배,PA160101,-,,0,2017-01-06 00:00:00
4122000000,평택,66,6,1,11,46,1,0,0,방울토마토,PA150101,-,,0,2017-01-06 00:00:00
4122000000,평택,66,6,1,11,46,1,0,0,무,PA130401,가을,,0,2017-01-06 00:00:00
4122000000,평택,66,6,1,11,46,1,0,0,무,PA130201,봄,,0,2017-01-06 00:00:00
4315000000,제천,76,1,0,9,42,-3,0,6,배추,PA170401,가을,,0,2017-01-06 00:00:00
4315000000,제천,76,1,0,9,42,-3,0,6,콩,PA320101,백태,,0,2017-01-06 00:00:00
4315000000,제천,76,1,0,9,42,-3,0,6,팥,PA330101,적두,,0,2017-01-06 00:00:00
4686000000,함평,73,7,2,14,36,0,0,0,마늘,PA120301,난지형 남도,,0,2017-01-06 00:00:00
4686000000,함평,73,7,2,14,36,0,0,0,양파,PA250201,중만생종,,0,2017-01-06 00:00:00
4482500000,태안,65,6,1,11,42,2,0,0,마늘,PA120101,한지형,,0,2017-01-06 00:00:00
4211000000,춘천,77,3,0,10,41,-1,0,7,감자,PA020101,봄,,0,2017-01-06 00:00:00
4157000000,김포,0,4,0,9,0,0,0,0,미나리,PA140101,-,,0,2017-01-06 00:00:00
4471000000,금산,74,4,1,11,43,-1,0,7,깻잎,PA050101,-,,0,2017-01-06 00:00:00
4482500000,태안,65,6,1,11,42,2,0,0,건고추,PA030101,-,,0,2017-01-06 00:00:00
4825000000,김해,60,7,1,12,43,3,0,6,오이,PA280101,가시계통,,0,2017-01-06 00:00:00
4825000000,김해,60,7,1,12,43,3,0,6,양배추,PA240101,봄,,0,2017-01-06 00:00:00
4773000000,의성,73,3,0,10,41,-2,0,3,마늘,PA120101,한지형,,0,2017-01-06 00:00:00
4773000000,의성,73,3,0,10,41,-2,0,3,사과,PA200101,-,,0,2017-01-06 00:00:00
4315000000,제천,76,1,0,9,42,-3,0,6,들깨,PA100101,-,,0,2017-01-06 00:00:00
4315000000,제천,76,1,0,9,42,-3,0,6,건고추,PA030101,-,,0,2017-01-06 00:00:00
4729000000,경산,73,4,1,8,51,0,0,0,깻잎,PA050101,-,,0,2017-01-06 00:00:00
4729000000,경산,73,4,1,8,51,0,0,0,복숭아,PA180201,유명,,0,2017-01-06 00:00:00
4122000000,평택,66,6,1,11,46,1,0,0,배,PA160101,-,,0,2017-01-06 00:00:00
4122000000,평택,66,6,1,11,46,1,0,0,방울토마토,PA150101,-,,0,2017-01-06 00:00:00
4725000000,상주,70,4,1,9,48,-1,0,4,오이,PA280201,다다기계통,,0,2017-01-06 00:00:00
4725000000,상주,70,4,1,9,48,-1,0,4,포도,PA340101,캠벨얼리,,0,2017-01-06 00:00:00
4281000000,인제,71,1,0,9,37,-3,0,7,감자,PA020201,고랭지,,0,2017-01-06 00:00:00
4223000000,삼척,82,4,1,8,61,2,4,0,배추,PA170301,고랭지,,0,2017-01-06 00:00:00
4725000000,상주,70,4,1,9,48,-1,0,4,배,PA160101,-,,0,2017-01-06 00:00:00
4725000000,상주,70,4,1,9,48,-1,0,4,생강,PA210101,-,,0,2017-01-06 00:00:00
4725000000,상주,70,4,1,9,48,-1,0,4,쌀,PA230101,일반계,,0,2017-01-06 00:00:00
