지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4773000000,의성,46,-1,2,4,30,-7,0,8,마늘,PA120101,한지형,,0,2006-01-03 00:00:00
4617000000,나주,0,0,1,4,0,-3,0,0,무,PA130201,봄,,0,2006-01-03 00:00:00
4617000000,나주,0,0,1,4,0,-3,0,0,무,PA130401,가을,,0,2006-01-03 00:00:00
4617000000,나주,0,0,1,4,0,-3,0,0,미나리,PA140101,-,,0,2006-01-03 00:00:00
4617000000,나주,0,0,1,4,0,-3,0,0,배,PA160101,-,,0,2006-01-03 00:00:00
4617000000,나주,0,0,1,4,0,-3,0,0,배추,PA170201,봄,,0,2006-01-03 00:00:00
4617000000,나주,0,0,1,4,0,-3,0,0,배추,PA170401,가을,,0,2006-01-03 00:00:00
4617000000,나주,0,0,1,4,0,-3,0,0,풋고추,PA350101,풋고추,,0,2006-01-03 00:00:00
4686000000,함평,0,0,0,5,0,-2,0,0,마늘,PA120301,난지형 남도,,0,2006-01-03 00:00:00
4686000000,함평,0,0,0,5,0,-2,0,0,양파,PA250201,중만생종,,0,2006-01-03 00:00:00
4719000000,구미,25,0,3,5,13,-3,0,7,당근,PA080101,봄,,0,2006-01-03 00:00:00
4719000000,구미,25,0,3,5,13,-3,0,7,당근,PA080301,가을,,0,2006-01-03 00:00:00
4719000000,구미,25,0,3,5,13,-3,0,7,양배추,PA240101,봄,,0,2006-01-03 00:00:00
4729000000,경산,0,1,3,4,0,-1,0,0,복숭아,PA180201,유명,,0,2006-01-03 00:00:00
4729000000,경산,0,1,3,4,0,-1,0,0,깻잎,PA050101,-,,0,2006-01-03 00:00:00
4725000000,상주,30,0,3,4,16,-3,0,8,포도,PA340101,캠벨얼리,,0,2006-01-03 00:00:00
4725000000,상주,30,0,3,4,16,-3,0,8,오이,PA280201,다다기계통,,0,2006-01-03 00:00:00
4725000000,상주,30,0,3,4,16,-3,0,8,쌀,PA230101,일반계,,0,2006-01-03 00:00:00
4725000000,상주,30,0,3,4,16,-3,0,8,생강,PA210101,-,,0,2006-01-03 00:00:00
4725000000,상주,30,0,3,4,16,-3,0,8,배,PA160101,-,,0,2006-01-03 00:00:00
4723000000,영천,29,0,3,4,17,-2,0,6,포도,PA340101,캠벨얼리,,0,2006-01-03 00:00:00
4723000000,영천,29,0,3,4,17,-2,0,6,복숭아,PA180201,유명,,0,2006-01-03 00:00:00
4723000000,영천,29,0,3,4,17,-2,0,6,마늘,PA120201,난지형 대서,,0,2006-01-03 00:00:00
4315000000,제천,44,-5,2,-2,34,-7,0,1,들깨,PA100101,-,,0,2006-01-04 00:00:00
4315000000,제천,44,-5,2,-2,34,-7,0,1,배추,PA170401,가을,,0,2006-01-04 00:00:00
4315000000,제천,44,-5,2,-2,34,-7,0,1,콩,PA320101,백태,,0,2006-01-04 00:00:00
4315000000,제천,44,-5,2,-2,34,-7,0,1,팥,PA330101,적두,,0,2006-01-04 00:00:00
4376000000,괴산,0,-4,0,-2,0,-7,0,0,건고추,PA030101,-,,0,2006-01-04 00:00:00
4427000000,당진,0,-4,4,-2,0,-7,0,0,감자,PA020101,봄,,0,2006-01-04 00:00:00
4427000000,당진,0,-4,4,-2,0,-7,0,0,고구마,PA040101,밤,,0,2006-01-04 00:00:00
4427000000,당진,0,-4,4,-2,0,-7,0,0,무,PA130201,봄,,0,2006-01-04 00:00:00
4427000000,당진,0,-4,4,-2,0,-7,0,0,무,PA130401,가을,,0,2006-01-04 00:00:00
4427000000,당진,0,-4,4,-2,0,-7,0,0,배추,PA170401,가을,,0,2006-01-04 00:00:00
4427000000,당진,0,-4,4,-2,0,-7,0,0,풋고추,PA350201,꽈리고추,,0,2006-01-04 00:00:00
4471000000,금산,49,-3,1,-1,34,-5,0,0,깻잎,PA050101,-,,0,2006-01-04 00:00:00
4482500000,태안,0,-3,2,-1,0,-5,0,0,건고추,PA030101,-,,0,2006-01-04 00:00:00
4482500000,태안,0,-3,2,-1,0,-5,0,0,땅콩,PA110101,-,,0,2006-01-04 00:00:00
4482500000,태안,0,-3,2,-1,0,-5,0,0,마늘,PA120101,한지형,,0,2006-01-04 00:00:00
4482500000,태안,0,-3,2,-1,0,-5,0,0,마늘,PA120201,난지형 대서,,0,2006-01-04 00:00:00
4482500000,태안,0,-3,2,-1,0,-5,0,0,무,PA130201,봄,,0,2006-01-04 00:00:00
4482500000,태안,0,-3,2,-1,0,-5,0,0,무,PA130401,가을,,0,2006-01-04 00:00:00
4482500000,태안,0,-3,2,-1,0,-5,0,0,생강,PA210101,-,,0,2006-01-04 00:00:00
4511100000,전주,45,-2,2,-1,26,-4,0,0,미나리,PA140101,-,,0,2006-01-04 00:00:00
4518000000,정읍,55,-2,1,-1,37,-4,0,0,건고추,PA030101,-,,0,2006-01-04 00:00:00
4315000000,제천,44,-5,2,-2,34,-7,0,1,건고추,PA030101,-,,0,2006-01-04 00:00:00
4281000000,인제,47,-6,1,-2,22,-10,0,4,감자,PA020201,고랭지,,0,2006-01-04 00:00:00
4223000000,삼척,0,-1,2,1,0,-3,0,0,배추,PA170301,고랭지,,0,2006-01-04 00:00:00
4122000000,평택,0,-5,3,-2,0,-7,0,0,무,PA130401,가을,,0,2006-01-04 00:00:00
4122000000,평택,0,-5,3,-2,0,-7,0,0,방울토마토,PA150101,-,,0,2006-01-04 00:00:00
4122000000,평택,0,-5,3,-2,0,-7,0,0,배,PA160101,-,,0,2006-01-04 00:00:00
4122000000,평택,0,-5,3,-2,0,-7,0,0,오이,PA280201,다다기계통,,0,2006-01-04 00:00:00
4155000000,안성,0,-5,0,-3,0,-7,0,0,대파,PA090201,여름대파,,0,2006-01-04 00:00:00
4155000000,안성,0,-5,0,-3,0,-7,0,0,대파,PA090301,가을대파,,0,2006-01-04 00:00:00
4155000000,안성,0,-5,0,-3,0,-7,0,0,배,PA160101,-,,0,2006-01-04 00:00:00
4155000000,안성,0,-5,0,-3,0,-7,0,0,오이,PA280201,다다기계통,,0,2006-01-04 00:00:00
4157000000,김포,0,-6,3,-5,0,-8,0,0,미나리,PA140101,-,,0,2006-01-04 00:00:00
4211000000,춘천,44,-6,1,-2,22,-9,0,1,감자,PA020101,봄,,0,2006-01-04 00:00:00
4211000000,춘천,44,-6,1,-2,22,-9,0,1,들깨,PA100101,-,,0,2006-01-04 00:00:00
4211000000,춘천,44,-6,1,-2,22,-9,0,1,방울토마토,PA150101,-,,0,2006-01-04 00:00:00
4211000000,춘천,44,-6,1,-2,22,-9,0,1,배추,PA170401,가을,,0,2006-01-04 00:00:00
4211000000,춘천,44,-6,1,-2,22,-9,0,1,붉은고추,PA190101,붉은고추,,0,2006-01-04 00:00:00
4211000000,춘천,44,-6,1,-2,22,-9,0,1,오이,PA280201,다다기계통,,0,2006-01-04 00:00:00
4211000000,춘천,44,-6,1,-2,22,-9,0,1,풋고추,PA350101,풋고추,,0,2006-01-04 00:00:00
4211000000,춘천,44,-6,1,-2,22,-9,0,1,풋고추,PA350201,꽈리고추,,0,2006-01-04 00:00:00
4211000000,춘천,44,-6,1,-2,22,-9,0,1,풋고추,PA350301,청양고추,,0,2006-01-04 00:00:00
4211000000,춘천,44,-6,1,-2,22,-9,0,1,호박,PA360101,애호박,,0,2006-01-04 00:00:00
4211000000,춘천,44,-6,1,-2,22,-9,0,1,호박,PA360201,쥬키니,,0,2006-01-04 00:00:00
4219000000,태백,31,-7,1,-5,16,-9,0,1,배추,PA170301,고랭지,,0,2006-01-04 00:00:00
4518000000,정읍,55,-2,1,-1,37,-4,0,0,땅콩,PA110101,-,,0,2006-01-04 00:00:00
4518000000,정읍,55,-2,1,-1,37,-4,0,0,쌀,PA230101,일반계,,0,2006-01-04 00:00:00
4617000000,나주,0,-2,1,0,0,-4,0,0,무,PA130201,봄,,0,2006-01-04 00:00:00
4776000000,영양,0,-3,1,-1,0,-5,0,0,건고추,PA030101,-,,0,2006-01-04 00:00:00
4776000000,영양,0,-3,1,-1,0,-5,0,0,양배추,PA240201,고랭지,,0,2006-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2006-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2006-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2006-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2006-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2006-01-04 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2006-01-04 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2006-01-04 00:00:00
4888000000,거창,29,-1,1,1,14,-4,0,0,사과,PA200101,-,,0,2006-01-04 00:00:00
5011000000,제주,47,4,5,5,27,2,0,0,감귤,PA010101,-,,0,2006-01-04 00:00:00
5011000000,제주,47,4,5,5,27,2,0,0,감자,PA020301,가을,,0,2006-01-04 00:00:00
5011000000,제주,47,4,5,5,27,2,0,0,당근,PA080401,겨울,,0,2006-01-04 00:00:00
5011000000,제주,47,4,5,5,27,2,0,0,땅콩,PA110101,-,,0,2006-01-04 00:00:00
5011000000,제주,47,4,5,5,27,2,0,0,마늘,PA120301,난지형 남도,,0,2006-01-04 00:00:00
5011000000,제주,47,4,5,5,27,2,0,0,무,PA130101,월동,,0,2006-01-04 00:00:00
5011000000,제주,47,4,5,5,27,2,0,0,양배추,PA240401,겨울,,0,2006-01-04 00:00:00
5011000000,제주,47,4,5,5,27,2,0,0,쪽파,PA290101,-,,0,2006-01-04 00:00:00
5011000000,제주,47,4,5,5,27,2,0,0,참깨,PA300101,-,,0,2006-01-04 00:00:00
5011000000,제주,47,4,5,5,27,2,0,0,참다래,PA310101,-,,0,2006-01-04 00:00:00
5011000000,제주,47,4,5,5,27,2,0,0,콩,PA320101,백태,,0,2006-01-04 00:00:00
4773000000,의성,49,-3,1,0,40,-7,0,0,참깨,PA300101,-,,0,2006-01-04 00:00:00
4773000000,의성,49,-3,1,0,40,-7,0,0,사과,PA200101,-,,0,2006-01-04 00:00:00
4773000000,의성,49,-3,1,0,40,-7,0,0,마늘,PA120101,한지형,,0,2006-01-04 00:00:00
4617000000,나주,0,-2,1,0,0,-4,0,0,무,PA130401,가을,,0,2006-01-04 00:00:00
4617000000,나주,0,-2,1,0,0,-4,0,0,미나리,PA140101,-,,0,2006-01-04 00:00:00
4617000000,나주,0,-2,1,0,0,-4,0,0,배,PA160101,-,,0,2006-01-04 00:00:00
4617000000,나주,0,-2,1,0,0,-4,0,0,배추,PA170201,봄,,0,2006-01-04 00:00:00
4617000000,나주,0,-2,1,0,0,-4,0,0,배추,PA170401,가을,,0,2006-01-04 00:00:00
4617000000,나주,0,-2,1,0,0,-4,0,0,풋고추,PA350101,풋고추,,0,2006-01-04 00:00:00
4686000000,함평,0,-1,0,0,0,-2,0,0,마늘,PA120301,난지형 남도,,0,2006-01-04 00:00:00
4686000000,함평,0,-1,0,0,0,-2,0,0,양파,PA250201,중만생종,,0,2006-01-04 00:00:00
4719000000,구미,28,-2,2,0,17,-5,0,0,당근,PA080101,봄,,0,2006-01-04 00:00:00
4719000000,구미,28,-2,2,0,17,-5,0,0,당근,PA080301,가을,,0,2006-01-04 00:00:00
4719000000,구미,28,-2,2,0,17,-5,0,0,양배추,PA240101,봄,,0,2006-01-04 00:00:00
4723000000,영천,33,-1,3,0,21,-4,0,0,마늘,PA120201,난지형 대서,,0,2006-01-04 00:00:00
4723000000,영천,33,-1,3,0,21,-4,0,0,복숭아,PA180201,유명,,0,2006-01-04 00:00:00
4723000000,영천,33,-1,3,0,21,-4,0,0,포도,PA340101,캠벨얼리,,0,2006-01-04 00:00:00
4725000000,상주,38,-3,3,-1,28,-6,0,0,배,PA160101,-,,0,2006-01-04 00:00:00
4725000000,상주,38,-3,3,-1,28,-6,0,0,생강,PA210101,-,,0,2006-01-04 00:00:00
4725000000,상주,38,-3,3,-1,28,-6,0,0,쌀,PA230101,일반계,,0,2006-01-04 00:00:00
4725000000,상주,38,-3,3,-1,28,-6,0,0,오이,PA280201,다다기계통,,0,2006-01-04 00:00:00
4725000000,상주,38,-3,3,-1,28,-6,0,0,포도,PA340101,캠벨얼리,,0,2006-01-04 00:00:00
4729000000,경산,0,-1,1,0,0,-4,0,0,깻잎,PA050101,-,,0,2006-01-04 00:00:00
4729000000,경산,0,-1,1,0,0,-4,0,0,복숭아,PA180201,유명,,0,2006-01-04 00:00:00
4122000000,평택,0,-5,3,-2,0,-7,0,0,무,PA130201,봄,,0,2006-01-04 00:00:00
4219000000,태백,54,-8,1,-1,26,-11,0,7,배추,PA170301,고랭지,,0,2006-01-05 00:00:00
4427000000,당진,0,-7,1,-3,0,-13,0,0,고구마,PA040101,밤,,0,2006-01-05 00:00:00
4427000000,당진,0,-7,1,-3,0,-13,0,0,무,PA130201,봄,,0,2006-01-05 00:00:00
4427000000,당진,0,-7,1,-3,0,-13,0,0,무,PA130401,가을,,0,2006-01-05 00:00:00
4427000000,당진,0,-7,1,-3,0,-13,0,0,배추,PA170401,가을,,0,2006-01-05 00:00:00
4427000000,당진,0,-7,1,-3,0,-13,0,0,풋고추,PA350201,꽈리고추,,0,2006-01-05 00:00:00
4471000000,금산,57,-6,1,-1,33,-11,0,6,깻잎,PA050101,-,,0,2006-01-05 00:00:00
4482500000,태안,0,-5,1,-3,0,-7,0,0,건고추,PA030101,-,,0,2006-01-05 00:00:00
4482500000,태안,0,-5,1,-3,0,-7,0,0,땅콩,PA110101,-,,0,2006-01-05 00:00:00
4482500000,태안,0,-5,1,-3,0,-7,0,0,마늘,PA120101,한지형,,0,2006-01-05 00:00:00
4482500000,태안,0,-5,1,-3,0,-7,0,0,마늘,PA120201,난지형 대서,,0,2006-01-05 00:00:00
4482500000,태안,0,-5,1,-3,0,-7,0,0,무,PA130201,봄,,0,2006-01-05 00:00:00
4482500000,태안,0,-5,1,-3,0,-7,0,0,무,PA130401,가을,,0,2006-01-05 00:00:00
4482500000,태안,0,-5,1,-3,0,-7,0,0,생강,PA210101,-,,0,2006-01-05 00:00:00
4511100000,전주,49,-5,2,-3,32,-8,0,5,미나리,PA140101,-,,0,2006-01-05 00:00:00
4518000000,정읍,57,-5,0,-3,42,-9,0,5,건고추,PA030101,-,,0,2006-01-05 00:00:00
4518000000,정읍,57,-5,0,-3,42,-9,0,5,땅콩,PA110101,-,,0,2006-01-05 00:00:00
4518000000,정읍,57,-5,0,-3,42,-9,0,5,쌀,PA230101,일반계,,0,2006-01-05 00:00:00
4617000000,나주,0,-4,1,0,0,-7,0,0,무,PA130201,봄,,0,2006-01-05 00:00:00
4617000000,나주,0,-4,1,0,0,-7,0,0,무,PA130401,가을,,0,2006-01-05 00:00:00
4617000000,나주,0,-4,1,0,0,-7,0,0,미나리,PA140101,-,,0,2006-01-05 00:00:00
4617000000,나주,0,-4,1,0,0,-7,0,0,배,PA160101,-,,0,2006-01-05 00:00:00
4617000000,나주,0,-4,1,0,0,-7,0,0,배추,PA170201,봄,,0,2006-01-05 00:00:00
4617000000,나주,0,-4,1,0,0,-7,0,0,배추,PA170401,가을,,0,2006-01-05 00:00:00
4617000000,나주,0,-4,1,0,0,-7,0,0,풋고추,PA350101,풋고추,,0,2006-01-05 00:00:00
4686000000,함평,0,-3,0,0,0,-6,0,0,마늘,PA120301,난지형 남도,,0,2006-01-05 00:00:00
4686000000,함평,0,-3,0,0,0,-6,0,0,양파,PA250201,중만생종,,0,2006-01-05 00:00:00
4719000000,구미,39,-4,2,0,26,-8,0,6,당근,PA080101,봄,,0,2006-01-05 00:00:00
4719000000,구미,39,-4,2,0,26,-8,0,6,당근,PA080301,가을,,0,2006-01-05 00:00:00
4427000000,당진,0,-7,1,-3,0,-13,0,0,감자,PA020101,봄,,0,2006-01-05 00:00:00
4376000000,괴산,0,-8,0,-1,0,-14,0,0,건고추,PA030101,-,,0,2006-01-05 00:00:00
4155000000,안성,0,-7,0,-2,0,-12,0,0,배,PA160101,-,,0,2006-01-05 00:00:00
4155000000,안성,0,-7,0,-2,0,-12,0,0,대파,PA090301,가을대파,,0,2006-01-05 00:00:00
4155000000,안성,0,-7,0,-2,0,-12,0,0,대파,PA090201,여름대파,,0,2006-01-05 00:00:00
4122000000,평택,0,-6,2,-2,0,-11,0,0,오이,PA280201,다다기계통,,0,2006-01-05 00:00:00
4122000000,평택,0,-6,2,-2,0,-11,0,0,배,PA160101,-,,0,2006-01-05 00:00:00
4122000000,평택,0,-6,2,-2,0,-11,0,0,방울토마토,PA150101,-,,0,2006-01-05 00:00:00
4122000000,평택,0,-6,2,-2,0,-11,0,0,무,PA130401,가을,,0,2006-01-05 00:00:00
4122000000,평택,0,-6,2,-2,0,-11,0,0,무,PA130201,봄,,0,2006-01-05 00:00:00
4155000000,안성,0,-7,0,-2,0,-12,0,0,오이,PA280201,다다기계통,,0,2006-01-05 00:00:00
4157000000,김포,0,-8,2,-3,0,-13,0,0,미나리,PA140101,-,,0,2006-01-05 00:00:00
4211000000,춘천,50,-8,1,0,22,-14,0,7,감자,PA020101,봄,,0,2006-01-05 00:00:00
4211000000,춘천,50,-8,1,0,22,-14,0,7,들깨,PA100101,-,,0,2006-01-05 00:00:00
4211000000,춘천,50,-8,1,0,22,-14,0,7,방울토마토,PA150101,-,,0,2006-01-05 00:00:00
4211000000,춘천,50,-8,1,0,22,-14,0,7,배추,PA170401,가을,,0,2006-01-05 00:00:00
4211000000,춘천,50,-8,1,0,22,-14,0,7,붉은고추,PA190101,붉은고추,,0,2006-01-05 00:00:00
4211000000,춘천,50,-8,1,0,22,-14,0,7,오이,PA280201,다다기계통,,0,2006-01-05 00:00:00
4211000000,춘천,50,-8,1,0,22,-14,0,7,풋고추,PA350101,풋고추,,0,2006-01-05 00:00:00
4211000000,춘천,50,-8,1,0,22,-14,0,7,풋고추,PA350201,꽈리고추,,0,2006-01-05 00:00:00
4211000000,춘천,50,-8,1,0,22,-14,0,7,풋고추,PA350301,청양고추,,0,2006-01-05 00:00:00
4211000000,춘천,50,-8,1,0,22,-14,0,7,호박,PA360101,애호박,,0,2006-01-05 00:00:00
4211000000,춘천,50,-8,1,0,22,-14,0,7,호박,PA360201,쥬키니,,0,2006-01-05 00:00:00
4223000000,삼척,0,-2,2,0,0,-5,0,0,배추,PA170301,고랭지,,0,2006-01-05 00:00:00
4281000000,인제,55,-8,1,-1,27,-14,0,7,감자,PA020201,고랭지,,0,2006-01-05 00:00:00
4315000000,제천,57,-8,1,-1,34,-14,0,8,건고추,PA030101,-,,0,2006-01-05 00:00:00
4315000000,제천,57,-8,1,-1,34,-14,0,8,들깨,PA100101,-,,0,2006-01-05 00:00:00
4315000000,제천,57,-8,1,-1,34,-14,0,8,배추,PA170401,가을,,0,2006-01-05 00:00:00
4315000000,제천,57,-8,1,-1,34,-14,0,8,콩,PA320101,백태,,0,2006-01-05 00:00:00
4315000000,제천,57,-8,1,-1,34,-14,0,8,팥,PA330101,적두,,0,2006-01-05 00:00:00
4719000000,구미,39,-4,2,0,26,-8,0,6,양배추,PA240101,봄,,0,2006-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2006-01-05 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2006-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2006-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2006-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2006-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2006-01-05 00:00:00
4776000000,영양,0,-5,1,1,0,-10,0,0,양배추,PA240201,고랭지,,0,2006-01-05 00:00:00
4776000000,영양,0,-5,1,1,0,-10,0,0,건고추,PA030101,-,,0,2006-01-05 00:00:00
4773000000,의성,61,-6,0,1,45,-13,0,7,참깨,PA300101,-,,0,2006-01-05 00:00:00
4773000000,의성,61,-6,0,1,45,-13,0,7,사과,PA200101,-,,0,2006-01-05 00:00:00
4773000000,의성,61,-6,0,1,45,-13,0,7,마늘,PA120101,한지형,,0,2006-01-05 00:00:00
4729000000,경산,0,-3,2,0,0,-6,0,0,복숭아,PA180201,유명,,0,2006-01-05 00:00:00
4729000000,경산,0,-3,2,0,0,-6,0,0,깻잎,PA050101,-,,0,2006-01-05 00:00:00
4723000000,영천,44,-4,2,1,33,-9,0,6,마늘,PA120201,난지형 대서,,0,2006-01-05 00:00:00
4723000000,영천,44,-4,2,1,33,-9,0,6,복숭아,PA180201,유명,,0,2006-01-05 00:00:00
4723000000,영천,44,-4,2,1,33,-9,0,6,포도,PA340101,캠벨얼리,,0,2006-01-05 00:00:00
4725000000,상주,43,-5,3,0,29,-9,0,7,배,PA160101,-,,0,2006-01-05 00:00:00
4725000000,상주,43,-5,3,0,29,-9,0,7,포도,PA340101,캠벨얼리,,0,2006-01-05 00:00:00
4725000000,상주,43,-5,3,0,29,-9,0,7,오이,PA280201,다다기계통,,0,2006-01-05 00:00:00
4725000000,상주,43,-5,3,0,29,-9,0,7,쌀,PA230101,일반계,,0,2006-01-05 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2006-01-05 00:00:00
4888000000,거창,42,-4,1,1,17,-10,0,6,사과,PA200101,-,,0,2006-01-05 00:00:00
5011000000,제주,63,1,6,2,45,0,0,0,감귤,PA010101,-,,0,2006-01-05 00:00:00
5011000000,제주,63,1,6,2,45,0,0,0,콩,PA320101,백태,,0,2006-01-05 00:00:00
5011000000,제주,63,1,6,2,45,0,0,0,참다래,PA310101,-,,0,2006-01-05 00:00:00
5011000000,제주,63,1,6,2,45,0,0,0,참깨,PA300101,-,,0,2006-01-05 00:00:00
5011000000,제주,63,1,6,2,45,0,0,0,쪽파,PA290101,-,,0,2006-01-05 00:00:00
5011000000,제주,63,1,6,2,45,0,0,0,양배추,PA240401,겨울,,0,2006-01-05 00:00:00
5011000000,제주,63,1,6,2,45,0,0,0,무,PA130101,월동,,0,2006-01-05 00:00:00
5011000000,제주,63,1,6,2,45,0,0,0,마늘,PA120301,난지형 남도,,0,2006-01-05 00:00:00
5011000000,제주,63,1,6,2,45,0,0,0,땅콩,PA110101,-,,0,2006-01-05 00:00:00
5011000000,제주,63,1,6,2,45,0,0,0,당근,PA080401,겨울,,0,2006-01-05 00:00:00
5011000000,제주,63,1,6,2,45,0,0,0,감자,PA020301,가을,,0,2006-01-05 00:00:00
4725000000,상주,43,-5,3,0,29,-9,0,7,생강,PA210101,-,,0,2006-01-05 00:00:00
4719000000,구미,40,-4,3,0,23,-6,0,3,당근,PA080301,가을,,0,2006-01-06 00:00:00
4723000000,영천,43,-5,3,-1,28,-7,0,0,복숭아,PA180201,유명,,0,2006-01-06 00:00:00
4723000000,영천,43,-5,3,-1,28,-7,0,0,포도,PA340101,캠벨얼리,,0,2006-01-06 00:00:00
4725000000,상주,42,-5,4,-1,23,-8,0,5,배,PA160101,-,,0,2006-01-06 00:00:00
4725000000,상주,42,-5,4,-1,23,-8,0,5,생강,PA210101,-,,0,2006-01-06 00:00:00
4725000000,상주,42,-5,4,-1,23,-8,0,5,쌀,PA230101,일반계,,0,2006-01-06 00:00:00
4725000000,상주,42,-5,4,-1,23,-8,0,5,오이,PA280201,다다기계통,,0,2006-01-06 00:00:00
4725000000,상주,42,-5,4,-1,23,-8,0,5,포도,PA340101,캠벨얼리,,0,2006-01-06 00:00:00
4729000000,경산,0,-4,2,-1,0,-5,0,0,깻잎,PA050101,-,,0,2006-01-06 00:00:00
4729000000,경산,0,-4,2,-1,0,-5,0,0,복숭아,PA180201,유명,,0,2006-01-06 00:00:00
4773000000,의성,59,-7,1,-1,41,-13,0,4,마늘,PA120101,한지형,,0,2006-01-06 00:00:00
4773000000,의성,59,-7,1,-1,41,-13,0,4,사과,PA200101,-,,0,2006-01-06 00:00:00
4773000000,의성,59,-7,1,-1,41,-13,0,4,참깨,PA300101,-,,0,2006-01-06 00:00:00
4776000000,영양,0,-6,1,-1,0,-10,0,0,건고추,PA030101,-,,0,2006-01-06 00:00:00
4776000000,영양,0,-6,1,-1,0,-10,0,0,양배추,PA240201,고랭지,,0,2006-01-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2006-01-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2006-01-06 00:00:00
4723000000,영천,43,-5,3,-1,28,-7,0,0,마늘,PA120201,난지형 대서,,0,2006-01-06 00:00:00
4719000000,구미,40,-4,3,0,23,-6,0,3,양배추,PA240101,봄,,0,2006-01-06 00:00:00
4219000000,태백,34,-10,1,-6,15,-12,0,4,배추,PA170301,고랭지,,0,2006-01-06 00:00:00
4482500000,태안,0,-4,2,-2,0,-7,0,0,무,PA130401,가을,,0,2006-01-06 00:00:00
4482500000,태안,0,-4,2,-2,0,-7,0,0,생강,PA210101,-,,0,2006-01-06 00:00:00
4511100000,전주,53,-4,2,0,26,-7,0,5,미나리,PA140101,-,,0,2006-01-06 00:00:00
4518000000,정읍,62,-4,1,-1,36,-6,0,5,건고추,PA030101,-,,0,2006-01-06 00:00:00
4518000000,정읍,62,-4,1,-1,36,-6,0,5,땅콩,PA110101,-,,0,2006-01-06 00:00:00
4518000000,정읍,62,-4,1,-1,36,-6,0,5,쌀,PA230101,일반계,,0,2006-01-06 00:00:00
4617000000,나주,0,-3,1,0,0,-6,0,0,무,PA130201,봄,,0,2006-01-06 00:00:00
4617000000,나주,0,-3,1,0,0,-6,0,0,무,PA130401,가을,,0,2006-01-06 00:00:00
4617000000,나주,0,-3,1,0,0,-6,0,0,미나리,PA140101,-,,0,2006-01-06 00:00:00
4617000000,나주,0,-3,1,0,0,-6,0,0,배,PA160101,-,,0,2006-01-06 00:00:00
4617000000,나주,0,-3,1,0,0,-6,0,0,배추,PA170201,봄,,0,2006-01-06 00:00:00
4617000000,나주,0,-3,1,0,0,-6,0,0,배추,PA170401,가을,,0,2006-01-06 00:00:00
4617000000,나주,0,-3,1,0,0,-6,0,0,풋고추,PA350101,풋고추,,0,2006-01-06 00:00:00
4686000000,함평,0,-2,0,1,0,-5,0,0,마늘,PA120301,난지형 남도,,0,2006-01-06 00:00:00
4686000000,함평,0,-2,0,1,0,-5,0,0,양파,PA250201,중만생종,,0,2006-01-06 00:00:00
4719000000,구미,40,-4,3,0,23,-6,0,3,당근,PA080101,봄,,0,2006-01-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2006-01-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2006-01-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2006-01-06 00:00:00
4155000000,안성,0,-7,0,-2,0,-12,0,0,대파,PA090201,여름대파,,0,2006-01-06 00:00:00
4155000000,안성,0,-7,0,-2,0,-12,0,0,대파,PA090301,가을대파,,0,2006-01-06 00:00:00
4155000000,안성,0,-7,0,-2,0,-12,0,0,배,PA160101,-,,0,2006-01-06 00:00:00
4155000000,안성,0,-7,0,-2,0,-12,0,0,오이,PA280201,다다기계통,,0,2006-01-06 00:00:00
4157000000,김포,0,-8,2,-3,0,-13,0,0,미나리,PA140101,-,,0,2006-01-06 00:00:00
