지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,59,5,3,7,41,4,0,2,감자,PA020301,가을,,0,2001-01-03 00:00:00
5011000000,제주,59,5,3,7,41,4,0,2,감귤,PA010101,-,,0,2001-01-03 00:00:00
4888000000,거창,54,-3,1,0,35,-7,0,4,사과,PA200101,-,,0,2001-01-03 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-01-03 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-01-03 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,오이,PA280201,다다기계통,,0,2001-01-03 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-03 00:00:00
4729000000,경산,0,-2,2,1,0,-5,0,0,깻잎,PA050101,-,,0,2001-01-03 00:00:00
4729000000,경산,0,-2,2,1,0,-5,0,0,복숭아,PA180201,유명,,0,2001-01-03 00:00:00
4773000000,의성,41,-5,2,0,29,-11,0,6,마늘,PA120101,한지형,,0,2001-01-03 00:00:00
4773000000,의성,41,-5,2,0,29,-11,0,6,사과,PA200101,-,,0,2001-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2001-01-03 00:00:00
4776000000,영양,0,-4,5,0,0,-8,0,0,건고추,PA030101,-,,0,2001-01-03 00:00:00
4776000000,영양,0,-4,5,0,0,-8,0,0,양배추,PA240201,고랭지,,0,2001-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2001-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2001-01-03 00:00:00
5011000000,제주,59,5,3,7,41,4,0,2,당근,PA080401,겨울,,0,2001-01-03 00:00:00
5011000000,제주,59,5,3,7,41,4,0,2,땅콩,PA110101,-,,0,2001-01-03 00:00:00
5011000000,제주,59,5,3,7,41,4,0,2,참깨,PA300101,-,,0,2001-01-03 00:00:00
5011000000,제주,59,5,3,7,41,4,0,2,마늘,PA120301,난지형 남도,,0,2001-01-03 00:00:00
5011000000,제주,59,5,3,7,41,4,0,2,무,PA130101,월동,,0,2001-01-03 00:00:00
5011000000,제주,59,5,3,7,41,4,0,2,양배추,PA240401,겨울,,0,2001-01-03 00:00:00
5011000000,제주,59,5,3,7,41,4,0,2,쪽파,PA290101,-,,0,2001-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2001-01-03 00:00:00
5011000000,제주,59,5,3,7,41,4,0,2,참다래,PA310101,-,,0,2001-01-03 00:00:00
5011000000,제주,59,5,3,7,41,4,0,2,콩,PA320101,백태,,0,2001-01-03 00:00:00
4211000000,춘천,46,-10,1,-4,22,-16,0,8,배추,PA170401,가을,,0,2001-01-04 00:00:00
4211000000,춘천,46,-10,1,-4,22,-16,0,8,붉은고추,PA190101,붉은고추,,0,2001-01-04 00:00:00
4211000000,춘천,46,-10,1,-4,22,-16,0,8,오이,PA280201,다다기계통,,0,2001-01-04 00:00:00
4211000000,춘천,46,-10,1,-4,22,-16,0,8,풋고추,PA350101,풋고추,,0,2001-01-04 00:00:00
4211000000,춘천,46,-10,1,-4,22,-16,0,8,방울토마토,PA150101,-,,0,2001-01-04 00:00:00
4211000000,춘천,46,-10,1,-4,22,-16,0,8,들깨,PA100101,-,,0,2001-01-04 00:00:00
4211000000,춘천,46,-10,1,-4,22,-16,0,8,감자,PA020101,봄,,0,2001-01-04 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-04 00:00:00
4155000000,안성,0,-9,1,-4,0,-13,0,0,오이,PA280201,다다기계통,,0,2001-01-04 00:00:00
4155000000,안성,0,-9,1,-4,0,-13,0,0,배,PA160101,-,,0,2001-01-04 00:00:00
4155000000,안성,0,-9,1,-4,0,-13,0,0,대파,PA090301,가을대파,,0,2001-01-04 00:00:00
4155000000,안성,0,-9,1,-4,0,-13,0,0,대파,PA090201,여름대파,,0,2001-01-04 00:00:00
4122000000,평택,0,-9,2,-4,0,-11,0,0,오이,PA280201,다다기계통,,0,2001-01-04 00:00:00
4122000000,평택,0,-9,2,-4,0,-11,0,0,배,PA160101,-,,0,2001-01-04 00:00:00
4122000000,평택,0,-9,2,-4,0,-11,0,0,방울토마토,PA150101,-,,0,2001-01-04 00:00:00
4122000000,평택,0,-9,2,-4,0,-11,0,0,무,PA130401,가을,,0,2001-01-04 00:00:00
4122000000,평택,0,-9,2,-4,0,-11,0,0,무,PA130201,봄,,0,2001-01-04 00:00:00
4729000000,경산,0,-3,3,-1,0,-5,0,0,복숭아,PA180201,유명,,0,2001-01-04 00:00:00
4211000000,춘천,46,-10,1,-4,22,-16,0,8,풋고추,PA350201,꽈리고추,,0,2001-01-04 00:00:00
4211000000,춘천,46,-10,1,-4,22,-16,0,8,풋고추,PA350301,청양고추,,0,2001-01-04 00:00:00
4776000000,영양,0,-5,4,0,0,-9,0,0,건고추,PA030101,-,,0,2001-01-04 00:00:00
4773000000,의성,40,-6,2,-1,19,-13,0,7,참깨,PA300101,-,,0,2001-01-04 00:00:00
4773000000,의성,40,-6,2,-1,19,-13,0,7,사과,PA200101,-,,0,2001-01-04 00:00:00
4773000000,의성,40,-6,2,-1,19,-13,0,7,마늘,PA120101,한지형,,0,2001-01-04 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-04 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,오이,PA280201,다다기계통,,0,2001-01-04 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,쌀,PA230101,일반계,,0,2001-01-04 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,생강,PA210101,-,,0,2001-01-04 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,배,PA160101,-,,0,2001-01-04 00:00:00
4723000000,영천,42,-5,4,-1,23,-7,0,6,포도,PA340101,캠벨얼리,,0,2001-01-04 00:00:00
4723000000,영천,42,-5,4,-1,23,-7,0,6,복숭아,PA180201,유명,,0,2001-01-04 00:00:00
4723000000,영천,42,-5,4,-1,23,-7,0,6,마늘,PA120201,난지형 대서,,0,2001-01-04 00:00:00
4719000000,구미,45,-4,2,-1,28,-7,0,7,양배추,PA240101,봄,,0,2001-01-04 00:00:00
4719000000,구미,45,-4,2,-1,28,-7,0,7,당근,PA080301,가을,,0,2001-01-04 00:00:00
4719000000,구미,45,-4,2,-1,28,-7,0,7,당근,PA080101,봄,,0,2001-01-04 00:00:00
4686000000,함평,0,-2,1,0,0,-6,0,0,양파,PA250201,중만생종,,0,2001-01-04 00:00:00
4686000000,함평,0,-2,1,0,0,-6,0,0,마늘,PA120301,난지형 남도,,0,2001-01-04 00:00:00
4776000000,영양,0,-5,4,0,0,-9,0,0,양배추,PA240201,고랭지,,0,2001-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2001-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-04 00:00:00
5011000000,제주,58,3,4,5,47,1,0,1,콩,PA320101,백태,,0,2001-01-04 00:00:00
5011000000,제주,58,3,4,5,47,1,0,1,참다래,PA310101,-,,0,2001-01-04 00:00:00
5011000000,제주,58,3,4,5,47,1,0,1,참깨,PA300101,-,,0,2001-01-04 00:00:00
5011000000,제주,58,3,4,5,47,1,0,1,쪽파,PA290101,-,,0,2001-01-04 00:00:00
5011000000,제주,58,3,4,5,47,1,0,1,양배추,PA240401,겨울,,0,2001-01-04 00:00:00
5011000000,제주,58,3,4,5,47,1,0,1,무,PA130101,월동,,0,2001-01-04 00:00:00
5011000000,제주,58,3,4,5,47,1,0,1,마늘,PA120301,난지형 남도,,0,2001-01-04 00:00:00
5011000000,제주,58,3,4,5,47,1,0,1,땅콩,PA110101,-,,0,2001-01-04 00:00:00
5011000000,제주,58,3,4,5,47,1,0,1,당근,PA080401,겨울,,0,2001-01-04 00:00:00
5011000000,제주,58,3,4,5,47,1,0,1,감자,PA020301,가을,,0,2001-01-04 00:00:00
5011000000,제주,58,3,4,5,47,1,0,1,감귤,PA010101,-,,0,2001-01-04 00:00:00
4888000000,거창,43,-4,2,0,22,-9,0,8,사과,PA200101,-,,0,2001-01-04 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-01-04 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2001-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2001-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2001-01-04 00:00:00
4617000000,나주,0,-2,2,0,0,-4,0,0,풋고추,PA350101,풋고추,,0,2001-01-04 00:00:00
4617000000,나주,0,-2,2,0,0,-4,0,0,배추,PA170401,가을,,0,2001-01-04 00:00:00
4427000000,당진,0,-7,3,-4,0,-11,0,0,배추,PA170401,가을,,0,2001-01-04 00:00:00
4427000000,당진,0,-7,3,-4,0,-11,0,0,무,PA130401,가을,,0,2001-01-04 00:00:00
4427000000,당진,0,-7,3,-4,0,-11,0,0,무,PA130201,봄,,0,2001-01-04 00:00:00
4427000000,당진,0,-7,3,-4,0,-11,0,0,고구마,PA040101,밤,,0,2001-01-04 00:00:00
4427000000,당진,0,-7,3,-4,0,-11,0,0,감자,PA020101,봄,,0,2001-01-04 00:00:00
4376000000,괴산,0,-8,0,-3,0,-12,0,0,건고추,PA030101,-,,0,2001-01-04 00:00:00
4315000000,제천,50,-11,2,-5,26,-14,0,6,팥,PA330101,적두,,0,2001-01-04 00:00:00
4315000000,제천,50,-11,2,-5,26,-14,0,6,콩,PA320101,백태,,0,2001-01-04 00:00:00
4315000000,제천,50,-11,2,-5,26,-14,0,6,배추,PA170401,가을,,0,2001-01-04 00:00:00
4315000000,제천,50,-11,2,-5,26,-14,0,6,들깨,PA100101,-,,0,2001-01-04 00:00:00
4315000000,제천,50,-11,2,-5,26,-14,0,6,건고추,PA030101,-,,0,2001-01-04 00:00:00
4281000000,인제,48,-10,2,-4,27,-14,0,5,감자,PA020201,고랭지,,0,2001-01-04 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-04 00:00:00
4219000000,태백,28,-10,2,-6,18,-13,0,7,배추,PA170301,고랭지,,0,2001-01-04 00:00:00
4211000000,춘천,46,-10,1,-4,22,-16,0,8,호박,PA360201,쥬키니,,0,2001-01-04 00:00:00
4211000000,춘천,46,-10,1,-4,22,-16,0,8,호박,PA360101,애호박,,0,2001-01-04 00:00:00
4427000000,당진,0,-7,3,-4,0,-11,0,0,풋고추,PA350201,꽈리고추,,0,2001-01-04 00:00:00
4471000000,금산,68,-7,1,-2,37,-13,0,7,깻잎,PA050101,-,,0,2001-01-04 00:00:00
4617000000,나주,0,-2,2,0,0,-4,0,0,무,PA130201,봄,,0,2001-01-04 00:00:00
4617000000,나주,0,-2,2,0,0,-4,0,0,배추,PA170201,봄,,0,2001-01-04 00:00:00
4617000000,나주,0,-2,2,0,0,-4,0,0,배,PA160101,-,,0,2001-01-04 00:00:00
4617000000,나주,0,-2,2,0,0,-4,0,0,미나리,PA140101,-,,0,2001-01-04 00:00:00
4617000000,나주,0,-2,2,0,0,-4,0,0,무,PA130401,가을,,0,2001-01-04 00:00:00
4729000000,경산,0,-3,3,-1,0,-5,0,0,깻잎,PA050101,-,,0,2001-01-04 00:00:00
4518000000,정읍,80,-5,1,-2,58,-8,0,6,쌀,PA230101,일반계,,0,2001-01-04 00:00:00
4518000000,정읍,80,-5,1,-2,58,-8,0,6,땅콩,PA110101,-,,0,2001-01-04 00:00:00
4518000000,정읍,80,-5,1,-2,58,-8,0,6,건고추,PA030101,-,,0,2001-01-04 00:00:00
4511100000,전주,60,-4,2,-1,35,-7,0,8,미나리,PA140101,-,,0,2001-01-04 00:00:00
4482500000,태안,0,-6,2,-4,0,-8,0,0,생강,PA210101,-,,0,2001-01-04 00:00:00
4482500000,태안,0,-6,2,-4,0,-8,0,0,무,PA130401,가을,,0,2001-01-04 00:00:00
4482500000,태안,0,-6,2,-4,0,-8,0,0,무,PA130201,봄,,0,2001-01-04 00:00:00
4482500000,태안,0,-6,2,-4,0,-8,0,0,마늘,PA120201,난지형 대서,,0,2001-01-04 00:00:00
4482500000,태안,0,-6,2,-4,0,-8,0,0,마늘,PA120101,한지형,,0,2001-01-04 00:00:00
4482500000,태안,0,-6,2,-4,0,-8,0,0,땅콩,PA110101,-,,0,2001-01-04 00:00:00
4482500000,태안,0,-6,2,-4,0,-8,0,0,건고추,PA030101,-,,0,2001-01-04 00:00:00
4315000000,제천,65,-10,1,-2,37,-17,0,6,팥,PA330101,적두,,0,2001-01-05 00:00:00
4315000000,제천,65,-10,1,-2,37,-17,0,6,콩,PA320101,백태,,0,2001-01-05 00:00:00
4315000000,제천,65,-10,1,-2,37,-17,0,6,배추,PA170401,가을,,0,2001-01-05 00:00:00
4315000000,제천,65,-10,1,-2,37,-17,0,6,들깨,PA100101,-,,0,2001-01-05 00:00:00
4315000000,제천,65,-10,1,-2,37,-17,0,6,건고추,PA030101,-,,0,2001-01-05 00:00:00
4281000000,인제,61,-9,1,-1,34,-15,0,2,감자,PA020201,고랭지,,0,2001-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2001-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2001-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2001-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2001-01-05 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-05 00:00:00
4482500000,태안,0,-5,1,-1,0,-9,0,0,건고추,PA030101,-,,0,2001-01-05 00:00:00
4211000000,춘천,66,-9,0,-2,29,-16,0,7,들깨,PA100101,-,,0,2001-01-05 00:00:00
4211000000,춘천,66,-9,0,-2,29,-16,0,7,방울토마토,PA150101,-,,0,2001-01-05 00:00:00
4211000000,춘천,66,-9,0,-2,29,-16,0,7,배추,PA170401,가을,,0,2001-01-05 00:00:00
4211000000,춘천,66,-9,0,-2,29,-16,0,7,붉은고추,PA190101,붉은고추,,0,2001-01-05 00:00:00
4211000000,춘천,66,-9,0,-2,29,-16,0,7,오이,PA280201,다다기계통,,0,2001-01-05 00:00:00
4211000000,춘천,66,-9,0,-2,29,-16,0,7,풋고추,PA350101,풋고추,,0,2001-01-05 00:00:00
4211000000,춘천,66,-9,0,-2,29,-16,0,7,풋고추,PA350201,꽈리고추,,0,2001-01-05 00:00:00
5011000000,제주,57,2,2,5,46,0,0,5,콩,PA320101,백태,,0,2001-01-05 00:00:00
5011000000,제주,57,2,2,5,46,0,0,5,참다래,PA310101,-,,0,2001-01-05 00:00:00
5011000000,제주,57,2,2,5,46,0,0,5,참깨,PA300101,-,,0,2001-01-05 00:00:00
5011000000,제주,57,2,2,5,46,0,0,5,쪽파,PA290101,-,,0,2001-01-05 00:00:00
5011000000,제주,57,2,2,5,46,0,0,5,양배추,PA240401,겨울,,0,2001-01-05 00:00:00
5011000000,제주,57,2,2,5,46,0,0,5,무,PA130101,월동,,0,2001-01-05 00:00:00
5011000000,제주,57,2,2,5,46,0,0,5,마늘,PA120301,난지형 남도,,0,2001-01-05 00:00:00
5011000000,제주,57,2,2,5,46,0,0,5,땅콩,PA110101,-,,0,2001-01-05 00:00:00
5011000000,제주,57,2,2,5,46,0,0,5,당근,PA080401,겨울,,0,2001-01-05 00:00:00
5011000000,제주,57,2,2,5,46,0,0,5,감자,PA020301,가을,,0,2001-01-05 00:00:00
5011000000,제주,57,2,2,5,46,0,0,5,감귤,PA010101,-,,0,2001-01-05 00:00:00
4888000000,거창,51,-5,1,2,32,-11,0,8,사과,PA200101,-,,0,2001-01-05 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-01-05 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-01-05 00:00:00
4211000000,춘천,66,-9,0,-2,29,-16,0,7,풋고추,PA350301,청양고추,,0,2001-01-05 00:00:00
4211000000,춘천,66,-9,0,-2,29,-16,0,7,호박,PA360101,애호박,,0,2001-01-05 00:00:00
4211000000,춘천,66,-9,0,-2,29,-16,0,7,호박,PA360201,쥬키니,,0,2001-01-05 00:00:00
4219000000,태백,34,-8,1,-3,16,-11,0,7,배추,PA170301,고랭지,,0,2001-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2001-01-05 00:00:00
4776000000,영양,0,-6,2,2,0,-13,0,0,양배추,PA240201,고랭지,,0,2001-01-05 00:00:00
4776000000,영양,0,-6,2,2,0,-13,0,0,건고추,PA030101,-,,0,2001-01-05 00:00:00
4686000000,함평,0,-2,0,3,0,-8,0,0,마늘,PA120301,난지형 남도,,0,2001-01-05 00:00:00
4376000000,괴산,0,-7,0,0,0,-13,0,0,건고추,PA030101,-,,0,2001-01-05 00:00:00
4427000000,당진,0,-8,0,-2,0,-13,0,0,감자,PA020101,봄,,0,2001-01-05 00:00:00
4427000000,당진,0,-8,0,-2,0,-13,0,0,고구마,PA040101,밤,,0,2001-01-05 00:00:00
4427000000,당진,0,-8,0,-2,0,-13,0,0,무,PA130201,봄,,0,2001-01-05 00:00:00
4427000000,당진,0,-8,0,-2,0,-13,0,0,무,PA130401,가을,,0,2001-01-05 00:00:00
4427000000,당진,0,-8,0,-2,0,-13,0,0,배추,PA170401,가을,,0,2001-01-05 00:00:00
4427000000,당진,0,-8,0,-2,0,-13,0,0,풋고추,PA350201,꽈리고추,,0,2001-01-05 00:00:00
4471000000,금산,72,-7,0,1,37,-14,0,7,깻잎,PA050101,-,,0,2001-01-05 00:00:00
4617000000,나주,0,-2,1,2,0,-7,0,0,풋고추,PA350101,풋고추,,0,2001-01-05 00:00:00
4617000000,나주,0,-2,1,2,0,-7,0,0,배추,PA170401,가을,,0,2001-01-05 00:00:00
4617000000,나주,0,-2,1,2,0,-7,0,0,배추,PA170201,봄,,0,2001-01-05 00:00:00
4617000000,나주,0,-2,1,2,0,-7,0,0,배,PA160101,-,,0,2001-01-05 00:00:00
4617000000,나주,0,-2,1,2,0,-7,0,0,미나리,PA140101,-,,0,2001-01-05 00:00:00
4617000000,나주,0,-2,1,2,0,-7,0,0,무,PA130401,가을,,0,2001-01-05 00:00:00
4617000000,나주,0,-2,1,2,0,-7,0,0,무,PA130201,봄,,0,2001-01-05 00:00:00
4518000000,정읍,71,-4,0,1,44,-9,0,7,쌀,PA230101,일반계,,0,2001-01-05 00:00:00
4518000000,정읍,71,-4,0,1,44,-9,0,7,땅콩,PA110101,-,,0,2001-01-05 00:00:00
4518000000,정읍,71,-4,0,1,44,-9,0,7,건고추,PA030101,-,,0,2001-01-05 00:00:00
4511100000,전주,61,-4,1,1,36,-10,0,8,미나리,PA140101,-,,0,2001-01-05 00:00:00
4482500000,태안,0,-5,1,-1,0,-9,0,0,생강,PA210101,-,,0,2001-01-05 00:00:00
4482500000,태안,0,-5,1,-1,0,-9,0,0,무,PA130401,가을,,0,2001-01-05 00:00:00
4482500000,태안,0,-5,1,-1,0,-9,0,0,무,PA130201,봄,,0,2001-01-05 00:00:00
4482500000,태안,0,-5,1,-1,0,-9,0,0,마늘,PA120201,난지형 대서,,0,2001-01-05 00:00:00
4482500000,태안,0,-5,1,-1,0,-9,0,0,마늘,PA120101,한지형,,0,2001-01-05 00:00:00
4482500000,태안,0,-5,1,-1,0,-9,0,0,땅콩,PA110101,-,,0,2001-01-05 00:00:00
4686000000,함평,0,-2,0,3,0,-8,0,0,양파,PA250201,중만생종,,0,2001-01-05 00:00:00
4719000000,구미,49,-3,2,1,34,-9,0,7,당근,PA080101,봄,,0,2001-01-05 00:00:00
4773000000,의성,57,-8,0,1,24,-16,0,7,참깨,PA300101,-,,0,2001-01-05 00:00:00
4773000000,의성,57,-8,0,1,24,-16,0,7,사과,PA200101,-,,0,2001-01-05 00:00:00
4773000000,의성,57,-8,0,1,24,-16,0,7,마늘,PA120101,한지형,,0,2001-01-05 00:00:00
4729000000,경산,0,-2,3,1,0,-6,0,0,복숭아,PA180201,유명,,0,2001-01-05 00:00:00
4729000000,경산,0,-2,3,1,0,-6,0,0,깻잎,PA050101,-,,0,2001-01-05 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,포도,PA340101,캠벨얼리,,0,2001-01-05 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,오이,PA280201,다다기계통,,0,2001-01-05 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,쌀,PA230101,일반계,,0,2001-01-05 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,생강,PA210101,-,,0,2001-01-05 00:00:00
4725000000,상주,0,0,0,0,0,0,0,0,배,PA160101,-,,0,2001-01-05 00:00:00
4723000000,영천,43,-4,2,1,26,-8,0,7,포도,PA340101,캠벨얼리,,0,2001-01-05 00:00:00
4211000000,춘천,66,-9,0,-2,29,-16,0,7,감자,PA020101,봄,,0,2001-01-05 00:00:00
4723000000,영천,43,-4,2,1,26,-8,0,7,복숭아,PA180201,유명,,0,2001-01-05 00:00:00
4723000000,영천,43,-4,2,1,26,-8,0,7,마늘,PA120201,난지형 대서,,0,2001-01-05 00:00:00
4719000000,구미,49,-3,2,1,34,-9,0,7,양배추,PA240101,봄,,0,2001-01-05 00:00:00
4719000000,구미,49,-3,2,1,34,-9,0,7,당근,PA080301,가을,,0,2001-01-05 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2001-01-05 00:00:00
4155000000,안성,0,-7,0,-1,0,-14,0,0,오이,PA280201,다다기계통,,0,2001-01-05 00:00:00
4155000000,안성,0,-7,0,-1,0,-14,0,0,배,PA160101,-,,0,2001-01-05 00:00:00
4155000000,안성,0,-7,0,-1,0,-14,0,0,대파,PA090301,가을대파,,0,2001-01-05 00:00:00
4155000000,안성,0,-7,0,-1,0,-14,0,0,대파,PA090201,여름대파,,0,2001-01-05 00:00:00
4122000000,평택,0,-7,0,-1,0,-14,0,0,오이,PA280201,다다기계통,,0,2001-01-05 00:00:00
4122000000,평택,0,-7,0,-1,0,-14,0,0,배,PA160101,-,,0,2001-01-05 00:00:00
4122000000,평택,0,-7,0,-1,0,-14,0,0,방울토마토,PA150101,-,,0,2001-01-05 00:00:00
4122000000,평택,0,-7,0,-1,0,-14,0,0,무,PA130401,가을,,0,2001-01-05 00:00:00
4122000000,평택,0,-7,0,-1,0,-14,0,0,무,PA130201,봄,,0,2001-01-05 00:00:00
5011000000,제주,64,6,3,9,44,0,1,3,감귤,PA010101,-,,0,2001-01-06 00:00:00
5011000000,제주,64,6,3,9,44,0,1,3,감자,PA020301,가을,,0,2001-01-06 00:00:00
4888000000,거창,50,-3,0,4,24,-11,0,7,사과,PA200101,-,,0,2001-01-06 00:00:00
5011000000,제주,64,6,3,9,44,0,1,3,당근,PA080401,겨울,,0,2001-01-06 00:00:00
5011000000,제주,64,6,3,9,44,0,1,3,땅콩,PA110101,-,,0,2001-01-06 00:00:00
5011000000,제주,64,6,3,9,44,0,1,3,마늘,PA120301,난지형 남도,,0,2001-01-06 00:00:00
5011000000,제주,64,6,3,9,44,0,1,3,무,PA130101,월동,,0,2001-01-06 00:00:00
5011000000,제주,64,6,3,9,44,0,1,3,양배추,PA240401,겨울,,0,2001-01-06 00:00:00
5011000000,제주,64,6,3,9,44,0,1,3,쪽파,PA290101,-,,0,2001-01-06 00:00:00
5011000000,제주,64,6,3,9,44,0,1,3,참깨,PA300101,-,,0,2001-01-06 00:00:00
5011000000,제주,64,6,3,9,44,0,1,3,참다래,PA310101,-,,0,2001-01-06 00:00:00
5011000000,제주,64,6,3,9,44,0,1,3,콩,PA320101,백태,,0,2001-01-06 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2001-01-06 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2001-01-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2001-01-06 00:00:00
4211000000,춘천,64,-6,0,0,36,-14,0,6,호박,PA360101,애호박,,0,2001-01-06 00:00:00
4211000000,춘천,64,-6,0,0,36,-14,0,6,호박,PA360201,쥬키니,,0,2001-01-06 00:00:00
4219000000,태백,55,-7,0,1,18,-15,0,6,배추,PA170301,고랭지,,0,2001-01-06 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2001-01-06 00:00:00
4281000000,인제,61,-6,1,1,24,-14,0,6,감자,PA020201,고랭지,,0,2001-01-06 00:00:00
4315000000,제천,57,-6,1,1,23,-16,0,5,건고추,PA030101,-,,0,2001-01-06 00:00:00
4315000000,제천,57,-6,1,1,23,-16,0,5,들깨,PA100101,-,,0,2001-01-06 00:00:00
4315000000,제천,57,-6,1,1,23,-16,0,5,배추,PA170401,가을,,0,2001-01-06 00:00:00
4315000000,제천,57,-6,1,1,23,-16,0,5,콩,PA320101,백태,,0,2001-01-06 00:00:00
4315000000,제천,57,-6,1,1,23,-16,0,5,팥,PA330101,적두,,0,2001-01-06 00:00:00
4376000000,괴산,0,-3,0,3,0,-12,0,0,건고추,PA030101,-,,0,2001-01-06 00:00:00
4427000000,당진,0,-4,2,0,0,-11,0,0,감자,PA020101,봄,,0,2001-01-06 00:00:00
4427000000,당진,0,-4,2,0,0,-11,0,0,고구마,PA040101,밤,,0,2001-01-06 00:00:00
4427000000,당진,0,-4,2,0,0,-11,0,0,무,PA130201,봄,,0,2001-01-06 00:00:00
4427000000,당진,0,-4,2,0,0,-11,0,0,무,PA130401,가을,,0,2001-01-06 00:00:00
4427000000,당진,0,-4,2,0,0,-11,0,0,배추,PA170401,가을,,0,2001-01-06 00:00:00
4427000000,당진,0,-4,2,0,0,-11,0,0,풋고추,PA350201,꽈리고추,,0,2001-01-06 00:00:00
4471000000,금산,55,-2,0,4,21,-12,0,6,깻잎,PA050101,-,,0,2001-01-06 00:00:00
4211000000,춘천,64,-6,0,0,36,-14,0,6,풋고추,PA350301,청양고추,,0,2001-01-06 00:00:00
4211000000,춘천,64,-6,0,0,36,-14,0,6,풋고추,PA350201,꽈리고추,,0,2001-01-06 00:00:00
4518000000,정읍,66,-1,0,4,38,-8,0,4,땅콩,PA110101,-,,0,2001-01-06 00:00:00
4122000000,평택,0,-3,1,1,0,-12,0,0,무,PA130201,봄,,0,2001-01-06 00:00:00
4122000000,평택,0,-3,1,1,0,-12,0,0,무,PA130401,가을,,0,2001-01-06 00:00:00
4122000000,평택,0,-3,1,1,0,-12,0,0,방울토마토,PA150101,-,,0,2001-01-06 00:00:00
4122000000,평택,0,-3,1,1,0,-12,0,0,배,PA160101,-,,0,2001-01-06 00:00:00
4122000000,평택,0,-3,1,1,0,-12,0,0,오이,PA280201,다다기계통,,0,2001-01-06 00:00:00
4155000000,안성,0,-3,1,2,0,-12,0,0,대파,PA090201,여름대파,,0,2001-01-06 00:00:00
