지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4776000000,영양,65,-4,1,1,32,-11,0,0,양배추,PA240201,고랭지,,0,2012-01-03 00:00:00
4825000000,김해,51,0,2,4,36,-2,0,4,단감,PA070101,-,,0,2012-01-03 00:00:00
4825000000,김해,51,0,2,4,36,-2,0,4,당근,PA080101,봄,,0,2012-01-03 00:00:00
4825000000,김해,51,0,2,4,36,-2,0,4,대파,PA090101,봄대파,,0,2012-01-03 00:00:00
4825000000,김해,51,0,2,4,36,-2,0,4,양배추,PA240101,봄,,0,2012-01-03 00:00:00
4825000000,김해,51,0,2,4,36,-2,0,4,오이,PA280101,가시계통,,0,2012-01-03 00:00:00
4887000000,함양,69,0,2,3,50,-3,0,2,양파,PA250201,중만생종,,0,2012-01-03 00:00:00
4887000000,함양,69,0,2,3,50,-3,0,2,팥,PA330101,적두,,0,2012-01-03 00:00:00
4725000000,상주,59,-2,2,2,33,-6,0,3,배,PA160101,-,,0,2012-01-03 00:00:00
4723000000,영천,56,-1,2,3,29,-4,0,3,마늘,PA120201,난지형 대서,,0,2012-01-03 00:00:00
4723000000,영천,56,-1,2,3,29,-4,0,3,복숭아,PA180201,유명,,0,2012-01-03 00:00:00
4723000000,영천,56,-1,2,3,29,-4,0,3,포도,PA340101,캠벨얼리,,0,2012-01-03 00:00:00
4719000000,구미,63,-1,2,3,39,-5,0,2,당근,PA080301,가을,,0,2012-01-03 00:00:00
4725000000,상주,59,-2,2,2,33,-6,0,3,생강,PA210101,-,,0,2012-01-03 00:00:00
4725000000,상주,59,-2,2,2,33,-6,0,3,쌀,PA230101,일반계,,0,2012-01-03 00:00:00
4725000000,상주,59,-2,2,2,33,-6,0,3,오이,PA280201,다다기계통,,0,2012-01-03 00:00:00
5011000000,제주,52,6,6,8,36,3,0,1,참다래,PA310101,-,,0,2012-01-03 00:00:00
5011000000,제주,52,6,6,8,36,3,0,1,콩,PA320101,백태,,0,2012-01-03 00:00:00
4719000000,구미,63,-1,2,3,39,-5,0,2,당근,PA080101,봄,,0,2012-01-03 00:00:00
4686000000,함평,79,0,2,4,55,-2,1,0,양파,PA250201,중만생종,,0,2012-01-03 00:00:00
4686000000,함평,79,0,2,4,55,-2,1,0,마늘,PA120301,난지형 남도,,0,2012-01-03 00:00:00
4617000000,나주,82,0,0,4,58,-3,0,0,풋고추,PA350101,풋고추,,0,2012-01-03 00:00:00
4617000000,나주,82,0,0,4,58,-3,0,0,배추,PA170401,가을,,0,2012-01-03 00:00:00
4617000000,나주,82,0,0,4,58,-3,0,0,배추,PA170201,봄,,0,2012-01-03 00:00:00
4617000000,나주,82,0,0,4,58,-3,0,0,배,PA160101,-,,0,2012-01-03 00:00:00
4617000000,나주,82,0,0,4,58,-3,0,0,미나리,PA140101,-,,0,2012-01-03 00:00:00
4617000000,나주,82,0,0,4,58,-3,0,0,무,PA130401,가을,,0,2012-01-03 00:00:00
4617000000,나주,82,0,0,4,58,-3,0,0,무,PA130201,봄,,0,2012-01-03 00:00:00
4719000000,구미,63,-1,2,3,39,-5,0,2,양배추,PA240101,봄,,0,2012-01-03 00:00:00
4223000000,삼척,44,-2,2,2,34,-5,0,0,배추,PA170301,고랭지,,0,2012-01-04 00:00:00
4122000000,평택,57,-5,3,-3,41,-7,0,0,무,PA130201,봄,,0,2012-01-04 00:00:00
4122000000,평택,57,-5,3,-3,41,-7,0,0,무,PA130401,가을,,0,2012-01-04 00:00:00
4122000000,평택,57,-5,3,-3,41,-7,0,0,방울토마토,PA150101,-,,0,2012-01-04 00:00:00
4122000000,평택,57,-5,3,-3,41,-7,0,0,배,PA160101,-,,0,2012-01-04 00:00:00
4122000000,평택,57,-5,3,-3,41,-7,0,0,오이,PA280201,다다기계통,,0,2012-01-04 00:00:00
4155000000,안성,67,-5,2,-3,48,-7,0,0,대파,PA090201,여름대파,,0,2012-01-04 00:00:00
4155000000,안성,67,-5,2,-3,48,-7,0,0,대파,PA090301,가을대파,,0,2012-01-04 00:00:00
4155000000,안성,67,-5,2,-3,48,-7,0,0,배,PA160101,-,,0,2012-01-04 00:00:00
4155000000,안성,67,-5,2,-3,48,-7,0,0,오이,PA280201,다다기계통,,0,2012-01-04 00:00:00
4157000000,김포,0,-6,1,-2,0,-8,0,0,미나리,PA140101,-,,0,2012-01-04 00:00:00
4211000000,춘천,65,-7,1,-3,41,-12,0,6,감자,PA020101,봄,C2,1,2012-01-04 00:00:00
4211000000,춘천,65,-7,1,-3,41,-12,0,6,들깨,PA100101,-,C2,1,2012-01-04 00:00:00
4219000000,태백,54,-9,1,-3,39,-12,0,7,배추,PA170301,고랭지,C2,1,2012-01-04 00:00:00
4211000000,춘천,65,-7,1,-3,41,-12,0,6,호박,PA360201,쥬키니,C2,1,2012-01-04 00:00:00
4211000000,춘천,65,-7,1,-3,41,-12,0,6,호박,PA360101,애호박,C2,1,2012-01-04 00:00:00
4211000000,춘천,65,-7,1,-3,41,-12,0,6,풋고추,PA350301,청양고추,C2,1,2012-01-04 00:00:00
4211000000,춘천,65,-7,1,-3,41,-12,0,6,풋고추,PA350201,꽈리고추,C2,1,2012-01-04 00:00:00
4211000000,춘천,65,-7,1,-3,41,-12,0,6,풋고추,PA350101,풋고추,C2,1,2012-01-04 00:00:00
4211000000,춘천,65,-7,1,-3,41,-12,0,6,오이,PA280201,다다기계통,C2,1,2012-01-04 00:00:00
4211000000,춘천,65,-7,1,-3,41,-12,0,6,붉은고추,PA190101,붉은고추,C2,1,2012-01-04 00:00:00
4211000000,춘천,65,-7,1,-3,41,-12,0,6,배추,PA170401,가을,C2,1,2012-01-04 00:00:00
4211000000,춘천,65,-7,1,-3,41,-12,0,6,방울토마토,PA150101,-,C2,1,2012-01-04 00:00:00
4887000000,함양,61,-2,3,0,37,-4,0,7,팥,PA330101,적두,,0,2012-01-04 00:00:00
4376000000,괴산,60,-6,2,-2,36,-9,0,0,건고추,PA030101,-,C2,1,2012-01-04 00:00:00
4427000000,당진,72,-4,3,-2,66,-5,0,0,감자,PA020101,봄,,0,2012-01-04 00:00:00
4427000000,당진,72,-4,3,-2,66,-5,0,0,고구마,PA040101,밤,,0,2012-01-04 00:00:00
4427000000,당진,72,-4,3,-2,66,-5,0,0,무,PA130201,봄,,0,2012-01-04 00:00:00
4427000000,당진,72,-4,3,-2,66,-5,0,0,무,PA130401,가을,,0,2012-01-04 00:00:00
4427000000,당진,72,-4,3,-2,66,-5,0,0,배추,PA170401,가을,,0,2012-01-04 00:00:00
4427000000,당진,72,-4,3,-2,66,-5,0,0,풋고추,PA350201,꽈리고추,,0,2012-01-04 00:00:00
4471000000,금산,63,-5,1,-1,49,-7,0,4,깻잎,PA050101,-,S2,1,2012-01-04 00:00:00
4482500000,태안,72,-3,3,-2,61,-5,0,0,건고추,PA030101,-,S2,1,2012-01-04 00:00:00
4482500000,태안,72,-3,3,-2,61,-5,0,0,땅콩,PA110101,-,S2,1,2012-01-04 00:00:00
4482500000,태안,72,-3,3,-2,61,-5,0,0,마늘,PA120101,한지형,S2,1,2012-01-04 00:00:00
4482500000,태안,72,-3,3,-2,61,-5,0,0,마늘,PA120201,난지형 대서,S2,1,2012-01-04 00:00:00
4482500000,태안,72,-3,3,-2,61,-5,0,0,무,PA130201,봄,S2,1,2012-01-04 00:00:00
4482500000,태안,72,-3,3,-2,61,-5,0,0,무,PA130401,가을,S2,1,2012-01-04 00:00:00
4482500000,태안,72,-3,3,-2,61,-5,0,0,생강,PA210101,-,S2,1,2012-01-04 00:00:00
4511100000,전주,68,-3,2,-1,49,-5,1,5,미나리,PA140101,-,S2,1,2012-01-04 00:00:00
4315000000,제천,61,-9,2,-5,45,-15,0,7,팥,PA330101,적두,C2,1,2012-01-04 00:00:00
4315000000,제천,61,-9,2,-5,45,-15,0,7,콩,PA320101,백태,C2,1,2012-01-04 00:00:00
5011000000,제주,66,2,8,4,44,1,2,0,콩,PA320101,백태,,0,2012-01-04 00:00:00
5011000000,제주,66,2,8,4,44,1,2,0,참다래,PA310101,-,,0,2012-01-04 00:00:00
5011000000,제주,66,2,8,4,44,1,2,0,참깨,PA300101,-,,0,2012-01-04 00:00:00
5011000000,제주,66,2,8,4,44,1,2,0,쪽파,PA290101,-,,0,2012-01-04 00:00:00
5011000000,제주,66,2,8,4,44,1,2,0,양배추,PA240401,겨울,,0,2012-01-04 00:00:00
5011000000,제주,66,2,8,4,44,1,2,0,무,PA130101,월동,,0,2012-01-04 00:00:00
5011000000,제주,66,2,8,4,44,1,2,0,마늘,PA120301,난지형 남도,,0,2012-01-04 00:00:00
5011000000,제주,66,2,8,4,44,1,2,0,땅콩,PA110101,-,,0,2012-01-04 00:00:00
5011000000,제주,66,2,8,4,44,1,2,0,당근,PA080401,겨울,,0,2012-01-04 00:00:00
5011000000,제주,66,2,8,4,44,1,2,0,감자,PA020301,가을,,0,2012-01-04 00:00:00
5011000000,제주,66,2,8,4,44,1,2,0,감귤,PA010101,-,,0,2012-01-04 00:00:00
4888000000,거창,52,-4,3,0,30,-8,0,7,사과,PA200101,-,,0,2012-01-04 00:00:00
4281000000,인제,58,-7,2,-4,42,-12,0,4,감자,PA020201,고랭지,C2,1,2012-01-04 00:00:00
4315000000,제천,61,-9,2,-5,45,-15,0,7,건고추,PA030101,-,C2,1,2012-01-04 00:00:00
4315000000,제천,61,-9,2,-5,45,-15,0,7,들깨,PA100101,-,C2,1,2012-01-04 00:00:00
4315000000,제천,61,-9,2,-5,45,-15,0,7,배추,PA170401,가을,C2,1,2012-01-04 00:00:00
4518000000,정읍,80,-3,1,-1,63,-5,5,1,건고추,PA030101,-,S2,1,2012-01-04 00:00:00
4518000000,정읍,80,-3,1,-1,63,-5,5,1,땅콩,PA110101,-,S2,1,2012-01-04 00:00:00
4725000000,상주,50,-5,3,-2,36,-7,0,8,쌀,PA230101,일반계,,0,2012-01-04 00:00:00
4725000000,상주,50,-5,3,-2,36,-7,0,8,오이,PA280201,다다기계통,,0,2012-01-04 00:00:00
4725000000,상주,50,-5,3,-2,36,-7,0,8,포도,PA340101,캠벨얼리,,0,2012-01-04 00:00:00
4729000000,경산,48,-3,2,0,35,-5,0,0,깻잎,PA050101,-,,0,2012-01-04 00:00:00
4887000000,함양,61,-2,3,0,37,-4,0,7,양파,PA250201,중만생종,,0,2012-01-04 00:00:00
4825000000,김해,39,-1,3,2,21,-3,0,8,오이,PA280101,가시계통,,0,2012-01-04 00:00:00
4825000000,김해,39,-1,3,2,21,-3,0,8,양배추,PA240101,봄,,0,2012-01-04 00:00:00
4825000000,김해,39,-1,3,2,21,-3,0,8,대파,PA090101,봄대파,,0,2012-01-04 00:00:00
4825000000,김해,39,-1,3,2,21,-3,0,8,당근,PA080101,봄,,0,2012-01-04 00:00:00
4825000000,김해,39,-1,3,2,21,-3,0,8,단감,PA070101,-,,0,2012-01-04 00:00:00
4776000000,영양,45,-5,1,0,34,-8,0,0,양배추,PA240201,고랭지,,0,2012-01-04 00:00:00
4776000000,영양,45,-5,1,0,34,-8,0,0,건고추,PA030101,-,,0,2012-01-04 00:00:00
4773000000,의성,53,-5,2,0,28,-11,0,8,참깨,PA300101,-,C2,1,2012-01-04 00:00:00
4773000000,의성,53,-5,2,0,28,-11,0,8,사과,PA200101,-,C2,1,2012-01-04 00:00:00
4773000000,의성,53,-5,2,0,28,-11,0,8,마늘,PA120101,한지형,C2,1,2012-01-04 00:00:00
4729000000,경산,48,-3,2,0,35,-5,0,0,복숭아,PA180201,유명,,0,2012-01-04 00:00:00
4725000000,상주,50,-5,3,-2,36,-7,0,8,생강,PA210101,-,,0,2012-01-04 00:00:00
4725000000,상주,50,-5,3,-2,36,-7,0,8,배,PA160101,-,,0,2012-01-04 00:00:00
4518000000,정읍,80,-3,1,-1,63,-5,5,1,쌀,PA230101,일반계,S2,1,2012-01-04 00:00:00
4617000000,나주,83,-2,0,0,67,-4,2,0,무,PA130201,봄,S2,1,2012-01-04 00:00:00
4617000000,나주,83,-2,0,0,67,-4,2,0,무,PA130401,가을,S2,1,2012-01-04 00:00:00
4617000000,나주,83,-2,0,0,67,-4,2,0,미나리,PA140101,-,S2,1,2012-01-04 00:00:00
4617000000,나주,83,-2,0,0,67,-4,2,0,배,PA160101,-,S2,1,2012-01-04 00:00:00
4617000000,나주,83,-2,0,0,67,-4,2,0,배추,PA170201,봄,S2,1,2012-01-04 00:00:00
4617000000,나주,83,-2,0,0,67,-4,2,0,배추,PA170401,가을,S2,1,2012-01-04 00:00:00
4617000000,나주,83,-2,0,0,67,-4,2,0,풋고추,PA350101,풋고추,S2,1,2012-01-04 00:00:00
4686000000,함평,80,-1,3,0,54,-2,3,0,마늘,PA120301,난지형 남도,S2,1,2012-01-04 00:00:00
4686000000,함평,80,-1,3,0,54,-2,3,0,양파,PA250201,중만생종,S2,1,2012-01-04 00:00:00
4719000000,구미,57,-4,3,-1,43,-5,0,7,당근,PA080101,봄,,0,2012-01-04 00:00:00
4719000000,구미,57,-4,3,-1,43,-5,0,7,당근,PA080301,가을,,0,2012-01-04 00:00:00
4719000000,구미,57,-4,3,-1,43,-5,0,7,양배추,PA240101,봄,,0,2012-01-04 00:00:00
4723000000,영천,49,-3,4,0,31,-5,0,7,마늘,PA120201,난지형 대서,,0,2012-01-04 00:00:00
4723000000,영천,49,-3,4,0,31,-5,0,7,복숭아,PA180201,유명,,0,2012-01-04 00:00:00
4723000000,영천,49,-3,4,0,31,-5,0,7,포도,PA340101,캠벨얼리,,0,2012-01-04 00:00:00
4122000000,평택,62,-6,1,-1,40,-11,0,0,무,PA130201,봄,,0,2012-01-05 00:00:00
4122000000,평택,62,-6,1,-1,40,-11,0,0,무,PA130401,가을,,0,2012-01-05 00:00:00
4122000000,평택,62,-6,1,-1,40,-11,0,0,방울토마토,PA150101,-,,0,2012-01-05 00:00:00
4122000000,평택,62,-6,1,-1,40,-11,0,0,배,PA160101,-,,0,2012-01-05 00:00:00
4122000000,평택,62,-6,1,-1,40,-11,0,0,오이,PA280201,다다기계통,,0,2012-01-05 00:00:00
4155000000,안성,72,-6,0,-1,41,-11,0,0,대파,PA090201,여름대파,,0,2012-01-05 00:00:00
4155000000,안성,72,-6,0,-1,41,-11,0,0,대파,PA090301,가을대파,,0,2012-01-05 00:00:00
4281000000,인제,64,-10,1,-2,32,-15,0,7,감자,PA020201,고랭지,C2,1,2012-01-05 00:00:00
4223000000,삼척,34,-1,2,3,19,-5,0,0,배추,PA170301,고랭지,,0,2012-01-05 00:00:00
4219000000,태백,47,-8,1,-1,15,-13,0,7,배추,PA170301,고랭지,C2,1,2012-01-05 00:00:00
4211000000,춘천,64,-9,0,-1,28,-15,0,7,호박,PA360201,쥬키니,C2,1,2012-01-05 00:00:00
4211000000,춘천,64,-9,0,-1,28,-15,0,7,호박,PA360101,애호박,C2,1,2012-01-05 00:00:00
4211000000,춘천,64,-9,0,-1,28,-15,0,7,풋고추,PA350301,청양고추,C2,1,2012-01-05 00:00:00
4211000000,춘천,64,-9,0,-1,28,-15,0,7,풋고추,PA350201,꽈리고추,C2,1,2012-01-05 00:00:00
4211000000,춘천,64,-9,0,-1,28,-15,0,7,풋고추,PA350101,풋고추,C2,1,2012-01-05 00:00:00
4211000000,춘천,64,-9,0,-1,28,-15,0,7,오이,PA280201,다다기계통,C2,1,2012-01-05 00:00:00
4211000000,춘천,64,-9,0,-1,28,-15,0,7,붉은고추,PA190101,붉은고추,C2,1,2012-01-05 00:00:00
4211000000,춘천,64,-9,0,-1,28,-15,0,7,배추,PA170401,가을,C2,1,2012-01-05 00:00:00
4211000000,춘천,64,-9,0,-1,28,-15,0,7,방울토마토,PA150101,-,C2,1,2012-01-05 00:00:00
4211000000,춘천,64,-9,0,-1,28,-15,0,7,들깨,PA100101,-,C2,1,2012-01-05 00:00:00
4211000000,춘천,64,-9,0,-1,28,-15,0,7,감자,PA020101,봄,C2,1,2012-01-05 00:00:00
4157000000,김포,0,-5,0,0,0,-10,0,0,미나리,PA140101,-,,0,2012-01-05 00:00:00
4155000000,안성,72,-6,0,-1,41,-11,0,0,오이,PA280201,다다기계통,,0,2012-01-05 00:00:00
4155000000,안성,72,-6,0,-1,41,-11,0,0,배,PA160101,-,,0,2012-01-05 00:00:00
4773000000,의성,61,-7,1,1,28,-15,0,8,마늘,PA120101,한지형,C2,1,2012-01-05 00:00:00
4729000000,경산,42,-1,2,3,25,-5,0,0,복숭아,PA180201,유명,,0,2012-01-05 00:00:00
4729000000,경산,42,-1,2,3,25,-5,0,0,깻잎,PA050101,-,,0,2012-01-05 00:00:00
4725000000,상주,48,-4,3,0,30,-8,0,8,포도,PA340101,캠벨얼리,,0,2012-01-05 00:00:00
4725000000,상주,48,-4,3,0,30,-8,0,8,오이,PA280201,다다기계통,,0,2012-01-05 00:00:00
4725000000,상주,48,-4,3,0,30,-8,0,8,쌀,PA230101,일반계,,0,2012-01-05 00:00:00
4725000000,상주,48,-4,3,0,30,-8,0,8,생강,PA210101,-,,0,2012-01-05 00:00:00
4725000000,상주,48,-4,3,0,30,-8,0,8,배,PA160101,-,,0,2012-01-05 00:00:00
4723000000,영천,44,-2,3,2,22,-7,0,7,포도,PA340101,캠벨얼리,,0,2012-01-05 00:00:00
4723000000,영천,44,-2,3,2,22,-7,0,7,복숭아,PA180201,유명,,0,2012-01-05 00:00:00
4723000000,영천,44,-2,3,2,22,-7,0,7,마늘,PA120201,난지형 대서,,0,2012-01-05 00:00:00
4719000000,구미,53,-3,2,1,32,-7,0,7,양배추,PA240101,봄,,0,2012-01-05 00:00:00
4719000000,구미,53,-3,2,1,32,-7,0,7,당근,PA080301,가을,,0,2012-01-05 00:00:00
4719000000,구미,53,-3,2,1,32,-7,0,7,당근,PA080101,봄,,0,2012-01-05 00:00:00
4686000000,함평,76,-2,1,2,55,-6,0,0,양파,PA250201,중만생종,,0,2012-01-05 00:00:00
4686000000,함평,76,-2,1,2,55,-6,0,0,마늘,PA120301,난지형 남도,,0,2012-01-05 00:00:00
4617000000,나주,81,-3,0,1,60,-8,0,0,풋고추,PA350101,풋고추,,0,2012-01-05 00:00:00
4617000000,나주,81,-3,0,1,60,-8,0,0,배추,PA170401,가을,,0,2012-01-05 00:00:00
4617000000,나주,81,-3,0,1,60,-8,0,0,배추,PA170201,봄,,0,2012-01-05 00:00:00
4617000000,나주,81,-3,0,1,60,-8,0,0,배,PA160101,-,,0,2012-01-05 00:00:00
4617000000,나주,81,-3,0,1,60,-8,0,0,미나리,PA140101,-,,0,2012-01-05 00:00:00
4773000000,의성,61,-7,1,1,28,-15,0,8,사과,PA200101,-,C2,1,2012-01-05 00:00:00
4773000000,의성,61,-7,1,1,28,-15,0,8,참깨,PA300101,-,C2,1,2012-01-05 00:00:00
5011000000,제주,63,3,4,4,49,2,1,0,콩,PA320101,백태,,0,2012-01-05 00:00:00
5011000000,제주,63,3,4,4,49,2,1,0,참다래,PA310101,-,,0,2012-01-05 00:00:00
5011000000,제주,63,3,4,4,49,2,1,0,참깨,PA300101,-,,0,2012-01-05 00:00:00
5011000000,제주,63,3,4,4,49,2,1,0,쪽파,PA290101,-,,0,2012-01-05 00:00:00
5011000000,제주,63,3,4,4,49,2,1,0,양배추,PA240401,겨울,,0,2012-01-05 00:00:00
5011000000,제주,63,3,4,4,49,2,1,0,무,PA130101,월동,,0,2012-01-05 00:00:00
5011000000,제주,63,3,4,4,49,2,1,0,마늘,PA120301,난지형 남도,,0,2012-01-05 00:00:00
5011000000,제주,63,3,4,4,49,2,1,0,땅콩,PA110101,-,,0,2012-01-05 00:00:00
5011000000,제주,63,3,4,4,49,2,1,0,당근,PA080401,겨울,,0,2012-01-05 00:00:00
5011000000,제주,63,3,4,4,49,2,1,0,감자,PA020301,가을,,0,2012-01-05 00:00:00
5011000000,제주,63,3,4,4,49,2,1,0,감귤,PA010101,-,,0,2012-01-05 00:00:00
4888000000,거창,64,-5,1,2,28,-12,0,8,사과,PA200101,-,,0,2012-01-05 00:00:00
4887000000,함양,69,-3,2,2,40,-9,0,8,팥,PA330101,적두,,0,2012-01-05 00:00:00
4887000000,함양,69,-3,2,2,40,-9,0,8,양파,PA250201,중만생종,,0,2012-01-05 00:00:00
4825000000,김해,39,-1,3,4,20,-5,0,9,오이,PA280101,가시계통,D2,1,2012-01-05 00:00:00
4825000000,김해,39,-1,3,4,20,-5,0,9,양배추,PA240101,봄,D2,1,2012-01-05 00:00:00
4825000000,김해,39,-1,3,4,20,-5,0,9,대파,PA090101,봄대파,D2,1,2012-01-05 00:00:00
4825000000,김해,39,-1,3,4,20,-5,0,9,당근,PA080101,봄,D2,1,2012-01-05 00:00:00
4825000000,김해,39,-1,3,4,20,-5,0,9,단감,PA070101,-,D2,1,2012-01-05 00:00:00
4776000000,영양,48,-6,1,0,22,-12,0,0,양배추,PA240201,고랭지,,0,2012-01-05 00:00:00
4776000000,영양,48,-6,1,0,22,-12,0,0,건고추,PA030101,-,,0,2012-01-05 00:00:00
4617000000,나주,81,-3,0,1,60,-8,0,0,무,PA130401,가을,,0,2012-01-05 00:00:00
4617000000,나주,81,-3,0,1,60,-8,0,0,무,PA130201,봄,,0,2012-01-05 00:00:00
4518000000,정읍,74,-4,0,1,48,-9,0,3,쌀,PA230101,일반계,,0,2012-01-05 00:00:00
4315000000,제천,64,-12,1,-3,32,-19,0,8,건고추,PA030101,-,C2,1,2012-01-05 00:00:00
4315000000,제천,64,-12,1,-3,32,-19,0,8,들깨,PA100101,-,C2,1,2012-01-05 00:00:00
4315000000,제천,64,-12,1,-3,32,-19,0,8,배추,PA170401,가을,C2,1,2012-01-05 00:00:00
4315000000,제천,64,-12,1,-3,32,-19,0,8,콩,PA320101,백태,C2,1,2012-01-05 00:00:00
4315000000,제천,64,-12,1,-3,32,-19,0,8,팥,PA330101,적두,C2,1,2012-01-05 00:00:00
4376000000,괴산,69,-8,0,0,29,-14,0,0,건고추,PA030101,-,C2,1,2012-01-05 00:00:00
4427000000,당진,72,-4,1,0,44,-7,0,0,감자,PA020101,봄,,0,2012-01-05 00:00:00
4427000000,당진,72,-4,1,0,44,-7,0,0,고구마,PA040101,밤,,0,2012-01-05 00:00:00
4427000000,당진,72,-4,1,0,44,-7,0,0,무,PA130201,봄,,0,2012-01-05 00:00:00
4427000000,당진,72,-4,1,0,44,-7,0,0,무,PA130401,가을,,0,2012-01-05 00:00:00
4427000000,당진,72,-4,1,0,44,-7,0,0,배추,PA170401,가을,,0,2012-01-05 00:00:00
4427000000,당진,72,-4,1,0,44,-7,0,0,풋고추,PA350201,꽈리고추,,0,2012-01-05 00:00:00
4471000000,금산,68,-5,0,0,39,-11,0,7,깻잎,PA050101,-,,0,2012-01-05 00:00:00
4518000000,정읍,74,-4,0,1,48,-9,0,3,땅콩,PA110101,-,,0,2012-01-05 00:00:00
4518000000,정읍,74,-4,0,1,48,-9,0,3,건고추,PA030101,-,,0,2012-01-05 00:00:00
4511100000,전주,64,-3,1,2,43,-7,0,7,미나리,PA140101,-,,0,2012-01-05 00:00:00
4482500000,태안,68,-3,1,0,41,-5,0,0,생강,PA210101,-,,0,2012-01-05 00:00:00
4482500000,태안,68,-3,1,0,41,-5,0,0,무,PA130401,가을,,0,2012-01-05 00:00:00
4482500000,태안,68,-3,1,0,41,-5,0,0,무,PA130201,봄,,0,2012-01-05 00:00:00
4482500000,태안,68,-3,1,0,41,-5,0,0,마늘,PA120201,난지형 대서,,0,2012-01-05 00:00:00
4482500000,태안,68,-3,1,0,41,-5,0,0,마늘,PA120101,한지형,,0,2012-01-05 00:00:00
4482500000,태안,68,-3,1,0,41,-5,0,0,땅콩,PA110101,-,,0,2012-01-05 00:00:00
4482500000,태안,68,-3,1,0,41,-5,0,0,건고추,PA030101,-,,0,2012-01-05 00:00:00
4773000000,의성,63,-6,0,4,26,-14,0,8,마늘,PA120101,한지형,C2,1,2012-01-06 00:00:00
4729000000,경산,43,0,1,5,28,-6,0,0,복숭아,PA180201,유명,,0,2012-01-06 00:00:00
4729000000,경산,43,0,1,5,28,-6,0,0,깻잎,PA050101,-,,0,2012-01-06 00:00:00
4725000000,상주,44,-2,2,3,27,-7,0,7,포도,PA340101,캠벨얼리,,0,2012-01-06 00:00:00
4725000000,상주,44,-2,2,3,27,-7,0,7,오이,PA280201,다다기계통,,0,2012-01-06 00:00:00
4725000000,상주,44,-2,2,3,27,-7,0,7,쌀,PA230101,일반계,,0,2012-01-06 00:00:00
4725000000,상주,44,-2,2,3,27,-7,0,7,생강,PA210101,-,,0,2012-01-06 00:00:00
4725000000,상주,44,-2,2,3,27,-7,0,7,배,PA160101,-,,0,2012-01-06 00:00:00
4723000000,영천,49,-2,1,4,28,-8,0,7,포도,PA340101,캠벨얼리,,0,2012-01-06 00:00:00
4723000000,영천,49,-2,1,4,28,-8,0,7,복숭아,PA180201,유명,,0,2012-01-06 00:00:00
4723000000,영천,49,-2,1,4,28,-8,0,7,마늘,PA120201,난지형 대서,,0,2012-01-06 00:00:00
4719000000,구미,54,-2,1,4,32,-7,0,7,양배추,PA240101,봄,,0,2012-01-06 00:00:00
4719000000,구미,54,-2,1,4,32,-7,0,7,당근,PA080301,가을,,0,2012-01-06 00:00:00
4719000000,구미,54,-2,1,4,32,-7,0,7,당근,PA080101,봄,,0,2012-01-06 00:00:00
4686000000,함평,76,-2,1,4,57,-7,0,0,양파,PA250201,중만생종,,0,2012-01-06 00:00:00
4686000000,함평,76,-2,1,4,57,-7,0,0,마늘,PA120301,난지형 남도,,0,2012-01-06 00:00:00
4617000000,나주,80,-3,0,4,59,-8,0,0,풋고추,PA350101,풋고추,,0,2012-01-06 00:00:00
4617000000,나주,80,-3,0,4,59,-8,0,0,배추,PA170401,가을,,0,2012-01-06 00:00:00
4617000000,나주,80,-3,0,4,59,-8,0,0,배추,PA170201,봄,,0,2012-01-06 00:00:00
4617000000,나주,80,-3,0,4,59,-8,0,0,배,PA160101,-,,0,2012-01-06 00:00:00
4773000000,의성,63,-6,0,4,26,-14,0,8,사과,PA200101,-,C2,1,2012-01-06 00:00:00
4773000000,의성,63,-6,0,4,26,-14,0,8,참깨,PA300101,-,C2,1,2012-01-06 00:00:00
4776000000,영양,58,-6,0,2,29,-12,0,0,건고추,PA030101,-,,0,2012-01-06 00:00:00
5011000000,제주,53,4,4,6,37,2,0,0,콩,PA320101,백태,,0,2012-01-06 00:00:00
5011000000,제주,53,4,4,6,37,2,0,0,참다래,PA310101,-,,0,2012-01-06 00:00:00
5011000000,제주,53,4,4,6,37,2,0,0,참깨,PA300101,-,,0,2012-01-06 00:00:00
5011000000,제주,53,4,4,6,37,2,0,0,쪽파,PA290101,-,,0,2012-01-06 00:00:00
5011000000,제주,53,4,4,6,37,2,0,0,양배추,PA240401,겨울,,0,2012-01-06 00:00:00
5011000000,제주,53,4,4,6,37,2,0,0,무,PA130101,월동,,0,2012-01-06 00:00:00
5011000000,제주,53,4,4,6,37,2,0,0,마늘,PA120301,난지형 남도,,0,2012-01-06 00:00:00
5011000000,제주,53,4,4,6,37,2,0,0,땅콩,PA110101,-,,0,2012-01-06 00:00:00
5011000000,제주,53,4,4,6,37,2,0,0,당근,PA080401,겨울,,0,2012-01-06 00:00:00
5011000000,제주,53,4,4,6,37,2,0,0,감자,PA020301,가을,,0,2012-01-06 00:00:00
5011000000,제주,53,4,4,6,37,2,0,0,감귤,PA010101,-,,0,2012-01-06 00:00:00
4888000000,거창,65,-3,1,4,32,-10,0,7,사과,PA200101,-,,0,2012-01-06 00:00:00
4887000000,함양,75,-3,1,5,42,-10,0,7,팥,PA330101,적두,,0,2012-01-06 00:00:00
