지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4211000000,춘천,58,-5,0,0,29,-10,0,8,풋고추,PA350301,청양고추,,0,2018-01-03 00:00:00
4729000000,경산,34,0,2,4,22,-2,0,0,깻잎,PA050101,-,,0,2018-01-03 00:00:00
4773000000,의성,46,-3,1,4,16,-10,0,8,사과,PA200101,-,,0,2018-01-03 00:00:00
4776000000,영양,45,-4,1,2,22,-10,0,0,양배추,PA240201,고랭지,,0,2018-01-03 00:00:00
4776000000,영양,45,-4,1,2,22,-10,0,0,건고추,PA030101,-,,0,2018-01-03 00:00:00
4773000000,의성,46,-3,1,4,16,-10,0,8,참깨,PA300101,-,,0,2018-01-03 00:00:00
4773000000,의성,46,-3,1,4,16,-10,0,8,마늘,PA120101,한지형,,0,2018-01-03 00:00:00
4729000000,경산,34,0,2,4,22,-2,0,0,복숭아,PA180201,유명,,0,2018-01-03 00:00:00
4887000000,함양,49,0,2,4,28,-4,0,8,팥,PA330101,적두,,0,2018-01-03 00:00:00
4825000000,김해,29,1,2,6,17,-1,0,8,단감,PA070101,-,,0,2018-01-03 00:00:00
4825000000,김해,29,1,2,6,17,-1,0,8,당근,PA080101,봄,,0,2018-01-03 00:00:00
4825000000,김해,29,1,2,6,17,-1,0,8,대파,PA090101,봄대파,,0,2018-01-03 00:00:00
4825000000,김해,29,1,2,6,17,-1,0,8,양배추,PA240101,봄,,0,2018-01-03 00:00:00
4825000000,김해,29,1,2,6,17,-1,0,8,오이,PA280101,가시계통,,0,2018-01-03 00:00:00
5011000000,제주,61,5,3,8,51,3,0,3,콩,PA320101,백태,,0,2018-01-03 00:00:00
5011000000,제주,61,5,3,8,51,3,0,3,참다래,PA310101,-,,0,2018-01-03 00:00:00
5011000000,제주,61,5,3,8,51,3,0,3,참깨,PA300101,-,,0,2018-01-03 00:00:00
5011000000,제주,61,5,3,8,51,3,0,3,쪽파,PA290101,-,,0,2018-01-03 00:00:00
5011000000,제주,61,5,3,8,51,3,0,3,무,PA130101,월동,,0,2018-01-03 00:00:00
5011000000,제주,61,5,3,8,51,3,0,3,양배추,PA240401,겨울,,0,2018-01-03 00:00:00
4887000000,함양,49,0,2,4,28,-4,0,8,양파,PA250201,중만생종,,0,2018-01-03 00:00:00
5011000000,제주,61,5,3,8,51,3,0,3,마늘,PA120301,난지형 남도,,0,2018-01-03 00:00:00
5011000000,제주,61,5,3,8,51,3,0,3,땅콩,PA110101,-,,0,2018-01-03 00:00:00
5011000000,제주,61,5,3,8,51,3,0,3,당근,PA080401,겨울,,0,2018-01-03 00:00:00
5011000000,제주,61,5,3,8,51,3,0,3,감자,PA020301,가을,,0,2018-01-03 00:00:00
5011000000,제주,61,5,3,8,51,3,0,3,감귤,PA010101,-,,0,2018-01-03 00:00:00
4888000000,거창,41,-1,1,4,20,-7,0,8,사과,PA200101,-,,0,2018-01-03 00:00:00
4155000000,안성,64,-4,0,0,37,-8,0,0,배,PA160101,-,,0,2018-01-04 00:00:00
4729000000,경산,43,0,1,4,25,-3,0,0,복숭아,PA180201,유명,,0,2018-01-04 00:00:00
4729000000,경산,43,0,1,4,25,-3,0,0,깻잎,PA050101,-,,0,2018-01-04 00:00:00
4725000000,상주,44,-1,1,2,27,-5,0,7,포도,PA340101,캠벨얼리,,0,2018-01-04 00:00:00
4725000000,상주,44,-1,1,2,27,-5,0,7,오이,PA280201,다다기계통,,0,2018-01-04 00:00:00
4725000000,상주,44,-1,1,2,27,-5,0,7,쌀,PA230101,일반계,,0,2018-01-04 00:00:00
4725000000,상주,44,-1,1,2,27,-5,0,7,생강,PA210101,-,,0,2018-01-04 00:00:00
4725000000,상주,44,-1,1,2,27,-5,0,7,배,PA160101,-,,0,2018-01-04 00:00:00
4723000000,영천,37,0,1,5,17,-4,0,7,포도,PA340101,캠벨얼리,,0,2018-01-04 00:00:00
4723000000,영천,37,0,1,5,17,-4,0,7,복숭아,PA180201,유명,,0,2018-01-04 00:00:00
4723000000,영천,37,0,1,5,17,-4,0,7,마늘,PA120201,난지형 대서,,0,2018-01-04 00:00:00
4719000000,구미,49,0,1,3,25,-4,0,6,양배추,PA240101,봄,,0,2018-01-04 00:00:00
4719000000,구미,49,0,1,3,25,-4,0,6,당근,PA080301,가을,,0,2018-01-04 00:00:00
4719000000,구미,49,0,1,3,25,-4,0,6,당근,PA080101,봄,,0,2018-01-04 00:00:00
4686000000,함평,65,0,2,1,49,-1,0,0,양파,PA250201,중만생종,,0,2018-01-04 00:00:00
4686000000,함평,65,0,2,1,49,-1,0,0,마늘,PA120301,난지형 남도,,0,2018-01-04 00:00:00
4617000000,나주,69,-1,2,1,49,-3,0,0,풋고추,PA350101,풋고추,,0,2018-01-04 00:00:00
4617000000,나주,69,-1,2,1,49,-3,0,0,배추,PA170401,가을,,0,2018-01-04 00:00:00
4617000000,나주,69,-1,2,1,49,-3,0,0,배추,PA170201,봄,,0,2018-01-04 00:00:00
4617000000,나주,69,-1,2,1,49,-3,0,0,배,PA160101,-,,0,2018-01-04 00:00:00
4617000000,나주,69,-1,2,1,49,-3,0,0,미나리,PA140101,-,,0,2018-01-04 00:00:00
4617000000,나주,69,-1,2,1,49,-3,0,0,무,PA130401,가을,,0,2018-01-04 00:00:00
4773000000,의성,51,-2,0,4,22,-10,0,7,마늘,PA120101,한지형,,0,2018-01-04 00:00:00
4773000000,의성,51,-2,0,4,22,-10,0,7,사과,PA200101,-,,0,2018-01-04 00:00:00
4773000000,의성,51,-2,0,4,22,-10,0,7,참깨,PA300101,-,,0,2018-01-04 00:00:00
5011000000,제주,70,3,2,4,59,2,0,0,콩,PA320101,백태,,0,2018-01-04 00:00:00
5011000000,제주,70,3,2,4,59,2,0,0,참다래,PA310101,-,,0,2018-01-04 00:00:00
5011000000,제주,70,3,2,4,59,2,0,0,참깨,PA300101,-,,0,2018-01-04 00:00:00
5011000000,제주,70,3,2,4,59,2,0,0,쪽파,PA290101,-,,0,2018-01-04 00:00:00
5011000000,제주,70,3,2,4,59,2,0,0,양배추,PA240401,겨울,,0,2018-01-04 00:00:00
5011000000,제주,70,3,2,4,59,2,0,0,무,PA130101,월동,,0,2018-01-04 00:00:00
5011000000,제주,70,3,2,4,59,2,0,0,마늘,PA120301,난지형 남도,,0,2018-01-04 00:00:00
5011000000,제주,70,3,2,4,59,2,0,0,땅콩,PA110101,-,,0,2018-01-04 00:00:00
5011000000,제주,70,3,2,4,59,2,0,0,당근,PA080401,겨울,,0,2018-01-04 00:00:00
5011000000,제주,70,3,2,4,59,2,0,0,감자,PA020301,가을,,0,2018-01-04 00:00:00
5011000000,제주,70,3,2,4,59,2,0,0,감귤,PA010101,-,,0,2018-01-04 00:00:00
4888000000,거창,46,0,1,5,17,-5,0,6,사과,PA200101,-,,0,2018-01-04 00:00:00
4887000000,함양,49,0,0,5,24,-3,0,5,팥,PA330101,적두,,0,2018-01-04 00:00:00
4887000000,함양,49,0,0,5,24,-3,0,5,양파,PA250201,중만생종,,0,2018-01-04 00:00:00
4825000000,김해,34,1,2,5,25,-3,0,5,오이,PA280101,가시계통,,0,2018-01-04 00:00:00
4825000000,김해,34,1,2,5,25,-3,0,5,양배추,PA240101,봄,,0,2018-01-04 00:00:00
4825000000,김해,34,1,2,5,25,-3,0,5,대파,PA090101,봄대파,,0,2018-01-04 00:00:00
4825000000,김해,34,1,2,5,25,-3,0,5,당근,PA080101,봄,,0,2018-01-04 00:00:00
4825000000,김해,34,1,2,5,25,-3,0,5,단감,PA070101,-,,0,2018-01-04 00:00:00
4776000000,영양,54,-4,0,4,21,-11,0,0,양배추,PA240201,고랭지,,0,2018-01-04 00:00:00
4776000000,영양,54,-4,0,4,21,-11,0,0,건고추,PA030101,-,,0,2018-01-04 00:00:00
4617000000,나주,69,-1,2,1,49,-3,0,0,무,PA130201,봄,,0,2018-01-04 00:00:00
4518000000,정읍,65,-2,1,0,46,-4,0,1,쌀,PA230101,일반계,,0,2018-01-04 00:00:00
4223000000,삼척,45,1,2,4,21,-2,0,0,배추,PA170301,고랭지,,0,2018-01-04 00:00:00
4219000000,태백,57,-5,0,0,21,-12,0,6,배추,PA170301,고랭지,,0,2018-01-04 00:00:00
4211000000,춘천,69,-6,0,0,41,-11,0,7,호박,PA360201,쥬키니,,0,2018-01-04 00:00:00
4211000000,춘천,69,-6,0,0,41,-11,0,7,호박,PA360101,애호박,,0,2018-01-04 00:00:00
4211000000,춘천,69,-6,0,0,41,-11,0,7,풋고추,PA350301,청양고추,,0,2018-01-04 00:00:00
4211000000,춘천,69,-6,0,0,41,-11,0,7,풋고추,PA350201,꽈리고추,,0,2018-01-04 00:00:00
4211000000,춘천,69,-6,0,0,41,-11,0,7,풋고추,PA350101,풋고추,,0,2018-01-04 00:00:00
4211000000,춘천,69,-6,0,0,41,-11,0,7,오이,PA280201,다다기계통,,0,2018-01-04 00:00:00
4211000000,춘천,69,-6,0,0,41,-11,0,7,붉은고추,PA190101,붉은고추,,0,2018-01-04 00:00:00
4211000000,춘천,69,-6,0,0,41,-11,0,7,배추,PA170401,가을,,0,2018-01-04 00:00:00
4211000000,춘천,69,-6,0,0,41,-11,0,7,방울토마토,PA150101,-,,0,2018-01-04 00:00:00
4211000000,춘천,69,-6,0,0,41,-11,0,7,들깨,PA100101,-,,0,2018-01-04 00:00:00
4211000000,춘천,69,-6,0,0,41,-11,0,7,감자,PA020101,봄,,0,2018-01-04 00:00:00
4157000000,김포,0,-5,1,-3,0,-8,0,0,미나리,PA140101,-,,0,2018-01-04 00:00:00
4155000000,안성,64,-4,0,0,37,-8,0,0,오이,PA280201,다다기계통,,0,2018-01-04 00:00:00
4155000000,안성,64,-4,0,0,37,-8,0,0,대파,PA090201,여름대파,,0,2018-01-04 00:00:00
4122000000,평택,51,-3,1,0,33,-7,0,0,오이,PA280201,다다기계통,,0,2018-01-04 00:00:00
4122000000,평택,51,-3,1,0,33,-7,0,0,배,PA160101,-,,0,2018-01-04 00:00:00
4122000000,평택,51,-3,1,0,33,-7,0,0,방울토마토,PA150101,-,,0,2018-01-04 00:00:00
4122000000,평택,51,-3,1,0,33,-7,0,0,무,PA130401,가을,,0,2018-01-04 00:00:00
4122000000,평택,51,-3,1,0,33,-7,0,0,무,PA130201,봄,,0,2018-01-04 00:00:00
4281000000,인제,56,-6,0,0,28,-13,0,7,감자,PA020201,고랭지,,0,2018-01-04 00:00:00
4315000000,제천,64,-6,0,0,33,-13,0,6,건고추,PA030101,-,,0,2018-01-04 00:00:00
4315000000,제천,64,-6,0,0,33,-13,0,6,들깨,PA100101,-,,0,2018-01-04 00:00:00
4518000000,정읍,65,-2,1,0,46,-4,0,1,땅콩,PA110101,-,,0,2018-01-04 00:00:00
4518000000,정읍,65,-2,1,0,46,-4,0,1,건고추,PA030101,-,,0,2018-01-04 00:00:00
4511100000,전주,59,-2,1,0,44,-4,0,4,미나리,PA140101,-,,0,2018-01-04 00:00:00
4482500000,태안,64,-3,1,0,49,-6,0,0,생강,PA210101,-,,0,2018-01-04 00:00:00
4482500000,태안,64,-3,1,0,49,-6,0,0,무,PA130401,가을,,0,2018-01-04 00:00:00
4482500000,태안,64,-3,1,0,49,-6,0,0,무,PA130201,봄,,0,2018-01-04 00:00:00
4482500000,태안,64,-3,1,0,49,-6,0,0,마늘,PA120201,난지형 대서,,0,2018-01-04 00:00:00
4482500000,태안,64,-3,1,0,49,-6,0,0,마늘,PA120101,한지형,,0,2018-01-04 00:00:00
4482500000,태안,64,-3,1,0,49,-6,0,0,땅콩,PA110101,-,,0,2018-01-04 00:00:00
4482500000,태안,64,-3,1,0,49,-6,0,0,건고추,PA030101,-,,0,2018-01-04 00:00:00
4471000000,금산,56,-3,0,0,34,-7,0,5,깻잎,PA050101,-,,0,2018-01-04 00:00:00
4427000000,당진,65,-4,1,-2,53,-7,0,0,풋고추,PA350201,꽈리고추,,0,2018-01-04 00:00:00
4427000000,당진,65,-4,1,-2,53,-7,0,0,배추,PA170401,가을,,0,2018-01-04 00:00:00
4427000000,당진,65,-4,1,-2,53,-7,0,0,무,PA130401,가을,,0,2018-01-04 00:00:00
4427000000,당진,65,-4,1,-2,53,-7,0,0,무,PA130201,봄,,0,2018-01-04 00:00:00
4427000000,당진,65,-4,1,-2,53,-7,0,0,고구마,PA040101,밤,,0,2018-01-04 00:00:00
4427000000,당진,65,-4,1,-2,53,-7,0,0,감자,PA020101,봄,,0,2018-01-04 00:00:00
4376000000,괴산,59,-5,0,0,31,-10,0,0,건고추,PA030101,-,,0,2018-01-04 00:00:00
4315000000,제천,64,-6,0,0,33,-13,0,6,팥,PA330101,적두,,0,2018-01-04 00:00:00
4315000000,제천,64,-6,0,0,33,-13,0,6,콩,PA320101,백태,,0,2018-01-04 00:00:00
4315000000,제천,64,-6,0,0,33,-13,0,6,배추,PA170401,가을,,0,2018-01-04 00:00:00
4155000000,안성,64,-4,0,0,37,-8,0,0,대파,PA090301,가을대파,,0,2018-01-04 00:00:00
4888000000,거창,52,0,1,6,17,-5,0,7,사과,PA200101,-,,0,2018-01-05 00:00:00
4887000000,함양,56,1,2,5,31,-1,0,7,팥,PA330101,적두,,0,2018-01-05 00:00:00
4887000000,함양,56,1,2,5,31,-1,0,7,양파,PA250201,중만생종,,0,2018-01-05 00:00:00
4825000000,김해,42,3,2,8,16,0,0,6,오이,PA280101,가시계통,,0,2018-01-05 00:00:00
4825000000,김해,42,3,2,8,16,0,0,6,양배추,PA240101,봄,,0,2018-01-05 00:00:00
4825000000,김해,42,3,2,8,16,0,0,6,대파,PA090101,봄대파,,0,2018-01-05 00:00:00
4211000000,춘천,65,-4,1,1,37,-8,0,6,감자,PA020101,봄,,0,2018-01-05 00:00:00
4211000000,춘천,65,-4,1,1,37,-8,0,6,들깨,PA100101,-,,0,2018-01-05 00:00:00
4211000000,춘천,65,-4,1,1,37,-8,0,6,방울토마토,PA150101,-,,0,2018-01-05 00:00:00
4211000000,춘천,65,-4,1,1,37,-8,0,6,배추,PA170401,가을,,0,2018-01-05 00:00:00
4211000000,춘천,65,-4,1,1,37,-8,0,6,붉은고추,PA190101,붉은고추,,0,2018-01-05 00:00:00
4617000000,나주,75,0,2,4,55,-2,0,0,배추,PA170201,봄,,0,2018-01-05 00:00:00
4211000000,춘천,65,-4,1,1,37,-8,0,6,오이,PA280201,다다기계통,,0,2018-01-05 00:00:00
4211000000,춘천,65,-4,1,1,37,-8,0,6,풋고추,PA350101,풋고추,,0,2018-01-05 00:00:00
4211000000,춘천,65,-4,1,1,37,-8,0,6,풋고추,PA350201,꽈리고추,,0,2018-01-05 00:00:00
4211000000,춘천,65,-4,1,1,37,-8,0,6,풋고추,PA350301,청양고추,,0,2018-01-05 00:00:00
4211000000,춘천,65,-4,1,1,37,-8,0,6,호박,PA360101,애호박,,0,2018-01-05 00:00:00
4211000000,춘천,65,-4,1,1,37,-8,0,6,호박,PA360201,쥬키니,,0,2018-01-05 00:00:00
4219000000,태백,51,-4,1,2,21,-8,0,6,배추,PA170301,고랭지,,0,2018-01-05 00:00:00
4223000000,삼척,37,2,1,8,12,0,0,0,배추,PA170301,고랭지,,0,2018-01-05 00:00:00
4281000000,인제,58,-4,1,2,29,-9,0,7,감자,PA020201,고랭지,,0,2018-01-05 00:00:00
5011000000,제주,70,5,4,6,56,1,4,0,감귤,PA010101,-,,0,2018-01-05 00:00:00
5011000000,제주,70,5,4,6,56,1,4,0,감자,PA020301,가을,,0,2018-01-05 00:00:00
5011000000,제주,70,5,4,6,56,1,4,0,콩,PA320101,백태,,0,2018-01-05 00:00:00
5011000000,제주,70,5,4,6,56,1,4,0,참다래,PA310101,-,,0,2018-01-05 00:00:00
5011000000,제주,70,5,4,6,56,1,4,0,참깨,PA300101,-,,0,2018-01-05 00:00:00
5011000000,제주,70,5,4,6,56,1,4,0,쪽파,PA290101,-,,0,2018-01-05 00:00:00
5011000000,제주,70,5,4,6,56,1,4,0,양배추,PA240401,겨울,,0,2018-01-05 00:00:00
5011000000,제주,70,5,4,6,56,1,4,0,무,PA130101,월동,,0,2018-01-05 00:00:00
5011000000,제주,70,5,4,6,56,1,4,0,마늘,PA120301,난지형 남도,,0,2018-01-05 00:00:00
4617000000,나주,75,0,2,4,55,-2,0,0,배,PA160101,-,,0,2018-01-05 00:00:00
4122000000,평택,70,-2,1,1,47,-6,0,0,무,PA130201,봄,,0,2018-01-05 00:00:00
4122000000,평택,70,-2,1,1,47,-6,0,0,무,PA130401,가을,,0,2018-01-05 00:00:00
4122000000,평택,70,-2,1,1,47,-6,0,0,방울토마토,PA150101,-,,0,2018-01-05 00:00:00
4122000000,평택,70,-2,1,1,47,-6,0,0,배,PA160101,-,,0,2018-01-05 00:00:00
4122000000,평택,70,-2,1,1,47,-6,0,0,오이,PA280201,다다기계통,,0,2018-01-05 00:00:00
4155000000,안성,76,-3,1,2,48,-7,0,0,대파,PA090201,여름대파,,0,2018-01-05 00:00:00
4155000000,안성,76,-3,1,2,48,-7,0,0,대파,PA090301,가을대파,,0,2018-01-05 00:00:00
4155000000,안성,76,-3,1,2,48,-7,0,0,배,PA160101,-,,0,2018-01-05 00:00:00
4155000000,안성,76,-3,1,2,48,-7,0,0,오이,PA280201,다다기계통,,0,2018-01-05 00:00:00
4157000000,김포,0,-4,1,0,0,-7,0,0,미나리,PA140101,-,,0,2018-01-05 00:00:00
5011000000,제주,70,5,4,6,56,1,4,0,땅콩,PA110101,-,,0,2018-01-05 00:00:00
5011000000,제주,70,5,4,6,56,1,4,0,당근,PA080401,겨울,,0,2018-01-05 00:00:00
4315000000,제천,66,-5,1,1,32,-9,0,7,건고추,PA030101,-,,0,2018-01-05 00:00:00
4315000000,제천,66,-5,1,1,32,-9,0,7,들깨,PA100101,-,,0,2018-01-05 00:00:00
4315000000,제천,66,-5,1,1,32,-9,0,7,배추,PA170401,가을,,0,2018-01-05 00:00:00
4427000000,당진,73,-2,1,2,55,-6,0,0,배추,PA170401,가을,,0,2018-01-05 00:00:00
4427000000,당진,73,-2,1,2,55,-6,0,0,무,PA130401,가을,,0,2018-01-05 00:00:00
4427000000,당진,73,-2,1,2,55,-6,0,0,무,PA130201,봄,,0,2018-01-05 00:00:00
4427000000,당진,73,-2,1,2,55,-6,0,0,고구마,PA040101,밤,,0,2018-01-05 00:00:00
4427000000,당진,73,-2,1,2,55,-6,0,0,감자,PA020101,봄,,0,2018-01-05 00:00:00
4773000000,의성,46,0,1,6,17,-6,0,6,마늘,PA120101,한지형,,0,2018-01-05 00:00:00
4729000000,경산,42,2,2,6,19,0,0,0,복숭아,PA180201,유명,,0,2018-01-05 00:00:00
4729000000,경산,42,2,2,6,19,0,0,0,깻잎,PA050101,-,,0,2018-01-05 00:00:00
4725000000,상주,43,0,2,4,25,-2,0,7,포도,PA340101,캠벨얼리,,0,2018-01-05 00:00:00
4725000000,상주,43,0,2,4,25,-2,0,7,오이,PA280201,다다기계통,,0,2018-01-05 00:00:00
4725000000,상주,43,0,2,4,25,-2,0,7,쌀,PA230101,일반계,,0,2018-01-05 00:00:00
4725000000,상주,43,0,2,4,25,-2,0,7,생강,PA210101,-,,0,2018-01-05 00:00:00
4725000000,상주,43,0,2,4,25,-2,0,7,배,PA160101,-,,0,2018-01-05 00:00:00
4723000000,영천,37,1,2,7,15,-1,0,5,포도,PA340101,캠벨얼리,,0,2018-01-05 00:00:00
4723000000,영천,37,1,2,7,15,-1,0,5,복숭아,PA180201,유명,,0,2018-01-05 00:00:00
4723000000,영천,37,1,2,7,15,-1,0,5,마늘,PA120201,난지형 대서,,0,2018-01-05 00:00:00
4719000000,구미,45,1,1,5,19,-1,0,6,양배추,PA240101,봄,,0,2018-01-05 00:00:00
4719000000,구미,45,1,1,5,19,-1,0,6,당근,PA080301,가을,,0,2018-01-05 00:00:00
4719000000,구미,45,1,1,5,19,-1,0,6,당근,PA080101,봄,,0,2018-01-05 00:00:00
4686000000,함평,67,1,1,5,53,-1,0,0,양파,PA250201,중만생종,,0,2018-01-05 00:00:00
4686000000,함평,67,1,1,5,53,-1,0,0,마늘,PA120301,난지형 남도,,0,2018-01-05 00:00:00
4617000000,나주,75,0,2,4,55,-2,0,0,풋고추,PA350101,풋고추,,0,2018-01-05 00:00:00
4617000000,나주,75,0,2,4,55,-2,0,0,배추,PA170401,가을,,0,2018-01-05 00:00:00
4427000000,당진,73,-2,1,2,55,-6,0,0,풋고추,PA350201,꽈리고추,,0,2018-01-05 00:00:00
4471000000,금산,58,-1,1,3,34,-5,0,7,깻잎,PA050101,-,,0,2018-01-05 00:00:00
4315000000,제천,66,-5,1,1,32,-9,0,7,콩,PA320101,백태,,0,2018-01-05 00:00:00
4315000000,제천,66,-5,1,1,32,-9,0,7,팥,PA330101,적두,,0,2018-01-05 00:00:00
4376000000,괴산,64,-3,1,2,38,-7,0,0,건고추,PA030101,-,,0,2018-01-05 00:00:00
4825000000,김해,42,3,2,8,16,0,0,6,당근,PA080101,봄,,0,2018-01-05 00:00:00
4825000000,김해,42,3,2,8,16,0,0,6,단감,PA070101,-,,0,2018-01-05 00:00:00
4776000000,영양,49,-1,1,4,23,-4,0,0,양배추,PA240201,고랭지,,0,2018-01-05 00:00:00
4776000000,영양,49,-1,1,4,23,-4,0,0,건고추,PA030101,-,,0,2018-01-05 00:00:00
4773000000,의성,46,0,1,6,17,-6,0,6,참깨,PA300101,-,,0,2018-01-05 00:00:00
4773000000,의성,46,0,1,6,17,-6,0,6,사과,PA200101,-,,0,2018-01-05 00:00:00
4617000000,나주,75,0,2,4,55,-2,0,0,미나리,PA140101,-,,0,2018-01-05 00:00:00
4617000000,나주,75,0,2,4,55,-2,0,0,무,PA130401,가을,,0,2018-01-05 00:00:00
4617000000,나주,75,0,2,4,55,-2,0,0,무,PA130201,봄,,0,2018-01-05 00:00:00
4518000000,정읍,68,0,1,3,54,-2,0,3,쌀,PA230101,일반계,,0,2018-01-05 00:00:00
4518000000,정읍,68,0,1,3,54,-2,0,3,땅콩,PA110101,-,,0,2018-01-05 00:00:00
4518000000,정읍,68,0,1,3,54,-2,0,3,건고추,PA030101,-,,0,2018-01-05 00:00:00
4511100000,전주,64,0,1,4,48,-2,0,7,미나리,PA140101,-,,0,2018-01-05 00:00:00
4482500000,태안,70,-1,1,2,60,-4,0,0,생강,PA210101,-,,0,2018-01-05 00:00:00
4482500000,태안,70,-1,1,2,60,-4,0,0,무,PA130401,가을,,0,2018-01-05 00:00:00
4482500000,태안,70,-1,1,2,60,-4,0,0,무,PA130201,봄,,0,2018-01-05 00:00:00
4482500000,태안,70,-1,1,2,60,-4,0,0,마늘,PA120201,난지형 대서,,0,2018-01-05 00:00:00
4482500000,태안,70,-1,1,2,60,-4,0,0,마늘,PA120101,한지형,,0,2018-01-05 00:00:00
4482500000,태안,70,-1,1,2,60,-4,0,0,땅콩,PA110101,-,,0,2018-01-05 00:00:00
4482500000,태안,70,-1,1,2,60,-4,0,0,건고추,PA030101,-,,0,2018-01-05 00:00:00
4122000000,평택,68,-2,1,2,37,-7,0,0,무,PA130201,봄,,0,2018-01-06 00:00:00
4122000000,평택,68,-2,1,2,37,-7,0,0,무,PA130401,가을,,0,2018-01-06 00:00:00
4122000000,평택,68,-2,1,2,37,-7,0,0,방울토마토,PA150101,-,,0,2018-01-06 00:00:00
4122000000,평택,68,-2,1,2,37,-7,0,0,배,PA160101,-,,0,2018-01-06 00:00:00
4729000000,경산,48,0,2,7,25,-3,0,0,복숭아,PA180201,유명,,0,2018-01-06 00:00:00
4729000000,경산,48,0,2,7,25,-3,0,0,깻잎,PA050101,-,,0,2018-01-06 00:00:00
4725000000,상주,44,0,2,5,26,-4,0,8,포도,PA340101,캠벨얼리,,0,2018-01-06 00:00:00
4725000000,상주,44,0,2,5,26,-4,0,8,오이,PA280201,다다기계통,,0,2018-01-06 00:00:00
4725000000,상주,44,0,2,5,26,-4,0,8,쌀,PA230101,일반계,,0,2018-01-06 00:00:00
4725000000,상주,44,0,2,5,26,-4,0,8,생강,PA210101,-,,0,2018-01-06 00:00:00
4725000000,상주,44,0,2,5,26,-4,0,8,배,PA160101,-,,0,2018-01-06 00:00:00
4723000000,영천,42,0,2,6,18,-6,0,7,포도,PA340101,캠벨얼리,,0,2018-01-06 00:00:00
4723000000,영천,42,0,2,6,18,-6,0,7,복숭아,PA180201,유명,,0,2018-01-06 00:00:00
4723000000,영천,42,0,2,6,18,-6,0,7,마늘,PA120201,난지형 대서,,0,2018-01-06 00:00:00
4719000000,구미,50,0,1,6,21,-4,0,7,양배추,PA240101,봄,,0,2018-01-06 00:00:00
4719000000,구미,50,0,1,6,21,-4,0,7,당근,PA080301,가을,,0,2018-01-06 00:00:00
4719000000,구미,50,0,1,6,21,-4,0,7,당근,PA080101,봄,,0,2018-01-06 00:00:00
4686000000,함평,65,2,2,7,35,-2,0,0,양파,PA250201,중만생종,,0,2018-01-06 00:00:00
4686000000,함평,65,2,2,7,35,-2,0,0,마늘,PA120301,난지형 남도,,0,2018-01-06 00:00:00
4617000000,나주,72,1,2,7,41,-4,0,0,풋고추,PA350101,풋고추,,0,2018-01-06 00:00:00
4617000000,나주,72,1,2,7,41,-4,0,0,배추,PA170401,가을,,0,2018-01-06 00:00:00
4617000000,나주,72,1,2,7,41,-4,0,0,배추,PA170201,봄,,0,2018-01-06 00:00:00
4617000000,나주,72,1,2,7,41,-4,0,0,배,PA160101,-,,0,2018-01-06 00:00:00
4617000000,나주,72,1,2,7,41,-4,0,0,미나리,PA140101,-,,0,2018-01-06 00:00:00
4773000000,의성,53,-3,1,7,15,-10,0,8,마늘,PA120101,한지형,,0,2018-01-06 00:00:00
4773000000,의성,53,-3,1,7,15,-10,0,8,사과,PA200101,-,,0,2018-01-06 00:00:00
4773000000,의성,53,-3,1,7,15,-10,0,8,참깨,PA300101,-,,0,2018-01-06 00:00:00
5011000000,제주,60,6,3,8,49,4,0,4,참다래,PA310101,-,,0,2018-01-06 00:00:00
5011000000,제주,60,6,3,8,49,4,0,4,참깨,PA300101,-,,0,2018-01-06 00:00:00
5011000000,제주,60,6,3,8,49,4,0,4,쪽파,PA290101,-,,0,2018-01-06 00:00:00
4427000000,당진,72,-2,1,2,44,-6,0,0,무,PA130401,가을,,0,2018-01-06 00:00:00
4427000000,당진,72,-2,1,2,44,-6,0,0,배추,PA170401,가을,,0,2018-01-06 00:00:00
4825000000,김해,40,1,2,8,24,-3,0,8,오이,PA280101,가시계통,,0,2018-01-06 00:00:00
4825000000,김해,40,1,2,8,24,-3,0,8,양배추,PA240101,봄,,0,2018-01-06 00:00:00
4725000000,상주,44,0,2,5,26,-4,0,8,오이,PA280201,다다기계통,,0,2018-01-06 00:00:00
4725000000,상주,44,0,2,5,26,-4,0,8,포도,PA340101,캠벨얼리,,0,2018-01-06 00:00:00
4281000000,인제,62,-6,0,1,28,-12,0,7,감자,PA020201,고랭지,,0,2018-01-06 00:00:00
4223000000,삼척,33,2,1,6,19,-1,0,0,배추,PA170301,고랭지,,0,2018-01-06 00:00:00
4725000000,상주,44,0,2,5,26,-4,0,8,쌀,PA230101,일반계,,0,2018-01-06 00:00:00
4725000000,상주,44,0,2,5,26,-4,0,8,생강,PA210101,-,,0,2018-01-06 00:00:00
4122000000,평택,68,-2,1,2,37,-7,0,0,방울토마토,PA150101,-,,0,2018-01-06 00:00:00
4122000000,평택,68,-2,1,2,37,-7,0,0,무,PA130401,가을,,0,2018-01-06 00:00:00
4725000000,상주,44,0,2,5,26,-4,0,8,배,PA160101,-,,0,2018-01-06 00:00:00
4723000000,영천,42,0,2,6,18,-6,0,7,포도,PA340101,캠벨얼리,,0,2018-01-06 00:00:00
