지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4211000000,춘천,76,-5,0,2,38,-11,0,5,풋고추,PA350301,청양고추,,0,2009-01-03 00:00:00
4211000000,춘천,76,-5,0,2,38,-11,0,5,풋고추,PA350201,꽈리고추,,0,2009-01-03 00:00:00
4211000000,춘천,76,-5,0,2,38,-11,0,5,풋고추,PA350101,풋고추,,0,2009-01-03 00:00:00
4211000000,춘천,76,-5,0,2,38,-11,0,5,오이,PA280201,다다기계통,,0,2009-01-03 00:00:00
4211000000,춘천,76,-5,0,2,38,-11,0,5,붉은고추,PA190101,붉은고추,,0,2009-01-03 00:00:00
4211000000,춘천,76,-5,0,2,38,-11,0,5,배추,PA170401,가을,,0,2009-01-03 00:00:00
4155000000,안성,0,-2,0,5,0,-9,0,0,대파,PA090201,여름대파,,0,2009-01-03 00:00:00
4155000000,안성,0,-2,0,5,0,-9,0,0,대파,PA090301,가을대파,,0,2009-01-03 00:00:00
4155000000,안성,0,-2,0,5,0,-9,0,0,배,PA160101,-,,0,2009-01-03 00:00:00
4155000000,안성,0,-2,0,5,0,-9,0,0,오이,PA280201,다다기계통,,0,2009-01-03 00:00:00
4157000000,김포,0,-3,0,3,0,-8,0,0,미나리,PA140101,-,,0,2009-01-03 00:00:00
4211000000,춘천,76,-5,0,2,38,-11,0,5,감자,PA020101,봄,,0,2009-01-03 00:00:00
4211000000,춘천,76,-5,0,2,38,-11,0,5,들깨,PA100101,-,,0,2009-01-03 00:00:00
4219000000,태백,48,-4,0,5,14,-12,0,7,배추,PA170301,고랭지,,0,2009-01-03 00:00:00
4223000000,삼척,37,1,1,8,13,-2,0,0,배추,PA170301,고랭지,,0,2009-01-03 00:00:00
4281000000,인제,72,-7,0,2,30,-13,0,7,감자,PA020201,고랭지,,0,2009-01-03 00:00:00
4315000000,제천,70,-7,0,3,31,-14,0,8,건고추,PA030101,-,,0,2009-01-03 00:00:00
4315000000,제천,70,-7,0,3,31,-14,0,8,들깨,PA100101,-,,0,2009-01-03 00:00:00
4315000000,제천,70,-7,0,3,31,-14,0,8,배추,PA170401,가을,,0,2009-01-03 00:00:00
4315000000,제천,70,-7,0,3,31,-14,0,8,콩,PA320101,백태,,0,2009-01-03 00:00:00
4315000000,제천,70,-7,0,3,31,-14,0,8,팥,PA330101,적두,,0,2009-01-03 00:00:00
4376000000,괴산,0,-6,0,4,0,-13,0,0,건고추,PA030101,-,,0,2009-01-03 00:00:00
4122000000,평택,0,-2,0,5,0,-9,0,0,무,PA130201,봄,,0,2009-01-03 00:00:00
4122000000,평택,0,-2,0,5,0,-9,0,0,무,PA130401,가을,,0,2009-01-03 00:00:00
4122000000,평택,0,-2,0,5,0,-9,0,0,배,PA160101,-,,0,2009-01-03 00:00:00
4122000000,평택,0,-2,0,5,0,-9,0,0,오이,PA280201,다다기계통,,0,2009-01-03 00:00:00
4122000000,평택,0,-2,0,5,0,-9,0,0,방울토마토,PA150101,-,,0,2009-01-03 00:00:00
4719000000,구미,50,0,1,6,24,-6,0,3,당근,PA080301,가을,,0,2009-01-04 00:00:00
4719000000,구미,50,0,1,6,24,-6,0,3,당근,PA080101,봄,,0,2009-01-04 00:00:00
4686000000,함평,0,1,0,7,0,-3,0,0,양파,PA250201,중만생종,,0,2009-01-04 00:00:00
4686000000,함평,0,1,0,7,0,-3,0,0,마늘,PA120301,난지형 남도,,0,2009-01-04 00:00:00
4617000000,나주,0,0,1,8,0,-5,0,0,배,PA160101,-,,0,2009-01-04 00:00:00
4617000000,나주,0,0,1,8,0,-5,0,0,배추,PA170201,봄,,0,2009-01-04 00:00:00
4617000000,나주,0,0,1,8,0,-5,0,0,배추,PA170401,가을,,0,2009-01-04 00:00:00
4617000000,나주,0,0,1,8,0,-5,0,0,풋고추,PA350101,풋고추,,0,2009-01-04 00:00:00
4223000000,삼척,39,2,1,8,15,-1,0,0,배추,PA170301,고랭지,,0,2009-01-04 00:00:00
4617000000,나주,0,0,1,8,0,-5,0,0,미나리,PA140101,-,,0,2009-01-04 00:00:00
4617000000,나주,0,0,1,8,0,-5,0,0,무,PA130401,가을,,0,2009-01-04 00:00:00
4617000000,나주,0,0,1,8,0,-5,0,0,무,PA130201,봄,,0,2009-01-04 00:00:00
4518000000,정읍,73,0,0,5,46,-4,0,3,쌀,PA230101,일반계,,0,2009-01-04 00:00:00
4518000000,정읍,73,0,0,5,46,-4,0,3,땅콩,PA110101,-,,0,2009-01-04 00:00:00
4518000000,정읍,73,0,0,5,46,-4,0,3,건고추,PA030101,-,,0,2009-01-04 00:00:00
4511100000,전주,69,0,1,5,38,-5,0,3,미나리,PA140101,-,,0,2009-01-04 00:00:00
4482500000,태안,0,0,0,5,0,-2,0,0,생강,PA210101,-,,0,2009-01-04 00:00:00
4122000000,평택,0,0,0,5,0,-5,0,0,무,PA130201,봄,,0,2009-01-04 00:00:00
4122000000,평택,0,0,0,5,0,-5,0,0,무,PA130401,가을,,0,2009-01-04 00:00:00
4122000000,평택,0,0,0,5,0,-5,0,0,방울토마토,PA150101,-,,0,2009-01-04 00:00:00
4122000000,평택,0,0,0,5,0,-5,0,0,배,PA160101,-,,0,2009-01-04 00:00:00
4122000000,평택,0,0,0,5,0,-5,0,0,오이,PA280201,다다기계통,,0,2009-01-04 00:00:00
4719000000,구미,50,0,1,6,24,-6,0,3,양배추,PA240101,봄,,0,2009-01-04 00:00:00
4723000000,영천,54,-2,1,6,20,-8,0,2,마늘,PA120201,난지형 대서,,0,2009-01-04 00:00:00
4825000000,김해,30,1,2,5,19,-2,0,0,오이,PA280101,가시계통,,0,2009-01-04 00:00:00
4825000000,김해,30,1,2,5,19,-2,0,0,양배추,PA240101,봄,,0,2009-01-04 00:00:00
4825000000,김해,30,1,2,5,19,-2,0,0,대파,PA090101,봄대파,,0,2009-01-04 00:00:00
4825000000,김해,30,1,2,5,19,-2,0,0,당근,PA080101,봄,,0,2009-01-04 00:00:00
4825000000,김해,30,1,2,5,19,-2,0,0,단감,PA070101,-,,0,2009-01-04 00:00:00
4776000000,영양,0,-3,0,5,0,-10,0,0,양배추,PA240201,고랭지,,0,2009-01-04 00:00:00
4776000000,영양,0,-3,0,5,0,-10,0,0,건고추,PA030101,-,,0,2009-01-04 00:00:00
4773000000,의성,63,-4,0,6,25,-11,0,4,참깨,PA300101,-,,0,2009-01-04 00:00:00
4773000000,의성,63,-4,0,6,25,-11,0,4,사과,PA200101,-,,0,2009-01-04 00:00:00
4773000000,의성,63,-4,0,6,25,-11,0,4,마늘,PA120101,한지형,,0,2009-01-04 00:00:00
4729000000,경산,0,0,0,7,0,-5,0,0,복숭아,PA180201,유명,,0,2009-01-04 00:00:00
4729000000,경산,0,0,0,7,0,-5,0,0,깻잎,PA050101,-,,0,2009-01-04 00:00:00
4725000000,상주,37,1,2,6,24,-3,0,5,포도,PA340101,캠벨얼리,,0,2009-01-04 00:00:00
4725000000,상주,37,1,2,6,24,-3,0,5,오이,PA280201,다다기계통,,0,2009-01-04 00:00:00
4725000000,상주,37,1,2,6,24,-3,0,5,쌀,PA230101,일반계,,0,2009-01-04 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-01-04 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-01-04 00:00:00
4888000000,거창,48,-2,0,7,16,-9,0,3,사과,PA200101,-,,0,2009-01-04 00:00:00
4723000000,영천,54,-2,1,6,20,-8,0,2,복숭아,PA180201,유명,,0,2009-01-04 00:00:00
4723000000,영천,54,-2,1,6,20,-8,0,2,포도,PA340101,캠벨얼리,,0,2009-01-04 00:00:00
4725000000,상주,37,1,2,6,24,-3,0,5,배,PA160101,-,,0,2009-01-04 00:00:00
4725000000,상주,37,1,2,6,24,-3,0,5,생강,PA210101,-,,0,2009-01-04 00:00:00
5011000000,제주,59,6,3,8,46,5,0,0,콩,PA320101,백태,,0,2009-01-04 00:00:00
5011000000,제주,59,6,3,8,46,5,0,0,참다래,PA310101,-,,0,2009-01-04 00:00:00
5011000000,제주,59,6,3,8,46,5,0,0,참깨,PA300101,-,,0,2009-01-04 00:00:00
5011000000,제주,59,6,3,8,46,5,0,0,쪽파,PA290101,-,,0,2009-01-04 00:00:00
5011000000,제주,59,6,3,8,46,5,0,0,양배추,PA240401,겨울,,0,2009-01-04 00:00:00
5011000000,제주,59,6,3,8,46,5,0,0,무,PA130101,월동,,0,2009-01-04 00:00:00
5011000000,제주,59,6,3,8,46,5,0,0,마늘,PA120301,난지형 남도,,0,2009-01-04 00:00:00
5011000000,제주,59,6,3,8,46,5,0,0,땅콩,PA110101,-,,0,2009-01-04 00:00:00
5011000000,제주,59,6,3,8,46,5,0,0,당근,PA080401,겨울,,0,2009-01-04 00:00:00
5011000000,제주,59,6,3,8,46,5,0,0,감자,PA020301,가을,,0,2009-01-04 00:00:00
5011000000,제주,59,6,3,8,46,5,0,0,감귤,PA010101,-,,0,2009-01-04 00:00:00
4155000000,안성,0,-1,0,5,0,-5,0,0,대파,PA090201,여름대파,,0,2009-01-04 00:00:00
4155000000,안성,0,-1,0,5,0,-5,0,0,대파,PA090301,가을대파,,0,2009-01-04 00:00:00
4155000000,안성,0,-1,0,5,0,-5,0,0,배,PA160101,-,,0,2009-01-04 00:00:00
4482500000,태안,0,0,0,5,0,-2,0,0,무,PA130201,봄,,0,2009-01-04 00:00:00
4482500000,태안,0,0,0,5,0,-2,0,0,마늘,PA120201,난지형 대서,,0,2009-01-04 00:00:00
4482500000,태안,0,0,0,5,0,-2,0,0,마늘,PA120101,한지형,,0,2009-01-04 00:00:00
4482500000,태안,0,0,0,5,0,-2,0,0,땅콩,PA110101,-,,0,2009-01-04 00:00:00
4482500000,태안,0,0,0,5,0,-2,0,0,건고추,PA030101,-,,0,2009-01-04 00:00:00
4471000000,금산,67,-3,0,5,29,-9,0,5,깻잎,PA050101,-,,0,2009-01-04 00:00:00
4427000000,당진,0,-1,1,4,0,-6,0,0,풋고추,PA350201,꽈리고추,,0,2009-01-04 00:00:00
4427000000,당진,0,-1,1,4,0,-6,0,0,배추,PA170401,가을,,0,2009-01-04 00:00:00
4427000000,당진,0,-1,1,4,0,-6,0,0,무,PA130401,가을,,0,2009-01-04 00:00:00
4427000000,당진,0,-1,1,4,0,-6,0,0,무,PA130201,봄,,0,2009-01-04 00:00:00
4427000000,당진,0,-1,1,4,0,-6,0,0,고구마,PA040101,밤,,0,2009-01-04 00:00:00
4427000000,당진,0,-1,1,4,0,-6,0,0,감자,PA020101,봄,,0,2009-01-04 00:00:00
4376000000,괴산,0,-3,0,5,0,-9,0,0,건고추,PA030101,-,,0,2009-01-04 00:00:00
4315000000,제천,63,-4,1,4,26,-9,0,7,팥,PA330101,적두,,0,2009-01-04 00:00:00
4315000000,제천,63,-4,1,4,26,-9,0,7,콩,PA320101,백태,,0,2009-01-04 00:00:00
4315000000,제천,63,-4,1,4,26,-9,0,7,배추,PA170401,가을,,0,2009-01-04 00:00:00
4315000000,제천,63,-4,1,4,26,-9,0,7,들깨,PA100101,-,,0,2009-01-04 00:00:00
4315000000,제천,63,-4,1,4,26,-9,0,7,건고추,PA030101,-,,0,2009-01-04 00:00:00
4281000000,인제,70,-4,0,4,25,-10,0,6,감자,PA020201,고랭지,,0,2009-01-04 00:00:00
4211000000,춘천,72,-3,0,4,31,-8,0,7,호박,PA360101,애호박,,0,2009-01-04 00:00:00
4211000000,춘천,72,-3,0,4,31,-8,0,7,호박,PA360201,쥬키니,,0,2009-01-04 00:00:00
4219000000,태백,44,-3,0,4,12,-8,0,7,배추,PA170301,고랭지,,0,2009-01-04 00:00:00
4482500000,태안,0,0,0,5,0,-2,0,0,무,PA130401,가을,,0,2009-01-04 00:00:00
4211000000,춘천,72,-3,0,4,31,-8,0,7,풋고추,PA350201,꽈리고추,,0,2009-01-04 00:00:00
4211000000,춘천,72,-3,0,4,31,-8,0,7,감자,PA020101,봄,,0,2009-01-04 00:00:00
4155000000,안성,0,-1,0,5,0,-5,0,0,오이,PA280201,다다기계통,,0,2009-01-04 00:00:00
4157000000,김포,0,-1,1,4,0,-5,0,0,미나리,PA140101,-,,0,2009-01-04 00:00:00
4211000000,춘천,72,-3,0,4,31,-8,0,7,풋고추,PA350301,청양고추,,0,2009-01-04 00:00:00
4211000000,춘천,72,-3,0,4,31,-8,0,7,풋고추,PA350101,풋고추,,0,2009-01-04 00:00:00
4211000000,춘천,72,-3,0,4,31,-8,0,7,오이,PA280201,다다기계통,,0,2009-01-04 00:00:00
4211000000,춘천,72,-3,0,4,31,-8,0,7,붉은고추,PA190101,붉은고추,,0,2009-01-04 00:00:00
4211000000,춘천,72,-3,0,4,31,-8,0,7,배추,PA170401,가을,,0,2009-01-04 00:00:00
4211000000,춘천,72,-3,0,4,31,-8,0,7,들깨,PA100101,-,,0,2009-01-04 00:00:00
4211000000,춘천,72,-3,0,4,31,-8,0,7,방울토마토,PA150101,-,,0,2009-01-04 00:00:00
4482500000,태안,0,0,1,3,0,-3,0,0,건고추,PA030101,-,,0,2009-01-05 00:00:00
4471000000,금산,71,-3,1,3,48,-9,0,1,깻잎,PA050101,-,,0,2009-01-05 00:00:00
4211000000,춘천,74,-4,0,2,41,-9,0,7,풋고추,PA350101,풋고추,,0,2009-01-05 00:00:00
4427000000,당진,0,-2,1,2,0,-6,0,0,배추,PA170401,가을,,0,2009-01-05 00:00:00
4427000000,당진,0,-2,1,2,0,-6,0,0,무,PA130401,가을,,0,2009-01-05 00:00:00
4427000000,당진,0,-2,1,2,0,-6,0,0,무,PA130201,봄,,0,2009-01-05 00:00:00
4427000000,당진,0,-2,1,2,0,-6,0,0,고구마,PA040101,밤,,0,2009-01-05 00:00:00
5011000000,제주,54,6,4,8,43,4,0,1,참깨,PA300101,-,,0,2009-01-05 00:00:00
4427000000,당진,0,-2,1,2,0,-6,0,0,감자,PA020101,봄,,0,2009-01-05 00:00:00
4427000000,당진,0,-2,1,2,0,-6,0,0,풋고추,PA350201,꽈리고추,,0,2009-01-05 00:00:00
4482500000,태안,0,0,1,3,0,-3,0,0,땅콩,PA110101,-,,0,2009-01-05 00:00:00
4617000000,나주,0,0,1,6,0,-5,0,0,배추,PA170401,가을,,0,2009-01-05 00:00:00
4617000000,나주,0,0,1,6,0,-5,0,0,배추,PA170201,봄,,0,2009-01-05 00:00:00
4617000000,나주,0,0,1,6,0,-5,0,0,배,PA160101,-,,0,2009-01-05 00:00:00
4617000000,나주,0,0,1,6,0,-5,0,0,미나리,PA140101,-,,0,2009-01-05 00:00:00
4617000000,나주,0,0,1,6,0,-5,0,0,무,PA130401,가을,,0,2009-01-05 00:00:00
4617000000,나주,0,0,1,6,0,-5,0,0,무,PA130201,봄,,0,2009-01-05 00:00:00
4518000000,정읍,70,0,1,5,51,-3,0,2,쌀,PA230101,일반계,,0,2009-01-05 00:00:00
4518000000,정읍,70,0,1,5,51,-3,0,2,땅콩,PA110101,-,,0,2009-01-05 00:00:00
4518000000,정읍,70,0,1,5,51,-3,0,2,건고추,PA030101,-,,0,2009-01-05 00:00:00
4511100000,전주,69,0,1,4,52,-3,0,3,미나리,PA140101,-,,0,2009-01-05 00:00:00
4482500000,태안,0,0,1,3,0,-3,0,0,생강,PA210101,-,,0,2009-01-05 00:00:00
4482500000,태안,0,0,1,3,0,-3,0,0,무,PA130401,가을,,0,2009-01-05 00:00:00
4482500000,태안,0,0,1,3,0,-3,0,0,무,PA130201,봄,,0,2009-01-05 00:00:00
4482500000,태안,0,0,1,3,0,-3,0,0,마늘,PA120201,난지형 대서,,0,2009-01-05 00:00:00
4482500000,태안,0,0,1,3,0,-3,0,0,마늘,PA120101,한지형,,0,2009-01-05 00:00:00
4122000000,평택,0,-2,0,2,0,-6,0,0,무,PA130201,봄,,0,2009-01-05 00:00:00
4122000000,평택,0,-2,0,2,0,-6,0,0,무,PA130401,가을,,0,2009-01-05 00:00:00
4122000000,평택,0,-2,0,2,0,-6,0,0,방울토마토,PA150101,-,,0,2009-01-05 00:00:00
4211000000,춘천,74,-4,0,2,41,-9,0,7,오이,PA280201,다다기계통,,0,2009-01-05 00:00:00
4211000000,춘천,74,-4,0,2,41,-9,0,7,붉은고추,PA190101,붉은고추,,0,2009-01-05 00:00:00
4211000000,춘천,74,-4,0,2,41,-9,0,7,배추,PA170401,가을,,0,2009-01-05 00:00:00
4211000000,춘천,74,-4,0,2,41,-9,0,7,방울토마토,PA150101,-,,0,2009-01-05 00:00:00
4211000000,춘천,74,-4,0,2,41,-9,0,7,들깨,PA100101,-,,0,2009-01-05 00:00:00
4211000000,춘천,74,-4,0,2,41,-9,0,7,풋고추,PA350201,꽈리고추,,0,2009-01-05 00:00:00
4211000000,춘천,74,-4,0,2,41,-9,0,7,풋고추,PA350301,청양고추,,0,2009-01-05 00:00:00
4315000000,제천,72,-5,1,1,46,-11,0,6,콩,PA320101,백태,,0,2009-01-05 00:00:00
4315000000,제천,72,-5,1,1,46,-11,0,6,팥,PA330101,적두,,0,2009-01-05 00:00:00
4376000000,괴산,0,-4,1,2,0,-10,0,0,건고추,PA030101,-,,0,2009-01-05 00:00:00
4211000000,춘천,74,-4,0,2,41,-9,0,7,호박,PA360101,애호박,,0,2009-01-05 00:00:00
4211000000,춘천,74,-4,0,2,41,-9,0,7,호박,PA360201,쥬키니,,0,2009-01-05 00:00:00
4219000000,태백,52,-4,1,1,24,-8,0,7,배추,PA170301,고랭지,,0,2009-01-05 00:00:00
4223000000,삼척,34,2,2,8,14,-1,0,0,배추,PA170301,고랭지,,0,2009-01-05 00:00:00
4281000000,인제,69,-5,1,2,32,-11,0,6,감자,PA020201,고랭지,,0,2009-01-05 00:00:00
4315000000,제천,72,-5,1,1,46,-11,0,6,건고추,PA030101,-,,0,2009-01-05 00:00:00
4315000000,제천,72,-5,1,1,46,-11,0,6,들깨,PA100101,-,,0,2009-01-05 00:00:00
4315000000,제천,72,-5,1,1,46,-11,0,6,배추,PA170401,가을,,0,2009-01-05 00:00:00
5011000000,제주,54,6,4,8,43,4,0,1,참다래,PA310101,-,,0,2009-01-05 00:00:00
5011000000,제주,54,6,4,8,43,4,0,1,콩,PA320101,백태,,0,2009-01-05 00:00:00
4211000000,춘천,74,-4,0,2,41,-9,0,7,감자,PA020101,봄,,0,2009-01-05 00:00:00
4157000000,김포,0,-2,1,1,0,-6,0,0,미나리,PA140101,-,,0,2009-01-05 00:00:00
4155000000,안성,0,-2,0,1,0,-6,0,0,오이,PA280201,다다기계통,,0,2009-01-05 00:00:00
4155000000,안성,0,-2,0,1,0,-6,0,0,배,PA160101,-,,0,2009-01-05 00:00:00
4155000000,안성,0,-2,0,1,0,-6,0,0,대파,PA090301,가을대파,,0,2009-01-05 00:00:00
4155000000,안성,0,-2,0,1,0,-6,0,0,대파,PA090201,여름대파,,0,2009-01-05 00:00:00
4122000000,평택,0,-2,0,2,0,-6,0,0,오이,PA280201,다다기계통,,0,2009-01-05 00:00:00
4122000000,평택,0,-2,0,2,0,-6,0,0,배,PA160101,-,,0,2009-01-05 00:00:00
4617000000,나주,0,0,1,6,0,-5,0,0,풋고추,PA350101,풋고추,,0,2009-01-05 00:00:00
4686000000,함평,0,1,0,6,0,-2,0,0,마늘,PA120301,난지형 남도,,0,2009-01-05 00:00:00
4773000000,의성,71,-4,1,5,38,-11,0,6,참깨,PA300101,-,,0,2009-01-05 00:00:00
4773000000,의성,71,-4,1,5,38,-11,0,6,사과,PA200101,-,,0,2009-01-05 00:00:00
4773000000,의성,71,-4,1,5,38,-11,0,6,마늘,PA120101,한지형,,0,2009-01-05 00:00:00
4729000000,경산,0,0,2,6,0,-4,0,0,복숭아,PA180201,유명,,0,2009-01-05 00:00:00
4729000000,경산,0,0,2,6,0,-4,0,0,깻잎,PA050101,-,,0,2009-01-05 00:00:00
4725000000,상주,53,0,2,3,30,-3,0,3,포도,PA340101,캠벨얼리,,0,2009-01-05 00:00:00
4725000000,상주,53,0,2,3,30,-3,0,3,오이,PA280201,다다기계통,,0,2009-01-05 00:00:00
4725000000,상주,53,0,2,3,30,-3,0,3,쌀,PA230101,일반계,,0,2009-01-05 00:00:00
4725000000,상주,53,0,2,3,30,-3,0,3,생강,PA210101,-,,0,2009-01-05 00:00:00
4725000000,상주,53,0,2,3,30,-3,0,3,배,PA160101,-,,0,2009-01-05 00:00:00
4723000000,영천,57,0,2,6,31,-7,0,7,포도,PA340101,캠벨얼리,,0,2009-01-05 00:00:00
4723000000,영천,57,0,2,6,31,-7,0,7,복숭아,PA180201,유명,,0,2009-01-05 00:00:00
4723000000,영천,57,0,2,6,31,-7,0,7,마늘,PA120201,난지형 대서,,0,2009-01-05 00:00:00
4719000000,구미,57,0,2,4,44,-5,0,5,양배추,PA240101,봄,,0,2009-01-05 00:00:00
4719000000,구미,57,0,2,4,44,-5,0,5,당근,PA080301,가을,,0,2009-01-05 00:00:00
4776000000,영양,0,-3,0,4,0,-10,0,0,건고추,PA030101,-,,0,2009-01-05 00:00:00
4776000000,영양,0,-3,0,4,0,-10,0,0,양배추,PA240201,고랭지,,0,2009-01-05 00:00:00
4825000000,김해,39,1,2,6,24,-2,0,7,단감,PA070101,-,,0,2009-01-05 00:00:00
5011000000,제주,54,6,4,8,43,4,0,1,쪽파,PA290101,-,,0,2009-01-05 00:00:00
5011000000,제주,54,6,4,8,43,4,0,1,양배추,PA240401,겨울,,0,2009-01-05 00:00:00
5011000000,제주,54,6,4,8,43,4,0,1,무,PA130101,월동,,0,2009-01-05 00:00:00
5011000000,제주,54,6,4,8,43,4,0,1,마늘,PA120301,난지형 남도,,0,2009-01-05 00:00:00
5011000000,제주,54,6,4,8,43,4,0,1,땅콩,PA110101,-,,0,2009-01-05 00:00:00
5011000000,제주,54,6,4,8,43,4,0,1,당근,PA080401,겨울,,0,2009-01-05 00:00:00
5011000000,제주,54,6,4,8,43,4,0,1,감자,PA020301,가을,,0,2009-01-05 00:00:00
5011000000,제주,54,6,4,8,43,4,0,1,감귤,PA010101,-,,0,2009-01-05 00:00:00
4888000000,거창,59,-2,1,6,31,-8,0,6,사과,PA200101,-,,0,2009-01-05 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2009-01-05 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2009-01-05 00:00:00
4825000000,김해,39,1,2,6,24,-2,0,7,오이,PA280101,가시계통,,0,2009-01-05 00:00:00
4825000000,김해,39,1,2,6,24,-2,0,7,양배추,PA240101,봄,,0,2009-01-05 00:00:00
4825000000,김해,39,1,2,6,24,-2,0,7,대파,PA090101,봄대파,,0,2009-01-05 00:00:00
4825000000,김해,39,1,2,6,24,-2,0,7,당근,PA080101,봄,,0,2009-01-05 00:00:00
4719000000,구미,57,0,2,4,44,-5,0,5,당근,PA080101,봄,,0,2009-01-05 00:00:00
4686000000,함평,0,1,0,6,0,-2,0,0,양파,PA250201,중만생종,,0,2009-01-05 00:00:00
5011000000,제주,53,5,2,7,43,4,0,1,참다래,PA310101,-,,0,2009-01-06 00:00:00
4427000000,당진,0,-4,0,1,0,-9,0,0,무,PA130201,봄,,0,2009-01-06 00:00:00
4427000000,당진,0,-4,0,1,0,-9,0,0,무,PA130401,가을,,0,2009-01-06 00:00:00
4427000000,당진,0,-4,0,1,0,-9,0,0,배추,PA170401,가을,,0,2009-01-06 00:00:00
4427000000,당진,0,-4,0,1,0,-9,0,0,풋고추,PA350201,꽈리고추,,0,2009-01-06 00:00:00
4471000000,금산,63,-4,0,3,27,-11,0,5,깻잎,PA050101,-,,0,2009-01-06 00:00:00
4482500000,태안,0,-1,0,3,0,-5,0,0,건고추,PA030101,-,,0,2009-01-06 00:00:00
4482500000,태안,0,-1,0,3,0,-5,0,0,땅콩,PA110101,-,,0,2009-01-06 00:00:00
4482500000,태안,0,-1,0,3,0,-5,0,0,마늘,PA120101,한지형,,0,2009-01-06 00:00:00
4482500000,태안,0,-1,0,3,0,-5,0,0,마늘,PA120201,난지형 대서,,0,2009-01-06 00:00:00
4482500000,태안,0,-1,0,3,0,-5,0,0,무,PA130201,봄,,0,2009-01-06 00:00:00
4482500000,태안,0,-1,0,3,0,-5,0,0,무,PA130401,가을,,0,2009-01-06 00:00:00
4482500000,태안,0,-1,0,3,0,-5,0,0,생강,PA210101,-,,0,2009-01-06 00:00:00
4511100000,전주,63,-1,1,4,23,-7,0,5,미나리,PA140101,-,,0,2009-01-06 00:00:00
4518000000,정읍,71,-1,0,2,44,-5,0,3,건고추,PA030101,-,,0,2009-01-06 00:00:00
4518000000,정읍,71,-1,0,2,44,-5,0,3,땅콩,PA110101,-,,0,2009-01-06 00:00:00
4518000000,정읍,71,-1,0,2,44,-5,0,3,쌀,PA230101,일반계,,0,2009-01-06 00:00:00
4617000000,나주,0,0,0,6,0,-6,0,0,무,PA130201,봄,,0,2009-01-06 00:00:00
4617000000,나주,0,0,0,6,0,-6,0,0,무,PA130401,가을,,0,2009-01-06 00:00:00
4427000000,당진,0,-4,0,1,0,-9,0,0,고구마,PA040101,밤,,0,2009-01-06 00:00:00
4427000000,당진,0,-4,0,1,0,-9,0,0,감자,PA020101,봄,,0,2009-01-06 00:00:00
4376000000,괴산,0,-4,0,3,0,-11,0,0,건고추,PA030101,-,,0,2009-01-06 00:00:00
4211000000,춘천,74,-4,0,1,36,-10,0,5,들깨,PA100101,-,,0,2009-01-06 00:00:00
4211000000,춘천,74,-4,0,1,36,-10,0,5,방울토마토,PA150101,-,,0,2009-01-06 00:00:00
4211000000,춘천,74,-4,0,1,36,-10,0,5,배추,PA170401,가을,,0,2009-01-06 00:00:00
4211000000,춘천,74,-4,0,1,36,-10,0,5,붉은고추,PA190101,붉은고추,,0,2009-01-06 00:00:00
4211000000,춘천,74,-4,0,1,36,-10,0,5,오이,PA280201,다다기계통,,0,2009-01-06 00:00:00
4211000000,춘천,74,-4,0,1,36,-10,0,5,풋고추,PA350101,풋고추,,0,2009-01-06 00:00:00
4211000000,춘천,74,-4,0,1,36,-10,0,5,풋고추,PA350201,꽈리고추,,0,2009-01-06 00:00:00
4211000000,춘천,74,-4,0,1,36,-10,0,5,풋고추,PA350301,청양고추,,0,2009-01-06 00:00:00
4211000000,춘천,74,-4,0,1,36,-10,0,5,호박,PA360101,애호박,,0,2009-01-06 00:00:00
4211000000,춘천,74,-4,0,1,36,-10,0,5,호박,PA360201,쥬키니,,0,2009-01-06 00:00:00
4219000000,태백,55,-4,0,5,12,-12,0,6,배추,PA170301,고랭지,,0,2009-01-06 00:00:00
4223000000,삼척,43,1,1,7,20,-2,0,0,배추,PA170301,고랭지,,0,2009-01-06 00:00:00
4281000000,인제,70,-6,0,2,27,-12,0,7,감자,PA020201,고랭지,,0,2009-01-06 00:00:00
4315000000,제천,71,-5,0,2,33,-13,0,6,건고추,PA030101,-,,0,2009-01-06 00:00:00
4315000000,제천,71,-5,0,2,33,-13,0,6,들깨,PA100101,-,,0,2009-01-06 00:00:00
4315000000,제천,71,-5,0,2,33,-13,0,6,배추,PA170401,가을,,0,2009-01-06 00:00:00
4315000000,제천,71,-5,0,2,33,-13,0,6,콩,PA320101,백태,,0,2009-01-06 00:00:00
4315000000,제천,71,-5,0,2,33,-13,0,6,팥,PA330101,적두,,0,2009-01-06 00:00:00
4617000000,나주,0,0,0,6,0,-6,0,0,미나리,PA140101,-,,0,2009-01-06 00:00:00
4617000000,나주,0,0,0,6,0,-6,0,0,배,PA160101,-,,0,2009-01-06 00:00:00
4617000000,나주,0,0,0,6,0,-6,0,0,배추,PA170201,봄,,0,2009-01-06 00:00:00
