지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4211000000,춘천,77,-10,0,-3,37,-17,0,6,방울토마토,PA150101,-,,0,2010-01-03 00:00:00
4482500000,태안,0,-3,1,0,0,-5,0,0,마늘,PA120201,난지형 대서,,0,2010-01-03 00:00:00
4482500000,태안,0,-3,1,0,0,-5,0,0,마늘,PA120101,한지형,,0,2010-01-03 00:00:00
4482500000,태안,0,-3,1,0,0,-5,0,0,땅콩,PA110101,-,,0,2010-01-03 00:00:00
4482500000,태안,0,-3,1,0,0,-5,0,0,건고추,PA030101,-,,0,2010-01-03 00:00:00
4471000000,금산,56,-3,1,1,25,-8,0,8,깻잎,PA050101,-,,0,2010-01-03 00:00:00
4427000000,당진,0,-4,1,-2,0,-6,0,0,풋고추,PA350201,꽈리고추,,0,2010-01-03 00:00:00
4427000000,당진,0,-4,1,-2,0,-6,0,0,배추,PA170401,가을,,0,2010-01-03 00:00:00
4122000000,평택,0,-4,1,-1,0,-9,0,0,무,PA130201,봄,,0,2010-01-03 00:00:00
4122000000,평택,0,-4,1,-1,0,-9,0,0,무,PA130401,가을,,0,2010-01-03 00:00:00
4122000000,평택,0,-4,1,-1,0,-9,0,0,방울토마토,PA150101,-,,0,2010-01-03 00:00:00
4122000000,평택,0,-4,1,-1,0,-9,0,0,배,PA160101,-,,0,2010-01-03 00:00:00
4122000000,평택,0,-4,1,-1,0,-9,0,0,오이,PA280201,다다기계통,,0,2010-01-03 00:00:00
4155000000,안성,0,-4,1,-1,0,-10,0,0,대파,PA090201,여름대파,,0,2010-01-03 00:00:00
4155000000,안성,0,-4,1,-1,0,-10,0,0,대파,PA090301,가을대파,,0,2010-01-03 00:00:00
4155000000,안성,0,-4,1,-1,0,-10,0,0,배,PA160101,-,,0,2010-01-03 00:00:00
4155000000,안성,0,-4,1,-1,0,-10,0,0,오이,PA280201,다다기계통,,0,2010-01-03 00:00:00
4157000000,김포,0,-7,1,-4,0,-12,0,0,미나리,PA140101,-,,0,2010-01-03 00:00:00
4211000000,춘천,77,-10,0,-3,37,-17,0,6,감자,PA020101,봄,,0,2010-01-03 00:00:00
4211000000,춘천,77,-10,0,-3,37,-17,0,6,들깨,PA100101,-,,0,2010-01-03 00:00:00
5011000000,제주,52,4,3,6,40,1,0,7,감자,PA020301,가을,,0,2010-01-03 00:00:00
5011000000,제주,52,4,3,6,40,1,0,7,당근,PA080401,겨울,,0,2010-01-03 00:00:00
4427000000,당진,0,-4,1,-2,0,-6,0,0,무,PA130401,가을,,0,2010-01-03 00:00:00
5011000000,제주,52,4,3,6,40,1,0,7,콩,PA320101,백태,,0,2010-01-03 00:00:00
5011000000,제주,52,4,3,6,40,1,0,7,참다래,PA310101,-,,0,2010-01-03 00:00:00
5011000000,제주,52,4,3,6,40,1,0,7,참깨,PA300101,-,,0,2010-01-03 00:00:00
5011000000,제주,52,4,3,6,40,1,0,7,쪽파,PA290101,-,,0,2010-01-03 00:00:00
5011000000,제주,52,4,3,6,40,1,0,7,양배추,PA240401,겨울,,0,2010-01-03 00:00:00
5011000000,제주,52,4,3,6,40,1,0,7,무,PA130101,월동,,0,2010-01-03 00:00:00
5011000000,제주,52,4,3,6,40,1,0,7,마늘,PA120301,난지형 남도,,0,2010-01-03 00:00:00
5011000000,제주,52,4,3,6,40,1,0,7,땅콩,PA110101,-,,0,2010-01-03 00:00:00
4211000000,춘천,87,-6,1,-3,75,-11,11,0,호박,PA360201,쥬키니,S3,1,2010-01-04 00:00:00
4219000000,태백,77,-6,1,-1,58,-10,6,0,배추,PA170301,고랭지,,0,2010-01-04 00:00:00
4223000000,삼척,0,-1,2,0,0,-4,12,0,배추,PA170301,고랭지,,0,2010-01-04 00:00:00
4281000000,인제,84,-6,1,-2,79,-13,6,0,감자,PA020201,고랭지,S2,1,2010-01-04 00:00:00
4315000000,제천,84,-6,1,-3,66,-10,17,0,건고추,PA030101,-,S3,1,2010-01-04 00:00:00
4315000000,제천,84,-6,1,-3,66,-10,17,0,들깨,PA100101,-,S3,1,2010-01-04 00:00:00
4315000000,제천,84,-6,1,-3,66,-10,17,0,배추,PA170401,가을,S3,1,2010-01-04 00:00:00
4315000000,제천,84,-6,1,-3,66,-10,17,0,콩,PA320101,백태,S3,1,2010-01-04 00:00:00
4315000000,제천,84,-6,1,-3,66,-10,17,0,팥,PA330101,적두,S3,1,2010-01-04 00:00:00
4376000000,괴산,0,-4,1,0,0,-7,8,0,건고추,PA030101,-,S2,1,2010-01-04 00:00:00
4427000000,당진,0,-3,4,-2,0,-5,0,0,감자,PA020101,봄,,0,2010-01-04 00:00:00
4427000000,당진,0,-3,4,-2,0,-5,0,0,고구마,PA040101,밤,,0,2010-01-04 00:00:00
4427000000,당진,0,-3,4,-2,0,-5,0,0,무,PA130201,봄,,0,2010-01-04 00:00:00
4427000000,당진,0,-3,4,-2,0,-5,0,0,무,PA130401,가을,,0,2010-01-04 00:00:00
4427000000,당진,0,-3,4,-2,0,-5,0,0,배추,PA170401,가을,,0,2010-01-04 00:00:00
4427000000,당진,0,-3,4,-2,0,-5,0,0,풋고추,PA350201,꽈리고추,,0,2010-01-04 00:00:00
4211000000,춘천,87,-6,1,-3,75,-11,11,0,호박,PA360101,애호박,S3,1,2010-01-04 00:00:00
4211000000,춘천,87,-6,1,-3,75,-11,11,0,풋고추,PA350301,청양고추,S3,1,2010-01-04 00:00:00
4211000000,춘천,87,-6,1,-3,75,-11,11,0,풋고추,PA350201,꽈리고추,S3,1,2010-01-04 00:00:00
4122000000,평택,0,-4,2,-1,0,-5,6,0,무,PA130201,봄,S3,1,2010-01-04 00:00:00
4122000000,평택,0,-4,2,-1,0,-5,6,0,무,PA130401,가을,S3,1,2010-01-04 00:00:00
4122000000,평택,0,-4,2,-1,0,-5,6,0,방울토마토,PA150101,-,S3,1,2010-01-04 00:00:00
4122000000,평택,0,-4,2,-1,0,-5,6,0,배,PA160101,-,S3,1,2010-01-04 00:00:00
4122000000,평택,0,-4,2,-1,0,-5,6,0,오이,PA280201,다다기계통,S3,1,2010-01-04 00:00:00
4155000000,안성,0,-4,1,-1,0,-6,0,0,대파,PA090201,여름대파,S3,1,2010-01-04 00:00:00
4155000000,안성,0,-4,1,-1,0,-6,0,0,대파,PA090301,가을대파,S3,1,2010-01-04 00:00:00
4155000000,안성,0,-4,1,-1,0,-6,0,0,배,PA160101,-,S3,1,2010-01-04 00:00:00
4155000000,안성,0,-4,1,-1,0,-6,0,0,오이,PA280201,다다기계통,S3,1,2010-01-04 00:00:00
4157000000,김포,0,-6,2,-2,0,-11,2,0,미나리,PA140101,-,S3,1,2010-01-04 00:00:00
4211000000,춘천,87,-6,1,-3,75,-11,11,0,감자,PA020101,봄,S3,1,2010-01-04 00:00:00
4211000000,춘천,87,-6,1,-3,75,-11,11,0,들깨,PA100101,-,S3,1,2010-01-04 00:00:00
4211000000,춘천,87,-6,1,-3,75,-11,11,0,방울토마토,PA150101,-,S3,1,2010-01-04 00:00:00
4211000000,춘천,87,-6,1,-3,75,-11,11,0,배추,PA170401,가을,S3,1,2010-01-04 00:00:00
4211000000,춘천,87,-6,1,-3,75,-11,11,0,붉은고추,PA190101,붉은고추,S3,1,2010-01-04 00:00:00
4211000000,춘천,87,-6,1,-3,75,-11,11,0,오이,PA280201,다다기계통,S3,1,2010-01-04 00:00:00
4211000000,춘천,87,-6,1,-3,75,-11,11,0,풋고추,PA350101,풋고추,S3,1,2010-01-04 00:00:00
4471000000,금산,71,-2,2,2,48,-4,6,0,깻잎,PA050101,-,,0,2010-01-04 00:00:00
4482500000,태안,0,-2,3,0,0,-3,0,0,건고추,PA030101,-,,0,2010-01-04 00:00:00
5011000000,제주,60,6,6,12,44,2,0,0,감귤,PA010101,-,,0,2010-01-04 00:00:00
5011000000,제주,60,6,6,12,44,2,0,0,감자,PA020301,가을,,0,2010-01-04 00:00:00
5011000000,제주,60,6,6,12,44,2,0,0,당근,PA080401,겨울,,0,2010-01-04 00:00:00
5011000000,제주,60,6,6,12,44,2,0,0,땅콩,PA110101,-,,0,2010-01-04 00:00:00
5011000000,제주,60,6,6,12,44,2,0,0,마늘,PA120301,난지형 남도,,0,2010-01-04 00:00:00
5011000000,제주,60,6,6,12,44,2,0,0,무,PA130101,월동,,0,2010-01-04 00:00:00
5011000000,제주,60,6,6,12,44,2,0,0,양배추,PA240401,겨울,,0,2010-01-04 00:00:00
5011000000,제주,60,6,6,12,44,2,0,0,쪽파,PA290101,-,,0,2010-01-04 00:00:00
5011000000,제주,60,6,6,12,44,2,0,0,참깨,PA300101,-,,0,2010-01-04 00:00:00
5011000000,제주,60,6,6,12,44,2,0,0,참다래,PA310101,-,,0,2010-01-04 00:00:00
5011000000,제주,60,6,6,12,44,2,0,0,콩,PA320101,백태,,0,2010-01-04 00:00:00
4686000000,함평,0,0,2,5,0,-3,2,0,마늘,PA120301,난지형 남도,,0,2010-01-04 00:00:00
4723000000,영천,65,-2,2,0,34,-5,1,0,마늘,PA120201,난지형 대서,D2,1,2010-01-04 00:00:00
4686000000,함평,0,0,2,5,0,-3,2,0,양파,PA250201,중만생종,,0,2010-01-04 00:00:00
4719000000,구미,63,-2,1,1,34,-3,3,0,당근,PA080101,봄,S2,1,2010-01-04 00:00:00
4719000000,구미,63,-2,1,1,34,-3,3,0,당근,PA080301,가을,S2,1,2010-01-04 00:00:00
4719000000,구미,63,-2,1,1,34,-3,3,0,양배추,PA240101,봄,S2,1,2010-01-04 00:00:00
4888000000,거창,69,-2,1,3,45,-5,3,0,사과,PA200101,-,S2,1,2010-01-04 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,S2,1,2010-01-04 00:00:00
4482500000,태안,0,-2,3,0,0,-3,0,0,땅콩,PA110101,-,,0,2010-01-04 00:00:00
4482500000,태안,0,-2,3,0,0,-3,0,0,마늘,PA120101,한지형,,0,2010-01-04 00:00:00
4482500000,태안,0,-2,3,0,0,-3,0,0,마늘,PA120201,난지형 대서,,0,2010-01-04 00:00:00
4482500000,태안,0,-2,3,0,0,-3,0,0,무,PA130401,가을,,0,2010-01-04 00:00:00
4482500000,태안,0,-2,3,0,0,-3,0,0,생강,PA210101,-,,0,2010-01-04 00:00:00
4511100000,전주,69,0,3,3,23,-4,4,0,미나리,PA140101,-,,0,2010-01-04 00:00:00
4518000000,정읍,71,0,2,5,26,-4,3,0,건고추,PA030101,-,,0,2010-01-04 00:00:00
4518000000,정읍,71,0,2,5,26,-4,3,0,땅콩,PA110101,-,,0,2010-01-04 00:00:00
4518000000,정읍,71,0,2,5,26,-4,3,0,쌀,PA230101,일반계,,0,2010-01-04 00:00:00
4617000000,나주,0,0,2,5,0,-5,2,0,무,PA130201,봄,,0,2010-01-04 00:00:00
4617000000,나주,0,0,2,5,0,-5,2,0,무,PA130401,가을,,0,2010-01-04 00:00:00
4617000000,나주,0,0,2,5,0,-5,2,0,미나리,PA140101,-,,0,2010-01-04 00:00:00
4617000000,나주,0,0,2,5,0,-5,2,0,배,PA160101,-,,0,2010-01-04 00:00:00
4617000000,나주,0,0,2,5,0,-5,2,0,배추,PA170201,봄,,0,2010-01-04 00:00:00
4617000000,나주,0,0,2,5,0,-5,2,0,배추,PA170401,가을,,0,2010-01-04 00:00:00
4617000000,나주,0,0,2,5,0,-5,2,0,풋고추,PA350101,풋고추,,0,2010-01-04 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,S2,1,2010-01-04 00:00:00
4482500000,태안,0,-2,3,0,0,-3,0,0,무,PA130201,봄,,0,2010-01-04 00:00:00
4723000000,영천,65,-2,2,0,34,-5,1,0,복숭아,PA180201,유명,D2,1,2010-01-04 00:00:00
4723000000,영천,65,-2,2,0,34,-5,1,0,복숭아,PA180201,유명,S2,1,2010-01-04 00:00:00
4723000000,영천,65,-2,2,0,34,-5,1,0,포도,PA340101,캠벨얼리,D2,1,2010-01-04 00:00:00
4723000000,영천,65,-2,2,0,34,-5,1,0,포도,PA340101,캠벨얼리,S2,1,2010-01-04 00:00:00
4725000000,상주,68,-3,2,0,42,-5,4,0,배,PA160101,-,S2,1,2010-01-04 00:00:00
4725000000,상주,68,-3,2,0,42,-5,4,0,생강,PA210101,-,S2,1,2010-01-04 00:00:00
4725000000,상주,68,-3,2,0,42,-5,4,0,쌀,PA230101,일반계,S2,1,2010-01-04 00:00:00
4725000000,상주,68,-3,2,0,42,-5,4,0,오이,PA280201,다다기계통,S2,1,2010-01-04 00:00:00
4725000000,상주,68,-3,2,0,42,-5,4,0,포도,PA340101,캠벨얼리,S2,1,2010-01-04 00:00:00
4729000000,경산,0,-1,1,1,0,-3,1,0,깻잎,PA050101,-,D2,1,2010-01-04 00:00:00
4729000000,경산,0,-1,1,1,0,-3,1,0,깻잎,PA050101,-,S2,1,2010-01-04 00:00:00
4729000000,경산,0,-1,1,1,0,-3,1,0,복숭아,PA180201,유명,D2,1,2010-01-04 00:00:00
4729000000,경산,0,-1,1,1,0,-3,1,0,복숭아,PA180201,유명,S2,1,2010-01-04 00:00:00
4773000000,의성,71,-3,1,0,51,-5,3,0,마늘,PA120101,한지형,S2,1,2010-01-04 00:00:00
4773000000,의성,71,-3,1,0,51,-5,3,0,사과,PA200101,-,S2,1,2010-01-04 00:00:00
4773000000,의성,71,-3,1,0,51,-5,3,0,참깨,PA300101,-,S2,1,2010-01-04 00:00:00
4776000000,영양,0,-3,1,0,0,-7,5,0,건고추,PA030101,-,S2,1,2010-01-04 00:00:00
4776000000,영양,0,-3,1,0,0,-7,5,0,양배추,PA240201,고랭지,S2,1,2010-01-04 00:00:00
4825000000,김해,49,2,2,7,18,-1,1,2,단감,PA070101,-,,0,2010-01-04 00:00:00
4825000000,김해,49,2,2,7,18,-1,1,2,당근,PA080101,봄,,0,2010-01-04 00:00:00
4825000000,김해,49,2,2,7,18,-1,1,2,대파,PA090101,봄대파,,0,2010-01-04 00:00:00
4825000000,김해,49,2,2,7,18,-1,1,2,양배추,PA240101,봄,,0,2010-01-04 00:00:00
4825000000,김해,49,2,2,7,18,-1,1,2,오이,PA280101,가시계통,,0,2010-01-04 00:00:00
4723000000,영천,65,-2,2,0,34,-5,1,0,마늘,PA120201,난지형 대서,S2,1,2010-01-04 00:00:00
5011000000,제주,65,1,7,4,50,1,1,0,콩,PA320101,백태,W2,1,2010-01-05 00:00:00
4315000000,제천,73,-12,2,-6,54,-20,0,5,건고추,PA030101,-,,0,2010-01-05 00:00:00
4315000000,제천,73,-12,2,-6,54,-20,0,5,들깨,PA100101,-,,0,2010-01-05 00:00:00
4315000000,제천,73,-12,2,-6,54,-20,0,5,배추,PA170401,가을,,0,2010-01-05 00:00:00
4315000000,제천,73,-12,2,-6,54,-20,0,5,콩,PA320101,백태,,0,2010-01-05 00:00:00
4315000000,제천,73,-12,2,-6,54,-20,0,5,팥,PA330101,적두,,0,2010-01-05 00:00:00
4376000000,괴산,0,-9,2,-4,0,-18,0,0,건고추,PA030101,-,,0,2010-01-05 00:00:00
4686000000,함평,0,-2,2,0,0,-3,1,0,마늘,PA120301,난지형 남도,,0,2010-01-05 00:00:00
4686000000,함평,0,-2,2,0,0,-3,1,0,양파,PA250201,중만생종,,0,2010-01-05 00:00:00
4719000000,구미,55,-4,3,-1,36,-8,0,6,당근,PA080101,봄,,0,2010-01-05 00:00:00
4719000000,구미,55,-4,3,-1,36,-8,0,6,당근,PA080301,가을,,0,2010-01-05 00:00:00
4719000000,구미,55,-4,3,-1,36,-8,0,6,양배추,PA240101,봄,,0,2010-01-05 00:00:00
4723000000,영천,52,-4,3,-1,37,-8,0,7,마늘,PA120201,난지형 대서,,0,2010-01-05 00:00:00
4723000000,영천,52,-4,3,-1,37,-8,0,7,복숭아,PA180201,유명,,0,2010-01-05 00:00:00
4723000000,영천,52,-4,3,-1,37,-8,0,7,포도,PA340101,캠벨얼리,,0,2010-01-05 00:00:00
4725000000,상주,52,-5,3,-3,36,-8,0,4,배,PA160101,-,,0,2010-01-05 00:00:00
4725000000,상주,52,-5,3,-3,36,-8,0,4,생강,PA210101,-,,0,2010-01-05 00:00:00
4725000000,상주,52,-5,3,-3,36,-8,0,4,쌀,PA230101,일반계,,0,2010-01-05 00:00:00
4725000000,상주,52,-5,3,-3,36,-8,0,4,오이,PA280201,다다기계통,,0,2010-01-05 00:00:00
4725000000,상주,52,-5,3,-3,36,-8,0,4,포도,PA340101,캠벨얼리,,0,2010-01-05 00:00:00
4729000000,경산,0,-3,2,0,0,-6,0,0,깻잎,PA050101,-,,0,2010-01-05 00:00:00
4729000000,경산,0,-3,2,0,0,-6,0,0,복숭아,PA180201,유명,,0,2010-01-05 00:00:00
4281000000,인제,71,-9,2,-3,56,-17,0,1,감자,PA020201,고랭지,,0,2010-01-05 00:00:00
4223000000,삼척,0,-3,4,0,0,-6,0,0,배추,PA170301,고랭지,S3,1,2010-01-05 00:00:00
4219000000,태백,55,-10,2,-6,41,-12,0,7,배추,PA170301,고랭지,S2,1,2010-01-05 00:00:00
4122000000,평택,0,-7,1,-3,0,-12,0,0,무,PA130201,봄,,0,2010-01-05 00:00:00
4122000000,평택,0,-7,1,-3,0,-12,0,0,무,PA130401,가을,,0,2010-01-05 00:00:00
4122000000,평택,0,-7,1,-3,0,-12,0,0,방울토마토,PA150101,-,,0,2010-01-05 00:00:00
4122000000,평택,0,-7,1,-3,0,-12,0,0,배,PA160101,-,,0,2010-01-05 00:00:00
4122000000,평택,0,-7,1,-3,0,-12,0,0,오이,PA280201,다다기계통,,0,2010-01-05 00:00:00
4155000000,안성,0,-8,1,-3,0,-13,0,0,대파,PA090201,여름대파,,0,2010-01-05 00:00:00
4155000000,안성,0,-8,1,-3,0,-13,0,0,대파,PA090301,가을대파,,0,2010-01-05 00:00:00
4155000000,안성,0,-8,1,-3,0,-13,0,0,배,PA160101,-,,0,2010-01-05 00:00:00
4155000000,안성,0,-8,1,-3,0,-13,0,0,오이,PA280201,다다기계통,,0,2010-01-05 00:00:00
4157000000,김포,0,-9,1,-5,0,-13,3,0,미나리,PA140101,-,,0,2010-01-05 00:00:00
4211000000,춘천,70,-10,1,-4,46,-16,0,7,감자,PA020101,봄,,0,2010-01-05 00:00:00
4211000000,춘천,70,-10,1,-4,46,-16,0,7,들깨,PA100101,-,,0,2010-01-05 00:00:00
4211000000,춘천,70,-10,1,-4,46,-16,0,7,방울토마토,PA150101,-,,0,2010-01-05 00:00:00
4211000000,춘천,70,-10,1,-4,46,-16,0,7,배추,PA170401,가을,,0,2010-01-05 00:00:00
4211000000,춘천,70,-10,1,-4,46,-16,0,7,붉은고추,PA190101,붉은고추,,0,2010-01-05 00:00:00
4211000000,춘천,70,-10,1,-4,46,-16,0,7,오이,PA280201,다다기계통,,0,2010-01-05 00:00:00
4211000000,춘천,70,-10,1,-4,46,-16,0,7,풋고추,PA350101,풋고추,,0,2010-01-05 00:00:00
4211000000,춘천,70,-10,1,-4,46,-16,0,7,풋고추,PA350201,꽈리고추,,0,2010-01-05 00:00:00
4211000000,춘천,70,-10,1,-4,46,-16,0,7,풋고추,PA350301,청양고추,,0,2010-01-05 00:00:00
4211000000,춘천,70,-10,1,-4,46,-16,0,7,호박,PA360101,애호박,,0,2010-01-05 00:00:00
4211000000,춘천,70,-10,1,-4,46,-16,0,7,호박,PA360201,쥬키니,,0,2010-01-05 00:00:00
4773000000,의성,72,-9,1,-2,40,-15,0,7,마늘,PA120101,한지형,,0,2010-01-05 00:00:00
4773000000,의성,72,-9,1,-2,40,-15,0,7,사과,PA200101,-,,0,2010-01-05 00:00:00
4773000000,의성,72,-9,1,-2,40,-15,0,7,참깨,PA300101,-,,0,2010-01-05 00:00:00
4482500000,태안,0,-4,4,-2,0,-6,0,0,건고추,PA030101,-,,0,2010-01-05 00:00:00
4471000000,금산,62,-5,2,-2,42,-11,0,6,깻잎,PA050101,-,S2,1,2010-01-05 00:00:00
4427000000,당진,0,-5,4,-3,0,-6,0,0,풋고추,PA350201,꽈리고추,S2,1,2010-01-05 00:00:00
4427000000,당진,0,-5,4,-3,0,-6,0,0,배추,PA170401,가을,S2,1,2010-01-05 00:00:00
4427000000,당진,0,-5,4,-3,0,-6,0,0,무,PA130401,가을,S2,1,2010-01-05 00:00:00
4427000000,당진,0,-5,4,-3,0,-6,0,0,무,PA130201,봄,S2,1,2010-01-05 00:00:00
4427000000,당진,0,-5,4,-3,0,-6,0,0,고구마,PA040101,밤,S2,1,2010-01-05 00:00:00
4427000000,당진,0,-5,4,-3,0,-6,0,0,감자,PA020101,봄,S2,1,2010-01-05 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2010-01-05 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2010-01-05 00:00:00
4888000000,거창,52,-5,2,-1,35,-12,0,8,사과,PA200101,-,,0,2010-01-05 00:00:00
5011000000,제주,65,1,7,4,50,1,1,0,감귤,PA010101,-,W2,1,2010-01-05 00:00:00
5011000000,제주,65,1,7,4,50,1,1,0,감자,PA020301,가을,W2,1,2010-01-05 00:00:00
5011000000,제주,65,1,7,4,50,1,1,0,당근,PA080401,겨울,W2,1,2010-01-05 00:00:00
5011000000,제주,65,1,7,4,50,1,1,0,땅콩,PA110101,-,W2,1,2010-01-05 00:00:00
5011000000,제주,65,1,7,4,50,1,1,0,마늘,PA120301,난지형 남도,W2,1,2010-01-05 00:00:00
5011000000,제주,65,1,7,4,50,1,1,0,무,PA130101,월동,W2,1,2010-01-05 00:00:00
5011000000,제주,65,1,7,4,50,1,1,0,양배추,PA240401,겨울,W2,1,2010-01-05 00:00:00
5011000000,제주,65,1,7,4,50,1,1,0,쪽파,PA290101,-,W2,1,2010-01-05 00:00:00
5011000000,제주,65,1,7,4,50,1,1,0,참깨,PA300101,-,W2,1,2010-01-05 00:00:00
5011000000,제주,65,1,7,4,50,1,1,0,참다래,PA310101,-,W2,1,2010-01-05 00:00:00
4482500000,태안,0,-4,4,-2,0,-6,0,0,땅콩,PA110101,-,,0,2010-01-05 00:00:00
4482500000,태안,0,-4,4,-2,0,-6,0,0,마늘,PA120101,한지형,,0,2010-01-05 00:00:00
4482500000,태안,0,-4,4,-2,0,-6,0,0,마늘,PA120201,난지형 대서,,0,2010-01-05 00:00:00
4776000000,영양,0,-6,1,-2,0,-11,0,0,건고추,PA030101,-,,0,2010-01-05 00:00:00
4776000000,영양,0,-6,1,-2,0,-11,0,0,양배추,PA240201,고랭지,,0,2010-01-05 00:00:00
4825000000,김해,41,0,3,3,23,-4,0,8,단감,PA070101,-,,0,2010-01-05 00:00:00
4825000000,김해,41,0,3,3,23,-4,0,8,당근,PA080101,봄,,0,2010-01-05 00:00:00
4825000000,김해,41,0,3,3,23,-4,0,8,대파,PA090101,봄대파,,0,2010-01-05 00:00:00
4825000000,김해,41,0,3,3,23,-4,0,8,양배추,PA240101,봄,,0,2010-01-05 00:00:00
4825000000,김해,41,0,3,3,23,-4,0,8,오이,PA280101,가시계통,,0,2010-01-05 00:00:00
4617000000,나주,0,-3,1,0,0,-5,4,0,풋고추,PA350101,풋고추,,0,2010-01-05 00:00:00
4617000000,나주,0,-3,1,0,0,-5,4,0,배추,PA170401,가을,,0,2010-01-05 00:00:00
4617000000,나주,0,-3,1,0,0,-5,4,0,배추,PA170201,봄,,0,2010-01-05 00:00:00
4617000000,나주,0,-3,1,0,0,-5,4,0,배,PA160101,-,,0,2010-01-05 00:00:00
4617000000,나주,0,-3,1,0,0,-5,4,0,미나리,PA140101,-,,0,2010-01-05 00:00:00
4482500000,태안,0,-4,4,-2,0,-6,0,0,무,PA130201,봄,,0,2010-01-05 00:00:00
4482500000,태안,0,-4,4,-2,0,-6,0,0,무,PA130401,가을,,0,2010-01-05 00:00:00
4482500000,태안,0,-4,4,-2,0,-6,0,0,생강,PA210101,-,,0,2010-01-05 00:00:00
4511100000,전주,70,-4,2,-1,51,-6,2,3,미나리,PA140101,-,S2,1,2010-01-05 00:00:00
4518000000,정읍,83,-4,1,-1,74,-6,0,0,건고추,PA030101,-,,0,2010-01-05 00:00:00
4518000000,정읍,83,-4,1,-1,74,-6,0,0,땅콩,PA110101,-,,0,2010-01-05 00:00:00
4518000000,정읍,83,-4,1,-1,74,-6,0,0,쌀,PA230101,일반계,,0,2010-01-05 00:00:00
4617000000,나주,0,-3,1,0,0,-5,4,0,무,PA130201,봄,,0,2010-01-05 00:00:00
4617000000,나주,0,-3,1,0,0,-5,4,0,무,PA130401,가을,,0,2010-01-05 00:00:00
4315000000,제천,71,-17,0,-7,48,-25,0,8,들깨,PA100101,-,,0,2010-01-06 00:00:00
4315000000,제천,71,-17,0,-7,48,-25,0,8,배추,PA170401,가을,,0,2010-01-06 00:00:00
4315000000,제천,71,-17,0,-7,48,-25,0,8,콩,PA320101,백태,,0,2010-01-06 00:00:00
4315000000,제천,71,-17,0,-7,48,-25,0,8,팥,PA330101,적두,,0,2010-01-06 00:00:00
4376000000,괴산,0,-13,1,-5,0,-19,0,0,건고추,PA030101,-,,0,2010-01-06 00:00:00
4427000000,당진,0,-7,1,-2,0,-10,0,0,감자,PA020101,봄,,0,2010-01-06 00:00:00
4427000000,당진,0,-7,1,-2,0,-10,0,0,고구마,PA040101,밤,,0,2010-01-06 00:00:00
4427000000,당진,0,-7,1,-2,0,-10,0,0,무,PA130201,봄,,0,2010-01-06 00:00:00
4427000000,당진,0,-7,1,-2,0,-10,0,0,무,PA130401,가을,,0,2010-01-06 00:00:00
4427000000,당진,0,-7,1,-2,0,-10,0,0,배추,PA170401,가을,,0,2010-01-06 00:00:00
4427000000,당진,0,-7,1,-2,0,-10,0,0,풋고추,PA350201,꽈리고추,,0,2010-01-06 00:00:00
4471000000,금산,70,-10,1,-3,48,-15,0,7,깻잎,PA050101,-,,0,2010-01-06 00:00:00
4482500000,태안,0,-5,2,-3,0,-6,0,0,건고추,PA030101,-,S2,1,2010-01-06 00:00:00
4482500000,태안,0,-5,2,-3,0,-6,0,0,땅콩,PA110101,-,S2,1,2010-01-06 00:00:00
4482500000,태안,0,-5,2,-3,0,-6,0,0,마늘,PA120101,한지형,S2,1,2010-01-06 00:00:00
4482500000,태안,0,-5,2,-3,0,-6,0,0,마늘,PA120201,난지형 대서,S2,1,2010-01-06 00:00:00
4482500000,태안,0,-5,2,-3,0,-6,0,0,무,PA130201,봄,S2,1,2010-01-06 00:00:00
4482500000,태안,0,-5,2,-3,0,-6,0,0,무,PA130401,가을,S2,1,2010-01-06 00:00:00
4482500000,태안,0,-5,2,-3,0,-6,0,0,생강,PA210101,-,S2,1,2010-01-06 00:00:00
4511100000,전주,68,-5,1,-2,53,-9,0,7,미나리,PA140101,-,,0,2010-01-06 00:00:00
4518000000,정읍,75,-5,0,-2,56,-8,0,6,건고추,PA030101,-,,0,2010-01-06 00:00:00
4315000000,제천,71,-17,0,-7,48,-25,0,8,건고추,PA030101,-,,0,2010-01-06 00:00:00
4281000000,인제,72,-15,1,-7,51,-21,0,6,감자,PA020201,고랭지,,0,2010-01-06 00:00:00
4223000000,삼척,0,-5,2,0,0,-8,0,0,배추,PA170301,고랭지,,0,2010-01-06 00:00:00
4122000000,평택,0,-9,1,-4,0,-14,0,0,무,PA130401,가을,,0,2010-01-06 00:00:00
4122000000,평택,0,-9,1,-4,0,-14,0,0,방울토마토,PA150101,-,,0,2010-01-06 00:00:00
4122000000,평택,0,-9,1,-4,0,-14,0,0,배,PA160101,-,,0,2010-01-06 00:00:00
4122000000,평택,0,-9,1,-4,0,-14,0,0,오이,PA280201,다다기계통,,0,2010-01-06 00:00:00
