지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2003-01-03 00:00:00
4617000000,나주,0,0,1,2,0,-3,1,0,미나리,PA140101,-,,0,2003-01-03 00:00:00
4617000000,나주,0,0,1,2,0,-3,1,0,배추,PA170401,가을,,0,2003-01-03 00:00:00
4729000000,경산,0,0,1,4,0,-3,0,0,깻잎,PA050101,-,,0,2003-01-03 00:00:00
4776000000,영양,0,-1,2,5,0,-4,0,0,양배추,PA240201,고랭지,,0,2003-01-03 00:00:00
4776000000,영양,0,-1,2,5,0,-4,0,0,건고추,PA030101,-,,0,2003-01-03 00:00:00
4773000000,의성,71,-2,1,4,37,-5,0,3,참깨,PA300101,-,,0,2003-01-03 00:00:00
4725000000,상주,60,-1,3,3,38,-4,0,2,배,PA160101,-,,0,2003-01-03 00:00:00
4773000000,의성,71,-2,1,4,37,-5,0,3,사과,PA200101,-,,0,2003-01-03 00:00:00
4773000000,의성,71,-2,1,4,37,-5,0,3,마늘,PA120101,한지형,,0,2003-01-03 00:00:00
4729000000,경산,0,0,1,4,0,-3,0,0,복숭아,PA180201,유명,,0,2003-01-03 00:00:00
4617000000,나주,0,0,1,2,0,-3,1,0,배,PA160101,-,,0,2003-01-03 00:00:00
4617000000,나주,0,0,1,2,0,-3,1,0,배추,PA170201,봄,,0,2003-01-03 00:00:00
4723000000,영천,70,0,2,4,52,-4,0,2,포도,PA340101,캠벨얼리,,0,2003-01-03 00:00:00
4617000000,나주,0,0,1,2,0,-3,1,0,풋고추,PA350101,풋고추,,0,2003-01-03 00:00:00
4686000000,함평,0,0,1,2,0,-3,1,0,마늘,PA120301,난지형 남도,,0,2003-01-03 00:00:00
4686000000,함평,0,0,1,2,0,-3,1,0,양파,PA250201,중만생종,,0,2003-01-03 00:00:00
4719000000,구미,58,0,2,4,39,-2,0,2,당근,PA080101,봄,,0,2003-01-03 00:00:00
4719000000,구미,58,0,2,4,39,-2,0,2,당근,PA080301,가을,,0,2003-01-03 00:00:00
4719000000,구미,58,0,2,4,39,-2,0,2,양배추,PA240101,봄,,0,2003-01-03 00:00:00
4723000000,영천,70,0,2,4,52,-4,0,2,마늘,PA120201,난지형 대서,,0,2003-01-03 00:00:00
4725000000,상주,60,-1,3,3,38,-4,0,2,포도,PA340101,캠벨얼리,,0,2003-01-03 00:00:00
4725000000,상주,60,-1,3,3,38,-4,0,2,오이,PA280201,다다기계통,,0,2003-01-03 00:00:00
4725000000,상주,60,-1,3,3,38,-4,0,2,쌀,PA230101,일반계,,0,2003-01-03 00:00:00
4723000000,영천,70,0,2,4,52,-4,0,2,복숭아,PA180201,유명,,0,2003-01-03 00:00:00
4725000000,상주,60,-1,3,3,38,-4,0,2,생강,PA210101,-,,0,2003-01-03 00:00:00
5011000000,제주,79,0,8,2,62,-2,0,0,쪽파,PA290101,-,,0,2003-01-04 00:00:00
4122000000,평택,0,-10,4,-6,0,-13,0,0,오이,PA280201,다다기계통,,0,2003-01-04 00:00:00
4155000000,안성,0,-9,2,-6,0,-12,0,0,대파,PA090201,여름대파,,0,2003-01-04 00:00:00
4155000000,안성,0,-9,2,-6,0,-12,0,0,대파,PA090301,가을대파,,0,2003-01-04 00:00:00
4155000000,안성,0,-9,2,-6,0,-12,0,0,배,PA160101,-,,0,2003-01-04 00:00:00
4155000000,안성,0,-9,2,-6,0,-12,0,0,오이,PA280201,다다기계통,,0,2003-01-04 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2003-01-04 00:00:00
4211000000,춘천,56,-10,2,-6,46,-13,0,6,감자,PA020101,봄,,0,2003-01-04 00:00:00
4211000000,춘천,56,-10,2,-6,46,-13,0,6,들깨,PA100101,-,,0,2003-01-04 00:00:00
4888000000,거창,59,-5,3,-1,48,-7,0,6,사과,PA200101,-,,0,2003-01-04 00:00:00
5011000000,제주,79,0,8,2,62,-2,0,0,감자,PA020301,가을,,0,2003-01-04 00:00:00
5011000000,제주,79,0,8,2,62,-2,0,0,당근,PA080401,겨울,,0,2003-01-04 00:00:00
5011000000,제주,79,0,8,2,62,-2,0,0,땅콩,PA110101,-,,0,2003-01-04 00:00:00
5011000000,제주,79,0,8,2,62,-2,0,0,마늘,PA120301,난지형 남도,,0,2003-01-04 00:00:00
5011000000,제주,79,0,8,2,62,-2,0,0,무,PA130101,월동,,0,2003-01-04 00:00:00
5011000000,제주,79,0,8,2,62,-2,0,0,양배추,PA240401,겨울,,0,2003-01-04 00:00:00
5011000000,제주,79,0,8,2,62,-2,0,0,감귤,PA010101,-,,0,2003-01-04 00:00:00
4723000000,영천,57,-5,4,-1,42,-9,0,0,복숭아,PA180201,유명,,0,2003-01-04 00:00:00
4471000000,금산,69,-6,2,-3,53,-10,0,5,깻잎,PA050101,-,,0,2003-01-04 00:00:00
4427000000,당진,0,-7,6,-5,0,-10,0,0,풋고추,PA350201,꽈리고추,,0,2003-01-04 00:00:00
4482500000,태안,0,-7,3,-5,0,-9,1,0,건고추,PA030101,-,,0,2003-01-04 00:00:00
4482500000,태안,0,-7,3,-5,0,-9,1,0,땅콩,PA110101,-,,0,2003-01-04 00:00:00
4482500000,태안,0,-7,3,-5,0,-9,1,0,마늘,PA120101,한지형,,0,2003-01-04 00:00:00
4482500000,태안,0,-7,3,-5,0,-9,1,0,마늘,PA120201,난지형 대서,,0,2003-01-04 00:00:00
5011000000,제주,79,0,8,2,62,-2,0,0,콩,PA320101,백태,,0,2003-01-04 00:00:00
5011000000,제주,79,0,8,2,62,-2,0,0,참다래,PA310101,-,,0,2003-01-04 00:00:00
4482500000,태안,0,-7,3,-5,0,-9,1,0,무,PA130201,봄,,0,2003-01-04 00:00:00
4482500000,태안,0,-7,3,-5,0,-9,1,0,무,PA130401,가을,,0,2003-01-04 00:00:00
4482500000,태안,0,-7,3,-5,0,-9,1,0,생강,PA210101,-,,0,2003-01-04 00:00:00
4511100000,전주,82,-6,2,-4,69,-9,0,0,미나리,PA140101,-,,0,2003-01-04 00:00:00
4518000000,정읍,89,-5,1,-2,74,-8,4,1,건고추,PA030101,-,,0,2003-01-04 00:00:00
4518000000,정읍,89,-5,1,-2,74,-8,4,1,땅콩,PA110101,-,,0,2003-01-04 00:00:00
4518000000,정읍,89,-5,1,-2,74,-8,4,1,쌀,PA230101,일반계,,0,2003-01-04 00:00:00
4617000000,나주,0,-4,2,-1,0,-5,6,0,무,PA130201,봄,,0,2003-01-04 00:00:00
4617000000,나주,0,-4,2,-1,0,-5,6,0,무,PA130401,가을,,0,2003-01-04 00:00:00
4617000000,나주,0,-4,2,-1,0,-5,6,0,미나리,PA140101,-,,0,2003-01-04 00:00:00
4617000000,나주,0,-4,2,-1,0,-5,6,0,배,PA160101,-,,0,2003-01-04 00:00:00
4617000000,나주,0,-4,2,-1,0,-5,6,0,배추,PA170201,봄,,0,2003-01-04 00:00:00
4617000000,나주,0,-4,2,-1,0,-5,6,0,배추,PA170401,가을,,0,2003-01-04 00:00:00
4617000000,나주,0,-4,2,-1,0,-5,6,0,풋고추,PA350101,풋고추,,0,2003-01-04 00:00:00
5011000000,제주,79,0,8,2,62,-2,0,0,참깨,PA300101,-,,0,2003-01-04 00:00:00
4122000000,평택,0,-10,4,-6,0,-13,0,0,배,PA160101,-,,0,2003-01-04 00:00:00
4122000000,평택,0,-10,4,-6,0,-13,0,0,방울토마토,PA150101,-,,0,2003-01-04 00:00:00
4315000000,제천,65,-9,3,-6,48,-13,0,6,콩,PA320101,백태,,0,2003-01-04 00:00:00
4315000000,제천,65,-9,3,-6,48,-13,0,6,팥,PA330101,적두,,0,2003-01-04 00:00:00
4376000000,괴산,0,-10,2,-7,0,-12,0,0,건고추,PA030101,-,,0,2003-01-04 00:00:00
4427000000,당진,0,-7,6,-5,0,-10,0,0,감자,PA020101,봄,,0,2003-01-04 00:00:00
4427000000,당진,0,-7,6,-5,0,-10,0,0,고구마,PA040101,밤,,0,2003-01-04 00:00:00
4427000000,당진,0,-7,6,-5,0,-10,0,0,무,PA130201,봄,,0,2003-01-04 00:00:00
4427000000,당진,0,-7,6,-5,0,-10,0,0,무,PA130401,가을,,0,2003-01-04 00:00:00
4427000000,당진,0,-7,6,-5,0,-10,0,0,배추,PA170401,가을,,0,2003-01-04 00:00:00
4719000000,구미,51,-5,4,-1,39,-8,0,3,당근,PA080301,가을,,0,2003-01-04 00:00:00
4719000000,구미,51,-5,4,-1,39,-8,0,3,양배추,PA240101,봄,,0,2003-01-04 00:00:00
4723000000,영천,57,-5,4,-1,42,-9,0,0,마늘,PA120201,난지형 대서,,0,2003-01-04 00:00:00
4776000000,영양,0,-6,6,-3,0,-10,0,0,양배추,PA240201,고랭지,,0,2003-01-04 00:00:00
4776000000,영양,0,-6,6,-3,0,-10,0,0,건고추,PA030101,-,,0,2003-01-04 00:00:00
4773000000,의성,62,-6,3,-3,42,-10,0,3,참깨,PA300101,-,,0,2003-01-04 00:00:00
4773000000,의성,62,-6,3,-3,42,-10,0,3,사과,PA200101,-,,0,2003-01-04 00:00:00
4773000000,의성,62,-6,3,-3,42,-10,0,3,마늘,PA120101,한지형,,0,2003-01-04 00:00:00
4729000000,경산,0,-5,2,-2,0,-8,0,0,복숭아,PA180201,유명,,0,2003-01-04 00:00:00
4729000000,경산,0,-5,2,-2,0,-8,0,0,깻잎,PA050101,-,,0,2003-01-04 00:00:00
4725000000,상주,64,-7,4,-4,45,-9,0,6,포도,PA340101,캠벨얼리,,0,2003-01-04 00:00:00
4725000000,상주,64,-7,4,-4,45,-9,0,6,오이,PA280201,다다기계통,,0,2003-01-04 00:00:00
4725000000,상주,64,-7,4,-4,45,-9,0,6,쌀,PA230101,일반계,,0,2003-01-04 00:00:00
4725000000,상주,64,-7,4,-4,45,-9,0,6,생강,PA210101,-,,0,2003-01-04 00:00:00
4725000000,상주,64,-7,4,-4,45,-9,0,6,배,PA160101,-,,0,2003-01-04 00:00:00
4723000000,영천,57,-5,4,-1,42,-9,0,0,포도,PA340101,캠벨얼리,,0,2003-01-04 00:00:00
4315000000,제천,65,-9,3,-6,48,-13,0,6,배추,PA170401,가을,,0,2003-01-04 00:00:00
4315000000,제천,65,-9,3,-6,48,-13,0,6,들깨,PA100101,-,,0,2003-01-04 00:00:00
4719000000,구미,51,-5,4,-1,39,-8,0,3,당근,PA080101,봄,,0,2003-01-04 00:00:00
4122000000,평택,0,-10,4,-6,0,-13,0,0,무,PA130401,가을,,0,2003-01-04 00:00:00
4122000000,평택,0,-10,4,-6,0,-13,0,0,무,PA130201,봄,,0,2003-01-04 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-01-04 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-01-04 00:00:00
4211000000,춘천,56,-10,2,-6,46,-13,0,6,방울토마토,PA150101,-,,0,2003-01-04 00:00:00
4211000000,춘천,56,-10,2,-6,46,-13,0,6,배추,PA170401,가을,,0,2003-01-04 00:00:00
4211000000,춘천,56,-10,2,-6,46,-13,0,6,붉은고추,PA190101,붉은고추,,0,2003-01-04 00:00:00
4211000000,춘천,56,-10,2,-6,46,-13,0,6,오이,PA280201,다다기계통,,0,2003-01-04 00:00:00
4211000000,춘천,56,-10,2,-6,46,-13,0,6,풋고추,PA350101,풋고추,,0,2003-01-04 00:00:00
4211000000,춘천,56,-10,2,-6,46,-13,0,6,풋고추,PA350201,꽈리고추,,0,2003-01-04 00:00:00
4211000000,춘천,56,-10,2,-6,46,-13,0,6,풋고추,PA350301,청양고추,,0,2003-01-04 00:00:00
4211000000,춘천,56,-10,2,-6,46,-13,0,6,호박,PA360101,애호박,,0,2003-01-04 00:00:00
4211000000,춘천,56,-10,2,-6,46,-13,0,6,호박,PA360201,쥬키니,,0,2003-01-04 00:00:00
4219000000,태백,66,-12,2,-9,50,-16,0,6,배추,PA170301,고랭지,,0,2003-01-04 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2003-01-04 00:00:00
4281000000,인제,55,-10,3,-6,44,-14,0,4,감자,PA020201,고랭지,,0,2003-01-04 00:00:00
4315000000,제천,65,-9,3,-6,48,-13,0,6,건고추,PA030101,-,,0,2003-01-04 00:00:00
4686000000,함평,0,-3,2,0,0,-5,0,0,마늘,PA120301,난지형 남도,,0,2003-01-04 00:00:00
4686000000,함평,0,-3,2,0,0,-5,0,0,양파,PA250201,중만생종,,0,2003-01-04 00:00:00
4122000000,평택,0,-13,3,-10,0,-15,0,0,무,PA130201,봄,,0,2003-01-05 00:00:00
4122000000,평택,0,-13,3,-10,0,-15,0,0,무,PA130401,가을,,0,2003-01-05 00:00:00
4122000000,평택,0,-13,3,-10,0,-15,0,0,방울토마토,PA150101,-,,0,2003-01-05 00:00:00
4122000000,평택,0,-13,3,-10,0,-15,0,0,배,PA160101,-,,0,2003-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2003-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2003-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2003-01-05 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2003-01-05 00:00:00
4518000000,정읍,86,-9,0,-6,65,-12,2,7,쌀,PA230101,일반계,,0,2003-01-05 00:00:00
4518000000,정읍,86,-9,0,-6,65,-12,2,7,땅콩,PA110101,-,,0,2003-01-05 00:00:00
4518000000,정읍,86,-9,0,-6,65,-12,2,7,건고추,PA030101,-,,0,2003-01-05 00:00:00
4511100000,전주,63,-9,2,-6,42,-13,0,8,미나리,PA140101,-,,0,2003-01-05 00:00:00
4482500000,태안,0,-9,3,-7,0,-11,0,0,생강,PA210101,-,,0,2003-01-05 00:00:00
4482500000,태안,0,-9,3,-7,0,-11,0,0,무,PA130401,가을,,0,2003-01-05 00:00:00
4482500000,태안,0,-9,3,-7,0,-11,0,0,무,PA130201,봄,,0,2003-01-05 00:00:00
4482500000,태안,0,-9,3,-7,0,-11,0,0,마늘,PA120201,난지형 대서,,0,2003-01-05 00:00:00
4482500000,태안,0,-9,3,-7,0,-11,0,0,마늘,PA120101,한지형,,0,2003-01-05 00:00:00
4482500000,태안,0,-9,3,-7,0,-11,0,0,땅콩,PA110101,-,,0,2003-01-05 00:00:00
4482500000,태안,0,-9,3,-7,0,-11,0,0,건고추,PA030101,-,,0,2003-01-05 00:00:00
4471000000,금산,62,-9,2,-6,43,-12,0,8,깻잎,PA050101,-,,0,2003-01-05 00:00:00
4427000000,당진,0,-10,6,-8,0,-12,0,0,풋고추,PA350201,꽈리고추,,0,2003-01-05 00:00:00
4427000000,당진,0,-10,6,-8,0,-12,0,0,배추,PA170401,가을,,0,2003-01-05 00:00:00
4427000000,당진,0,-10,6,-8,0,-12,0,0,무,PA130401,가을,,0,2003-01-05 00:00:00
4427000000,당진,0,-10,6,-8,0,-12,0,0,무,PA130201,봄,,0,2003-01-05 00:00:00
4427000000,당진,0,-10,6,-8,0,-12,0,0,고구마,PA040101,밤,,0,2003-01-05 00:00:00
4427000000,당진,0,-10,6,-8,0,-12,0,0,감자,PA020101,봄,,0,2003-01-05 00:00:00
4376000000,괴산,0,-13,2,-9,0,-16,0,0,건고추,PA030101,-,,0,2003-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2003-01-05 00:00:00
4776000000,영양,0,-10,4,-5,0,-13,0,0,양배추,PA240201,고랭지,,0,2003-01-05 00:00:00
4776000000,영양,0,-10,4,-5,0,-13,0,0,건고추,PA030101,-,,0,2003-01-05 00:00:00
4617000000,나주,0,-7,2,-4,0,-9,4,0,무,PA130401,가을,,0,2003-01-05 00:00:00
4617000000,나주,0,-7,2,-4,0,-9,4,0,미나리,PA140101,-,,0,2003-01-05 00:00:00
4617000000,나주,0,-7,2,-4,0,-9,4,0,배,PA160101,-,,0,2003-01-05 00:00:00
4617000000,나주,0,-7,2,-4,0,-9,4,0,배추,PA170201,봄,,0,2003-01-05 00:00:00
4617000000,나주,0,-7,2,-4,0,-9,4,0,배추,PA170401,가을,,0,2003-01-05 00:00:00
4617000000,나주,0,-7,2,-4,0,-9,4,0,풋고추,PA350101,풋고추,,0,2003-01-05 00:00:00
4686000000,함평,0,-5,1,-3,0,-8,0,0,마늘,PA120301,난지형 남도,,0,2003-01-05 00:00:00
4686000000,함평,0,-5,1,-3,0,-8,0,0,양파,PA250201,중만생종,,0,2003-01-05 00:00:00
4719000000,구미,47,-8,4,-5,33,-10,0,7,당근,PA080101,봄,,0,2003-01-05 00:00:00
4719000000,구미,47,-8,4,-5,33,-10,0,7,당근,PA080301,가을,,0,2003-01-05 00:00:00
4719000000,구미,47,-8,4,-5,33,-10,0,7,양배추,PA240101,봄,,0,2003-01-05 00:00:00
4723000000,영천,51,-9,5,-6,35,-11,0,5,마늘,PA120201,난지형 대서,,0,2003-01-05 00:00:00
4723000000,영천,51,-9,5,-6,35,-11,0,5,복숭아,PA180201,유명,,0,2003-01-05 00:00:00
4723000000,영천,51,-9,5,-6,35,-11,0,5,포도,PA340101,캠벨얼리,,0,2003-01-05 00:00:00
4725000000,상주,55,-10,4,-7,39,-13,0,7,배,PA160101,-,,0,2003-01-05 00:00:00
4725000000,상주,55,-10,4,-7,39,-13,0,7,생강,PA210101,-,,0,2003-01-05 00:00:00
4725000000,상주,55,-10,4,-7,39,-13,0,7,쌀,PA230101,일반계,,0,2003-01-05 00:00:00
4725000000,상주,55,-10,4,-7,39,-13,0,7,오이,PA280201,다다기계통,,0,2003-01-05 00:00:00
4725000000,상주,55,-10,4,-7,39,-13,0,7,포도,PA340101,캠벨얼리,,0,2003-01-05 00:00:00
4729000000,경산,0,-8,2,-5,0,-10,0,0,깻잎,PA050101,-,,0,2003-01-05 00:00:00
4729000000,경산,0,-8,2,-5,0,-10,0,0,복숭아,PA180201,유명,,0,2003-01-05 00:00:00
4773000000,의성,54,-10,3,-6,36,-14,0,8,마늘,PA120101,한지형,,0,2003-01-05 00:00:00
4773000000,의성,54,-10,3,-6,36,-14,0,8,사과,PA200101,-,,0,2003-01-05 00:00:00
4773000000,의성,54,-10,3,-6,36,-14,0,8,참깨,PA300101,-,,0,2003-01-05 00:00:00
4315000000,제천,68,-14,2,-9,42,-17,0,8,팥,PA330101,적두,,0,2003-01-05 00:00:00
4315000000,제천,68,-14,2,-9,42,-17,0,8,콩,PA320101,백태,,0,2003-01-05 00:00:00
4211000000,춘천,47,-14,1,-8,26,-17,0,8,호박,PA360201,쥬키니,,0,2003-01-05 00:00:00
4211000000,춘천,47,-14,1,-8,26,-17,0,8,호박,PA360101,애호박,,0,2003-01-05 00:00:00
4211000000,춘천,47,-14,1,-8,26,-17,0,8,풋고추,PA350301,청양고추,,0,2003-01-05 00:00:00
4211000000,춘천,47,-14,1,-8,26,-17,0,8,풋고추,PA350201,꽈리고추,,0,2003-01-05 00:00:00
4211000000,춘천,47,-14,1,-8,26,-17,0,8,풋고추,PA350101,풋고추,,0,2003-01-05 00:00:00
4211000000,춘천,47,-14,1,-8,26,-17,0,8,오이,PA280201,다다기계통,,0,2003-01-05 00:00:00
4211000000,춘천,47,-14,1,-8,26,-17,0,8,붉은고추,PA190101,붉은고추,,0,2003-01-05 00:00:00
4617000000,나주,0,-7,2,-4,0,-9,4,0,무,PA130201,봄,,0,2003-01-05 00:00:00
4211000000,춘천,47,-14,1,-8,26,-17,0,8,배추,PA170401,가을,,0,2003-01-05 00:00:00
4211000000,춘천,47,-14,1,-8,26,-17,0,8,방울토마토,PA150101,-,,0,2003-01-05 00:00:00
4211000000,춘천,47,-14,1,-8,26,-17,0,8,들깨,PA100101,-,,0,2003-01-05 00:00:00
4211000000,춘천,47,-14,1,-8,26,-17,0,8,감자,PA020101,봄,,0,2003-01-05 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2003-01-05 00:00:00
4155000000,안성,0,-12,2,-9,0,-15,0,0,오이,PA280201,다다기계통,,0,2003-01-05 00:00:00
4155000000,안성,0,-12,2,-9,0,-15,0,0,배,PA160101,-,,0,2003-01-05 00:00:00
4155000000,안성,0,-12,2,-9,0,-15,0,0,대파,PA090301,가을대파,,0,2003-01-05 00:00:00
4155000000,안성,0,-12,2,-9,0,-15,0,0,대파,PA090201,여름대파,,0,2003-01-05 00:00:00
4122000000,평택,0,-13,3,-10,0,-15,0,0,오이,PA280201,다다기계통,,0,2003-01-05 00:00:00
4219000000,태백,44,-15,2,-11,28,-18,0,7,배추,PA170301,고랭지,,0,2003-01-05 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2003-01-05 00:00:00
5011000000,제주,71,0,6,1,58,-2,0,0,콩,PA320101,백태,,0,2003-01-05 00:00:00
4315000000,제천,68,-14,2,-9,42,-17,0,8,들깨,PA100101,-,,0,2003-01-05 00:00:00
4315000000,제천,68,-14,2,-9,42,-17,0,8,배추,PA170401,가을,,0,2003-01-05 00:00:00
4315000000,제천,68,-14,2,-9,42,-17,0,8,건고추,PA030101,-,,0,2003-01-05 00:00:00
4281000000,인제,53,-15,2,-10,39,-20,0,7,감자,PA020201,고랭지,,0,2003-01-05 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2003-01-05 00:00:00
4888000000,거창,47,-8,3,-4,30,-11,0,9,사과,PA200101,-,,0,2003-01-05 00:00:00
5011000000,제주,71,0,6,1,58,-2,0,0,감귤,PA010101,-,,0,2003-01-05 00:00:00
5011000000,제주,71,0,6,1,58,-2,0,0,감자,PA020301,가을,,0,2003-01-05 00:00:00
5011000000,제주,71,0,6,1,58,-2,0,0,당근,PA080401,겨울,,0,2003-01-05 00:00:00
5011000000,제주,71,0,6,1,58,-2,0,0,땅콩,PA110101,-,,0,2003-01-05 00:00:00
5011000000,제주,71,0,6,1,58,-2,0,0,참다래,PA310101,-,,0,2003-01-05 00:00:00
5011000000,제주,71,0,6,1,58,-2,0,0,참깨,PA300101,-,,0,2003-01-05 00:00:00
5011000000,제주,71,0,6,1,58,-2,0,0,마늘,PA120301,난지형 남도,,0,2003-01-05 00:00:00
5011000000,제주,71,0,6,1,58,-2,0,0,무,PA130101,월동,,0,2003-01-05 00:00:00
5011000000,제주,71,0,6,1,58,-2,0,0,양배추,PA240401,겨울,,0,2003-01-05 00:00:00
5011000000,제주,71,0,6,1,58,-2,0,0,쪽파,PA290101,-,,0,2003-01-05 00:00:00
4482500000,태안,0,-8,0,-3,0,-13,0,0,생강,PA210101,-,,0,2003-01-06 00:00:00
4482500000,태안,0,-8,0,-3,0,-13,0,0,무,PA130401,가을,,0,2003-01-06 00:00:00
4482500000,태안,0,-8,0,-3,0,-13,0,0,무,PA130201,봄,,0,2003-01-06 00:00:00
4482500000,태안,0,-8,0,-3,0,-13,0,0,마늘,PA120201,난지형 대서,,0,2003-01-06 00:00:00
4482500000,태안,0,-8,0,-3,0,-13,0,0,마늘,PA120101,한지형,,0,2003-01-06 00:00:00
4482500000,태안,0,-8,0,-3,0,-13,0,0,땅콩,PA110101,-,,0,2003-01-06 00:00:00
4482500000,태안,0,-8,0,-3,0,-13,0,0,건고추,PA030101,-,,0,2003-01-06 00:00:00
4471000000,금산,69,-10,0,0,26,-17,0,8,깻잎,PA050101,-,,0,2003-01-06 00:00:00
4427000000,당진,0,-11,0,-2,0,-17,0,0,풋고추,PA350201,꽈리고추,,0,2003-01-06 00:00:00
4427000000,당진,0,-11,0,-2,0,-17,0,0,배추,PA170401,가을,,0,2003-01-06 00:00:00
4427000000,당진,0,-11,0,-2,0,-17,0,0,무,PA130401,가을,,0,2003-01-06 00:00:00
4427000000,당진,0,-11,0,-2,0,-17,0,0,무,PA130201,봄,,0,2003-01-06 00:00:00
4427000000,당진,0,-11,0,-2,0,-17,0,0,고구마,PA040101,밤,,0,2003-01-06 00:00:00
4511100000,전주,68,-8,1,0,33,-15,0,8,미나리,PA140101,-,,0,2003-01-06 00:00:00
4518000000,정읍,84,-8,0,-1,52,-13,0,8,건고추,PA030101,-,,0,2003-01-06 00:00:00
4518000000,정읍,84,-8,0,-1,52,-13,0,8,땅콩,PA110101,-,,0,2003-01-06 00:00:00
4518000000,정읍,84,-8,0,-1,52,-13,0,8,쌀,PA230101,일반계,,0,2003-01-06 00:00:00
4617000000,나주,0,-6,0,0,0,-12,0,0,무,PA130201,봄,,0,2003-01-06 00:00:00
4617000000,나주,0,-6,0,0,0,-12,0,0,무,PA130401,가을,,0,2003-01-06 00:00:00
4617000000,나주,0,-6,0,0,0,-12,0,0,미나리,PA140101,-,,0,2003-01-06 00:00:00
4617000000,나주,0,-6,0,0,0,-12,0,0,배,PA160101,-,,0,2003-01-06 00:00:00
4617000000,나주,0,-6,0,0,0,-12,0,0,배추,PA170201,봄,,0,2003-01-06 00:00:00
4617000000,나주,0,-6,0,0,0,-12,0,0,배추,PA170401,가을,,0,2003-01-06 00:00:00
4617000000,나주,0,-6,0,0,0,-12,0,0,풋고추,PA350101,풋고추,,0,2003-01-06 00:00:00
4686000000,함평,0,-5,0,1,0,-13,1,0,마늘,PA120301,난지형 남도,,0,2003-01-06 00:00:00
4686000000,함평,0,-5,0,1,0,-13,1,0,양파,PA250201,중만생종,,0,2003-01-06 00:00:00
4719000000,구미,43,-6,2,0,22,-11,0,7,당근,PA080101,봄,,0,2003-01-06 00:00:00
4719000000,구미,43,-6,2,0,22,-11,0,7,당근,PA080301,가을,,0,2003-01-06 00:00:00
4427000000,당진,0,-11,0,-2,0,-17,0,0,감자,PA020101,봄,,0,2003-01-06 00:00:00
4376000000,괴산,0,-13,0,-4,0,-20,0,0,건고추,PA030101,-,,0,2003-01-06 00:00:00
4315000000,제천,75,-13,0,-5,32,-20,0,8,팥,PA330101,적두,,0,2003-01-06 00:00:00
4122000000,평택,0,-11,0,-5,0,-17,0,0,무,PA130201,봄,,0,2003-01-06 00:00:00
4122000000,평택,0,-11,0,-5,0,-17,0,0,무,PA130401,가을,,0,2003-01-06 00:00:00
4122000000,평택,0,-11,0,-5,0,-17,0,0,방울토마토,PA150101,-,,0,2003-01-06 00:00:00
4122000000,평택,0,-11,0,-5,0,-17,0,0,배,PA160101,-,,0,2003-01-06 00:00:00
4122000000,평택,0,-11,0,-5,0,-17,0,0,오이,PA280201,다다기계통,,0,2003-01-06 00:00:00
4155000000,안성,0,-11,0,-5,0,-18,0,0,대파,PA090201,여름대파,,0,2003-01-06 00:00:00
4155000000,안성,0,-11,0,-5,0,-18,0,0,대파,PA090301,가을대파,,0,2003-01-06 00:00:00
4155000000,안성,0,-11,0,-5,0,-18,0,0,배,PA160101,-,,0,2003-01-06 00:00:00
4155000000,안성,0,-11,0,-5,0,-18,0,0,오이,PA280201,다다기계통,,0,2003-01-06 00:00:00
