지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4776000000,영양,0,-8,2,0,0,-19,0,0,건고추,PA030101,-,,0,2002-01-03 00:00:00
4776000000,영양,0,-8,2,0,0,-19,0,0,양배추,PA240201,고랭지,,0,2002-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-01-03 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-01-03 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-01-03 00:00:00
4888000000,거창,57,-2,2,3,32,-12,0,7,사과,PA200101,-,,0,2002-01-03 00:00:00
5011000000,제주,54,5,4,8,43,2,0,3,감귤,PA010101,-,,0,2002-01-03 00:00:00
5011000000,제주,54,5,4,8,43,2,0,3,감자,PA020301,가을,,0,2002-01-03 00:00:00
5011000000,제주,54,5,4,8,43,2,0,3,당근,PA080401,겨울,,0,2002-01-03 00:00:00
5011000000,제주,54,5,4,8,43,2,0,3,땅콩,PA110101,-,,0,2002-01-03 00:00:00
5011000000,제주,54,5,4,8,43,2,0,3,마늘,PA120301,난지형 남도,,0,2002-01-03 00:00:00
5011000000,제주,54,5,4,8,43,2,0,3,무,PA130101,월동,,0,2002-01-03 00:00:00
5011000000,제주,54,5,4,8,43,2,0,3,양배추,PA240401,겨울,,0,2002-01-03 00:00:00
5011000000,제주,54,5,4,8,43,2,0,3,쪽파,PA290101,-,,0,2002-01-03 00:00:00
5011000000,제주,54,5,4,8,43,2,0,3,참깨,PA300101,-,,0,2002-01-03 00:00:00
5011000000,제주,54,5,4,8,43,2,0,3,참다래,PA310101,-,,0,2002-01-03 00:00:00
4725000000,상주,59,-4,3,1,34,-10,0,8,생강,PA210101,-,,0,2002-01-03 00:00:00
4725000000,상주,59,-4,3,1,34,-10,0,8,배,PA160101,-,,0,2002-01-03 00:00:00
4723000000,영천,51,-3,3,1,35,-10,0,7,포도,PA340101,캠벨얼리,,0,2002-01-03 00:00:00
4723000000,영천,51,-3,3,1,35,-10,0,7,복숭아,PA180201,유명,,0,2002-01-03 00:00:00
4723000000,영천,51,-3,3,1,35,-10,0,7,마늘,PA120201,난지형 대서,,0,2002-01-03 00:00:00
4719000000,구미,52,-2,2,2,34,-9,0,6,양배추,PA240101,봄,,0,2002-01-03 00:00:00
4719000000,구미,52,-2,2,2,34,-9,0,6,당근,PA080301,가을,,0,2002-01-03 00:00:00
4719000000,구미,52,-2,2,2,34,-9,0,6,당근,PA080101,봄,,0,2002-01-03 00:00:00
4686000000,함평,0,0,0,4,0,-5,0,0,양파,PA250201,중만생종,,0,2002-01-03 00:00:00
4686000000,함평,0,0,0,4,0,-5,0,0,마늘,PA120301,난지형 남도,,0,2002-01-03 00:00:00
4719000000,구미,54,4,2,10,32,-4,0,4,당근,PA080301,가을,,0,2002-01-04 00:00:00
4719000000,구미,54,4,2,10,32,-4,0,4,양배추,PA240101,봄,,0,2002-01-04 00:00:00
4723000000,영천,58,2,1,10,30,-6,0,6,마늘,PA120201,난지형 대서,,0,2002-01-04 00:00:00
4723000000,영천,58,2,1,10,30,-6,0,6,복숭아,PA180201,유명,,0,2002-01-04 00:00:00
4723000000,영천,58,2,1,10,30,-6,0,6,포도,PA340101,캠벨얼리,,0,2002-01-04 00:00:00
4725000000,상주,62,5,4,8,45,0,0,5,배,PA160101,-,,0,2002-01-04 00:00:00
4725000000,상주,62,5,4,8,45,0,0,5,생강,PA210101,-,,0,2002-01-04 00:00:00
4725000000,상주,62,5,4,8,45,0,0,5,쌀,PA230101,일반계,,0,2002-01-04 00:00:00
4315000000,제천,67,0,2,3,49,-6,0,2,들깨,PA100101,-,,0,2002-01-04 00:00:00
4315000000,제천,67,0,2,3,49,-6,0,2,건고추,PA030101,-,,0,2002-01-04 00:00:00
4719000000,구미,54,4,2,10,32,-4,0,4,당근,PA080101,봄,,0,2002-01-04 00:00:00
4471000000,금산,60,5,3,8,47,-1,0,7,깻잎,PA050101,-,,0,2002-01-04 00:00:00
4427000000,당진,0,1,2,7,0,-5,0,0,풋고추,PA350201,꽈리고추,,0,2002-01-04 00:00:00
4427000000,당진,0,1,2,7,0,-5,0,0,배추,PA170401,가을,,0,2002-01-04 00:00:00
4427000000,당진,0,1,2,7,0,-5,0,0,무,PA130401,가을,,0,2002-01-04 00:00:00
4427000000,당진,0,1,2,7,0,-5,0,0,무,PA130201,봄,,0,2002-01-04 00:00:00
4427000000,당진,0,1,2,7,0,-5,0,0,고구마,PA040101,밤,,0,2002-01-04 00:00:00
4315000000,제천,67,0,2,3,49,-6,0,2,배추,PA170401,가을,,0,2002-01-04 00:00:00
4427000000,당진,0,1,2,7,0,-5,0,0,감자,PA020101,봄,,0,2002-01-04 00:00:00
4376000000,괴산,0,1,2,6,0,-5,0,0,건고추,PA030101,-,,0,2002-01-04 00:00:00
4315000000,제천,67,0,2,3,49,-6,0,2,팥,PA330101,적두,,0,2002-01-04 00:00:00
4315000000,제천,67,0,2,3,49,-6,0,2,콩,PA320101,백태,,0,2002-01-04 00:00:00
4281000000,인제,72,-1,1,3,44,-9,0,0,감자,PA020201,고랭지,,0,2002-01-04 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-01-04 00:00:00
4211000000,춘천,78,-2,0,3,41,-9,1,0,풋고추,PA350301,청양고추,,0,2002-01-04 00:00:00
4211000000,춘천,78,-2,0,3,41,-9,1,0,호박,PA360101,애호박,,0,2002-01-04 00:00:00
4211000000,춘천,78,-2,0,3,41,-9,1,0,풋고추,PA350101,풋고추,,0,2002-01-04 00:00:00
4211000000,춘천,78,-2,0,3,41,-9,1,0,오이,PA280201,다다기계통,,0,2002-01-04 00:00:00
4211000000,춘천,78,-2,0,3,41,-9,1,0,붉은고추,PA190101,붉은고추,,0,2002-01-04 00:00:00
4211000000,춘천,78,-2,0,3,41,-9,1,0,배추,PA170401,가을,,0,2002-01-04 00:00:00
4211000000,춘천,78,-2,0,3,41,-9,1,0,방울토마토,PA150101,-,,0,2002-01-04 00:00:00
4211000000,춘천,78,-2,0,3,41,-9,1,0,들깨,PA100101,-,,0,2002-01-04 00:00:00
4211000000,춘천,78,-2,0,3,41,-9,1,0,감자,PA020101,봄,,0,2002-01-04 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-01-04 00:00:00
4155000000,안성,0,2,1,7,0,-4,0,0,오이,PA280201,다다기계통,,0,2002-01-04 00:00:00
4155000000,안성,0,2,1,7,0,-4,0,0,배,PA160101,-,,0,2002-01-04 00:00:00
4155000000,안성,0,2,1,7,0,-4,0,0,대파,PA090301,가을대파,,0,2002-01-04 00:00:00
4155000000,안성,0,2,1,7,0,-4,0,0,대파,PA090201,여름대파,,0,2002-01-04 00:00:00
4122000000,평택,0,1,1,6,0,-4,0,0,오이,PA280201,다다기계통,,0,2002-01-04 00:00:00
4122000000,평택,0,1,1,6,0,-4,0,0,배,PA160101,-,,0,2002-01-04 00:00:00
4122000000,평택,0,1,1,6,0,-4,0,0,방울토마토,PA150101,-,,0,2002-01-04 00:00:00
4122000000,평택,0,1,1,6,0,-4,0,0,무,PA130401,가을,,0,2002-01-04 00:00:00
4122000000,평택,0,1,1,6,0,-4,0,0,무,PA130201,봄,,0,2002-01-04 00:00:00
4211000000,춘천,78,-2,0,3,41,-9,1,0,풋고추,PA350201,꽈리고추,,0,2002-01-04 00:00:00
4211000000,춘천,78,-2,0,3,41,-9,1,0,호박,PA360201,쥬키니,,0,2002-01-04 00:00:00
4219000000,태백,72,0,3,1,58,-3,2,4,배추,PA170301,고랭지,,0,2002-01-04 00:00:00
4725000000,상주,62,5,4,8,45,0,0,5,오이,PA280201,다다기계통,,0,2002-01-04 00:00:00
4725000000,상주,62,5,4,8,45,0,0,5,포도,PA340101,캠벨얼리,,0,2002-01-04 00:00:00
5011000000,제주,51,10,5,12,37,8,0,6,참다래,PA310101,-,,0,2002-01-04 00:00:00
5011000000,제주,51,10,5,12,37,8,0,6,콩,PA320101,백태,,0,2002-01-04 00:00:00
4482500000,태안,0,2,1,7,0,-3,0,0,건고추,PA030101,-,,0,2002-01-04 00:00:00
4482500000,태안,0,2,1,7,0,-3,0,0,땅콩,PA110101,-,,0,2002-01-04 00:00:00
4482500000,태안,0,2,1,7,0,-3,0,0,마늘,PA120101,한지형,,0,2002-01-04 00:00:00
4482500000,태안,0,2,1,7,0,-3,0,0,마늘,PA120201,난지형 대서,,0,2002-01-04 00:00:00
4482500000,태안,0,2,1,7,0,-3,0,0,무,PA130201,봄,,0,2002-01-04 00:00:00
4482500000,태안,0,2,1,7,0,-3,0,0,무,PA130401,가을,,0,2002-01-04 00:00:00
4482500000,태안,0,2,1,7,0,-3,0,0,생강,PA210101,-,,0,2002-01-04 00:00:00
4511100000,전주,67,7,3,10,46,2,0,6,미나리,PA140101,-,,0,2002-01-04 00:00:00
4518000000,정읍,74,5,1,9,52,0,0,6,건고추,PA030101,-,,0,2002-01-04 00:00:00
4518000000,정읍,74,5,1,9,52,0,0,6,땅콩,PA110101,-,,0,2002-01-04 00:00:00
4518000000,정읍,74,5,1,9,52,0,0,6,쌀,PA230101,일반계,,0,2002-01-04 00:00:00
4617000000,나주,0,5,1,10,0,-1,0,0,무,PA130201,봄,,0,2002-01-04 00:00:00
4617000000,나주,0,5,1,10,0,-1,0,0,무,PA130401,가을,,0,2002-01-04 00:00:00
4617000000,나주,0,5,1,10,0,-1,0,0,미나리,PA140101,-,,0,2002-01-04 00:00:00
4617000000,나주,0,5,1,10,0,-1,0,0,배,PA160101,-,,0,2002-01-04 00:00:00
4617000000,나주,0,5,1,10,0,-1,0,0,배추,PA170201,봄,,0,2002-01-04 00:00:00
4617000000,나주,0,5,1,10,0,-1,0,0,배추,PA170401,가을,,0,2002-01-04 00:00:00
4617000000,나주,0,5,1,10,0,-1,0,0,풋고추,PA350101,풋고추,,0,2002-01-04 00:00:00
4686000000,함평,0,5,1,10,0,0,0,0,마늘,PA120301,난지형 남도,,0,2002-01-04 00:00:00
4686000000,함평,0,5,1,10,0,0,0,0,양파,PA250201,중만생종,,0,2002-01-04 00:00:00
5011000000,제주,51,10,5,12,37,8,0,6,참깨,PA300101,-,,0,2002-01-04 00:00:00
5011000000,제주,51,10,5,12,37,8,0,6,쪽파,PA290101,-,,0,2002-01-04 00:00:00
4729000000,경산,0,5,2,11,0,-2,0,0,깻잎,PA050101,-,,0,2002-01-04 00:00:00
4729000000,경산,0,5,2,11,0,-2,0,0,복숭아,PA180201,유명,,0,2002-01-04 00:00:00
4773000000,의성,54,2,1,8,36,-7,0,6,마늘,PA120101,한지형,,0,2002-01-04 00:00:00
4773000000,의성,54,2,1,8,36,-7,0,6,사과,PA200101,-,,0,2002-01-04 00:00:00
4773000000,의성,54,2,1,8,36,-7,0,6,참깨,PA300101,-,,0,2002-01-04 00:00:00
4776000000,영양,0,2,4,5,0,-2,0,0,건고추,PA030101,-,,0,2002-01-04 00:00:00
4776000000,영양,0,2,4,5,0,-2,0,0,양배추,PA240201,고랭지,,0,2002-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-01-04 00:00:00
5011000000,제주,51,10,5,12,37,8,0,6,양배추,PA240401,겨울,,0,2002-01-04 00:00:00
5011000000,제주,51,10,5,12,37,8,0,6,무,PA130101,월동,,0,2002-01-04 00:00:00
5011000000,제주,51,10,5,12,37,8,0,6,마늘,PA120301,난지형 남도,,0,2002-01-04 00:00:00
5011000000,제주,51,10,5,12,37,8,0,6,땅콩,PA110101,-,,0,2002-01-04 00:00:00
5011000000,제주,51,10,5,12,37,8,0,6,당근,PA080401,겨울,,0,2002-01-04 00:00:00
5011000000,제주,51,10,5,12,37,8,0,6,감자,PA020301,가을,,0,2002-01-04 00:00:00
5011000000,제주,51,10,5,12,37,8,0,6,감귤,PA010101,-,,0,2002-01-04 00:00:00
4888000000,거창,50,6,3,9,33,2,0,8,사과,PA200101,-,,0,2002-01-04 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-01-04 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-01-04 00:00:00
4315000000,제천,53,-3,2,2,33,-11,0,8,건고추,PA030101,-,,0,2002-01-05 00:00:00
4315000000,제천,53,-3,2,2,33,-11,0,8,들깨,PA100101,-,,0,2002-01-05 00:00:00
4315000000,제천,53,-3,2,2,33,-11,0,8,배추,PA170401,가을,,0,2002-01-05 00:00:00
4315000000,제천,53,-3,2,2,33,-11,0,8,콩,PA320101,백태,,0,2002-01-05 00:00:00
4315000000,제천,53,-3,2,2,33,-11,0,8,팥,PA330101,적두,,0,2002-01-05 00:00:00
4376000000,괴산,0,-1,3,3,0,-8,0,0,건고추,PA030101,-,,0,2002-01-05 00:00:00
4427000000,당진,0,-1,3,2,0,-7,0,0,감자,PA020101,봄,,0,2002-01-05 00:00:00
4427000000,당진,0,-1,3,2,0,-7,0,0,고구마,PA040101,밤,,0,2002-01-05 00:00:00
4427000000,당진,0,-1,3,2,0,-7,0,0,무,PA130201,봄,,0,2002-01-05 00:00:00
4427000000,당진,0,-1,3,2,0,-7,0,0,무,PA130401,가을,,0,2002-01-05 00:00:00
4427000000,당진,0,-1,3,2,0,-7,0,0,배추,PA170401,가을,,0,2002-01-05 00:00:00
4427000000,당진,0,-1,3,2,0,-7,0,0,풋고추,PA350201,꽈리고추,,0,2002-01-05 00:00:00
4471000000,금산,51,0,2,5,27,-6,0,8,깻잎,PA050101,-,,0,2002-01-05 00:00:00
4482500000,태안,0,0,2,3,0,-4,0,0,건고추,PA030101,-,,0,2002-01-05 00:00:00
4482500000,태안,0,0,2,3,0,-4,0,0,땅콩,PA110101,-,,0,2002-01-05 00:00:00
4482500000,태안,0,0,2,3,0,-4,0,0,마늘,PA120101,한지형,,0,2002-01-05 00:00:00
4482500000,태안,0,0,2,3,0,-4,0,0,마늘,PA120201,난지형 대서,,0,2002-01-05 00:00:00
4482500000,태안,0,0,2,3,0,-4,0,0,무,PA130201,봄,,0,2002-01-05 00:00:00
4482500000,태안,0,0,2,3,0,-4,0,0,무,PA130401,가을,,0,2002-01-05 00:00:00
4482500000,태안,0,0,2,3,0,-4,0,0,생강,PA210101,-,,0,2002-01-05 00:00:00
4511100000,전주,52,2,2,6,28,-2,0,8,미나리,PA140101,-,,0,2002-01-05 00:00:00
4518000000,정읍,63,1,1,5,48,-3,0,8,건고추,PA030101,-,,0,2002-01-05 00:00:00
4281000000,인제,56,-4,1,2,34,-12,0,7,감자,PA020201,고랭지,,0,2002-01-05 00:00:00
4223000000,삼척,0,0,0,0,0,0,0,0,배추,PA170301,고랭지,,0,2002-01-05 00:00:00
4122000000,평택,0,-1,3,2,0,-5,0,0,무,PA130201,봄,,0,2002-01-05 00:00:00
4122000000,평택,0,-1,3,2,0,-5,0,0,무,PA130401,가을,,0,2002-01-05 00:00:00
4122000000,평택,0,-1,3,2,0,-5,0,0,방울토마토,PA150101,-,,0,2002-01-05 00:00:00
4122000000,평택,0,-1,3,2,0,-5,0,0,배,PA160101,-,,0,2002-01-05 00:00:00
4122000000,평택,0,-1,3,2,0,-5,0,0,오이,PA280201,다다기계통,,0,2002-01-05 00:00:00
4155000000,안성,0,0,1,3,0,-6,0,0,대파,PA090201,여름대파,,0,2002-01-05 00:00:00
4155000000,안성,0,0,1,3,0,-6,0,0,대파,PA090301,가을대파,,0,2002-01-05 00:00:00
4155000000,안성,0,0,1,3,0,-6,0,0,배,PA160101,-,,0,2002-01-05 00:00:00
4155000000,안성,0,0,1,3,0,-6,0,0,오이,PA280201,다다기계통,,0,2002-01-05 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2002-01-05 00:00:00
4211000000,춘천,59,-3,0,2,9,-9,0,8,감자,PA020101,봄,,0,2002-01-05 00:00:00
4211000000,춘천,59,-3,0,2,9,-9,0,8,들깨,PA100101,-,,0,2002-01-05 00:00:00
4211000000,춘천,59,-3,0,2,9,-9,0,8,방울토마토,PA150101,-,,0,2002-01-05 00:00:00
4211000000,춘천,59,-3,0,2,9,-9,0,8,배추,PA170401,가을,,0,2002-01-05 00:00:00
4211000000,춘천,59,-3,0,2,9,-9,0,8,붉은고추,PA190101,붉은고추,,0,2002-01-05 00:00:00
4211000000,춘천,59,-3,0,2,9,-9,0,8,오이,PA280201,다다기계통,,0,2002-01-05 00:00:00
4211000000,춘천,59,-3,0,2,9,-9,0,8,풋고추,PA350101,풋고추,,0,2002-01-05 00:00:00
4211000000,춘천,59,-3,0,2,9,-9,0,8,풋고추,PA350201,꽈리고추,,0,2002-01-05 00:00:00
4211000000,춘천,59,-3,0,2,9,-9,0,8,풋고추,PA350301,청양고추,,0,2002-01-05 00:00:00
4211000000,춘천,59,-3,0,2,9,-9,0,8,호박,PA360101,애호박,,0,2002-01-05 00:00:00
4211000000,춘천,59,-3,0,2,9,-9,0,8,호박,PA360201,쥬키니,,0,2002-01-05 00:00:00
4219000000,태백,57,-6,1,-1,23,-12,1,7,배추,PA170301,고랭지,,0,2002-01-05 00:00:00
4518000000,정읍,63,1,1,5,48,-3,0,8,땅콩,PA110101,-,,0,2002-01-05 00:00:00
4518000000,정읍,63,1,1,5,48,-3,0,8,쌀,PA230101,일반계,,0,2002-01-05 00:00:00
5011000000,제주,52,8,4,11,36,4,0,7,콩,PA320101,백태,,0,2002-01-05 00:00:00
5011000000,제주,52,8,4,11,36,4,0,7,참다래,PA310101,-,,0,2002-01-05 00:00:00
5011000000,제주,52,8,4,11,36,4,0,7,참깨,PA300101,-,,0,2002-01-05 00:00:00
5011000000,제주,52,8,4,11,36,4,0,7,쪽파,PA290101,-,,0,2002-01-05 00:00:00
5011000000,제주,52,8,4,11,36,4,0,7,양배추,PA240401,겨울,,0,2002-01-05 00:00:00
5011000000,제주,52,8,4,11,36,4,0,7,무,PA130101,월동,,0,2002-01-05 00:00:00
5011000000,제주,52,8,4,11,36,4,0,7,마늘,PA120301,난지형 남도,,0,2002-01-05 00:00:00
5011000000,제주,52,8,4,11,36,4,0,7,땅콩,PA110101,-,,0,2002-01-05 00:00:00
5011000000,제주,52,8,4,11,36,4,0,7,당근,PA080401,겨울,,0,2002-01-05 00:00:00
5011000000,제주,52,8,4,11,36,4,0,7,감자,PA020301,가을,,0,2002-01-05 00:00:00
4773000000,의성,38,-1,2,4,21,-10,0,8,사과,PA200101,-,,0,2002-01-05 00:00:00
4773000000,의성,38,-1,2,4,21,-10,0,8,참깨,PA300101,-,,0,2002-01-05 00:00:00
4776000000,영양,0,-1,3,3,0,-10,0,0,건고추,PA030101,-,,0,2002-01-05 00:00:00
4776000000,영양,0,-1,3,3,0,-10,0,0,양배추,PA240201,고랭지,,0,2002-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2002-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2002-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2002-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2002-01-05 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2002-01-05 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2002-01-05 00:00:00
4888000000,거창,41,1,3,6,20,-6,0,8,사과,PA200101,-,,0,2002-01-05 00:00:00
5011000000,제주,52,8,4,11,36,4,0,7,감귤,PA010101,-,,0,2002-01-05 00:00:00
4725000000,상주,38,0,4,5,19,-4,0,8,포도,PA340101,캠벨얼리,,0,2002-01-05 00:00:00
4725000000,상주,38,0,4,5,19,-4,0,8,오이,PA280201,다다기계통,,0,2002-01-05 00:00:00
4725000000,상주,38,0,4,5,19,-4,0,8,생강,PA210101,-,,0,2002-01-05 00:00:00
4729000000,경산,0,3,3,7,0,-2,0,0,깻잎,PA050101,-,,0,2002-01-05 00:00:00
4729000000,경산,0,3,3,7,0,-2,0,0,복숭아,PA180201,유명,,0,2002-01-05 00:00:00
4725000000,상주,38,0,4,5,19,-4,0,8,배,PA160101,-,,0,2002-01-05 00:00:00
4723000000,영천,41,0,3,6,21,-8,0,7,포도,PA340101,캠벨얼리,,0,2002-01-05 00:00:00
4723000000,영천,41,0,3,6,21,-8,0,7,복숭아,PA180201,유명,,0,2002-01-05 00:00:00
4723000000,영천,41,0,3,6,21,-8,0,7,마늘,PA120201,난지형 대서,,0,2002-01-05 00:00:00
4719000000,구미,40,1,2,6,24,-4,0,7,양배추,PA240101,봄,,0,2002-01-05 00:00:00
4719000000,구미,40,1,2,6,24,-4,0,7,당근,PA080301,가을,,0,2002-01-05 00:00:00
4719000000,구미,40,1,2,6,24,-4,0,7,당근,PA080101,봄,,0,2002-01-05 00:00:00
4686000000,함평,0,3,1,6,0,-2,0,0,양파,PA250201,중만생종,,0,2002-01-05 00:00:00
4686000000,함평,0,3,1,6,0,-2,0,0,마늘,PA120301,난지형 남도,,0,2002-01-05 00:00:00
4773000000,의성,38,-1,2,4,21,-10,0,8,마늘,PA120101,한지형,,0,2002-01-05 00:00:00
4617000000,나주,0,3,1,6,0,-1,0,0,풋고추,PA350101,풋고추,,0,2002-01-05 00:00:00
4617000000,나주,0,3,1,6,0,-1,0,0,배추,PA170401,가을,,0,2002-01-05 00:00:00
4617000000,나주,0,3,1,6,0,-1,0,0,배추,PA170201,봄,,0,2002-01-05 00:00:00
4617000000,나주,0,3,1,6,0,-1,0,0,배,PA160101,-,,0,2002-01-05 00:00:00
4617000000,나주,0,3,1,6,0,-1,0,0,미나리,PA140101,-,,0,2002-01-05 00:00:00
4617000000,나주,0,3,1,6,0,-1,0,0,무,PA130401,가을,,0,2002-01-05 00:00:00
4617000000,나주,0,3,1,6,0,-1,0,0,무,PA130201,봄,,0,2002-01-05 00:00:00
4725000000,상주,38,0,4,5,19,-4,0,8,쌀,PA230101,일반계,,0,2002-01-05 00:00:00
4776000000,영양,0,-5,0,5,0,-13,0,0,건고추,PA030101,-,,0,2002-01-06 00:00:00
4773000000,의성,53,-5,0,6,16,-13,0,8,참깨,PA300101,-,,0,2002-01-06 00:00:00
4773000000,의성,53,-5,0,6,16,-13,0,8,사과,PA200101,-,,0,2002-01-06 00:00:00
4773000000,의성,53,-5,0,6,16,-13,0,8,마늘,PA120101,한지형,,0,2002-01-06 00:00:00
4729000000,경산,0,0,0,9,0,-7,0,0,복숭아,PA180201,유명,,0,2002-01-06 00:00:00
4729000000,경산,0,0,0,9,0,-7,0,0,깻잎,PA050101,-,,0,2002-01-06 00:00:00
4725000000,상주,60,-2,1,4,29,-9,0,8,포도,PA340101,캠벨얼리,,0,2002-01-06 00:00:00
4725000000,상주,60,-2,1,4,29,-9,0,8,오이,PA280201,다다기계통,,0,2002-01-06 00:00:00
4725000000,상주,60,-2,1,4,29,-9,0,8,생강,PA210101,-,,0,2002-01-06 00:00:00
4725000000,상주,60,-2,1,4,29,-9,0,8,배,PA160101,-,,0,2002-01-06 00:00:00
4723000000,영천,58,-3,0,8,17,-11,0,7,포도,PA340101,캠벨얼리,,0,2002-01-06 00:00:00
4723000000,영천,58,-3,0,8,17,-11,0,7,복숭아,PA180201,유명,,0,2002-01-06 00:00:00
4723000000,영천,58,-3,0,8,17,-11,0,7,마늘,PA120201,난지형 대서,,0,2002-01-06 00:00:00
4719000000,구미,54,-2,0,7,19,-8,0,7,양배추,PA240101,봄,,0,2002-01-06 00:00:00
4719000000,구미,54,-2,0,7,19,-8,0,7,당근,PA080301,가을,,0,2002-01-06 00:00:00
4719000000,구미,54,-2,0,7,19,-8,0,7,당근,PA080101,봄,,0,2002-01-06 00:00:00
4686000000,함평,0,1,0,9,0,-4,0,0,양파,PA250201,중만생종,,0,2002-01-06 00:00:00
4725000000,상주,60,-2,1,4,29,-9,0,8,쌀,PA230101,일반계,,0,2002-01-06 00:00:00
4686000000,함평,0,1,0,9,0,-4,0,0,마늘,PA120301,난지형 남도,,0,2002-01-06 00:00:00
4315000000,제천,64,-6,0,5,18,-14,0,8,팥,PA330101,적두,,0,2002-01-06 00:00:00
4376000000,괴산,0,-4,0,6,0,-12,0,0,건고추,PA030101,-,,0,2002-01-06 00:00:00
4427000000,당진,0,-2,1,7,0,-10,0,0,감자,PA020101,봄,,0,2002-01-06 00:00:00
4427000000,당진,0,-2,1,7,0,-10,0,0,고구마,PA040101,밤,,0,2002-01-06 00:00:00
4427000000,당진,0,-2,1,7,0,-10,0,0,무,PA130201,봄,,0,2002-01-06 00:00:00
4427000000,당진,0,-2,1,7,0,-10,0,0,무,PA130401,가을,,0,2002-01-06 00:00:00
4427000000,당진,0,-2,1,7,0,-10,0,0,배추,PA170401,가을,,0,2002-01-06 00:00:00
4427000000,당진,0,-2,1,7,0,-10,0,0,풋고추,PA350201,꽈리고추,,0,2002-01-06 00:00:00
4471000000,금산,62,-2,0,9,20,-10,0,9,깻잎,PA050101,-,,0,2002-01-06 00:00:00
4482500000,태안,0,0,1,5,0,-6,0,0,건고추,PA030101,-,,0,2002-01-06 00:00:00
4482500000,태안,0,0,1,5,0,-6,0,0,땅콩,PA110101,-,,0,2002-01-06 00:00:00
4482500000,태안,0,0,1,5,0,-6,0,0,마늘,PA120101,한지형,,0,2002-01-06 00:00:00
4482500000,태안,0,0,1,5,0,-6,0,0,마늘,PA120201,난지형 대서,,0,2002-01-06 00:00:00
4482500000,태안,0,0,1,5,0,-6,0,0,무,PA130201,봄,,0,2002-01-06 00:00:00
4482500000,태안,0,0,1,5,0,-6,0,0,무,PA130401,가을,,0,2002-01-06 00:00:00
4482500000,태안,0,0,1,5,0,-6,0,0,생강,PA210101,-,,0,2002-01-06 00:00:00
4511100000,전주,53,1,1,8,21,-5,0,8,미나리,PA140101,-,,0,2002-01-06 00:00:00
4518000000,정읍,67,1,0,8,36,-5,0,8,건고추,PA030101,-,,0,2002-01-06 00:00:00
4518000000,정읍,67,1,0,8,36,-5,0,8,땅콩,PA110101,-,,0,2002-01-06 00:00:00
4518000000,정읍,67,1,0,8,36,-5,0,8,쌀,PA230101,일반계,,0,2002-01-06 00:00:00
4617000000,나주,0,1,0,10,0,-5,0,0,무,PA130201,봄,,0,2002-01-06 00:00:00
4617000000,나주,0,1,0,10,0,-5,0,0,무,PA130401,가을,,0,2002-01-06 00:00:00
4617000000,나주,0,1,0,10,0,-5,0,0,미나리,PA140101,-,,0,2002-01-06 00:00:00
4617000000,나주,0,1,0,10,0,-5,0,0,배,PA160101,-,,0,2002-01-06 00:00:00
