지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4219000000,태백,29,-6,1,0,9,-10,0,6,배추,PA170301,고랭지,C2,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,호박,PA360201,쥬키니,D2,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,호박,PA360201,쥬키니,C3,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,호박,PA360101,애호박,D2,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,호박,PA360101,애호박,C3,1,2019-01-02 00:00:00
4211000000,춘천,61,-7,0,1,21,-13,0,8,풋고추,PA350301,청양고추,D2,1,2019-01-02 00:00:00
5011000000,제주,61,5,4,6,53,4,0,0,콩,PA320101,백태,,0,2019-01-02 00:00:00
4122000000,평택,56,-4,1,3,23,-11,0,0,무,PA130201,봄,D2,1,2019-01-03 00:00:00
4725000000,상주,33,0,2,4,14,-4,0,8,포도,PA340101,캠벨얼리,D2,1,2019-01-03 00:00:00
4725000000,상주,33,0,2,4,14,-4,0,8,오이,PA280201,다다기계통,D2,1,2019-01-03 00:00:00
4725000000,상주,33,0,2,4,14,-4,0,8,쌀,PA230101,일반계,D2,1,2019-01-03 00:00:00
4725000000,상주,33,0,2,4,14,-4,0,8,생강,PA210101,-,D2,1,2019-01-03 00:00:00
4725000000,상주,33,0,2,4,14,-4,0,8,배,PA160101,-,D2,1,2019-01-03 00:00:00
4723000000,영천,33,-1,2,6,13,-5,0,7,포도,PA340101,캠벨얼리,D2,1,2019-01-03 00:00:00
4723000000,영천,33,-1,2,6,13,-5,0,7,복숭아,PA180201,유명,D2,1,2019-01-03 00:00:00
4723000000,영천,33,-1,2,6,13,-5,0,7,마늘,PA120201,난지형 대서,D2,1,2019-01-03 00:00:00
4719000000,구미,43,-1,1,5,10,-6,0,7,양배추,PA240101,봄,D2,1,2019-01-03 00:00:00
4719000000,구미,43,-1,1,5,10,-6,0,7,당근,PA080301,가을,D2,1,2019-01-03 00:00:00
4719000000,구미,43,-1,1,5,10,-6,0,7,당근,PA080101,봄,D2,1,2019-01-03 00:00:00
4686000000,함평,72,0,1,5,34,-5,0,0,양파,PA250201,중만생종,,0,2019-01-03 00:00:00
4686000000,함평,72,0,1,5,34,-5,0,0,마늘,PA120301,난지형 남도,,0,2019-01-03 00:00:00
4617000000,나주,81,-2,1,5,42,-8,0,0,풋고추,PA350101,풋고추,,0,2019-01-03 00:00:00
4617000000,나주,81,-2,1,5,42,-8,0,0,배추,PA170401,가을,,0,2019-01-03 00:00:00
4617000000,나주,81,-2,1,5,42,-8,0,0,배추,PA170201,봄,,0,2019-01-03 00:00:00
4617000000,나주,81,-2,1,5,42,-8,0,0,배,PA160101,-,,0,2019-01-03 00:00:00
4617000000,나주,81,-2,1,5,42,-8,0,0,미나리,PA140101,-,,0,2019-01-03 00:00:00
4617000000,나주,81,-2,1,5,42,-8,0,0,무,PA130401,가을,,0,2019-01-03 00:00:00
4617000000,나주,81,-2,1,5,42,-8,0,0,무,PA130201,봄,,0,2019-01-03 00:00:00
4518000000,정읍,80,-2,1,3,36,-7,0,8,쌀,PA230101,일반계,,0,2019-01-03 00:00:00
4518000000,정읍,80,-2,1,3,36,-7,0,8,땅콩,PA110101,-,,0,2019-01-03 00:00:00
4518000000,정읍,80,-2,1,3,36,-7,0,8,건고추,PA030101,-,,0,2019-01-03 00:00:00
4511100000,전주,67,-1,1,4,31,-7,0,9,미나리,PA140101,-,,0,2019-01-03 00:00:00
4482500000,태안,66,-1,0,3,40,-6,0,0,생강,PA210101,-,,0,2019-01-03 00:00:00
4482500000,태안,66,-1,0,3,40,-6,0,0,무,PA130401,가을,,0,2019-01-03 00:00:00
4482500000,태안,66,-1,0,3,40,-6,0,0,무,PA130201,봄,,0,2019-01-03 00:00:00
4482500000,태안,66,-1,0,3,40,-6,0,0,마늘,PA120201,난지형 대서,,0,2019-01-03 00:00:00
4482500000,태안,66,-1,0,3,40,-6,0,0,마늘,PA120101,한지형,,0,2019-01-03 00:00:00
4729000000,경산,34,0,1,5,13,-5,0,0,깻잎,PA050101,-,D2,1,2019-01-03 00:00:00
4729000000,경산,34,0,1,5,13,-5,0,0,복숭아,PA180201,유명,D2,1,2019-01-03 00:00:00
5011000000,제주,60,5,2,8,41,3,0,5,참다래,PA310101,-,,0,2019-01-03 00:00:00
5011000000,제주,60,5,2,8,41,3,0,5,참깨,PA300101,-,,0,2019-01-03 00:00:00
5011000000,제주,60,5,2,8,41,3,0,5,쪽파,PA290101,-,,0,2019-01-03 00:00:00
5011000000,제주,60,5,2,8,41,3,0,5,양배추,PA240401,겨울,,0,2019-01-03 00:00:00
5011000000,제주,60,5,2,8,41,3,0,5,무,PA130101,월동,,0,2019-01-03 00:00:00
5011000000,제주,60,5,2,8,41,3,0,5,마늘,PA120301,난지형 남도,,0,2019-01-03 00:00:00
5011000000,제주,60,5,2,8,41,3,0,5,땅콩,PA110101,-,,0,2019-01-03 00:00:00
5011000000,제주,60,5,2,8,41,3,0,5,당근,PA080401,겨울,,0,2019-01-03 00:00:00
5011000000,제주,60,5,2,8,41,3,0,5,감자,PA020301,가을,,0,2019-01-03 00:00:00
5011000000,제주,60,5,2,8,41,3,0,5,감귤,PA010101,-,,0,2019-01-03 00:00:00
4888000000,거창,50,-3,0,7,11,-10,0,9,사과,PA200101,-,R2,1,2019-01-03 00:00:00
4888000000,거창,50,-3,0,7,11,-10,0,9,사과,PA200101,-,D2,1,2019-01-03 00:00:00
4887000000,함양,57,-2,1,8,11,-8,0,8,팥,PA330101,적두,D2,1,2019-01-03 00:00:00
4887000000,함양,57,-2,1,8,11,-8,0,8,양파,PA250201,중만생종,D2,1,2019-01-03 00:00:00
4825000000,김해,30,1,3,8,15,-2,0,8,오이,PA280101,가시계통,D2,1,2019-01-03 00:00:00
4825000000,김해,30,1,3,8,15,-2,0,8,양배추,PA240101,봄,D2,1,2019-01-03 00:00:00
4825000000,김해,30,1,3,8,15,-2,0,8,대파,PA090101,봄대파,D2,1,2019-01-03 00:00:00
4825000000,김해,30,1,3,8,15,-2,0,8,당근,PA080101,봄,D2,1,2019-01-03 00:00:00
4825000000,김해,30,1,3,8,15,-2,0,8,단감,PA070101,-,D2,1,2019-01-03 00:00:00
4776000000,영양,58,-6,1,3,21,-13,0,0,양배추,PA240201,고랭지,D2,1,2019-01-03 00:00:00
4776000000,영양,58,-6,1,3,21,-13,0,0,양배추,PA240201,고랭지,C2,1,2019-01-03 00:00:00
4776000000,영양,58,-6,1,3,21,-13,0,0,건고추,PA030101,-,D2,1,2019-01-03 00:00:00
4776000000,영양,58,-6,1,3,21,-13,0,0,건고추,PA030101,-,C2,1,2019-01-03 00:00:00
4773000000,의성,50,-5,0,5,11,-13,0,8,참깨,PA300101,-,D2,1,2019-01-03 00:00:00
4773000000,의성,50,-5,0,5,11,-13,0,8,참깨,PA300101,-,C2,1,2019-01-03 00:00:00
4773000000,의성,50,-5,0,5,11,-13,0,8,사과,PA200101,-,D2,1,2019-01-03 00:00:00
4773000000,의성,50,-5,0,5,11,-13,0,8,사과,PA200101,-,C2,1,2019-01-03 00:00:00
4773000000,의성,50,-5,0,5,11,-13,0,8,마늘,PA120101,한지형,D2,1,2019-01-03 00:00:00
4773000000,의성,50,-5,0,5,11,-13,0,8,마늘,PA120101,한지형,C2,1,2019-01-03 00:00:00
4482500000,태안,66,-1,0,3,40,-6,0,0,땅콩,PA110101,-,,0,2019-01-03 00:00:00
4482500000,태안,66,-1,0,3,40,-6,0,0,건고추,PA030101,-,,0,2019-01-03 00:00:00
4471000000,금산,58,-5,0,4,15,-12,0,8,깻잎,PA050101,-,D2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,풋고추,PA350201,꽈리고추,C2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,풋고추,PA350101,풋고추,D2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,풋고추,PA350101,풋고추,C2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,오이,PA280201,다다기계통,D2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,오이,PA280201,다다기계통,C2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,붉은고추,PA190101,붉은고추,D2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,붉은고추,PA190101,붉은고추,C2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,배추,PA170401,가을,D2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,배추,PA170401,가을,C2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,방울토마토,PA150101,-,D2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,방울토마토,PA150101,-,C2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,들깨,PA100101,-,D2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,들깨,PA100101,-,C2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,감자,PA020101,봄,D2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,감자,PA020101,봄,C2,1,2019-01-03 00:00:00
4157000000,김포,0,-5,0,0,0,-11,0,0,미나리,PA140101,-,D2,1,2019-01-03 00:00:00
4157000000,김포,0,-5,0,0,0,-11,0,0,미나리,PA140101,-,C2,1,2019-01-03 00:00:00
4155000000,안성,62,-5,0,2,24,-12,0,0,오이,PA280201,다다기계통,D2,1,2019-01-03 00:00:00
4155000000,안성,62,-5,0,2,24,-12,0,0,오이,PA280201,다다기계통,C2,1,2019-01-03 00:00:00
4155000000,안성,62,-5,0,2,24,-12,0,0,배,PA160101,-,D2,1,2019-01-03 00:00:00
4155000000,안성,62,-5,0,2,24,-12,0,0,배,PA160101,-,C2,1,2019-01-03 00:00:00
4155000000,안성,62,-5,0,2,24,-12,0,0,대파,PA090301,가을대파,D2,1,2019-01-03 00:00:00
4155000000,안성,62,-5,0,2,24,-12,0,0,대파,PA090301,가을대파,C2,1,2019-01-03 00:00:00
4155000000,안성,62,-5,0,2,24,-12,0,0,대파,PA090201,여름대파,D2,1,2019-01-03 00:00:00
4155000000,안성,62,-5,0,2,24,-12,0,0,대파,PA090201,여름대파,C2,1,2019-01-03 00:00:00
4122000000,평택,56,-4,1,3,23,-11,0,0,오이,PA280201,다다기계통,D2,1,2019-01-03 00:00:00
4122000000,평택,56,-4,1,3,23,-11,0,0,배,PA160101,-,D2,1,2019-01-03 00:00:00
4122000000,평택,56,-4,1,3,23,-11,0,0,방울토마토,PA150101,-,D2,1,2019-01-03 00:00:00
4122000000,평택,56,-4,1,3,23,-11,0,0,무,PA130401,가을,D2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,풋고추,PA350201,꽈리고추,D2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,풋고추,PA350301,청양고추,C2,1,2019-01-03 00:00:00
4471000000,금산,58,-5,0,4,15,-12,0,8,깻잎,PA050101,-,C2,1,2019-01-03 00:00:00
4427000000,당진,66,-4,0,2,36,-9,0,0,풋고추,PA350201,꽈리고추,,0,2019-01-03 00:00:00
4427000000,당진,66,-4,0,2,36,-9,0,0,배추,PA170401,가을,,0,2019-01-03 00:00:00
4427000000,당진,66,-4,0,2,36,-9,0,0,무,PA130401,가을,,0,2019-01-03 00:00:00
4427000000,당진,66,-4,0,2,36,-9,0,0,무,PA130201,봄,,0,2019-01-03 00:00:00
4427000000,당진,66,-4,0,2,36,-9,0,0,고구마,PA040101,밤,,0,2019-01-03 00:00:00
4427000000,당진,66,-4,0,2,36,-9,0,0,감자,PA020101,봄,,0,2019-01-03 00:00:00
4376000000,괴산,61,-7,0,3,16,-14,0,0,건고추,PA030101,-,D2,1,2019-01-03 00:00:00
4376000000,괴산,61,-7,0,3,16,-14,0,0,건고추,PA030101,-,C2,1,2019-01-03 00:00:00
4315000000,제천,58,-8,0,1,23,-15,0,8,팥,PA330101,적두,D2,1,2019-01-03 00:00:00
4315000000,제천,58,-8,0,1,23,-15,0,8,팥,PA330101,적두,C2,1,2019-01-03 00:00:00
4315000000,제천,58,-8,0,1,23,-15,0,8,콩,PA320101,백태,D2,1,2019-01-03 00:00:00
4315000000,제천,58,-8,0,1,23,-15,0,8,콩,PA320101,백태,C2,1,2019-01-03 00:00:00
4315000000,제천,58,-8,0,1,23,-15,0,8,배추,PA170401,가을,D2,1,2019-01-03 00:00:00
4315000000,제천,58,-8,0,1,23,-15,0,8,배추,PA170401,가을,C2,1,2019-01-03 00:00:00
4315000000,제천,58,-8,0,1,23,-15,0,8,들깨,PA100101,-,D2,1,2019-01-03 00:00:00
4315000000,제천,58,-8,0,1,23,-15,0,8,들깨,PA100101,-,C2,1,2019-01-03 00:00:00
4315000000,제천,58,-8,0,1,23,-15,0,8,건고추,PA030101,-,D2,1,2019-01-03 00:00:00
4315000000,제천,58,-8,0,1,23,-15,0,8,건고추,PA030101,-,C2,1,2019-01-03 00:00:00
4281000000,인제,60,-8,0,2,21,-15,0,7,감자,PA020201,고랭지,D2,1,2019-01-03 00:00:00
4281000000,인제,60,-8,0,2,21,-15,0,7,감자,PA020201,고랭지,C2,1,2019-01-03 00:00:00
4223000000,삼척,20,1,1,5,7,-2,0,0,배추,PA170301,고랭지,D3,1,2019-01-03 00:00:00
4219000000,태백,29,-4,1,3,7,-11,0,6,배추,PA170301,고랭지,D3,1,2019-01-03 00:00:00
4219000000,태백,29,-4,1,3,7,-11,0,6,배추,PA170301,고랭지,C2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,호박,PA360201,쥬키니,D2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,호박,PA360201,쥬키니,C2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,호박,PA360101,애호박,D2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,호박,PA360101,애호박,C2,1,2019-01-03 00:00:00
4211000000,춘천,59,-7,0,2,22,-13,0,8,풋고추,PA350301,청양고추,D2,1,2019-01-03 00:00:00
5011000000,제주,60,5,2,8,41,3,0,5,콩,PA320101,백태,,0,2019-01-03 00:00:00
4122000000,평택,66,-2,1,3,37,-9,0,0,무,PA130201,봄,D2,1,2019-01-04 00:00:00
4725000000,상주,38,0,2,5,18,-8,0,6,생강,PA210101,-,D2,1,2019-01-04 00:00:00
4725000000,상주,38,0,2,5,18,-8,0,6,배,PA160101,-,D2,1,2019-01-04 00:00:00
4723000000,영천,41,0,1,8,10,-9,0,6,포도,PA340101,캠벨얼리,D2,1,2019-01-04 00:00:00
4723000000,영천,41,0,1,8,10,-9,0,6,복숭아,PA180201,유명,D2,1,2019-01-04 00:00:00
4723000000,영천,41,0,1,8,10,-9,0,6,마늘,PA120201,난지형 대서,D2,1,2019-01-04 00:00:00
4719000000,구미,50,0,0,6,8,-7,0,5,양배추,PA240101,봄,D2,1,2019-01-04 00:00:00
4719000000,구미,50,0,0,6,8,-7,0,5,당근,PA080301,가을,D2,1,2019-01-04 00:00:00
4719000000,구미,50,0,0,6,8,-7,0,5,당근,PA080101,봄,D2,1,2019-01-04 00:00:00
4686000000,함평,74,0,0,5,30,-6,0,0,양파,PA250201,중만생종,,0,2019-01-04 00:00:00
4686000000,함평,74,0,0,5,30,-6,0,0,마늘,PA120301,난지형 남도,,0,2019-01-04 00:00:00
4617000000,나주,89,-2,1,3,46,-8,0,0,풋고추,PA350101,풋고추,,0,2019-01-04 00:00:00
4617000000,나주,89,-2,1,3,46,-8,0,0,배추,PA170401,가을,,0,2019-01-04 00:00:00
4617000000,나주,89,-2,1,3,46,-8,0,0,배추,PA170201,봄,,0,2019-01-04 00:00:00
4617000000,나주,89,-2,1,3,46,-8,0,0,배,PA160101,-,,0,2019-01-04 00:00:00
4617000000,나주,89,-2,1,3,46,-8,0,0,미나리,PA140101,-,,0,2019-01-04 00:00:00
4617000000,나주,89,-2,1,3,46,-8,0,0,무,PA130401,가을,,0,2019-01-04 00:00:00
4617000000,나주,89,-2,1,3,46,-8,0,0,무,PA130201,봄,,0,2019-01-04 00:00:00
4518000000,정읍,74,-1,0,3,32,-7,0,1,쌀,PA230101,일반계,,0,2019-01-04 00:00:00
4518000000,정읍,74,-1,0,3,32,-7,0,1,땅콩,PA110101,-,,0,2019-01-04 00:00:00
4518000000,정읍,74,-1,0,3,32,-7,0,1,건고추,PA030101,-,,0,2019-01-04 00:00:00
4511100000,전주,63,0,1,3,35,-6,0,2,미나리,PA140101,-,,0,2019-01-04 00:00:00
4482500000,태안,82,-1,0,3,64,-5,0,0,생강,PA210101,-,,0,2019-01-04 00:00:00
4482500000,태안,82,-1,0,3,64,-5,0,0,무,PA130401,가을,,0,2019-01-04 00:00:00
4482500000,태안,82,-1,0,3,64,-5,0,0,무,PA130201,봄,,0,2019-01-04 00:00:00
4482500000,태안,82,-1,0,3,64,-5,0,0,마늘,PA120201,난지형 대서,,0,2019-01-04 00:00:00
4482500000,태안,82,-1,0,3,64,-5,0,0,마늘,PA120101,한지형,,0,2019-01-04 00:00:00
4725000000,상주,38,0,2,5,18,-8,0,6,쌀,PA230101,일반계,D2,1,2019-01-04 00:00:00
4725000000,상주,38,0,2,5,18,-8,0,6,오이,PA280201,다다기계통,D2,1,2019-01-04 00:00:00
4725000000,상주,38,0,2,5,18,-8,0,6,포도,PA340101,캠벨얼리,D2,1,2019-01-04 00:00:00
5011000000,제주,78,5,2,10,62,2,1,0,참다래,PA310101,-,,0,2019-01-04 00:00:00
5011000000,제주,78,5,2,10,62,2,1,0,참깨,PA300101,-,,0,2019-01-04 00:00:00
5011000000,제주,78,5,2,10,62,2,1,0,쪽파,PA290101,-,,0,2019-01-04 00:00:00
5011000000,제주,78,5,2,10,62,2,1,0,양배추,PA240401,겨울,,0,2019-01-04 00:00:00
5011000000,제주,78,5,2,10,62,2,1,0,무,PA130101,월동,,0,2019-01-04 00:00:00
5011000000,제주,78,5,2,10,62,2,1,0,마늘,PA120301,난지형 남도,,0,2019-01-04 00:00:00
5011000000,제주,78,5,2,10,62,2,1,0,땅콩,PA110101,-,,0,2019-01-04 00:00:00
5011000000,제주,78,5,2,10,62,2,1,0,당근,PA080401,겨울,,0,2019-01-04 00:00:00
5011000000,제주,78,5,2,10,62,2,1,0,감자,PA020301,가을,,0,2019-01-04 00:00:00
5011000000,제주,78,5,2,10,62,2,1,0,감귤,PA010101,-,,0,2019-01-04 00:00:00
4888000000,거창,51,-1,0,8,20,-10,0,6,사과,PA200101,-,R2,1,2019-01-04 00:00:00
4888000000,거창,51,-1,0,8,20,-10,0,6,사과,PA200101,-,D2,1,2019-01-04 00:00:00
4887000000,함양,59,0,1,6,19,-10,0,3,팥,PA330101,적두,D2,1,2019-01-04 00:00:00
4887000000,함양,59,0,1,6,19,-10,0,3,양파,PA250201,중만생종,D2,1,2019-01-04 00:00:00
4825000000,김해,29,3,1,7,16,-3,0,4,오이,PA280101,가시계통,D2,1,2019-01-04 00:00:00
4825000000,김해,29,3,1,7,16,-3,0,4,양배추,PA240101,봄,D2,1,2019-01-04 00:00:00
4825000000,김해,29,3,1,7,16,-3,0,4,대파,PA090101,봄대파,D2,1,2019-01-04 00:00:00
4825000000,김해,29,3,1,7,16,-3,0,4,당근,PA080101,봄,D2,1,2019-01-04 00:00:00
4825000000,김해,29,3,1,7,16,-3,0,4,단감,PA070101,-,D2,1,2019-01-04 00:00:00
4776000000,영양,54,-3,1,4,18,-12,0,0,양배추,PA240201,고랭지,D2,1,2019-01-04 00:00:00
4776000000,영양,54,-3,1,4,18,-12,0,0,건고추,PA030101,-,D2,1,2019-01-04 00:00:00
4773000000,의성,49,-3,1,6,12,-12,0,6,참깨,PA300101,-,D2,1,2019-01-04 00:00:00
4773000000,의성,49,-3,1,6,12,-12,0,6,사과,PA200101,-,D2,1,2019-01-04 00:00:00
4773000000,의성,49,-3,1,6,12,-12,0,6,마늘,PA120101,한지형,D2,1,2019-01-04 00:00:00
4729000000,경산,40,0,1,6,13,-7,0,0,복숭아,PA180201,유명,D2,1,2019-01-04 00:00:00
4729000000,경산,40,0,1,6,13,-7,0,0,깻잎,PA050101,-,D2,1,2019-01-04 00:00:00
4482500000,태안,82,-1,0,3,64,-5,0,0,땅콩,PA110101,-,,0,2019-01-04 00:00:00
4482500000,태안,82,-1,0,3,64,-5,0,0,건고추,PA030101,-,,0,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,풋고추,PA350301,청양고추,C2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,풋고추,PA350201,꽈리고추,D2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,풋고추,PA350201,꽈리고추,C2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,풋고추,PA350101,풋고추,D2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,풋고추,PA350101,풋고추,C2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,오이,PA280201,다다기계통,D2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,오이,PA280201,다다기계통,C2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,붉은고추,PA190101,붉은고추,D2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,붉은고추,PA190101,붉은고추,C2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,배추,PA170401,가을,D2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,배추,PA170401,가을,C2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,방울토마토,PA150101,-,D2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,방울토마토,PA150101,-,C2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,들깨,PA100101,-,D2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,들깨,PA100101,-,C2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,감자,PA020101,봄,D2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,감자,PA020101,봄,C2,1,2019-01-04 00:00:00
4157000000,김포,0,-3,0,3,0,-8,0,0,미나리,PA140101,-,D2,1,2019-01-04 00:00:00
4155000000,안성,69,-3,0,3,40,-10,0,0,오이,PA280201,다다기계통,D2,1,2019-01-04 00:00:00
4155000000,안성,69,-3,0,3,40,-10,0,0,배,PA160101,-,D2,1,2019-01-04 00:00:00
4155000000,안성,69,-3,0,3,40,-10,0,0,대파,PA090301,가을대파,D2,1,2019-01-04 00:00:00
4155000000,안성,69,-3,0,3,40,-10,0,0,대파,PA090201,여름대파,D2,1,2019-01-04 00:00:00
4122000000,평택,66,-2,1,3,37,-9,0,0,오이,PA280201,다다기계통,D2,1,2019-01-04 00:00:00
4122000000,평택,66,-2,1,3,37,-9,0,0,배,PA160101,-,D2,1,2019-01-04 00:00:00
4122000000,평택,66,-2,1,3,37,-9,0,0,방울토마토,PA150101,-,D2,1,2019-01-04 00:00:00
4122000000,평택,66,-2,1,3,37,-9,0,0,무,PA130401,가을,D2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,풋고추,PA350301,청양고추,D2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,호박,PA360101,애호박,C2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,호박,PA360101,애호박,D2,1,2019-01-04 00:00:00
4471000000,금산,64,-3,0,4,24,-11,0,3,깻잎,PA050101,-,D2,1,2019-01-04 00:00:00
4427000000,당진,81,-1,0,4,59,-7,0,0,풋고추,PA350201,꽈리고추,,0,2019-01-04 00:00:00
4427000000,당진,81,-1,0,4,59,-7,0,0,배추,PA170401,가을,,0,2019-01-04 00:00:00
4427000000,당진,81,-1,0,4,59,-7,0,0,무,PA130401,가을,,0,2019-01-04 00:00:00
4427000000,당진,81,-1,0,4,59,-7,0,0,무,PA130201,봄,,0,2019-01-04 00:00:00
4427000000,당진,81,-1,0,4,59,-7,0,0,고구마,PA040101,밤,,0,2019-01-04 00:00:00
4427000000,당진,81,-1,0,4,59,-7,0,0,감자,PA020101,봄,,0,2019-01-04 00:00:00
4376000000,괴산,65,-5,0,3,30,-13,0,0,건고추,PA030101,-,D2,1,2019-01-04 00:00:00
4376000000,괴산,65,-5,0,3,30,-13,0,0,건고추,PA030101,-,C2,1,2019-01-04 00:00:00
4315000000,제천,59,-5,1,1,27,-14,0,6,팥,PA330101,적두,D2,1,2019-01-04 00:00:00
4315000000,제천,59,-5,1,1,27,-14,0,6,팥,PA330101,적두,C2,1,2019-01-04 00:00:00
4315000000,제천,59,-5,1,1,27,-14,0,6,콩,PA320101,백태,D2,1,2019-01-04 00:00:00
4315000000,제천,59,-5,1,1,27,-14,0,6,콩,PA320101,백태,C2,1,2019-01-04 00:00:00
4315000000,제천,59,-5,1,1,27,-14,0,6,배추,PA170401,가을,D2,1,2019-01-04 00:00:00
4315000000,제천,59,-5,1,1,27,-14,0,6,배추,PA170401,가을,C2,1,2019-01-04 00:00:00
4315000000,제천,59,-5,1,1,27,-14,0,6,들깨,PA100101,-,D2,1,2019-01-04 00:00:00
4315000000,제천,59,-5,1,1,27,-14,0,6,들깨,PA100101,-,C2,1,2019-01-04 00:00:00
4315000000,제천,59,-5,1,1,27,-14,0,6,건고추,PA030101,-,D2,1,2019-01-04 00:00:00
4315000000,제천,59,-5,1,1,27,-14,0,6,건고추,PA030101,-,C2,1,2019-01-04 00:00:00
4281000000,인제,58,-3,2,3,26,-13,0,6,감자,PA020201,고랭지,D2,1,2019-01-04 00:00:00
4281000000,인제,58,-3,2,3,26,-13,0,6,감자,PA020201,고랭지,C2,1,2019-01-04 00:00:00
4223000000,삼척,24,3,1,10,8,0,0,0,배추,PA170301,고랭지,D3,1,2019-01-04 00:00:00
4219000000,태백,42,-3,1,4,15,-9,0,5,배추,PA170301,고랭지,D3,1,2019-01-04 00:00:00
4219000000,태백,42,-3,1,4,15,-9,0,5,배추,PA170301,고랭지,C2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,호박,PA360201,쥬키니,D2,1,2019-01-04 00:00:00
4211000000,춘천,65,-4,0,2,32,-12,0,6,호박,PA360201,쥬키니,C2,1,2019-01-04 00:00:00
5011000000,제주,78,5,2,10,62,2,1,0,콩,PA320101,백태,,0,2019-01-04 00:00:00
4122000000,평택,47,-1,2,1,24,-6,0,0,무,PA130201,봄,D2,1,2019-01-05 00:00:00
4729000000,경산,45,1,1,7,14,-4,0,0,깻잎,PA050101,-,D2,1,2019-01-05 00:00:00
4725000000,상주,39,1,2,4,14,-3,0,7,포도,PA340101,캠벨얼리,D2,1,2019-01-05 00:00:00
4725000000,상주,39,1,2,4,14,-3,0,7,오이,PA280201,다다기계통,D2,1,2019-01-05 00:00:00
