지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4211000000,춘천,61,3,2,4,36,-1,1,0,붉은고추,PA190101,붉은고추,,0,2005-01-03 00:00:00
4211000000,춘천,61,3,2,4,36,-1,1,0,배추,PA170401,가을,,0,2005-01-03 00:00:00
4518000000,정읍,57,5,1,10,43,0,0,4,땅콩,PA110101,-,,0,2005-01-03 00:00:00
4518000000,정읍,57,5,1,10,43,0,0,4,쌀,PA230101,일반계,,0,2005-01-03 00:00:00
5011000000,제주,61,9,4,13,43,2,0,1,감자,PA020301,가을,,0,2005-01-03 00:00:00
5011000000,제주,61,9,4,13,43,2,0,1,감귤,PA010101,-,,0,2005-01-03 00:00:00
5011000000,제주,61,9,4,13,43,2,0,1,당근,PA080401,겨울,,0,2005-01-03 00:00:00
4617000000,나주,0,2,1,11,0,-4,0,0,무,PA130401,가을,,0,2005-01-03 00:00:00
4617000000,나주,0,2,1,11,0,-4,0,0,미나리,PA140101,-,,0,2005-01-03 00:00:00
4617000000,나주,0,2,1,11,0,-4,0,0,무,PA130201,봄,,0,2005-01-03 00:00:00
4211000000,춘천,61,3,2,4,36,-1,1,0,오이,PA280201,다다기계통,,0,2005-01-03 00:00:00
4211000000,춘천,61,3,2,4,36,-1,1,0,풋고추,PA350101,풋고추,,0,2005-01-03 00:00:00
4617000000,나주,0,2,1,11,0,-4,0,0,배추,PA170201,봄,,0,2005-01-03 00:00:00
4617000000,나주,0,2,1,11,0,-4,0,0,배,PA160101,-,,0,2005-01-03 00:00:00
4122000000,평택,0,2,2,7,0,0,1,0,무,PA130201,봄,,0,2005-01-03 00:00:00
5011000000,제주,61,9,4,13,43,2,0,1,참다래,PA310101,-,,0,2005-01-03 00:00:00
5011000000,제주,61,9,4,13,43,2,0,1,콩,PA320101,백태,,0,2005-01-03 00:00:00
4617000000,나주,0,2,1,11,0,-4,0,0,풋고추,PA350101,풋고추,,0,2005-01-03 00:00:00
4686000000,함평,0,4,1,10,0,-1,0,0,마늘,PA120301,난지형 남도,,0,2005-01-03 00:00:00
4617000000,나주,0,2,1,11,0,-4,0,0,배추,PA170401,가을,,0,2005-01-03 00:00:00
4211000000,춘천,61,3,2,4,36,-1,1,0,풋고추,PA350301,청양고추,,0,2005-01-03 00:00:00
4211000000,춘천,61,3,2,4,36,-1,1,0,풋고추,PA350201,꽈리고추,,0,2005-01-03 00:00:00
4719000000,구미,63,3,2,11,32,-5,0,4,당근,PA080101,봄,,0,2005-01-03 00:00:00
4686000000,함평,0,4,1,10,0,-1,0,0,양파,PA250201,중만생종,,0,2005-01-03 00:00:00
4686000000,함평,0,0,1,4,0,-2,0,0,양파,PA250201,중만생종,,0,2005-01-04 00:00:00
4719000000,구미,38,-1,3,4,20,-5,0,7,당근,PA080101,봄,,0,2005-01-04 00:00:00
4211000000,춘천,42,-4,2,0,21,-9,0,7,풋고추,PA350301,청양고추,,0,2005-01-04 00:00:00
4211000000,춘천,42,-4,2,0,21,-9,0,7,풋고추,PA350201,꽈리고추,,0,2005-01-04 00:00:00
4686000000,함평,0,0,1,4,0,-2,0,0,마늘,PA120301,난지형 남도,,0,2005-01-04 00:00:00
4617000000,나주,0,-1,2,4,0,-6,0,0,풋고추,PA350101,풋고추,,0,2005-01-04 00:00:00
4617000000,나주,0,-1,2,4,0,-6,0,0,배추,PA170401,가을,,0,2005-01-04 00:00:00
4122000000,평택,0,-4,3,0,0,-6,0,0,무,PA130201,봄,,0,2005-01-04 00:00:00
5011000000,제주,56,4,5,9,47,1,0,0,참다래,PA310101,-,,0,2005-01-04 00:00:00
5011000000,제주,56,4,5,9,47,1,0,0,콩,PA320101,백태,,0,2005-01-04 00:00:00
4617000000,나주,0,-1,2,4,0,-6,0,0,배추,PA170201,봄,,0,2005-01-04 00:00:00
4617000000,나주,0,-1,2,4,0,-6,0,0,배,PA160101,-,,0,2005-01-04 00:00:00
4211000000,춘천,42,-4,2,0,21,-9,0,7,풋고추,PA350101,풋고추,,0,2005-01-04 00:00:00
4211000000,춘천,42,-4,2,0,21,-9,0,7,오이,PA280201,다다기계통,,0,2005-01-04 00:00:00
4617000000,나주,0,-1,2,4,0,-6,0,0,무,PA130401,가을,,0,2005-01-04 00:00:00
4617000000,나주,0,-1,2,4,0,-6,0,0,무,PA130201,봄,,0,2005-01-04 00:00:00
4617000000,나주,0,-1,2,4,0,-6,0,0,미나리,PA140101,-,,0,2005-01-04 00:00:00
5011000000,제주,56,4,5,9,47,1,0,0,감자,PA020301,가을,,0,2005-01-04 00:00:00
5011000000,제주,56,4,5,9,47,1,0,0,감귤,PA010101,-,,0,2005-01-04 00:00:00
5011000000,제주,56,4,5,9,47,1,0,0,당근,PA080401,겨울,,0,2005-01-04 00:00:00
4518000000,정읍,47,-1,1,3,35,-4,0,7,땅콩,PA110101,-,,0,2005-01-04 00:00:00
4518000000,정읍,47,-1,1,3,35,-4,0,7,쌀,PA230101,일반계,,0,2005-01-04 00:00:00
4211000000,춘천,42,-4,2,0,21,-9,0,7,붉은고추,PA190101,붉은고추,,0,2005-01-04 00:00:00
4211000000,춘천,42,-4,2,0,21,-9,0,7,배추,PA170401,가을,,0,2005-01-04 00:00:00
4518000000,정읍,47,-1,1,3,35,-4,0,7,건고추,PA030101,-,,0,2005-01-04 00:00:00
4511100000,전주,36,-1,3,3,22,-5,0,8,미나리,PA140101,-,,0,2005-01-04 00:00:00
4482500000,태안,0,-2,3,0,0,-4,0,0,생강,PA210101,-,,0,2005-01-04 00:00:00
5011000000,제주,56,4,5,9,47,1,0,0,참깨,PA300101,-,,0,2005-01-04 00:00:00
5011000000,제주,56,4,5,9,47,1,0,0,쪽파,PA290101,-,,0,2005-01-04 00:00:00
4482500000,태안,0,-2,3,0,0,-4,0,0,무,PA130401,가을,,0,2005-01-04 00:00:00
4482500000,태안,0,-2,3,0,0,-4,0,0,무,PA130201,봄,,0,2005-01-04 00:00:00
4211000000,춘천,42,-4,2,0,21,-9,0,7,방울토마토,PA150101,-,,0,2005-01-04 00:00:00
4211000000,춘천,42,-4,2,0,21,-9,0,7,들깨,PA100101,-,,0,2005-01-04 00:00:00
4482500000,태안,0,-2,3,0,0,-4,0,0,마늘,PA120101,한지형,,0,2005-01-04 00:00:00
4482500000,태안,0,-2,3,0,0,-4,0,0,마늘,PA120201,난지형 대서,,0,2005-01-04 00:00:00
4482500000,태안,0,-2,3,0,0,-4,0,0,땅콩,PA110101,-,,0,2005-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-01-04 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-01-04 00:00:00
4776000000,영양,0,-3,3,3,0,-9,0,0,양배추,PA240201,고랭지,,0,2005-01-04 00:00:00
4315000000,제천,47,-6,2,0,25,-12,0,8,배추,PA170401,가을,,0,2005-01-04 00:00:00
4315000000,제천,47,-6,2,0,25,-12,0,8,콩,PA320101,백태,,0,2005-01-04 00:00:00
4776000000,영양,0,-3,3,3,0,-9,0,0,건고추,PA030101,-,,0,2005-01-04 00:00:00
4773000000,의성,41,-3,2,4,21,-11,0,8,참깨,PA300101,-,,0,2005-01-04 00:00:00
4122000000,평택,0,-4,3,0,0,-6,0,0,오이,PA280201,다다기계통,,0,2005-01-04 00:00:00
4155000000,안성,0,-4,2,0,0,-8,0,0,대파,PA090201,여름대파,,0,2005-01-04 00:00:00
4773000000,의성,41,-3,2,4,21,-11,0,8,사과,PA200101,-,,0,2005-01-04 00:00:00
4773000000,의성,41,-3,2,4,21,-11,0,8,마늘,PA120101,한지형,,0,2005-01-04 00:00:00
4729000000,경산,0,-1,3,5,0,-3,0,0,복숭아,PA180201,유명,,0,2005-01-04 00:00:00
4315000000,제천,47,-6,2,0,25,-12,0,8,건고추,PA030101,-,,0,2005-01-04 00:00:00
4315000000,제천,47,-6,2,0,25,-12,0,8,들깨,PA100101,-,,0,2005-01-04 00:00:00
4725000000,상주,38,-2,4,2,20,-6,0,8,포도,PA340101,캠벨얼리,,0,2005-01-04 00:00:00
4729000000,경산,0,-1,3,5,0,-3,0,0,깻잎,PA050101,-,,0,2005-01-04 00:00:00
5011000000,제주,56,4,5,9,47,1,0,0,땅콩,PA110101,-,,0,2005-01-04 00:00:00
5011000000,제주,56,4,5,9,47,1,0,0,마늘,PA120301,난지형 남도,,0,2005-01-04 00:00:00
4725000000,상주,38,-2,4,2,20,-6,0,8,오이,PA280201,다다기계통,,0,2005-01-04 00:00:00
4725000000,상주,38,-2,4,2,20,-6,0,8,쌀,PA230101,일반계,,0,2005-01-04 00:00:00
4219000000,태백,42,-7,1,-2,24,-12,0,7,배추,PA170301,고랭지,,0,2005-01-04 00:00:00
4281000000,인제,47,-6,1,-1,23,-11,0,7,감자,PA020201,고랭지,,0,2005-01-04 00:00:00
4223000000,삼척,0,0,3,4,0,-3,0,0,배추,PA170301,고랭지,,0,2005-01-04 00:00:00
4723000000,영천,33,0,3,6,17,-5,0,6,포도,PA340101,캠벨얼리,,0,2005-01-04 00:00:00
4725000000,상주,38,-2,4,2,20,-6,0,8,생강,PA210101,-,,0,2005-01-04 00:00:00
4725000000,상주,38,-2,4,2,20,-6,0,8,배,PA160101,-,,0,2005-01-04 00:00:00
4122000000,평택,0,-4,3,0,0,-6,0,0,방울토마토,PA150101,-,,0,2005-01-04 00:00:00
4122000000,평택,0,-4,3,0,0,-6,0,0,무,PA130401,가을,,0,2005-01-04 00:00:00
4122000000,평택,0,-4,3,0,0,-6,0,0,배,PA160101,-,,0,2005-01-04 00:00:00
4723000000,영천,33,0,3,6,17,-5,0,6,복숭아,PA180201,유명,,0,2005-01-04 00:00:00
4723000000,영천,33,0,3,6,17,-5,0,6,마늘,PA120201,난지형 대서,,0,2005-01-04 00:00:00
4211000000,춘천,42,-4,2,0,21,-9,0,7,호박,PA360201,쥬키니,,0,2005-01-04 00:00:00
4211000000,춘천,42,-4,2,0,21,-9,0,7,호박,PA360101,애호박,,0,2005-01-04 00:00:00
4719000000,구미,38,-1,3,4,20,-5,0,7,당근,PA080301,가을,,0,2005-01-04 00:00:00
4719000000,구미,38,-1,3,4,20,-5,0,7,양배추,PA240101,봄,,0,2005-01-04 00:00:00
4888000000,거창,32,-1,3,4,17,-8,0,7,사과,PA200101,-,,0,2005-01-04 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-01-04 00:00:00
4471000000,금산,46,-3,2,1,24,-9,0,8,깻잎,PA050101,-,,0,2005-01-04 00:00:00
4482500000,태안,0,-2,3,0,0,-4,0,0,건고추,PA030101,-,,0,2005-01-04 00:00:00
4155000000,안성,0,-4,2,0,0,-8,0,0,오이,PA280201,다다기계통,,0,2005-01-04 00:00:00
4157000000,김포,0,-5,2,-1,0,-7,0,0,미나리,PA140101,-,,0,2005-01-04 00:00:00
4211000000,춘천,42,-4,2,0,21,-9,0,7,감자,PA020101,봄,,0,2005-01-04 00:00:00
4427000000,당진,0,-3,4,0,0,-5,0,0,풋고추,PA350201,꽈리고추,,0,2005-01-04 00:00:00
4427000000,당진,0,-3,4,0,0,-5,0,0,배추,PA170401,가을,,0,2005-01-04 00:00:00
4427000000,당진,0,-3,4,0,0,-5,0,0,무,PA130401,가을,,0,2005-01-04 00:00:00
5011000000,제주,56,4,5,9,47,1,0,0,무,PA130101,월동,,0,2005-01-04 00:00:00
5011000000,제주,56,4,5,9,47,1,0,0,양배추,PA240401,겨울,,0,2005-01-04 00:00:00
4427000000,당진,0,-3,4,0,0,-5,0,0,고구마,PA040101,밤,,0,2005-01-04 00:00:00
4427000000,당진,0,-3,4,0,0,-5,0,0,무,PA130201,봄,,0,2005-01-04 00:00:00
4155000000,안성,0,-4,2,0,0,-8,0,0,대파,PA090301,가을대파,,0,2005-01-04 00:00:00
4155000000,안성,0,-4,2,0,0,-8,0,0,배,PA160101,-,,0,2005-01-04 00:00:00
4315000000,제천,47,-6,2,0,25,-12,0,8,팥,PA330101,적두,,0,2005-01-04 00:00:00
4427000000,당진,0,-3,4,0,0,-5,0,0,감자,PA020101,봄,,0,2005-01-04 00:00:00
4376000000,괴산,0,-4,1,0,0,-10,0,0,건고추,PA030101,-,,0,2005-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2005-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2005-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2005-01-05 00:00:00
4315000000,제천,58,-7,0,2,23,-15,0,8,팥,PA330101,적두,,0,2005-01-05 00:00:00
4427000000,당진,0,-5,0,1,0,-12,0,0,감자,PA020101,봄,,0,2005-01-05 00:00:00
4376000000,괴산,0,-6,0,3,0,-14,0,0,건고추,PA030101,-,,0,2005-01-05 00:00:00
4155000000,안성,0,-5,0,0,0,-12,0,0,대파,PA090301,가을대파,,0,2005-01-05 00:00:00
4155000000,안성,0,-5,0,0,0,-12,0,0,배,PA160101,-,,0,2005-01-05 00:00:00
4427000000,당진,0,-5,0,1,0,-12,0,0,무,PA130201,봄,,0,2005-01-05 00:00:00
4427000000,당진,0,-5,0,1,0,-12,0,0,고구마,PA040101,밤,,0,2005-01-05 00:00:00
5011000000,제주,56,4,2,6,40,1,0,3,무,PA130101,월동,,0,2005-01-05 00:00:00
5011000000,제주,56,4,2,6,40,1,0,3,양배추,PA240401,겨울,,0,2005-01-05 00:00:00
4427000000,당진,0,-5,0,1,0,-12,0,0,풋고추,PA350201,꽈리고추,,0,2005-01-05 00:00:00
4427000000,당진,0,-5,0,1,0,-12,0,0,배추,PA170401,가을,,0,2005-01-05 00:00:00
4427000000,당진,0,-5,0,1,0,-12,0,0,무,PA130401,가을,,0,2005-01-05 00:00:00
4157000000,김포,0,-5,1,0,0,-11,0,0,미나리,PA140101,-,,0,2005-01-05 00:00:00
4155000000,안성,0,-5,0,0,0,-12,0,0,오이,PA280201,다다기계통,,0,2005-01-05 00:00:00
4211000000,춘천,60,-6,0,0,26,-13,0,7,감자,PA020101,봄,,0,2005-01-05 00:00:00
4482500000,태안,0,-2,1,0,0,-7,0,0,건고추,PA030101,-,,0,2005-01-05 00:00:00
4471000000,금산,57,-4,0,3,23,-13,0,7,깻잎,PA050101,-,,0,2005-01-05 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2005-01-05 00:00:00
4888000000,거창,51,-4,0,3,23,-12,0,7,사과,PA200101,-,,0,2005-01-05 00:00:00
4719000000,구미,51,-4,0,3,27,-11,0,7,양배추,PA240101,봄,,0,2005-01-05 00:00:00
4719000000,구미,51,-4,0,3,27,-11,0,7,당근,PA080301,가을,,0,2005-01-05 00:00:00
4211000000,춘천,60,-6,0,0,26,-13,0,7,호박,PA360201,쥬키니,,0,2005-01-05 00:00:00
4211000000,춘천,60,-6,0,0,26,-13,0,7,호박,PA360101,애호박,,0,2005-01-05 00:00:00
4723000000,영천,51,-2,0,7,30,-11,0,6,마늘,PA120201,난지형 대서,,0,2005-01-05 00:00:00
4723000000,영천,51,-2,0,7,30,-11,0,6,복숭아,PA180201,유명,,0,2005-01-05 00:00:00
4122000000,평택,0,-4,0,1,0,-11,0,0,방울토마토,PA150101,-,,0,2005-01-05 00:00:00
4122000000,평택,0,-4,0,1,0,-11,0,0,배,PA160101,-,,0,2005-01-05 00:00:00
4122000000,평택,0,-4,0,1,0,-11,0,0,무,PA130401,가을,,0,2005-01-05 00:00:00
4725000000,상주,54,-5,0,1,32,-12,0,8,배,PA160101,-,,0,2005-01-05 00:00:00
4725000000,상주,54,-5,0,1,32,-12,0,8,생강,PA210101,-,,0,2005-01-05 00:00:00
4723000000,영천,51,-2,0,7,30,-11,0,6,포도,PA340101,캠벨얼리,,0,2005-01-05 00:00:00
4281000000,인제,63,-7,0,0,25,-15,0,7,감자,PA020201,고랭지,,0,2005-01-05 00:00:00
4223000000,삼척,0,0,2,3,0,-5,0,0,배추,PA170301,고랭지,,0,2005-01-05 00:00:00
4219000000,태백,49,-6,1,0,15,-15,0,7,배추,PA170301,고랭지,,0,2005-01-05 00:00:00
4725000000,상주,54,-5,0,1,32,-12,0,8,오이,PA280201,다다기계통,,0,2005-01-05 00:00:00
4725000000,상주,54,-5,0,1,32,-12,0,8,쌀,PA230101,일반계,,0,2005-01-05 00:00:00
5011000000,제주,56,4,2,6,40,1,0,3,땅콩,PA110101,-,,0,2005-01-05 00:00:00
5011000000,제주,56,4,2,6,40,1,0,3,마늘,PA120301,난지형 남도,,0,2005-01-05 00:00:00
4729000000,경산,0,-2,1,3,0,-8,0,0,깻잎,PA050101,-,,0,2005-01-05 00:00:00
4725000000,상주,54,-5,0,1,32,-12,0,8,포도,PA340101,캠벨얼리,,0,2005-01-05 00:00:00
4315000000,제천,58,-7,0,2,23,-15,0,8,건고추,PA030101,-,,0,2005-01-05 00:00:00
4315000000,제천,58,-7,0,2,23,-15,0,8,들깨,PA100101,-,,0,2005-01-05 00:00:00
4773000000,의성,60,-5,0,4,28,-15,0,7,마늘,PA120101,한지형,,0,2005-01-05 00:00:00
4773000000,의성,60,-5,0,4,28,-15,0,7,사과,PA200101,-,,0,2005-01-05 00:00:00
4729000000,경산,0,-2,1,3,0,-8,0,0,복숭아,PA180201,유명,,0,2005-01-05 00:00:00
4122000000,평택,0,-4,0,1,0,-11,0,0,오이,PA280201,다다기계통,,0,2005-01-05 00:00:00
4155000000,안성,0,-5,0,0,0,-12,0,0,대파,PA090201,여름대파,,0,2005-01-05 00:00:00
4776000000,영양,0,-6,1,2,0,-13,20,0,건고추,PA030101,-,,0,2005-01-05 00:00:00
4773000000,의성,60,-5,0,4,28,-15,0,7,참깨,PA300101,-,,0,2005-01-05 00:00:00
4315000000,제천,58,-7,0,2,23,-15,0,8,배추,PA170401,가을,,0,2005-01-05 00:00:00
4315000000,제천,58,-7,0,2,23,-15,0,8,콩,PA320101,백태,,0,2005-01-05 00:00:00
4776000000,영양,0,-6,1,2,0,-13,20,0,양배추,PA240201,고랭지,,0,2005-01-05 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-01-05 00:00:00
4482500000,태안,0,-2,1,0,0,-7,0,0,마늘,PA120101,한지형,,0,2005-01-05 00:00:00
4482500000,태안,0,-2,1,0,0,-7,0,0,땅콩,PA110101,-,,0,2005-01-05 00:00:00
4482500000,태안,0,-2,1,0,0,-7,0,0,마늘,PA120201,난지형 대서,,0,2005-01-05 00:00:00
4211000000,춘천,60,-6,0,0,26,-13,0,7,들깨,PA100101,-,,0,2005-01-05 00:00:00
4211000000,춘천,60,-6,0,0,26,-13,0,7,방울토마토,PA150101,-,,0,2005-01-05 00:00:00
4482500000,태안,0,-2,1,0,0,-7,0,0,무,PA130401,가을,,0,2005-01-05 00:00:00
4482500000,태안,0,-2,1,0,0,-7,0,0,무,PA130201,봄,,0,2005-01-05 00:00:00
5011000000,제주,56,4,2,6,40,1,0,3,쪽파,PA290101,-,,0,2005-01-05 00:00:00
5011000000,제주,56,4,2,6,40,1,0,3,참깨,PA300101,-,,0,2005-01-05 00:00:00
4518000000,정읍,52,-3,0,1,37,-8,0,5,건고추,PA030101,-,,0,2005-01-05 00:00:00
4482500000,태안,0,-2,1,0,0,-7,0,0,생강,PA210101,-,,0,2005-01-05 00:00:00
4511100000,전주,48,-3,1,1,30,-9,0,6,미나리,PA140101,-,,0,2005-01-05 00:00:00
4211000000,춘천,60,-6,0,0,26,-13,0,7,배추,PA170401,가을,,0,2005-01-05 00:00:00
4211000000,춘천,60,-6,0,0,26,-13,0,7,붉은고추,PA190101,붉은고추,,0,2005-01-05 00:00:00
4518000000,정읍,52,-3,0,1,37,-8,0,5,쌀,PA230101,일반계,,0,2005-01-05 00:00:00
4518000000,정읍,52,-3,0,1,37,-8,0,5,땅콩,PA110101,-,,0,2005-01-05 00:00:00
5011000000,제주,56,4,2,6,40,1,0,3,당근,PA080401,겨울,,0,2005-01-05 00:00:00
5011000000,제주,56,4,2,6,40,1,0,3,감귤,PA010101,-,,0,2005-01-05 00:00:00
5011000000,제주,56,4,2,6,40,1,0,3,감자,PA020301,가을,,0,2005-01-05 00:00:00
4617000000,나주,0,-3,0,1,0,-8,0,0,무,PA130401,가을,,0,2005-01-05 00:00:00
4617000000,나주,0,-3,0,1,0,-8,0,0,미나리,PA140101,-,,0,2005-01-05 00:00:00
4617000000,나주,0,-3,0,1,0,-8,0,0,무,PA130201,봄,,0,2005-01-05 00:00:00
4211000000,춘천,60,-6,0,0,26,-13,0,7,풋고추,PA350101,풋고추,,0,2005-01-05 00:00:00
4211000000,춘천,60,-6,0,0,26,-13,0,7,오이,PA280201,다다기계통,,0,2005-01-05 00:00:00
4617000000,나주,0,-3,0,1,0,-8,0,0,배,PA160101,-,,0,2005-01-05 00:00:00
4617000000,나주,0,-3,0,1,0,-8,0,0,배추,PA170201,봄,,0,2005-01-05 00:00:00
4122000000,평택,0,-4,0,1,0,-11,0,0,무,PA130201,봄,,0,2005-01-05 00:00:00
5011000000,제주,56,4,2,6,40,1,0,3,콩,PA320101,백태,,0,2005-01-05 00:00:00
5011000000,제주,56,4,2,6,40,1,0,3,참다래,PA310101,-,,0,2005-01-05 00:00:00
4686000000,함평,0,-2,0,0,0,-7,0,0,마늘,PA120301,난지형 남도,,0,2005-01-05 00:00:00
4617000000,나주,0,-3,0,1,0,-8,0,0,배추,PA170401,가을,,0,2005-01-05 00:00:00
4617000000,나주,0,-3,0,1,0,-8,0,0,풋고추,PA350101,풋고추,,0,2005-01-05 00:00:00
4211000000,춘천,60,-6,0,0,26,-13,0,7,풋고추,PA350301,청양고추,,0,2005-01-05 00:00:00
4211000000,춘천,60,-6,0,0,26,-13,0,7,풋고추,PA350201,꽈리고추,,0,2005-01-05 00:00:00
4719000000,구미,51,-4,0,3,27,-11,0,7,당근,PA080101,봄,,0,2005-01-05 00:00:00
4686000000,함평,0,-2,0,0,0,-7,0,0,양파,PA250201,중만생종,,0,2005-01-05 00:00:00
4686000000,함평,0,2,0,7,0,-2,0,0,양파,PA250201,중만생종,,0,2005-01-06 00:00:00
4719000000,구미,47,1,1,7,19,-2,0,7,당근,PA080101,봄,,0,2005-01-06 00:00:00
4211000000,춘천,59,0,1,3,31,-6,0,3,풋고추,PA350301,청양고추,,0,2005-01-06 00:00:00
4211000000,춘천,59,0,1,3,31,-6,0,3,풋고추,PA350201,꽈리고추,,0,2005-01-06 00:00:00
4617000000,나주,0,1,0,7,0,-3,0,0,배추,PA170401,가을,,0,2005-01-06 00:00:00
4686000000,함평,0,2,0,7,0,-2,0,0,마늘,PA120301,난지형 남도,,0,2005-01-06 00:00:00
4617000000,나주,0,1,0,7,0,-3,0,0,풋고추,PA350101,풋고추,,0,2005-01-06 00:00:00
5011000000,제주,68,7,2,9,52,5,6,2,콩,PA320101,백태,,0,2005-01-06 00:00:00
4122000000,평택,0,0,1,4,0,-4,0,0,무,PA130201,봄,,0,2005-01-06 00:00:00
5011000000,제주,68,7,2,9,52,5,6,2,참다래,PA310101,-,,0,2005-01-06 00:00:00
4617000000,나주,0,1,0,7,0,-3,0,0,배추,PA170201,봄,,0,2005-01-06 00:00:00
4617000000,나주,0,1,0,7,0,-3,0,0,배,PA160101,-,,0,2005-01-06 00:00:00
4211000000,춘천,59,0,1,3,31,-6,0,3,오이,PA280201,다다기계통,,0,2005-01-06 00:00:00
4211000000,춘천,59,0,1,3,31,-6,0,3,풋고추,PA350101,풋고추,,0,2005-01-06 00:00:00
4617000000,나주,0,1,0,7,0,-3,0,0,무,PA130201,봄,,0,2005-01-06 00:00:00
4617000000,나주,0,1,0,7,0,-3,0,0,미나리,PA140101,-,,0,2005-01-06 00:00:00
4617000000,나주,0,1,0,7,0,-3,0,0,무,PA130401,가을,,0,2005-01-06 00:00:00
5011000000,제주,68,7,2,9,52,5,6,2,당근,PA080401,겨울,,0,2005-01-06 00:00:00
5011000000,제주,68,7,2,9,52,5,6,2,감귤,PA010101,-,,0,2005-01-06 00:00:00
5011000000,제주,68,7,2,9,52,5,6,2,감자,PA020301,가을,,0,2005-01-06 00:00:00
4518000000,정읍,56,1,0,6,41,-3,0,6,쌀,PA230101,일반계,,0,2005-01-06 00:00:00
4518000000,정읍,56,1,0,6,41,-3,0,6,땅콩,PA110101,-,,0,2005-01-06 00:00:00
4211000000,춘천,59,0,1,3,31,-6,0,3,붉은고추,PA190101,붉은고추,,0,2005-01-06 00:00:00
4211000000,춘천,59,0,1,3,31,-6,0,3,배추,PA170401,가을,,0,2005-01-06 00:00:00
4518000000,정읍,56,1,0,6,41,-3,0,6,건고추,PA030101,-,,0,2005-01-06 00:00:00
4482500000,태안,0,1,1,4,0,-3,0,0,생강,PA210101,-,,0,2005-01-06 00:00:00
4511100000,전주,51,1,1,6,31,-3,0,6,미나리,PA140101,-,,0,2005-01-06 00:00:00
5011000000,제주,68,7,2,9,52,5,6,2,참깨,PA300101,-,,0,2005-01-06 00:00:00
5011000000,제주,68,7,2,9,52,5,6,2,쪽파,PA290101,-,,0,2005-01-06 00:00:00
4482500000,태안,0,1,1,4,0,-3,0,0,무,PA130401,가을,,0,2005-01-06 00:00:00
4482500000,태안,0,1,1,4,0,-3,0,0,무,PA130201,봄,,0,2005-01-06 00:00:00
4211000000,춘천,59,0,1,3,31,-6,0,3,방울토마토,PA150101,-,,0,2005-01-06 00:00:00
4211000000,춘천,59,0,1,3,31,-6,0,3,들깨,PA100101,-,,0,2005-01-06 00:00:00
4482500000,태안,0,1,1,4,0,-3,0,0,마늘,PA120101,한지형,,0,2005-01-06 00:00:00
4482500000,태안,0,1,1,4,0,-3,0,0,땅콩,PA110101,-,,0,2005-01-06 00:00:00
4482500000,태안,0,1,1,4,0,-3,0,0,마늘,PA120201,난지형 대서,,0,2005-01-06 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2005-01-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2005-01-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2005-01-06 00:00:00
4776000000,영양,0,0,2,4,0,-5,0,0,양배추,PA240201,고랭지,,0,2005-01-06 00:00:00
4315000000,제천,53,-1,1,4,31,-6,0,7,콩,PA320101,백태,,0,2005-01-06 00:00:00
4315000000,제천,53,-1,1,4,31,-6,0,7,배추,PA170401,가을,,0,2005-01-06 00:00:00
4773000000,의성,52,0,1,6,21,-4,0,7,참깨,PA300101,-,,0,2005-01-06 00:00:00
4776000000,영양,0,0,2,4,0,-5,0,0,건고추,PA030101,-,,0,2005-01-06 00:00:00
4122000000,평택,0,0,1,4,0,-4,0,0,오이,PA280201,다다기계통,,0,2005-01-06 00:00:00
4155000000,안성,0,0,0,3,0,-5,0,0,대파,PA090201,여름대파,,0,2005-01-06 00:00:00
